Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-08-13,1,145.4090909090909,953.2727272727273,0.09702395146274036,0.10867606495409218
2021-08-13,2,126.13636363636364,869.9090909090909,0.09667337013655809,0.10817500041299019
2021-08-13,3,168.4090909090909,1046.4545454545455,0.09722796325145684,0.10891695830638433
2021-08-13,4,303.5,1575.4545454545455,0.09712326554686626,0.10864054724581625
2021-08-13,5,604.6818181818181,2851.090909090909,0.0960924715548305,0.10639800396534017
2021-08-13,6,972.4090909090909,4149.181818181818,0.10308466880013828,0.12035596392573404
2021-08-13,7,1181.6363636363637,4777.090909090909,0.11057177740319786,0.13214535530283156
2021-08-13,8,1110.6818181818182,4327.136363636364,0.14223247997021443,0.18575363472591944
2021-08-13,9,1084.090909090909,4580.181818181818,0.1162655648013517,0.14636792174513377
2021-08-13,10,1164.2272727272727,4700.409090909091,0.12632980460603263,0.16474274174540648
2021-08-13,11,1213.3636363636363,4816.909090909091,0.12256228505613957,0.1573008288373679
2021-08-13,12,1284.909090909091,4615.409090909091,0.14172249039520715,0.18964428785869963
2021-08-13,13,1352.8181818181818,4564.272727272727,0.17033173669572904,0.22528294892634032
2021-08-13,14,1328.0454545454545,4592.590909090909,0.18220832006006218,0.24228361770549073
2021-08-13,15,1389.8636363636363,4858.0,0.17035721725606176,0.2187558447168121
2021-08-13,16,1374.7727272727273,4877.818181818182,0.16644841003514574,0.20305368746724128
2021-08-13,17,1379.6818181818182,4900.590909090909,0.16855078271672924,0.21443536292236104
2021-08-13,18,1382.3636363636363,5031.5,0.14401223181675332,0.1800436700668378
2021-08-13,19,1258.7727272727273,4800.681818181818,0.1335722412689769,0.17420905700881814
2021-08-13,20,1123.3181818181818,4284.227272727273,0.10373016223851803,0.1159745590592116
2021-08-13,21,936.5454545454545,3738.8636363636365,0.09607368861228358,0.10630324441364648
2021-08-13,22,815.9545454545455,3302.7727272727275,0.09612761793459226,0.10645987783801457
2021-08-13,23,548.6363636363636,2501.590909090909,0.09703287414003985,0.10791372420930953
2021-08-14,0,346.3636363636364,1770.0454545454545,0.0968861365666677,0.10768853329538992
2021-08-14,1,213.13636363636363,1246.409090909091,0.09701511719914925,0.10785292350290386
2021-08-14,2,166.36363636363637,1005.9090909090909,0.0970726245383465,0.10813870159623268
2021-08-14,3,153.8181818181818,970.0,0.09766526187468215,0.10940212634839287
2021-08-14,4,195.95454545454547,1141.5454545454545,0.09709555844862708,0.10924720881189255
2021-08-14,5,314.1818181818182,1638.2272727272727,0.09708378608966382,0.10893989356777811
2021-08-14,6,516.6818181818181,2412.909090909091,0.09770180998997961,0.10960550971629968
2021-08-14,7,714.6363636363636,3129.090909090909,0.09885559043315792,0.11228713495598687
2021-08-14,8,931.6818181818181,3851.9545454545455,0.09911070440750079,0.11299721975375725
2021-08-14,9,1167.5,4510.181818181818,0.10324874038736856,0.11558454414320984
2021-08-14,10,1418.6818181818182,5154.954545454545,0.10573113622813944,0.11665806913468275
2021-08-14,11,1583.2727272727273,5464.454545454545,0.10851791289772321,0.1197627544882476
2021-08-14,12,1527.1363636363637,5216.045454545455,0.12711639426928908,0.14476738366104494
2021-08-14,13,1464.9545454545455,5007.818181818182,0.1529539830389668,0.17475904241382648
2021-08-14,14,1474.5,5000.545454545455,0.1614594078672304,0.1875641644705108
2021-08-14,15,1446.8181818181818,4956.636363636364,0.1631488671805199,0.18783467279529864
2021-08-14,16,1496.6818181818182,5119.818181818182,0.1520649595553691,0.17348221625714041
2021-08-14,17,1467.5454545454545,5036.954545454545,0.13146187015713104,0.14766122975686513
2021-08-14,18,1361.0,4913.181818181818,0.1077157795803986,0.11683475582956514
2021-08-14,19,1200.0454545454545,4539.954545454545,0.10185556725669097,0.11075251462645386
2021-08-14,20,1199.0,4425.272727272727,0.10269932117859275,0.11158774443945077
2021-08-14,21,1228.4545454545455,4477.909090909091,0.09942554065055305,0.10951775278212462
2021-08-14,22,1034.3181818181818,3934.409090909091,0.09865849761274423,0.1091965341024787
2021-08-14,23,619.7272727272727,2722.681818181818,0.09656865976816169,0.10710987514757482
2021-08-15,0,377.1818181818182,1855.090909090909,0.096902329931725,0.10709155404695796
2021-08-15,1,221.5,1248.1818181818182,0.09679033699686374,0.10769815885227524
2021-08-15,2,184.0,1073.090909090909,0.09621347241480063,0.10653829639929693
2021-08-15,3,114.36363636363636,792.5909090909091,0.0964725573212369,0.10751846593686833
2021-08-15,4,123.5,826.5454545454545,0.09661612563509135,0.107955985576829
2021-08-15,5,180.3181818181818,1107.5,0.0966709802100523,0.10790971025334549
2021-08-15,6,319.8636363636364,1684.8181818181818,0.0963812896255626,0.10726917992957315
2021-08-15,7,407.0,2064.181818181818,0.09708264836449541,0.10791719479216905
2021-08-15,8,610.7272727272727,2871.4545454545455,0.09741232695596157,0.10785430816161967
2021-08-15,9,875.0454545454545,3673.1363636363635,0.09706299408163693,0.10861960711306629
2021-08-15,10,1163.9545454545455,4616.0,0.10299048755900846,0.11271900133805052
2021-08-15,11,1367.2272727272727,5102.727272727273,0.10527394351664311,0.11536746171105608
2021-08-15,12,1413.5,5150.409090909091,0.10708104466607893,0.1183609851510577
2021-08-15,13,1461.9545454545455,5274.636363636364,0.10890813504094997,0.11960107436503621
2021-08-15,14,1448.9545454545455,5188.136363636364,0.10900894331532203,0.11993369362753635
2021-08-15,15,1394.6818181818182,5073.545454545455,0.10913001882502892,0.12008174205112665
2021-08-15,16,1357.8181818181818,4995.727272727273,0.10730510010281384,0.11770100623442757
2021-08-15,17,1193.7727272727273,4471.272727272727,0.10600690351575219,0.11619122234457206
2021-08-15,18,1259.0,4724.0,0.1050492083413633,0.115670943459885
2021-08-15,19,1131.9545454545455,4327.772727272727,0.10249662538009836,0.11341535619138074
2021-08-15,20,1050.9545454545455,4084.2727272727275,0.10341073490209511,0.1141611941142896
2021-08-15,21,904.8636363636364,3567.409090909091,0.09721319212635535,0.10785092529197886
2021-08-15,22,635.7727272727273,2685.4545454545455,0.09633431562487278,0.10602711617515245
2021-08-15,23,362.22727272727275,1752.2272727272727,0.09642080335089936,0.1072137585561253
2021-08-16,0,203.3181818181818,1161.2727272727273,0.09654661024456304,0.1074983709502295
2021-08-16,1,116.31818181818181,811.8636363636364,0.09661686697540219,0.1078945658451597
2021-08-16,2,113.5909090909091,791.4545454545455,0.09684240329547351,0.10824305529543318
2021-08-16,3,138.77272727272728,921.0,0.09759249018515727,0.10931072912820512
2021-08-16,4,275.40909090909093,1477.3181818181818,0.09697882956855051,0.10905984996509298
2021-08-16,5,596.0,2803.318181818182,0.09574103569986596,0.10542081244555321
2021-08-16,6,938.2727272727273,4022.181818181818,0.10363097464270178,0.1208829859629676
2021-08-16,7,1162.4545454545455,4718.863636363636,0.10998546755903606,0.13056003475558237
2021-08-16,8,1086.0454545454545,4614.636363636364,0.11015878361553139,0.13153691120821212
2021-08-16,9,971.4090909090909,4368.818181818182,0.11041525407145161,0.13510423766936824
2021-08-16,10,976.1818181818181,4575.727272727273,0.10777854924839558,0.133379391932706
2021-08-16,11,1050.7727272727273,4761.545454545455,0.10707126187212739,0.1311969797150757
2021-08-16,12,1121.9545454545455,4858.681818181818,0.11034148793922072,0.134071374273191
2021-08-16,13,1189.6363636363637,4572.454545454545,0.13151862729828365,0.17268355905780042
2021-08-16,14,1268.409090909091,4613.363636363636,0.1539365389287348,0.21047015728200322
2021-08-16,15,1329.7272727272727,4763.818181818182,0.16035600837480696,0.20766510400023847
2021-08-16,16,1352.409090909091,5009.363636363636,0.1454355959425512,0.1861951666512126
2021-08-16,17,1320.7272727272727,5081.954545454545,0.12924644455108872,0.15949534045752342
2021-08-16,18,1209.4545454545455,4956.727272727273,0.1112046945035428,0.13378496841979637
2021-08-16,19,953.0454545454545,4337.272727272727,0.09729081099904348,0.1092844860138701
2021-08-16,20,885.4545454545455,3635.1363636363635,0.09816596058255311,0.10964699896135445
2021-08-16,21,715.8636363636364,3106.181818181818,0.09705481341928163,0.1079045836250581
2021-08-16,22,551.0454545454545,2501.5454545454545,0.09854619790408557,0.11032888023208341
2021-08-16,23,350.59090909090907,1792.590909090909,0.09653883451414783,0.10766693985608641
2021-08-17,0,209.72727272727272,1230.2272727272727,0.09688719672010253,0.10812667053400006
2021-08-17,1,134.04545454545453,889.5909090909091,0.09715662216570523,0.10895805693304736
2021-08-17,2,122.72727272727273,867.8636363636364,0.09739480630434172,0.10801437288426954
2021-08-17,3,156.4090909090909,1011.8636363636364,0.09687016076206596,0.1075957387962194
2021-08-17,4,303.1818181818182,1598.9545454545455,0.09802204485111383,0.11063721324663606
2021-08-17,5,622.1363636363636,2948.7727272727275,0.09611078965710666,0.10556977485699878
2021-08-17,6,1005.9090909090909,4269.090909090909,0.10515259596736705,0.1214134491744177
2021-08-17,7,1209.409090909091,4914.136363636364,0.11649630768161996,0.13795867015726782
2021-08-17,8,1123.909090909091,4771.590909090909,0.1223460660010817,0.13853885391412255
2021-08-17,9,1020.2272727272727,4539.363636363636,0.11118723486654458,0.13527261057083984
2021-08-17,10,1015.9090909090909,4617.227272727273,0.10930897417291434,0.13385022237691935
2021-08-17,11,1089.8181818181818,4684.136363636364,0.11023618597851115,0.13614748853753952
2021-08-17,12,1102.3181818181818,4716.454545454545,0.11144826442129209,0.1358606355130589
2021-08-17,13,1161.7727272727273,4441.5,0.13731381730328351,0.17864994689372413
2021-08-17,14,1251.1818181818182,4302.0,0.1590166815649419,0.2141937590652002
2021-08-17,15,1287.0454545454545,4536.454545454545,0.18084567115606265,0.2400453035287351
2021-08-17,16,1372.1818181818182,4925.772727272727,0.15954175289146216,0.19566394727895284
2021-08-17,17,1338.409090909091,4965.909090909091,0.1457681285348968,0.17775920110323737
2021-08-17,18,1320.0,5005.090909090909,0.13361733875872317,0.16673928960277384
2021-08-17,19,1050.7727272727273,4561.090909090909,0.10627465605628973,0.12395180145863696
2021-08-17,20,920.8181818181819,3740.4545454545455,0.09819880048424671,0.10930795148002123
2021-08-17,21,746.5909090909091,3196.2727272727275,0.09674207368467626,0.10733061304102369
2021-08-17,22,591.1363636363636,2564.5,0.09586291860477514,0.10617191607405072
2021-08-17,23,380.6363636363636,1880.4545454545455,0.09732377224263238,0.1082403384642675
2021-08-18,0,210.86363636363637,1255.2272727272727,0.09649870133416931,0.10769316563338116
2021-08-18,1,141.6818181818182,944.0,0.0971258355568663,0.10895183314328287
2021-08-18,2,124.95454545454545,862.3636363636364,0.09683737861220261,0.1082117540140877
2021-08-18,3,155.5909090909091,1018.4545454545455,0.09741410749908788,0.10943998713498579
2021-08-18,4,297.09090909090907,1546.5,0.09704796822656099,0.10797361859017582
2021-08-18,5,619.6818181818181,2913.181818181818,0.09563421933059923,0.10507282356563895
2021-08-18,6,985.0,4202.454545454545,0.10433953471675395,0.11990915044497033
2021-08-18,7,1202.4545454545455,4942.090909090909,0.11028503759056568,0.12930216849921713
2021-08-18,8,1174.590909090909,4803.272727272727,0.11309933998481252,0.13502039412075953
2021-08-18,9,1036.590909090909,4529.681818181818,0.11219654447695787,0.13541458917192814
2021-08-18,10,1027.8181818181818,4594.590909090909,0.10843637220553996,0.13107953883823228
2021-08-18,11,1087.4545454545455,4798.772727272727,0.1101491416866248,0.13431480514319777
2021-08-18,12,1184.1363636363637,4706.045454545455,0.12633396174316663,0.16397721647920102
2021-08-18,13,1230.9545454545455,4735.136363636364,0.14100505671355162,0.18216673227429978
2021-08-18,14,1306.090909090909,4677.954545454545,0.16310689605526257,0.2162535025501042
2021-08-18,15,1345.2727272727273,4836.409090909091,0.16816539607827,0.22102255046827146
2021-08-18,16,1389.090909090909,5018.227272727273,0.1618094029552725,0.20187831501209563
2021-08-18,17,1377.409090909091,5022.181818181818,0.15345995514506963,0.18866114607690934
2021-08-18,18,1290.5454545454545,4786.181818181818,0.1507032094831812,0.1900347006190577
2021-08-18,19,1114.090909090909,4653.227272727273,0.11446185493258898,0.13922738598642365
2021-08-18,20,932.4545454545455,3787.818181818182,0.09852094617873362,0.10771036883665086
2021-08-18,21,736.0454545454545,3173.5,0.09645466697586362,0.10738977548108627
2021-08-18,22,570.1818181818181,2557.6363636363635,0.0967504369205887,0.10776989338046786
2021-08-18,23,361.3181818181818,1803.2272727272727,0.09699689068433806,0.10807617631983739
2021-08-19,0,228.9090909090909,1286.7727272727273,0.09645688783102378,0.10748520249350976
2021-08-19,1,142.77272727272728,926.1818181818181,0.09645329962751789,0.10783747588473694
2021-08-19,2,132.0909090909091,901.1818181818181,0.09702342585594516,0.10885511814815438
2021-08-19,3,163.54545454545453,1045.2272727272727,0.0967205791129291,0.10747837170839851
2021-08-19,4,312.6363636363636,1584.2272727272727,0.09688977737000752,0.10842041066223812
2021-08-19,5,568.6818181818181,2643.6363636363635,0.09570922755138182,0.1051953188910656
2021-08-19,6,981.8636363636364,4180.409090909091,0.104440515362122,0.12023708695727223
2021-08-19,7,1221.2272727272727,4875.363636363636,0.11369884120475478,0.136864220378177
2021-08-19,8,1154.9545454545455,4788.545454545455,0.11840509453468707,0.14829144839462105
2021-08-19,9,956.4545454545455,4352.772727272727,0.11000005604486321,0.13283327167241002
2021-08-19,10,892.9545454545455,3921.5454545454545,0.11528151080060108,0.14884572060395176
2021-08-19,11,968.2272727272727,4248.5,0.11329400393835866,0.1421851021860163
2021-08-19,12,1092.1363636363637,4536.272727272727,0.1141667301598217,0.13933926543158567
2021-08-19,13,1214.3181818181818,4658.136363636364,0.13124722491043772,0.16827209576672447
2021-08-19,14,1320.590909090909,4702.636363636364,0.1511040990804413,0.19648726841363237
2021-08-19,15,1339.1818181818182,4788.909090909091,0.16163276523611436,0.21066536282376747
2021-08-19,16,1392.5454545454545,5014.954545454545,0.14893047594253206,0.18875075930615232
2021-08-19,17,1359.090909090909,4923.045454545455,0.15597250583188507,0.19923714274869822
2021-08-19,18,1316.6818181818182,4943.590909090909,0.14445435506074678,0.1820609674312175
2021-08-19,19,1130.9545454545455,4689.909090909091,0.11730088918308072,0.1453439122572484
2021-08-19,20,959.5909090909091,3891.9545454545455,0.099401792259604,0.1101526927599578
2021-08-19,21,770.7727272727273,3299.818181818182,0.09682681511056174,0.1078560425115007
2021-08-19,22,602.4545454545455,2674.3636363636365,0.09684157568291753,0.10700047428110647
2021-08-19,23,380.3181818181818,1919.6818181818182,0.09692986125008192,0.10842590224716726
2021-08-20,0,231.4090909090909,1304.9545454545455,0.09698701952360651,0.10881517626291128
2021-08-20,1,146.3181818181818,936.4090909090909,0.09675762081149324,0.10874850804753144
2021-08-20,2,139.4090909090909,927.1363636363636,0.09709987356855923,0.1088038819567994
2021-08-20,3,167.6818181818182,1051.3181818181818,0.09683414329967911,0.10823749079486762
2021-08-20,4,300.45454545454544,1559.1818181818182,0.09708321065097189,0.10825780130135543
2021-08-20,5,611.6363636363636,2859.6363636363635,0.09582952159247601,0.10576917490069344
2021-08-20,6,968.9090909090909,4127.363636363636,0.10476434811464229,0.12101294354254025
2021-08-20,7,1193.0454545454545,4803.818181818182,0.10974257039759987,0.13104463332104951
2021-08-20,8,1156.1818181818182,4864.954545454545,0.11094230763351043,0.133122018190233
2021-08-20,9,1052.0,4646.909090909091,0.10913221141655775,0.13238567807764604
2021-08-20,10,1113.6818181818182,4858.409090909091,0.11583426269373977,0.14109908836820736
2021-08-20,11,1157.3636363636363,4874.227272727273,0.11535149996913872,0.14074100261559974
2021-08-20,12,1254.6363636363637,4706.818181818182,0.1431045268374024,0.1903574445221116
2021-08-20,13,1252.7727272727273,4586.363636363636,0.15772486135607158,0.21069145704025266
2021-08-20,14,1309.3636363636363,4610.0,0.17879093203408108,0.24312836430743792
2021-08-20,15,1339.7727272727273,4735.863636363636,0.17984813926592694,0.2340544451485844
2021-08-20,16,1393.1818181818182,4968.227272727273,0.17689113067553744,0.21077321375939123
2021-08-20,17,1327.0,4733.227272727273,0.20693976886661083,0.23788534523574548
2021-08-20,18,1326.8636363636363,4742.409090909091,0.2140671050172943,0.23627538915730623
2021-08-20,19,1188.090909090909,4742.954545454545,0.13840210961513202,0.17220951067461857
2021-08-20,20,1043.4545454545455,4060.681818181818,0.10122008541316083,0.1105273790133196
2021-08-20,21,932.3636363636364,3775.9545454545455,0.09729579305480254,0.10810321215533186
2021-08-20,22,794.5,3308.0,0.09610264160610674,0.10622694761082038
2021-08-20,23,529.2727272727273,2451.181818181818,0.09711752625546409,0.10785333233648431
2021-08-21,0,325.72727272727275,1727.5454545454545,0.09703346443992603,0.10775473920173433
2021-08-21,1,208.22727272727272,1196.0454545454545,0.09667948509316779,0.1080102241454809
2021-08-21,2,173.86363636363637,1046.4545454545455,0.09688563998628785,0.1080387953091775
2021-08-21,3,145.77272727272728,944.0454545454545,0.09665412734947831,0.10832956479273916
2021-08-21,4,184.5,1105.5454545454545,0.09670518822079092,0.1085406323194984
2021-08-21,5,298.3181818181818,1576.1363636363637,0.09637622258501509,0.10673829960869743
2021-08-21,6,498.04545454545456,2333.5,0.09830413661326305,0.10973797412590901
2021-08-21,7,700.8181818181819,3097.3636363636365,0.09999557989835432,0.11185598673235267
2021-08-21,8,953.3181818181819,3865.2272727272725,0.09985264610949734,0.11198439199413893
2021-08-21,9,1234.590909090909,4736.818181818182,0.10324594451821212,0.11489651337215888
2021-08-21,10,1465.3636363636363,5148.090909090909,0.11172695397561945,0.123333025911646
2021-08-21,11,1367.9545454545455,4691.772727272727,0.1570540041305885,0.17506877852737388
2021-08-21,12,1409.1818181818182,4806.545454545455,0.19897886374971144,0.23293411184348253
2021-08-21,13,1353.2727272727273,4731.363636363636,0.1794725601288884,0.2130092893995291
2021-08-21,14,1444.409090909091,4958.090909090909,0.15404383211165018,0.1799992987371783
2021-08-21,15,1460.3636363636363,5019.909090909091,0.1492604827442182,0.17202444962274652
2021-08-21,16,1454.2727272727273,5003.590909090909,0.16005625756850222,0.18053216329217275
2021-08-21,17,1441.3181818181818,4984.590909090909,0.1218967103672039,0.13431013946076675
2021-08-21,18,1328.2272727272727,4775.227272727273,0.10494927450385486,0.11438691789655356
2021-08-21,19,1251.090909090909,4574.454545454545,0.10207651301339526,0.11037895120107834
2021-08-21,20,1122.6818181818182,4268.272727272727,0.102555418009048,0.11234245502088212
2021-08-21,21,987.5,3878.181818181818,0.09756246266654822,0.10855613423060505
2021-08-21,22,888.5909090909091,3605.0,0.09708778153646798,0.10797390508781493
2021-08-21,23,630.8181818181819,2712.590909090909,0.0967677019506122,0.10738530908792861
2021-08-22,0,372.6818181818182,1843.5,0.09683738986357794,0.10737909763327014
2021-08-22,1,224.36363636363637,1250.590909090909,0.09686767328378712,0.10777477963537543
2021-08-22,2,159.1818181818182,974.6818181818181,0.09686100568619212,0.1078172829013336
2021-08-22,3,125.5,809.3636363636364,0.09654141292774017,0.1073983505583143
2021-08-22,4,123.63636363636364,823.0909090909091,0.09666806319515915,0.10768087245671844
2021-08-22,5,166.77272727272728,1028.909090909091,0.09666449564912089,0.10776410841812409
2021-08-22,6,331.1363636363636,1669.0454545454545,0.09709166973178578,0.10837578952801355
2021-08-22,7,421.22727272727275,2082.090909090909,0.09691068992224643,0.10748726259466258
2021-08-22,8,602.1363636363636,2772.1363636363635,0.09791342124548585,0.10891392627466137
2021-08-22,9,873.6818181818181,3699.5,0.0986934176670004,0.11044122015551996
2021-08-22,10,1158.8181818181818,4576.636363636364,0.10207092395114363,0.11159369143569767
2021-08-22,11,1422.8181818181818,5212.636363636364,0.10488574019830102,0.11433713484422643
2021-08-22,12,1501.0454545454545,5277.909090909091,0.11751318705123658,0.13293702330064905
2021-08-22,13,1498.409090909091,5332.954545454545,0.11443278681021957,0.127743892564081
2021-08-22,14,1513.6818181818182,5304.954545454545,0.11092423033049686,0.12175709665032476
2021-08-22,15,1475.5454545454545,5196.636363636364,0.11212686533295624,0.12265844697594837
2021-08-22,16,1380.7727272727273,4942.318181818182,0.10792642386687745,0.11824850018257711
2021-08-22,17,1251.5454545454545,4631.136363636364,0.10572667061214186,0.11715871365763844
2021-08-22,18,1273.8181818181818,4694.863636363636,0.104639767557031,0.11555572434754544
2021-08-22,19,1173.2272727272727,4353.818181818182,0.10358432923953137,0.11433913749584339
2021-08-22,20,1105.3636363636363,4133.590909090909,0.10523133680901908,0.11600566531206719
2021-08-22,21,864.1363636363636,3491.2727272727275,0.09713275183842648,0.10826591023458501
2021-08-22,22,597.2272727272727,2545.9545454545455,0.09614018326693916,0.10683814968099217
2021-08-22,23,357.0,1772.3636363636363,0.0966467835120994,0.10778728941526884
2021-08-23,0,202.54545454545453,1108.2727272727273,0.1119106477699027,0.1121373973562032
2021-08-23,1,119.4090909090909,825.4545454545455,0.09756535028061072,0.10911742469655299
2021-08-23,2,111.5909090909091,765.4545454545455,0.09720606919073448,0.10883389446485645
2021-08-23,3,143.3181818181818,962.0909090909091,0.09703930138474014,0.10894321600365778
2021-08-23,4,288.1363636363636,1522.8181818181818,0.0970626989445465,0.10872587186197588
2021-08-23,5,597.4090909090909,2815.7272727272725,0.09649933192827403,0.10683867559674645
2021-08-23,6,971.7272727272727,4151.545454545455,0.10483003771738907,0.12010433948102062
2021-08-23,7,1193.090909090909,4810.636363636364,0.1151349996400952,0.13945534925908012
2021-08-23,8,1142.909090909091,4686.818181818182,0.11886625139866006,0.14958473713724008
2021-08-23,9,963.9545454545455,4351.545454545455,0.1094720260566601,0.13338340874159316
2021-08-23,10,935.5454545454545,4320.136363636364,0.10847301144960315,0.13136381274346975
2021-08-23,11,1017.0909090909091,4525.636363636364,0.10904956158449342,0.13175379677063717
2021-08-23,12,1081.7727272727273,4050.318181818182,0.15305285529224627,0.20936551192413005
2021-08-23,13,1175.6363636363637,4436.181818181818,0.1556275342095364,0.20959853588964858
2021-08-23,14,1017.8636363636364,4135.454545454545,0.1834813635444998,0.21472651385047042
2021-08-23,15,1354.6363636363637,4898.863636363636,0.15406046879464705,0.18589828542145104
2021-08-23,16,1337.1818181818182,4912.727272727273,0.15238354702738077,0.19367157019182107
2021-08-23,17,1319.0454545454545,4880.0,0.15814789137933416,0.2002074498437392
2021-08-23,18,1257.8181818181818,4919.454545454545,0.13174191473491073,0.16253269245659102
2021-08-23,19,1036.909090909091,4575.0,0.10363768275643241,0.11929116378061867
2021-08-23,20,860.6818181818181,3591.7727272727275,0.09780861412582474,0.10907733544248759
2021-08-23,21,672.4090909090909,2958.318181818182,0.09676075867811275,0.10719104393409008
2021-08-23,22,503.3181818181818,2346.9545454545455,0.09585847028749898,0.10654747195812975
2021-08-23,23,333.8636363636364,1690.5454545454545,0.09612277504150898,0.10705674456133173
2021-08-24,0,199.63636363636363,1181.6818181818182,0.09683465296575254,0.10813746110204096
2021-08-24,1,133.54545454545453,886.4545454545455,0.09762513721531653,0.1098154246408159
2021-08-24,2,134.3181818181818,896.8636363636364,0.09719689785794149,0.10909788787267265
2021-08-24,3,148.04545454545453,981.2272727272727,0.09708430680874555,0.10876160856754859
2021-08-24,4,304.72727272727275,1585.7727272727273,0.096894099691968,0.1078106238805906
2021-08-24,5,583.2727272727273,2745.0454545454545,0.09592498573041722,0.10555276212428295
2021-08-24,6,1026.0,4305.318181818182,0.10467855623414044,0.12015812301819742
2021-08-24,7,1234.9545454545455,4923.454545454545,0.11337413505269991,0.13327143373216185
2021-08-24,8,1145.0454545454545,4643.772727272727,0.11472288999878598,0.13656107298404055
2021-08-24,9,1047.3636363636363,4547.181818181818,0.11197109928580913,0.13512099135402625
2021-08-24,10,978.7727272727273,4449.181818181818,0.10702799098899779,0.12910034775026202
2021-08-24,11,1006.6818181818181,4561.5,0.1072201830509231,0.12840855856602995
2021-08-24,12,1088.1818181818182,4502.045454545455,0.12541663946204754,0.1591722018583901
2021-08-24,13,1206.8181818181818,4587.727272727273,0.1479356307801087,0.19381082577023467
2021-08-24,14,1293.0454545454545,4631.818181818182,0.16086905695156842,0.21758951363831
2021-08-24,15,1310.1363636363637,4730.045454545455,0.17107449156945395,0.22279888352944843
2021-08-24,16,1343.409090909091,4955.590909090909,0.15314968574804083,0.18826774024066162
2021-08-24,17,1313.2272727272727,4951.727272727273,0.15071519704134934,0.18296399681158293
2021-08-24,18,1196.090909090909,4665.227272727273,0.13176465266050758,0.1592270040708244
2021-08-24,19,1013.8181818181819,4495.636363636364,0.10003788642218919,0.11144923522166403
2021-08-24,20,918.0454545454545,3777.7727272727275,0.0975761013297269,0.10774738843511038
2021-08-24,21,712.0454545454545,3120.2272727272725,0.09702823168150175,0.10745080908138191
2021-08-24,22,541.4545454545455,2521.5454545454545,0.09630751879101528,0.10697876176376923
2021-08-24,23,351.8181818181818,1791.0,0.09667852067746795,0.10820664065658002
2021-08-25,0,219.0,1254.909090909091,0.0970313090167269,0.10847798312308803
2021-08-25,1,139.5909090909091,917.6818181818181,0.09712759897370889,0.10863744765504035
2021-08-25,2,126.31818181818181,864.8181818181819,0.09683058120616025,0.10815445926204076
2021-08-25,3,155.36363636363637,1017.8636363636364,0.09723112150860605,0.10890081014394276
2021-08-25,4,305.77272727272725,1591.590909090909,0.09770119224949171,0.10919650826302583
2021-08-25,5,638.9090909090909,2960.409090909091,0.09637621831922306,0.10632920554223826
2021-08-25,6,1011.8636363636364,4250.363636363636,0.10576268013503169,0.12246706438676357
2021-08-25,7,1232.090909090909,4942.409090909091,0.11312868500013819,0.1340695025897287
2021-08-25,8,1204.2272727272727,4869.772727272727,0.12037079427959523,0.14887035651576339
2021-08-25,9,1000.6818181818181,4499.681818181818,0.11013161636455532,0.1340115331820604
2021-08-25,10,1004.9545454545455,4614.181818181818,0.10713124775105456,0.1300443475905881
2021-08-25,11,1051.7727272727273,4746.272727272727,0.10911852159670787,0.13186114323985768
2021-08-25,12,1128.8181818181818,4637.590909090909,0.12174340946735236,0.15060812944336757
2021-08-25,13,1188.7272727272727,4479.136363636364,0.15070447299383616,0.20031532197985788
2021-08-25,14,1273.090909090909,4403.681818181818,0.1836126890298336,0.2521203215778969
2021-08-25,15,1327.590909090909,4807.954545454545,0.17547547587500328,0.22692012872850506
2021-08-25,16,1360.090909090909,4902.045454545455,0.17170791211610037,0.20884093833710926
2021-08-25,17,1355.8636363636363,4943.818181818182,0.15633844931005228,0.19251572246503865
2021-08-25,18,1254.9545454545455,4537.0,0.16879737669019984,0.21708282138343224
2021-08-25,19,1107.909090909091,4619.181818181818,0.11959679419905139,0.14897698456090777
2021-08-25,20,970.5909090909091,3918.818181818182,0.10016992495907173,0.11030700297846964
2021-08-25,21,766.1818181818181,3327.0,0.09752226365032673,0.10820832650689265
2021-08-25,22,571.2272727272727,2583.909090909091,0.09660334926966187,0.10738063555156693
2021-08-25,23,412.5,2012.409090909091,0.09645446027688999,0.10738148246853692
2021-08-26,0,243.86363636363637,1346.3181818181818,0.09672016726266254,0.1077052726616148
2021-08-26,1,149.63636363636363,966.5454545454545,0.09704074807005851,0.10858259219988034
2021-08-26,2,140.13636363636363,914.8636363636364,0.09697739143008836,0.1080000988420077
2021-08-26,3,158.27272727272728,1050.2727272727273,0.09705982862823705,0.10814644466294784
2021-08-26,4,310.90909090909093,1625.8636363636363,0.0967704109717597,0.10812479010781179
2021-08-26,5,634.0454545454545,2936.8636363636365,0.0958037336451058,0.10575960480494469
2021-08-26,6,1009.3636363636364,4281.636363636364,0.10577736934244177,0.12284160724334356
2021-08-26,7,1249.8636363636363,4968.090909090909,0.11445919958504604,0.13734204443676026
2021-08-26,8,1040.590909090909,4089.7727272727275,0.16624241667215628,0.19235330054672742
2021-08-26,9,1053.8181818181818,4528.727272727273,0.12731308331834806,0.16597152522890052
2021-08-26,10,1034.3636363636363,4647.409090909091,0.10937255981643582,0.13439259774005094
2021-08-26,11,1095.2727272727273,4701.863636363636,0.11361647642683775,0.14311879267822794
2021-08-26,12,1196.5454545454545,4771.954545454545,0.12134570001820451,0.15828092182168885
