Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-06-28,7,1081.3636363636363,4650.636363636364,0.10755534000693515,0.1403625002427195
2021-06-28,8,1034.8636363636363,4624.590909090909,0.10914424246879886,0.14365010971050504
2021-06-28,9,946.7272727272727,4404.545454545455,0.10768888508870349,0.14286762655737278
2021-06-28,10,956.6363636363636,4490.818181818182,0.10722437949906106,0.14371723455523064
2021-06-28,11,1018.5,4554.636363636364,0.1096169974394129,0.14686692651865815
2021-06-28,12,1003.9090909090909,4068.3636363636365,0.12136848735627213,0.18330436045997153
2021-06-28,13,1149.6818181818182,4091.2272727272725,0.16576396483405426,0.29853903119200004
2021-06-28,14,1293.4545454545455,4478.863636363636,0.1589067516881728,0.2723593726135391
2021-06-28,15,1336.7272727272727,4715.363636363636,0.1474115595398411,0.24548271704293317
2021-06-28,16,1324.7272727272727,4913.545454545455,0.1362073939921097,0.18367745933986263
2021-06-28,17,1323.5,4954.318181818182,0.13799430380652644,0.195758407137287
2021-06-28,18,1182.2272727272727,4888.090909090909,0.11026488950129087,0.13707606980036036
2021-06-28,19,948.3181818181819,4353.681818181818,0.09709063458734447,0.11930946378057092
2021-06-28,20,844.4545454545455,3512.2272727272725,0.09608389498218488,0.11688095352578992
2021-06-28,21,719.3636363636364,3057.7272727272725,0.09754762253524266,0.11909449386175222
2021-06-28,22,526.3181818181819,2419.7727272727275,0.096308626151171,0.11702374305059528
2021-06-28,23,338.40909090909093,1738.409090909091,0.09624017680604377,0.11645120544964868
2021-06-29,0,205.13636363636363,1215.4545454545455,0.09672803388186328,0.11841183765005002
2021-06-29,1,126.4090909090909,870.6818181818181,0.09676420353564448,0.11873804705146329
2021-06-29,2,116.5909090909091,820.6363636363636,0.09677209416836145,0.1186462997155814
2021-06-29,3,150.45454545454547,967.0909090909091,0.09664115157396401,0.11745309645860216
2021-06-29,4,298.95454545454544,1544.3636363636363,0.0968291416510994,0.11897779767174832
2021-06-29,5,623.5,2966.909090909091,0.09624637950414058,0.11589971395336099
2021-06-29,6,978.0454545454545,4149.136363636364,0.10428852252055677,0.13210020968254468
2021-06-29,7,1085.590909090909,4504.590909090909,0.10722455845520044,0.1393064199417248
2021-06-29,8,1092.3181818181818,4582.772727272727,0.11186038625281389,0.1461320265592463
2021-06-29,9,901.6363636363636,4137.0,0.10544734888494178,0.1404543540961966
2021-06-29,10,935.3636363636364,4326.318181818182,0.10532727204961259,0.14001300399744895
2021-06-29,11,970.4090909090909,4422.227272727273,0.1053566271983788,0.13933396432239264
2021-06-29,12,1070.590909090909,4472.181818181818,0.11228806569924396,0.15064064618874318
2021-06-29,13,1067.6363636363637,3948.2272727272725,0.14025128777854307,0.2029764473273079
2021-06-29,14,1202.2727272727273,4145.590909090909,0.17013218089168392,0.27596443215044497
2021-06-29,15,1268.3636363636363,4421.318181818182,0.15868311577229696,0.2374759678723714
2021-06-29,16,1257.0454545454545,4594.090909090909,0.13224476123184517,0.17492861669961635
2021-06-29,17,1310.6363636363637,4681.0,0.1450898591443186,0.19704834388282
2021-06-29,18,1258.8181818181818,4746.681818181818,0.12533102924080952,0.16559847191533922
2021-06-29,19,984.7272727272727,4331.863636363636,0.1015354062217535,0.12487506689603103
2021-06-29,20,890.6363636363636,3562.2272727272725,0.09646938465822094,0.11801410405803012
2021-06-29,21,718.1363636363636,3054.909090909091,0.09688360361280667,0.11909602181089686
2021-06-29,22,587.7727272727273,2658.181818181818,0.0973313441257501,0.1186325695732789
2021-06-29,23,369.0,1855.3636363636363,0.09672471322121709,0.11908427447803893
2021-06-30,0,225.13636363636363,1258.6363636363637,0.09713500320587905,0.11898828114090412
2021-06-30,1,130.22727272727272,867.8636363636364,0.09742631690376137,0.11956315646079027
2021-06-30,2,126.68181818181819,851.1818181818181,0.09719260121547386,0.1192796380241994
2021-06-30,3,174.0909090909091,1025.5454545454545,0.0972616242144437,0.1190238798473931
2021-06-30,4,307.5,1555.4545454545455,0.0971427067707818,0.1187308215611997
2021-06-30,5,629.7727272727273,2921.1363636363635,0.0968657805348855,0.11746382910903644
2021-06-30,6,969.0909090909091,4058.2272727272725,0.10583025067151176,0.1360901454251816
2021-06-30,7,1068.8636363636363,4478.636363636364,0.10957033444761576,0.14313962668380478
2021-06-30,8,1077.2727272727273,4602.318181818182,0.11433712683820343,0.1513354681013964
2021-06-30,9,997.8181818181819,4429.772727272727,0.10766052522072653,0.1428449260210671
2021-06-30,10,1058.6363636363637,4635.772727272727,0.11202280649011047,0.152224945899256
2021-06-30,11,1132.0,4710.681818181818,0.11845450506813897,0.16488053510967068
2021-06-30,12,1134.6818181818182,4631.136363636364,0.12144154012359841,0.16497600472285665
2021-06-30,13,1261.2727272727273,4608.954545454545,0.14307377533470328,0.21100619051928116
2021-06-30,14,1307.8636363636363,4520.5,0.16957283422568062,0.267821855880811
2021-06-30,15,1331.5454545454545,4651.5,0.16678375508369184,0.24944740438477161
2021-06-30,16,1368.909090909091,4846.5,0.15961468657996017,0.22378864569335502
2021-06-30,17,1382.1363636363637,4963.863636363636,0.1483416782111299,0.20335060416969822
2021-06-30,18,1329.7727272727273,4931.727272727273,0.1348249242239308,0.1825761295408623
2021-06-30,19,1156.8181818181818,4688.409090909091,0.11309153299791418,0.148178402795909
2021-06-30,20,964.5,3842.8636363636365,0.09935457566565795,0.1197216830582981
2021-06-30,21,824.2727272727273,3365.5,0.09809757096230151,0.1194059716503784
2021-06-30,22,627.5909090909091,2712.2272727272725,0.09742994871226245,0.11927546098550576
2021-06-30,23,395.8181818181818,1932.8636363636363,0.09669401496149403,0.11781222799830766
2021-07-01,0,247.0909090909091,1328.7272727272727,0.09681729846712249,0.11820337416184722
2021-07-01,1,155.5909090909091,946.0909090909091,0.09707231376667053,0.11880581677261216
2021-07-01,2,142.77272727272728,906.0454545454545,0.09679315081261074,0.11791939448595232
2021-07-01,3,172.27272727272728,1048.5,0.09698143767700766,0.11847728694883947
2021-07-01,4,330.95454545454544,1627.1818181818182,0.09774964255751763,0.12060687570580057
2021-07-01,5,636.0,2908.818181818182,0.0967478500222372,0.11705314115991651
2021-07-01,6,988.5454545454545,4184.136363636364,0.10413186668473327,0.13177038294581808
2021-07-01,7,1136.2272727272727,4740.727272727273,0.10879220741262338,0.14057062697522904
2021-07-01,8,1125.7727272727273,4694.363636363636,0.11197831251350181,0.14692484468424358
2021-07-01,9,1003.6818181818181,4433.863636363636,0.1100090779120184,0.1465308663778601
2021-07-01,10,1081.590909090909,4719.681818181818,0.110729356712681,0.1486045624530063
2021-07-01,11,1183.2727272727273,4805.863636363636,0.11714708292154401,0.1651401079207839
2021-07-01,12,1220.0454545454545,4620.0,0.1335582011220924,0.1944706835175028
2021-07-01,13,1240.7727272727273,4468.863636363636,0.1532570132422585,0.2301700530399467
2021-07-01,14,1330.1818181818182,4554.272727272727,0.16835406222095717,0.26360288224911343
2021-07-01,15,1349.7272727272727,4724.318181818182,0.16072594034545737,0.24241703162327016
2021-07-01,16,1377.8181818181818,4898.227272727273,0.14976160678036665,0.20670631412202728
2021-07-01,17,1378.090909090909,4960.318181818182,0.15242971067536312,0.20588528099924414
2021-07-01,18,1348.909090909091,4859.863636363636,0.13905192297916857,0.18858127127134616
2021-07-01,19,1117.1363636363637,4613.727272727273,0.1125344738337022,0.14284846670217988
2021-07-01,20,1056.909090909091,4142.954545454545,0.09900416753447076,0.12030700763476901
2021-07-01,21,877.8636363636364,3586.1363636363635,0.09820440287552254,0.11974473441893999
2021-07-01,22,651.6363636363636,2837.8636363636365,0.09716083796534286,0.11873218702364592
2021-07-01,23,414.6818181818182,2011.7727272727273,0.09708109355593818,0.11869787645729094
2021-07-02,0,254.04545454545453,1374.2727272727273,0.09722721891639062,0.11903119709747602
2021-07-02,1,149.54545454545453,960.3636363636364,0.09694904522514364,0.11852744954673054
2021-07-02,2,128.63636363636363,885.9090909090909,0.09713099880824724,0.11901755013378915
2021-07-02,3,151.1818181818182,995.1818181818181,0.09745533923990182,0.11978400590993649
2021-07-02,4,294.95454545454544,1544.4545454545455,0.09700755252801392,0.11889915701842269
2021-07-02,5,561.4090909090909,2672.9545454545455,0.09652496389916403,0.11711593914785755
2021-07-02,6,881.7727272727273,3869.2272727272725,0.10219244053994958,0.12963365763794035
2021-07-02,7,1084.8636363636363,4544.318181818182,0.10687761075119391,0.13862206447693823
2021-07-02,8,1080.590909090909,4633.818181818182,0.10837623084810477,0.1406913475235558
2021-07-02,9,1089.3636363636363,4606.409090909091,0.11437770255163361,0.1534999012648683
2021-07-02,10,1245.3181818181818,4727.909090909091,0.13010115422639837,0.18887362062252092
2021-07-02,11,1262.3181818181818,4637.227272727273,0.13836659513220165,0.20326917227981434
2021-07-02,12,1264.090909090909,4529.409090909091,0.14697539359937495,0.2185479706705103
2021-07-02,13,1262.2727272727273,4394.818181818182,0.16649015722800814,0.2519229758813121
2021-07-02,14,1293.4545454545455,4507.454545454545,0.180196225486223,0.277191434047812
2021-07-02,15,1348.7272727272727,4774.590909090909,0.16060308903369586,0.23284182783640375
2021-07-02,16,1388.5,4912.363636363636,0.14056312173029833,0.18830946869628695
2021-07-02,17,1380.2272727272727,4974.409090909091,0.1653176633231104,0.20867637569557632
2021-07-02,18,1307.8636363636363,4988.227272727273,0.13221780210476927,0.16776243948609185
2021-07-02,19,1066.4545454545455,4485.863636363636,0.10406147302556258,0.12724110506251474
2021-07-02,20,1075.3636363636363,4155.590909090909,0.09970041416042437,0.11840484931955646
2021-07-02,21,939.2272727272727,3769.7727272727275,0.09866150414608772,0.11944622366722438
2021-07-02,22,778.1363636363636,3273.4545454545455,0.09785894353555746,0.11878032419834547
2021-07-02,23,522.5909090909091,2444.0,0.0971150511107968,0.11849646665209167
2021-07-03,0,329.3181818181818,1681.090909090909,0.0969157781623419,0.11828634117126861
2021-07-03,1,202.22727272727272,1172.0,0.09665640849589932,0.1176454250069341
2021-07-03,2,160.1818181818182,969.7727272727273,0.09691339866031246,0.11814576042859969
2021-07-03,3,137.0,887.4545454545455,0.09685636941876645,0.11808614536341962
2021-07-03,4,166.86363636363637,1045.409090909091,0.09725425957283462,0.11940926450788385
2021-07-03,5,260.22727272727275,1390.090909090909,0.09693751612495992,0.11823158606007317
2021-07-03,6,449.8181818181818,2192.5454545454545,0.09725526091471982,0.11768513011097163
2021-07-03,7,656.4090909090909,2942.5,0.09931582213927057,0.12257558767910932
2021-07-03,8,867.6363636363636,3649.318181818182,0.0994164487049768,0.12283385503280303
2021-07-03,9,1148.6818181818182,4433.5,0.10337194315216439,0.1253921667490941
2021-07-03,10,1391.3181818181818,5082.227272727273,0.10458225324080321,0.1261411734341734
2021-07-03,11,1579.2727272727273,5246.5,0.11908703118939135,0.1445387416555699
2021-07-03,12,1544.2727272727273,5065.272727272727,0.13966076042316142,0.17582548733290804
2021-07-03,13,1359.909090909091,4707.5,0.1514017718942215,0.19195640252555712
2021-07-03,14,1383.5,4738.181818181818,0.1892959519886065,0.26342198878507495
2021-07-03,15,1476.090909090909,4991.136363636364,0.15767834706291894,0.21228492367780158
2021-07-03,16,1464.2272727272727,5079.227272727273,0.12472335123745029,0.15191364831749324
2021-07-03,17,1382.9545454545455,5008.181818181818,0.10635958457229494,0.12682872936116113
2021-07-03,18,1259.3181818181818,4790.636363636364,0.10321871200994562,0.12266393599113506
2021-07-03,19,1037.1818181818182,4196.863636363636,0.09942076448611716,0.11902941748178615
2021-07-03,20,987.8181818181819,3889.090909090909,0.09877349453596174,0.11947953727903417
2021-07-03,21,950.6818181818181,3808.5454545454545,0.09812216089274899,0.11938072769714898
2021-07-03,22,825.9545454545455,3367.181818181818,0.09680394549478324,0.11752476723108295
2021-07-03,23,523.6818181818181,2364.8636363636365,0.09614173254784902,0.1166335773290789
2021-07-04,0,332.04545454545456,1664.3636363636363,0.09674648055093577,0.1177776534554416
2021-07-04,1,193.3181818181818,1099.1363636363637,0.09659240172219198,0.11754731321682382
2021-07-04,2,147.4090909090909,871.1363636363636,0.09684096182775223,0.11805386870307052
2021-07-04,3,114.5909090909091,757.0454545454545,0.09673368055735483,0.1177847973286539
2021-07-04,4,118.77272727272727,809.4545454545455,0.09680027010891426,0.11817167290989655
2021-07-04,5,185.3181818181818,1095.590909090909,0.09678865408681027,0.11788704002550926
2021-07-04,6,288.6363636363636,1550.5,0.09691249300132473,0.11743265486526595
2021-07-04,7,389.6818181818182,1962.7727272727273,0.09695873600993764,0.11793530340288777
2021-07-04,8,529.3181818181819,2523.1363636363635,0.09720078988922086,0.11798512482774852
2021-07-04,9,764.7272727272727,3279.5,0.09763880704186995,0.11948751655376104
2021-07-04,10,1052.7727272727273,4228.5,0.10080510501081774,0.12117907092716518
2021-07-04,11,1257.909090909091,4763.818181818182,0.10389502992411233,0.12448806449928636
2021-07-04,12,1329.590909090909,4920.954545454545,0.10553699883256866,0.1263519933062384
2021-07-04,13,1331.1818181818182,4922.681818181818,0.10574230010088079,0.1267836909500808
2021-07-04,14,1312.409090909091,4834.363636363636,0.10613606957911094,0.12710451666673941
2021-07-04,15,1260.8181818181818,4697.545454545455,0.10847489225254253,0.12777664553696935
2021-07-04,16,1122.8181818181818,4384.318181818182,0.10360304369954607,0.12374983154818779
2021-07-04,17,1075.7272727272727,4185.681818181818,0.1032994496839381,0.12355748983164952
2021-07-04,18,1001.4545454545455,4012.318181818182,0.1008513508485885,0.12242982609498275
2021-07-04,19,938.0454545454545,3733.1363636363635,0.10040516861095468,0.12183339743583592
2021-07-04,20,947.9545454545455,3606.318181818182,0.10092413306016049,0.122832996735217
2021-07-04,21,835.7727272727273,3358.2727272727275,0.10089106107614237,0.12426942223187235
2021-07-04,22,862.1818181818181,3460.7272727272725,0.10020100901003949,0.12210266525062119
2021-07-04,23,599.7272727272727,2726.681818181818,0.09750563241901178,0.11805302288888017
2021-07-05,0,342.09090909090907,1751.090909090909,0.09620749372912606,0.11574095297192157
2021-07-05,1,186.54545454545453,1109.7272727272727,0.09606036777127178,0.11564616516218662
2021-07-05,2,115.86363636363636,771.3636363636364,0.09615416597493391,0.1162411923817434
2021-07-05,3,110.45454545454545,749.9090909090909,0.09641951847397996,0.11695223649339821
2021-07-05,4,148.45454545454547,936.1363636363636,0.09649790843038283,0.11724492703719075
2021-07-05,5,228.0909090909091,1280.590909090909,0.09553635487739628,0.11494159632947361
2021-07-05,6,377.09090909090907,1947.409090909091,0.09769895667927836,0.11834520794557014
2021-07-05,7,489.1818181818182,2398.7727272727275,0.09843113406720772,0.12045219470707884
2021-07-05,8,565.9090909090909,2742.1363636363635,0.09839723582725574,0.12046337873498916
2021-07-05,9,718.2272727272727,3256.318181818182,0.09820164069611581,0.1198799368375469
2021-07-05,10,893.8636363636364,3857.9545454545455,0.09933738596638891,0.12124714364445022
2021-07-05,11,1017.8636363636364,4149.772727272727,0.09917425380715873,0.12243938927416181
2021-07-05,12,1184.3181818181818,4755.636363636364,0.10018245323842563,0.12192150011449247
2021-07-05,13,1193.2727272727273,4648.863636363636,0.10413343468375667,0.12403482940642657
2021-07-05,14,1209.6818181818182,4697.272727272727,0.10464205550186725,0.12347405230614333
2021-07-05,15,1136.9545454545455,4474.136363636364,0.10536548967057513,0.12284263226691039
2021-07-05,16,1078.6818181818182,4302.454545454545,0.10600216194537715,0.1245540103850174
2021-07-05,17,1053.2272727272727,4245.090909090909,0.10353400405458908,0.12296414295009829
2021-07-05,18,967.7272727272727,4019.590909090909,0.0999261590868536,0.11933054807296935
2021-07-05,19,880.1363636363636,3730.4545454545455,0.09873276590598852,0.11825573871044769
2021-07-05,20,870.5454545454545,3540.590909090909,0.09718959671091579,0.11766964564853194
2021-07-05,21,776.0,3217.318181818182,0.0971697966240534,0.11616109966918796
2021-07-05,22,590.7272727272727,2522.590909090909,0.09615626596157573,0.11491447349372638
2021-07-05,23,348.8181818181818,1713.6818181818182,0.09598836623674153,0.11577726126989715
2021-07-06,0,186.45454545454547,1094.5454545454545,0.09622746540815796,0.11661480972511842
2021-07-06,1,117.95454545454545,795.3181818181819,0.09670089536849912,0.11763593743711424
2021-07-06,2,104.5,749.5454545454545,0.0969676806529605,0.11840164807993993
2021-07-06,3,134.54545454545453,902.4545454545455,0.09696635016289626,0.11866291646894525
2021-07-06,4,284.77272727272725,1486.1818181818182,0.09730176692023924,0.11946625518317384
2021-07-06,5,576.0909090909091,2756.909090909091,0.09582956040689145,0.11493360970251239
2021-07-06,6,920.2727272727273,3947.9545454545455,0.10384502506389034,0.13161653698252504
2021-07-06,7,1056.1363636363637,4495.545454545455,0.10890443309953521,0.1397355752506887
2021-07-06,8,1080.409090909091,4646.954545454545,0.11131851521681886,0.14608648227954724
2021-07-06,9,972.0454545454545,4291.045454545455,0.10895145698224265,0.14471714855128526
2021-07-06,10,1014.0,4559.545454545455,0.10744279754846957,0.14266016149066432
2021-07-06,11,962.3636363636364,4197.681818181818,0.11929318236364964,0.1688403973867001
2021-07-06,12,1108.2727272727273,4340.772727272727,0.14500414121312677,0.2122166174827867
2021-07-06,13,1159.909090909091,4534.818181818182,0.13078448837853054,0.1863681532393336
2021-07-06,14,1275.3636363636363,4476.454545454545,0.15537454503055004,0.23876292817166112
2021-07-06,15,1293.090909090909,4744.590909090909,0.15142548909082285,0.21399124591196247
2021-07-06,16,1350.5454545454545,4896.5,0.14428224557729633,0.20158418953794502
2021-07-06,17,1334.0454545454545,4844.227272727273,0.14482915982403902,0.20282806037607848
2021-07-06,18,1229.7727272727273,4892.590909090909,0.12239951532599072,0.1595515202029492
2021-07-06,19,956.4545454545455,4302.681818181818,0.09927024453599446,0.12052066437923734
2021-07-06,20,864.8636363636364,3565.9545454545455,0.09742096794892396,0.1175003817777588
2021-07-06,21,730.1363636363636,3118.7727272727275,0.09756336774581056,0.11893699532655466
2021-07-06,22,565.7272727272727,2559.6363636363635,0.09664044351160753,0.11762907819332966
2021-07-06,23,330.6363636363636,1700.1818181818182,0.09723541988160356,0.1193438529178905
2021-07-07,0,192.3181818181818,1127.2727272727273,0.0968438885889531,0.11811130544622242
2021-07-07,1,136.45454545454547,890.0,0.09711566092096596,0.11874209155539234
2021-07-07,2,119.0,816.5454545454545,0.09747700253711956,0.11994051356722975
2021-07-07,3,160.22727272727272,1014.9545454545455,0.09719560392443635,0.11883001697618478
2021-07-07,4,295.8181818181818,1525.7727272727273,0.09790473315945196,0.12062405971902054
2021-07-07,5,624.4090909090909,2893.1363636363635,0.096569323582429,0.11634936326008538
2021-07-07,6,1000.3181818181819,4146.181818181818,0.10532093078901564,0.1337102832319263
2021-07-07,7,1133.3181818181818,4679.818181818182,0.11346619779745461,0.14891603448366214
2021-07-07,8,1111.1363636363637,4677.318181818182,0.11259171705865521,0.1478175787380702
2021-07-07,9,1007.0909090909091,4444.545454545455,0.10803202087472366,0.14405631639410935
2021-07-07,10,1053.6818181818182,4671.5,0.10960971790131041,0.1477427860831888
2021-07-07,11,1080.409090909091,4819.318181818182,0.10935526563143151,0.1441100382917316
2021-07-07,12,1166.9545454545455,4832.363636363636,0.1170280378794507,0.15385532928789247
2021-07-07,13,1232.0,4587.5,0.1411269982772709,0.20647194045394285
2021-07-07,14,1264.4545454545455,4503.863636363636,0.16207149388119282,0.24892211022360353
2021-07-07,15,1302.4545454545455,4708.681818181818,0.16381128828484173,0.24240911102555626
2021-07-07,16,1368.1818181818182,4923.772727272727,0.15148815579003738,0.2090721951925747
2021-07-07,17,1360.6818181818182,4920.545454545455,0.15102285098973384,0.20508967516165894
2021-07-07,18,1336.5,4984.681818181818,0.1353460808918245,0.18227443850077463
2021-07-07,19,1119.0,4650.909090909091,0.10844919174338369,0.1398185639610571
2021-07-07,20,916.9545454545455,3697.0,0.0983353781519385,0.11813020951277883
2021-07-07,21,801.0454545454545,3256.4545454545455,0.10075300746704792,0.12125917605150134
2021-07-07,22,616.6363636363636,2675.2727272727275,0.09707405186609176,0.1180030765772419
2021-07-07,23,474.40909090909093,2097.1363636363635,0.09695271415794958,0.11716535294653956
2021-07-08,0,226.3181818181818,1276.9545454545455,0.09730036528294285,0.1192667261670157
2021-07-08,1,142.45454545454547,912.6818181818181,0.09669174991490506,0.11791734615762191
2021-07-08,2,128.95454545454547,869.6818181818181,0.09717238629116076,0.1188257441277058
2021-07-08,3,168.1818181818182,1025.9545454545455,0.09758380409780351,0.12033943691877079
2021-07-08,4,313.54545454545456,1584.909090909091,0.09815837342980732,0.12176728084805674
2021-07-08,5,627.8181818181819,2926.1363636363635,0.09688293736107371,0.1176761103515401
2021-07-08,6,1013.8181818181819,4225.772727272727,0.10356581029113696,0.12992280646365417
2021-07-08,7,1146.3181818181818,4668.863636363636,0.10910741177398485,0.14243408210103725
2021-07-08,8,1146.3636363636363,4717.772727272727,0.11765268460557571,0.1569802902564047
2021-07-08,9,1080.8181818181818,4522.409090909091,0.11409030825689635,0.1532137251913893
2021-07-08,10,1090.3636363636363,4472.0,0.12052321311767901,0.16363495205590106
2021-07-08,11,922.3181818181819,3975.818181818182,0.11317717787488422,0.1524587740000165
2021-07-08,12,1156.8181818181818,4454.545454545455,0.13140289527759058,0.19138032971227564
2021-07-08,13,1185.6818181818182,4449.545454545455,0.1272010824376296,0.1826278195851512
2021-07-08,14,1267.9545454545455,4423.136363636364,0.16404437023331175,0.24717510090435085
2021-07-08,15,1340.7272727272727,4732.409090909091,0.1670905941065072,0.2416612706083593
2021-07-08,16,1386.9545454545455,4866.909090909091,0.1517156320432819,0.2030987088382167
2021-07-08,17,1368.0,4872.409090909091,0.16051633712403346,0.220618920421315
2021-07-08,18,1323.4545454545455,4898.363636363636,0.13512361100637107,0.1818688050830854
2021-07-08,19,1087.5454545454545,4591.045454545455,0.10886242030065103,0.1357928637373295
2021-07-08,20,975.9545454545455,3869.7272727272725,0.09693726908066556,0.11728603017161915
2021-07-08,21,821.9090909090909,3433.0454545454545,0.09650691185766956,0.1171892614270761
2021-07-08,22,664.4090909090909,2855.818181818182,0.09669094835259573,0.1177341130389297
2021-07-08,23,422.1818181818182,2055.909090909091,0.09660122824863174,0.11726954736421707
2021-07-09,0,250.77272727272728,1357.5454545454545,0.0970799189753682,0.11848748605000715
2021-07-09,1,162.3181818181818,991.3181818181819,0.09675703545827939,0.11786661766418029
2021-07-09,2,129.5909090909091,885.8181818181819,0.09720481152350113,0.11932115317128246
2021-07-09,3,168.36363636363637,1056.0,0.09720565920590382,0.11952479296342494
2021-07-09,4,315.0,1605.409090909091,0.09756115401262382,0.12035308388792279
2021-07-09,5,608.6363636363636,2803.1363636363635,0.09670696837665495,0.11783775414925486
2021-07-09,6,996.7727272727273,4235.863636363636,0.10450726474681593,0.13355556163892124
2021-07-09,7,1075.7272727272727,4438.136363636364,0.10992204436184731,0.1444361708262462
2021-07-09,8,1121.5454545454545,4613.954545454545,0.11888660873867506,0.16186396812471
2021-07-09,9,1057.2727272727273,4522.681818181818,0.11304863515055845,0.15135946307182915
2021-07-09,10,1140.0,4799.954545454545,0.113391681047144,0.15407039429669753
2021-07-09,11,1196.4545454545455,4715.318181818182,0.1217364326822901,0.16759471939869658
2021-07-09,12,1247.1363636363637,4577.863636363636,0.1390762260565975,0.20225740175751453
2021-07-09,13,1274.5454545454545,4594.272727272727,0.14027555576833461,0.20341852006101305
2021-07-09,14,1334.1818181818182,4597.136363636364,0.15846223615804514,0.24988247795152044
2021-07-09,15,1365.409090909091,4820.363636363636,0.15640662300233743,0.2285992659182363
2021-07-09,16,1377.0454545454545,4878.863636363636,0.15086781911443728,0.20555596970330192
2021-07-09,17,1352.7727272727273,4910.863636363636,0.15189602561002252,0.20832702658890123
2021-07-09,18,1347.8181818181818,4972.818181818182,0.1362646650021084,0.18441506891446047
2021-07-09,19,1200.6363636363637,4735.454545454545,0.11929199368374287,0.15729967991508723
2021-07-09,20,1132.8636363636363,4261.954545454545,0.10271630056787984,0.12349155625892759
2021-07-09,21,991.7272727272727,3899.9545454545455,0.09818872497624483,0.11946025272690057
2021-07-09,22,812.8181818181819,3334.3636363636365,0.09759406271300305,0.11817408911064323
2021-07-09,23,548.6818181818181,2514.9545454545455,0.0972201093361922,0.11784138341517866
2021-07-10,0,329.72727272727275,1697.3636363636363,0.0973031119816286,0.11909309484089874
2021-07-10,1,199.54545454545453,1184.590909090909,0.09692525427872425,0.11835678391262959
2021-07-10,2,172.72727272727272,1028.909090909091,0.09717049922802037,0.11879391291977813
2021-07-10,3,153.0,928.9545454545455,0.09702290036816526,0.11861079132073848
2021-07-10,4,185.04545454545453,1113.1818181818182,0.0973371558904729,0.11979959684542608
2021-07-10,5,305.40909090909093,1574.6363636363637,0.09760702580450067,0.11963212838446244
2021-07-10,6,559.3181818181819,2504.2272727272725,0.09796497897695465,0.12103749983253713
2021-07-10,7,755.5,3189.0454545454545,0.09926244210183392,0.12352022286472505
2021-07-10,8,945.0909090909091,3823.409090909091,0.10032787999459165,0.12443079409729588
2021-07-10,9,1137.909090909091,4462.727272727273,0.1039759997105179,0.12710467691174357
2021-07-10,10,1333.1363636363637,4986.727272727273,0.10738213411707083,0.13172914070332079
2021-07-10,11,1370.6363636363637,4791.772727272727,0.11309375096062252,0.1386800471473909
2021-07-10,12,1377.9545454545455,4768.545454545455,0.12780643436161077,0.1596825112244407
2021-07-10,13,1413.1818181818182,4701.0,0.1482646893558485,0.18904687718712043
2021-07-10,14,1456.3181818181818,4825.363636363636,0.15443797189527064,0.20123523636832816
2021-07-10,15,1430.5454545454545,4845.636363636364,0.15730728663788496,0.20862754453877885
2021-07-10,16,1461.7727272727273,4946.272727272727,0.14578232974419145,0.1913830385129232
2021-07-10,17,1475.1818181818182,4990.363636363636,0.1269322503994344,0.15424281511130156
2021-07-10,18,1402.090909090909,4981.136363636364,0.10596550819528645,0.12657616270740876
2021-07-10,19,1203.909090909091,4558.772727272727,0.10110571148106155,0.12237194874730653
2021-07-10,20,1095.6818181818182,4174.227272727273,0.10056435103652207,0.12184476971162679
2021-07-10,21,1036.3636363636363,4037.0454545454545,0.09886474214392388,0.12083348159246556
2021-07-10,22,935.0454545454545,3693.318181818182,0.09741194206486703,0.11843156676528942
2021-07-10,23,652.0454545454545,2742.181818181818,0.0979561367774935,0.11882357124286205
2021-07-11,0,374.1818181818182,1864.909090909091,0.09683687935975202,0.11764405145835762
2021-07-11,1,225.63636363636363,1216.0,0.09665185371841183,0.11770309468859816
2021-07-11,2,194.04545454545453,1070.9545454545455,0.09630039307795897,0.11675600035660452
2021-07-11,3,119.68181818181819,774.9090909090909,0.09701043232882833,0.11845279202868758
2021-07-11,4,125.5909090909091,823.4545454545455,0.09679216443802437,0.11796490594112113
2021-07-11,5,187.36363636363637,1110.590909090909,0.09700719882547645,0.11853021046613728
2021-07-11,6,330.3181818181818,1714.409090909091,0.09686502194436457,0.11783931738200229
2021-07-11,7,455.54545454545456,2195.0,0.09795443593774518,0.11996007933959825
2021-07-11,8,634.2727272727273,2842.5454545454545,0.09842769176639694,0.12046361524124126
2021-07-11,9,853.0,3612.590909090909,0.09918833379779629,0.12188657171992542
2021-07-11,10,1144.5454545454545,4462.545454545455,0.10170956412328949,0.12451165255577895
2021-07-11,11,1249.6363636363637,4721.181818181818,0.10509516800183634,0.12663470196757534
2021-07-11,12,1306.5,4873.090909090909,0.10650122029803714,0.1283455854138869
2021-07-11,13,1294.0454545454545,4893.0,0.10716311315675818,0.1299121100413837
2021-07-11,14,1315.1818181818182,4849.045454545455,0.1084552704765359,0.1313115927582496
2021-07-11,15,1340.8636363636363,4923.318181818182,0.10777305682113499,0.13062432914821334
2021-07-11,16,1331.7727272727273,4875.0,0.10701832656359701,0.12996071643629367
2021-07-11,17,1261.6363636363637,4716.772727272727,0.10479794171376673,0.12778974372369073
2021-07-11,18,1227.909090909091,4615.590909090909,0.10289519790785899,0.12681488408507682
