Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-07-24,4,107.36363636363636,947.5454545454545,0.047886163952118914,0.053453727047242695
2021-07-24,5,190.54545454545453,1423.6363636363637,0.04793277751398454,0.053569119636493065
2021-07-24,6,385.27272727272725,2204.818181818182,0.04795737802195449,0.05358968362093526
2021-07-24,7,583.7272727272727,3038.909090909091,0.04863896717130223,0.05591089961808478
2021-07-24,8,795.7272727272727,3703.0,0.048696543225477555,0.05613087699155792
2021-07-24,9,1139.4545454545455,4520.909090909091,0.05132413123299617,0.056745209134791454
2021-07-24,10,1439.3636363636363,5062.363636363636,0.05526313184581795,0.059470045828125026
2021-07-24,11,1595.8181818181818,5195.181818181818,0.05726160519420788,0.06123861069614747
2021-07-24,12,955.4545454545455,3919.090909090909,0.09983177835539254,0.13318235429826467
2021-07-24,13,982.0909090909091,4077.0,0.17134527354801593,0.20337105872299355
2021-07-24,14,1532.5454545454545,4723.909090909091,0.09538467383861571,0.12197238240311985
2021-07-24,15,1555.3636363636363,4873.272727272727,0.08741492387469464,0.10381448798317719
2021-07-24,16,1551.7272727272727,4913.363636363636,0.08104286515845474,0.09274098292339375
2021-07-24,17,1524.5454545454545,5074.818181818182,0.05837491402822459,0.06029039803683155
2021-07-24,18,1411.7272727272727,4909.454545454545,0.05455065000958704,0.05684386570021514
2021-07-24,19,1101.6363636363637,4289.0,0.050463088705312936,0.054715415575767916
2021-07-24,20,1029.6363636363637,3950.6363636363635,0.05111298683704284,0.054671115482457455
2021-07-24,21,1028.7272727272727,4027.3636363636365,0.04924459751771111,0.05399724728278395
2021-07-24,22,878.3636363636364,3601.7272727272725,0.04861628383854473,0.053161868023642284
2021-07-24,23,557.5454545454545,2630.7272727272725,0.04826402779376671,0.05294536117642803
2021-07-25,0,265.0,1682.0,0.047844914530821,0.05303193991483746
2021-07-25,1,132.63636363636363,1015.5454545454545,0.047925533068822426,0.05333362109884377
2021-07-25,2,87.0909090909091,790.3636363636364,0.04789566948960112,0.05321003834545449
2021-07-25,3,61.18181818181818,612.7272727272727,0.04785618094495547,0.053276521679723826
2021-07-25,4,56.72727272727273,660.3636363636364,0.04783332845802033,0.05321269071834342
2021-07-25,5,119.63636363636364,939.8181818181819,0.047841600891227486,0.05299204410073018
2021-07-25,6,245.72727272727272,1545.2727272727273,0.04947931390742733,0.05421406624933531
2021-07-25,7,312.54545454545456,2125.090909090909,0.04812133270648077,0.05347061887662554
2021-07-25,8,490.90909090909093,2800.6363636363635,0.04799558737050332,0.0534900330996508
2021-07-25,9,768.3636363636364,3599.090909090909,0.04873674685640884,0.05419799155504019
2021-07-25,10,1066.8181818181818,4399.181818181818,0.05003412057154314,0.0552994849622822
2021-07-25,11,1236.8181818181818,4816.727272727273,0.052654523388539154,0.0565953329006131
2021-07-25,12,1306.909090909091,4971.272727272727,0.054615389115501525,0.05864190254192671
2021-07-25,13,1376.5454545454545,4939.181818181818,0.055024244255477264,0.05822291438322504
2021-07-25,14,1454.4545454545455,5152.909090909091,0.056359188084173895,0.05933391443203027
2021-07-25,15,1301.3636363636363,4909.272727272727,0.05495221395646647,0.058469187132946535
2021-07-25,16,1168.0,4742.818181818182,0.05255298370876575,0.056724563837552824
2021-07-25,17,1205.1818181818182,4576.727272727273,0.05286367583242741,0.05716635538879125
2021-07-25,18,1196.0,4593.636363636364,0.050878208479898546,0.05602299668141121
2021-07-25,19,1066.2727272727273,4197.0,0.05052962596448795,0.05570146282451542
2021-07-25,20,1014.3636363636364,3904.090909090909,0.05099662559902768,0.05636528988324045
2021-07-25,21,844.9090909090909,3527.2727272727275,0.04929868298990547,0.05431362023899909
2021-07-25,22,530.0,2579.090909090909,0.047954398551756476,0.05321400456592733
2021-07-25,23,273.09090909090907,1656.7272727272727,0.047895225985257396,0.052456578217781165
2021-07-26,0,114.72727272727273,966.6363636363636,0.047891809383132006,0.05355019865022131
2021-07-26,1,73.27272727272727,678.9090909090909,0.04787289206337109,0.05390604953348205
2021-07-26,2,45.90909090909091,556.0,0.0478860849160212,0.054311733170829206
2021-07-26,3,66.9090909090909,715.6363636363636,0.04794650989808603,0.05517636377151114
2021-07-26,4,210.27272727272728,1355.7272727272727,0.048450400580416914,0.05577954746153737
2021-07-26,5,466.27272727272725,2765.7272727272725,0.049467665142623136,0.057847999429049855
2021-07-26,6,841.0,4143.272727272727,0.05202591356340051,0.060554688957263146
2021-07-26,7,906.7272727272727,4636.909090909091,0.051585250142180496,0.06284590565091028
2021-07-26,8,923.4545454545455,4688.363636363636,0.05351093558520312,0.06694039560901768
2021-07-26,9,740.6363636363636,4352.454545454545,0.051923261652198065,0.0683988777591547
2021-07-26,10,725.9090909090909,4365.181818181818,0.051416939205903976,0.06908482000401378
2021-07-26,11,831.5454545454545,4213.454545454545,0.057492481840258375,0.08144908587608395
2021-07-26,12,1044.1818181818182,4387.454545454545,0.06727463234955401,0.1082097242372484
2021-07-26,13,1116.5454545454545,4499.818181818182,0.06824483335147159,0.09843611565902229
2021-07-26,14,1331.3636363636363,4526.909090909091,0.08124275350735795,0.12576297006851417
2021-07-26,15,1254.090909090909,4737.090909090909,0.07208693287351926,0.10192642752461287
2021-07-26,16,1298.0,4765.818181818182,0.06997487874404038,0.09515859846776195
2021-07-26,17,1317.090909090909,4927.272727272727,0.06879203386409065,0.09482093485403943
2021-07-26,18,1213.6363636363637,5058.090909090909,0.06237909076259531,0.08044872632072911
2021-07-26,19,818.9090909090909,4499.090909090909,0.053565577303847554,0.06304011994282961
2021-07-26,20,695.7272727272727,3337.2727272727275,0.048802995016513265,0.05615761732488456
2021-07-26,21,545.8181818181819,2846.909090909091,0.04966434238332232,0.0565306961379262
2021-07-26,22,426.45454545454544,2211.5454545454545,0.06022792435146719,0.06188390888323693
2021-07-26,23,196.0,1557.8181818181818,0.04803502200289707,0.05381990203480481
2021-07-27,0,135.36363636363637,1075.2727272727273,0.047930578590039664,0.05368792605084219
2021-07-27,1,69.36363636363636,737.8181818181819,0.04787862250887505,0.05388551756606669
2021-07-27,2,55.72727272727273,679.6363636363636,0.047870411140810094,0.053735633982375665
2021-07-27,3,82.9090909090909,836.3636363636364,0.047903412644055295,0.05362641430331236
2021-07-27,4,207.0909090909091,1367.2727272727273,0.04797123574379066,0.05395069110577657
2021-07-27,5,487.09090909090907,2952.090909090909,0.04775440189540448,0.05147868718719551
2021-07-27,6,918.9090909090909,4394.090909090909,0.05037692023501473,0.06091723475606601
2021-07-27,7,1075.1818181818182,4782.727272727273,0.05407997689102881,0.07195107412083362
2021-07-27,8,1056.090909090909,4856.363636363636,0.05621565733067082,0.0777876862573709
2021-07-27,9,784.7272727272727,4372.0,0.05068782835663754,0.06868505286317171
2021-07-27,10,776.3636363636364,4386.272727272727,0.050787715591013076,0.06879618231792076
2021-07-27,11,798.6363636363636,4591.090909090909,0.05017953678436481,0.06715962606567
2021-07-27,12,950.9090909090909,4697.454545454545,0.052501631035338996,0.07000778312748596
2021-07-27,13,1219.4545454545455,4548.909090909091,0.06634431646064246,0.10119780927902333
2021-07-27,14,1304.909090909091,4440.181818181818,0.07819751298718867,0.12498099779246545
2021-07-27,15,1401.7272727272727,4830.0,0.07424101988929172,0.10909951603192
2021-07-27,16,1371.4545454545455,5030.636363636364,0.06847723791180724,0.0909928599319736
2021-07-27,17,1345.6363636363637,5132.363636363636,0.06288911257768026,0.07948957938367626
2021-07-27,18,1159.6363636363637,4940.636363636364,0.05867248611957369,0.07901619136348903
2021-07-27,19,799.0909090909091,4368.818181818182,0.050143067207979466,0.05891880444150537
2021-07-27,20,802.7272727272727,3594.181818181818,0.04864855059730908,0.055350061507447604
2021-07-27,21,665.7272727272727,3230.3636363636365,0.0482702755988945,0.05274794960880768
2021-07-27,22,473.72727272727275,2570.3636363636365,0.04795503855002001,0.05273871905584041
2021-07-27,23,252.8181818181818,1762.2727272727273,0.04785918955079165,0.052622831641348046
2021-07-28,0,132.45454545454547,1109.4545454545455,0.047869648889156874,0.05282568017595639
2021-07-28,1,70.27272727272727,717.9090909090909,0.04792368021609795,0.05324442551519844
2021-07-28,2,55.90909090909091,678.5454545454545,0.04786141354678669,0.05388979717185279
2021-07-28,3,90.63636363636364,851.6363636363636,0.04795171957846157,0.05368615175240501
2021-07-28,4,224.36363636363637,1416.6363636363637,0.04783565315512062,0.05330513150181353
2021-07-28,5,511.54545454545456,2923.3636363636365,0.04781406245289965,0.052342537761399535
2021-07-28,6,870.9090909090909,4222.636363636364,0.05049473612900135,0.05980829010459738
2021-07-28,7,1010.8181818181819,4689.272727272727,0.052792719934244677,0.06600044790490207
2021-07-28,8,974.8181818181819,4709.454545454545,0.05653791003808463,0.07280177474524115
2021-07-28,9,844.3636363636364,4597.0,0.05128709857792793,0.06672819940748341
2021-07-28,10,822.3636363636364,4528.363636363636,0.05135568614582821,0.06698635945983486
2021-07-28,12,1060.3636363636363,4782.0,0.056757188663755516,0.07507008668313521
2021-07-28,13,1225.7272727272727,4564.181818181818,0.06746851196272721,0.10150646765117471
2021-07-28,14,1361.8181818181818,4367.181818181818,0.08201390955328221,0.12332480464012381
2021-07-28,15,1422.090909090909,4740.545454545455,0.07992837818832564,0.11651073091165733
2021-07-28,16,1456.7272727272727,4921.090909090909,0.07639419335177483,0.10281601660649392
2021-07-28,17,1393.3636363636363,4902.363636363636,0.0734006870334856,0.09794000634308411
2021-07-28,18,1286.8181818181818,4942.818181818182,0.0669131295021335,0.08954008041722311
2021-07-28,19,910.0909090909091,4641.727272727273,0.05333715264528128,0.06624845524606941
2021-07-28,20,867.5454545454545,3754.3636363636365,0.0496541928074245,0.053796943818593505
2021-07-28,21,725.2727272727273,3419.2727272727275,0.048738937860441894,0.05321587223729435
2021-07-28,22,482.09090909090907,2596.6363636363635,0.048283475776094126,0.0534697100410437
2021-07-28,23,262.1818181818182,1771.8181818181818,0.04829919924514752,0.05328419062830239
2021-07-29,0,143.27272727272728,1126.6363636363637,0.047892477288784846,0.053279386945946514
2021-07-29,1,62.54545454545455,729.8181818181819,0.04786540796059003,0.053923259586058966
2021-07-29,2,62.45454545454545,706.1818181818181,0.04789524551477428,0.05393821245627396
2021-07-29,3,95.63636363636364,892.0,0.0478649889552248,0.054049932139622496
2021-07-29,4,213.54545454545453,1408.2727272727273,0.047953945051204094,0.05309392650041095
2021-07-29,5,501.09090909090907,2849.5454545454545,0.04791571172440684,0.05187430215136768
2021-07-29,6,816.2727272727273,3992.181818181818,0.05051197550305829,0.05917717323243618
2021-07-29,7,1045.7272727272727,4723.090909090909,0.05350520232610546,0.06611687228052798
2021-07-29,8,1087.6363636363637,4673.727272727273,0.058954382588375896,0.07997624663735177
2021-07-29,9,903.2727272727273,4507.454545454545,0.05683359753217814,0.07526448149584176
2021-07-29,10,864.0909090909091,4657.363636363636,0.05155866961581339,0.06710189187612403
2021-07-29,11,1020.3636363636364,4737.454545454545,0.054038407043532216,0.07433765325034604
2021-07-29,12,1063.1818181818182,4573.181818181818,0.060323220997311286,0.08515279583060728
2021-07-29,13,1220.090909090909,4389.090909090909,0.07496008181260244,0.11718130880082381
2021-07-29,14,1347.090909090909,4364.636363636364,0.08586871106532228,0.13513414674909321
2021-07-29,15,1394.7272727272727,4651.454545454545,0.08205011308675522,0.12147256424898671
2021-07-29,16,1372.6363636363637,4601.636363636364,0.08887601405097013,0.11929412145610391
2021-07-29,17,1418.0,4957.818181818182,0.07400881215318966,0.09436297946179077
2021-07-29,18,1287.1818181818182,4981.818181818182,0.06491572518061645,0.08302764294411019
2021-07-29,19,1044.3636363636363,4675.818181818182,0.0548094879803229,0.06686101373164106
2021-07-29,20,960.6363636363636,3953.4545454545455,0.050142124390389814,0.053807844629596265
2021-07-29,21,724.2727272727273,3370.5454545454545,0.04817844205012206,0.052811011452162354
2021-07-29,22,537.2727272727273,2690.818181818182,0.04822124295519597,0.052725632295855265
2021-07-29,23,278.27272727272725,1776.909090909091,0.04818087885486223,0.05299720564436759
2021-07-30,0,150.72727272727272,1212.090909090909,0.04804559573192567,0.053715223283296545
2021-07-30,1,83.54545454545455,815.1818181818181,0.047846969950042194,0.05348024255010992
2021-07-30,2,62.27272727272727,710.5454545454545,0.04787036156149569,0.05325116127908218
2021-07-30,3,88.45454545454545,880.3636363636364,0.04794732478122426,0.05399141032917747
2021-07-30,4,223.63636363636363,1473.0,0.04793347125685976,0.05337683746912886
2021-07-30,5,476.27272727272725,2785.2727272727275,0.04824298738546762,0.05331403330978794
2021-07-30,6,858.3636363636364,4161.727272727273,0.05105853870252168,0.06028452129258366
2021-07-30,7,965.2727272727273,4688.818181818182,0.052534588491809225,0.06502438704111044
2021-07-30,8,1042.090909090909,4748.818181818182,0.057617590112751665,0.07512918393905836
2021-07-30,9,909.0,4581.090909090909,0.05457587915928175,0.07086071555748547
2021-07-30,10,993.1818181818181,4744.727272727273,0.05636721245976896,0.07603566722646118
2021-07-30,11,1151.0,4843.818181818182,0.05924983456240063,0.0823162910688679
2021-07-30,12,1247.1818181818182,4566.272727272727,0.06805825551717279,0.10411833703631784
2021-07-30,13,1327.8181818181818,4543.727272727273,0.07091331642521274,0.10635091568505387
2021-07-30,14,1436.6363636363637,4537.363636363636,0.0852224488859323,0.12695208419969992
2021-07-30,15,1394.1818181818182,4742.454545454545,0.08031653350731863,0.1105697799468149
2021-07-30,16,1326.4545454545455,4828.272727272727,0.06736787783915657,0.078866402644785
2021-07-30,17,1451.7272727272727,4906.636363636364,0.0761237201255961,0.0980757932580279
2021-07-30,18,1378.4545454545455,4994.636363636364,0.07009067498559346,0.08874673814114663
2021-07-30,19,1226.909090909091,4663.090909090909,0.06304297894898266,0.08220413088792419
2021-07-30,20,1142.8181818181818,4353.0,0.05337626587679712,0.05720316889473121
2021-07-30,21,897.7272727272727,3885.4545454545455,0.04876309151180634,0.05360728182530829
2021-07-30,22,689.5454545454545,3187.181818181818,0.04802605348473085,0.05285582255157381
2021-07-30,23,419.27272727272725,2321.4545454545455,0.048073663335883456,0.0530171304678726
2021-07-31,0,213.72727272727272,1530.4545454545455,0.04790767606383562,0.05272561312404804
2021-07-31,1,101.36363636363636,928.8181818181819,0.04778110980191396,0.05274871335469192
2021-07-31,2,82.72727272727273,789.0,0.0478916221932683,0.053574277197319636
2021-07-31,3,85.54545454545455,762.1818181818181,0.047901791051077884,0.0542422037889102
2021-07-31,4,97.36363636363636,961.6363636363636,0.047828014953107144,0.053587063063723774
2021-07-31,5,218.63636363636363,1422.909090909091,0.047903227851243416,0.05340171362795434
2021-07-31,6,395.27272727272725,2291.090909090909,0.048063157582793295,0.05394218068969223
2021-07-31,7,636.6363636363636,3100.2727272727275,0.04864022487487311,0.05635813537504872
2021-07-31,8,830.5454545454545,3654.2727272727275,0.04891056628687287,0.056547268923398564
2021-07-31,9,1160.6363636363637,4282.0,0.052444987629814775,0.05728401690850003
2021-07-31,10,1377.2727272727273,4477.090909090909,0.0681676584766438,0.07846435874348001
2021-07-31,11,1475.090909090909,5073.818181818182,0.056139897955474874,0.05990917519407066
2021-07-31,12,1550.4545454545455,5049.545454545455,0.05880547098836747,0.06226094857582136
2021-07-31,13,1580.3636363636363,4988.727272727273,0.06304996611147096,0.06641153473998712
2021-07-31,14,1511.4545454545455,4622.454545454545,0.07915042949600813,0.09228036648364095
2021-07-31,15,1407.5454545454545,4325.272727272727,0.08453381863303759,0.09775359600027411
2021-07-31,16,1525.2727272727273,4663.909090909091,0.0715932101378242,0.08059089729723137
2021-07-31,17,1588.8181818181818,5003.636363636364,0.06749905141476295,0.07162169004328078
2021-07-31,18,1346.1818181818182,4701.909090909091,0.056251993899112104,0.05836671949483417
2021-07-31,19,1062.5454545454545,4324.181818181818,0.052604268715031474,0.055160698799730234
2021-07-31,20,986.6363636363636,3968.3636363636365,0.05135444928556085,0.05454850320190137
2021-07-31,21,937.9090909090909,3829.5454545454545,0.04835899781697307,0.053172645886475654
2021-07-31,22,800.5454545454545,3437.0,0.047835146364195204,0.052612983373442536
2021-07-31,23,494.45454545454544,2508.090909090909,0.04790306998844074,0.05260508858883686
2021-08-01,0,260.45454545454544,1638.5454545454545,0.04785307341390846,0.052620902718452746
2021-08-01,1,133.1818181818182,1030.4545454545455,0.04793906826423961,0.053351389102739975
2021-08-01,2,98.9090909090909,812.6363636363636,0.047823438316883154,0.053165099576801475
2021-08-01,3,70.45454545454545,658.4545454545455,0.047822617210495494,0.05270159075682814
2021-08-01,4,69.0909090909091,692.3636363636364,0.047865014961706004,0.0533031134568386
2021-08-01,5,123.54545454545455,1024.909090909091,0.04790501070244137,0.05324348753435093
2021-08-01,6,275.8181818181818,1732.2727272727273,0.047925850808703326,0.05290864466780229
2021-08-01,7,355.3636363636364,2158.181818181818,0.047840601635941525,0.0526334392356879
2021-08-01,8,490.90909090909093,2777.909090909091,0.04836366459684127,0.053126299430931875
2021-08-01,9,757.6363636363636,3649.5454545454545,0.048404266714239884,0.0540058562093812
2021-08-01,10,1080.8181818181818,4333.454545454545,0.05256372262409193,0.05613029679177136
2021-08-01,11,1252.4545454545455,4823.272727272727,0.053021594533740904,0.05660743618559491
2021-08-01,12,1355.2727272727273,5078.454545454545,0.053973749676912416,0.05854991280664549
2021-08-01,13,1384.5454545454545,4982.545454545455,0.0555502725691616,0.059339063610468624
2021-08-01,14,1355.090909090909,4926.545454545455,0.055893118016850124,0.058990441327649495
2021-08-01,15,1284.2727272727273,4784.909090909091,0.055099379307590374,0.05791590536994605
2021-08-01,16,1242.1818181818182,4659.727272727273,0.054464362414922834,0.05729194642656063
2021-08-01,17,1156.909090909091,4606.727272727273,0.05348489943186102,0.056651555007167884
2021-08-01,18,1055.2727272727273,4207.909090909091,0.05285245832561271,0.05618977014715579
2021-08-01,19,848.6363636363636,3182.5454545454545,0.05136913394171029,0.05594873243396202
2021-08-01,20,789.4545454545455,3044.0,0.05157736555975901,0.05717952169505641
2021-08-01,21,887.7,3567.0,0.04398793634752609,0.04827357434133945
2021-08-01,22,633.8181818181819,2825.090909090909,0.048647099641358396,0.052986042060211944
2021-08-01,23,308.0,1721.5454545454545,0.04801067797558689,0.05216827744056106
2021-08-02,0,145.2,1059.9,0.04296747449223455,0.047325460854768894
2021-08-02,1,77.4,664.1,0.042945134723162394,0.04748482039638575
2021-08-02,2,51.4,554.0,0.04298692421310462,0.047702414191411954
2021-08-02,3,73.1,717.3,0.043032640588119404,0.04860003496713833
2021-08-02,4,188.6,1283.3,0.04292349796884834,0.04825923769465942
2021-08-02,5,456.2,2733.5,0.04289505743904832,0.04605462210096442
2021-08-02,6,777.9,4086.3,0.04517966015786924,0.053259012031963426
2021-08-02,7,907.6,4609.6,0.04564015906416903,0.0564923379525621
2021-08-02,8,894.7,4579.5,0.04749132451182155,0.062196799362754025
2021-08-02,9,762.9,4293.6,0.04636848007950587,0.06112514481482792
2021-08-02,10,785.0,4420.4,0.046311924088853304,0.059497666974721725
2021-08-02,11,797.5,4617.7,0.04498601522552912,0.05824346315082498
2021-08-02,12,976.1,4546.7,0.04912075993732462,0.06416878574451679
2021-08-02,13,1140.8,4497.5,0.0587944441778476,0.08452869806520753
2021-08-02,14,1280.5,4406.3,0.07113877896639295,0.11126963743734751
2021-08-02,15,1327.6,4742.0,0.06863003983591658,0.09662906443548545
2021-08-02,16,1315.6,5033.6,0.05943471966669465,0.07731831696666558
2021-08-02,17,1269.3,5038.0,0.05673529716993637,0.07372563875931824
2021-08-02,18,1142.2,4955.2,0.053178689658410605,0.06500277570166965
2021-08-02,19,741.7,4173.9,0.04467502409644803,0.05129924158462402
2021-08-02,20,768.8,3455.2,0.04369220849131089,0.047970773926115276
2021-08-02,21,634.7,2954.1,0.04342098780101648,0.04768846459393852
2021-08-02,22,446.2,2404.1,0.04313849357142422,0.04795460885828391
2021-08-02,23,251.8,1656.6,0.04309487362689384,0.04742363687088406
2021-08-03,0,116.81818181818181,1013.9090909090909,0.04789502758483631,0.053404119226912156
2021-08-03,1,60.72727272727273,719.4545454545455,0.047832503279503794,0.05334004173232483
2021-08-03,2,61.45454545454545,690.4545454545455,0.04786544205493782,0.053642678088209134
2021-08-03,3,80.72727272727273,833.4545454545455,0.047822122529980554,0.05337427943863755
2021-08-03,4,206.45454545454547,1419.4545454545455,0.04892280236510113,0.05309188669158839
2021-08-03,5,503.09090909090907,2878.5454545454545,0.047929329481251316,0.05111205986566958
2021-08-03,6,801.0909090909091,4130.363636363636,0.050312770390045884,0.06067088138317149
2021-08-03,7,1006.4545454545455,4760.272727272727,0.05259961678895538,0.06691661214129294
2021-08-03,8,952.3636363636364,4777.818181818182,0.05269518223517141,0.0672758792452905
2021-08-03,9,803.2727272727273,4489.818181818182,0.05030810205695044,0.06797268240194881
2021-08-03,10,800.7272727272727,4614.454545454545,0.0505811454734253,0.0689633966555012
2021-08-03,11,874.7272727272727,4719.818181818182,0.051773250331930705,0.0690377449614483
2021-08-03,12,1098.0,4524.0,0.060966803791991916,0.09727911987613647
2021-08-03,13,1222.2727272727273,4481.0,0.07125093045524929,0.11210185137970737
2021-08-03,14,1351.090909090909,4395.636363636364,0.08451298632684705,0.14204845659730364
2021-08-03,15,1354.0,4730.181818181818,0.0763066142860417,0.11118100429015652
2021-08-03,16,1423.4545454545455,5000.181818181818,0.0715583630857456,0.09231192751596805
2021-08-03,17,1449.0,4917.909090909091,0.07498225272707686,0.0988102244204509
2021-08-03,18,1349.6363636363637,4892.090909090909,0.06913562791647897,0.09869629193536505
2021-08-03,19,910.9090909090909,4445.181818181818,0.055987401539908034,0.07434386379830386
2021-08-03,20,817.3636363636364,3676.4545454545455,0.0492287482676033,0.05618329670349448
2021-08-03,21,667.1818181818181,3151.2727272727275,0.048412888543549436,0.053762524639078886
2021-08-03,22,477.8181818181818,2486.3636363636365,0.04827393927886547,0.05302560080786048
2021-08-03,23,239.45454545454547,1637.909090909091,0.047826185810934285,0.052823392729125875
2021-08-04,0,131.36363636363637,1071.909090909091,0.04782526629604189,0.05317003812769993
2021-08-04,1,60.72727272727273,741.0,0.04778092191074451,0.05331001692126687
2021-08-04,2,68.81818181818181,724.5454545454545,0.04783832689378062,0.05350430900344627
2021-08-04,3,80.0,820.5454545454545,0.04784881556873076,0.053750928358071735
2021-08-04,4,218.72727272727272,1402.090909090909,0.04800298015156759,0.0537334503082338
2021-08-04,5,493.8181818181818,2906.909090909091,0.04781905397228789,0.052146623106837375
2021-08-04,6,857.5454545454545,4249.454545454545,0.050632272587285976,0.060484995244625736
2021-08-04,7,1070.090909090909,4907.181818181818,0.05369690451563033,0.06623142498626014
2021-08-04,8,979.2727272727273,4740.272727272727,0.05329544974297193,0.06724682825061594
2021-08-04,9,792.7272727272727,4350.090909090909,0.05272846770199761,0.0694764961956633
2021-08-04,10,791.9090909090909,4590.545454545455,0.050769955296632016,0.06656102425823564
2021-08-04,11,934.8181818181819,4813.181818181818,0.05388294951939261,0.07105958582179069
2021-08-04,12,1162.7272727272727,4715.454545454545,0.06053599823722604,0.0864787849885743
2021-08-04,13,1241.7272727272727,4479.0,0.06800870776437491,0.10745625292696578
2021-08-04,14,1354.909090909091,4434.909090909091,0.08271008212791717,0.12585418873678414
2021-08-04,15,1373.7272727272727,4712.909090909091,0.084010761454917,0.11139612759099513
2021-08-04,16,1388.0,4568.727272727273,0.08009861216482465,0.10664858582860548
2021-08-04,17,1356.0,4826.727272727273,0.07566786570095334,0.10150868947141252
2021-08-04,18,1273.5454545454545,4869.909090909091,0.06641027053595887,0.08784115542528614
2021-08-04,19,921.1818181818181,4578.272727272727,0.05074147635891048,0.05845622300707931
2021-08-04,20,851.3636363636364,3750.2727272727275,0.04975446145230817,0.053695603744813684
2021-08-04,21,705.7272727272727,3240.3636363636365,0.04817691358266092,0.05322293774586701
2021-08-04,22,461.54545454545456,2513.7272727272725,0.04821613572272445,0.052651229328514446
2021-08-04,23,263.3636363636364,1771.7272727272727,0.04787928015768013,0.05253478128522531
2021-08-05,0,140.8181818181818,1162.0,0.047886328493204594,0.05308690734221596
2021-08-05,1,66.18181818181819,759.0,0.04783275523545269,0.05346283205712903
2021-08-05,2,60.90909090909091,713.6363636363636,0.04785517653997079,0.05347888058299813
2021-08-05,3,91.27272727272727,862.3636363636364,0.04791205648161187,0.054386096359267146
2021-08-05,4,225.0909090909091,1415.2727272727273,0.04810801411826851,0.054338975870870984
2021-08-05,5,500.90909090909093,2852.181818181818,0.04821012757233678,0.052542692725779
2021-08-05,6,859.6363636363636,4079.181818181818,0.05195331505831089,0.06140691030613668
2021-08-05,7,1056.0,4771.181818181818,0.05498613656065898,0.06870134901131356
2021-08-05,8,918.0,4649.545454545455,0.053741304008470846,0.06635076619807155
2021-08-05,9,873.5454545454545,4435.363636363636,0.055283706083423596,0.07355470133536159
2021-08-05,10,828.0,4698.727272727273,0.0526753600242031,0.06817800667590346
2021-08-05,11,901.5454545454545,4766.272727272727,0.05232057441322876,0.06654583282995485
2021-08-05,12,996.7272727272727,4439.272727272727,0.06548362332218814,0.09324732158471388
2021-08-05,13,1143.5454545454545,4101.818181818182,0.07570043717143671,0.11544045216391371
2021-08-05,14,1280.3636363636363,4061.090909090909,0.08305062653642889,0.13197275234158196
2021-08-05,15,1416.6363636363637,4734.727272727273,0.08376094352479653,0.11896516007310373
2021-08-05,16,1458.8181818181818,4848.363636363636,0.07880200880479622,0.10566928901590397
2021-08-05,17,1396.6363636363637,4876.909090909091,0.0772982935747223,0.10001519183017055
2021-08-05,18,1331.090909090909,5045.363636363636,0.06669003308680352,0.0837229678127546
2021-08-05,19,948.3636363636364,4695.090909090909,0.05299704118931548,0.06127453564594186
2021-08-05,20,717.9090909090909,3280.818181818182,0.05012523796823161,0.05286773628478335
2021-08-05,21,785.5454545454545,3476.818181818182,0.05045216136602126,0.05445880394808805
2021-08-05,22,547.2727272727273,2735.0,0.04834704983951636,0.05301906333556999
2021-08-05,23,270.1818181818182,1857.2727272727273,0.04806971094328365,0.052432787021352074
2021-08-06,0,136.27272727272728,1140.5454545454545,0.0479432293034442,0.052812391580502195
2021-08-06,1,83.0,833.2727272727273,0.04787452568717578,0.05285781419911669
2021-08-06,2,62.0,723.9090909090909,0.04783397496867776,0.05320299743017439
2021-08-06,3,90.18181818181819,853.2727272727273,0.047865849134177796,0.05360341650790039
2021-08-06,4,223.8181818181818,1446.909090909091,0.04799879185537627,0.053468302840635
2021-08-06,5,502.90909090909093,2865.090909090909,0.04808726653281335,0.05144267684261654
2021-08-06,6,822.5454545454545,4144.545454545455,0.04985416582716669,0.05809183261963651
2021-08-06,7,1010.2727272727273,4697.090909090909,0.052004560296688776,0.06385235099095438
2021-08-06,8,924.0909090909091,4771.363636363636,0.052350856254937704,0.06514233246894008
2021-08-06,9,786.4545454545455,4403.272727272727,0.050874058789653454,0.06448130471002383
2021-08-06,10,899.8181818181819,4416.363636363636,0.05507654879093259,0.07421304259056473
2021-08-06,11,1020.5454545454545,4452.0,0.05767851407162654,0.07915714006539712
2021-08-06,12,1264.3636363636363,4556.545454545455,0.06881680575365182,0.10193187341574036
2021-08-06,13,1351.0,4558.363636363636,0.07302790462791653,0.10730274789278624
2021-08-06,14,1407.090909090909,4492.454545454545,0.08706502798811429,0.13111216944094928
2021-08-06,15,1485.7272727272727,4799.090909090909,0.0858957597417782,0.1165681053386059
2021-08-06,16,1440.7272727272727,4828.818181818182,0.07841745199715572,0.10278246664886097
2021-08-06,17,1403.0,4870.818181818182,0.08155583697160546,0.10729435677148948
2021-08-06,18,1428.7272727272727,4983.909090909091,0.07223006406935567,0.09113147444730774
2021-08-06,19,1152.0,4483.181818181818,0.10913009912793183,0.1155490175144788
2021-08-06,20,1024.7272727272727,4034.0,0.051647734198469804,0.05441410098827246
2021-08-06,21,810.6363636363636,3634.6363636363635,0.0481301378410215,0.052472203499240574
