Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-05-21,17,1408.590909090909,4163.363636363636,9.16748664992956,11.373293450064065,5.0,0.14135239719289042,0.6304978028464616,6699.742283409231,0.7470801497368404,0.0,0.001681328631900722,0.251238548813716
2021-05-21,16,1367.090909090909,4070.590909090909,9.57008318783171,12.03986229117072,5.0,0.14135239719289042,0.6304978028464616,6902.792197074628,0.6807443492984753,0.0,0.00352883628746737,0.31572685506363135
2021-05-21,15,1370.0454545454545,4002.9545454545455,10.020793249579956,13.1694333312295,5.0,0.14135239719289042,0.6304978028464616,7875.405320334683,0.5186078624548217,0.0,0.019072115132873737,0.4623200380157406
2021-05-21,13,1276.0,3855.318181818182,8.501543122388481,11.309506449096167,3.875,0.14135239719289042,0.6304978028464616,7033.381907630855,0.5880742116941691,0.0,0.025100701975115786,0.38682511256351404
2021-05-21,14,1341.2272727272727,3844.045454545456,9.867140647824494,13.651882851440416,5.0,0.14135239719289042,0.6304978028464616,8500.848888018738,0.404988407603641,0.0,0.039873296584012154,0.5551383370387882
2021-05-21,12,1236.6363636363635,3839.727272727273,8.371386123242393,10.913599633041052,3.0625,0.14135239719289042,0.6304978028464616,6584.521310261956,0.6400795532550719,0.0,0.0654062904059821,0.29451417532063245
2021-05-21,10,1102.2272727272727,3920.909090909091,6.963873188892956,8.541469071913163,1.2291666666666667,0.14135239719289042,0.6304978028464616,5555.8879944381815,0.6339121285462233,0.1963374188262683,0.10366444558648905,0.0660860226748401
2021-05-21,9,1006.9090909090908,3779.9545454545455,6.430922326345436,7.592624888982679,0.8958333333333334,0.14135239719289042,0.6304978028464616,5123.384107081296,0.6619416267953184,0.21808576318828832,0.08579092871624198,0.03418171533524417
2021-05-21,8,1085.409090909091,3891.227272727273,6.680222629125885,7.878862436528346,1.0416666666666667,0.14135239719289042,0.6304978028464616,5334.239412104227,0.7579629838493511,0.12167584559316602,0.07920953543541001,0.04115166156986286
2021-05-21,7,1109.2272727272727,3963.727272727273,6.417838237342267,7.432506852294785,1.0416666666666667,0.14135239719289042,0.6304978028464616,5346.911545367045,0.9085245882230617,0.0,0.05848260763778867,0.03299284265976121
2021-05-21,6,969.8636363636364,3520.1363636363635,6.152063377335109,7.055789231046066,0.8541666666666666,0.14135239719289042,0.6304978028464616,4710.6829292132825,0.8620489964663858,0.05270722444970852,0.05989109843129872,0.025352692279040634
2021-05-21,5,592.0,2430.409090909091,5.78566040712544,6.350197291426911,0.75,0.14135239719289042,0.6304978028464616,3085.562493710203,0.9629043043334347,0.0,0.025578358230183743,0.011517387556085668
2021-05-21,11,1174.8636363636365,3913.863636363637,7.297576751692202,9.340681694220764,2.020833333333333,0.14135239719289042,0.6304978028464616,6044.519941782952,0.7317609952612338,0.005080472464178653,0.10388114215949139,0.15927741782978688
2021-05-24,19,900.3636363636364,3424.454545454545,6.039455569989326,6.624782674939537,0.9772727272727272,0.1350280620666887,0.640756025090789,4402.150775366882,0.9694776002818561,0.0,0.016687510453605774,0.013834926060943664
2021-05-24,18,1165.8636363636365,3928.318181818182,6.813217989074455,8.299262046159658,2.75,0.1350280620666887,0.640756025090789,5493.154200428748,0.8872282312459215,0.0,0.01530201387577038,0.09746977723401562
2021-05-24,17,1301.590909090909,4113.318181818182,7.800973146973486,9.777895304714596,4.24,0.1350280620666887,0.640756025090789,6244.572971088395,0.8002418998326791,0.0,0.0018628323305862927,0.1978952885544207
2021-05-24,16,1316.2272727272727,4073.863636363637,8.491637116606912,11.041790149188644,4.6875,0.1350280620666887,0.640756025090789,6968.215226960376,0.6587227503876381,0.0,0.006260829515490784,0.33501646276748437
2021-05-24,15,1306.0,3982.818181818182,8.731299494938547,11.942064890380449,4.666666666666667,0.1350280620666887,0.640756025090789,7865.172089853068,0.5025443970209065,0.0,0.024433237435353625,0.4730224057601625
2021-05-24,14,1273.5454545454545,3852.681818181818,8.78963965788723,11.955076865694007,3.8958333333333335,0.1350280620666887,0.640756025090789,7602.0188212292,0.5019187786119095,0.0,0.03827163480455963,0.45980960623997624
2021-05-24,13,1161.0454545454545,3802.0,7.968011785927082,10.40373521300086,2.083333333333333,0.1350280620666887,0.640756025090789,6349.255139146345,0.5722379501727208,0.06294861501085836,0.14929554985343851,0.2155179368263253
2021-05-24,11,1018.4545454545456,3854.9545454545455,6.590616757924688,7.880783412682001,0.9166666666666666,0.1350280620666887,0.640756025090789,5261.329013556777,0.5896472367596834,0.27561619944464555,0.09656380251980563,0.038172770531843425
2021-05-24,10,935.181818181818,3688.9545454545455,6.506850517894003,7.771634922482067,0.7916666666666666,0.1350280620666887,0.640756025090789,4989.4289394488,0.5018164553120915,0.3628976628528249,0.10186367774369873,0.03342221804283696
2021-05-24,9,921.9545454545456,3593.318181818182,6.5342722268156885,7.793595101663257,0.75,0.1350280620666887,0.640756025090789,4863.343849632898,0.4712483599085223,0.3956855107479908,0.10284244957613964,0.030223724814551656
2021-05-24,8,1040.909090909091,3880.681818181818,6.567466993595784,7.768818898880705,0.9166666666666666,0.1350280620666887,0.640756025090789,5277.680068621604,0.6512960805663524,0.22560810401379805,0.08755854710616134,0.03553730338633665
2021-05-24,7,1079.409090909091,3906.681818181818,6.55262219727398,7.718561877573324,0.9583333333333334,0.1350280620666887,0.640756025090789,5336.251396385762,0.713033236768779,0.16805842895693507,0.08191818230817302,0.03699016328040017
2021-05-24,6,949.5454545454544,3477.954545454545,6.295935259341971,7.267037222037024,0.8958333333333334,0.1350280620666887,0.640756025090789,4665.612024736892,0.8333775235420912,0.07385898946433263,0.06484063799254672,0.027922886805717972
2021-05-24,5,593.4090909090909,2380.6363636363635,5.803144800652356,6.283161820492326,0.75,0.1350280620666887,0.640756025090789,3017.407918362111,0.9742559782559577,0.0,0.016751451904685653,0.008992588683782526
2021-05-24,12,1090.409090909091,3982.727272727273,6.738406978626871,8.175002475347453,1.2083333333333333,0.1350280620666887,0.640756025090789,5544.003389385744,0.7075534407161117,0.14215396586879675,0.091574304866837,0.05871830461179983
2021-05-25,19,975.5,3455.090909090909,6.774022422470696,7.982380072988086,1.775,0.13563932551274324,0.6375017387675616,4684.245673485661,0.9106153379219865,0.0,0.032634899619254094,0.05674980438066468
2021-05-25,18,1194.0,3822.772727272728,8.843079642609942,11.738128599012228,3.8125,0.13563932551274324,0.6375017387675616,7027.21680343012,0.5626800162040244,0.0,0.0327162870973037,0.404603729076149
2021-05-25,17,1254.9545454545455,3911.863636363637,9.30180934744638,12.253061435700642,4.604166666666667,0.13563932551274324,0.6375017387675616,7291.795273065987,0.5586818616890241,0.0,0.0167507799267221,0.4245673758038563
2021-05-25,16,1359.1363636363635,4083.545454545456,9.032688208764863,11.597082054826815,4.958333333333333,0.13563932551274324,0.6375017387675616,7052.397179317724,0.656351021299267,0.0,0.00509100012078748,0.33855800910507583
2021-05-25,15,1348.409090909091,4062.227272727273,9.03421730724982,12.192499602048963,4.934782608695652,0.13563932551274324,0.6375017387675616,7950.348463255701,0.5158389007326526,0.0,0.01996450200506237,0.4641966262271636
2021-05-25,14,1309.7272727272727,3865.227272727273,9.032220374786712,12.733221660527173,4.583333333333333,0.13563932551274324,0.6375017387675616,8403.65235436644,0.4132415675661782,0.0,0.04182326456342701,0.5449351975884431
2021-05-25,13,1200.0454545454545,3880.318181818182,7.724394024551056,9.907679937210478,2.645833333333333,0.13563932551274324,0.6375017387675616,6134.451188225247,0.7261481977853874,0.0,0.06442243643575893,0.20942940254341774
2021-05-25,12,1103.6818181818182,3944.409090909091,6.703162859554265,8.259875785876265,1.1875,0.13563932551274324,0.6375017387675616,5577.737735787746,0.6185307866955537,0.2128140832020635,0.1048767405461232,0.06377842725016647
2021-05-25,10,944.2272727272727,3661.227272727273,6.553339531215891,7.847891124307992,0.8541666666666666,0.13563932551274324,0.6375017387675616,4981.2790419435705,0.5346488712019489,0.3269608651671635,0.10087665417188603,0.03751364330095164
2021-05-25,5,628.7727272727273,2536.7727272727275,5.778973157020476,6.222074284242284,0.75,0.13563932551274324,0.6375017387675616,3203.2196972057936,0.9790966327268361,0.0,0.013045241221004016,0.00785813878206254
2021-05-25,6,1004.7272727272727,3631.0,6.276908650690963,7.228028124759873,0.9166666666666666,0.13563932551274324,0.6375017387675616,4872.3331107668155,0.8774649200258242,0.03448653047562878,0.0608275537295443,0.027221028606082776
2021-05-25,11,1001.0909090909092,3875.545454545456,6.434319953442478,7.642255200637361,0.8333333333333334,0.13563932551274324,0.6375017387675616,5234.823799451571,0.5746585156397028,0.29933764368052473,0.09347151426234536,0.03253233536983624
2021-05-25,8,1102.3636363636365,3970.0,6.745485093277771,7.987804769750171,1.0416666666666667,0.13563932551274324,0.6375017387675616,5457.642653698781,0.7230351006141894,0.15006521941042084,0.08403227333254973,0.04286742509950635
2021-05-25,9,1006.4545454545456,3674.409090909091,6.880414719228451,8.55315162912336,1.1458333333333333,0.13563932551274324,0.6375017387675616,5211.044877319597,0.5319430753016163,0.2860037243163069,0.11776179280460006,0.06429142255801312
2021-05-25,7,1125.1818181818182,4010.5,6.536487789923042,7.713109268772611,1.1041666666666667,0.13563932551274324,0.6375017387675616,5490.154438807404,0.8285451082820461,0.05653288828378185,0.07229706959587204,0.04262496915378844
2021-05-26,19,1003.0454545454544,3730.363636363637,5.995102337090401,6.633611091299524,1.1363636363636365,0.1392070232631293,0.6260455539827564,4824.303517007087,0.9679354953545465,0.0,0.015212297174462038,0.016852240095401927
2021-05-26,18,1304.0454545454545,4139.5,7.674913079814866,9.01282238960986,3.625,0.1392070232631293,0.6260455539827564,5774.423019370626,0.9135681424154043,0.0,0.0019241396769927865,0.08450773927592503
2021-05-26,17,1339.4545454545455,4088.863636363637,9.08050452991544,11.22788836419087,4.9375,0.1392070232631293,0.6260455539827564,6453.893765127805,0.7612416141244711,0.0,0.0015852906593712551,0.23717311338627792
2021-05-26,16,1351.7727272727273,4099.227272727273,8.688014290860025,10.992958229863,4.854166666666667,0.1392070232631293,0.6260455539827564,6685.986824457676,0.7223423718627338,0.0,0.0023541113857186912,0.27530355184655
2021-05-26,15,1356.8181818181818,4040.136363636364,9.102177427386392,12.601396375378007,4.833333333333333,0.1392070232631293,0.6260455539827564,8455.76049201088,0.4493357198796546,0.0,0.0322034990814626,0.5184607989105676
2021-05-26,13,1231.8181818181818,3751.409090909091,8.27371144963816,11.174195488804092,3.0416666666666665,0.1392070232631293,0.6260455539827564,6995.965251490579,0.5431031511155829,0.0,0.1013884014600124,0.355508469376017
2021-05-26,14,1303.5,3759.545454545456,9.824165728946546,14.174097412612964,4.770833333333333,0.1392070232631293,0.6260455539827564,8966.68372533594,0.3316492779936278,0.0,0.06130784139317075,0.6070429095495248
2021-05-26,10,988.2272727272727,3791.9545454545455,6.493870661258515,7.722512923260604,0.8541666666666666,0.1392070232631293,0.6260455539827564,5146.4150202673845,0.5766167562788393,0.29294140099613974,0.09479061358966728,0.0356512665025297
2021-05-26,9,1000.0454545454544,3720.818181818182,6.487466942390885,7.707085801945375,0.9166666666666666,0.1392070232631293,0.6260455539827564,5070.454581802515,0.6376583659078514,0.23648846191280096,0.08973263629145428,0.03612056000704422
2021-05-26,8,1059.2272727272727,3795.318181818182,6.654832939513033,7.979110957339113,1.1875,0.1392070232631293,0.6260455539827564,5254.707961574299,0.7725614124039495,0.0926763957925777,0.08212987572034236,0.05263234412957929
2021-05-26,7,1137.5454545454545,3898.681818181818,6.752746488269266,8.15110690545657,1.2291666666666667,0.1392070232631293,0.6260455539827564,5481.975808587336,0.7488809240597364,0.10755967274920003,0.08636759328908176,0.05719184906099706
2021-05-26,6,1020.818181818182,3620.681818181818,6.312689543292767,7.263868378148159,0.9791666666666666,0.1392070232631293,0.6260455539827564,4870.63097225095,0.9155041631919538,0.0,0.05572294960611642,0.028772928409290466
2021-05-26,5,629.0,2504.318181818182,5.788205717966289,6.256948507024604,0.75,0.1392070232631293,0.6260455539827564,3176.3617040505524,0.9757801196769114,0.0,0.015572234900311642,0.008647679638297018
2021-05-26,11,1043.1363636363635,3926.0,6.466803256961341,7.636110695735157,0.9583333333333334,0.1392070232631293,0.6260455539827564,5319.676727501067,0.7102851511121954,0.17029277002587087,0.08231794370859216,0.03710417106679709
2021-05-26,12,1134.0,3997.409090909091,6.6617430045924335,7.939825686051584,1.2083333333333333,0.1392070232631293,0.6260455539827564,5525.486998696903,0.8253333207517822,0.04882483001502171,0.07544714132702963,0.0503947406726698
2021-05-27,13,1253.6818181818182,3756.9545454545455,8.916139733288817,12.137978472875751,3.875,0.1386873216469629,0.6209947003668976,7482.134747021421,0.4939357095886724,0.0,0.04233739899328042,0.4637269195942878
2021-05-27,19,1156.1363636363635,3837.272727272728,7.074724545735233,8.454591073993598,2.227272727272727,0.1386873216469629,0.6209947003668976,5343.395247045059,0.8953769820457289,0.0,0.025499039968657086,0.07912399311503138
2021-05-27,18,1313.4545454545455,4122.409090909091,8.130306162854891,10.048799943028795,4.145833333333333,0.1386873216469629,0.6209947003668976,6206.029934504602,0.8134049882452032,0.0,0.001781930705184575,0.18481311409607237
2021-05-27,17,1359.8181818181818,4006.727272727273,9.818921437836682,12.383672800644462,5.0,0.1386873216469629,0.6209947003668976,6953.123939217823,0.6564950923490771,0.0,0.004926918667415623,0.33857801791572284
2021-05-27,16,1360.8181818181818,3979.0,9.90234678381728,12.66072009201432,5.0,0.1386873216469629,0.6209947003668976,7214.623497170518,0.6080521021333448,0.0,0.008620508684010096,0.38332741952644644
2021-05-27,15,1310.909090909091,3782.772727272728,10.068204789938733,13.889441346825032,5.0,0.1386873216469629,0.6209947003668976,8396.704927072515,0.399671337379778,0.0,0.041086525547584005,0.5592421651966712
2021-05-27,14,1311.7727272727273,3748.045454545456,9.936462496340829,14.10227598134095,5.0,0.1386873216469629,0.6209947003668976,8747.256822530726,0.35452311105707823,0.0,0.05258518761894345,0.5928917297287918
2021-05-27,12,1208.6818181818182,3821.909090909091,7.944399506745233,10.36801533623792,2.9791666666666665,0.1386873216469629,0.6209947003668976,6363.650295438063,0.6704022414848942,0.0,0.061509180699280186,0.26808859819638076
2021-05-27,10,1028.3636363636365,3897.136363636364,6.575155246141101,7.924679504003341,0.9583333333333334,0.1386873216469629,0.6209947003668976,5347.255747281918,0.5830195160922216,0.27359228230165716,0.10031289690854434,0.043075336705656775
2021-05-27,9,1000.0909090909092,3720.9545454545455,6.539841158710582,7.842689986048457,0.9166666666666666,0.1386873216469629,0.6209947003668976,5102.132665715221,0.5812797037089904,0.2822007384674926,0.09792766092710424,0.03859193582225218
2021-05-27,8,1122.8636363636365,3928.363636363637,6.750611542897689,8.091702364914001,1.1875,0.1386873216469629,0.6209947003668976,5476.712662861318,0.7597377919616475,0.10276354285122308,0.08385500871367008,0.053643710717382165
2021-05-27,7,1161.1363636363635,4021.590909090909,6.641496126438464,7.955080797440158,1.25,0.1386873216469629,0.6209947003668976,5600.5623207393555,0.8263348705597062,0.042747863522591086,0.07603351450614232,0.05488379622872164
2021-05-27,6,1014.318181818182,3635.409090909091,6.242089935740664,7.17225229168708,0.9583333333333334,0.1386873216469629,0.6209947003668976,4874.2713764251,0.9171581589223681,0.0,0.05496405128882188,0.027877803618959418
2021-05-27,5,630.6818181818181,2531.1363636363635,5.795246403248855,6.287917586975279,0.75,0.1386873216469629,0.6209947003668976,3210.649800201108,0.9727034261539753,0.0,0.017930667341122523,0.009365930432433639
2021-05-27,11,1087.5454545454545,3939.590909090909,6.663492287374486,8.129330775244176,1.1666666666666667,0.1386873216469629,0.6209947003668976,5514.156654684721,0.6588645423229962,0.18423707450786914,0.09766263024741703,0.059235777028983305
2021-05-28,19,1138.6818181818182,3976.0,6.317421896596017,6.716381662040931,1.5454545454545454,0.13684263474258695,0.6413319584517492,5140.535726146784,0.9924493868888087,0.0,2.589722532406625e-05,0.00752473654594954
2021-05-28,18,1334.6818181818182,4215.818181818182,7.66593983376577,9.150723684562353,4.333333333333333,0.13684263474258695,0.6413319584517492,5975.425651303918,0.8932140846506944,0.0,0.000470429059256817,0.10631550883350772
2021-05-28,17,1383.8181818181818,4160.181818181818,9.014217214553229,10.907929138534184,5.0,0.13684263474258695,0.6413319584517492,6303.105110821081,0.8191279721797378,0.0,0.0008869617737166935,0.17998509251115014
2021-05-28,16,1397.3636363636365,4131.590909090909,9.36259577106938,11.643277776377063,5.0,0.13684263474258695,0.6413319584517492,6748.036148315432,0.728535751401433,0.0,0.0019134690319422114,0.2695508147407191
2021-05-28,15,1331.8181818181818,3850.545454545456,10.537800729745168,14.319966750415835,5.0,0.13684263474258695,0.6413319584517492,8492.559627072085,0.4053897271162463,0.0,0.03978495949950997,0.5548253548486927
2021-05-28,14,1318.7727272727273,3778.727272727273,10.013543827508348,13.894089532919102,5.0,0.13684263474258695,0.6413319584517492,8475.386102775092,0.3913958378785397,0.0,0.04310171810009307,0.56550248600762
2021-05-28,13,1299.6818181818182,3787.727272727273,9.249186219125727,12.362043108530663,4.739583333333333,0.13684263474258695,0.6413319584517492,7417.75025776257,0.5236533246521277,0.0,0.02044224056717777,0.45590445224062404
2021-05-28,12,1298.2272727272727,3836.5,8.737856383518379,11.58846801856312,4.5625,0.13684263474258695,0.6413319584517492,7094.204403790225,0.5821256572281729,0.0,0.014248366835849745,0.40362600397012527
2021-05-28,10,1183.2272727272727,4088.909090909091,6.950392784743005,8.474909146538469,1.3541666666666667,0.13684263474258695,0.6413319584517492,5814.249412541351,0.7427973968902557,0.09470751204976717,0.09054818420766148,0.0719469008910385
2021-05-28,9,1066.5454545454545,3923.4545454545455,6.568481542179794,7.687069286746034,0.9791666666666666,0.13684263474258695,0.6413319584517492,5315.783901721532,0.7721109874554418,0.1171277307725383,0.075328246155135,0.0354330417989841
2021-05-28,8,1104.909090909091,4000.590909090909,6.52269901502013,7.601110219761227,1.0,0.13684263474258695,0.6413319584517492,5423.048851022497,0.8265884094375453,0.06824170796905646,0.06934698734973894,0.03582293559341032
2021-05-28,7,1097.5454545454545,3933.9545454545455,6.4561709001953815,7.480284568948593,1.0625,0.13684263474258695,0.6413319584517492,5303.501513641443,0.9085927299422208,0.0,0.05790605122006304,0.0335012629872079
2021-05-28,6,914.8636363636364,3358.7272727272725,6.273111745475003,7.210789379842702,0.8958333333333334,0.13684263474258695,0.6413319584517492,4490.369743523861,0.8698092552926229,0.04252427712912705,0.061007475102361916,0.026659024456975766
2021-05-28,5,546.4090909090909,2270.454545454545,5.796461882011861,6.285061580793589,0.75,0.13684263474258695,0.6413319584517492,2859.3469982555325,0.9733626798085004,0.0,0.017402984050777746,0.00923434043661231
2021-05-28,11,1248.6818181818182,4031.227272727273,7.338608838671345,9.078495700742872,2.1666666666666665,0.13684263474258695,0.6413319584517492,5919.894059377614,0.8244199359944964,0.0,0.05367519438605666,0.12190488957015799
2021-06-01,14,1223.1818181818182,3633.863636363637,9.987587553574665,13.548933426825752,4.681818181818182,0.13793310334483275,0.6286185690715465,7700.312971447295,0.4371384292780332,0.0,0.03600314400582185,0.5268584551842272
2021-06-01,19,953.5454545454544,3574.0454545454545,5.874445943774347,6.443939850812941,1.068181818181818,0.13793310334483275,0.6286185690715465,4597.589981853377,0.9740706987176748,0.0,0.012366159217446831,0.013563165657821563
2021-06-01,18,1232.0,4084.090909090909,7.362233026435645,8.868346662896922,2.770833333333333,0.13793310334483275,0.6286185690715465,5747.11908717636,0.8836382093497448,0.0,0.015453135915808918,0.10090867138324189
2021-06-01,17,1311.590909090909,4044.727272727273,8.591538949959043,10.844592101313276,4.708333333333333,0.13793310334483275,0.6286185690715465,6502.13518857559,0.7350974996538526,0.0,0.0022800570586949233,0.26262245838953907
2021-06-01,16,1346.590909090909,4118.181818181818,9.415112906885293,11.674086630466116,4.666666666666667,0.13793310334483275,0.6286185690715465,6642.199975337809,0.7334932737824819,0.0,0.002438943082569571,0.2640678166452355
2021-06-01,15,1312.0,3912.909090909091,9.667184403133994,13.080960328506706,5.0,0.13793310334483275,0.6286185690715465,8052.087333172047,0.4664253694781393,0.0,0.027631149363117044,0.5059434944188237
2021-06-01,13,1026.3636363636365,3358.2272727272725,8.923113076097783,12.210478379249478,2.208333333333333,0.13793310334483275,0.6286185690715465,6455.196562016084,0.34068279037210003,0.12184156593606721,0.22530828926934537,0.3121673929551134
2021-06-01,9,949.0,3667.4545454545455,6.470474398844671,7.701508736001732,0.8125,0.13793310334483275,0.6286185690715465,4965.366761995672,0.5408686490990751,0.32956445431517933,0.09665249677731874,0.032914425268622316
2021-06-01,11,1029.8181818181818,3788.590909090909,6.542898374366705,7.787898035189415,1.0833333333333333,0.13793310334483275,0.6286185690715465,5187.096216656201,0.7535708535441943,0.11944907554875561,0.0814537253777273,0.04552637602314308
2021-06-01,10,1002.181818181818,3712.727272727273,6.7398550843200935,8.08162933884735,0.9583333333333334,0.13793310334483275,0.6286185690715465,5115.285630030422,0.5880313433477583,0.26972099102718616,0.09936694552832856,0.04288074123140351
2021-06-01,12,1065.6363636363635,3601.090909090909,7.751867176462723,10.16518989775366,2.0625,0.13793310334483275,0.6286185690715465,5949.011033582368,0.5745568792203956,0.06509501564865638,0.14811816550552834,0.21222996042056436
2021-06-01,8,1084.9545454545455,3891.363636363637,6.981572520966291,8.518485891716931,1.3125,0.13793310334483275,0.6286185690715465,5485.999528717297,0.7105301685098173,0.12667920384944167,0.09372747278689805,0.0690631797476946
2021-06-01,7,1113.3181818181818,3846.545454545456,6.781103476532319,8.093720383275322,1.25,0.13793310334483275,0.6286185690715465,5359.211933534952,0.8271105755270156,0.04212827375672947,0.07594711274109994,0.05481407729975718
2021-06-01,6,971.818181818182,3537.2272727272725,6.282253870025467,7.231707151120114,0.8958333333333334,0.13793310334483275,0.6286185690715465,4742.373447932616,0.8568309233146307,0.05381545017066394,0.06221041698556518,0.027143217269902875
2021-06-01,5,605.6818181818181,2446.409090909091,5.781843999472938,6.265969881325477,0.75,0.13793310334483275,0.6286185690715465,3097.20048836942,0.9739061870234063,0.0,0.016987438723383617,0.009106390719181345
2021-06-02,19,1050.7272727272727,3763.9545454545455,6.27258962375943,7.138759761431691,1.5909090909090908,0.13768788272406754,0.6307292633141585,4960.0708086657,0.9519217491062272,0.0,0.01644168816852234,0.031636586386855514
2021-06-02,18,1292.1818181818182,4113.454545454545,8.119285202585774,10.1606207335125,3.9791666666666665,0.13768788272406754,0.6307292633141585,6308.225980149723,0.7846943668888691,0.0,0.0027342924879775994,0.21257135012398054
2021-06-02,17,1332.7727272727273,4007.9545454545455,9.233998301027114,11.947649407829536,4.978260869565218,0.13768788272406754,0.6307292633141585,7148.5146288453,0.618718479188466,0.0,0.007786452182910209,0.3734950975069334
2021-06-02,16,1316.5454545454545,3915.318181818182,10.241141754197798,14.071982970527117,4.979166666666667,0.13768788272406754,0.6307292633141585,8637.94714306223,0.3981142127554396,0.0,0.041645158505221574,0.5602406720014425
2021-06-02,15,1259.2727272727273,3559.090909090909,10.4967429885047,15.246364477181388,4.979166666666667,0.13768788272406754,0.6307292633141585,8861.951109416292,0.2979852797120848,0.0,0.07034062354512416,0.6316741256274883
2021-06-02,14,1289.2272727272727,3646.5,10.015986849792638,14.757002939096704,4.916666666666667,0.13768788272406754,0.6307292633141585,9075.939413082071,0.29805763814397646,0.0,0.0707223786309249,0.6312200121472777
2021-06-02,13,1224.8636363636365,3726.0,8.576493686729503,11.435138736555942,3.1666666666666665,0.13768788272406754,0.6307292633141585,6899.107026969929,0.5553402920802164,0.0,0.0842948152122856,0.3603649192669591
2021-06-02,12,1142.2272727272727,3973.318181818182,6.9297991345887135,8.254707640418033,1.4791666666666667,0.13768788272406754,0.6307292633141585,5498.692621975789,0.8805597323499135,0.0,0.05968287847384477,0.05975743153839952
2021-06-02,11,1021.1363636363636,3866.590909090909,6.457908474240776,7.754844944868394,0.9166666666666666,0.13768788272406754,0.6307292633141585,5279.59433663379,0.5852070257066803,0.27914708821886436,0.09724573332022243,0.03840020969867608
2021-06-02,10,959.2272727272727,3712.909090909091,6.516015841039634,7.848731230207383,0.8125,0.13768788272406754,0.6307292633141585,5058.823823130753,0.48044643562669975,0.3783774298764148,0.10607521034092264,0.03510094508165884
2021-06-02,9,961.181818181818,3686.590909090909,6.447799693471921,7.691414575470191,0.8333333333333334,0.13768788272406754,0.6307292633141585,5001.589225062363,0.5512196735855465,0.3184425420084554,0.0969061601375547,0.03343166818350385
2021-06-02,8,1036.409090909091,3743.090909090909,6.580206467904409,7.690576511389032,1.0208333333333333,0.13768788272406754,0.6307292633141585,5087.718385464228,0.8160008483090904,0.07527516492854937,0.07141068176950459,0.03731333980460037
2021-06-02,7,1109.090909090909,3939.227272727273,6.562616439881613,7.639170203247453,1.0208333333333333,0.13768788272406754,0.6307292633141585,5357.311576426102,0.8482795891434691,0.04831667355456694,0.06755317254949482,0.0358506015809131
2021-06-02,6,994.318181818182,3506.681818181818,6.467196976815502,7.542818056215109,0.9375,0.13768788272406754,0.6307292633141585,4784.158186445279,0.7711041359070491,0.1217257881420932,0.07356046919366191,0.033609642839378506
2021-06-02,5,610.4090909090909,2465.909090909091,5.788190694902484,6.287548543119767,0.75,0.13768788272406754,0.6307292633141585,3124.7087339785435,0.9722202678839693,0.0,0.018200365897130193,0.00957938718719789
2021-06-03,19,1077.909090909091,3782.045454545456,6.951153068849972,8.208911504260156,2.0,0.1359601524890781,0.6301444194006177,5148.532514231688,0.9092394537890105,0.0,0.026738956379248238,0.06402161835722908
2021-06-03,18,1251.2272727272727,3956.227272727273,8.459285915002514,10.683378930369512,3.9166666666666665,0.1359601524890781,0.6301444194006177,6292.474759768012,0.7398028938126966,0.0,0.006199988739081357,0.2539971440244769
2021-06-03,17,1264.2272727272727,3935.863636363637,9.64157348832287,12.593752600577073,4.5,0.1359601524890781,0.6301444194006177,7345.025892499192,0.5575199167378431,0.0,0.017767199896654987,0.424712899034278
2021-06-03,16,1351.2727272727273,3968.090909090909,9.810700302789265,12.642055266068716,5.0,0.1359601524890781,0.6301444194006177,7301.628158961823,0.5902028919247381,0.0,0.0102931897479413,0.3995039344494503
2021-06-03,15,1299.3181818181818,3781.045454545456,10.47984201866974,14.607035440473082,5.0,0.1359601524890781,0.6301444194006177,8738.82722951356,0.3592233317278314,0.0,0.05123849219114263,0.589538204533157
2021-06-03,14,1256.3181818181818,3597.8636363636365,9.665262220082676,13.69488447423632,4.916666666666667,0.1359601524890781,0.6301444194006177,8251.612925634703,0.3701439018232623,0.0,0.049048319179686155,0.5808078089777946
2021-06-03,13,1164.2727272727273,3552.5454545454545,8.583793855833788,11.55241902414978,3.1041666666666665,0.1359601524890781,0.6301444194006177,6720.764864399104,0.5275638838160006,0.0,0.1007099685161087,0.37172615420784905
2021-06-03,12,1130.9545454545455,3807.272727272728,7.329623372987454,8.948448736446784,1.875,0.1359601524890781,0.6301444194006177,5462.827775378006,0.8406091685500694,0.0,0.061377542039083716,0.09801335232708763
2021-06-03,11,1062.090909090909,3886.863636363637,6.583001307747018,7.952488287971368,1.1041666666666667,0.1359601524890781,0.6301444194006177,5380.981576944965,0.6786245729483508,0.17786205918162856,0.09232681552268189,0.05118655902712044
2021-06-03,10,1024.5,3843.318181818182,6.576155780872717,7.860005934992412,0.9583333333333334,0.1359601524890781,0.6301444194006177,5258.244150069782,0.6258406677900136,0.23930670639948215,0.09390889637130928,0.04094376829864821
2021-06-03,9,1020.5,3804.909090909091,6.560955245604567,7.793241483973171,0.9166666666666666,0.1359601524890781,0.6301444194006177,5187.579778097887,0.628704423490568,0.24384412967406094,0.09091590918997601,0.03653558950154956
