Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-05-12,12,1091.6818181818182,3511.8636363636365,9.63674332370793,12.393595611607427,3.46875,0.14226745320544573,0.6233169721259062,5992.743521488816,0.6389356811098263,0.0,0.05337703326756199,0.30768729893110675
2021-05-13,19,1117.8181818181818,3728.545454545456,6.786443915265391,7.762077707821711,1.9090909090909087,0.13502023702064467,0.6339283114462918,4947.414835498556,0.9683032119814385,0.0,0.004236865212212074,0.027459913963985783
2021-05-13,18,1287.0454545454545,3945.045454545456,8.295356651226399,10.410381138222418,4.125,0.13502023702064467,0.6339283114462918,5942.031243628601,0.8203068957257259,0.0,0.0019060889004757983,0.17778702483381967
2021-05-13,17,1341.0,4011.090909090909,9.412434789525063,12.006188499013623,5.0,0.13502023702064467,0.6339283114462918,6662.877937323975,0.7036266210008267,0.0,0.005114418654697755,0.29125893602765385
2021-05-13,16,1341.8636363636365,4005.409090909091,9.58773557217646,12.086821043055966,4.681818181818182,0.13502023702064467,0.6339283114462918,6533.1731400458875,0.7263438623692596,0.0,0.005505604379516953,0.26815054615616796
2021-05-13,15,1341.5454545454545,3960.272727272728,10.197696914733465,13.672838677319811,5.0,0.13502023702064467,0.6339283114462918,7955.6749729115145,0.490613664004466,0.0,0.036063294565876994,0.47332303531531605
2021-05-13,13,1153.1818181818182,3652.227272727273,7.947297680788239,9.812146478218851,3.5277777777777777,0.13502023702064467,0.6339283114462918,5254.650189415158,0.8709681376729791,0.0,0.003163445496336215,0.1258683986331034
2021-05-13,14,1288.6363636363635,3704.272727272728,10.18406700801615,14.311225700272251,4.916666666666667,0.13502023702064467,0.6339283114462918,8327.655641415115,0.3845697237573926,0.0,0.059066618832783906,0.5563636503741918
2021-05-13,12,1170.0,3897.045454545456,7.131888542525669,8.612307825383507,1.5833333333333333,0.13502023702064467,0.6339283114462918,5389.174693143003,0.9002113842313604,0.0,0.040514145194054565,0.0592744606915403
2021-05-13,5,683.0,2578.409090909091,5.786022391854879,6.367386173206369,0.75,0.13502023702064467,0.6339283114462918,3303.920589818014,0.9771855491762146,0.0,0.014055895402477453,0.008758552335015601
2021-05-13,6,1043.9545454545455,3634.136363636364,6.426699419773566,7.426025917441096,0.9375,0.13502023702064467,0.6339283114462918,4854.270671654022,0.8804369783845967,0.054681052822637306,0.04176529514611734,0.023116666459177176
2021-05-13,7,1157.0,3978.318181818182,6.7050468944365305,7.855335334460973,1.0625,0.13502023702064467,0.6339283114462918,5364.730257119407,0.8574964238792946,0.06688436142512522,0.045898736456170056,0.029720474916841974
2021-05-13,11,1103.3636363636365,3935.363636363637,6.692947301396804,7.878433379974305,0.9791666666666666,0.13502023702064467,0.6339283114462918,5288.816705836442,0.7618125819447454,0.1534135986694239,0.055376501577951535,0.029397318132158873
2021-05-13,9,1094.1363636363635,3889.409090909091,6.678327247026588,7.956737870352517,0.9166666666666666,0.13502023702064467,0.6339283114462918,5272.240915499088,0.6502288295145049,0.25042292996518506,0.06884715751662807,0.030501070458666513
2021-05-13,10,1098.2272727272727,3932.636363636364,6.651794378618111,7.902496896996769,0.8958333333333334,0.13502023702064467,0.6339283114462918,5316.964629018937,0.6510648924403533,0.25117197504741773,0.06819806802716584,0.02956504557942552
2021-05-13,8,1138.8181818181818,3988.181818181818,6.723854931346063,7.871189978723229,1.0416666666666667,0.13502023702064467,0.6339283114462918,5358.607665014876,0.8425470599421094,0.08087137417007527,0.04699656172868709,0.029585017022843742
2021-05-14,19,1212.7272727272727,3930.181818181818,6.96003032562062,8.567767312937635,2.886363636363636,0.13994583433888397,0.6338589011342611,5463.773174241183,0.9105283761689559,0.0,0.005532122094755347,0.08393949004884582
2021-05-14,18,1364.7272727272727,4139.727272727273,8.49315735733932,10.494160376244302,4.9375,0.13994583433888397,0.6338589011342611,6133.701120122796,0.8459552281455681,0.0,0.0006486820520715739,0.15339609704525173
2021-05-14,17,1355.5454545454545,4101.318181818182,8.607406606615433,10.882064931350309,4.479166666666667,0.13994583433888397,0.6338589011342611,6375.714116048504,0.7832127584879998,0.0,0.0024453449483058526,0.21434191265086275
2021-05-14,16,1278.8181818181818,3826.045454545456,9.177399657319354,11.672243116804946,4.916666666666667,0.13994583433888397,0.6338589011342611,6226.546654421946,0.7288569297458495,0.0,0.0037005572699238404,0.26744252157681575
2021-05-14,15,1268.0,3771.681818181818,9.367940153368354,12.59658443578925,5.0,0.13994583433888397,0.6338589011342611,7197.809143839149,0.5437242785518537,0.0,0.026116086232579914,0.4301596130959846
2021-05-14,13,1247.2727272727273,3721.863636363637,9.354561100668946,12.753644537465467,4.333333333333333,0.13994583433888397,0.6338589011342611,7378.658711582497,0.4975573777299399,0.0,0.05045316613078511,0.45198943893145216
2021-05-14,12,1211.090909090909,3729.9545454545455,8.604602154816355,11.229446139756128,2.9239130434782608,0.13994583433888397,0.6338589011342611,6311.119751045783,0.6539671356311845,0.0,0.08159777873016544,0.2644351052333131
2021-05-14,14,1326.7272727272727,3812.136363636364,10.047612177507355,14.701637873565293,4.9375,0.13994583433888397,0.6338589011342611,9156.0304076797,0.3236286431258998,0.0,0.07301267868651154,0.6033586731414684
2021-05-14,10,1142.2727272727273,4015.863636363637,6.655841347672691,7.923665877999651,1.0,0.13994583433888397,0.6338589011342611,5447.782229181554,0.7187670011365873,0.1861468359409974,0.06133869041708606,0.03374745539309745
2021-05-14,9,1067.7272727272727,3794.636363636364,6.560366331654688,7.756015464530021,0.8541666666666666,0.13994583433888397,0.6338589011342611,5127.210534467381,0.6524961343400508,0.25349309629403005,0.06611208127139656,0.027898695897260323
2021-05-14,8,1137.7727272727273,3957.363636363637,6.745189523359696,7.942237014032063,1.0833333333333333,0.13994583433888397,0.6338589011342611,5343.024611527693,0.8351299945761408,0.08307302115612678,0.048819522939686805,0.03297744265203083
2021-05-14,7,1127.409090909091,3841.681818181818,6.652903762661095,7.792492949929453,1.0416666666666667,0.13994583433888397,0.6338589011342611,5190.351948023787,0.8490398267653014,0.07545261355417404,0.04625446224721621,0.029253103799584915
2021-05-14,6,1025.2272727272727,3600.5454545454545,6.331794748107801,7.269854947569605,0.9166666666666666,0.13994583433888397,0.6338589011342611,4776.421200264314,0.9234368984700981,0.02018343169072965,0.036278504815313965,0.020101159127353385
2021-05-14,5,673.1818181818181,2549.2272727272725,5.870696015118401,6.488819317456899,0.75,0.13994583433888397,0.6338589011342611,3271.5533006974792,0.9731783504020235,0.0,0.017156570357623437,0.009665068844248698
2021-05-14,11,1177.1818181818182,3809.227272727273,7.880237617830101,9.988133770094327,2.2916666666666665,0.13994583433888397,0.6338589011342611,5766.966722821245,0.7803014633706316,0.0,0.06669551728632914,0.15300301751814915
2021-05-17,19,880.0909090909091,3390.454545454545,5.874833567301431,6.496885427718891,0.8863636363636364,0.13633635636169644,0.6353694318484929,4324.661724129078,0.9784614268278411,0.0,0.011073846010947014,0.010464717504476528
2021-05-17,18,1190.1818181818182,4082.772727272728,6.787248176163188,7.915772384652585,1.8541666666666667,0.13633635636169644,0.6353694318484929,5427.069309497671,0.9551443754588176,0.0,0.009037994409285202,0.03581762339588701
2021-05-17,17,1320.0454545454545,4154.909090909091,8.270212165377494,10.67649395778786,4.020833333333333,0.13633635636169644,0.6353694318484929,6577.94969871563,0.7461583857470466,0.0,0.00928231774710516,0.2445592920357899
2021-05-17,16,1296.2727272727273,3987.590909090909,8.104001071871052,10.07151888797204,4.666666666666667,0.13633635636169644,0.6353694318484929,5858.724783958118,0.8526238891857416,0.0,0.0007813222083941779,0.1465947761978698
2021-05-17,15,1355.0,4135.818181818182,8.601626101887367,11.82874229895962,4.9375,0.13633635636169644,0.6353694318484929,7841.652945971621,0.5434740543247043,0.0,0.027374814126993267,0.4291511143646585
2021-05-17,14,1253.6363636363635,3735.681818181818,9.605872483821845,14.779835156748806,4.333333333333333,0.13633635636169644,0.6353694318484929,9284.34062275543,0.2622964895394904,0.017709665220896342,0.10431951507595182,0.6156743228814434
2021-05-17,13,1177.909090909091,3776.5,7.406293288762683,9.775105699691776,2.333333333333333,0.13633635636169644,0.6353694318484929,6049.191651277809,0.6988069841582693,0.004101237730863765,0.10248722229664327,0.19460457263914316
2021-05-17,11,1009.2727272727273,3842.727272727273,6.618505129962657,7.961298850179773,0.8958333333333334,0.13633635636169644,0.6353694318484929,5162.686225848379,0.5957803838806259,0.29465693598464054,0.07717568236978359,0.03238697558301698
2021-05-17,10,931.318181818182,3653.090909090909,6.507710246724802,7.808266685675764,0.75,0.13633635636169644,0.6353694318484929,4879.109235807688,0.51025276989626,0.37779550100669806,0.08540457236240533,0.02654713156845223
2021-05-17,9,942.318181818182,3583.5454545454545,6.572474953349832,8.008262438814729,0.8333333333333334,0.13633635636169644,0.6353694318484929,4852.509603447145,0.503293943338833,0.37291208682087573,0.09128680099261535,0.0325071512289313
2021-05-17,8,1075.6818181818182,3689.636363636364,6.887820297268159,8.883958044127532,1.5208333333333333,0.13633635636169644,0.6353694318484929,5390.038772641261,0.6277772064074609,0.17346489413229876,0.09961476178586175,0.09914315293827847
2021-05-17,7,1088.1818181818182,3852.409090909091,6.557377886599175,7.748417903263226,1.0,0.13633635636169644,0.6353694318484929,5187.857747583048,0.7736651674393173,0.14133914804089784,0.05400706972483009,0.030988620167047953
2021-05-17,6,939.7272727272727,3463.7272727272725,6.330955856052186,7.306998824129595,0.875,0.13633635636169644,0.6353694318484929,4565.528303724872,0.8443254756670944,0.0917628206809777,0.04265007667502432,0.021261636396491673
2021-05-17,5,597.9090909090909,2406.909090909091,5.827206151284459,6.3944887127081085,0.75,0.13633635636169644,0.6353694318484929,3041.517053095181,0.9786704827106919,0.0,0.012922170228349414,0.008407369007959978
2021-05-17,12,1053.0454545454545,3782.772727272728,6.67542897629975,8.325822465035642,1.25,0.13633635636169644,0.6353694318484929,5241.944152270957,0.6574579131022238,0.20733384633159174,0.07597569210219765,0.05923255096806901
2021-05-18,19,996.5454545454544,3568.0,6.230861187165727,7.475620781090525,1.5227272727272727,0.1386878577172319,0.6308121659334942,4756.514737211906,0.9328895419340724,0.0,0.02628645214730728,0.04082399942438132
2021-05-18,18,1246.9545454545455,4017.272727272728,7.291793304210192,9.006822878992692,3.5625,0.1386878577172319,0.6308121659334942,5654.148529153715,0.8959893797558909,0.0,0.002270608153958492,0.10174001983364611
2021-05-18,17,1344.7272727272727,4194.5,8.28294838823925,10.381624817583276,4.333333333333333,0.1386878577172319,0.6308121659334942,6270.422474066985,0.824762930172626,0.0,0.0012870854420010541,0.17394998966579883
2021-05-18,16,1346.1363636363635,4102.0,8.633208614238322,11.154488112700992,4.583333333333333,0.1386878577172319,0.6308121659334942,6689.3671682184095,0.7199484486360466,0.0,0.006889413682479329,0.27316213523150545
2021-05-18,15,1341.4545454545455,4018.590909090909,9.177433683552092,12.39744811921464,5.0,0.1386878577172319,0.6308121659334942,7641.310559354724,0.5457544848267167,0.0,0.0257198889950529,0.4285256208331782
2021-05-18,14,1274.5,3760.227272727273,9.463680814540623,13.326645592540451,4.291666666666667,0.1386878577172319,0.6308121659334942,8114.314164371805,0.4131816440371854,0.0,0.07012206368205524,0.5166963037649274
2021-05-18,13,1200.7272727272727,3909.863636363637,7.551536702850803,9.345549036545492,2.270833333333333,0.1386878577172319,0.6308121659334942,5584.655174367296,0.8649488118680131,0.0,0.030883134079897477,0.10416805586282896
2021-05-18,12,1098.2727272727273,3927.545454545456,6.618438324182788,7.893621226458685,1.0625,0.1386878577172319,0.6308121659334942,5298.8585556892795,0.7622203529526937,0.1461686106920132,0.057275246843652615,0.034335791413365596
2021-05-18,10,992.4545454545456,3701.5,6.78921673865256,8.370784314922453,0.9166666666666666,0.1386878577172319,0.6308121659334942,5076.387813420242,0.4904171724191548,0.37205946761035014,0.09807915479069135,0.039444224931555305
2021-05-18,9,983.318181818182,3608.772727272728,6.7669515455260845,8.503531061122622,1.0,0.1386878577172319,0.6308121659334942,5025.367589061951,0.4705141082562711,0.3737570772789223,0.10560779713719426,0.05012102398047824
2021-05-18,8,1086.9545454545455,3773.318181818182,6.88712002959722,8.707618677854839,1.4791666666666667,0.1386878577172319,0.6308121659334942,5376.7799991481015,0.6923558543144579,0.1427141652159572,0.08334454870002457,0.08158542686462167
2021-05-18,7,1121.4545454545455,3950.272727272728,6.566882384370166,7.732235018427866,1.125,0.1386878577172319,0.6308121659334942,5297.661716746229,0.8951234809614388,0.030161748039013343,0.042971345703790166,0.031743426318217506
2021-05-18,6,1004.9545454545456,3652.136363636364,6.324227096770632,7.304944983870392,0.9166666666666666,0.1386878577172319,0.6308121659334942,4822.564777679364,0.8807140630165334,0.05779982237906819,0.04006993206650885,0.02141618542758017
2021-05-18,5,588.6818181818181,2395.0,5.805033595592019,6.356805168154091,0.75,0.1386878577172319,0.6308121659334942,3017.3939832026986,0.980342422648773,0.0,0.011594695970421549,0.008062859261094651
2021-05-18,11,1033.7727272727273,3849.5,6.481501820735711,7.819665209761165,0.9791666666666666,0.1386878577172319,0.6308121659334942,5183.6223850459655,0.6591585871717396,0.2364839046247034,0.0697778599660735,0.03457961339178689
2021-05-19,19,1010.0,3684.636363636364,6.043956771881423,6.714443722160131,1.1363636363636365,0.13640158472350825,0.6310205072936748,4748.786752632999,0.9813727353750024,0.0,0.006091043123844702,0.012536245831564333
2021-05-19,18,1280.5454545454545,4139.863636363636,7.541920582520131,9.20126143202992,3.395833333333333,0.13640158472350825,0.6310205072936748,5785.6725429186945,0.9046251917824053,0.0,0.0027048129285190126,0.09266997479109629
2021-05-19,17,1335.2727272727273,4157.318181818182,8.506527191383661,10.628952305084256,4.666666666666667,0.13640158472350825,0.6310205072936748,6242.762016274899,0.8194936364837315,0.0,0.001026199986646395,0.17948017266175006
2021-05-19,16,1329.6818181818182,4061.636363636364,8.993634092485767,11.753751360148158,4.708333333333333,0.13640158472350825,0.6310205072936748,6966.45512324874,0.65763297319071,0.0,0.01284965597323775,0.32951736448547464
2021-05-19,15,1300.7272727272727,3892.363636363637,9.897040354764128,14.224532399906549,4.875,0.13640158472350825,0.6310205072936748,8898.992373647961,0.358917032814332,0.0,0.06568844715014334,0.5753945181181868
2021-05-19,14,1273.9545454545455,3735.727272727273,9.938243937093734,14.832979700605351,4.604166666666667,0.13640158472350825,0.6310205072936748,9157.09577245206,0.29319422295182995,0.004526045692536729,0.0916106371569905,0.6106690905107041
2021-05-19,13,1208.5,3739.909090909091,8.82244677571129,11.77120614555082,2.8125,0.13640158472350825,0.6310205072936748,6796.542895053913,0.5515047956741278,0.006741809125751185,0.13547779569095336,0.3062756085905094
2021-05-19,12,1149.590909090909,3827.181818181818,7.741043370718896,9.73939230541052,2.083333333333333,0.13640158472350825,0.6310205072936748,5655.635730330615,0.8031904053392733,0.0,0.06704029225212076,0.12976930346597054
2021-05-19,10,1033.6363636363635,3879.227272727273,6.587583048683438,7.825143363659057,0.875,0.13640158472350825,0.6310205072936748,5191.597446884914,0.6426575148409762,0.25968296707815564,0.06850163040188259,0.02915787480251067
2021-05-19,5,611.2272727272727,2456.818181818182,5.823153103713874,6.38748018063498,0.75,0.13640158472350825,0.6310205072936748,3104.695698886936,0.9791640078878823,0.0,0.012515261390835487,0.008320749420486669
2021-05-19,6,1006.9545454545456,3565.0454545454545,6.310653250677624,7.178475860954815,0.9375,0.13640158472350825,0.6310205072936748,4697.409241088812,0.9528331139576722,0.0,0.028482391282679303,0.018684470376209128
2021-05-19,11,1052.1363636363635,3889.136363636364,6.611887196621955,7.804856750662639,0.8958333333333334,0.13640158472350825,0.6310205072936748,5200.17060632953,0.6892185199551184,0.22048709170098707,0.06245905848718873,0.02783531662106234
2021-05-19,8,1095.5454545454545,3851.409090909091,6.861997576867148,8.20120348136838,1.1458333333333333,0.13640158472350825,0.6310205072936748,5232.168435589196,0.7786907605737744,0.12542272771677015,0.05647642701715965,0.03941008471694388
2021-05-19,9,1006.6363636363636,3779.4545454545455,6.541638632523296,7.781376508219266,0.8125,0.13640158472350825,0.6310205072936748,5064.605950035568,0.5924132652138907,0.3066781933773939,0.07367952173148282,0.027229020376889096
2021-05-19,7,1074.5,3780.636363636364,6.710369383119274,7.884737861589171,1.1704545454545454,0.13640158472350825,0.6310205072936748,5070.545961521802,0.9232448164705616,0.0028862282082507676,0.040580684459706334,0.03328826290643532
2021-05-20,19,1012.5909090909092,3736.227272727273,6.065433650471202,6.604570204994864,1.068181818181818,0.13896747346834912,0.6273294714625713,4782.687687577386,0.9886171698578654,0.0,0.0030411774979345607,0.008341657824546128
2021-05-20,18,1259.8181818181818,4180.590909090909,7.0468148861292415,7.998951972887605,2.270833333333333,0.13896747346834912,0.6273294714625713,5544.911116237197,0.9711761300856921,0.0,0.0022166684197251,0.026607183953553243
2021-05-20,17,1341.6818181818182,4192.090909090909,8.16285508757638,10.073778440223672,4.125,0.13896747346834912,0.6273294714625713,6088.9841640447,0.862945077878389,0.0,0.0011220668098933656,0.1359328663105306
2021-05-20,16,1344.0,4124.681818181818,8.91492881214278,11.17561808526903,4.708333333333333,0.13896747346834912,0.6273294714625713,6368.43709807072,0.7877083320582363,0.0,0.001465451758498812,0.21082623331846456
2021-05-20,15,1357.8181818181818,4073.090909090909,9.150460259610792,11.67924502599208,5.0,0.13896747346834912,0.6273294714625713,6669.271363091601,0.720518980856683,0.0,0.003833336137193402,0.2756476708594272
2021-05-20,14,1279.0,3767.681818181818,9.595356554495297,13.113441740685628,4.395833333333333,0.13896747346834912,0.6273294714625713,7661.439299723569,0.4746211157272905,0.0,0.0537873695233078,0.47159152577228486
2021-05-20,12,1182.0454545454545,3888.090909090909,7.744374292830038,9.68850481082583,1.8958333333333333,0.13896747346834912,0.6273294714625713,5742.93092504775,0.7921610826732071,0.012652274127161533,0.07783587843383181,0.11735078180809694
2021-05-20,13,1209.5,3775.727272727273,8.569299111015543,11.636317742068208,2.625,0.13896747346834912,0.6273294714625713,7044.836612302443,0.49512468359658024,0.023349435309914672,0.17195983574806473,0.3095660200375694
2021-05-20,10,1023.318181818182,3874.227272727273,6.502781950648411,7.751628632624271,0.8333333333333334,0.13896747346834912,0.6273294714625713,5181.502809708046,0.6038856919485346,0.29569806637960155,0.07285220741354898,0.027564044397271087
2021-05-20,9,982.2272727272727,3601.0454545454545,7.203763928247129,8.50410261420046,0.8958333333333334,0.13896747346834912,0.6273294714625713,4860.433028914225,0.6209289675903593,0.2753751271997859,0.07264089593184651,0.03105500834131064
2021-05-20,8,1104.0454545454545,3900.5,6.742489816409682,7.875259337825928,1.1666666666666667,0.13896747346834912,0.6273294714625713,5210.511896650518,0.9313937605033799,0.0,0.037250796361343555,0.03135545638690233
2021-05-20,7,1146.5454545454545,3970.181818181818,6.696515024330324,7.839799387029341,1.1666666666666667,0.13896747346834912,0.6273294714625713,5332.605655663106,0.9296964646886706,0.0,0.0383178486967135,0.03198567215351307
2021-05-20,6,1004.5909090909092,3622.5,6.242205822671461,7.156711492579047,0.8958333333333334,0.13896747346834912,0.6273294714625713,4773.281134466906,0.9271347205453616,0.018074621536325587,0.03540197509188301,0.01938867476710099
2021-05-20,5,617.0909090909091,2484.7272727272725,5.771647878853489,6.312352463936555,0.75,0.13896747346834912,0.6273294714625713,3134.8543038212247,0.9815191246918142,0.0,0.01069353793873269,0.007787335861317003
2021-05-20,11,1118.1363636363635,4002.9545454545455,6.74042084509848,8.163296725270088,1.0833333333333333,0.13896747346834912,0.6273294714625713,5462.532164704036,0.6802537864204701,0.20868153091803704,0.06922250894277573,0.041842163677954194
2021-05-21,19,1150.2727272727273,3876.5,7.015946214020938,8.09901409527164,2.136363636363636,0.14135239719289042,0.6304978028464616,5154.265464936116,0.9618437753842712,0.0,0.0042126078798535305,0.033943608775866496
2021-05-21,18,1364.0454545454545,4165.636363636364,8.036136351720808,9.61410419839971,4.666666666666667,0.14135239719289042,0.6304978028464616,5854.0946224818845,0.9168118110137241,0.0,0.00025440610981413217,0.08293378082272573
2021-05-21,17,1408.590909090909,4163.363636363636,9.16748664992956,11.373293450064065,5.0,0.14135239719289042,0.6304978028464616,6424.5133925087475,0.8007220604629054,0.0,0.0008875629359947762,0.19839037062837087
2021-05-21,16,1367.090909090909,4070.590909090909,9.57008318783171,12.03986229117072,5.0,0.14135239719289042,0.6304978028464616,6595.782570968647,0.7359228936056895,0.0,0.002816348514966191,0.2612607702978817
2021-05-21,15,1370.0454545454545,4002.9545454545455,10.020793249579956,13.1694333312295,5.0,0.14135239719289042,0.6304978028464616,7544.709212911041,0.5625307088181305,0.0,0.02280530216312879,0.4146639701566774
2021-05-21,13,1276.0,3855.318181818182,8.501543122388481,11.309506449096167,3.875,0.14135239719289042,0.6304978028464616,6734.176807592469,0.6345490465798321,0.0,0.03369286483163125,0.3317580793641249
2021-05-21,14,1341.2272727272727,3844.045454545456,9.867140647824494,13.651882851440416,5.0,0.14135239719289042,0.6304978028464616,8224.172652296476,0.43404822455585645,0.0,0.04675736762066946,0.5191944225534472
2021-05-21,12,1236.6363636363635,3839.727272727273,8.371386123242393,10.913599633041052,3.0625,0.14135239719289042,0.6304978028464616,6334.364982253776,0.6869419294172896,0.0,0.0606356733646437,0.2524223780738422
2021-05-21,10,1102.2272727272727,3920.909090909091,6.963873188892956,8.541469071913163,1.2291666666666667,0.14135239719289042,0.6304978028464616,5408.263212485623,0.6858083768419823,0.1894868840856455,0.07155409179668015,0.0531506246740332
2021-05-21,9,1006.9090909090908,3779.9545454545455,6.430922326345436,7.592624888982679,0.8958333333333334,0.14135239719289042,0.6304978028464616,5026.449096589412,0.7110628402877006,0.20259562537157386,0.05937641903503408,0.026965115302539755
2021-05-21,8,1085.409090909091,3891.227272727273,6.680222629125885,7.878862436528346,1.0416666666666667,0.14135239719289042,0.6304978028464616,5220.880691958739,0.8019414860879848,0.11499440127753495,0.05156320923433137,0.03150089899006728
2021-05-21,7,1109.2272727272727,3963.727272727273,6.417838237342267,7.432506852294785,1.0416666666666667,0.14135239719289042,0.6304978028464616,5250.876911440788,0.9404290710064621,0.0,0.034977818960412924,0.024593114286866724
2021-05-21,6,969.8636363636364,3520.1363636363635,6.152063377335109,7.055789231046066,0.8541666666666666,0.14135239719289042,0.6304978028464616,4635.5155825626625,0.8948952841622879,0.048673093570766754,0.03737780517099209,0.01905379161688424
2021-05-21,5,592.0,2430.409090909091,5.78566040712544,6.350197291426911,0.75,0.14135239719289042,0.6304978028464616,3058.5331060361486,0.9791524059797871,0.0,0.012524966215752787,0.008322646013005669
2021-05-21,11,1174.8636363636365,3913.863636363637,7.297576751692202,9.340681694220764,2.020833333333333,0.14135239719289042,0.6304978028464616,5848.315983608178,0.7801706951182442,0.004660447212982382,0.08138576555538521,0.1337830869063194
2021-05-24,19,900.3636363636364,3424.454545454545,6.039455569989326,6.624782674939537,0.9772727272727272,0.1350280620666887,0.640756025090789,4365.970181596299,0.984347505672434,0.0,0.006056224079246384,0.009596270431013174
2021-05-24,18,1165.8636363636365,3928.318181818182,6.813217989074455,8.299262046159658,2.75,0.1350280620666887,0.640756025090789,5353.916433388626,0.9259620260972284,0.0,0.005073844926333197,0.06896411662276958
2021-05-24,17,1301.590909090909,4113.318181818182,7.800973146973486,9.777895304714596,4.24,0.1350280620666887,0.640756025090789,6016.3516393463815,0.8497610588969731,0.0,0.0011478804308625856,0.1490910486598763
2021-05-24,16,1316.2272727272727,4073.863636363637,8.491637116606912,11.041790149188644,4.6875,0.1350280620666887,0.640756025090789,6655.473469356531,0.7131429528490477,0.0,0.00666854449671254,0.28018851652805765
2021-05-24,15,1306.0,3982.818181818182,8.731299494938547,11.942064890380449,4.666666666666667,0.1350280620666887,0.640756025090789,7538.848179585778,0.5440785684207954,0.0,0.032937356677573,0.42298408153032646
2021-05-24,14,1273.5454545454545,3852.681818181818,8.78963965788723,11.955076865694007,3.8958333333333335,0.1350280620666887,0.640756025090789,7292.599974212159,0.5405358341904147,0.0,0.055469583151024904,0.4039945665718097
2021-05-24,13,1161.0454545454545,3802.0,7.968011785927082,10.40373521300086,2.083333333333333,0.1350280620666887,0.640756025090789,6145.535459980566,0.6209085126870724,0.05718431786652174,0.13314176640921876,0.18876542088237475
2021-05-24,11,1018.4545454545456,3854.9545454545455,6.590616757924688,7.880783412682001,0.9166666666666666,0.1350280620666887,0.640756025090789,5159.677026691423,0.6430937302711561,0.256205211348546,0.06991375818165563,0.030787273386867403
2021-05-24,10,935.181818181818,3688.9545454545455,6.506850517894003,7.771634922482067,0.7916666666666666,0.1350280620666887,0.640756025090789,4906.728886831917,0.5611280909770273,0.33296500612380536,0.07807052913450546,0.027836351284627914
2021-05-24,9,921.9545454545456,3593.318181818182,6.5342722268156885,7.793595101663257,0.75,0.1350280620666887,0.640756025090789,4790.91016908855,0.5325158331136617,0.36094435093296806,0.08095872592550712,0.02558110218081476
2021-05-24,8,1040.909090909091,3880.681818181818,6.567466993595784,7.768818898880705,0.9166666666666666,0.1350280620666887,0.640756025090789,5176.70301875397,0.7010995049444155,0.20971906593745876,0.06104087166376857,0.028140554628504844
2021-05-24,7,1079.409090909091,3906.681818181818,6.55262219727398,7.718561877573324,0.9583333333333334,0.1350280620666887,0.640756025090789,5229.8587414475205,0.7591719463323574,0.15716645465417764,0.054981726099001905,0.028679846594227842
2021-05-24,6,949.5454545454544,3477.954545454545,6.295935259341971,7.267037222037024,0.8958333333333334,0.1350280620666887,0.640756025090789,4586.181307989742,0.8692496748576111,0.06861295281530785,0.04095021150719415,0.02118716948344046
2021-05-24,5,593.4090909090909,2380.6363636363635,5.803144800652356,6.283161820492326,0.75,0.1350280620666887,0.640756025090789,2996.9021931303996,0.9868579564983538,0.0,0.006807476846217585,0.0063345503334758455
2021-05-24,12,1090.409090909091,3982.727272727273,6.738406978626871,8.175002475347453,1.2083333333333333,0.1350280620666887,0.640756025090789,5403.108934349935,0.7563862369429374,0.13682075964165452,0.06074682712489372,0.04604615545677454
2021-05-25,19,975.5,3455.090909090909,6.774022422470696,7.982380072988086,1.775,0.13563932551274324,0.6375017387675616,4587.443903831414,0.9451054779596362,0.0,0.014427222613486017,0.04046731240586335
2021-05-25,18,1194.0,3822.772727272728,8.843079642609942,11.738128599012228,3.8125,0.13563932551274324,0.6375017387675616,6728.592289309487,0.6076803086168424,0.0,0.04282020103264746,0.3494994869935271
2021-05-25,17,1254.9545454545455,3911.863636363637,9.30180934744638,12.253061435700642,4.604166666666667,0.13563932551274324,0.6375017387675616,6970.3978190482085,0.6063529761445111,0.0,0.022097421004823276,0.37154958761980633
2021-05-25,16,1359.1363636363635,4083.545454545456,9.032688208764863,11.597082054826815,4.958333333333333,0.13563932551274324,0.6375017387675616,6734.201140993844,0.7111290487821875,0.0,0.0047733172123476325,0.28409762970458463
2021-05-25,15,1348.409090909091,4062.227272727273,9.03421730724982,12.192499602048963,4.934782608695652,0.13563932551274324,0.6375017387675616,7617.018276895921,0.5593882845480429,0.0,0.024458203768302246,0.41615350471029255
2021-05-25,14,1309.7272727272727,3865.227272727273,9.032220374786712,12.733221660527173,4.583333333333333,0.13563932551274324,0.6375017387675616,8101.67861595218,0.4442553241930292,0.0,0.05548414850693184,0.5002605187332787
2021-05-25,13,1200.0454545454545,3880.318181818182,7.724394024551056,9.907679937210478,2.645833333333333,0.13563932551274324,0.6375017387675616,5914.602625803721,0.7760117757090493,0.0,0.049668828593985866,0.1743193988669482
2021-05-25,12,1103.6818181818182,3944.409090909091,6.703162859554265,8.259875785876265,1.1875,0.13563932551274324,0.6375017387675616,5431.067320527922,0.6712512016997556,0.2047332114722537,0.07296713470294255,0.05104846262487944
