Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-06-03,7,1148.6363636363635,4022.727272727273,6.596143400189704,7.796807680398381,1.1304347826086956,5317.893691403375
2021-06-03,8,1104.6363636363635,3923.909090909091,6.666481604915177,7.816728408414763,1.1041666666666667,5162.555470876272
2021-06-03,9,1020.5,3804.909090909091,6.560955245604567,7.793241483973171,0.9166666666666666,4967.125951975626
2021-06-03,10,1024.5,3843.318181818182,6.576155780872717,7.860005934992412,0.9583333333333334,5018.344735653597
2021-06-03,11,1062.090909090909,3886.863636363637,6.583001307747018,7.952488287971368,1.1041666666666667,5118.289412098208
2021-06-03,12,1130.9545454545455,3807.272727272728,7.329623372987454,8.948448736446784,1.875,5134.053093960996
2021-06-03,13,1164.2727272727273,3552.5454545454545,8.583793855833788,11.55241902414978,3.1041666666666665,5217.301590871006
2021-06-03,14,1256.3181818181818,3597.8636363636365,9.665262220082676,13.69488447423632,4.916666666666667,5797.8989532159385
2021-06-03,15,1299.3181818181818,3781.045454545456,10.47984201866974,14.607035440473082,5.0,6116.674870806468
2021-06-03,16,1351.2727272727273,3968.090909090909,9.810700302789265,12.642055266068716,5.0,5891.824458676726
2021-06-03,17,1264.2272727272727,3935.863636363637,9.64157348832287,12.593752600577073,4.5,5786.719759771645
2021-06-03,18,1251.2272727272727,3956.227272727273,8.459285915002514,10.683378930369512,3.9166666666666665,5554.42540696611
2021-06-03,19,1077.909090909091,3782.045454545456,6.951153068849972,8.208911504260156,2.0,4976.847660781204
2021-06-04,5,618.5,2452.681818181818,5.834368112005511,6.363898254867528,0.75,3093.350629241579
2021-06-04,6,990.4090909090908,3605.272727272728,6.319637248451245,7.288483705684333,0.9166666666666666,4694.588962335192
2021-06-04,7,1078.6818181818182,3794.090909090909,6.558039090149028,7.598228357824709,1.0833333333333333,4980.754114328486
2021-06-04,8,1093.9545454545455,3898.181818181818,6.850642818516665,8.201902658813268,1.1875,5157.885792158677
2021-06-04,9,1033.1363636363635,3756.318181818182,6.8565659448105984,8.25953608436476,1.0,4948.0824272751215
2021-06-04,10,1064.5454545454545,3786.181818181818,7.078539817460399,8.714182015735677,1.1875,5048.952220123874
2021-06-04,11,1181.0,3939.409090909091,7.310737612174427,9.325243598788614,1.8333333333333333,5412.701778367771
2021-06-04,12,1210.7272727272727,3793.909090909091,8.055853627691636,10.290279301106146,2.375,5339.183261373065
2021-06-04,13,1292.090909090909,3767.227272727273,9.02759534538206,11.98077914149416,3.9791666666666665,5614.691939036331
2021-06-04,14,1269.6363636363635,3661.318181818182,9.516250392399591,12.758851692795604,4.666666666666667,5591.233271906411
2021-06-04,15,1364.590909090909,4007.090909090909,8.787264243081045,11.259980720497058,5.0,5816.4702917327895
2021-06-04,16,1381.2272727272727,4136.136363636364,8.598388369714357,10.384693389787028,4.916666666666667,5759.06810594436
2021-06-04,17,1368.0,4181.909090909091,8.82736703458181,10.65494111954134,5.0,5803.448708477192
2021-06-04,18,1308.7727272727273,4177.545454545455,7.858983134646467,9.331999669815705,4.979166666666667,5648.750003648895
2021-06-04,19,1111.8181818181818,3883.772727272728,6.358571614867003,7.388316062409916,3.9318181818181817,5067.019964224693
2021-06-07,5,588.4545454545455,2387.8636363636365,6.02025125412423,6.768980074596837,0.75,3022.1840754525347
2021-06-07,6,937.2272727272727,3444.954545454545,6.28796852441018,7.19569592830501,0.875,4466.2137653743475
2021-06-07,7,1069.3181818181818,3853.0,6.625050123593503,7.695159589794043,0.9791666666666666,5043.380795870116
2021-06-07,8,1036.5,3780.636363636364,6.846821944368149,8.13917682465179,1.0416666666666667,4962.178127589903
2021-06-07,9,935.7272727272727,3603.045454545456,6.664159531142826,8.057311770844725,0.8125,4672.105562621385
2021-06-07,10,912.1363636363636,3517.7272727272725,6.794312986314246,8.259587283277739,0.8541666666666666,4566.046986173363
2021-06-07,11,959.5909090909092,3649.545454545456,6.811402482661979,8.369995342997193,0.875,4755.997506084585
2021-06-07,12,1087.7727272727273,3950.4545454545455,6.963099889010336,8.499081982012605,1.0625,5219.054100078385
2021-06-07,13,1181.4545454545455,3786.681818181818,8.399293156994684,10.838572546018744,2.208333333333333,5344.655829575088
2021-06-07,14,1297.7272727272727,3827.136363636364,9.541866901139851,13.062749403909084,3.7708333333333335,5863.749282885261
2021-06-07,15,1312.5454545454545,3969.545454545456,9.123923381571192,12.2121478756462,4.479166666666667,5925.759854846354
2021-06-07,16,1300.1363636363635,3988.863636363637,8.846619282669007,11.75908237878231,4.271739130434782,5866.183689575031
2021-06-07,17,1307.409090909091,4131.590909090909,8.328624004779863,10.567802555913056,3.7291666666666665,5805.190283719417
2021-06-07,18,1146.4545454545455,3984.045454545456,7.1096935972065705,8.33582694013182,1.6458333333333333,5255.923326489557
2021-06-07,19,891.8636363636364,3434.181818181818,6.038962918400507,6.769585692286489,0.9318181818181818,4379.368610253173
2021-06-08,5,623.1818181818181,2521.7272727272725,5.824322238263495,6.341873206832343,0.75,3166.632905893277
2021-06-08,6,1010.5909090909092,3640.590909090909,6.309487102129655,7.288737728369985,0.9166666666666666,4753.920996855809
2021-06-08,7,1147.2272727272727,3979.409090909091,6.747981163996137,8.087573401732824,1.2916666666666667,5289.810527035382
2021-06-08,8,1080.5454545454545,3884.409090909091,6.625478501711141,7.802888573419432,1.0416666666666667,5099.902237918124
2021-06-08,9,980.5454545454544,3711.227272727273,6.487580143913481,7.744633701751599,0.8333333333333334,4819.864545305076
2021-06-08,10,953.6363636363636,3714.545454545456,6.4744788945663965,7.71479231437122,0.8541666666666666,4797.253715512014
2021-06-08,11,973.818181818182,3682.045454545456,6.469770368801672,7.64126965017571,0.9375,4785.847402009028
2021-06-08,12,1103.1818181818182,3950.181818181818,6.593783079015893,7.630531584049061,1.0416666666666667,5165.869263087057
2021-06-08,13,1174.1363636363635,3833.318181818182,7.4733662155880225,9.09971126213902,2.2916666666666665,5199.35025283456
2021-06-08,14,1265.5454545454545,3684.136363636364,9.362457405478814,12.791245281153932,4.583333333333333,5673.455672393978
2021-06-08,15,1301.5454545454545,3810.772727272728,10.310888791060751,14.07848874931415,5.0,6010.5262871959885
2021-06-08,16,1310.6818181818182,3906.318181818182,9.72017325491024,12.517441132816275,5.0,5765.660982220566
2021-06-08,17,1304.6818181818182,3917.0,9.71553537953449,12.60201027276512,4.956521739130435,5803.891174698455
2021-06-08,18,1218.2727272727273,3946.590909090909,7.9104100106803905,9.762319397614116,3.020833333333333,5408.714052038039
2021-06-08,19,951.7727272727273,3561.7727272727275,6.147201855200152,6.721347633619936,1.3863636363636365,4537.747152129379
2021-06-09,5,609.1818181818181,2449.7727272727275,5.838584869314488,6.381272639793458,0.75,3082.9410081414712
2021-06-09,6,1021.0,3639.0,6.42360844878795,7.512554327914706,0.9375,4778.533035505679
2021-06-09,7,1129.8181818181818,3974.727272727273,6.640274316009675,7.775551140354721,1.0833333333333333,5235.6502280622335
2021-06-09,8,1085.7727272727273,3910.318181818182,6.663724825347892,7.813187448223708,1.0833333333333333,5126.829497689457
2021-06-09,9,1013.8636363636364,3706.181818181818,6.620244756331311,7.95757478379718,1.0,4869.334893358585
2021-06-09,10,1013.0909090909092,3822.090909090909,6.72069879107406,8.099935259424552,0.9583333333333334,4994.731265393928
2021-06-09,11,1098.6363636363635,3934.9545454545455,6.7325889837148685,8.264057670131903,1.1666666666666667,5227.038530960074
2021-06-09,12,1140.090909090909,3908.090909090909,7.005610512999454,8.559970175515911,1.4791666666666667,5247.889829288865
2021-06-09,13,1221.090909090909,3702.5,8.740367097049711,11.892200089336214,3.583333333333333,5512.123253229841
2021-06-09,14,1292.2727272727273,3735.681818181818,9.9515113429045,14.49654662779106,4.625,6184.470410589922
2021-06-09,15,1324.8636363636365,3905.818181818182,9.844448701400356,13.81067639612437,5.0,6230.726061831504
2021-06-09,16,1346.3181818181818,4026.818181818182,9.446967623183491,12.209247651636026,5.0,5925.241995705893
2021-06-09,17,1353.909090909091,4122.863636363636,8.759711368216074,10.88715250947218,4.916666666666667,5814.830995358522
2021-06-09,18,1302.1818181818182,4095.227272727273,8.48418141314745,10.609380058005588,4.583333333333333,5729.786660787857
2021-06-09,19,1091.8181818181818,3764.318181818182,6.767690807043026,7.913202521300305,2.0454545454545454,4953.084003911528
2021-06-10,5,617.8181818181819,2471.0454545454545,5.86830189612419,6.430609703707424,0.7708333333333334,3113.6992773948737
2021-06-10,6,992.7727272727273,3604.136363636364,6.30268853414704,7.218102962315172,0.9583333333333334,4684.558803227072
2021-06-10,7,1115.1363636363635,3903.4545454545455,6.7457710469447765,8.101151442471373,1.2291666666666667,5182.913641097171
2021-06-10,8,1090.6363636363635,3841.727272727273,6.888386350093692,8.200269050206387,1.2291666666666667,5086.927720884318
2021-06-10,9,1044.3636363636365,3766.818181818182,6.7693707760476585,8.23705979151969,1.0625,4977.286688271761
2021-06-10,10,1010.5,3788.090909090909,6.570136849533207,7.828444898465815,0.9375,4940.879485359732
2021-06-10,11,1119.2272727272727,3981.727272727273,6.678930711648459,7.879002796464853,1.1041666666666667,5247.340646867131
2021-06-10,12,1205.6363636363635,4057.545454545456,6.911507829573962,8.376771671099947,1.5625,5450.3078386989455
2021-06-10,13,1257.0,3777.363636363637,8.484370402764533,11.2330947160307,3.8125,5518.5721696127275
2021-06-10,14,1185.3181818181818,3468.954545454545,10.508874899646006,15.446668426973478,4.85,5895.107253518115
2021-06-10,15,1233.909090909091,3573.7727272727275,12.520405630397134,18.883862496601065,4.681818181818182,6523.140341304795
2021-06-10,16,1318.090909090909,3845.090909090909,10.10461305424937,13.573158078445145,5.0,5954.663608675104
2021-06-10,17,1290.6363636363635,3784.681818181818,11.070037094735769,15.18958228221981,4.99,6107.989883718455
2021-06-10,18,1314.090909090909,4022.590909090909,8.570121972168467,11.02030421712948,4.5625,5773.148402118676
2021-06-10,19,1124.8636363636365,3783.727272727273,7.120723590007662,8.508998000616137,2.613636363636364,5044.358627435131
2021-06-11,5,589.2272727272727,2384.090909090909,5.811274793802407,6.299408715006559,0.75,2991.2071942036882
2021-06-11,6,973.8636363636364,3562.3636363636365,6.256320090876167,7.156916264265753,0.9166666666666666,4621.885839217377
2021-06-11,7,1100.090909090909,3860.545454545456,6.726458697455997,7.8809951141847,1.125,5091.928965258255
2021-06-11,8,1061.5,3866.545454545456,6.678217813293415,7.85152326127174,1.125,5063.234352295866
2021-06-11,9,1022.1363636363636,3758.181818181818,6.7360943060960805,8.042236662646074,1.0217391304347827,4927.092455204966
2021-06-11,10,1165.5454545454545,4029.818181818182,7.054841370266911,8.54565209674634,1.3333333333333333,5392.961702495314
2021-06-11,11,1172.6363636363635,3826.818181818182,7.553740275504394,9.42861173217833,1.9565217391304348,5256.63674804396
2021-06-11,12,1242.8636363636365,3784.727272727273,8.753476491345543,11.588915267085762,3.458333333333333,5531.246658002873
2021-06-11,13,1319.409090909091,3807.5,9.192765039723726,12.212083615764683,4.479166666666667,5728.869942553847
2021-06-11,14,1338.1818181818182,3824.090909090909,9.748306724347264,13.934453901824927,5.0,6239.427381336671
2021-06-11,15,1341.8181818181818,3961.136363636364,10.072513701089196,13.527584124870687,5.0,6110.413390233498
2021-06-11,16,1299.590909090909,3817.227272727273,9.61497543862504,12.060179453732855,5.0,5534.3162050309265
2021-06-11,17,1377.0,4110.045454545455,9.19374004460292,11.562774908818492,5.0,5905.797581655443
2021-06-11,18,1325.909090909091,4066.227272727273,8.107256831121466,9.955251867238006,4.625,5644.103557946333
2021-06-11,19,1162.1818181818182,3918.318181818182,6.843793231167304,7.813893495338012,2.090909090909091,5152.564470492303
2021-06-14,5,577.2272727272727,2381.5454545454545,6.058780690331723,6.8147442556787565,0.75,3004.9973199092333
2021-06-14,6,957.4090909090908,3472.3636363636365,6.354887392837486,7.266129869164187,0.8333333333333334,4515.95126240941
2021-06-14,7,1079.8181818181818,3870.727272727273,6.583839086249362,7.639920678400973,0.9791666666666666,5070.419138649959
2021-06-14,8,1046.0454545454545,3815.0,6.76574897707596,7.926317393017545,0.9583333333333334,4995.695001451311
2021-06-14,9,946.9545454545456,3672.409090909091,6.584367683193087,7.839335648105541,0.875,4747.574348508241
2021-06-14,10,925.8636363636364,3730.0,6.318994300114032,7.492200116605117,0.875,4776.553832215095
2021-06-14,11,1007.818181818182,3844.818181818182,6.717630593716487,8.136427593214629,0.9166666666666666,5015.173083338722
2021-06-14,12,1103.7272727272727,3737.545454545456,8.000224015970735,10.334237509888466,1.625,5149.939944205922
2021-06-14,13,1158.6363636363635,3742.590909090909,8.142214224863967,10.244065470284816,2.3125,5196.468262069992
2021-06-14,14,1264.6363636363635,3699.0,10.008541818619427,14.479155914783387,4.333333333333333,6045.824589679849
2021-06-14,15,1319.2272727272727,3871.681818181818,10.142311391625563,14.266343919990833,4.916666666666667,6238.582722538065
2021-06-14,16,1268.4545454545455,3754.227272727273,10.242918632815464,14.19913713505645,5.0,5979.598149167549
2021-06-14,17,1325.6818181818182,4058.727272727273,9.34674988770229,12.687901465553942,4.861111111111111,6150.626805771793
2021-06-14,18,1210.8636363636365,4012.0,7.503677236375434,9.147876311569672,2.625,5423.509482418154
2021-06-14,19,899.0,3446.6363636363635,6.1747184354865,6.895822375968606,1.0,4394.585567813932
2021-06-15,5,609.1363636363636,2435.954545454545,5.800579541903444,6.232536624065896,0.7708333333333334,3057.7552307233013
2021-06-15,6,967.8636363636364,3528.909090909091,6.229412732102476,7.053762219687542,0.8958333333333334,4568.0035441043465
2021-06-15,7,1115.8636363636365,3888.363636363637,6.634763955508392,7.768994415651964,1.125,5133.148962759946
2021-06-15,8,1120.0,3934.863636363637,6.814943439693876,8.0392268690146,1.1875,5199.94458749448
2021-06-15,9,987.2272727272727,3687.363636363637,6.627869598457275,7.847718460297352,0.9375,4810.800832568327
2021-06-15,10,988.5909090909092,3772.409090909091,6.565337529301146,7.823215311232055,0.9375,4902.174083239028
2021-06-15,11,969.7272727272727,3783.772727272728,6.351390484430406,7.540618031732894,1.0416666666666667,4883.946102784885
2021-06-15,12,1152.7272727272727,3784.272727272728,7.419325242972802,9.347145027719002,1.8125,5201.178168774235
2021-06-15,13,1216.409090909091,3774.5,8.151594664338713,10.252126685182205,2.583333333333333,5289.958912154405
2021-06-15,14,1286.5454545454545,3744.227272727273,9.517358480565631,12.956189934986671,4.583333333333333,5769.369609397848
2021-06-15,15,1349.6363636363635,4008.318181818182,9.48181775912807,12.633461309561126,4.909090909090909,6050.294394173889
2021-06-15,16,1253.2272727272727,3920.363636363637,8.435763270484358,10.239311436253574,3.1041666666666665,5407.310932762771
2021-06-15,17,1381.090909090909,4144.818181818182,8.613174451529781,10.546518488062546,4.931818181818182,5808.198711736516
2021-06-15,18,1233.0454545454545,3900.818181818182,7.858419824425101,9.525532548815512,3.6041666666666665,5330.690990192404
2021-06-15,19,1034.1363636363635,3738.409090909091,6.325270856362816,7.002158901990464,1.3870967741935485,4809.896303000803
2021-06-16,5,628.7272727272727,2516.7727272727275,5.775510108099292,6.26228260065475,0.75,3164.364098493839
2021-06-16,6,1018.7272727272727,3636.0,6.327768914720937,7.284095105895159,0.9166666666666666,4752.938947828876
2021-06-16,7,1162.1363636363635,3879.636363636364,7.042980493356317,8.635119292455938,1.5142857142857142,5250.226181887204
2021-06-16,8,939.0909090909092,3262.909090909091,7.361824628651519,9.193933403956732,1.4791666666666667,4406.206280493717
2021-06-16,9,1129.3181818181818,3809.0,7.09281038858294,8.788120723826669,1.5,5163.7211241453915
2021-06-16,10,1062.090909090909,3872.636363636364,6.867214963740078,8.581403649967015,1.1875,5145.184391258617
2021-06-16,11,1118.590909090909,3913.545454545456,7.063164114671812,8.649083663572913,1.3863636363636365,5239.6127612325745
2021-06-16,12,1180.090909090909,3761.0,8.166373955741625,10.52596088676292,2.4375,5298.279652007341
2021-06-16,13,1241.7727272727273,3728.5,8.640988782212803,11.459978690893353,3.2916666666666665,5458.3775794991725
2021-06-16,14,1295.8181818181818,3745.772727272728,9.616319668908892,13.974810094003612,4.916666666666667,6153.539325856879
2021-06-16,15,1302.1818181818182,3841.909090909091,10.294830470028684,13.980439510373118,4.916666666666667,6009.025384256679
2021-06-16,16,1397.090909090909,4082.636363636364,8.89238594316626,10.966532543084323,5.0,5801.461475129383
2021-06-16,17,1359.2727272727273,4110.409090909091,8.31986457067897,10.18252029512624,4.916666666666667,5728.881250002943
2021-06-16,18,1239.909090909091,3688.227272727273,8.865317319366776,11.127150890319774,4.8125,5270.8940382033015
2021-06-16,19,1001.681818181818,3471.681818181818,7.102167454360331,8.279307419319961,2.25,4565.720293746186
2021-06-17,5,606.5,2550.7727272727275,5.735708477796362,6.222155857086238,0.75,3176.1546504836006
2021-06-17,6,991.681818181818,3599.090909090909,6.240039227270518,7.0918340444987535,0.9791666666666666,4665.247902849532
2021-06-17,7,1145.2272727272727,3998.681818181818,6.748167681079724,7.958176205705482,1.375,5279.905240418399
2021-06-17,8,1150.3181818181818,3901.772727272728,7.254127058492917,9.008134733391255,1.75,5291.033735557218
2021-06-17,9,1001.318181818182,3858.863636363637,6.432389746395893,7.5392240053712545,1.1714285714285717,4977.379574704562
2021-06-17,10,1070.409090909091,3824.5,6.936121310898892,8.678078274649433,1.3541666666666667,5120.708331719155
2021-06-17,11,1089.4545454545455,3773.681818181818,7.338487239680513,9.186185429855774,1.7083333333333333,5111.431215600425
2021-06-17,12,1109.2727272727273,3803.727272727273,7.060141061987864,8.339807872923478,2.1041666666666665,5035.516155834801
2021-06-17,13,1222.7272727272727,3794.545454545456,7.900003378805171,10.0873866473792,3.145833333333333,5336.496295857714
2021-06-17,14,1331.2727272727273,3829.727272727273,8.88092436399336,12.98283506825149,4.458333333333333,6160.415987349016
2021-06-17,15,1368.6363636363635,3967.772727272728,9.28727480136394,12.930800972202054,5.0,6223.814322252408
2021-06-17,16,1379.0454545454545,4012.227272727273,9.196642040196696,12.669178331768068,5.0,6218.7606219723975
2021-06-17,17,1364.5,4042.681818181818,8.928505746527913,12.229284498273463,4.770833333333333,6157.974024758722
2021-06-17,18,1336.9545454545455,4082.863636363637,8.182649635338167,10.190669751561868,4.692857142857143,5718.275342049495
2021-06-17,19,1128.090909090909,3969.681818181818,6.577594244955151,7.1648662319127965,2.2954545454545454,5121.111895031302
2021-06-18,5,576.0454545454545,2442.181818181818,5.761632872416154,6.219471940194794,0.75,3034.155765673031
2021-06-18,6,962.6363636363636,3577.454545454545,6.183740896083608,7.068048703223621,0.9375,4621.538227652201
2021-06-18,7,1093.4545454545455,3904.090909090909,6.655374695234279,7.927086531987838,1.1666666666666667,5149.884205889482
2021-06-18,8,1143.7272727272727,3876.9545454545455,7.27752653132796,9.021953891056851,1.5625,5257.087799878306
2021-06-18,9,1106.0454545454545,3897.636363636364,6.909573735378743,8.443959320649297,1.3125,5201.122452247117
2021-06-18,10,1206.3181818181818,3909.227272727273,7.617783526646993,10.422248970072616,2.2916666666666665,5578.014339672753
2021-06-18,11,1254.409090909091,3805.045454545456,8.310468120060113,12.031698723066928,3.395833333333333,5826.576697495466
2021-06-18,12,1220.0,3664.227272727273,8.941948417909394,13.210089207940657,3.9166666666666665,5832.117301937228
2021-06-18,13,1257.7272727272727,3804.9545454545455,8.458529435090758,10.815031234216956,4.5,5444.131291348857
2021-06-18,14,1338.4545454545455,3763.4545454545455,9.933315055332123,13.500420122920955,4.9375,5916.067998882389
2021-06-18,15,1357.2272727272727,3890.636363636364,10.373742465444751,14.552015643678702,5.0,6340.688527426667
2021-06-18,16,1375.8181818181818,3981.409090909091,9.74972266612837,13.048883580623272,5.0,6110.72001122057
2021-06-18,17,1396.3636363636365,4078.590909090909,8.838516444035102,11.757636628384278,5.0,6096.63472162088
2021-06-18,18,1348.590909090909,4149.818181818182,7.800536204336597,9.588744239781413,4.604166666666667,5739.226381154112
2021-06-18,19,1190.8636363636365,3922.9545454545455,7.164325846401201,8.335789352012881,2.9545454545454546,5212.598151128341
2021-06-21,5,569.5,2428.909090909091,6.017733041472136,6.703260289476661,0.75,3037.055807834455
2021-06-21,6,900.4090909090909,3433.181818181818,6.259187634390962,7.183313356311641,0.8541666666666666,4419.882155729607
2021-06-21,7,1025.590909090909,3827.4545454545455,6.509616895988915,7.533460695992145,0.9791666666666666,4965.064192306536
2021-06-21,8,1000.6363636363636,3838.409090909091,6.645142123125949,7.783034459648614,1.0,4967.017760770882
2021-06-21,9,939.681818181818,3640.772727272728,7.3050170413280355,8.550176663883427,1.0416666666666667,4713.410677217431
2021-06-21,10,933.0909090909092,3739.363636363637,6.760424475932702,8.400745076747834,0.7916666666666666,4822.985261912226
2021-06-21,11,976.1363636363636,3862.136363636364,6.618293133149369,8.076509264433788,0.8541666666666666,4986.8886231005645
2021-06-21,12,1087.3181818181818,3796.272727272728,7.440137763876074,9.197369684969509,1.7916666666666667,5110.881883399515
2021-06-21,13,1209.8181818181818,3721.636363636364,8.739756889647813,12.374034275436204,3.520833333333333,5662.595488965689
2021-06-21,14,1282.5,3737.409090909091,9.36282860064196,13.274565950867538,4.375,5914.837040584637
2021-06-21,15,1321.1363636363635,3872.4545454545455,9.407066388314645,13.983403685661813,4.833333333333333,6423.209901298585
2021-06-21,16,1325.2727272727273,4001.272727272728,8.910908047880742,12.427869983173489,4.742647058823529,6144.220021845437
2021-06-21,17,1287.2272727272727,3990.590909090909,8.574342805097949,11.789106861825571,4.416666666666667,5961.839676832932
2021-06-21,18,994.2272727272727,3191.409090909091,11.830756555774766,19.459746160584054,4.25,5704.815943240704
2021-06-21,19,986.6363636363636,3627.181818181818,7.088975392570096,9.217338223452897,1.59375,4884.771289405569
2021-06-22,5,621.0909090909091,2570.5454545454545,5.78223661692182,6.247139273064298,0.75,3208.7651172693463
2021-06-22,6,1004.4545454545456,3691.4545454545455,6.212102861130143,7.067689929272815,1.0208333333333333,4769.023063927852
2021-06-22,7,1140.6363636363635,3984.409090909091,6.633855685118428,7.897378847242945,1.4166666666666667,5266.427195593318
2021-06-22,8,1129.8636363636365,4072.681818181818,6.881017574311478,8.377955932121537,1.3857142857142857,5399.974499342253
2021-06-22,9,976.1363636363636,3771.909090909091,6.44321821983148,7.669666710429005,0.9166666666666666,4887.0568926336055
2021-06-22,10,965.7727272727273,3786.863636363637,6.413143201781982,7.672698014185982,0.875,4884.5457913835135
2021-06-22,11,928.0909090909092,3597.409090909091,6.411870548108091,7.616383899767023,1.0625,4652.599525563287
2021-06-22,12,1072.6818181818182,3717.136363636364,7.298047785639833,8.928360235921684,1.8857142857142857,4981.4049505588555
2021-06-22,13,1198.1818181818182,3685.909090909091,8.617690576777742,12.008475068664463,3.333333333333333,5528.361597256532
2021-06-22,14,1271.0454545454545,3637.227272727273,9.531521500700933,15.113545569657628,4.25,6299.512652868647
2021-06-22,15,1340.1363636363635,3813.818181818182,9.962732921315494,15.513743050999466,5.0,6825.976290213318
2021-06-22,16,1313.0454545454545,3890.272727272728,9.030187417635329,13.23759510938658,4.678571428571429,6272.452888125729
2021-06-22,17,1340.3636363636365,4031.181818181818,8.583994311595644,11.504251632568916,4.909722222222222,5978.599825598082
2021-06-22,18,1279.6363636363635,4053.4545454545455,7.799191549530863,9.9315220216937,3.75,5663.120220712467
2021-06-22,19,998.681818181818,3699.045454545456,6.195483752430103,6.736761634146496,1.3409090909090908,4720.165497247827
2021-06-23,5,612.4090909090909,2552.3636363636365,5.769624808400519,6.214665940217072,0.75,3179.7957942508438
2021-06-23,6,1015.4090909090908,3726.863636363637,6.271134639853679,7.14448134321951,0.9375,4825.333695389746
2021-06-23,7,1147.1818181818182,4069.636363636364,6.614052372294033,7.849752670956905,1.2083333333333333,5366.166844250978
2021-06-23,8,1125.7727272727273,3916.909090909091,7.061329563628839,8.76117459024225,1.4791666666666667,5267.793518635486
2021-06-23,9,999.8636363636364,3665.272727272728,7.120584091197381,8.556622690826757,1.1666666666666667,4833.028312222097
2021-06-23,10,988.2272727272727,3824.090909090909,6.476123930741668,7.799706551282744,0.9166666666666666,4964.021503112545
2021-06-23,11,1051.0,3836.545454545456,6.727008556826135,8.087482670940494,1.2916666666666667,5046.7983448664845
2021-06-23,12,1153.3181818181818,3816.772727272728,7.720140618861173,10.069965247132076,2.020833333333333,5318.9915784646955
2021-06-23,13,1216.7272727272727,3736.136363636364,8.471701355837006,11.358947989591211,3.125,5454.465510845398
2021-06-23,14,1256.1818181818182,3552.681818181818,9.640170727812617,14.781937714736976,4.916666666666667,6187.7685661173655
2021-06-23,15,1327.6363636363635,3807.909090909091,10.056222449151948,15.468843024879972,4.916666666666667,6718.870385591663
2021-06-23,16,1370.0,3942.272727272728,9.888083570675157,14.26674926640076,5.0,6503.399654039261
2021-06-23,17,1362.7272727272727,4009.045454545456,9.251285622672434,13.097543904830982,4.916666666666667,6339.66892238027
2021-06-23,18,1293.7272727272727,4042.045454545456,8.007046361085935,10.886133899134755,4.270833333333333,5905.824980537019
2021-06-23,19,1035.7272727272727,3779.727272727273,6.484421345402226,7.312329995722098,1.7727272727272727,4866.8025945044465
2021-06-24,5,614.6363636363636,2556.5,5.835659356797338,6.350615418694744,0.75,3192.936018861243
2021-06-24,6,992.681818181818,3609.363636363637,6.301815196573096,7.270402703191944,1.0,4695.31731239648
2021-06-24,7,1110.9545454545455,3862.9545454545455,6.842951662035197,8.338583037156834,1.3333333333333333,5163.084901785825
2021-06-24,8,1147.0,3992.909090909091,7.063770378023177,8.877415010346041,1.5416666666666667,5392.087474328588
2021-06-24,9,991.8636363636364,3796.4545454545455,6.418626403247703,7.734931166025076,0.9791666666666666,4940.355500269063
2021-06-24,10,1009.3636363636364,3870.9545454545455,6.375518636520606,7.702195088507851,0.9791666666666666,5036.33012249768
2021-06-24,11,1031.5454545454545,3911.272727272728,6.442419224376965,7.653249391800815,1.0416666666666667,5080.952379315134
2021-06-24,12,1120.0454545454545,3800.5,7.440204694031777,9.320423531383144,2.145833333333333,5166.5936386784615
2021-06-24,13,1098.6818181818182,3522.2727272727275,7.850905386495524,9.870922538597029,2.708333333333333,4877.5208191833335
2021-06-24,14,1285.1363636363635,3723.681818181818,8.893544627883315,11.380840478577657,4.291666666666667,5417.764133172405
2021-06-24,15,1332.0,3822.090909090909,10.027542749603526,15.543871279269736,5.0,6811.955957156565
2021-06-24,16,1383.2272727272727,3904.409090909091,9.908941057510892,14.025923384370168,5.0,6362.65999918414
2021-06-24,17,1348.590909090909,3919.863636363637,9.669882440843583,13.94760912747579,5.0,6406.991790439241
2021-06-24,18,1326.2727272727273,4017.318181818182,8.64122135439325,11.789029657498336,4.4375,6011.6605428837065
2021-06-24,19,1112.409090909091,3872.772727272728,6.939901160219222,8.119388894675069,2.227272727272727,5088.755758336182
2021-06-25,5,605.1818181818181,2479.5,5.817313978584697,6.292465603055888,0.7708333333333334,3101.5240564402734
2021-06-25,6,973.5454545454544,3551.681818181818,6.296055995167917,7.239508507381652,1.0,4613.028923862844
2021-06-25,7,1102.8636363636365,3937.136363636364,6.424926628493063,7.550370720554289,1.1041666666666667,5169.081114817284
2021-06-25,8,1071.1363636363635,3980.909090909091,6.406851509121353,7.512495246240024,1.0833333333333333,5176.265944856364
2021-06-25,9,1049.6363636363635,3928.0,6.405780906650349,7.655425354302163,1.0416666666666667,5122.121382455424
2021-06-25,10,915.7272727272727,3511.318181818182,6.562205227981439,7.762354260730922,1.0,4552.459256555114
2021-06-25,11,941.9545454545456,3354.681818181818,6.940298390979235,8.322926202350056,1.5,4436.443394264129
2021-06-25,12,1212.0454545454545,3754.772727272728,8.044520050501268,11.20709801425968,2.958333333333333,5546.300155679582
2021-06-25,13,1245.909090909091,3750.9545454545455,8.243941329124953,11.31590055309332,3.583333333333333,5570.249981740324
2021-06-25,14,1350.1818181818182,3779.545454545456,9.430486500044026,14.468180068555808,5.0,6573.098125688369
