Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-05-25,14,1309.7272727272727,3865.227272727273,9.032220374786712,12.733221660527173,4.583333333333333,0.13563932551274324,0.6375017387675616,8222.868247725924,0.43906461550858844,0.0,0.01976310404919033,0.5411722460412431
2021-05-25,13,1200.0454545454545,3880.318181818182,7.724394024551056,9.907679937210478,2.645833333333333,0.13563932551274324,0.6375017387675616,6122.9132595431565,0.7291699992239477,0.0,0.061698903248620304,0.20913106808537907
2021-05-25,12,1103.6818181818182,3944.409090909091,6.703162859554265,8.259875785876265,1.1875,0.13563932551274324,0.6375017387675616,5593.0496387404755,0.6152901021058267,0.21130790779808986,0.1089980789963492,0.06440388499624533
2021-05-25,10,944.2272727272727,3661.227272727273,6.553339531215891,7.847891124307992,0.8541666666666666,0.13563932551274324,0.6375017387675616,4991.6984143555355,0.5321265741046275,0.3257609404327768,0.10418653595214263,0.03792591882546714
2021-05-25,5,628.7727272727273,2536.7727272727275,5.778973157020476,6.222074284242284,0.75,0.13563932551274324,0.6375017387675616,3204.75888346644,0.9781852965058276,0.0,0.0138429188614641,0.007971732917780305
2021-05-25,6,1004.7272727272727,3631.0,6.276908650690963,7.228028124759873,0.9166666666666666,0.13563932551274324,0.6375017387675616,4880.217871720778,0.8746522232048141,0.03434055682176073,0.06343916813876743,0.02756802001238956
2021-05-25,11,1001.0909090909092,3875.545454545456,6.434319953442478,7.642255200637361,0.8333333333333334,0.13563932551274324,0.6375017387675616,5245.087739404196,0.5721532567916702,0.29831821810909803,0.09663255782184471,0.03289591167667194
2021-05-25,8,1102.3636363636365,3970.0,6.745485093277771,7.987804769750171,1.0416666666666667,0.13563932551274324,0.6375017387675616,5469.710047019144,0.7199571721962372,0.1492165548055333,0.08743592519271327,0.043390301815865756
2021-05-25,9,1006.4545454545456,3674.409090909091,6.880414719228451,8.55315162912336,1.1458333333333333,0.13563932551274324,0.6375017387675616,5225.724642105706,0.5289994938888761,0.2841070581599008,0.12198294250795721,0.06491045593763553
2021-05-25,7,1125.1818181818182,4010.5,6.536487789923042,7.713109268772611,1.1041666666666667,0.13563932551274324,0.6375017387675616,5501.579235465916,0.825185252954535,0.05618456692778054,0.07547453933914344,0.04315561173242284
2021-05-26,19,1003.0454545454544,3730.363636363637,5.995102337090401,6.633611091299524,1.1363636363636365,0.1392070232631293,0.6260455539827564,4827.642900030727,0.9666604522052471,0.0,0.016240467588288256,0.017099048310018905
2021-05-26,18,1304.0454545454545,4139.5,7.674913079814866,9.01282238960986,3.625,0.1392070232631293,0.6260455539827564,5780.897480754917,0.9118544020962775,0.0,0.002444429828392214,0.08570112517121797
2021-05-26,17,1339.4545454545455,4088.863636363637,9.08050452991544,11.22788836419087,4.9375,0.1392070232631293,0.6260455539827564,6460.525523551695,0.7596048256241099,0.0,0.002952265068705884,0.23744286325416963
2021-05-26,16,1351.7727272727273,4099.227272727273,8.688014290860025,10.992958229863,4.854166666666667,0.1392070232631293,0.6260455539827564,6691.071769626668,0.7210129986092152,0.0,0.003954218452087843,0.27503275448129716
2021-05-26,15,1356.8181818181818,4040.136363636364,9.102177427386392,12.601396375378007,4.833333333333333,0.1392070232631293,0.6260455539827564,8306.151773057194,0.4712737906226212,0.0,0.013428358975437982,0.5152978030032117
2021-05-26,13,1231.8181818181818,3751.409090909091,8.27371144963816,11.174195488804092,3.0416666666666665,0.1392070232631293,0.6260455539827564,6892.481536616295,0.5636649145270424,0.0,0.08330832626553535,0.3530267155101905
2021-05-26,14,1303.5,3759.545454545456,9.824165728946546,14.174097412612964,4.770833333333333,0.1392070232631293,0.6260455539827564,8744.836473671254,0.359094124778349,0.0,0.03747614985217494,0.6034296898307389
2021-05-26,10,988.2272727272727,3791.9545454545455,6.493870661258515,7.722512923260604,0.8541666666666666,0.1392070232631293,0.6260455539827564,5156.8878553174545,0.5740539078293152,0.2918663255041657,0.09802449719833566,0.036055242274065646
2021-05-26,9,1000.0454545454544,3720.818181818182,6.487466942390885,7.707085801945375,0.9166666666666666,0.1392070232631293,0.6260455539827564,5080.941030861493,0.63495662906497,0.23548745996375586,0.09301423037002714,0.0365416401412344
2021-05-26,8,1059.2272727272727,3795.318181818182,6.654832939513033,7.979110957339113,1.1875,0.1392070232631293,0.6260455539827564,5267.179454415992,0.7690405020546786,0.09202048562771029,0.08571252119695905,0.05322645452864308
2021-05-26,7,1137.5454545454545,3898.681818181818,6.752746488269266,8.15110690545657,1.2291666666666667,0.1392070232631293,0.6260455539827564,5495.558923502691,0.7453145660006537,0.10678111163704812,0.09012332627613803,0.05778097058792542
2021-05-26,6,1020.818181818182,3620.681818181818,6.312689543292767,7.263868378148159,0.9791666666666666,0.1392070232631293,0.6260455539827564,4878.352248894707,0.912611914243068,0.0,0.05824224635106306,0.029145816025034077
2021-05-26,5,629.0,2504.318181818182,5.788205717966289,6.256948507024604,0.75,0.1392070232631293,0.6260455539827564,3178.0847718540035,0.9747514386656091,0.0,0.01647814016462579,0.008770390744459039
2021-05-26,11,1043.1363636363635,3926.0,6.466803256961341,7.636110695735157,0.9583333333333334,0.1392070232631293,0.6260455539827564,5330.6156825709495,0.7074157684296714,0.16947905654033235,0.08554919823771549,0.03755594819495667
2021-05-26,12,1134.0,3997.409090909091,6.6617430045924335,7.939825686051584,1.2083333333333333,0.1392070232631293,0.6260455539827564,5537.951969538526,0.8216896325804268,0.04848143958790122,0.07885379795153094,0.0509750981812431
2021-05-27,13,1253.6818181818182,3756.9545454545455,8.916139733288817,12.137978472875751,3.875,0.1386873216469629,0.6209947003668976,7353.611858771684,0.5161374130149684,0.0,0.023756786035490945,0.46010576534441744
2021-05-27,19,1156.1363636363635,3837.272727272728,7.074724545735233,8.454591073993598,2.227272727272727,0.1386873216469629,0.6209947003668976,5353.313563698358,0.8922325214207192,0.0,0.027688665897498344,0.08007876334512037
2021-05-27,18,1313.4545454545455,4122.409090909091,8.130306162854891,10.048799943028795,4.145833333333333,0.1386873216469629,0.6209947003668976,6215.480043949281,0.8110562161126799,0.0,0.0031867561808183315,0.18575699615294045
2021-05-27,17,1359.8181818181818,4006.727272727273,9.818921437836682,12.383672800644462,5.0,0.1386873216469629,0.6209947003668976,6947.404499173406,0.6573863099156476,0.0,0.005174564655367539,0.337439089901045
2021-05-27,16,1360.8181818181818,3979.0,9.90234678381728,12.66072009201432,5.0,0.1386873216469629,0.6209947003668976,7192.695825479906,0.61199874015069,0.0,0.0063724107970101855,0.38162881384214037
2021-05-27,15,1310.909090909091,3782.772727272728,10.068204789938733,13.889441346825032,5.0,0.1386873216469629,0.6209947003668976,8219.029183698523,0.4248838921132685,0.0,0.0189195969264276,0.5561964736421658
2021-05-27,14,1311.7727272727273,3748.045454545456,9.936462496340829,14.10227598134095,5.0,0.1386873216469629,0.6209947003668976,8540.233577816582,0.3815363550034006,0.0,0.028664813523604817,0.5897987946876211
2021-05-27,12,1208.6818181818182,3821.909090909091,7.944399506745233,10.36801533623792,2.9791666666666665,0.1386873216469629,0.6209947003668976,6334.271223451319,0.6773968996512754,0.0,0.05552980002641679,0.26707325612042865
2021-05-27,10,1028.3636363636365,3897.136363636364,6.575155246141101,7.924679504003341,0.9583333333333334,0.1386873216469629,0.6209947003668976,5359.495977503706,0.5802829782383401,0.27228497061396,0.10386618925966107,0.04356582940054754
2021-05-27,9,1000.0909090909092,3720.9545454545455,6.539841158710582,7.842689986048457,0.9166666666666666,0.1386873216469629,0.6209947003668976,5113.142899272788,0.5786343765646915,0.2810062468190618,0.10133215571977466,0.03902719534626731
2021-05-27,8,1122.8636363636365,3928.363636363637,6.750611542897689,8.091702364914001,1.1875,0.1386873216469629,0.6209947003668976,5489.863754680325,0.7562449008826533,0.10203624173489227,0.08747941995715834,0.05423942698542167
2021-05-27,7,1161.1363636363635,4021.590909090909,6.641496126438464,7.955080797440158,1.25,0.1386873216469629,0.6209947003668976,5613.5993326361,0.8225584620894186,0.042429925023027414,0.07951623170012069,0.055495361178548724
2021-05-27,6,1014.318181818182,3635.409090909091,6.242089935740664,7.17225229168708,0.9583333333333334,0.1386873216469629,0.6209947003668976,4881.8228446314415,0.914327948464055,0.0,0.057431452392251864,0.028240548509390062
2021-05-27,5,630.6818181818181,2531.1363636363635,5.795246403248855,6.287917586975279,0.75,0.1386873216469629,0.6209947003668976,3212.5719470581594,0.9715688569847513,0.0,0.0189337513520776,0.009497351198431009
2021-05-27,11,1087.5454545454545,3939.590909090909,6.663492287374486,8.129330775244176,1.1666666666666667,0.1386873216469629,0.6209947003668976,5528.597355063342,0.6555738286551502,0.1829736562386236,0.10159146215014084,0.05986101265981322
2021-05-28,19,1138.6818181818182,3976.0,6.317421896596017,6.716381662040931,1.5454545454545454,0.13684263474258695,0.6413319584517492,5140.957015314753,0.9923266140899816,0.0,2.790456025910229e-05,0.007645437540685918
2021-05-28,18,1334.6818181818182,4215.818181818182,7.66593983376577,9.150723684562353,4.333333333333333,0.13684263474258695,0.6413319584517492,5982.288361414168,0.8915210627093526,0.0,0.0008490844375085918,0.10762981103104016
2021-05-28,17,1383.8181818181818,4160.181818181818,9.014217214553229,10.907929138534184,5.0,0.13684263474258695,0.6413319584517492,6310.516178865197,0.8173859557512264,0.0,0.0016573812538137611,0.18095662484210961
2021-05-28,16,1397.3636363636365,4131.590909090909,9.36259577106938,11.643277776377063,5.0,0.13684263474258695,0.6413319584517492,6753.664753185307,0.7271063820055015,0.0,0.0035339596594262763,0.269359629587645
2021-05-28,15,1331.8181818181818,3850.545454545456,10.537800729745168,14.319966750415835,5.0,0.13684263474258695,0.6413319584517492,8316.339597329563,0.43024117959013275,0.0,0.01796174729859475,0.5517970490813114
2021-05-28,14,1318.7727272727273,3778.727272727273,10.013543827508348,13.894089532919102,5.0,0.13684263474258695,0.6413319584517492,8290.62257628249,0.41718460312687317,0.0,0.02036938319685606,0.5624459909152413
2021-05-28,13,1299.6818181818182,3787.727272727273,9.249186219125727,12.362043108530663,4.739583333333333,0.13684263474258695,0.6413319584517492,7340.368236786306,0.537228053337103,0.0,0.009524296311458352,0.4532476009843464
2021-05-28,12,1298.2272727272727,3836.5,8.737856383518379,11.58846801856312,4.5625,0.13684263474258695,0.6413319584517492,7051.200391536519,0.5902469890946466,0.0,0.008248830519535818,0.4015041444963139
2021-05-28,10,1183.2272727272727,4088.909090909091,6.950392784743005,8.474909146538469,1.3541666666666667,0.13684263474258695,0.6413319584517492,5828.84628393784,0.7389597612135518,0.09420092663690406,0.09430067142589092,0.07253857025756094
2021-05-28,9,1066.5454545454545,3923.4545454545455,6.568481542179794,7.687069286746034,0.9791666666666666,0.13684263474258695,0.6413319584517492,5326.266940953618,0.769154851412544,0.11653568847604878,0.07843575519726784,0.03587364653375058
2021-05-28,8,1104.909090909091,4000.590909090909,6.52269901502013,7.601110219761227,1.0,0.13684263474258695,0.6413319584517492,5433.3988952382115,0.8235026281074043,0.06789411466812738,0.07232050691711259,0.036282726148906264
2021-05-28,7,1097.5454545454545,3933.9545454545455,6.4561709001953815,7.480284568948593,1.0625,0.13684263474258695,0.6413319584517492,5312.612547118243,0.9054834759395776,0.0,0.06058104507939241,0.033935458616081715
2021-05-28,6,914.8636363636364,3358.7272727272725,6.273111745475003,7.210789379842702,0.8958333333333334,0.13684263474258695,0.6413319584517492,4497.573175442262,0.8670531113282101,0.0423454442517119,0.0636016776040267,0.026999734254841146
2021-05-28,5,546.4090909090909,2270.454545454545,5.796461882011861,6.285061580793589,0.75,0.13684263474258695,0.6413319584517492,2861.032822791419,0.972245081396427,0.0,0.01839061674101073,0.00936424170610406
2021-05-28,11,1248.6818181818182,4031.227272727273,7.338608838671345,9.078495700742872,2.1666666666666665,0.13684263474258695,0.6413319584517492,5930.035572240761,0.8215753171426552,0.0,0.0559019390878665,0.12252270075970428
2021-06-01,14,1223.1818181818182,3633.863636363637,9.987587553574665,13.548933426825752,4.681818181818182,0.13793310334483275,0.6286185690715465,7552.338869187265,0.4607407783114288,0.0,0.015745265705349225,0.5235139197071764
2021-06-01,19,953.5454545454544,3574.0454545454545,5.874445943774347,6.443939850812941,1.068181818181818,0.13793310334483275,0.6286185690715465,4600.204816804609,0.9730182114180742,0.0,0.013217660253996821,0.013764087520266588
2021-06-01,18,1232.0,4084.090909090909,7.362233026435645,8.868346662896922,2.770833333333333,0.13793310334483275,0.6286185690715465,5757.449971932536,0.8806862446142008,0.0,0.017302466188315234,0.10201124142186291
2021-06-01,17,1311.590909090909,4044.727272727273,8.591538949959043,10.844592101313276,4.708333333333333,0.13793310334483275,0.6286185690715465,6508.2916184667265,0.7335107507956328,0.0,0.003951732198995421,0.2625374665000046
2021-06-01,16,1346.590909090909,4118.181818181818,9.415112906885293,11.674086630466116,4.666666666666667,0.13793310334483275,0.6286185690715465,6648.2487776066955,0.7319617689571152,0.0,0.004073774174972145,0.2639644268861877
2021-06-01,15,1312.0,3912.909090909091,9.667184403133994,13.080960328506706,5.0,0.13793310334483275,0.6286185690715465,7928.929267727213,0.48565769110277185,0.0,0.011176146507162359,0.5031661126060873
2021-06-01,13,1026.3636363636365,3358.2272727272725,8.923113076097783,12.210478379249478,2.208333333333333,0.13793310334483275,0.6286185690715465,6325.628868266027,0.34492340124684834,0.14464735994808015,0.20059923077543929,0.3098299821487174
2021-06-01,9,949.0,3667.4545454545455,6.470474398844671,7.701508736001732,0.8125,0.13793310334483275,0.6286185690715465,4975.029083138237,0.5384132887958731,0.32852846342338954,0.09978389366821755,0.03327431498832911
2021-06-01,11,1029.8181818181818,3788.590909090909,6.542898374366705,7.787898035189415,1.0833333333333333,0.13793310334483275,0.6286185690715465,5198.724804080707,0.7503371521494683,0.11871249990948575,0.08486799787125236,0.04608231574799356
2021-06-01,10,1002.181818181818,3712.727272727273,6.7398550843200935,8.08162933884735,0.9583333333333334,0.13793310334483275,0.6286185690715465,5126.956698716106,0.585286645377199,0.2684321775778605,0.10291170192317059,0.04336943180105857
2021-06-01,12,1065.6363636363635,3601.090909090909,7.751867176462723,10.16518989775366,2.0625,0.13793310334483275,0.6286185690715465,5906.041906880861,0.5775386013219681,0.07323339710732384,0.13788143513714693,0.21134652497678044
2021-06-01,8,1084.9545454545455,3891.363636363637,6.981572520966291,8.518485891716931,1.3125,0.13793310334483275,0.6286185690715465,5500.690903963198,0.7068568368479295,0.12569971178708325,0.0978027659006164,0.06964064562976535
2021-06-01,7,1113.3181818181818,3846.545454545456,6.781103476532319,8.093720383275322,1.25,0.13793310334483275,0.6286185690715465,5371.666321439334,0.8233361732356907,0.041814943472215066,0.07942358223811245,0.05542527565820035
2021-06-01,6,971.818181818182,3537.2272727272725,6.282253870025467,7.231707151120114,0.8958333333333334,0.13793310334483275,0.6286185690715465,4750.11136788401,0.8540745972473355,0.05358913305065137,0.06484801989667546,0.027488193068861966
2021-06-01,5,605.6818181818181,2446.409090909091,5.781843999472938,6.265969881325477,0.75,0.13793310334483275,0.6286185690715465,3098.994648198786,0.9728079532563594,0.0,0.017957401831971295,0.00923459691358014
2021-06-02,19,1050.7272727272727,3763.9545454545455,6.27258962375943,7.138759761431691,1.5909090909090908,0.13768788272406754,0.6307292633141585,4964.875863114761,0.9501988205036105,0.0,0.01769688398443393,0.03210425466508959
2021-06-02,18,1292.1818181818182,4113.454545454545,8.119285202585774,10.1606207335125,3.9791666666666665,0.13768788272406754,0.6307292633141585,6317.93716992773,0.7822689135908464,0.0,0.0045333051045664385,0.21319772756248812
2021-06-02,17,1332.7727272727273,4007.9545454545455,9.233998301027114,11.947649407829536,4.978260869565218,0.13768788272406754,0.6307292633141585,7130.5249444534675,0.6219562099023179,0.0,0.006145015106410195,0.37189873906765736
2021-06-02,16,1316.5454545454545,3915.318181818182,10.241141754197798,14.071982970527117,4.979166666666667,0.13768788272406754,0.6307292633141585,8452.453177178315,0.4236381828035326,0.0,0.019301872969994274,0.5570599246740073
2021-06-02,15,1259.2727272727273,3559.090909090909,10.4967429885047,15.246364477181388,4.979166666666667,0.13768788272406754,0.6307292633141585,8639.599226080025,0.32492053852712255,0.0,0.046558994054062844,0.6285204317828728
2021-06-02,14,1289.2272727272727,3646.5,10.015986849792638,14.757002939096704,4.916666666666667,0.13768788272406754,0.6307292633141585,8846.92237016753,0.3250913192476881,0.0,0.04705465339139732,0.6278539918638903
2021-06-02,13,1224.8636363636365,3726.0,8.576493686729503,11.435138736555942,3.1666666666666665,0.13768788272406754,0.6307292633141585,6808.0256632198625,0.5737373607778635,0.0,0.06831000994067625,0.3579525915698112
2021-06-02,12,1142.2272727272727,3973.318181818182,6.9297991345887135,8.254707640418033,1.4791666666666667,0.13768788272406754,0.6307292633141585,5510.694895187557,0.8767317483872846,0.0,0.06283753856574757,0.060430690613364424
2021-06-02,11,1021.1363636363636,3866.590909090909,6.457908474240776,7.754844944868394,0.9166666666666666,0.13768788272406754,0.6307292633141585,5290.953227192006,0.5825583951954123,0.2779655219473559,0.10064161437670535,0.038834461078612326
2021-06-02,10,959.2272727272727,3712.909090909091,6.516015841039634,7.848731230207383,0.8125,0.13768788272406754,0.6307292633141585,5068.969163889135,0.4780618508350001,0.37718799457718083,0.10928058631719625,0.035469524526535734
2021-06-02,9,961.181818181818,3686.590909090909,6.447799693471921,7.691414575470191,0.8333333333333334,0.13768788272406754,0.6307292633141585,5011.5420547713775,0.5487359044898736,0.31735805270204603,0.1001063734987575,0.03379964875190433
2021-06-02,8,1036.409090909091,3743.090909090909,6.580206467904409,7.690576511389032,1.0208333333333333,0.13768788272406754,0.6307292633141585,5097.680863219945,0.812893111116394,0.07486939269625335,0.07444931911456677,0.037788147368121944
2021-06-02,7,1109.090909090909,3939.227272727273,6.562616439881613,7.639170203247453,1.0208333333333333,0.13768788272406754,0.6307292633141585,5367.402033448031,0.845150354022217,0.04805622163051205,0.07048291879562221,0.03631047765692533
2021-06-02,6,994.318181818182,3506.681818181818,6.467196976815502,7.542818056215109,0.9375,0.13768788272406754,0.6307292633141585,4793.204484659802,0.768241211258376,0.12117749080416157,0.07655180598142305,0.03402946327748124
2021-06-02,5,610.4090909090909,2465.909090909091,5.788190694902484,6.287548543119767,0.75,0.13768788272406754,0.6307292633141585,3126.6128980323106,0.971065729633997,0.0,0.019221128093204403,0.009713098677743975
2021-06-03,19,1077.909090909091,3782.045454545456,6.951153068849972,8.208911504260156,2.0,0.1359601524890781,0.6301444194006177,5157.365838206564,0.906290287646289,0.0,0.028835202707134036,0.06487447386407869
2021-06-03,18,1251.2272727272727,3956.227272727273,8.459285915002514,10.683378930369512,3.9166666666666665,0.1359601524890781,0.6301444194006177,6296.267508552592,0.7388046399817176,0.0,0.00720206810277052,0.2539932528997854
2021-06-03,17,1264.2272727272727,3935.863636363637,9.64157348832287,12.593752600577073,4.5,0.1359601524890781,0.6301444194006177,7284.078362805823,0.5685486171160529,0.0,0.00919522329992488,0.4222561102504515
2021-06-03,16,1351.2727272727273,3968.090909090909,9.810700302789265,12.642055266068716,5.0,0.1359601524890781,0.6301444194006177,7271.828072921708,0.5955465664044736,0.0,0.006831489875526571,0.39762189498623857
2021-06-03,15,1299.3181818181818,3781.045454545456,10.47984201866974,14.607035440473082,5.0,0.1359601524890781,0.6301444194006177,8534.110936973511,0.38608273866952003,0.0,0.027474318368806136,0.5864429062110816
2021-06-03,14,1256.3181818181818,3597.8636363636365,9.665262220082676,13.69488447423632,4.916666666666667,0.1359601524890781,0.6301444194006177,8059.123274699086,0.3971155100906829,0.0,0.025465982458472626,0.5774184744004313
2021-06-03,13,1164.2727272727273,3552.5454545454545,8.583793855833788,11.55241902414978,3.1041666666666665,0.1359601524890781,0.6301444194006177,6614.01781256767,0.5493233631064213,0.0,0.0816351281876456,0.3690414512542908
2021-06-03,12,1130.9545454545455,3807.272727272728,7.329623372987454,8.948448736446784,1.875,0.1359601524890781,0.6301444194006177,5473.906625968101,0.8371673406911372,0.0,0.06416751738020507,0.09866513944914623
2021-06-03,11,1062.090909090909,3886.863636363637,6.583001307747018,7.952488287971368,1.1041666666666667,0.1359601524890781,0.6301444194006177,5394.091886974033,0.6754458609858559,0.1767661811954218,0.09601317229114102,0.05177472752287007
2021-06-03,10,1024.5,3843.318181818182,6.576155780872717,7.860005934992412,0.9583333333333334,0.1359601524890781,0.6301444194006177,5269.886307301516,0.62305333657588,0.23816322220407204,0.09736136872400761,0.04142204682794137
2021-06-03,9,1020.5,3804.909090909091,6.560955245604567,7.793241483973171,0.9166666666666666,0.1359601524890781,0.6301444194006177,5198.394255732926,0.6260075894651009,0.2428119928380883,0.09422126102251802,0.03695914400390077
2021-06-03,8,1104.6363636363635,3923.909090909091,6.666481604915177,7.816728408414763,1.1041666666666667,0.1359601524890781,0.6301444194006177,5372.77446585305,0.84923001189638,0.036551844587011606,0.07245786739018881,0.041760225173502835
2021-06-03,7,1148.6363636363635,4022.727272727273,6.596143400189704,7.796807680398381,1.1304347826086956,0.1359601524890781,0.6301444194006177,5547.064722099119,0.8262529072254413,0.05306647189078019,0.07634430909422346,0.04433626860087653
2021-06-03,6,1025.5,3660.772727272728,6.327166008739445,7.30810725947236,0.9583333333333334,0.1359601524890781,0.6301444194006177,4943.235616408774,0.8844992184787732,0.02164876618773931,0.06351174871572532,0.030340228823154125
2021-06-03,5,606.5909090909091,2432.681818181818,5.794185526635147,6.25933077253132,0.75,0.1359601524890781,0.6301444194006177,3081.957973288892,0.9751957658068519,0.0,0.01611676809176565,0.008687425761853967
2021-06-04,19,1111.8181818181818,3883.772727272728,6.358571614867003,7.388316062409916,3.9318181818181817,0.1359082554557457,0.636827254135494,5170.92545850034,0.9491325823704424,0.0,2.311152559730502e-05,0.05084427660080022
2021-06-04,18,1308.7727272727273,4177.545454545455,7.858983134646467,9.331999669815705,4.979166666666667,0.1359082554557457,0.636827254135494,5903.371630457316,0.8939631937358654,0.0,0.0002673605915389423,0.10576941812646992
2021-06-04,17,1368.0,4181.909090909091,8.82736703458181,10.65494111954134,5.0,0.1359082554557457,0.636827254135494,6253.09288255441,0.8309725734436946,0.0,0.0013872219903994162,0.16764017370088272
2021-06-04,16,1381.2272727272727,4136.136363636364,8.598388369714357,10.384693389787028,4.916666666666667,0.1359082554557457,0.636827254135494,6178.417151816684,0.8391777489496747,0.0,0.0013251247651983045,0.1594970899357288
2021-06-04,15,1364.590909090909,4007.090909090909,8.787264243081045,11.259980720497058,5.0,0.1359082554557457,0.636827254135494,6822.67209421499,0.6798374045590008,0.0,0.004619343648757339,0.3155432297262539
2021-06-04,14,1269.6363636363635,3661.318181818182,9.516250392399591,12.758851692795604,4.666666666666667,0.1359082554557457,0.636827254135494,7277.373725841263,0.5136512682260237,0.0,0.010835171128967307,0.47551350958423827
2021-06-04,13,1292.090909090909,3767.227272727273,9.02759534538206,11.98077914149416,3.9791666666666665,0.1359082554557457,0.636827254135494,7099.109979334292,0.5659464862753193,0.0,0.01223028402164232,0.4218232020197924
2021-06-04,12,1210.7272727272727,3793.909090909091,8.055853627691636,10.290279301106146,2.375,0.1359082554557457,0.636827254135494,6122.709275581705,0.7039132565331828,0.0,0.08868215073972462,0.2074045685400513
2021-06-04,11,1181.0,3939.409090909091,7.310737612174427,9.325243598788614,1.8333333333333333,0.1359082554557457,0.636827254135494,6051.393159444227,0.6853138596600845,0.055233444634584156,0.11473342256560248,0.14471924110400636
2021-06-04,10,1064.5454545454545,3786.181818181818,7.078539817460399,8.714182015735677,1.1875,0.1359082554557457,0.636827254135494,5410.756668015255,0.5715459146999086,0.24410401457441466,0.11638250968776623,0.06796753198936978
2021-06-04,9,1033.1363636363635,3756.318181818182,6.8565659448105984,8.25953608436476,1.0,0.1359082554557457,0.636827254135494,5239.375485445947,0.5763117527127687,0.2682025132994806,0.10670497442627337,0.04878071230731529
2021-06-04,8,1093.9545454545455,3898.181818181818,6.850642818516665,8.201902658813268,1.1875,0.1359082554557457,0.636827254135494,5430.563810086516,0.7487967690060879,0.10797318600572547,0.08852031307197117,0.05470970503066022
2021-06-04,7,1078.6818181818182,3794.090909090909,6.558039090149028,7.598228357824709,1.0833333333333333,0.1359082554557457,0.636827254135494,5154.373304175857,0.9028092200131079,0.0,0.0609631748847474,0.036227588080030036
2021-06-04,6,990.4090909090908,3605.272727272728,6.319637248451245,7.288483705684333,0.9166666666666666,0.1359082554557457,0.636827254135494,4845.832292611505,0.8551068815630198,0.051058162260599005,0.06560925272176817,0.028225658173413604
2021-06-04,5,618.5,2452.681818181818,5.834368112005511,6.363898254867528,0.75,0.1359082554557457,0.636827254135494,3129.1605534500686,0.9664805581227174,0.0,0.02290669622641071,0.010612700803887126
2021-06-07,19,891.8636363636364,3434.181818181818,6.038962918400507,6.769585692286489,0.9318181818181818,0.13248752431700922,0.6473991372748034,4463.568224487089,0.9450035466840285,0.0,0.0351255672081855,0.01987085257130733
2021-06-07,18,1146.4545454545455,3984.045454545456,7.1096935972065705,8.33582694013182,1.6458333333333333,0.13248752431700922,0.6473991372748034,5457.495466420662,0.8993906663523714,0.0,0.04293683320750194,0.057672459940760534
2021-06-07,17,1307.409090909091,4131.590909090909,8.328624004779863,10.567802555913056,3.7291666666666665,0.13248752431700922,0.6473991372748034,6597.317135020446,0.7335958175427371,0.0,0.012172998758586137,0.2542311509314463
2021-06-07,16,1300.1363636363635,3988.863636363637,8.846619282669007,11.75908237878231,4.271739130434782,0.13248752431700922,0.6473991372748034,7354.076710734222,0.5763651976482347,0.0,0.009696906489178607,0.4139378466886969
2021-06-07,15,1312.5454545454545,3969.545454545456,9.123923381571192,12.2121478756462,4.479166666666667,0.13248752431700922,0.6473991372748034,7589.777033175534,0.5413489694108479,0.0,0.010292795267087033,0.4483582002221069
2021-06-07,14,1297.7272727272727,3827.136363636364,9.541866901139851,13.062749403909084,3.7708333333333335,0.13248752431700922,0.6473991372748034,7910.174138992347,0.4611696079370762,0.0,0.0426168883412513,0.4962134346071029
2021-06-07,13,1181.4545454545455,3786.681818181818,8.399293156994684,10.838572546018744,2.208333333333333,0.13248752431700922,0.6473991372748034,6338.173483583683,0.6021202642012348,0.041722773631738964,0.12768915190110666,0.22846778959736677
2021-06-07,12,1087.7727272727273,3950.4545454545455,6.963099889010336,8.499081982012605,1.0625,0.13248752431700922,0.6473991372748034,5560.1787959536805,0.5471109726049878,0.2833223790945637,0.1150277062527087,0.0545389219865515
2021-06-07,11,959.5909090909092,3649.545454545456,6.811402482661979,8.369995342997193,0.875,0.13248752431700922,0.6473991372748034,5086.31398549659,0.40935001668968507,0.4180943247444515,0.12732675276908634,0.045228853033801864
2021-06-07,10,912.1363636363636,3517.7272727272725,6.794312986314246,8.259587283277739,0.8541666666666666,0.13248752431700922,0.6473991372748034,4858.723649482774,0.438255202366972,0.3993785138717006,0.11986930217117081,0.042496952687327005
2021-06-07,9,935.7272727272727,3603.045454545456,6.664159531142826,8.057311770844725,0.8125,0.13248752431700922,0.6473991372748034,4944.9592945651075,0.4453571816737488,0.4027444849566519,0.11474416698419576,0.03715413230220066
2021-06-07,8,1036.5,3780.636363636364,6.846821944368149,8.13917682465179,1.0416666666666667,0.13248752431700922,0.6473991372748034,5216.509376103982,0.6827938430383473,0.17920776203113126,0.09263703985419472,0.04536131888256767
2021-06-07,7,1069.3181818181818,3853.0,6.625050123593503,7.695159589794043,0.9791666666666666,0.13248752431700922,0.6473991372748034,5231.930799228248,0.813517374643173,0.07945855907202998,0.07303127588527107,0.033992766368705074
2021-06-07,6,937.2272727272727,3444.954545454545,6.28796852441018,7.19569592830501,0.875,0.13248752431700922,0.6473991372748034,4603.010060741113,0.8783128612213629,0.03436889366653877,0.061424594830842595,0.025893602444069796
