Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-06-10,16,1318.090909090909,3845.090909090909,10.10461305424937,13.573158078445145,5.0,5927.314125486794
2021-06-10,17,1290.6363636363635,3784.681818181818,11.070037094735769,15.18958228221981,4.99,6065.4555795978795
2021-06-10,18,1314.090909090909,4022.590909090909,8.570121972168467,11.02030421712948,4.5625,5780.238972026846
2021-06-10,19,1124.8636363636365,3783.727272727273,7.120723590007662,8.508998000616137,2.613636363636364,5094.665174384359
2021-06-11,5,589.2272727272727,2384.090909090909,5.811274793802407,6.299408715006559,0.75,3011.813956009395
2021-06-11,6,973.8636363636364,3562.3636363636365,6.256320090876167,7.156916264265753,0.9166666666666666,4674.589956294593
2021-06-11,7,1100.090909090909,3860.545454545456,6.726458697455997,7.8809951141847,1.125,5161.3273159172795
2021-06-11,8,1061.5,3866.545454545456,6.678217813293415,7.85152326127174,1.125,5131.94806223819
2021-06-11,9,1022.1363636363636,3758.181818181818,6.7360943060960805,8.042236662646074,1.0217391304347827,4997.61451164013
2021-06-11,10,1165.5454545454545,4029.818181818182,7.054841370266911,8.54565209674634,1.3333333333333333,5477.024165333088
2021-06-11,11,1172.6363636363635,3826.818181818182,7.553740275504394,9.42861173217833,1.9565217391304348,5349.690382327387
2021-06-11,12,1242.8636363636365,3784.727272727273,8.753476491345543,11.588915267085762,3.458333333333333,5603.621845871016
2021-06-11,13,1319.409090909091,3807.5,9.192765039723726,12.212083615764683,4.479166666666667,5743.146461101984
2021-06-11,14,1338.1818181818182,3824.090909090909,9.748306724347264,13.934453901824927,5.0,6193.97417969641
2021-06-11,15,1341.8181818181818,3961.136363636364,10.072513701089196,13.527584124870687,5.0,6082.827122196128
2021-06-11,16,1299.590909090909,3817.227272727273,9.61497543862504,12.060179453732855,5.0,5522.243522109589
2021-06-11,17,1377.0,4110.045454545455,9.19374004460292,11.562774908818492,5.0,5895.052795338965
2021-06-11,18,1325.909090909091,4066.227272727273,8.107256831121466,9.955251867238006,4.625,5640.7483727452845
2021-06-11,19,1162.1818181818182,3918.318181818182,6.843793231167304,7.813893495338012,2.090909090909091,5189.35828386992
2021-06-14,5,577.2272727272727,2381.5454545454545,6.058780690331723,6.8147442556787565,0.75,3034.045093044707
2021-06-14,6,957.4090909090908,3472.3636363636365,6.354887392837486,7.266129869164187,0.8333333333333334,4570.198266016428
2021-06-14,7,1079.8181818181818,3870.727272727273,6.583839086249362,7.639920678400973,0.9791666666666666,5135.231139512077
2021-06-14,8,1046.0454545454545,3815.0,6.76574897707596,7.926317393017545,0.9583333333333334,5058.126679785475
2021-06-14,9,946.9545454545456,3672.409090909091,6.584367683193087,7.839335648105541,0.875,4815.3412623696795
2021-06-14,10,925.8636363636364,3730.0,6.318994300114032,7.492200116605117,0.875,4843.001424622597
2021-06-14,11,1007.818181818182,3844.818181818182,6.717630593716487,8.136427593214629,0.9166666666666666,5081.967272881397
2021-06-14,12,1103.7272727272727,3737.545454545456,8.000224015970735,10.334237509888466,1.625,5250.687005104624
2021-06-14,13,1158.6363636363635,3742.590909090909,8.142214224863967,10.244065470284816,2.3125,5289.448463826235
2021-06-14,14,1264.6363636363635,3699.0,10.008541818619427,14.479155914783387,4.333333333333333,6059.420753612414
2021-06-14,15,1319.2272727272727,3871.681818181818,10.142311391625563,14.266343919990833,4.916666666666667,6204.054905840648
2021-06-14,16,1268.4545454545455,3754.227272727273,10.242918632815464,14.19913713505645,5.0,5940.942319901232
2021-06-14,17,1325.6818181818182,4058.727272727273,9.34674988770229,12.687901465553942,4.861111111111111,6138.817110788664
2021-06-14,18,1210.8636363636365,4012.0,7.503677236375434,9.147876311569672,2.625,5491.688612212377
2021-06-14,19,899.0,3446.6363636363635,6.1747184354865,6.895822375968606,1.0,4437.097226114197
2021-06-15,5,609.1363636363636,2435.954545454545,5.800579541903444,6.232536624065896,0.7708333333333334,3075.996011151962
2021-06-15,6,967.8636363636364,3528.909090909091,6.229412732102476,7.053762219687542,0.8958333333333334,4617.965720519007
2021-06-15,7,1115.8636363636365,3888.363636363637,6.634763955508392,7.768994415651964,1.125,5202.257640237357
2021-06-15,8,1120.0,3934.863636363637,6.814943439693876,8.0392268690146,1.1875,5274.7326530088185
2021-06-15,9,987.2272727272727,3687.363636363637,6.627869598457275,7.847718460297352,0.9375,4871.8348364878675
2021-06-15,10,988.5909090909092,3772.409090909091,6.565337529301146,7.823215311232055,0.9375,4966.909619632579
2021-06-15,11,969.7272727272727,3783.772727272728,6.351390484430406,7.540618031732894,1.0416666666666667,4954.95768216135
2021-06-15,12,1152.7272727272727,3784.272727272728,7.419325242972802,9.347145027719002,1.8125,5298.136396897169
2021-06-15,13,1216.409090909091,3774.5,8.151594664338713,10.252126685182205,2.583333333333333,5376.541541346843
2021-06-15,14,1286.5454545454545,3744.227272727273,9.517358480565631,12.956189934986671,4.583333333333333,5774.745033715451
2021-06-15,15,1349.6363636363635,4008.318181818182,9.48181775912807,12.633461309561126,4.909090909090909,6036.274180484023
2021-06-15,16,1253.2272727272727,3920.363636363637,8.435763270484358,10.239311436253574,3.1041666666666665,5464.50146985502
2021-06-15,17,1381.090909090909,4144.818181818182,8.613174451529781,10.546518488062546,4.931818181818182,5795.615809142799
2021-06-15,18,1233.0454545454545,3900.818181818182,7.858419824425101,9.525532548815512,3.6041666666666665,5357.538850480141
2021-06-15,19,1034.1363636363635,3738.409090909091,6.325270856362816,7.002158901990464,1.3870967741935485,4842.258051469961
2021-06-16,5,628.7272727272727,2516.7727272727275,5.775510108099292,6.26228260065475,0.75,3186.1866057400207
2021-06-16,6,1018.7272727272727,3636.0,6.327768914720937,7.284095105895159,0.9166666666666666,4808.890941643137
2021-06-16,7,1162.1363636363635,3879.636363636364,7.042980493356317,8.635119292455938,1.5142857142857142,5338.019090890735
2021-06-16,8,939.0909090909092,3262.909090909091,7.361824628651519,9.193933403956732,1.4791666666666667,4487.175604843776
2021-06-16,9,1129.3181818181818,3809.0,7.09281038858294,8.788120723826669,1.5,5251.810483318954
2021-06-16,10,1062.090909090909,3872.636363636364,6.867214963740078,8.581403649967015,1.1875,5231.457319285765
2021-06-16,11,1118.590909090909,3913.545454545456,7.063164114671812,8.649083663572913,1.3863636363636365,5327.1890333952315
2021-06-16,12,1180.090909090909,3761.0,8.166373955741625,10.52596088676292,2.4375,5397.809356796419
2021-06-16,13,1241.7727272727273,3728.5,8.640988782212803,11.459978690893353,3.2916666666666665,5536.989084886928
2021-06-16,14,1295.8181818181818,3745.772727272728,9.616319668908892,13.974810094003612,4.916666666666667,6114.053679537269
2021-06-16,15,1302.1818181818182,3841.909090909091,10.294830470028684,13.980439510373118,4.916666666666667,5984.788929648001
2021-06-16,16,1397.090909090909,4082.636363636364,8.89238594316626,10.966532543084323,5.0,5788.982828169553
2021-06-16,17,1359.2727272727273,4110.409090909091,8.31986457067897,10.18252029512624,4.916666666666667,5716.319211313738
2021-06-16,18,1239.909090909091,3688.227272727273,8.865317319366776,11.127150890319774,4.8125,5267.909609827372
2021-06-16,19,1001.681818181818,3471.681818181818,7.102167454360331,8.279307419319961,2.25,4609.99767691914
2021-06-17,5,606.5,2550.7727272727275,5.735708477796362,6.222155857086238,0.75,3197.9661792626202
2021-06-17,6,991.681818181818,3599.090909090909,6.240039227270518,7.0918340444987535,0.9791666666666666,4717.758202012767
2021-06-17,7,1145.2272727272727,3998.681818181818,6.748167681079724,7.958176205705482,1.375,5355.408980576084
2021-06-17,8,1150.3181818181818,3901.772727272728,7.254127058492917,9.008134733391255,1.75,5382.1809020728915
2021-06-17,9,1001.318181818182,3858.863636363637,6.432389746395893,7.5392240053712545,1.1714285714285717,5045.609120354193
2021-06-17,10,1070.409090909091,3824.5,6.936121310898892,8.678078274649433,1.3541666666666667,5204.816548961577
2021-06-17,11,1089.4545454545455,3773.681818181818,7.338487239680513,9.186185429855774,1.7083333333333333,5203.640883032381
2021-06-17,12,1109.2727272727273,3803.727272727273,7.060141061987864,8.339807872923478,2.1041666666666665,5096.288846384367
2021-06-17,13,1222.7272727272727,3794.545454545456,7.900003378805171,10.0873866473792,3.145833333333333,5405.213084526808
2021-06-17,14,1331.2727272727273,3829.727272727273,8.88092436399336,12.98283506825149,4.458333333333333,6169.255980512218
2021-06-17,15,1368.6363636363635,3967.772727272728,9.28727480136394,12.930800972202054,5.0,6192.086040981634
2021-06-17,16,1379.0454545454545,4012.227272727273,9.196642040196696,12.669178331768068,5.0,6190.501857029527
2021-06-17,17,1364.5,4042.681818181818,8.928505746527913,12.229284498273463,4.770833333333333,6152.701691815165
2021-06-17,18,1336.9545454545455,4082.863636363637,8.182649635338167,10.190669751561868,4.692857142857143,5715.848302434167
2021-06-17,19,1128.090909090909,3969.681818181818,6.577594244955151,7.1648662319127965,2.2954545454545454,5123.179509774907
2021-06-18,5,576.0454545454545,2442.181818181818,5.761632872416154,6.219471940194794,0.75,3053.2526040515245
2021-06-18,6,962.6363636363636,3577.454545454545,6.183740896083608,7.068048703223621,0.9375,4673.247366845319
2021-06-18,7,1093.4545454545455,3904.090909090909,6.655374695234279,7.927086531987838,1.1666666666666667,5227.477482167096
2021-06-18,8,1143.7272727272727,3876.9545454545455,7.27752653132796,9.021953891056851,1.5625,5347.573141471202
2021-06-18,9,1106.0454545454545,3897.636363636364,6.909573735378743,8.443959320649297,1.3125,5285.209151683588
2021-06-18,10,1206.3181818181818,3909.227272727273,7.617783526646993,10.422248970072616,2.2916666666666665,5695.753368123066
2021-06-18,11,1254.409090909091,3805.045454545456,8.310468120060113,12.031698723066928,3.395833333333333,5915.156680810969
2021-06-18,12,1220.0,3664.227272727273,8.941948417909394,13.210089207940657,3.9166666666666665,5887.143873052483
2021-06-18,13,1257.7272727272727,3804.9545454545455,8.458529435090758,10.815031234216956,4.5,5454.916332122683
2021-06-18,14,1338.4545454545455,3763.4545454545455,9.933315055332123,13.500420122920955,4.9375,5890.571527864108
2021-06-18,15,1357.2272727272727,3890.636363636364,10.373742465444751,14.552015643678702,5.0,6293.649167519876
2021-06-18,16,1375.8181818181818,3981.409090909091,9.74972266612837,13.048883580623272,5.0,6087.01080920152
2021-06-18,17,1396.3636363636365,4078.590909090909,8.838516444035102,11.757636628384278,5.0,6079.595960732341
2021-06-18,18,1348.590909090909,4149.818181818182,7.800536204336597,9.588744239781413,4.604166666666667,5734.78076623113
2021-06-18,19,1190.8636363636365,3922.9545454545455,7.164325846401201,8.335789352012881,2.9545454545454546,5234.244971653161
2021-06-21,5,569.5,2428.909090909091,6.017733041472136,6.703260289476661,0.75,3064.916756335129
2021-06-21,6,900.4090909090909,3433.181818181818,6.259187634390962,7.183313356311641,0.8541666666666666,4473.35211958624
2021-06-21,7,1025.590909090909,3827.4545454545455,6.509616895988915,7.533460695992145,0.9791666666666666,5027.16193369754
2021-06-21,8,1000.6363636363636,3838.409090909091,6.645142123125949,7.783034459648614,1.0,5033.358059939162
2021-06-21,9,939.681818181818,3640.772727272728,7.3050170413280355,8.550176663883427,1.0416666666666667,4784.1288414471555
2021-06-21,10,933.0909090909092,3739.363636363637,6.760424475932702,8.400745076747834,0.7916666666666666,4889.804735371592
2021-06-21,11,976.1363636363636,3862.136363636364,6.618293133149369,8.076509264433788,0.8541666666666666,5063.134894672251
2021-06-21,12,1087.3181818181818,3796.272727272728,7.440137763876074,9.197369684969509,1.7916666666666667,5201.063402282913
2021-06-21,13,1209.8181818181818,3721.636363636364,8.739756889647813,12.374034275436204,3.520833333333333,5741.267864313602
2021-06-21,14,1282.5,3737.409090909091,9.36282860064196,13.274565950867538,4.375,5931.900521273115
2021-06-21,15,1321.1363636363635,3872.4545454545455,9.407066388314645,13.983403685661813,4.833333333333333,6383.922581513445
2021-06-21,16,1325.2727272727273,4001.272727272728,8.910908047880742,12.427869983173489,4.742647058823529,6135.283531386913
2021-06-21,17,1287.2272727272727,3990.590909090909,8.574342805097949,11.789106861825571,4.416666666666667,5980.390283007874
2021-06-21,18,994.2272727272727,3191.409090909091,11.830756555774766,19.459746160584054,4.25,5707.235887111709
2021-06-21,19,986.6363636363636,3627.181818181818,7.088975392570096,9.217338223452897,1.59375,4979.631041992299
2021-06-22,5,621.0909090909091,2570.5454545454545,5.78223661692182,6.247139273064298,0.75,3229.615135426722
2021-06-22,6,1004.4545454545456,3691.4545454545455,6.212102861130143,7.067689929272815,1.0208333333333333,4823.201758901688
2021-06-22,7,1140.6363636363635,3984.409090909091,6.633855685118428,7.897378847242945,1.4166666666666667,5345.30860386901
2021-06-22,8,1129.8636363636365,4072.681818181818,6.881017574311478,8.377955932121537,1.3857142857142857,5487.798237472797
2021-06-22,9,976.1363636363636,3771.909090909091,6.44321821983148,7.669666710429005,0.9166666666666666,4950.604620673416
2021-06-22,10,965.7727272727273,3786.863636363637,6.413143201781982,7.672698014185982,0.875,4954.2958473546
2021-06-22,11,928.0909090909092,3597.409090909091,6.411870548108091,7.616383899767023,1.0625,4720.654611468425
2021-06-22,12,1072.6818181818182,3717.136363636364,7.298047785639833,8.928360235921684,1.8857142857142857,5064.814990065499
2021-06-22,13,1198.1818181818182,3685.909090909091,8.617690576777742,12.008475068664463,3.333333333333333,5611.389102779293
2021-06-22,14,1271.0454545454545,3637.227272727273,9.531521500700933,15.113545569657628,4.25,6314.606868182674
2021-06-22,15,1340.1363636363635,3813.818181818182,9.962732921315494,15.513743050999466,5.0,6729.800365313813
2021-06-22,16,1313.0454545454545,3890.272727272728,9.030187417635329,13.23759510938658,4.678571428571429,6255.668206804192
2021-06-22,17,1340.3636363636365,4031.181818181818,8.583994311595644,11.504251632568916,4.909722222222222,5968.232604962106
2021-06-22,18,1279.6363636363635,4053.4545454545455,7.799191549530863,9.9315220216937,3.75,5706.098026108978
2021-06-22,19,998.681818181818,3699.045454545456,6.195483752430103,6.736761634146496,1.3409090909090908,4738.928650234047
2021-06-23,5,612.4090909090909,2552.3636363636365,5.769624808400519,6.214665940217072,0.75,3199.5595858444617
2021-06-23,6,1015.4090909090908,3726.863636363637,6.271134639853679,7.14448134321951,0.9375,4879.176571414531
2021-06-23,7,1147.1818181818182,4069.636363636364,6.614052372294033,7.849752670956905,1.2083333333333333,5444.059692952124
2021-06-23,8,1125.7727272727273,3916.909090909091,7.061329563628839,8.76117459024225,1.4791666666666667,5360.903714499621
2021-06-23,9,999.8636363636364,3665.272727272728,7.120584091197381,8.556622690826757,1.1666666666666667,4909.7614200516855
2021-06-23,10,988.2272727272727,3824.090909090909,6.476123930741668,7.799706551282744,0.9166666666666666,5029.5566831444685
2021-06-23,11,1051.0,3836.545454545456,6.727008556826135,8.087482670940494,1.2916666666666667,5125.772842876263
2021-06-23,12,1153.3181818181818,3816.772727272728,7.720140618861173,10.069965247132076,2.020833333333333,5427.130465859531
2021-06-23,13,1216.7272727272727,3736.136363636364,8.471701355837006,11.358947989591211,3.125,5541.757468852012
2021-06-23,14,1256.1818181818182,3552.681818181818,9.640170727812617,14.781937714736976,4.916666666666667,6127.254128823101
2021-06-23,15,1327.6363636363635,3807.909090909091,10.056222449151948,15.468843024879972,4.916666666666667,6645.553611686534
2021-06-23,16,1370.0,3942.272727272728,9.888083570675157,14.26674926640076,5.0,6450.758286725202
2021-06-23,17,1362.7272727272727,4009.045454545456,9.251285622672434,13.097543904830982,4.916666666666667,6310.767933251114
2021-06-23,18,1293.7272727272727,4042.045454545456,8.007046361085935,10.886133899134755,4.270833333333333,5935.351259698629
2021-06-23,19,1035.7272727272727,3779.727272727273,6.484421345402226,7.312329995722098,1.7727272727272727,4900.35106675038
2021-06-24,5,614.6363636363636,2556.5,5.835659356797338,6.350615418694744,0.75,3216.1473213277154
2021-06-24,6,992.681818181818,3609.363636363637,6.301815196573096,7.270402703191944,1.0,4753.314107418667
2021-06-24,7,1110.9545454545455,3862.9545454545455,6.842951662035197,8.338583037156834,1.3333333333333333,5244.815767869609
2021-06-24,8,1147.0,3992.909090909091,7.063770378023177,8.877415010346041,1.5416666666666667,5486.749981368316
2021-06-24,9,991.8636363636364,3796.4545454545455,6.418626403247703,7.734931166025076,0.9791666666666666,5010.109009791213
2021-06-24,10,1009.3636363636364,3870.9545454545455,6.375518636520606,7.702195088507851,0.9791666666666666,5107.646002013131
2021-06-24,11,1031.5454545454545,3911.272727272728,6.442419224376965,7.653249391800815,1.0416666666666667,5156.154557693639
2021-06-24,12,1120.0454545454545,3800.5,7.440204694031777,9.320423531383144,2.145833333333333,5256.128123851451
2021-06-24,13,1098.6818181818182,3522.2727272727275,7.850905386495524,9.870922538597029,2.708333333333333,4952.040471664286
2021-06-24,14,1285.1363636363635,3723.681818181818,8.893544627883315,11.380840478577657,4.291666666666667,5445.727951651337
2021-06-24,15,1332.0,3822.090909090909,10.027542749603526,15.543871279269736,5.0,6717.29954041086
2021-06-24,16,1383.2272727272727,3904.409090909091,9.908941057510892,14.025923384370168,5.0,6317.383860497824
2021-06-24,17,1348.590909090909,3919.863636363637,9.669882440843583,13.94760912747579,5.0,6357.46907541686
2021-06-24,18,1326.2727272727273,4017.318181818182,8.64122135439325,11.789029657498336,4.4375,6029.9263277787395
2021-06-24,19,1112.409090909091,3872.772727272728,6.939901160219222,8.119388894675069,2.227272727272727,5138.255016139066
2021-06-25,5,605.1818181818181,2479.5,5.817313978584697,6.292465603055888,0.7708333333333334,3122.4112604783927
2021-06-25,6,973.5454545454544,3551.681818181818,6.296055995167917,7.239508507381652,1.0,4668.63025703111
2021-06-25,7,1102.8636363636365,3937.136363636364,6.424926628493063,7.550370720554289,1.1041666666666667,5238.989076665205
2021-06-25,8,1071.1363636363635,3980.909090909091,6.406851509121353,7.512495246240024,1.0833333333333333,5246.74745644419
2021-06-25,9,1049.6363636363635,3928.0,6.405780906650349,7.655425354302163,1.0416666666666667,5198.97153929663
2021-06-25,10,915.7272727272727,3511.318181818182,6.562205227981439,7.762354260730922,1.0,4614.827782414827
2021-06-25,11,941.9545454545456,3354.681818181818,6.940298390979235,8.322926202350056,1.5,4504.920253972286
2021-06-25,12,1212.0454545454545,3754.772727272728,8.044520050501268,11.20709801425968,2.958333333333333,5644.252895568926
2021-06-25,13,1245.909090909091,3750.9545454545455,8.243941329124953,11.31590055309332,3.583333333333333,5638.433081704949
2021-06-25,14,1350.1818181818182,3779.545454545456,9.430486500044026,14.468180068555808,5.0,6497.632243905223
2021-06-25,15,1367.590909090909,3899.227272727273,9.719472169854312,14.51864146807269,5.0,6569.696889695341
2021-06-25,16,1376.3181818181818,3963.545454545456,9.590677530263628,13.487741328346136,5.0,6293.1646106148455
2021-06-25,17,1375.6818181818182,4055.0,9.040488394811227,12.637816858449488,5.0,6283.5426758170115
2021-06-25,18,1330.0,4005.636363636364,8.343033228469787,11.643881790122094,4.935714285714286,6062.772520221755
2021-06-25,19,1174.909090909091,3873.727272727273,7.146779328163682,8.71842326613339,2.9318181818181817,5274.696264382315
2021-06-28,5,570.5,2398.6363636363635,5.823125854978521,6.356947084308545,0.75,3013.9582192646194
2021-06-28,6,940.681818181818,3517.7272727272725,6.209581742302804,7.095901084801167,0.9166666666666666,4591.434744905496
2021-06-28,7,1081.3636363636365,3957.4545454545455,6.453320400416108,7.574747869452979,1.0208333333333333,5236.72112533144
2021-06-28,8,1034.8636363636365,3919.227272727273,6.548654548127932,7.730087866805013,1.0,5160.93027952646
2021-06-28,9,946.7272727272727,3727.363636363637,6.461333105322209,7.684968313592733,0.875,4868.033757867695
2021-06-28,10,956.6363636363636,3788.909090909091,6.433462769943664,7.70411485362968,0.8541666666666666,4948.852946536693
2021-06-28,11,1018.5,3837.909090909091,6.577019846364774,7.88475103930344,1.125,5083.862709538794
2021-06-28,12,1003.9090909090908,3384.2727272727275,7.282109241376328,9.939424067055644,1.985714285714285,4842.160439789411
2021-06-28,13,1149.6818181818182,3390.8636363636365,9.945837890043256,16.210970446979378,3.020833333333333,5589.078900195673
2021-06-28,14,1293.4545454545455,3690.045454545456,9.53440510129037,14.96999396102268,4.571428571428571,6425.257527634527
2021-06-28,15,1336.7272727272727,3914.681818181818,8.844693572390467,13.415199248616972,4.979166666666667,6458.3444836366025
2021-06-28,16,1324.7272727272727,4098.772727272727,8.172443639526582,9.998638749318928,4.708333333333333,5664.123245439499
2021-06-28,17,1323.5,4108.045454545455,8.279658228391586,10.896783657743766,4.6875,5935.412007762424
2021-06-28,18,1182.2272727272727,4090.727272727273,6.615893370077453,7.378563904505212,2.3541666666666665,5326.058160927357
2021-06-28,19,948.318181818182,3657.363636363637,5.825438075240669,6.4040194424838885,1.068181818181818,4668.284853005147
2021-06-29,5,623.5,2575.318181818182,5.774782770248435,6.215457610154312,0.7708333333333334,3232.736407515615
2021-06-29,6,978.0454545454544,3554.5,6.257311351233406,7.1133275472023545,1.0208333333333333,4655.621228309632
2021-06-29,7,1085.590909090909,3804.863636363637,6.433473507312027,7.472145735549823,1.1666666666666667,5061.039910221016
2021-06-29,8,1092.3181818181818,3858.9545454545455,6.7116231751688336,7.827656418309029,1.0833333333333333,5144.6167611746005
2021-06-29,9,901.6363636363636,3462.8636363636365,6.3268409330965065,7.525866518014222,0.8333333333333334,4543.14496253833
2021-06-29,10,935.3636363636364,3631.818181818182,6.319636322976756,7.493862216646448,0.8541666666666666,4752.237080660217
2021-06-29,11,970.4090909090908,3699.318181818182,6.321397631902728,7.455330830084246,0.875,4852.582021319743
2021-06-29,12,1070.590909090909,3720.545454545456,6.7372839419546375,8.024431852701817,1.3541666666666667,5006.771451223508
2021-06-29,13,1067.6363636363635,3273.090909090909,8.415077266712585,10.714449961572225,3.083333333333333,4708.306185926612
2021-06-29,14,1202.2727272727273,3412.681818181818,10.207930853501036,14.479623652545593,4.9375,5563.8264633234885
2021-06-29,15,1268.3636363636365,3667.0,9.520986946337818,12.573105042648471,5.0,5524.678488252434
2021-06-29,16,1257.0454545454545,3827.272727272728,7.934685673910709,9.329286528042587,4.514285714285714,5208.0775961180625
2021-06-29,17,1310.6363636363635,3882.4545454545455,8.705391548659115,10.523877088908758,5.0,5412.450479662361
2021-06-29,18,1258.8181818181818,3939.909090909091,7.519861754448571,8.816311207052326,3.8857142857142857,5318.857066035755
2021-06-29,19,984.7272727272727,3608.363636363637,6.09212437330521,6.6959264268236645,1.2727272727272727,4649.9645001394065
2021-06-30,5,629.7727272727273,2508.8636363636365,5.811946832093129,6.291824201114163,0.75,3178.2214529930557
2021-06-30,6,969.0909090909092,3442.5,6.349815040290705,7.317934222092002,0.9583333333333334,4558.512476313602
2021-06-30,7,1068.8636363636365,3756.5,6.574220066856945,7.698575378108062,1.1041666666666667,5015.878502837694
2021-06-30,8,1077.2727272727273,3851.5,6.860227610292206,8.15499212822997,1.125,5157.080691301047
2021-06-30,9,997.818181818182,3712.090909090909,6.459631513243592,7.675004003723689,0.875,4904.528480384174
2021-06-30,10,1058.6363636363635,3881.409090909091,6.721368389406628,8.151387338739436,1.0833333333333333,5187.035363049704
2021-06-30,11,1132.0,3927.9545454545455,7.107270304088338,8.939049122490136,1.375,5399.8605199514495
2021-06-30,12,1134.6818181818182,3860.272727272728,7.286492407415904,8.809827910775795,1.25,5273.799078857021
2021-07-01,7,1136.2272727272727,3996.318181818182,6.527532444757403,7.551023206294244,1.1041666666666667,5310.357356451622
2021-07-01,8,1125.7727272727273,3946.818181818182,6.718698750810109,7.927993063048932,1.0833333333333333,5290.168841272794
2021-07-01,9,1003.681818181818,3691.9545454545455,6.600544674721104,7.876613987802156,1.0,4906.239309131284
2021-07-01,10,1081.590909090909,3946.363636363637,6.643761402760861,8.000116195076599,1.0208333333333333,5263.400183366264
2021-07-01,11,1183.2727272727273,4004.045454545456,7.028824975292641,8.933080934043204,1.6041666666666667,5558.484676663954
2021-07-01,12,1220.0454545454545,3824.9545454545455,8.013492067325544,10.3936172858207,2.708333333333333,5508.702360206793
2021-07-01,13,1240.7727272727273,3684.045454545456,9.19542079453551,12.335513085914734,4.4,5557.207285870095
2021-07-01,14,1330.1818181818182,3758.0,10.10124373325743,14.138898709885783,5.0,6048.805211967444
2021-07-01,15,1349.7272727272727,3928.045454545456,9.64355642072744,13.238622263252934,5.0,6105.97688025172
2021-07-01,16,1377.8181818181818,4064.363636363637,8.985696406821999,11.341956063138168,5.0,5842.584827387867
2021-07-01,17,1378.090909090909,4118.863636363636,9.145782640521787,11.192628942476652,5.0,5798.594980982295
2021-07-01,18,1348.909090909091,4049.181818181818,8.343115378750115,10.101849296770313,4.357142857142857,5630.933170432278
2021-07-01,19,1117.1363636363635,3841.636363636364,6.752068430022132,7.5711070817916335,2.109375,5028.563836989622
2021-07-02,5,561.4090909090909,2279.8636363636365,5.791497833949842,6.281141315981398,0.75,2878.468975875163
2021-07-02,6,881.7727272727273,3289.909090909091,6.131546432396975,6.966127239949195,0.8125,4290.4277418023585
2021-07-02,7,1084.8636363636365,3823.9545454545455,6.4126566450716345,7.449059282160277,1.0625,5083.595402073563
2021-07-02,8,1080.590909090909,3894.409090909091,6.502573850886287,7.566873695848917,1.0208333333333333,5158.609675547567
2021-07-02,9,1089.3636363636365,3845.818181818182,6.862662153098016,8.286797848091753,1.3125,5191.451537353938
2021-07-02,10,1245.3181818181818,3920.545454545456,7.806069253583901,10.197964674891182,2.6041666666666665,5647.439806285528
2021-07-02,11,1262.3181818181818,3850.409090909091,8.301995707932099,10.889439983217173,3.0625,5634.260075095243
2021-07-02,12,1264.090909090909,3742.590909090909,8.818523615962498,11.724034000556172,4.0,5584.528013608161
2021-07-02,13,1262.2727272727273,3630.9545454545455,9.989409433680487,13.667560620015418,5.0,5689.730080196439
2021-07-02,14,1293.4545454545455,3719.863636363637,10.81177352917338,15.11760816974791,5.0,6060.30884045486
2021-07-02,15,1348.7272727272727,3973.5,9.63618534202175,12.704918220014758,5.0,5963.598770152667
2021-07-02,16,1388.5,4078.409090909091,8.4337873038179,10.111584110791112,5.0,5658.776156167565
2021-07-02,17,1380.2272727272727,4127.454545454545,9.919059799386623,11.314299539708776,5.0,5632.075115489819
2021-07-02,18,1307.8636363636365,4139.090909090909,7.933068126286157,9.036279717049512,3.9375,5529.619948076633
2021-07-02,19,1066.4545454545455,3760.181818181818,6.2436883815337545,6.731543347437571,1.431818181818182,4855.115772908684
2021-07-06,5,576.0909090909091,2372.181818181818,5.749773624413487,6.172636268606399,0.75,2977.505630566324
2021-07-06,6,920.2727272727273,3368.318181818182,6.230701503833421,7.109128666636905,0.8541666666666666,4418.464702129511
2021-07-06,7,1056.1363636363635,3780.772727272728,6.534265985972113,7.52360279688353,1.0208333333333333,4998.620633479554
2021-07-06,8,1080.409090909091,3891.681818181818,6.679110913009132,7.861576292368323,1.0625,5181.870147527361
2021-07-06,9,972.0454545454544,3612.545454545456,6.53708741893456,7.753097139728856,0.9583333333333334,4778.104611059028
2021-07-06,10,1014.0,3825.681818181818,6.446567852908174,7.6601492784127005,0.9583333333333334,5043.69985974867
2021-07-06,11,962.3636363636364,3484.8636363636365,7.157590941818978,9.000931151769464,1.275,4735.484577919527
2021-07-06,12,1108.2727272727273,3588.0,8.700248472787607,11.5486012639371,2.5416666666666665,5248.634316915235
2021-07-06,13,1159.909090909091,3763.227272727273,7.847069302711833,9.860102702846586,2.1041666666666665,5297.786276570539
2021-07-06,14,1275.3636363636365,3711.0,9.322472701833002,12.744821821396547,3.5454545454545454,5733.891975813434
2021-07-06,15,1293.090909090909,3942.818181818182,9.085529345449372,11.7741090223692,4.916666666666667,5736.6582625113215
2021-07-06,16,1350.5454545454545,4059.545454545456,8.65693473463778,10.965360865772368,4.958333333333333,5794.076285517581
2021-07-06,17,1334.0454545454545,4023.272727272728,8.689749589442341,10.914549694268247,4.6875,5720.288701637657
2021-07-06,18,1229.7727272727273,4062.545454545456,7.343970919559443,8.600785835092806,2.7916666666666665,5446.888732169577
