Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2over1,Sigma_3over1,Demand
2021-07-27,14,1269.590909090909,3742.545454545456,9.25615996915638,13.104078493485368,4.354166666666667,0.5698778833107191,3.1604962201977127,6022.193468588221
2021-07-27,18,1252.5454545454545,4079.318181818182,7.176320082801717,8.896928749885715,3.083333333333333,0.5698778833107191,3.1604962201977127,6315.222135077633
2021-07-27,19,998.9545454545456,3638.0,6.150832590877296,6.941308480191077,1.3636363636363635,0.5698778833107191,3.1604962201977127,5222.3685961102765
2021-07-27,17,1364.2272727272727,4240.5,7.617930056966015,9.188469485650907,4.541666666666667,0.5698778833107191,3.1604962201977127,5132.893987219919
2021-07-27,13,1232.6363636363635,3789.0,8.136908859946105,10.723553684009453,2.875,0.5698778833107191,3.1604962201977127,5432.809267914312
2021-07-27,12,1108.8636363636365,3892.0,6.734348876729871,8.147734933789764,1.3541666666666667,0.5698778833107191,3.1604962201977127,5727.083222745331
2021-07-27,11,1018.5,3802.590909090909,6.515784517713992,7.924143104992981,1.0416666666666667,0.5698778833107191,3.1604962201977127,6581.052090755888
2021-07-27,10,966.7272727272727,3601.3636363636365,6.607495560132002,8.05783381973544,0.9791666666666666,0.5698778833107191,3.1604962201977127,7194.205142736107
2021-07-27,9,991.7727272727273,3669.045454545456,6.614281171012148,8.058692150464232,0.9375,0.5698778833107191,3.1604962201977127,7348.17801190854
2021-07-27,8,1175.2727272727273,4016.9545454545455,7.177539098625243,9.024630458232672,1.707142857142857,0.5698778833107191,3.1604962201977127,6845.082256287001
2021-07-27,7,1176.1818181818182,3976.090909090909,6.880233354532326,8.418163362738174,1.5625,0.5698778833107191,3.1604962201977127,6633.189037569623
2021-07-27,6,1028.909090909091,3645.4545454545455,6.305882268771535,7.3305025859799695,0.9375,0.5698778833107191,3.1604962201977127,6425.3836250115955
2021-07-27,5,625.5909090909091,2519.590909090909,5.772559631161693,6.228822653595619,0.75,0.5698778833107191,3.1604962201977127,4990.859138458005
2021-07-28,19,1087.2272727272727,3838.545454545456,6.491417251120221,7.528130025357001,1.5625,0.5784508440913605,3.175583416087388,3270.4682264489725
2021-07-28,18,1313.409090909091,4089.409090909091,8.125293910150395,10.087127103670175,4.704545454545454,0.5784508440913605,3.175583416087388,4870.1257733812145
2021-07-28,17,1364.5,4088.818181818182,8.91942331711114,11.170190248235068,4.911764705882353,0.5784508440913605,3.175583416087388,5598.124569553277
2021-07-28,16,1396.5,4110.454545454545,9.130506715362891,11.616351786141818,5.0,0.5784508440913605,3.175583416087388,5736.105348185788
2021-07-28,15,1358.3181818181818,3973.318181818182,9.547609300191583,13.046528690035032,5.0,0.5784508440913605,3.175583416087388,5420.219086304494
2021-07-28,14,1290.0,3701.136363636364,9.668049550209222,13.199163190723509,4.4,0.5784508440913605,3.175583416087388,5331.100396952945
2021-07-28,13,1236.3181818181818,3800.727272727273,8.227888581624203,10.7404118048014,3.2642857142857142,0.5784508440913605,3.175583416087388,5610.552717633572
2021-07-28,9,1046.909090909091,3823.590909090909,6.631018588807349,7.933237265640572,0.9791666666666666,0.5784508440913605,3.175583416087388,6024.573459723586
2021-07-28,11,1065.6818181818182,3951.909090909091,6.4820251827989805,7.808283183031041,0.9921875,0.5784508440913605,3.175583416087388,6558.987364736421
2021-07-28,10,1027.7272727272727,3776.5,6.613115103329809,7.872494426119706,0.9785714285714284,0.5784508440913605,3.175583416087388,7016.003973247346
2021-07-28,8,1129.1818181818182,3922.272727272728,7.06214251422732,8.418231474964246,1.2708333333333333,0.5784508440913605,3.175583416087388,7475.931803957329
2021-07-28,7,1139.409090909091,3903.4545454545455,6.67127810556245,7.82999865445846,1.2083333333333333,0.5784508440913605,3.175583416087388,7154.918934901942
2021-07-28,6,991.3636363636364,3525.909090909091,6.286640470593044,7.19628268643357,0.9791666666666666,0.5784508440913605,3.175583416087388,6937.943015574283
2021-07-28,5,634.6363636363636,2509.0454545454545,5.796185875402344,6.314498524731401,0.75,0.5784508440913605,3.175583416087388,6680.086993823995
2021-07-28,12,1175.0,3959.363636363637,7.06465687651033,8.570870577178438,1.7857142857142858,0.5784508440913605,3.175583416087388,5464.6414031323375
2021-07-29,15,1331.7272727272727,3906.9545454545455,9.729965810124122,13.555613065358513,5.0,0.5718601138608109,3.1061345416521435,3175.6076334723903
2021-07-29,16,1315.8181818181818,3831.5,10.13729599322964,13.3697183761066,5.0,0.5718601138608109,3.1061345416521435,4589.908792540772
2021-07-29,14,1279.3181818181818,3682.727272727273,10.061931557276791,14.343828292126927,4.916666666666667,0.5718601138608109,3.1061345416521435,5652.612916573252
2021-07-29,18,1317.590909090909,4127.545454545455,7.821669089500943,9.473897683195268,3.8541666666666665,0.5718601138608109,3.1061345416521435,6103.434321467616
2021-07-29,19,1155.3181818181818,3870.136363636364,6.650627116185021,7.634155569446726,2.136363636363636,0.5718601138608109,3.1061345416521435,5523.947965892454
2021-07-29,17,1374.6818181818182,4109.090909090909,8.92453309425192,11.087751370801245,5.0,0.5718601138608109,3.1061345416521435,5480.42231070509
2021-07-29,13,1216.8181818181818,3685.909090909091,8.963778753772369,12.171263186733936,3.4375,0.5718601138608109,3.1061345416521435,5998.681214746929
2021-07-29,12,1159.3636363636365,3823.590909090909,7.477846505996736,9.378166688482338,1.9166666666666667,0.5718601138608109,3.1061345416521435,6127.256141614192
2021-07-29,11,1154.0454545454545,3928.590909090909,6.874755304998553,8.54210871403358,1.4791666666666667,0.5718601138608109,3.1061345416521435,6736.196521569839
2021-07-29,10,1057.4545454545455,3859.5,6.608430652737176,7.891348158288837,1.0,0.5718601138608109,3.1061345416521435,7308.279791382727
2021-07-29,9,1067.7272727272727,3774.409090909091,7.117406135144807,8.57467860032807,1.2083333333333333,0.5718601138608109,3.1061345416521435,7504.385589544273
2021-07-29,8,1173.8181818181818,3876.545454545456,7.337984275539187,9.124794488264516,1.7083333333333333,0.5718601138608109,3.1061345416521435,7084.468950881816
2021-07-29,7,1156.1363636363635,3916.636363636364,6.664691535192553,7.814709044982817,1.3642857142857143,0.5718601138608109,3.1061345416521435,6918.673525939354
2021-07-29,6,924.4090909090908,3332.590909090909,6.263583645805364,7.159473779049596,1.0,0.5718601138608109,3.1061345416521435,6507.976048878325
2021-07-29,5,619.9090909090909,2448.409090909091,5.799589423977316,6.253745099534156,0.75,0.5718601138608109,3.1061345416521435,5575.897068807457
2021-07-30,19,1245.1363636363635,3869.818181818182,7.51470320719702,9.112271319549707,4.0,0.6178548490687219,3.3236994219653178,3127.1307941565865
2021-07-30,18,1365.4545454545455,4146.636363636364,8.21311498970576,9.937788953975142,4.916666666666667,0.6178548490687219,3.3236994219653178,4797.882013168968
2021-07-30,17,1398.2272727272727,4101.454545454545,8.992358515558877,11.202544928422858,5.0,0.6178548490687219,3.3236994219653178,5517.783168394905
2021-07-30,16,1322.6818181818182,4038.363636363637,8.00063257460912,9.187580492830742,3.9791666666666665,0.6178548490687219,3.3236994219653178,5910.58899909939
2021-07-30,15,1345.909090909091,3975.136363636364,9.42726107970444,12.478045518662718,4.708333333333333,0.6178548490687219,3.3236994219653178,5524.506235178894
2021-07-30,14,1345.2272727272727,3829.272727272728,9.762083860732632,13.30145948659271,4.729166666666667,0.6178548490687219,3.3236994219653178,5919.419170100915
2021-07-30,13,1285.090909090909,3794.0,8.564391420972006,11.258456231642027,4.125,0.6178548490687219,3.3236994219653178,6419.494286251418
2021-07-30,12,1249.7727272727273,3812.727272727273,8.381757586686518,11.2358277647134,3.1818181818181817,0.6178548490687219,3.3236994219653178,6776.239553125796
2021-07-30,11,1232.2727272727273,4012.045454545456,7.365737595091283,9.222071433934104,2.375,0.6178548490687219,3.3236994219653178,6714.9811234636045
2021-07-30,10,1131.7272727272727,3918.9545454545455,7.038727522889225,8.654173798121711,1.4375,0.6178548490687219,3.3236994219653178,7276.024934421036
2021-07-30,9,1078.5454545454545,3820.590909090909,6.850205188292156,8.204921457750302,1.1041666666666667,0.6178548490687219,3.3236994219653178,7227.789680252414
2021-07-30,8,1164.7727272727273,3940.5,7.06946089505372,8.56450283358841,1.4583333333333333,0.6178548490687219,3.3236994219653178,6083.060963732497
2021-07-30,7,1110.7727272727273,3893.909090909091,6.56566239595193,7.672530270180871,1.125,0.6178548490687219,3.3236994219653178,6970.157043855894
2021-07-30,6,972.181818181818,3479.090909090909,6.289653085894513,7.203816265497421,0.9375,0.6178548490687219,3.3236994219653178,6637.608614692819
2021-07-30,5,601.5909090909091,2389.909090909091,5.829977877980307,6.407630127916518,0.75,0.6178548490687219,3.3236994219653178,6074.3211222481705
2021-08-02,19,944.2272727272727,3498.0454545454545,6.027057210860209,6.715286762115744,1.068181818181818,0.575930414943676,3.3062883216882932,3100.4509744073043
2021-08-02,18,1243.590909090909,4103.045454545455,6.939411631636216,8.124675473321963,2.5,0.575930414943676,3.3062883216882932,4718.583283084879
2021-08-02,17,1331.590909090909,4223.181818181818,7.571396420341093,9.137786067598189,3.8541666666666665,0.575930414943676,3.3062883216882932,5438.625328247487
2021-08-02,16,1355.6363636363635,4225.772727272727,7.767714355998604,9.399098416516397,4.708333333333333,0.575930414943676,3.3062883216882932,5536.859255958192
2021-08-02,15,1328.1818181818182,4022.181818181818,8.850145148232617,11.400885590303938,4.666666666666667,0.575930414943676,3.3062883216882932,5133.915422246523
2021-08-02,14,1263.8181818181818,3762.545454545456,9.04036709043124,12.260323889587106,4.0,0.575930414943676,3.3062883216882932,5238.462479039214
2021-08-02,13,1191.4545454545455,3786.0,7.879638628950211,9.825023899629018,2.5416666666666665,0.575930414943676,3.3062883216882932,5437.982937610278
2021-08-02,12,1113.9545454545455,3812.4545454545455,6.865655733066341,8.162290124325844,1.6666666666666667,0.575930414943676,3.3062883216882932,5632.444421574688
2021-08-02,11,1032.0,3870.545454545456,6.404145470505542,7.602727532956743,1.0416666666666667,0.575930414943676,3.3062883216882932,6150.177256541154
2021-08-02,10,1002.7272727272727,3729.727272727273,6.562859781234055,7.753604471013488,1.0,0.575930414943676,3.3062883216882932,6915.482980470545
2021-08-02,9,977.9090909090908,3636.636363636364,6.60157030089361,7.924820824251757,0.9166666666666666,0.575930414943676,3.3062883216882932,6990.569002287355
2021-08-02,8,1084.0,3854.727272727273,6.6668502248448736,7.978643681120351,1.0833333333333333,0.575930414943676,3.3062883216882932,6650.842343285279
2021-08-02,7,1084.0454545454545,3869.772727272728,6.434160892017344,7.507227539536614,1.0208333333333333,0.575930414943676,3.3062883216882932,6573.992977548233
2021-08-02,6,944.0909090909092,3445.090909090909,6.2470808049276165,7.129886549467149,0.875,0.575930414943676,3.3062883216882932,6073.652137923587
2021-08-02,5,596.7272727272727,2401.8636363636365,5.767424574305004,6.211394384096558,0.75,0.575930414943676,3.3062883216882932,4711.366038675566
2021-08-03,19,1056.2272727272727,3684.545454545456,6.890813517488062,8.252745424166614,2.227272727272727,0.5820360841529343,3.256562235393734,3192.5195279372097
2021-08-03,18,1336.1363636363635,4057.9545454545455,8.479851804266483,10.955516367890745,4.479166666666667,0.5820360841529343,3.256562235393734,4760.148842702532
2021-08-03,17,1388.7272727272727,4094.590909090909,9.00999379903284,11.461266937269125,5.0,0.5820360841529343,3.256562235393734,5699.110430652284
2021-08-03,16,1385.590909090909,4153.863636363636,8.47171487087845,10.638879453092365,4.986486486486487,0.5820360841529343,3.256562235393734,5684.849516018064
2021-08-03,15,1317.0,3947.409090909091,9.130034251236582,12.706331130898256,4.916666666666667,0.5820360841529343,3.256562235393734,5303.036221137644
2021-08-03,14,1279.7727272727273,3686.045454545456,9.972595864063925,14.892460432627772,4.916666666666667,0.5820360841529343,3.256562235393734,5456.216776218479
2021-08-03,13,1225.0454545454545,3729.409090909091,8.640266757853324,11.725055934263644,3.8541666666666665,0.5820360841529343,3.256562235393734,5599.706367018722
2021-08-03,12,1158.409090909091,3761.318181818182,7.911996696244798,10.53369913391905,2.1214285714285714,0.5820360841529343,3.256562235393734,6480.558935554875
2021-08-03,11,1063.3181818181818,3897.227272727273,6.716786745750424,8.062372962772686,1.1458333333333333,0.5820360841529343,3.256562235393734,6747.880050123896
2021-08-03,10,1018.0454545454544,3816.0,6.61515493232201,8.082512559939039,1.0,0.5820360841529343,3.256562235393734,7568.881397680147
2021-08-03,9,1001.7727272727273,3729.772727272728,6.618392607063012,8.066232180474763,0.9357142857142856,0.5820360841529343,3.256562235393734,7419.913254016501
2021-08-03,8,1120.3181818181818,3967.5,6.744118556049985,7.9880203078481395,1.1041666666666667,0.5820360841529343,3.256562235393734,6991.637451978155
2021-08-03,7,1143.2272727272727,3957.5,6.6858477123518245,7.936945167425586,1.125,0.5820360841529343,3.256562235393734,7102.89158543808
2021-08-03,6,935.7727272727273,3442.181818181818,6.28599419780874,7.283619650201508,0.9583333333333334,0.5820360841529343,3.256562235393734,7003.6239393681835
2021-08-03,5,622.4545454545455,2472.2272727272725,5.76374052339146,6.182878380444199,0.75,0.5820360841529343,3.256562235393734,5490.393652507695
2021-08-04,18,1307.0,4052.909090909091,8.003692295149898,9.86054341484192,4.583333333333333,0.5761421319796954,3.2358502538071066,3228.9423392940857
2021-08-04,17,1337.090909090909,4027.727272727273,9.131544482917873,11.458299169124102,4.979166666666667,0.5761421319796954,3.2358502538071066,4892.337087070516
2021-08-04,16,1319.1818181818182,3842.818181818182,9.4129095080676,12.037895448909303,4.2727272727272725,0.5761421319796954,3.2358502538071066,5876.295477912779
2021-08-04,15,1331.8181818181818,3954.272727272728,9.73568857149225,12.664356350989992,5.0,0.5761421319796954,3.2358502538071066,5650.660306685498
2021-08-04,14,1291.090909090909,3742.136363636364,9.79525240127662,13.590186506472772,4.583333333333333,0.5761421319796954,3.2358502538071066,5202.515851801304
2021-08-04,13,1237.5454545454545,3750.818181818182,8.388394320278582,11.295673468299388,3.2916666666666665,0.5761421319796954,3.2358502538071066,5326.872119962676
2021-08-04,19,1085.7727272727273,3818.5,6.210508121042613,6.910378457921873,1.5909090909090908,0.5761421319796954,3.2358502538071066,5770.949505013207
2021-08-04,12,1212.909090909091,3902.727272727273,7.548454583442758,9.61317995300024,2.1666666666666665,0.5761421319796954,3.2358502538071066,6405.264975410749
2021-08-04,10,1003.9545454545456,3780.818181818182,6.544157468677412,7.851384393146592,0.9791666666666666,0.5761421319796954,3.2358502538071066,6702.9930273672235
2021-08-04,5,622.7272727272727,2485.8636363636365,5.8141369627700215,6.312506799184281,0.75,0.5761421319796954,3.2358502538071066,7198.655246959579
2021-08-04,6,981.318181818182,3535.5454545454545,6.324136810154261,7.284232821216033,0.9166666666666666,0.5761421319796954,3.2358502538071066,7115.231748551139
2021-08-04,11,1113.3181818181818,3972.818181818182,6.84297949459686,8.210623023741112,1.2291666666666667,0.5761421319796954,3.2358502538071066,6786.588688426085
2021-08-04,8,1132.8181818181818,3936.272727272728,6.740285949749264,7.919726668492228,1.2205882352941178,0.5761421319796954,3.2358502538071066,6873.52683097542
2021-08-04,9,986.181818181818,3636.0,6.766908820984099,8.122010898852409,1.0625,0.5761421319796954,3.2358502538071066,6552.581962886971
2021-08-04,7,1188.8636363636365,4063.772727272728,6.734257439215921,7.897654948020544,1.4375,0.5761421319796954,3.2358502538071066,5222.3506600026485
2021-08-05,19,1119.090909090909,3897.636363636364,6.358656855323535,7.15119242401811,1.6136363636363635,0.5806962025316456,3.246652872444012,3198.1403635623383
2021-08-05,18,1346.590909090909,4166.863636363636,7.916246585781339,9.440602726345809,4.75,0.5806962025316456,3.246652872444012,4738.061120618708
2021-08-05,17,1358.3636363636365,4056.0,9.308809552196328,11.706247612840317,5.0,0.5806962025316456,3.246652872444012,5733.038682251018
2021-08-05,16,1387.590909090909,4038.227272727273,9.345781336727566,12.092032777518646,5.0,0.5806962025316456,3.246652872444012,5507.109097845686
2021-08-05,15,1351.4545454545455,3962.9545454545455,9.80212418197092,13.431260840030513,5.0,0.5806962025316456,3.246652872444012,5436.021748026097
2021-08-05,14,1205.5454545454545,3459.954545454545,9.694209938105232,13.676369408238124,5.0,0.5806962025316456,3.246652872444012,5532.05828776979
2021-08-05,12,1111.909090909091,3706.181818181818,7.914161248096989,10.13910249192737,2.0625,0.5806962025316456,3.246652872444012,5567.326937423247
2021-08-05,13,1138.8636363636365,3451.681818181818,9.125633886262424,12.347953801589057,4.145833333333333,0.5806962025316456,3.246652872444012,6131.209691971631
2021-08-05,10,1047.909090909091,3879.590909090909,6.719014334967272,8.01978583671752,1.1041666666666667,0.5806962025316456,3.246652872444012,6316.151471559929
2021-08-05,9,1043.090909090909,3706.136363636364,6.976660689719499,8.469958324624162,1.1875,0.5806962025316456,3.246652872444012,6748.961041679649
2021-08-05,8,1098.1363636363635,3884.409090909091,6.757996885333951,7.856715603510133,1.2291666666666667,0.5806962025316456,3.246652872444012,7516.427871968838
2021-08-05,7,1169.590909090909,3955.4545454545455,6.848940871307476,8.03040185883652,1.3409090909090908,0.5806962025316456,3.246652872444012,7201.104137028756
2021-08-05,6,968.8636363636364,3418.2727272727275,6.378876972721828,7.2893592297158945,0.9919354838709676,0.5806962025316456,3.246652872444012,6980.642943558819
2021-08-05,5,625.1818181818181,2456.6363636363635,5.823643926093,6.309881786416924,0.75,0.5806962025316456,3.246652872444012,6489.437870804375
2021-08-05,11,1094.9545454545455,3944.363636363637,6.616339622289088,7.767209780464223,1.0416666666666667,0.5806962025316456,3.246652872444012,5410.036338557776
2021-08-06,19,1188.3181818181818,3744.909090909091,10.554786154254876,11.670275678393343,4.386363636363637,0.6117591610698716,3.4206433368681513,3182.9408111796997
2021-08-06,18,1388.590909090909,4140.636363636364,8.427680191952573,10.193065616112708,5.0,0.6117591610698716,3.4206433368681513,4725.040864164027
2021-08-06,17,1372.909090909091,4073.636363636364,9.557030408158043,12.06988663124603,5.0,0.6117591610698716,3.4206433368681513,5548.743377774628
2021-08-06,16,1380.1818181818182,4034.772727272728,9.326733627786918,11.93010577522984,5.0,0.6117591610698716,3.4206433368681513,5578.09686605681
2021-08-06,15,1391.5,3996.409090909091,9.863773262737112,13.013206598960334,5.0,0.6117591610698716,3.4206433368681513,5176.472898024354
2021-08-06,13,1304.6818181818182,3828.636363636364,8.768533565931685,11.491194833660728,4.5625,0.6117591610698716,3.4206433368681513,5437.894204225673
2021-08-06,14,1321.8181818181818,3772.090909090909,10.113859619487943,13.975688311174768,5.0,0.6117591610698716,3.4206433368681513,5758.838676145552
2021-08-06,12,1261.909090909091,3817.9545454545455,8.385208914975404,10.968063121826535,3.25,0.6117591610698716,3.4206433368681513,6652.9752993096645
2021-08-06,10,1044.3181818181818,3667.363636363637,6.953561128333757,8.475591231951476,1.3333333333333333,0.6117591610698716,3.4206433368681513,6800.900401007539
2021-08-06,9,991.6363636363636,3687.136363636364,6.486539954718473,7.645831289366711,1.0208333333333333,0.6117591610698716,3.4206433368681513,7313.682412656252
2021-08-06,8,1107.090909090909,3955.727272727273,6.573291711639158,7.674394117415248,1.0625,0.6117591610698716,3.4206433368681513,7371.480079668877
2021-08-06,7,1135.909090909091,3900.727272727273,6.492540944842305,7.568219289123884,1.1875,0.6117591610698716,3.4206433368681513,7104.856160348928
2021-08-06,6,955.181818181818,3459.090909090909,6.164873134247553,6.994975930315976,0.9166666666666666,0.6117591610698716,3.4206433368681513,7092.845678376034
2021-08-06,5,623.6818181818181,2459.954545454545,5.780156500919635,6.205852875072284,0.75,0.6117591610698716,3.4206433368681513,6688.767983523907
2021-08-06,11,1113.6363636363635,3710.545454545456,7.204205807443781,8.863971554107918,1.8541666666666667,0.6117591610698716,3.4206433368681513,5550.904071864381
2021-08-09,19,948.1363636363636,3531.6363636363635,5.995646485681851,6.709817331883324,1.068181818181818,0.6061086298804207,3.406281515631753,3076.4537260202383
2021-08-09,18,1194.6818181818182,3997.772727272728,6.795040624156542,7.795641098544686,1.9375,0.6061086298804207,3.406281515631753,4707.805661949318
2021-08-09,17,1310.590909090909,4143.818181818182,7.904840468575803,9.673218573599682,4.1875,0.6061086298804207,3.406281515631753,5692.747216061807
2021-08-09,16,1334.5,4074.136363636364,8.497571750735098,10.739534575076725,4.833333333333333,0.6061086298804207,3.406281515631753,5330.77856809567
2021-08-09,15,1334.1363636363635,4038.636363636364,8.941672334895156,11.586168966261951,4.666666666666667,0.6061086298804207,3.406281515631753,5012.427700145453
2021-08-09,14,1259.6818181818182,3715.727272727273,9.183445526451957,12.549658113758197,4.166666666666667,0.6061086298804207,3.406281515631753,5355.378335507064
2021-08-09,13,1231.409090909091,3824.545454545456,7.805444370874626,10.305258529986697,3.1875,0.6061086298804207,3.406281515631753,5459.723801695504
2021-08-09,11,1036.6363636363635,3896.590909090909,6.436123933257223,7.678247775789512,0.9166666666666666,0.6061086298804207,3.406281515631753,5720.050105340128
2021-08-09,10,1000.5,3805.363636363637,6.553366476592651,7.901679960767987,0.9166666666666666,0.6061086298804207,3.406281515631753,6576.771819370912
2021-08-09,9,951.5909090909092,3599.954545454545,6.500124648416592,7.737313022357633,0.8541666666666666,0.6061086298804207,3.406281515631753,6915.911864401712
2021-08-09,8,1043.7727272727273,3790.136363636364,6.663411453859376,7.807970323390835,1.0,0.6061086298804207,3.406281515631753,7073.814480216341
2021-08-09,7,1150.2272727272727,4000.545454545456,6.586130897650982,7.709151117394512,1.1666666666666667,0.6061086298804207,3.406281515631753,6876.2943363385075
2021-08-09,6,950.5,3449.409090909091,6.256959507374161,7.089832336310332,0.9375,0.6061086298804207,3.406281515631753,6603.973925703221
2021-08-09,5,593.1363636363636,2390.3636363636365,5.738808575123215,6.153873229699308,0.75,0.6061086298804207,3.406281515631753,5768.438870266684
2021-08-09,12,1118.7272727272727,3937.090909090909,6.716523495820006,8.035179080952261,1.2708333333333333,0.6061086298804207,3.406281515631753,4761.8697393999855
2021-08-10,19,1000.181818181818,3679.409090909091,6.131756294513034,7.133610875539874,1.25,0.5763315113766366,3.204398118723783,3266.849475742142
2021-08-10,18,1292.590909090909,4080.818181818182,7.651899822179153,9.775659816634654,4.041666666666667,0.5763315113766366,3.204398118723783,4953.22954359902
2021-08-10,17,1182.590909090909,3574.5454545454545,9.010117111148295,11.78169892090543,4.958333333333333,0.5763315113766366,3.204398118723783,5983.768958298704
2021-08-10,16,1323.2272727272727,3913.545454545456,9.775447408514491,13.189095895540154,5.0,0.5763315113766366,3.204398118723783,5786.288780738818
2021-08-10,15,1278.6363636363635,3604.5,11.676794397051028,17.526660632243917,5.0,0.5763315113766366,3.204398118723783,5140.983054239472
2021-08-10,14,1217.3636363636365,3433.0454545454545,9.940911657803785,14.395004567296612,4.770833333333333,0.5763315113766366,3.204398118723783,5438.31506435662
2021-08-10,13,1224.9545454545455,3679.5,8.578904539474891,11.598237633539448,3.5142857142857142,0.5763315113766366,3.204398118723783,5881.345672198674
2021-08-10,12,1190.090909090909,3930.9545454545455,7.044373131014991,9.252310596663332,1.9375,0.5763315113766366,3.204398118723783,6485.873645715093
2021-08-10,10,1020.2727272727273,3791.090909090909,6.611823454432292,8.161909389454813,0.9791666666666666,0.5763315113766366,3.204398118723783,6646.182753057568
2021-08-10,5,634.1818181818181,2504.5,5.7586030914921,6.283400653766229,0.75,0.5763315113766366,3.204398118723783,6917.25838988899
2021-08-10,6,996.318181818182,3537.5,6.281179833153348,7.330764893553647,0.9583333333333334,0.5763315113766366,3.204398118723783,7764.60819933351
2021-08-10,11,1104.0454545454545,3892.181818181818,6.753731321569403,8.51216069311396,1.3333333333333333,0.5763315113766366,3.204398118723783,7299.692034397602
2021-08-10,8,1109.4545454545455,3930.909090909091,6.783618696569782,8.228463205197329,1.375,0.5763315113766366,3.204398118723783,6326.458980719379
2021-08-10,9,963.9545454545456,3631.772727272728,6.528588701309366,7.992328040566428,0.8958333333333334,0.5763315113766366,3.204398118723783,6757.946154903871
2021-08-10,7,1182.7727272727273,3964.318181818182,6.945930014827507,8.433483271396419,1.5625,0.5763315113766366,3.204398118723783,5120.734534603644
2021-08-11,19,1090.3636363636365,3782.272727272728,6.410485735665365,7.507800355870214,1.7272727272727273,0.582178690874343,3.2130315336837074,3247.9883787822346
2021-08-11,18,1316.8636363636365,4062.0,7.786884543880298,9.61873014793012,4.333333333333333,0.582178690874343,3.2130315336837074,4971.128172773882
2021-08-11,17,1357.7272727272727,4088.5,8.639456562174274,10.729085133828654,4.9375,0.582178690874343,3.2130315336837074,5813.97666133839
2021-08-11,16,1400.2272727272727,4024.727272727273,9.062101872843185,11.588210135180844,5.0,0.582178690874343,3.2130315336837074,5646.065457112224
2021-08-11,15,1340.9545454545455,3892.363636363637,9.7301635225527,13.176215340624616,5.0,0.582178690874343,3.2130315336837074,5232.876382951098
2021-08-11,13,1229.409090909091,3728.136363636364,8.40435818682038,11.139221637708353,3.4375,0.582178690874343,3.2130315336837074,5805.742052283834
2021-08-11,14,1272.909090909091,3675.045454545456,9.873566584145694,13.8097980950472,4.708333333333333,0.582178690874343,3.2130315336837074,5684.400450313788
2021-08-11,10,1077.1363636363635,3692.636363636364,7.017424314775153,9.09327850089478,1.4583333333333333,0.582178690874343,3.2130315336837074,6464.618221647393
2021-08-11,9,995.9090909090908,3690.727272727273,6.501584756921483,7.887952783444142,0.9375,0.582178690874343,3.2130315336837074,6572.9606109190445
2021-08-11,8,1115.7272727272727,3842.318181818182,7.006389510988288,8.416669925470952,1.25,0.582178690874343,3.2130315336837074,7139.403999970465
2021-08-11,7,1184.2727272727273,3904.045454545456,7.01801482725845,8.347421334000623,1.5625,0.582178690874343,3.2130315336837074,7310.870578354335
2021-08-11,6,994.2727272727273,3568.8636363636365,6.254530995436324,7.270249959886318,0.9545454545454546,0.582178690874343,3.2130315336837074,7072.007480357809
2021-08-11,5,636.3181818181819,2479.818181818182,5.785775470364198,6.3274540658310015,0.75,0.582178690874343,3.2130315336837074,6822.211658530709
2021-08-11,11,1089.2727272727273,3825.863636363637,6.83072434536274,8.548217425148788,1.125,0.582178690874343,3.2130315336837074,6558.697201991641
2021-08-11,12,1210.5,3884.636363636364,7.471925944784475,9.671312481026424,2.1875,0.582178690874343,3.2130315336837074,5460.77466487768
2021-08-12,13,1262.3181818181818,3862.681818181818,8.220571824963857,10.725952623040396,3.145833333333333,0.5964763576920749,3.1979778410122903,3173.3559443291256
2021-08-12,19,1131.0,3885.545454545456,6.656236753295913,7.824599726949915,1.9090909090909087,0.5964763576920749,3.1979778410122903,4851.317507121345
2021-08-12,18,1327.5,4076.818181818182,8.452987810124348,10.572036031479476,4.583333333333333,0.5964763576920749,3.1979778410122903,5914.0125903189055
2021-08-12,17,1376.1363636363635,4106.863636363636,8.914248987219683,11.115605802527098,4.9375,0.5964763576920749,3.1979778410122903,5690.909424473441
2021-08-12,16,1381.7727272727273,4036.181818181818,9.48147560033399,12.289889861704896,5.0,0.5964763576920749,3.1979778410122903,5559.254455809937
2021-08-12,15,1358.590909090909,3960.227272727273,9.749651725019437,13.31094300561633,5.0,0.5964763576920749,3.1979778410122903,5770.003467279097
2021-08-12,14,1307.8181818181818,3726.727272727273,9.531805966884043,13.12400153329316,4.541666666666667,0.5964763576920749,3.1979778410122903,5922.285234866557
2021-08-12,12,1181.6363636363635,3778.045454545456,7.713394539807407,9.873782584623866,2.5,0.5964763576920749,3.1979778410122903,6263.310251566423
2021-08-12,10,1090.7272727272727,3859.090909090909,7.130152187150155,8.878056570123976,1.2083333333333333,0.5964763576920749,3.1979778410122903,6668.618117160388
2021-08-12,9,1068.1363636363635,3722.090909090909,7.026499343775977,8.705663747540772,1.1875,0.5964763576920749,3.1979778410122903,7105.385662861192
2021-08-12,8,1143.5,3944.772727272728,7.010558560453344,8.216663779735649,1.2708333333333333,0.5964763576920749,3.1979778410122903,7488.987912665341
