Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-06-04,4,191.9090909090909,1405.4545454545455,0.0480215947562821,0.054940054821617,
2021-06-04,5,497.0,2873.6363636363635,0.0481281357643898,0.0529029073564325,0.75
2021-06-04,6,869.9090909090909,4357.727272727273,0.0505903899110923,0.0609123497325757,0.9166666666666666
2021-06-04,7,921.2727272727273,4553.090909090909,0.0527077467235013,0.0642198291384999,1.0833333333333333
2021-06-04,8,917.7272727272727,4691.727272727273,0.0552948958275381,0.0709519843993962,1.1875
2021-06-04,9,836.5454545454545,4499.454545454545,0.0540693681583528,0.0711565289949749,1.0
2021-06-04,10,883.2727272727273,4568.0,0.0564700439541299,0.0772134977618193,1.1875
2021-06-04,11,1062.4545454545455,4729.545454545455,0.0591414374411476,0.0819887559978235,1.8333333333333333
2021-06-04,12,1168.0,4507.0,0.0660696036862996,0.0956496345236644,2.375
2021-06-04,13,1332.0,4448.0,0.076014289454674,0.1152781193329726,3.9791666666666665
2021-06-04,14,1331.090909090909,4309.090909090909,0.0833631304139367,0.1258707397343547,4.666666666666667
2021-06-04,15,1424.090909090909,4814.818181818182,0.0754016476586583,0.1048651091238624,5.0
2021-06-04,16,1413.6363636363635,4951.818181818182,0.0732356074224423,0.0934409231661208,4.916666666666667
2021-06-04,17,,,,,5.0
2021-06-04,18,,,,,4.979166666666667
2021-06-04,19,,,,,3.9318181818181817
2021-06-04,20,,,,,
2021-06-04,21,,,,,
2021-06-04,22,,,,,
2021-06-04,23,,,,,
2021-06-05,0,,,,,
2021-06-05,1,,,,,
2021-06-05,2,,,,,
2021-06-05,3,,,,,
2021-06-05,4,,,,,
2021-06-05,5,,,,,
2021-06-05,6,,,,,
2021-06-05,7,,,,,
2021-06-05,8,,,,,
2021-06-05,9,,,,,
2021-06-05,10,,,,,
2021-06-05,11,,,,,
2021-06-05,12,,,,,
2021-06-05,13,,,,,
2021-06-05,14,,,,,
2021-06-05,15,1537.25,5045.125,0.0549907438826618,0.059972649578037,
2021-06-05,16,1576.8181818181818,4927.090909090909,0.0745193758666717,0.0880432495648978,
2021-06-05,17,1509.7272727272727,5080.0,0.0581544721485829,0.0611027115920363,
2021-06-05,18,1235.7272727272727,4775.0,0.0522270319656357,0.0551480930845531,
2021-06-05,19,1053.909090909091,4303.090909090909,0.0501654270431027,0.0543600375744913,
2021-06-05,20,1011.4545454545456,4067.0,0.050105585057549,0.0548777003661215,
2021-06-05,21,896.2727272727273,3854.272727272728,0.0486346189349977,0.053512675695213,
2021-06-05,22,715.7272727272727,3311.454545454545,0.0481366289718178,0.0534653694497859,
2021-06-05,23,438.09090909090907,2400.7272727272725,0.0481562831992506,0.0530479975105028,
2021-06-06,0,247.0,1568.1818181818182,0.0477530048217685,0.0526435807890616,
2021-06-06,1,127.0,1000.0909090909092,0.0477745405878131,0.0527355867204102,
2021-06-06,2,80.63636363636364,748.6363636363636,0.0478641918270385,0.053242001012339,
2021-06-06,3,67.81818181818181,642.5454545454545,0.0478336756653745,0.0529564453316411,
2021-06-06,4,51.36363636363637,651.3636363636364,0.0478661289279847,0.0533124022321613,
2021-06-06,5,114.63636363636364,1000.818181818182,0.04787835847301,0.0528336367641992,
2021-06-06,6,247.0909090909091,1672.7272727272727,0.049408522350876,0.0543717567462963,
2021-06-06,7,353.09090909090907,2216.909090909091,0.0478282865594709,0.0533970923789998,
2021-06-06,8,510.8181818181818,2799.909090909091,0.0478905747916031,0.0531770626593826,
2021-06-06,9,724.8181818181819,3709.727272727273,0.0486977656702667,0.0545271141545088,
2021-06-06,10,1020.818181818182,4552.363636363636,0.0518051780607088,0.0561607758629591,
2021-06-06,11,1226.090909090909,4989.727272727273,0.0537500180974636,0.0575431240286117,
2021-06-06,12,1375.4545454545455,5010.090909090909,0.0558074411167993,0.0594132366468542,
2021-06-06,13,1291.0,4718.090909090909,0.0576368607354682,0.060398736487874,
2021-06-06,14,1407.8181818181818,5142.454545454545,0.0560797289302006,0.0603381191664855,
2021-06-06,15,1273.8181818181818,4852.545454545455,0.0552490029397632,0.0587524210147599,
2021-06-06,16,1216.2727272727273,4723.727272727273,0.0541794401589901,0.0577798537079301,
2021-06-06,17,1221.4545454545455,4652.363636363636,0.0537658134781168,0.0571811989352392,
2021-06-06,18,1133.909090909091,4476.272727272727,0.0516448437146803,0.0563829862796927,
2021-06-06,19,925.5454545454544,3986.727272727273,0.0502445510380107,0.0559789473697095,
2021-06-06,20,826.3636363636364,3558.6363636363635,0.0503059070138031,0.0557535201900669,
2021-06-06,21,797.3636363636364,3445.090909090909,0.0487989798086159,0.0539308906206672,
2021-06-06,22,555.0909090909091,2653.2727272727275,0.0484764646666528,0.0537150098794957,
2021-06-06,23,267.0,1618.7272727272727,0.048110665269628,0.0533851492770823,
2021-06-07,0,109.1818181818182,928.0,0.0478778371717528,0.0535115111164333,
2021-06-07,1,67.72727272727273,655.8181818181819,0.0478823875419034,0.0536892563727768,
2021-06-07,2,50.27272727272727,580.5454545454545,0.0479411417875841,0.0544007675456713,
2021-06-07,3,70.0,739.2727272727273,0.0479685007849087,0.0545382274941349,
2021-06-07,4,180.72727272727272,1302.6363636363635,0.0483434841143481,0.0564927795255545,
2021-06-07,5,456.0,2779.7272727272725,0.048694953563639,0.0565942682840497,0.75
2021-06-07,6,801.2727272727273,4123.181818181818,0.0507079099013061,0.0604226737084039,0.875
2021-06-07,7,889.9090909090909,4635.272727272727,0.0531501484061237,0.065553108176774,0.9791666666666666
2021-06-07,8,843.6363636363636,4542.727272727273,0.0537964044777283,0.0686866138039921,1.0416666666666667
2021-06-07,9,690.1818181818181,4300.818181818182,0.0507946985091461,0.0680857341975703,0.8125
2021-06-07,10,678.6363636363636,4200.272727272727,0.051636476031942,0.0705989024712069,0.8541666666666666
2021-06-07,11,710.3636363636364,4366.0,0.0519421499071438,0.072278976304851,0.875
2021-06-07,12,882.9090909090909,4761.727272727273,0.0545608991986106,0.0739869125261542,1.0625
2021-06-07,13,1112.3636363636365,4490.363636363636,0.0702208877950956,0.1030047963408241,2.208333333333333
2021-06-07,14,1337.909090909091,4572.454545454545,0.0835167556385889,0.1310824437427416,3.7708333333333335
2021-06-07,15,1335.3636363636365,4745.727272727273,0.0765340434141088,0.1150805621676791,4.479166666666667
2021-06-07,16,1293.090909090909,4782.181818181818,0.0727737564175874,0.1097225733978102,4.271739130434782
2021-06-07,17,1269.6363636363635,5005.545454545455,0.0680892597476919,0.0953794461632639,3.7291666666666665
2021-06-07,18,981.6363636363636,4811.545454545455,0.0585372867366759,0.07323463137458,1.6458333333333333
2021-06-07,19,651.4545454545455,4110.727272727273,0.0487737919474184,0.0570656119397242,0.9318181818181818
2021-06-07,20,716.7272727272727,3360.909090909091,0.0491776643960945,0.0566070729706557,
2021-06-07,21,539.6363636363636,2814.5454545454545,0.0485463541452928,0.0549312822927553,
2021-06-07,22,388.54545454545456,2284.3636363636365,0.0486291372314075,0.0556811108748614,
2021-06-07,23,223.45454545454547,1566.6363636363635,0.0483336990124074,0.0554945896560822,
2021-06-08,0,108.1818181818182,1015.9090909090908,0.0480537146849336,0.0544232193912543,
2021-06-08,1,72.0909090909091,746.9090909090909,0.0479094333936289,0.05379952303647,
2021-06-08,2,50.81818181818182,668.0909090909091,0.0480377025794992,0.0547739929919559,
2021-06-08,3,64.54545454545455,774.7272727272727,0.0479385094203329,0.0540726679134543,
2021-06-08,4,191.27272727272728,1414.3636363636365,0.0480298247305799,0.0549791416359502,
2021-06-08,5,489.9090909090909,2938.0,0.0479488100563092,0.0524068206657413,0.75
2021-06-08,6,882.0,4392.090909090909,0.0503503897120622,0.0608036829633426,0.9166666666666666
2021-06-08,7,1001.818181818182,4814.181818181818,0.0534399390088723,0.0691150746042364,1.2916666666666667
2021-06-08,8,892.0909090909091,4673.818181818182,0.0517885545955315,0.0658353665907766,1.0416666666666667
2021-06-08,9,739.3636363636364,4435.818181818182,0.0497650611774659,0.0652326715255009,0.8333333333333334
2021-06-08,10,704.4545454545455,4480.727272727273,0.0499399567950889,0.0651502601793111,0.8541666666666666
2021-06-08,11,732.8181818181819,4364.545454545455,0.0501034165958065,0.0648938738580414,0.9375
2021-06-08,12,913.818181818182,4759.272727272727,0.0526122544584338,0.0652004532009299,1.0416666666666667
2021-06-08,13,1097.0,4592.636363636364,0.0597711012735758,0.0814868523319561,2.2916666666666665
2021-06-08,14,1324.7272727272727,4387.454545454545,0.0791451326053328,0.1183817552672129,4.583333333333333
2021-06-08,15,1357.6363636363635,4532.909090909091,0.0879438574146783,0.1230100989346495,5.0
2021-06-08,16,1347.6363636363635,4659.363636363636,0.0808536224903347,0.1106091452186285,5.0
2021-06-08,17,1332.2727272727273,4679.636363636364,0.080282703857038,0.109855099034439,4.956521739130435
2021-06-08,18,1133.7272727272727,4746.090909090909,0.0651088655815318,0.0867748219784373,3.020833333333333
2021-06-08,19,726.6363636363636,4274.727272727273,0.0511453799071445,0.0568715425094376,1.3863636363636365
2021-06-08,20,738.7272727272727,3443.0,0.0488066374832921,0.0543295580064573,
2021-06-08,21,650.5454545454545,2949.909090909091,0.0507095821722069,0.0565447039044233,
2021-06-08,22,431.8181818181818,2482.454545454545,0.0480609856191049,0.0534258368318286,
2021-06-08,23,208.1818181818182,1553.4545454545455,0.0479333997542533,0.0530162835472896,
2021-06-09,0,105.63636363636364,1016.3636363636364,0.0478983879680288,0.0530688770148495,
2021-06-09,1,65.27272727272727,727.9090909090909,0.0477989965073682,0.0531117208723369,
2021-06-09,2,48.90909090909091,611.0,0.0479475035737681,0.0539456991656705,
2021-06-09,3,67.45454545454545,779.5454545454545,0.0478732541378678,0.0533222620004224,
2021-06-09,4,182.72727272727272,1367.6363636363635,0.0480354236027099,0.0534130811994103,
2021-06-09,5,485.09090909090907,2852.7272727272725,0.0480271207675727,0.0531895283416982,0.75
2021-06-09,6,905.4545454545456,4374.363636363636,0.0516116285096242,0.0632512463077772,0.9375
2021-06-09,7,969.2727272727273,4791.454545454545,0.0527422670686966,0.0658574412491458,1.0833333333333333
2021-06-09,8,892.6363636363636,4669.818181818182,0.0523132333372371,0.0657527960295042,1.0833333333333333
2021-06-09,9,810.1818181818181,4431.363636363636,0.051265290079475,0.0677761235132111,1.0
2021-06-09,10,785.7272727272727,4625.727272727273,0.0522700311209785,0.069183500836936,0.9583333333333334
2021-06-09,11,915.5454545454544,4775.090909090909,0.0525271275150278,0.0717132017197859,1.1666666666666667
2021-06-09,12,998.0,4688.909090909091,0.0558683063891382,0.0753059902843327,1.4791666666666667
2021-06-09,13,1230.0,4443.363636363636,0.0717993533005418,0.1119230548649163,3.583333333333333
2021-06-09,14,1355.6363636363635,4429.0,0.0844682910255626,0.1367204467896455,4.625
2021-06-09,15,1378.4545454545455,4684.636363636364,0.082735513046045,0.1229561932562157,5.0
2021-06-09,16,1382.090909090909,4786.0,0.0779934824385166,0.1060906317152455,5.0
2021-06-09,17,1362.0,4961.181818181818,0.0719502050600015,0.0961651591733668,4.916666666666667
2021-06-09,18,1272.2727272727273,4936.909090909091,0.0701570824356932,0.0958437142061427,4.583333333333333
2021-06-09,19,949.5454545454544,4521.272727272727,0.0563904412458896,0.0699889891765331,2.0454545454545454
2021-06-09,20,798.0909090909091,3739.181818181818,0.0483955595070417,0.0532691880581311,
2021-06-09,21,667.0,3210.3636363636365,0.048227383924138,0.0532484535617518,
2021-06-09,22,512.4545454545455,2696.909090909091,0.0484002286761088,0.0536289651792196,
2021-06-09,23,236.54545454545453,1634.3636363636365,0.0479673460052168,0.0527655618794487,
2021-06-10,0,112.72727272727272,1005.818181818182,0.0478583438838061,0.0530346374935427,
2021-06-10,1,61.0,696.3636363636364,0.047890811690283,0.0535585999629222,
2021-06-10,2,52.72727272727273,652.2727272727273,0.0478916234217529,0.0534928718367273,
2021-06-10,3,68.0,786.6363636363636,0.0479087375046388,0.0533198841252858,
2021-06-10,4,194.0909090909091,1319.3636363636365,0.0480365603092528,0.0537415361827132,
2021-06-10,5,474.1818181818182,2861.818181818182,0.0485861958467515,0.053694430346325,0.7708333333333334
2021-06-10,6,847.6363636363636,4340.090909090909,0.0508347925545201,0.0602679284242662,0.9583333333333334
2021-06-10,7,960.0,4706.272727272727,0.0534587026962454,0.0696552474619716,1.2291666666666667
2021-06-10,8,920.5454545454544,4590.909090909091,0.0547779726810044,0.0705998319550956,1.2291666666666667
2021-06-10,9,856.9090909090909,4492.636363636364,0.052388342142049,0.0707730726241315,1.0625
2021-06-10,10,773.0,4522.818181818182,0.0510461616090925,0.0668928230946133,0.9375
2021-06-10,11,943.7272727272727,4809.090909090909,0.0528556710110917,0.0678952620802548,1.1041666666666667
2021-06-10,12,1072.090909090909,4900.0,0.0556535891881994,0.0731157463306026,1.5625
2021-06-10,13,1275.6363636363635,4534.727272727273,0.0695910844243779,0.1032813587226367,3.8125
2021-06-10,14,1230.090909090909,4062.090909090909,0.0924077234633231,0.1502228726657215,4.85
2021-06-10,15,1299.8181818181818,4207.636363636364,0.1157301152699499,0.1800987628410092,4.681818181818182
2021-06-10,16,1386.3636363636365,4562.272727272727,0.0860538292959078,0.1217892886174615,5.0
2021-06-10,17,1346.6363636363635,4484.818181818182,0.0943825301185321,0.1325891754299016,4.99
2021-06-10,18,1308.2727272727273,4833.545454545455,0.070438578628559,0.0998595304841392,4.5625
2021-06-10,19,1008.7272727272727,4538.636363636364,0.0591164281815156,0.0768405949005006,2.613636363636364
2021-06-10,20,870.4545454545455,3851.090909090909,0.0483199069629178,0.0534986179440527,
2021-06-10,21,715.0,3342.3636363636365,0.0483685602842668,0.0532359559013264,
2021-06-10,22,489.45454545454544,2668.181818181818,0.0478507929736124,0.052335152968393,
2021-06-10,23,268.45454545454544,1811.7272727272727,0.0482040402497078,0.0539149969585674,
2021-06-11,0,164.0909090909091,1137.8181818181818,0.0479360058763746,0.0531621469369007,
2021-06-11,1,66.0909090909091,760.7272727272727,0.0478979238035316,0.0534460818240102,
2021-06-11,2,57.45454545454545,695.9090909090909,0.0478416339520724,0.0533150583697962,
2021-06-11,3,81.45454545454545,841.0,0.0479210601079902,0.0540459140228762,
2021-06-11,4,201.8181818181818,1428.2727272727273,0.047795401576539,0.0529913212352743,
2021-06-11,5,455.0,2781.5454545454545,0.0479892854819903,0.0521400189991061,0.75
2021-06-11,6,830.1818181818181,4291.090909090909,0.0503429257825473,0.0599455862414613,0.9166666666666666
2021-06-11,7,945.5454545454544,4645.636363636364,0.0542531674092127,0.0675899554143583,1.125
2021-06-11,8,854.0,4629.0,0.0527876786651839,0.0665085147279659,1.125
2021-06-11,9,811.5454545454545,4505.909090909091,0.0527760033839372,0.0684870736035046,1.0217391304347827
2021-06-11,10,1018.181818181818,4883.545454545455,0.0566358936862434,0.0748412677228653,1.3333333333333333
2021-06-11,11,1083.2727272727273,4572.909090909091,0.0611005263421753,0.084917724904922,1.9565217391304348
2021-06-11,12,1229.7272727272727,4490.363636363636,0.072994122447385,0.1093623585714105,3.458333333333333
2021-06-11,13,1386.4545454545455,4540.818181818182,0.0796180710879364,0.1183931052992991,4.479166666666667
2021-06-11,14,1427.5454545454545,4545.363636363636,0.0838540710062785,0.131402449953161,5.0
2021-06-11,15,1385.090909090909,4728.090909090909,0.0876220589715288,0.1227033658073832,5.0
2021-06-11,16,1356.3636363636365,4520.909090909091,0.0826082835542048,0.1062363680893481,5.0
2021-06-11,17,1414.7272727272727,4930.818181818182,0.077748542680684,0.1002409654769355,5.0
2021-06-11,18,1321.909090909091,4912.363636363636,0.069095578601109,0.0904050600002893,4.625
2021-06-11,19,1032.1818181818182,4711.636363636364,0.0582037407253763,0.0693580315317382,2.090909090909091
2021-06-11,20,1060.4545454545455,4226.181818181818,0.0508325126906273,0.0544069801270788,
2021-06-11,21,844.3636363636364,3773.4545454545455,0.0481661610676171,0.0533357671811249,
2021-06-11,22,677.7272727272727,3306.7272727272725,0.0481565070694725,0.0533815879711251,
2021-06-11,23,459.0,2551.090909090909,0.0479841454238617,0.0523417820617618,
2021-06-12,0,242.72727272727272,1571.0,0.0476067613258643,0.0516996579462228,
2021-06-12,1,95.45454545454544,973.7272727272727,0.0479052216570091,0.0535401024380427,
2021-06-12,2,89.81818181818181,800.3636363636364,0.0478968251075009,0.0529201464457199,
2021-06-12,3,66.0909090909091,734.6363636363636,0.0478031003313309,0.0530941921504694,
2021-06-12,4,104.54545454545456,981.3636363636364,0.0478715517047695,0.0533810669104948,
2021-06-12,5,219.45454545454547,1430.7272727272727,0.0479277319817066,0.05405537649854,
2021-06-12,6,420.9090909090909,2395.181818181818,0.0480722630873355,0.053882862832559,
2021-06-12,7,632.6363636363636,3137.6363636363635,0.0488924769492793,0.0556134942789245,
2021-06-12,8,856.8181818181819,3668.5454545454554,0.0512045627658575,0.0570491835924367,
2021-06-12,9,1086.0,4457.636363636364,0.0519087578264348,0.0567300040116755,
2021-06-12,10,1495.8181818181818,5224.272727272727,0.0542819102219257,0.0589141187852665,
2021-06-12,11,1701.6363636363635,5150.363636363636,0.0649296787541111,0.0704969833259307,
2021-06-12,12,1644.7272727272727,4930.818181818182,0.0799990606827192,0.0907975885650398,
2021-06-12,13,1556.090909090909,4729.909090909091,0.0985088692052421,0.117755987678242,
2021-06-12,14,1559.6363636363635,4752.0,0.1004755370735222,0.1252328230998599,
2021-06-12,15,1559.6363636363635,4818.909090909091,0.0982700984894978,0.1232354349057982,
2021-06-12,16,1599.5454545454545,4972.090909090909,0.0853691991781996,0.1029489169167145,
2021-06-12,17,1540.5454545454545,5032.363636363636,0.0673641738096247,0.0722069506520853,
2021-06-12,18,1303.090909090909,4833.090909090909,0.0541761379234597,0.0566255107022464,
2021-06-12,19,1068.4545454545455,4294.545454545455,0.0504615744641285,0.0540457177781339,
2021-06-12,20,1006.7272727272727,4042.5454545454554,0.0501323649108167,0.0547259331702653,
2021-06-12,21,885.0,3792.818181818182,0.0487346428235581,0.0537837193967495,
2021-06-12,22,819.1818181818181,3528.2727272727275,0.04844802942768,0.0532298450284074,
2021-06-12,23,524.0,2635.818181818182,0.0486352213429113,0.0537819443241774,
2021-06-13,0,232.3636363636364,1539.6363636363635,0.0523315229751711,0.0561582220013704,
2021-06-13,1,108.27272727272728,1142.090909090909,0.0580952580262225,0.0589221613199805,
2021-06-13,2,102.54545454545456,791.0909090909091,0.0478138199244419,0.0527145232009447,
2021-06-13,3,55.0,586.0,0.0478336988235262,0.0533705089479413,
2021-06-13,4,54.36363636363637,618.0909090909091,0.0477772221925008,0.0531424276073058,
2021-06-13,5,100.45454545454544,933.4545454545456,0.0478132073003036,0.053324269986461,
2021-06-13,6,234.0909090909091,1554.090909090909,0.0481227692059786,0.0534492659763448,
2021-06-13,7,323.3636363636364,2152.909090909091,0.0482143005789429,0.0540033355025745,
2021-06-13,8,463.27272727272725,2801.090909090909,0.0484009787571815,0.0538929152783389,
2021-06-13,9,714.1818181818181,3673.636363636364,0.0492593828152967,0.055175911675739,
2021-06-13,10,1067.5454545454545,4572.454545454545,0.0518469284138176,0.0562053152900322,
2021-06-13,11,1321.090909090909,4934.818181818182,0.0539453977973039,0.0580661191641622,
2021-06-13,12,1508.7272727272727,5272.818181818182,0.0563138185014819,0.0598429063908908,
2021-06-13,13,1504.6363636363635,5166.363636363636,0.0572449333487999,0.0615250721674756,
2021-06-13,14,1489.909090909091,5131.090909090909,0.0571901194918925,0.0604489822580831,
2021-06-13,15,1344.2857142857142,5217.857142857143,0.0320472995272772,0.0347986688518685,
2021-06-13,16,1254.2857142857142,4951.428571428572,0.0315623956841204,0.0341421549761952,
2021-06-13,17,1182.090909090909,4572.636363636364,0.0532744046218435,0.057245250478479,
2021-06-13,18,1216.3636363636365,4524.454545454545,0.0531950777283136,0.0577895548575314,
2021-06-13,19,999.2727272727273,4030.0,0.0510584539594529,0.0560882613950724,
2021-06-13,20,955.0909090909092,3866.636363636364,0.0511650594285875,0.0565445115052175,
2021-06-13,21,837.0,3533.2727272727275,0.049582691513492,0.0541465627152419,
2021-06-13,22,551.9090909090909,2549.181818181818,0.0489229966830737,0.053375019078529,
2021-06-13,23,258.45454545454544,1629.8181818181818,0.0480022924941227,0.052966520663448,
2021-06-14,0,132.72727272727272,1046.909090909091,0.0478849774240209,0.0532742420513155,
2021-06-14,1,54.54545454545455,628.5454545454545,0.0479019350695546,0.0539986976404558,
2021-06-14,2,44.09090909090909,574.2727272727273,0.0478223794227766,0.0542184181707187,
2021-06-14,3,63.45454545454545,719.3636363636364,0.0478979893740991,0.055576681910538,
2021-06-14,4,177.36363636363637,1273.7272727272727,0.0479111994723601,0.0550118791488285,
2021-06-14,5,438.7272727272728,2763.0,0.0489524074521579,0.0572550747554448,0.75
2021-06-14,6,827.1818181818181,4176.818181818182,0.0515750651423479,0.0610344253850596,0.8333333333333334
2021-06-14,7,902.181818181818,4652.909090909091,0.0527362524271457,0.0648002914722844,0.9791666666666666
2021-06-14,8,839.3636363636364,4590.181818181818,0.0531692213879134,0.0666120323667951,0.9583333333333334
2021-06-14,9,,,,,0.875
2021-06-14,10,,,,,0.875
2021-06-14,11,759.7272727272727,4632.909090909091,0.0512661763414253,0.0698587178395684,0.9166666666666666
2021-06-14,12,988.7272727272727,4488.363636363636,0.0624777544611871,0.0948593607925546,1.625
2021-06-14,13,1089.4545454545455,4472.181818181818,0.0646260311322275,0.0928275345912091,2.3125
2021-06-14,14,1311.0,4393.545454545455,0.0844962291566188,0.1393230002837151,4.333333333333333
2021-06-14,15,1388.1818181818182,4570.818181818182,0.0859935471754495,0.1307398114673907,4.916666666666667
2021-06-14,16,1310.0,4445.636363636364,0.0860160810989139,0.1356280935823722,5.0
2021-06-14,17,1324.5454545454545,4866.181818181818,0.0767159802286421,0.1131800449466522,4.861111111111111
2021-06-14,18,1104.909090909091,4849.272727272727,0.061638872979377,0.0810750643834906,2.625
2021-06-14,19,659.8181818181819,4115.454545454545,0.0500617917564419,0.0583824209276521,1.0
2021-06-14,20,657.0,3196.3636363636365,0.0491075849569875,0.0570752178945685,
2021-06-14,21,492.45454545454544,2549.090909090909,0.0485549575683909,0.0551404391041561,
2021-06-14,22,384.6363636363636,2207.2727272727275,0.0484552465938915,0.0548670432378015,
2021-06-14,23,212.72727272727272,1625.8181818181818,0.0480016764171985,0.0543493286580971,
2021-06-15,0,117.72727272727272,999.9090909090908,0.0478517800919708,0.0549230546185463,
2021-06-15,1,55.36363636363637,719.0909090909091,0.0478695961737428,0.0541113923080719,
2021-06-15,2,50.36363636363637,630.0909090909091,0.0478416609437223,0.0538398939401106,
2021-06-15,3,73.27272727272727,789.2727272727273,0.0478635645307922,0.0532156490073768,
2021-06-15,4,190.9090909090909,1335.3636363636365,0.0480507366362136,0.0543383821569328,
2021-06-15,5,474.7272727272728,2813.5454545454545,0.0480401664675777,0.051182246042303,0.7708333333333334
2021-06-15,6,822.2727272727273,4239.454545454545,0.0501111635140387,0.0586052301161277,0.8958333333333334
2021-06-15,7,959.181818181818,4660.636363636364,0.0529889410384733,0.0665820409258172,1.125
2021-06-15,8,951.5454545454544,4731.727272727273,0.054154348257425,0.0689900552417548,1.1875
2021-06-15,9,762.6363636363636,4385.272727272727,0.0512493569576289,0.0664389678716675,0.9375
2021-06-15,10,750.9090909090909,4526.818181818182,0.0507513802740924,0.0666388644360425,0.9375
2021-06-15,11,,,,,1.0416666666666667
2021-06-15,12,1060.1818181818182,4537.454545454545,0.0589155010168859,0.0828738356602596,1.8125
2021-06-15,13,1201.090909090909,4526.545454545455,0.0665972947037575,0.0968951411956991,2.583333333333333
2021-06-15,14,1342.5454545454545,4474.363636363636,0.0813912650138781,0.1163784485024126,4.583333333333333
2021-06-15,15,1401.4545454545455,4810.818181818182,0.0805184328467865,0.1110394080745202,4.909090909090909
2021-06-15,16,1227.6363636363635,4685.545454545455,0.0705018975513352,0.0932127310719272,3.1041666666666665
2021-06-15,17,1414.3636363636365,4989.454545454545,0.0722252322583914,0.092746638488445,4.931818181818182
2021-06-15,18,1193.5454545454545,4692.909090909091,0.0648027456080951,0.0833162230742409,3.6041666666666665
2021-06-15,19,831.1818181818181,4495.090909090909,0.0527469222069649,0.0604254001351026,1.3870967741935485
2021-06-15,20,791.0909090909091,3667.909090909091,0.0484045810976659,0.0545064036364928,
2021-06-15,21,652.5454545454545,3111.7272727272725,0.0483377044248426,0.0535377725018509,
2021-06-15,22,490.27272727272725,2600.7272727272725,0.0604328288769503,0.0664527252954784,
2021-06-15,23,261.09090909090907,1863.1818181818185,0.0550997610360844,0.0600674438588747,
2021-06-16,0,144.72727272727272,1142.2727272727273,0.0477715395387563,0.0526388261959611,
2021-06-16,1,68.0,745.7272727272727,0.0478011427350085,0.0531990835375875,
2021-06-16,2,58.90909090909091,692.4545454545455,0.0478836593227266,0.0540396980589308,
2021-06-16,3,78.54545454545455,833.4545454545455,0.0478982034852798,0.0529837036277086,
2021-06-16,4,211.9090909090909,1357.1818181818182,0.047919442033556,0.0543998371603843,
2021-06-16,5,503.0,2945.818181818182,0.0476349488071624,0.0516874264766106,0.75
2021-06-16,6,896.7272727272727,4394.0,0.0508178144046357,0.0609414034187881,0.9166666666666666
2021-06-16,7,1068.7272727272727,4655.0,0.0559490689693899,0.0742501735648273,1.5142857142857142
2021-06-16,8,794.5454545454545,3809.636363636364,0.0580841293559158,0.0820645122143142,1.4791666666666667
2021-06-16,9,1021.6363636363636,4574.0,0.0562722312847226,0.0768034830237903,1.5
2021-06-16,10,867.5454545454545,4688.636363636364,0.0539007752897253,0.0753455912247128,1.1875
2021-06-16,11,991.0,4733.545454545455,0.0554545606749244,0.0759122205450957,1.3863636363636365
2021-06-16,12,1147.4545454545455,4520.272727272727,0.0658964675747007,0.0983184621223958,2.4375
2021-06-16,13,1263.6363636363635,4464.363636363636,0.07228007309298,0.1100286101984574,3.2916666666666665
2021-06-16,14,1358.6363636363635,4463.363636363636,0.0814595835330177,0.1329777675614,4.916666666666667
2021-06-16,15,1338.7272727272727,4583.636363636364,0.0916515380588749,0.1300244450166894,4.916666666666667
2021-06-16,16,1470.6363636363635,4894.636363636364,0.0768557982436366,0.1013428432610452,5.0
2021-06-16,17,1370.909090909091,4922.909090909091,0.0687594296913143,0.0907949961819509,4.916666666666667
2021-06-16,18,1279.8181818181818,4334.909090909091,0.073797813097419,0.1040597477444155,4.8125
2021-06-16,19,878.6363636363636,4134.090909090909,0.0592262723608818,0.0746381310134133,2.25
2021-06-16,20,820.5454545454545,3678.818181818182,0.0487235811533997,0.0536779305177418,
2021-06-16,21,697.9090909090909,3299.0,0.0485036842302066,0.0534743039482863,
2021-06-16,22,527.7272727272727,2728.818181818182,0.0484338815147504,0.053769055715698,
2021-06-16,23,284.1818181818182,1813.090909090909,0.0480449171050637,0.0527721727431573,
2021-06-17,0,128.58333333333334,1114.75,0.0551446898982343,0.0616613446739158,
2021-06-17,1,63.0,734.5833333333334,0.0551902862225671,0.0611064742300005,
2021-06-17,2,58.75,648.5,0.0551510226799116,0.061807206842748,
2021-06-17,3,99.16666666666669,856.5833333333334,0.0550888318645677,0.0609844539511102,
2021-06-17,4,187.25,1364.75,0.055014628875515,0.0601100120545714,
2021-06-17,5,468.8333333333333,2917.25,0.0546486578332401,0.0592516763198855,0.75
2021-06-17,6,862.8333333333334,4200.25,0.0582076238856182,0.0680822629446651,0.9791666666666666
2021-06-17,7,1012.6666666666666,4712.833333333333,0.0624796588712384,0.0787389449407282,1.375
2021-06-17,8,989.7777777777778,4747.777777777777,0.0485738352588093,0.0625788092942952,1.75
2021-06-17,9,,,,,1.1714285714285717
2021-06-17,10,837.125,4651.0,0.0407884980619658,0.0549907763595062,1.3541666666666667
2021-06-17,11,971.0833333333334,4397.333333333333,0.067036027427139,0.0955370341848538,1.7083333333333333
