Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-05-30,19,1007.3636363636364,3974.863636363637,0.102224420295607,0.124859415264242,
2021-05-30,20,950.5,3740.636363636364,0.1016319913738025,0.123871508394342,
2021-05-30,21,876.5,3579.7727272727275,0.0982878994604701,0.1200405473314017,
2021-05-30,22,711.6363636363636,3021.090909090909,0.0973139461874214,0.1180605199643584,
2021-05-30,23,460.6363636363636,2160.454545454545,0.0965111079499302,0.1161326050705756,
2021-05-31,0,252.8181818181818,1371.9545454545455,0.0961410269537945,0.1163780215219766,
2021-05-31,1,134.22727272727272,889.3636363636364,0.0963176314745543,0.1165446395106323,
2021-05-31,2,103.54545454545456,735.0909090909091,0.0963478705239994,0.1166560272758093,
2021-05-31,3,99.45454545454544,719.1363636363636,0.0964360823238039,0.1170167904213613,
2021-05-31,4,140.0909090909091,897.7272727272727,0.0963308352008779,0.1168182730380132,
2021-05-31,5,244.9090909090909,1347.3181818181818,0.0952818068629307,0.1139719973850139,
2021-05-31,6,406.3636363636364,2066.954545454545,0.0973198817256211,0.1183386741638134,
2021-05-31,7,512.4090909090909,2459.818181818182,0.0985491405403997,0.1211582642692968,
2021-05-31,8,613.6818181818181,2865.7727272727275,0.0989795171828841,0.1212212697698852,
2021-05-31,9,774.1363636363636,3433.454545454545,0.0983686659231821,0.1201970126861476,
2021-05-31,10,996.5909090909092,4147.272727272727,0.0995055687993724,0.1217616318536417,
2021-05-31,11,1177.3181818181818,4621.0,0.100588633037234,0.123802796537976,
2021-05-31,12,1177.409090909091,4679.590909090909,0.0996633813237512,0.1221297504154253,
2021-05-31,13,1219.3181818181818,4724.363636363636,0.1025269456377157,0.1235703196767679,
2021-05-31,14,1257.7272727272727,4778.272727272727,0.1027431183349364,0.1227885413327821,
2021-05-31,15,1118.5454545454545,4447.681818181818,0.102711450965596,0.1216739813293042,
2021-05-31,16,1055.909090909091,4252.590909090909,0.1027149751230718,0.1220425761746861,
2021-05-31,17,1061.0454545454545,4242.863636363636,0.1019888742415416,0.1220040242828608,
2021-05-31,18,1019.5909090909092,4044.818181818182,0.0997557682144101,0.1186476953595715,
2021-05-31,19,940.7727272727273,3842.727272727273,0.0978442886207363,0.118830059764542,
2021-05-31,20,915.1363636363636,3655.727272727273,0.1000463386174085,0.1201894664163487,
2021-05-31,21,805.6363636363636,3271.818181818182,0.0974563157496338,0.115859002284385,
2021-05-31,22,626.5454545454545,2634.1363636363635,0.0972573611967545,0.1155228362186348,
2021-05-31,23,340.8181818181818,1685.090909090909,0.0961482673416123,0.1153486042809299,
2021-06-01,0,195.04545454545453,1115.9545454545455,0.0967573360537101,0.1173017359115555,
2021-06-01,1,111.9090909090909,775.2272727272727,0.0968058509748348,0.1180431224994977,
2021-06-01,2,105.45454545454544,737.6363636363636,0.097177019827394,0.1189455380423877,
2021-06-01,3,138.5,912.9545454545456,0.0970305303074286,0.1188997105417479,
2021-06-01,4,263.90909090909093,1455.9545454545455,0.0965795879648289,0.1174583214097489,
2021-06-01,5,605.6818181818181,2845.0454545454545,0.0963640666578823,0.1167894629248701,0.75
2021-06-01,6,971.818181818182,4137.045454545455,0.1047042311670911,0.1343070073832234,0.8958333333333334
2021-06-01,7,1113.3181818181818,4569.227272727273,0.1130183912755386,0.1500472904708928,1.25
2021-06-01,8,1084.9545454545455,4634.590909090909,0.1163595420161048,0.1570823233328908,1.3125
2021-06-01,9,949.0,4373.090909090909,0.1078412399807445,0.1433410026424158,0.8125
2021-06-01,10,1002.181818181818,4439.136363636364,0.1123309180720015,0.1501547567190949,0.9583333333333334
2021-06-01,11,1029.8181818181818,4522.590909090909,0.109048306239445,0.1451026086773237,1.0833333333333333
2021-06-01,12,1065.6363636363635,4342.545454545455,0.1291977862743787,0.187822104743292,2.0625
2021-06-01,13,1026.3636363636365,4103.954545454545,0.1487185512682964,0.2214631541755219,2.208333333333333
2021-06-01,14,1223.1818181818182,4405.909090909091,0.1664597925595777,0.2398995882938613,4.681818181818182
2021-06-01,15,1312.0,4718.045454545455,0.1611197400522332,0.2366277985488297,5.0
2021-06-01,16,1346.590909090909,4880.863636363636,0.1569185484480881,0.2163250551311294,4.666666666666667
2021-06-01,17,1311.590909090909,4880.863636363636,0.1431923158326507,0.1997466287564601,4.708333333333333
2021-06-01,18,1232.0,4918.454545454545,0.1227038837739274,0.1642168160618134,2.770833333333333
2021-06-01,19,953.5454545454544,4285.727272727273,0.0979074323962391,0.1200774272014405,1.068181818181818
2021-06-01,20,853.5454545454545,3532.0454545454545,0.0979392182859237,0.119069848122089,
2021-06-01,21,700.7727272727273,3079.181818181818,0.0977512564616255,0.118710578223094,
2021-06-01,22,553.0,2530.909090909091,0.0974254982976647,0.1183553181598898,
2021-06-01,23,347.27272727272725,1760.7272727272727,0.0974189943008407,0.119448492436403,
2021-06-02,0,200.27272727272728,1159.0454545454545,0.0970727084027825,0.1184888356492746,
2021-06-02,1,136.72727272727272,889.6363636363636,0.0971458653973414,0.1187593295482067,
2021-06-02,2,115.5,797.1363636363636,0.0978588115429974,0.121090384316911,
2021-06-02,3,149.4090909090909,978.0,0.0976776645543688,0.1207260273768962,
2021-06-02,4,281.95454545454544,1461.2272727272727,0.0970516163593689,0.1189801051071547,
2021-06-02,5,610.4090909090909,2883.181818181818,0.0964698449150413,0.1169570767517611,0.75
2021-06-02,6,994.318181818182,4122.818181818182,0.1077866162802583,0.1400576155446573,0.9375
2021-06-02,7,1109.090909090909,4673.909090909091,0.1093769406646935,0.141899039746725,1.0208333333333333
2021-06-02,8,1036.409090909091,4475.545454545455,0.1096701077984068,0.1433483577836977,1.0208333333333333
2021-06-02,9,961.181818181818,4395.863636363636,0.107463328224532,0.1427331008367056,0.8333333333333334
2021-06-02,10,959.2272727272727,4434.818181818182,0.1086002640173272,0.1457349515761329,0.8125
2021-06-02,11,1021.1363636363636,4618.727272727273,0.1076318079040129,0.1441569696518985,0.9166666666666666
2021-06-02,12,1142.2272727272727,4762.272727272727,0.1154966522431452,0.1537406169707129,1.4791666666666667
2021-06-02,13,1224.8636363636365,4504.181818181818,0.1429415614454917,0.2126872475429727,3.1666666666666665
2021-06-02,14,1289.2272727272727,4431.818181818182,0.1669331141632106,0.2725318379208327,4.916666666666667
2021-06-02,15,1259.2727272727273,4306.454545454545,0.1749457164750783,0.2775448064247408,4.979166666666667
2021-06-02,16,1316.5454545454545,4740.045454545455,0.1706856959032966,0.2519595938215156,4.979166666666667
2021-06-02,17,1332.7727272727273,4830.590909090909,0.1538999716837852,0.2175800515852318,4.978260869565218
2021-06-02,18,1292.1818181818182,4966.227272727273,0.1353214200430962,0.1864703022435502,3.9791666666666665
2021-06-02,19,1050.7272727272727,4525.318181818182,0.1045431603959905,0.1324964099845288,1.5909090909090908
2021-06-02,20,890.1818181818181,3640.363636363637,0.0974460073122404,0.1184518281538464,
2021-06-02,21,743.4545454545455,3132.5,0.0968498098006248,0.1184736221051515,
2021-06-02,22,568.6363636363636,2587.681818181818,0.0972176335581354,0.117899769626044,
2021-06-02,23,357.77272727272725,1807.3636363636365,0.0967494742580135,0.1176865810413669,
2021-06-03,0,211.95454545454547,1207.8181818181818,0.0969469357619864,0.1181567706790228,
2021-06-03,1,145.0909090909091,934.1363636363636,0.0969335970732295,0.1183606941145217,
2021-06-03,2,126.0909090909091,842.9090909090909,0.0974058624847922,0.1194540197877424,
2021-06-03,3,147.13636363636363,964.7272727272727,0.0970501767944182,0.1189234499352161,
2021-06-03,4,299.1363636363636,1539.6818181818182,0.0967127971655189,0.1179183206733326,
2021-06-03,5,606.5909090909091,2836.3636363636365,0.0965697587772524,0.1167014084337646,0.75
2021-06-03,6,1025.5,4286.636363636364,0.105452766812324,0.1357831164607095,0.9583333333333334
2021-06-03,7,1148.6363636363635,4776.409090909091,0.109935723336495,0.1448316891665341,1.1304347826086956
2021-06-03,8,1104.6363636363635,4662.090909090909,0.1111080267485862,0.1453161605342372,1.1041666666666667
2021-06-03,9,1020.5,4532.863636363636,0.1093492540934094,0.1451227120975,0.9166666666666666
2021-06-03,10,1024.5,4578.0,0.1096025963478786,0.1464188633659062,0.9583333333333334
2021-06-03,11,1062.090909090909,4647.5,0.1097166884624503,0.1479222239297951,1.1041666666666667
2021-06-03,12,1130.9545454545455,4587.409090909091,0.1221603895497909,0.1664564948730389,1.875
2021-06-03,13,1164.2727272727273,4291.772727272727,0.1430632309305631,0.213664376563144,3.1041666666666665
2021-06-03,14,1256.3181818181818,4357.818181818182,0.1610877036680446,0.2552686756669064,4.916666666666667
2021-06-03,15,1299.3181818181818,4550.863636363636,0.1746640336444956,0.2663245472157909,5.0
2021-06-03,16,1351.2727272727273,4790.5,0.1635116717131544,0.2291080023910817,5.0
2021-06-03,17,1264.2272727272727,4772.136363636364,0.1606928914720478,0.2279393608561347,4.5
2021-06-03,18,1251.2272727272727,4786.227272727273,0.1409880985833752,0.1933212818955954,3.9166666666666665
2021-06-03,19,1077.909090909091,4560.363636363636,0.1158525511474995,0.15262714064056,2.0
2021-06-03,20,889.4545454545455,3645.136363636364,0.0982431485962301,0.1192381195258642,
2021-06-03,21,748.2727272727273,3231.090909090909,0.0999819350206748,0.1207519424524106,
2021-06-03,22,618.4090909090909,2615.818181818182,0.0995345700864839,0.1206642588862395,
2021-06-03,23,472.5,1760.2727272727273,0.1038645746224834,0.1235133934192469,
2021-06-04,0,275.0,1189.909090909091,0.0999236473307779,0.1186587099918042,
2021-06-04,1,189.77272727272728,892.3636363636364,0.1003590145650363,0.1192770832443866,
2021-06-04,2,153.4090909090909,795.8636363636364,0.1015940109244082,0.1198308144921203,
2021-06-04,3,182.3181818181818,940.2727272727273,0.1008130956318492,0.12091378283629,
2021-06-04,4,291.6818181818182,1548.2272727272727,0.0977382994005496,0.1210389429861735,
2021-06-04,5,618.5,2861.2272727272725,0.0972394685334251,0.118622426251926,0.75
2021-06-04,6,990.4090909090908,4218.636363636364,0.1053272874741874,0.1354524825030482,0.9166666666666666
2021-06-04,7,1078.6818181818182,4490.590909090909,0.1093006515024837,0.1410936336309677,1.0833333333333333
2021-06-04,8,1093.9545454545455,4638.090909090909,0.114177380308611,0.1517255954518654,1.1875
2021-06-04,9,1033.1363636363635,4476.045454545455,0.1142760990801766,0.1529477591271042,1.0
2021-06-04,10,1064.5454545454545,4533.5,0.1179756636243399,0.1614476454071203,1.1875
2021-06-04,11,1181.0,4733.818181818182,0.1218456268695737,0.1713373417575185,1.8333333333333333
2021-06-04,12,1210.7272727272727,4563.863636363636,0.1342642271281939,0.1936846896092147,2.375
2021-06-04,13,1292.090909090909,4542.181818181818,0.1504599224230343,0.2247086624159714,3.9791666666666665
2021-06-04,14,1269.6363636363635,4416.590909090909,0.1586041732066598,0.2423535514119495,4.666666666666667
2021-06-04,15,1364.590909090909,4822.045454545455,0.1464544040513507,0.2092286555995164,5.0
2021-06-04,16,1381.2272727272727,4970.227272727273,0.1433064728285726,0.1911750464974328,4.916666666666667
2021-06-04,17,1368.0,4973.636363636364,0.1471227839096968,0.1955485428341339,5.0
2021-06-04,18,1308.7727272727273,4896.363636363636,0.1309830522441077,0.174342902410244,4.979166666666667
2021-06-04,19,1111.8181818181818,4545.409090909091,0.1059761935811167,0.1394164867331197,3.9318181818181817
2021-06-04,20,994.0,3927.409090909091,0.0996816619181955,0.119224196180573,
2021-06-04,21,868.0909090909091,3540.909090909091,0.0968580199657899,0.1174162248256066,
2021-06-04,22,718.3636363636364,3067.5454545454545,0.09600582854986,0.1165954844382357,
2021-06-04,23,492.1363636363636,2276.454545454545,0.0956979280363675,0.1169005184342431,
2021-06-05,0,306.6363636363636,1479.5,0.0956284752496859,0.1162476279055149,
2021-06-05,1,184.3636363636364,944.0,0.0957688883095652,0.1163800514924393,
2021-06-05,2,139.5,737.4090909090909,0.0957199682873221,0.116230439466226,
2021-06-05,3,107.86363636363636,618.5909090909091,0.0959286116032346,0.1166331926464345,
2021-06-05,4,139.45454545454547,802.5909090909091,0.0959564060348382,0.1167323054476139,
2021-06-05,5,259.04545454545456,1279.3181818181818,0.0958225256925997,0.1163587711015147,
2021-06-05,6,456.5,2123.7727272727275,0.0958357653013343,0.1173903170157838,
2021-06-05,7,660.1818181818181,2922.5,0.0968197345003877,0.1202846938646555,
2021-06-05,8,898.5454545454545,3713.136363636364,0.0983206854926966,0.1219808481200081,
2021-06-05,9,1158.6363636363635,4541.0,0.1025549345172064,0.1242997945542216,
2021-06-05,10,1350.8181818181818,4985.454545454545,0.1075089859470183,0.129922887061283,
2021-06-05,11,1497.6363636363635,5033.772727272727,0.1240148548607713,0.1576588076659978,
2021-06-05,12,1485.1818181818182,4928.318181818182,0.1423724789831031,0.1942474911755847,
2021-06-05,13,1467.7727272727273,4871.0,0.1496793437613888,0.2086220389427396,
2021-06-05,14,1481.7272727272727,4940.5,0.1501286015445868,0.2125482158331331,
2021-06-05,15,1435.9545454545455,4874.681818181818,0.1608181883488283,0.2211408827807706,
2021-06-05,16,1465.590909090909,4961.454545454545,0.1370575350152755,0.1785522873659794,
2021-06-05,17,1451.909090909091,5080.954545454545,0.1131328806321978,0.1357648351255287,
2021-06-05,18,1278.8181818181818,4796.272727272727,0.1026696273728084,0.1227913411925226,
2021-06-05,19,1112.2272727272727,4324.045454545455,0.0999246099499435,0.1206688564085909,
2021-06-05,20,1062.2272727272727,4085.409090909091,0.1001341043830742,0.1215587339253454,
2021-06-05,21,980.5909090909092,3888.409090909091,0.0979476820627192,0.1192483914959659,
2021-06-05,22,821.3181818181819,3392.7272727272725,0.0973911213456389,0.1192075393881501,
2021-06-05,23,556.2727272727273,2510.409090909091,0.0969677585527352,0.1180497387047223,
2021-06-06,0,345.6818181818182,1712.909090909091,0.0967966518078096,0.1177660332180762,
2021-06-06,1,210.5,1160.3636363636365,0.0965983964730969,0.1177303873529947,
2021-06-06,2,149.77272727272728,919.0454545454544,0.0968674711151696,0.1183052830947139,
2021-06-06,3,127.13636363636364,809.5454545454545,0.096716814648135,0.1179397870403007,
2021-06-06,4,120.54545454545456,821.4090909090909,0.0969932503942464,0.1183979302489569,
2021-06-06,5,197.95454545454547,1146.0,0.0968667150586949,0.1180018677671813,
2021-06-06,6,348.95454545454544,1753.5,0.0987881760953588,0.12033106850337,
2021-06-06,7,479.7272727272728,2274.5454545454545,0.0972637878065,0.1192945295778163,
2021-06-06,8,640.1818181818181,2848.409090909091,0.0971299024722565,0.1189572184327534,
2021-06-06,9,874.4090909090909,3737.4545454545455,0.0989056614757497,0.1214054060401041,
2021-06-06,10,1144.1818181818182,4575.136363636364,0.103091185467296,0.1244806729436924,
2021-06-06,11,1293.8181818181818,4964.545454545455,0.1061470106190561,0.1279203762500939,
2021-06-06,12,1370.909090909091,5000.318181818182,0.1094735302866395,0.1321143982227449,
2021-06-06,13,1290.8636363636365,4725.954545454545,0.1114285851622396,0.1333858068198042,
2021-06-06,14,1405.6818181818182,5121.772727272727,0.1102799760492127,0.1336943123743711,
2021-06-06,15,1310.8636363636365,4865.636363636364,0.1084901330768697,0.1305710384814433,
2021-06-06,16,1265.9545454545455,4752.272727272727,0.1067427050111421,0.1286680088009781,
2021-06-06,17,1252.6818181818182,4656.5,0.10594547762681,0.1278527147883506,
2021-06-06,18,1179.1363636363635,4486.636363636364,0.1032333614030934,0.1256124826279457,
2021-06-06,19,1013.6363636363636,4040.9545454545455,0.1013866851009399,0.1243044225516998,
2021-06-06,20,907.8636363636364,3639.318181818182,0.1012949433515273,0.1236608339064679,
2021-06-06,21,876.3181818181819,3502.7272727272725,0.0984838012893264,0.120111029434132,
2021-06-06,22,648.3181818181819,2739.090909090909,0.0978675412135462,0.1194907358608831,
2021-06-06,23,365.27272727272725,1762.5,0.097461305248036,0.1191589795718499,
2021-06-07,0,193.0909090909091,1106.7727272727273,0.0971888358543194,0.1190231655314313,
2021-06-07,1,130.95454545454547,834.1363636363636,0.0972263455347635,0.1192081373532987,
2021-06-07,2,110.9090909090909,761.0,0.0977135179375698,0.1203287553304277,
2021-06-07,3,140.95454545454547,913.9090909090908,0.0979115834080876,0.1207815181518365,
2021-06-07,4,270.77272727272725,1448.409090909091,0.0995572297889955,0.1248088192337607,
2021-06-07,5,588.4545454545455,2778.0454545454545,0.1003375209020705,0.1263190256566292,0.75
2021-06-07,6,937.2272727272727,4025.5,0.1047994754068363,0.134153589351542,0.875
2021-06-07,7,1069.3181818181818,4555.363636363636,0.1104175020598917,0.1431312326041705,0.9791666666666666
2021-06-07,8,1036.5,4485.590909090909,0.1141136990728024,0.1506293812992535,1.0416666666666667
2021-06-07,9,935.7272727272727,4293.0,0.1110693255190471,0.149844104349338,0.8125
2021-06-07,10,912.1363636363636,4195.818181818182,0.113238549771904,0.1537324299559069,0.8541666666666666
2021-06-07,11,959.5909090909092,4378.454545454545,0.1135233747110329,0.1556952167918392,0.875
2021-06-07,12,1087.7727272727273,4738.409090909091,0.1160516648168389,0.1580670624269361,1.0625
2021-06-07,13,1181.4545454545455,4566.090909090909,0.1399882192832447,0.2044291693446453,2.208333333333333
2021-06-07,14,1297.7272727272727,4626.5,0.1590311150189975,0.2477650285989266,3.7708333333333335
2021-06-07,15,1312.5454545454545,4773.636363636364,0.1520653896928532,0.2266182532395614,4.479166666666667
2021-06-07,16,1300.1363636363635,4814.954545454545,0.1474436547111501,0.2177957159301914,4.271739130434782
2021-06-07,17,1307.409090909091,4982.454545454545,0.1388104000796644,0.195049748517668,3.7291666666666665
2021-06-07,18,1146.4545454545455,4800.090909090909,0.1184948932867761,0.1543152871401237,1.6458333333333333
2021-06-07,19,891.8636363636364,4122.818181818182,0.1006493819733417,0.1261619446285979,0.9318181818181818
2021-06-07,20,822.4090909090909,3428.5,0.100884645484968,0.1253987268512651,
2021-06-07,21,667.5909090909091,2918.954545454545,0.0989338270164202,0.1221217533573263,
2021-06-07,22,514.6818181818181,2391.0,0.099325916452937,0.1230552403071407,
2021-06-07,23,333.95454545454544,1707.1818181818182,0.098913955890747,0.1228328108520008,
2021-06-08,0,198.72727272727272,1175.0,0.0977098882343721,0.120229528887016,
2021-06-08,1,143.6818181818182,908.5454545454544,0.0975542730090452,0.1195194597491526,
2021-06-08,2,121.9090909090909,840.4090909090909,0.0978538753157721,0.1206260013459284,
2021-06-08,3,141.22727272727272,943.0454545454544,0.0975209710022435,0.1196538088120105,
2021-06-08,4,289.1818181818182,1545.0,0.0983170627354267,0.1220662394316551,
2021-06-08,5,623.1818181818181,2927.5454545454545,0.0970720373043915,0.1180176253250437,0.75
2021-06-08,6,1010.5909090909092,4265.045454545455,0.1051581183688275,0.1352396816864015,0.9166666666666666
2021-06-08,7,1147.2272727272727,4721.727272727273,0.1124663527332689,0.1496988185069742,1.2916666666666667
2021-06-08,8,1080.5454545454545,4625.5,0.1104246416951856,0.1450647616786169,1.0416666666666667
2021-06-08,9,980.5454545454544,4427.818181818182,0.1081263357318913,0.144296912681804,0.8333333333333334
2021-06-08,10,953.6363636363636,4427.181818181818,0.1079079815761066,0.1435435948272468,0.8541666666666666
2021-06-08,11,973.818181818182,4397.363636363636,0.1078295061466945,0.1424998086589969,0.9375
2021-06-08,12,1103.1818181818182,4726.954545454545,0.1098963846502648,0.1424981718138073,1.0416666666666667
2021-06-08,13,1174.1363636363635,4607.954545454545,0.1245561035931337,0.1711811521625398,2.2916666666666665
2021-06-08,14,1265.5454545454545,4465.454545454545,0.1560409567579802,0.2370768766782763,4.583333333333333
2021-06-08,15,1301.5454545454545,4598.772727272727,0.1718481465176792,0.2519083247409751,5.0
2021-06-08,16,1310.6818181818182,4723.409090909091,0.1620028875818373,0.2271295358019152,5.0
2021-06-08,17,1304.6818181818182,4729.590909090909,0.1619255896589082,0.2282826917510606,4.956521739130435
2021-06-08,18,1218.2727272727273,4775.363636363636,0.1318401668446731,0.1791885069449601,3.020833333333333
2021-06-08,19,951.7727272727273,4292.954545454545,0.1024533642533358,0.1252606878172316,1.3863636363636365
2021-06-08,20,849.9090909090909,3529.7727272727275,0.0989797575449294,0.1210965968093978,
2021-06-08,21,744.0909090909091,3064.818181818182,0.1013706840936337,0.1252034114972954,
2021-06-08,22,564.5,2592.954545454545,0.0971407115886734,0.1185863145962226,
2021-06-08,23,330.09090909090907,1731.3181818181818,0.0968376906785893,0.1179129544200938,
2021-06-09,0,201.13636363636363,1188.4545454545455,0.0969829023190539,0.1177965230878883,
2021-06-09,1,136.77272727272728,894.9090909090909,0.0969753929593374,0.1181848580022982,
2021-06-09,2,114.13636363636364,800.4545454545455,0.0974148891821918,0.1193406554544755,
2021-06-09,3,144.95454545454547,952.9545454545456,0.0970712976118654,0.1186134413916404,
2021-06-09,4,283.1363636363636,1521.3636363636365,0.0971782875498117,0.1186973052312737,
2021-06-09,5,609.1818181818181,2846.590909090909,0.0973097478219081,0.1186945279918704,0.75
2021-06-09,6,1021.0,4256.863636363636,0.1070601408131325,0.1388713521341754,0.9375
2021-06-09,7,1129.8181818181818,4711.045454545455,0.1106712386001612,0.1443673526385706,1.0833333333333333
2021-06-09,8,1085.7727272727273,4647.772727272727,0.1110620804224648,0.1450489591971268,1.0833333333333333
2021-06-09,9,1013.8636363636364,4422.545454545455,0.1103374126055218,0.1477858348049,1.0
2021-06-09,10,1013.0909090909092,4564.772727272727,0.112011646517901,0.1505497929874178,0.9583333333333334
2021-06-09,11,1098.6363636363635,4717.0,0.1122098163952478,0.1529390879223031,1.1666666666666667
2021-06-09,12,1140.090909090909,4698.681818181818,0.1167601752166575,0.1594313324105434,1.4791666666666667
2021-06-09,13,1221.090909090909,4495.818181818182,0.1456727849508285,0.2208593097653391,3.583333333333333
2021-06-09,14,1292.2727272727273,4530.272727272727,0.1658585223817416,0.2670589344850795,4.625
2021-06-09,15,1324.8636363636365,4721.636363636364,0.1640741450233392,0.2494168653897863,5.0
2021-06-09,16,1346.3181818181818,4853.681818181818,0.1574494603863915,0.2205622365299501,5.0
2021-06-09,17,1353.909090909091,4964.772727272727,0.1459951894702679,0.1997626524461037,4.916666666666667
2021-06-09,18,1302.1818181818182,4932.954545454545,0.1414030235524575,0.1955961408365741,4.583333333333333
2021-06-09,19,1091.8181818181818,4524.0,0.1127948467840504,0.1478876522280277,2.0454545454545454
2021-06-09,20,916.7727272727273,3782.818181818182,0.0976323779072649,0.1187106182762895,
2021-06-09,21,780.2727272727273,3281.2727272727275,0.0974946322520157,0.1188391193671921,
2021-06-09,22,628.0454545454545,2766.954545454545,0.0975429679387953,0.1190367327047733,
2021-06-09,23,353.09090909090907,1784.9545454545455,0.0968471971041143,0.117484698393773,
2021-06-10,0,204.27272727272728,1187.6363636363635,0.0969547995902446,0.117923233017755,
2021-06-10,1,134.95454545454547,874.5454545454545,0.0971965819460983,0.1188163806530879,
2021-06-10,2,122.4090909090909,832.1363636363636,0.0970589841985351,0.1186154144041425,
2021-06-10,3,144.77272727272728,964.181818181818,0.0972385950994193,0.1188843139418246,
2021-06-10,4,282.27272727272725,1488.2727272727273,0.097286773152603,0.1194656474288045,
2021-06-10,5,617.8181818181819,2889.0,0.0978050316020698,0.1198500158660687,0.7708333333333334
2021-06-10,6,992.7727272727273,4234.5,0.1050448089024506,0.1341732034955584,0.9583333333333334
2021-06-10,7,1115.1363636363635,4646.545454545455,0.1124295174490796,0.1501645477214999,1.2291666666666667
2021-06-10,8,1090.6363636363635,4586.227272727273,0.1148064391682282,0.1517104530969448,1.2291666666666667
2021-06-10,9,1044.3636363636365,4484.363636363636,0.1128228462674609,0.1531444101484064,1.0625
2021-06-10,10,1010.5,4536.363636363636,0.1095022808255534,0.1462191009518865,0.9375
2021-06-10,11,1119.2272727272727,4749.0,0.1113155118608076,0.146971091768484,1.1041666666666667
2021-06-10,12,1205.6363636363635,4879.181818181818,0.115191797159566,0.1559266410141362,1.5625
2021-06-10,13,1257.0,4584.0,0.1414061733794089,0.2079726487742893,3.8125
2021-06-10,14,1185.3181818181818,4204.727272727273,0.1751479149941001,0.2886157162690869,4.85
2021-06-10,15,1233.909090909091,4323.772727272727,0.2086734271732855,0.3441997754889228,4.681818181818182
2021-06-10,16,1318.090909090909,4639.818181818182,0.1684102175708228,0.2477123388201954,5.0
2021-06-10,17,1290.6363636363635,4572.454545454545,0.1845006182455961,0.2715263176626627,4.99
2021-06-10,18,1314.090909090909,4858.227272727273,0.1428353662028078,0.2029470097167645,4.5625
2021-06-10,19,1124.8636363636365,4553.772727272727,0.1186787265001277,0.1590883653548557,2.613636363636364
2021-06-10,20,965.7272727272727,3895.909090909091,0.0978494012043057,0.1193251287101521,
2021-06-10,21,821.3181818181819,3419.681818181818,0.0976854582395291,0.1187112716959673,
2021-06-10,22,616.0,2763.090909090909,0.0964450062830583,0.1168920736307761,
2021-06-10,23,388.54545454545456,1934.4545454545453,0.0976832692208281,0.1197361664366055,
2021-06-11,0,247.3181818181818,1297.5,0.096868279214785,0.1182471356449521,
2021-06-11,1,144.54545454545453,935.5,0.0970420787820008,0.118503232736881,
2021-06-11,2,128.5,876.9090909090909,0.0969611389039094,0.1182517020879381,
2021-06-11,3,161.22727272727272,1004.181818181818,0.0973481070973156,0.1197642184919153,
2021-06-11,4,297.54545454545456,1563.7272727272727,0.096846357173514,0.1184234377326739,
2021-06-11,5,589.2272727272727,2785.090909090909,0.0968545798967067,0.1173337790265152,0.75
2021-06-11,6,973.8636363636364,4185.318181818182,0.1042720015146027,0.1332012601609806,0.9166666666666666
2021-06-11,7,1100.090909090909,4579.5,0.1121076449575999,0.1464229293174366,1.125
2021-06-11,8,1061.5,4604.454545454545,0.1113036302215569,0.1460387817101248,1.125
2021-06-11,9,1022.1363636363636,4488.863636363636,0.1122682384349346,0.1493501323798984,1.0217391304347827
2021-06-11,10,1165.5454545454545,4828.045454545455,0.1175806895044485,0.1579486714362486,1.3333333333333333
2021-06-11,11,1172.6363636363635,4616.0,0.1258956712584065,0.1757327715419724,1.9565217391304348
2021-06-11,12,1242.8636363636365,4576.454545454545,0.145891274855759,0.2141339696741562,3.458333333333333
2021-06-11,13,1319.409090909091,4602.954545454545,0.1532127506620621,0.2285850726395704,4.479166666666667
2021-06-11,14,1338.1818181818182,4620.318181818182,0.162471778739121,0.2585040329012023,5.0
2021-06-11,15,1341.8181818181818,4769.772727272727,0.1678752283514866,0.2478537840393289,5.0
2021-06-11,16,1299.590909090909,4593.454545454545,0.1602495906437507,0.2194732133875359,5.0
2021-06-11,17,1377.0,4948.090909090909,0.1532290007433819,0.2095084712827848,5.0
2021-06-11,18,1325.909090909091,4906.272727272727,0.1351209471853577,0.1832105354840986,4.625
2021-06-11,19,1162.1818181818182,4717.863636363636,0.114063220519455,0.1460277603644432,2.090909090909091
2021-06-11,20,1104.8181818181818,4227.181818181818,0.1007316538817816,0.1208491372108069,
2021-06-11,21,939.6363636363636,3814.227272727273,0.0976925125504678,0.1192932830289195,
2021-06-11,22,793.2727272727273,3350.818181818182,0.0974210152739126,0.1188402853158574,
2021-06-11,23,580.5454545454545,2629.8636363636365,0.0968368459085378,0.1169905482059864,
2021-06-12,0,344.40909090909093,1705.9545454545455,0.0957783999122519,0.1159038155276068,
2021-06-12,1,190.0909090909091,1142.590909090909,0.0972733290829848,0.1188570999375225,
2021-06-12,2,162.4090909090909,970.0,0.0968600308504489,0.117885284806842,
2021-06-12,3,139.45454545454547,903.7272727272727,0.096862833683667,0.1183059981821457,
2021-06-12,4,190.3181818181818,1121.6818181818182,0.0971344895123622,0.1188768836634057,
2021-06-12,5,308.95454545454544,1560.2727272727273,0.0975489716481994,0.120148929590955,
2021-06-12,6,535.1363636363636,2450.2727272727275,0.097692012685034,0.1203585753632324,
2021-06-12,7,743.1363636363636,3173.5454545454545,0.0999702750825864,0.1238613138669726,
