Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
2021-05-22,18,45,93.2,337.6,2.8833076014439296,3.1335002332544044,3430 - Mowry NB,3.165
2021-05-22,18,50,106.0,352.4,2.8669588972488302,3.164665409787066,3430 - Mowry NB,3.165
2021-05-22,18,55,95.0,326.8,2.862388526790973,3.188670842060107,3430 - Mowry NB,3.165
2021-05-22,19,0,79.4,303.4,2.806054181017881,3.1761089267723057,3430 - Mowry NB,3.165
2021-05-22,19,5,118.0,351.6,2.814725441067091,3.279616251270558,3430 - Mowry NB,3.165
2021-05-22,19,10,108.0,335.4,2.7905405612805607,3.2862864742302675,3430 - Mowry NB,3.165
2021-05-22,19,15,98.2,322.0,2.733331726145668,3.2349334720228384,3430 - Mowry NB,3.165
2021-05-22,19,20,99.0,348.4,2.768132671597679,3.1994579514048818,3430 - Mowry NB,3.165
2021-05-22,19,25,109.8,367.8,2.7710894266149073,3.2433583295430175,3430 - Mowry NB,3.165
2021-05-22,19,30,94.2,333.4,2.754768294221167,3.2794917562961783,3430 - Mowry NB,3.165
2021-05-22,19,35,90.6,307.0,2.7728994684171777,3.2242574399491506,3430 - Mowry NB,3.165
2021-05-22,19,40,98.0,319.4,2.743327984145358,3.217230621777114,3430 - Mowry NB,3.165
2021-05-22,19,45,85.8,282.0,2.7229593502611253,3.2112820043452834,3430 - Mowry NB,3.165
2021-05-22,19,50,89.6,292.4,2.8264118663567324,3.4961303991999846,3430 - Mowry NB,3.165
2021-05-22,19,55,105.8,328.6,2.8494174567720583,3.4444698992935114,3430 - Mowry NB,3.165
2021-05-22,20,0,88.0,306.6,2.7769195810100435,3.3386664944820863,3430 - Mowry NB,3.165
2021-05-22,20,5,85.6,289.4,2.725242870734855,3.2460907740838887,3430 - Mowry NB,3.165
2021-05-22,20,10,101.4,308.8,2.6843180710764694,3.1834121341538464,3430 - Mowry NB,3.165
2021-05-22,20,15,92.8,308.8,2.685746464444434,3.1329490712128214,3430 - Mowry NB,3.165
2021-05-22,20,20,66.8,288.6,2.648511752804679,3.1161730839945676,3430 - Mowry NB,3.165
2021-05-22,20,25,82.4,298.6,2.683841706965788,3.193952998753523,3430 - Mowry NB,3.165
2021-05-22,20,30,87.4,295.0,2.686811167116349,3.187154471921106,3430 - Mowry NB,3.165
2021-05-22,20,35,75.4,278.6,2.671590591128215,3.126266733815604,3430 - Mowry NB,3.165
2021-05-22,20,40,68.0,271.0,2.638360565784369,3.0879476494738034,3430 - Mowry NB,3.165
2021-05-22,20,45,78.2,272.0,2.6379536182743153,3.032195907480001,3430 - Mowry NB,3.165
2021-05-22,20,50,61.6,244.0,2.6440998181081943,3.063403140938437,3430 - Mowry NB,3.165
2021-05-22,20,55,66.8,257.8,2.6597581665116445,3.10041630696126,3430 - Mowry NB,3.165
2021-05-22,21,0,71.8,250.6,2.670060787683187,3.1024679788818093,3430 - Mowry NB,3.165
2021-05-22,21,5,74.0,259.8,2.6641693678215344,3.0536965627696033,3430 - Mowry NB,3.165
2021-05-22,21,10,93.8,303.0,2.6562826120474075,3.021694373855854,3430 - Mowry NB,3.165
2021-05-22,21,15,82.6,271.0,2.651761247567367,2.963843871342966,3430 - Mowry NB,3.165
2021-05-22,21,20,84.6,271.6,2.662799557320509,3.011197103448595,3430 - Mowry NB,3.165
2021-05-22,21,25,70.6,272.0,2.6336280582534197,2.989405662261759,3430 - Mowry NB,3.165
2021-05-22,21,30,74.0,245.2,2.6437759731681982,2.9759442694942275,3430 - Mowry NB,3.165
2021-05-22,21,35,75.0,248.8,2.6269602097160307,2.974405884355561,3430 - Mowry NB,3.165
2021-05-22,21,40,82.4,264.2,2.6461984852747316,2.9741824462513873,3430 - Mowry NB,3.165
2021-05-22,21,45,62.6,255.6,2.613701427106272,2.9153584223062685,3430 - Mowry NB,3.165
2021-05-22,21,50,70.4,253.6,2.63583061735038,2.907897112931977,3430 - Mowry NB,3.165
2021-05-22,21,55,62.0,217.6,2.6261473641360524,2.918561125975851,3430 - Mowry NB,3.165
2021-05-22,22,0,63.6,224.8,2.631586870757525,2.960980040999038,3430 - Mowry NB,3.165
2021-05-22,22,5,66.6,238.0,2.623690923971476,2.9509689073332854,3430 - Mowry NB,3.165
2021-05-22,22,10,67.0,263.4,2.6254500296748615,2.9869476231717313,3430 - Mowry NB,3.165
2021-05-22,22,15,48.6,243.2,2.633039926055954,2.9805741602378335,3430 - Mowry NB,3.165
2021-05-22,22,20,47.4,213.2,2.6379066239835938,2.9876039187665224,3430 - Mowry NB,3.165
2021-05-22,22,25,55.6,221.4,2.641742812901353,2.9534803739672433,3430 - Mowry NB,3.165
2021-05-22,22,30,54.0,216.0,2.6161412393418457,2.9046168255071527,3430 - Mowry NB,3.165
2021-05-22,22,35,52.0,201.2,2.5963167703383325,2.8975610076555403,3430 - Mowry NB,3.165
2021-05-22,22,40,38.0,197.4,2.578951425711857,2.899917912171608,3430 - Mowry NB,3.165
2021-05-22,22,45,46.0,207.8,2.608865610834544,2.9523203893456516,3430 - Mowry NB,3.165
2021-05-22,22,50,53.4,194.6,2.5884583612893106,2.9766658053527575,3430 - Mowry NB,3.165
2021-05-22,22,55,38.0,174.2,2.5692021647558043,2.964000486463754,3430 - Mowry NB,3.165
2021-05-22,23,0,38.8,187.8,2.6002159051766,2.9855879975389645,3430 - Mowry NB,3.165
2021-05-22,23,5,37.4,180.4,2.5943617202939286,2.962896822915551,3430 - Mowry NB,3.165
2021-05-22,23,10,44.2,167.2,2.59486615750603,2.94483426908693,3430 - Mowry NB,3.165
2021-05-22,23,15,34.8,176.6,2.600042017543289,2.949815423446486,3430 - Mowry NB,3.165
2021-05-22,23,20,31.8,160.8,2.5936829065278504,2.9601904021526577,3430 - Mowry NB,3.165
2021-05-22,23,25,39.4,159.8,2.591003849508856,2.9644535215902366,3430 - Mowry NB,3.165
2021-05-22,23,30,27.0,150.0,2.5991732645112418,3.0329221912854973,3430 - Mowry NB,3.165
2021-05-22,23,35,27.8,143.8,2.6048274468589367,3.013810685183273,3430 - Mowry NB,3.165
2021-05-22,23,40,27.8,144.0,2.5992802378665054,2.9865191854856485,3430 - Mowry NB,3.165
2021-05-22,23,45,31.8,145.8,2.592569171413089,2.976294485206934,3430 - Mowry NB,3.165
2021-05-22,23,50,27.4,129.0,2.5834927431105443,2.9246186511912304,3430 - Mowry NB,3.165
2021-05-22,23,55,25.6,142.6,2.5882253478686357,2.9480153167400918,3430 - Mowry NB,3.165
2021-02-26,0,0,10.0,70.0,2.5871530430353964,2.9124358410161943,3430 - Mowry NB,3.165
2021-02-26,0,5,7.0,66.6,2.580281872550652,2.8806866559977133,3430 - Mowry NB,3.165
2021-02-26,0,10,10.8,68.6,2.587132986082826,2.895125003217723,3430 - Mowry NB,3.165
2021-02-26,0,15,10.4,65.2,2.5867331108928315,2.903235351107944,3430 - Mowry NB,3.165
2021-02-26,0,20,9.4,75.8,2.5903042115764063,2.970612764496929,3430 - Mowry NB,3.165
2021-02-26,0,25,7.6,74.2,2.5896023106210126,2.9715074525812013,3430 - Mowry NB,3.165
2021-02-26,0,30,8.4,65.2,2.5899938932915596,2.93992789079996,3430 - Mowry NB,3.165
2021-02-26,0,35,8.0,63.8,2.5939531058140943,2.9271528673642147,3430 - Mowry NB,3.165
2021-02-26,0,40,5.8,47.4,2.587663104672318,2.919001342297603,3430 - Mowry NB,3.165
2021-02-26,0,45,4.0,61.2,2.5886139842359146,2.922404670208991,3430 - Mowry NB,3.165
2021-02-26,0,50,4.6,50.8,2.591221990963155,2.937117912521126,3430 - Mowry NB,3.165
2021-02-26,0,55,3.4,48.0,2.5906663363807985,2.9275162110018806,3430 - Mowry NB,3.165
2021-02-26,1,0,2.8,51.4,2.5906663363807985,2.929459061357525,3430 - Mowry NB,3.165
2021-02-26,1,5,3.4,35.6,2.585769554577329,2.916848930898069,3430 - Mowry NB,3.165
2021-02-26,1,10,4.4,45.4,2.585627817433717,2.902633981573449,3430 - Mowry NB,3.165
2021-02-26,1,15,2.6,27.0,2.5885562656796033,2.9031106035741603,3430 - Mowry NB,3.165
2021-02-26,1,20,2.2,43.6,2.592777760032326,2.9225180000062236,3430 - Mowry NB,3.165
2021-02-26,1,25,6.0,45.8,2.589238351961211,2.9095028097358884,3430 - Mowry NB,3.165
2021-02-26,1,30,3.4,36.2,2.584268709836394,2.9030496721235775,3430 - Mowry NB,3.165
2021-02-26,1,35,4.6,35.8,2.5848268604567632,2.9167705633367524,3430 - Mowry NB,3.165
2021-02-26,1,40,5.8,44.4,2.5853441536894874,2.9243890029484705,3430 - Mowry NB,3.165
2021-02-26,1,45,3.4,38.8,2.5854738986503696,2.9230113244691047,3430 - Mowry NB,3.165
2021-02-26,1,50,4.4,42.0,2.5917535288795266,2.933838219198824,3430 - Mowry NB,3.165
2021-02-26,1,55,3.4,38.8,2.5900991538998577,2.9205233890469207,3430 - Mowry NB,3.165
2021-02-26,2,0,2.8,40.0,2.5898435012343897,2.900898800194758,3430 - Mowry NB,3.165
2021-02-26,2,5,3.4,40.4,2.589298855456904,2.8936741572566493,3430 - Mowry NB,3.165
2021-02-26,2,10,2.4,34.0,2.582051832374997,2.9160197598482593,3430 - Mowry NB,3.165
2021-02-26,2,15,5.8,34.0,2.58462305603154,2.938513798810382,3430 - Mowry NB,3.165
2021-02-26,2,20,3.2,32.2,2.5888844555342025,2.931131755441444,3430 - Mowry NB,3.165
2021-02-26,2,25,4.0,36.4,2.588293202024513,2.921290030712238,3430 - Mowry NB,3.165
2021-02-26,2,30,4.4,34.2,2.5882773647255886,2.9250987832247457,3430 - Mowry NB,3.165
2021-02-26,2,35,2.8,40.2,2.5750367363015254,2.8928448190425744,3430 - Mowry NB,3.165
2021-02-26,2,40,3.8,32.2,2.581104494371681,2.9063493692287565,3430 - Mowry NB,3.165
2021-02-26,2,45,4.4,53.2,2.5741960431848563,2.876522013408365,3430 - Mowry NB,3.165
2021-02-26,2,50,2.8,42.2,2.58345777755805,2.8934957331672404,3430 - Mowry NB,3.165
2021-02-26,2,55,2.2,32.4,2.588627314606409,2.909244533026105,3430 - Mowry NB,3.165
2021-02-26,3,0,1.4,33.2,2.5820848562653893,2.892104459432998,3430 - Mowry NB,3.165
2021-02-26,3,5,4.8,52.8,2.5761663698827624,2.88958337526693,3430 - Mowry NB,3.165
2021-02-26,3,10,5.2,34.0,2.578513851017279,2.893455684001119,3430 - Mowry NB,3.165
2021-02-26,3,15,4.0,42.0,2.5870219728898824,2.9138411373148534,3430 - Mowry NB,3.165
2021-02-26,3,20,4.8,33.4,2.5893334395974676,2.907251721809336,3430 - Mowry NB,3.165
2021-02-26,3,25,7.4,47.2,2.585546315818317,2.952946943554564,3430 - Mowry NB,3.165
2021-02-26,3,30,5.0,40.8,2.589488767680503,2.916796330440028,3430 - Mowry NB,3.165
2021-02-26,3,35,9.0,60.0,2.5895490156514698,2.9204120493004884,3430 - Mowry NB,3.165
2021-02-26,3,40,9.6,57.8,2.582439513966566,2.9116557277981885,3430 - Mowry NB,3.165
2021-02-26,3,45,5.8,51.4,2.594639422177419,2.9121141216919177,3430 - Mowry NB,3.165
2021-02-26,3,50,7.6,60.6,2.591221990963155,2.9635573442518024,3430 - Mowry NB,3.165
2021-02-26,3,55,5.2,50.2,2.603049692007912,2.96819822141339,3430 - Mowry NB,3.165
2021-02-26,4,0,2.8,43.0,2.600264158237227,2.981458504192275,3430 - Mowry NB,3.165
2021-02-26,4,5,5.4,55.2,2.587595222942409,2.9772149791575666,3430 - Mowry NB,3.165
2021-02-26,4,10,4.0,49.8,2.5782728600538154,2.9246281896484687,3430 - Mowry NB,3.165
2021-02-26,4,15,5.8,65.0,2.5722341746325994,2.9135226486354417,3430 - Mowry NB,3.165
2021-02-26,4,20,10.8,73.0,2.5788029786433073,2.9506691402518257,3430 - Mowry NB,3.165
2021-02-26,4,25,7.0,66.8,2.5898435012343897,2.959359267819432,3430 - Mowry NB,3.165
2021-02-26,4,30,9.0,83.6,2.5977660859065033,2.9480077095560056,3430 - Mowry NB,3.165
2021-02-26,4,35,8.2,84.6,2.5871530430353964,2.961975693415525,3430 - Mowry NB,3.165
2021-02-26,4,40,14.4,105.8,2.5849786698496997,2.8971775323163165,3430 - Mowry NB,3.165
2021-02-26,4,45,18.0,120.0,2.570643813186816,2.825354356621702,3430 - Mowry NB,3.165
2021-02-26,4,50,20.0,113.2,2.569423664729358,2.856488949572572,3430 - Mowry NB,3.165
2021-02-26,4,55,13.2,112.4,2.563677279481129,2.773704744123746,3430 - Mowry NB,3.165
2021-02-26,5,0,11.8,108.0,2.5691994328121557,2.7855593129167358,3430 - Mowry NB,3.165
2021-02-26,5,5,7.2,116.6,2.586585387972292,2.928625228417336,3430 - Mowry NB,3.165
2021-02-26,5,10,11.2,128.2,2.580391912719748,2.8735471837070055,3430 - Mowry NB,3.165
2021-02-26,5,15,17.4,201.6,2.5717465642607573,2.872300561438762,3430 - Mowry NB,3.165
2021-02-26,5,20,20.4,196.8,2.5700270944473376,2.907409513962532,3430 - Mowry NB,3.165
2021-02-26,5,25,22.4,195.4,2.582846691114434,2.931057988927294,3430 - Mowry NB,3.165
2021-02-26,5,30,24.8,210.2,2.580974781458705,2.9064294726263586,3430 - Mowry NB,3.165
2021-02-26,5,35,26.8,232.6,2.592064934931542,2.9379378651292005,3430 - Mowry NB,3.165
2021-02-26,5,40,32.0,254.2,2.578267407212836,2.925268732565147,3430 - Mowry NB,3.165
2021-02-26,5,45,27.4,265.8,2.5893334395974676,2.9238164957977784,3430 - Mowry NB,3.165
2021-02-26,5,50,34.6,259.0,2.593155108351778,2.922407212631092,3430 - Mowry NB,3.165
2021-02-26,5,55,30.0,219.4,2.58852973045368,2.8472152035237137,3430 - Mowry NB,3.165
2021-02-26,6,0,30.2,253.6,2.603455933363148,2.963189742204394,3430 - Mowry NB,3.165
2021-02-26,6,5,29.6,262.0,2.621970377959453,3.1525940685891243,3430 - Mowry NB,3.165
2021-02-26,6,10,31.4,248.2,2.62370732032548,3.264284553771949,3430 - Mowry NB,3.165
2021-02-26,6,15,33.6,288.8,2.6119487824743004,3.2343314810042845,3430 - Mowry NB,3.165
2021-02-26,6,20,37.2,274.4,2.62491929806734,3.278965922042675,3430 - Mowry NB,3.165
2021-02-26,6,25,48.0,318.6,2.637785957032088,3.305261184291737,3430 - Mowry NB,3.165
2021-02-26,6,30,33.2,297.8,2.6200171219800117,3.309428600958584,3430 - Mowry NB,3.165
2021-02-26,6,35,37.4,307.0,2.621253641877368,3.2767451087402715,3430 - Mowry NB,3.165
2021-02-26,6,40,37.6,306.8,2.6246551601280563,3.322164649123768,3430 - Mowry NB,3.165
2021-02-26,6,45,34.0,305.0,2.6085708907609124,3.2688221765573138,3430 - Mowry NB,3.165
2021-02-26,6,50,39.6,327.6,2.604465258411257,3.1876105561353887,3430 - Mowry NB,3.165
2021-02-26,6,55,34.0,285.2,2.6093922610787508,3.236086790807169,3430 - Mowry NB,3.165
2021-02-26,7,0,25.4,263.2,2.621982843274001,3.214915150597039,3430 - Mowry NB,3.165
2021-02-26,7,5,29.0,237.4,2.601949748858792,3.1576686314487556,3430 - Mowry NB,3.165
2021-02-26,7,10,30.6,256.6,2.6262737820540867,3.191614256317228,3430 - Mowry NB,3.165
2021-02-26,7,15,34.2,299.4,2.609455392233564,3.203581420709831,3430 - Mowry NB,3.165
2021-02-26,7,20,26.0,280.2,2.6003486085102874,3.0979081495943763,3430 - Mowry NB,3.165
2021-02-26,7,25,40.6,291.2,2.6101351337512826,3.1514075773869576,3430 - Mowry NB,3.165
2021-02-26,7,30,34.4,314.0,2.6373820571665902,3.245571977043783,3430 - Mowry NB,3.165
2021-02-26,7,35,33.4,278.0,2.621762542691626,3.2095841269721257,3430 - Mowry NB,3.165
2021-02-26,7,40,41.4,331.6,2.6358172609379364,3.3212160180675445,3430 - Mowry NB,3.165
2021-02-26,7,45,42.8,346.8,2.647419948267184,3.3242220595624428,3430 - Mowry NB,3.165
2021-02-26,7,50,39.8,326.8,2.6282513577599222,3.253263853970397,3430 - Mowry NB,3.165
2021-02-26,7,55,39.4,337.2,2.632735775078629,3.313000561038317,3430 - Mowry NB,3.165
2021-02-26,8,0,35.6,279.6,2.6382695841504002,3.3064719089282013,3430 - Mowry NB,3.165
2021-02-26,8,5,38.2,295.2,2.6394702497422813,3.305557126435752,3430 - Mowry NB,3.165
2021-02-26,8,10,31.4,318.0,2.6297944939453464,3.2442423564111977,3430 - Mowry NB,3.165
2021-02-26,8,15,34.0,308.2,2.6298459790240543,3.228722784042805,3430 - Mowry NB,3.165
2021-02-26,8,20,40.2,326.4,2.638510452662368,3.2832805989904297,3430 - Mowry NB,3.165
2021-02-26,8,25,34.2,293.0,2.6226408246516435,3.230229591187591,3430 - Mowry NB,3.165
2021-02-26,8,30,38.8,310.0,2.628538817821007,3.2310999934540914,3430 - Mowry NB,3.165
2021-02-26,8,35,34.4,300.6,2.6445392684929705,3.3292789060929904,3430 - Mowry NB,3.165
2021-02-26,8,40,30.8,301.0,2.6234555557469648,3.267175077288888,3430 - Mowry NB,3.165
2021-02-26,8,45,36.0,344.6,2.6381791443850267,3.3593796089348507,3430 - Mowry NB,3.165
2021-02-26,8,50,35.6,305.4,2.63835228653085,3.3452030639306205,3430 - Mowry NB,3.165
2021-02-26,8,55,31.4,297.4,2.624631311197618,3.28961137847286,3430 - Mowry NB,3.165
2021-02-26,9,0,30.2,267.4,2.63194376816147,3.288497774687051,3430 - Mowry NB,3.165
2021-02-26,9,5,24.8,258.8,2.635848107482068,3.294143787618389,3430 - Mowry NB,3.165
2021-02-26,9,10,33.8,302.4,2.659243136784302,3.4392357688416,3430 - Mowry NB,3.165
2021-02-26,9,15,31.4,294.2,2.63540495694068,3.3329612285119876,3430 - Mowry NB,3.165
2021-02-26,9,20,37.6,287.2,2.6313701557864535,3.297421541977626,3430 - Mowry NB,3.165
2021-02-26,9,25,29.4,294.2,2.6428477140915554,3.339997005966231,3430 - Mowry NB,3.165
2021-02-26,9,30,37.8,318.4,2.6528068038957047,3.4010702731064657,3430 - Mowry NB,3.165
2021-02-26,9,35,37.4,315.4,2.6502305238385038,3.3302206052744054,3430 - Mowry NB,3.165
2021-02-26,9,40,38.2,307.8,2.668445829011036,3.398761442485568,3430 - Mowry NB,3.165
2021-02-26,9,45,29.0,279.6,2.651611478195316,3.4070667621173887,3430 - Mowry NB,3.165
2021-02-26,9,50,46.2,312.2,2.6494318780090618,3.367172424432168,3430 - Mowry NB,3.165
2021-02-26,9,55,25.6,295.4,2.6498772081900244,3.333634932591747,3430 - Mowry NB,3.165
2021-02-26,10,0,26.4,270.0,2.6504864368103,3.328452572516664,3430 - Mowry NB,3.165
2021-02-26,10,5,34.8,319.0,2.657512404240409,3.372573061514828,3430 - Mowry NB,3.165
2021-02-26,10,10,29.6,330.8,2.656814277970247,3.4493030740269135,3430 - Mowry NB,3.165
2021-02-26,10,15,29.6,278.0,2.660060444444821,3.482781651277286,3430 - Mowry NB,3.165
2021-02-26,10,20,29.8,299.6,2.6399156315323524,3.3551677999837097,3430 - Mowry NB,3.165
2021-02-26,10,25,34.2,304.6,2.6583915808960237,3.3715657040395346,3430 - Mowry NB,3.165
2021-02-26,10,30,43.6,318.0,2.6860485056058265,3.4847581589521943,3430 - Mowry NB,3.165
2021-02-26,10,35,39.6,295.4,2.67308327977131,3.471474138359653,3430 - Mowry NB,3.165
2021-02-26,10,40,43.8,306.6,2.6626017875409014,3.387721033029402,3430 - Mowry NB,3.165
2021-02-26,10,45,25.6,298.0,2.650999238868706,3.336016750698195,3430 - Mowry NB,3.165
2021-02-26,10,50,35.0,325.2,2.650907823407534,3.4042023769921608,3430 - Mowry NB,3.165
2021-02-26,10,55,37.2,330.4,2.6538042092585825,3.3762017144050476,3430 - Mowry NB,3.165
2021-02-26,11,0,34.4,316.4,2.667070816584128,3.4148155103927995,3430 - Mowry NB,3.165
2021-02-26,11,5,34.8,317.2,2.6661418121348035,3.3889022519462424,3430 - Mowry NB,3.165
2021-02-26,11,10,34.4,318.0,2.645418524465599,3.2874552099775878,3430 - Mowry NB,3.165
2021-02-26,11,15,37.8,339.2,2.6571664795440246,3.337840652626722,3430 - Mowry NB,3.165
2021-02-26,11,20,37.4,311.4,2.639745311038604,3.3383139794420535,3430 - Mowry NB,3.165
2021-02-26,11,25,37.4,356.8,2.656042081382867,3.4063327899385816,3430 - Mowry NB,3.165
2021-02-26,11,30,38.0,321.4,2.6803426011439884,3.5223249458241015,3430 - Mowry NB,3.165
2021-02-26,11,35,36.2,308.4,2.66389594380198,3.41338898463845,3430 - Mowry NB,3.165
2021-02-26,11,40,45.8,364.8,2.690361241504191,3.5485252893902604,3430 - Mowry NB,3.165
2021-02-26,11,45,49.8,372.6,2.703869065213329,3.4602021817143083,3430 - Mowry NB,3.165
2021-02-26,11,50,47.0,356.6,2.6922200682321233,3.397022369113019,3430 - Mowry NB,3.165
2021-02-26,11,55,44.8,348.8,2.681304533795731,3.3779039085866702,3430 - Mowry NB,3.165
2021-02-26,12,0,37.8,344.0,2.6678057776223207,3.36832997056724,3430 - Mowry NB,3.165
2021-02-26,12,5,51.0,374.2,2.6592506618861984,3.3165982449866167,3430 - Mowry NB,3.165
2021-02-26,12,10,39.6,366.2,2.6547608061742265,3.3412517160960102,3430 - Mowry NB,3.165
2021-02-26,12,15,47.6,369.2,2.674035526136456,3.422531285107625,3430 - Mowry NB,3.165
2021-02-26,12,20,45.4,376.0,2.6738057476331742,3.4086194256540954,3430 - Mowry NB,3.165
2021-02-26,12,25,52.0,360.2,2.668763117834853,3.477728937279565,3430 - Mowry NB,3.165
2021-02-26,12,30,55.2,349.0,2.6734172601381605,3.405164193052968,3430 - Mowry NB,3.165
2021-02-26,12,35,37.6,346.0,2.659234197840086,3.315745809417378,3430 - Mowry NB,3.165
2021-02-26,12,40,44.6,366.0,2.6618488351725946,3.312106738211026,3430 - Mowry NB,3.165
2021-02-26,12,45,48.8,331.6,2.670203778391479,3.294515859899776,3430 - Mowry NB,3.165
2021-02-26,12,50,53.0,410.8,2.7177700517537486,3.4769610705476164,3430 - Mowry NB,3.165
2021-02-26,12,55,45.6,372.0,2.7089310687859793,3.4242632640147823,3430 - Mowry NB,3.165
2021-02-26,13,0,43.0,341.6,2.6651958467955073,3.311173696094177,3430 - Mowry NB,3.165
2021-02-26,13,5,50.4,368.2,2.6728303473073516,3.3824544919664903,3430 - Mowry NB,3.165
2021-02-26,13,10,54.0,364.6,2.705738861615804,3.3983271612051467,3430 - Mowry NB,3.165
2021-02-26,13,15,53.4,403.6,2.7059544623252103,3.449370262752457,3430 - Mowry NB,3.165
2021-02-26,13,20,54.4,386.0,2.700777074192708,3.4421090824480003,3430 - Mowry NB,3.165
2021-02-26,13,25,49.8,368.6,2.702155385416834,3.4001601773704886,3430 - Mowry NB,3.165
2021-02-26,13,30,56.4,382.6,2.6855635574472796,3.383950165620322,3430 - Mowry NB,3.165
2021-02-26,13,35,68.4,380.6,2.674121036227568,3.4087090328066436,3430 - Mowry NB,3.165
2021-02-26,13,40,64.2,433.4,2.6906971710062235,3.443576960967712,3430 - Mowry NB,3.165
2021-02-26,13,45,59.0,420.6,2.716497997205263,3.3934517955910235,3430 - Mowry NB,3.165
2021-02-26,13,50,66.6,384.8,2.696818482347878,3.390820567359021,3430 - Mowry NB,3.165
2021-02-26,13,55,70.8,396.2,2.6858463368265957,3.334525021099741,3430 - Mowry NB,3.165
2021-02-26,14,0,69.0,365.2,2.6839692771400987,3.3718895851662865,3430 - Mowry NB,3.165
2021-02-26,14,5,81.8,380.2,2.6745352084568426,3.350308800123977,3430 - Mowry NB,3.165
2021-02-26,14,10,76.4,392.2,2.852727682551504,3.620268277901108,3430 - Mowry NB,3.165
2021-02-26,14,15,83.6,379.8,2.8713134908439413,3.7283418165192823,3430 - Mowry NB,3.165
2021-02-26,14,20,77.2,386.2,2.936201201644794,3.7643207609291083,3430 - Mowry NB,3.165
2021-02-26,14,25,85.0,381.2,2.988658044988262,3.9827871160564463,3430 - Mowry NB,3.165
2021-02-26,14,30,89.8,393.8,2.959206360946889,3.8505295877601466,3430 - Mowry NB,3.165
2021-02-26,14,35,78.0,382.6,2.969243422074984,3.919175435180077,3430 - Mowry NB,3.165
2021-02-26,14,40,78.6,401.6,3.035734089745723,4.203190785808361,3430 - Mowry NB,3.165
2021-02-26,14,45,92.8,403.8,2.958877473943734,3.962050673278026,3430 - Mowry NB,3.165
2021-02-26,14,50,76.4,373.6,2.976515647545546,3.9379777256644912,3430 - Mowry NB,3.165
2021-02-26,14,55,88.2,383.6,2.950395056748535,3.8789996582913373,3430 - Mowry NB,3.165
2021-02-26,15,0,81.4,378.4,2.933823501129135,3.937431175537665,3430 - Mowry NB,3.165
2021-02-26,15,5,80.4,384.0,2.9359163253549534,3.9525561753230325,3430 - Mowry NB,3.165
2021-02-26,15,10,83.8,385.2,3.0001238374386094,4.164906274012872,3430 - Mowry NB,3.165
2021-02-26,15,15,78.0,390.4,2.9437803660751296,3.977467467710713,3430 - Mowry NB,3.165
2021-02-26,15,20,90.2,394.6,2.894683686894635,3.8052790671044625,3430 - Mowry NB,3.165
2021-02-26,15,25,73.4,383.6,2.922647701836665,3.9116699049677113,3430 - Mowry NB,3.165
2021-02-26,15,30,82.8,374.4,2.8939594941347644,3.871608343321934,3430 - Mowry NB,3.165
2021-02-26,15,35,88.6,400.2,2.9366226384764964,3.895811622061936,3430 - Mowry NB,3.165
2021-02-26,15,40,87.8,426.2,2.930608014367844,3.8899937739533095,3430 - Mowry NB,3.165
2021-02-26,15,45,97.0,404.2,2.950130433554368,3.897076432061782,3430 - Mowry NB,3.165
2021-02-26,15,50,91.8,387.8,2.983277657495275,3.9412456771603708,3430 - Mowry NB,3.165
2021-02-26,15,55,86.8,411.4,3.0105194286459387,3.998153585143328,3430 - Mowry NB,3.165
2021-02-26,16,0,85.4,386.2,3.0443476565400402,4.026962526652092,3430 - Mowry NB,3.165
2021-02-26,16,5,79.4,381.8,3.020403930677636,3.974479831046346,3430 - Mowry NB,3.165
2021-02-26,16,10,84.6,381.0,2.9812424563152367,4.021649683196749,3430 - Mowry NB,3.165
2021-02-26,16,15,84.0,391.0,2.9423889381539823,3.870848765789032,3430 - Mowry NB,3.165
2021-02-26,16,20,64.4,387.0,2.9030399116504455,3.918165125909239,3430 - Mowry NB,3.165
2021-02-26,16,25,100.2,391.6,2.927093543401278,4.015047286744643,3430 - Mowry NB,3.165
2021-02-26,16,30,80.4,376.8,2.957181375019151,4.101524891135831,3430 - Mowry NB,3.165
2021-02-26,16,35,82.8,393.8,2.969599299837681,4.014140453035589,3430 - Mowry NB,3.165
2021-02-26,16,40,86.6,377.0,2.962052897251541,3.9840760766200702,3430 - Mowry NB,3.165
2021-02-26,16,45,76.6,395.2,2.9494869418126237,3.9250308236473654,3430 - Mowry NB,3.165
2021-02-26,16,50,74.2,359.8,2.948533752577677,3.9268798346620946,3430 - Mowry NB,3.165
2021-02-26,16,55,79.0,381.6,2.8926945433724365,3.90321405129502,3430 - Mowry NB,3.165
2021-02-26,17,0,68.4,379.8,2.929640585613804,3.971745159992349,3430 - Mowry NB,3.165
2021-02-26,17,5,70.8,382.8,2.8554171606192327,3.8370120538785972,3430 - Mowry NB,3.165
2021-02-26,17,10,85.8,384.8,2.8895922121385946,3.8851294343987726,3430 - Mowry NB,3.165
2021-02-26,17,15,84.6,409.2,2.8759721552521444,3.956359910616773,3430 - Mowry NB,3.165
2021-02-26,17,20,76.6,380.0,2.859142576964799,3.853974713835814,3430 - Mowry NB,3.165
2021-02-26,17,25,75.2,361.6,2.8536061679592684,3.8224882622272385,3430 - Mowry NB,3.165
