Flow Equi,Flow Target,Lane Type,Hour,Segment
3980.6595592135986,4006.3545454545456,Ordinary Lane,18,3460 - Hesperian/238 NB
3672.7372948182806,3755.713636363637,Ordinary Lane,14,3460 - Hesperian/238 NB
3714.0471842409197,3962.522727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
3691.2115667708026,4093.809090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4271.675632234349,4130.2818181818175,Ordinary Lane,17,3460 - Hesperian/238 NB
3933.654555885267,4005.1954545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
3651.409176116973,3758.6045454545456,Ordinary Lane,14,3460 - Hesperian/238 NB
3703.384469322762,3878.577272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
3659.950466072534,4113.25,Ordinary Lane,16,3460 - Hesperian/238 NB
3887.307517572285,4179.172727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3909.78814201584,4036.7590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
3571.346798087968,3753.0045454545457,Ordinary Lane,14,3460 - Hesperian/238 NB
3523.8726316374114,3891.559090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3605.3962168229027,4110.972727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
3886.9136214953132,4170.163636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3835.025221152235,4058.750000000001,Ordinary Lane,18,3460 - Hesperian/238 NB
3735.9110016172585,3722.65,Ordinary Lane,14,3460 - Hesperian/238 NB
3758.794040107995,3867.981818181818,Ordinary Lane,15,3460 - Hesperian/238 NB
3962.0327063003674,4082.9727272727273,Ordinary Lane,16,3460 - Hesperian/238 NB
3999.0707808468037,4143.222727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.2762047294596,4044.522727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3736.8279795923568,3692.8409090909095,Ordinary Lane,14,3460 - Hesperian/238 NB
3775.884493400648,3844.909090909092,Ordinary Lane,15,3460 - Hesperian/238 NB
3767.6785115044677,4062.886363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4098.852562368045,4129.85,Ordinary Lane,17,3460 - Hesperian/238 NB
3980.6595592136014,4049.4727272727278,Ordinary Lane,18,3460 - Hesperian/238 NB
3672.7372948182806,3701.522727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3714.047184240959,3845.463636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3691.211566770815,3976.413636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
4271.675632234385,4035.5590909090906,Ordinary Lane,17,3460 - Hesperian/238 NB
3933.6545558853177,4031.036363636363,Ordinary Lane,18,3460 - Hesperian/238 NB
3651.409176116973,3693.2000000000007,Ordinary Lane,14,3460 - Hesperian/238 NB
3664.197911467651,3841.25,Ordinary Lane,15,3460 - Hesperian/238 NB
3659.950466072578,3967.386363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4279.756611162449,4019.3,Ordinary Lane,17,3460 - Hesperian/238 NB
3909.788142015968,4022.3363636363633,Ordinary Lane,18,3460 - Hesperian/238 NB
3571.346798087968,3697.5181818181823,Ordinary Lane,14,3460 - Hesperian/238 NB
3522.4314828492284,3814.850000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
3605.3962168229104,3946.1681818181823,Ordinary Lane,16,3460 - Hesperian/238 NB
4006.734956045519,4011.6090909090913,Ordinary Lane,17,3460 - Hesperian/238 NB
3835.0252211522716,4021.55,Ordinary Lane,18,3460 - Hesperian/238 NB
3735.9110016172394,3688.5545454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
3758.794040108008,3822.1454545454544,Ordinary Lane,15,3460 - Hesperian/238 NB
4072.301697530683,3927.1545454545458,Ordinary Lane,16,3460 - Hesperian/238 NB
3999.0707808468032,4000.7545454545457,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.2762047294686,4041.7863636363645,Ordinary Lane,18,3460 - Hesperian/238 NB
3736.827979592289,3688.4454545454546,Ordinary Lane,14,3460 - Hesperian/238 NB
3694.8185032137017,3824.422727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3767.6785115044777,3935.3545454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
3935.2641196617897,3998.927272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3980.659559213599,4040.9454545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
3672.737294818274,3696.822727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3718.873789489517,3829.3045454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3700.864777268035,3939.986363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4263.83312117576,4009.3136363636368,Ordinary Lane,17,3460 - Hesperian/238 NB
3933.654555885312,4054.272727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3651.409176116973,3702.459090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3703.7326707509333,3935.136363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3761.2731895544894,3942.3,Ordinary Lane,16,3460 - Hesperian/238 NB
4279.75661116244,4016.386363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
3909.7881420159647,4063.4500000000007,Ordinary Lane,18,3460 - Hesperian/238 NB
3571.3467980879627,3722.000000000001,Ordinary Lane,14,3460 - Hesperian/238 NB
3521.1628232859875,3946.3727272727274,Ordinary Lane,15,3460 - Hesperian/238 NB
3604.1275572596182,3942.1909090909094,Ordinary Lane,16,3460 - Hesperian/238 NB
4054.9077344330535,4028.481818181818,Ordinary Lane,17,3460 - Hesperian/238 NB
3835.0252211522757,4059.9,Ordinary Lane,18,3460 - Hesperian/238 NB
3735.9110016172303,3754.3772727272726,Ordinary Lane,14,3460 - Hesperian/238 NB
3758.7940401079527,3961.8772727272726,Ordinary Lane,15,3460 - Hesperian/238 NB
4075.118837807504,3955.7818181818184,Ordinary Lane,16,3460 - Hesperian/238 NB
4053.5219538434394,4044.945454545455,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.2762047294773,4066.3590909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
3736.827979592289,3782.3454545454542,Ordinary Lane,14,3460 - Hesperian/238 NB
3694.818503213691,3985.763636363636,Ordinary Lane,15,3460 - Hesperian/238 NB
3784.1767884226115,3964.0681818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
3935.264119661786,4022.5681818181815,Ordinary Lane,17,3460 - Hesperian/238 NB
3980.6595592135914,4035.0318181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
3672.7372948182788,3783.7227272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3718.8737894895057,3993.9954545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
3700.8647772680392,4043.459090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4263.833121175774,4108.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
3933.6545558853213,4056.1500000000005,Ordinary Lane,18,3460 - Hesperian/238 NB
3651.409176116973,3788.1,Ordinary Lane,14,3460 - Hesperian/238 NB
3657.348537303077,3976.2454545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
3760.9249881263268,4040.8181818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
4178.511035372263,4108.427272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3909.7881420159865,4073.886363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3571.346798087968,3784.7590909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
3521.162823285984,3984.1318181818183,Ordinary Lane,15,3460 - Hesperian/238 NB
3604.127557259684,4071.3727272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
4100.543193694142,4114.313636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3835.0252211522984,4081.4954545454552,Ordinary Lane,18,3460 - Hesperian/238 NB
881.0591631123584,865.0461538461539,HOT Lane,14,3420 - Auto Mall NB
422.0070244157363,924.9769230769231,HOT Lane,15,3420 - Auto Mall NB
764.6152069788445,892.3076923076924,HOT Lane,16,3420 - Auto Mall NB
754.9959354715526,868.0846153846154,HOT Lane,17,3420 - Auto Mall NB
816.6113375349523,729.9,HOT Lane,18,3420 - Auto Mall NB
868.7055780651145,853.3,HOT Lane,14,3420 - Auto Mall NB
559.605065567421,913.1,HOT Lane,15,3420 - Auto Mall NB
818.9938857588577,888.8461538461539,HOT Lane,16,3420 - Auto Mall NB
770.129190769188,859.1846153846154,HOT Lane,17,3420 - Auto Mall NB
824.9917187834146,728.1384615384616,HOT Lane,18,3420 - Auto Mall NB
855.6774245858176,863.3,HOT Lane,14,3420 - Auto Mall NB
497.4487758523714,899.2,HOT Lane,15,3420 - Auto Mall NB
795.1207923815891,896.0461538461539,HOT Lane,16,3420 - Auto Mall NB
733.9321509290144,863.0076923076924,HOT Lane,17,3420 - Auto Mall NB
788.904289816228,738.3384615384615,HOT Lane,18,3420 - Auto Mall NB
830.7097102760492,864.9846153846154,HOT Lane,14,3420 - Auto Mall NB
765.8987829806106,909.5153846153846,HOT Lane,15,3420 - Auto Mall NB
767.363323244012,895.8307692307692,HOT Lane,16,3420 - Auto Mall NB
699.8540656802278,864.3923076923077,HOT Lane,17,3420 - Auto Mall NB
752.3417996966796,741.0153846153846,HOT Lane,18,3420 - Auto Mall NB
767.7439811430601,867.8307692307692,HOT Lane,14,3420 - Auto Mall NB
731.0728611281852,911.676923076923,HOT Lane,15,3420 - Auto Mall NB
737.6316504278083,898.4615384615385,HOT Lane,16,3420 - Auto Mall NB
715.3811865213042,861.5692307692309,HOT Lane,17,3420 - Auto Mall NB
758.9346969154503,743.0307692307691,HOT Lane,18,3420 - Auto Mall NB
881.0591631123693,867.7076923076924,HOT Lane,14,3420 - Auto Mall NB
422.00702441578454,911.5769230769231,HOT Lane,15,3420 - Auto Mall NB
764.6152069788495,898.7923076923076,HOT Lane,16,3420 - Auto Mall NB
754.9959354715569,856.9538461538461,HOT Lane,17,3420 - Auto Mall NB
816.7212565367181,733.0153846153846,HOT Lane,18,3420 - Auto Mall NB
977.053307137658,872.2615384615385,HOT Lane,14,3420 - Auto Mall NB
700.4571133616967,916.4230769230769,HOT Lane,15,3420 - Auto Mall NB
927.3416148313842,900.2307692307692,HOT Lane,16,3420 - Auto Mall NB
878.4769198417089,857.7153846153846,HOT Lane,17,3420 - Auto Mall NB
933.3394478559295,733.5846153846154,HOT Lane,18,3420 - Auto Mall NB
846.0242140886571,874.1692307692308,HOT Lane,14,3420 - Auto Mall NB
497.4487758523738,919.1923076923078,HOT Lane,15,3420 - Auto Mall NB
785.4675818844257,893.0076923076924,HOT Lane,16,3420 - Auto Mall NB
733.932150929015,853.7846153846154,HOT Lane,17,3420 - Auto Mall NB
788.9042898162284,734.5230769230769,HOT Lane,18,3420 - Auto Mall NB
830.709710276053,876.5230769230769,HOT Lane,14,3420 - Auto Mall NB
765.8987829806017,926.4538461538461,HOT Lane,15,3420 - Auto Mall NB
767.3633232440151,889.3923076923078,HOT Lane,16,3420 - Auto Mall NB
699.8540656802636,842.9615384615385,HOT Lane,17,3420 - Auto Mall NB
752.3417996966822,723.2692307692307,HOT Lane,18,3420 - Auto Mall NB
767.7439811430602,880.1076923076923,HOT Lane,14,3420 - Auto Mall NB
731.0728611281851,926.5230769230769,HOT Lane,15,3420 - Auto Mall NB
737.631650427809,881.3615384615384,HOT Lane,16,3420 - Auto Mall NB
715.3811865213052,843.6692307692307,HOT Lane,17,3420 - Auto Mall NB
760.6719313719117,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
881.0591631123569,890.0307692307694,HOT Lane,14,3420 - Auto Mall NB
422.0070244157843,933.8384615384615,HOT Lane,15,3420 - Auto Mall NB
764.6152069788454,888.6307692307694,HOT Lane,16,3420 - Auto Mall NB
754.9959354715573,845.5923076923078,HOT Lane,17,3420 - Auto Mall NB
816.6113375349237,726.6384615384616,HOT Lane,18,3420 - Auto Mall NB
868.705578065096,907.8615384615384,HOT Lane,14,3420 - Auto Mall NB
559.6050655674243,951.7384615384615,HOT Lane,15,3420 - Auto Mall NB
818.9938857588537,897.5692307692307,HOT Lane,16,3420 - Auto Mall NB
770.1291907691937,859.3615384615384,HOT Lane,17,3420 - Auto Mall NB
824.9917187834113,729.0230769230768,HOT Lane,18,3420 - Auto Mall NB
846.024214088642,911.376923076923,HOT Lane,14,3420 - Auto Mall NB
497.4487758523645,974.8307692307692,HOT Lane,15,3420 - Auto Mall NB
784.4629509083611,908.5307692307691,HOT Lane,16,3420 - Auto Mall NB
733.93215092901,867.8076923076924,HOT Lane,17,3420 - Auto Mall NB
788.9042898162156,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
830.7097102760602,915.1846153846154,HOT Lane,14,3420 - Auto Mall NB
765.8987829805001,978.7153846153848,HOT Lane,15,3420 - Auto Mall NB
767.3633232440168,911.6692307692308,HOT Lane,16,3420 - Auto Mall NB
699.8540656802277,872.2153846153848,HOT Lane,17,3420 - Auto Mall NB
752.3417996966757,734.9076923076923,HOT Lane,18,3420 - Auto Mall NB
767.7439811430577,914.4153846153847,HOT Lane,14,3420 - Auto Mall NB
726.247946130668,983.6461538461539,HOT Lane,15,3420 - Auto Mall NB
737.6316504278045,912.8153846153846,HOT Lane,16,3420 - Auto Mall NB
715.3811865212924,873.7923076923078,HOT Lane,17,3420 - Auto Mall NB
758.9346969154481,743.6923076923077,HOT Lane,18,3420 - Auto Mall NB
881.059163112355,921.2,HOT Lane,14,3420 - Auto Mall NB
422.0070244157842,993.8846153846156,HOT Lane,15,3420 - Auto Mall NB
814.7628369760612,916.5076923076922,HOT Lane,16,3420 - Auto Mall NB
754.995935471538,884.5,HOT Lane,17,3420 - Auto Mall NB
816.6113375348984,757.2384615384615,HOT Lane,18,3420 - Auto Mall NB
868.7055780650858,916.0461538461539,HOT Lane,14,3420 - Auto Mall NB
559.5796806402294,997.7076923076924,HOT Lane,15,3420 - Auto Mall NB
818.9938857588454,924.7923076923076,HOT Lane,16,3420 - Auto Mall NB
770.129190769185,888.6307692307694,HOT Lane,17,3420 - Auto Mall NB
824.9917187834001,762.4846153846154,HOT Lane,18,3420 - Auto Mall NB
839.5887404238445,905.7384615384615,HOT Lane,14,3420 - Auto Mall NB
500.66651268474334,1002.7923076923078,HOT Lane,15,3420 - Auto Mall NB
778.0274772435687,929.5846153846153,HOT Lane,16,3420 - Auto Mall NB
733.9321509290073,893.876923076923,HOT Lane,17,3420 - Auto Mall NB
788.9042898162081,766.5,HOT Lane,18,3420 - Auto Mall NB
830.7097102760393,901.2692307692308,HOT Lane,14,3420 - Auto Mall NB
765.8987829804869,990.5692307692309,HOT Lane,15,3420 - Auto Mall NB
767.363323244004,927.8846153846155,HOT Lane,16,3420 - Auto Mall NB
699.8540656802764,894.2615384615385,HOT Lane,17,3420 - Auto Mall NB
752.3417996966725,767.4846153846154,HOT Lane,18,3420 - Auto Mall NB
767.7439811430602,901.723076923077,HOT Lane,14,3420 - Auto Mall NB
726.2479461306666,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
737.6316504278168,933.5,HOT Lane,16,3420 - Auto Mall NB
715.3811865212965,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
760.6719313719198,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
881.059163112355,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
422.00702441578414,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
814.7628369760611,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
754.9959354715228,898.8,HOT Lane,17,3420 - Auto Mall NB
816.6113375348906,770.9,HOT Lane,18,3420 - Auto Mall NB
868.7055780650905,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
559.5796806402277,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
818.9938857588356,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
770.1291907691781,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
824.9917187833898,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
839.5887404238413,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
500.66651268473896,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
778.027477243566,934.2,HOT Lane,16,3420 - Auto Mall NB
733.9321509290039,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
788.9042898161781,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
830.7097102760488,902.5,HOT Lane,14,3420 - Auto Mall NB
765.8987829804869,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
767.3633232440066,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
699.8540656802763,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
752.3417996966332,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
771.2949035635269,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
724.4724849204133,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
741.1825728483093,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
715.3811865212924,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
760.6719313719153,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
881.0591631123335,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
422.00702441578073,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
614.1723169871918,948.9,HOT Lane,16,3420 - Auto Mall NB
754.995935471514,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
816.6113375349037,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
868.7055780650907,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
593.7066224655289,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
818.9938857587962,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
770.1291907691495,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
824.991718783366,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
839.5887404238626,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
510.76075556506953,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
778.1467814405323,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
733.9321509290007,896.3,HOT Lane,17,3420 - Auto Mall NB
788.9042898161783,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
830.7097102760838,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
765.8987829804973,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
767.363323243954,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
699.854065680269,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
752.3417996966223,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
767.749429345264,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
731.0728611281888,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
735.0715696972873,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
713.288422546772,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
758.5791673973929,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
881.0591631123262,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
518.3856087732657,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
714.4675769815359,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
754.8372507787947,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
816.5055477397536,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
868.705578065088,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
593.7066224655264,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
818.9938857588165,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
770.129190769142,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
824.9917187833594,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
838.0941988854818,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
511.5495862303716,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
778.146781440521,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
733.9321509290041,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
788.9042898161766,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
830.7097102760973,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
765.8987829805669,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
767.3633232439685,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
699.85406568028,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
752.3417996966172,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
767.7494293452635,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
731.0728611281888,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
737.1643336718039,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
715.381186521256,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
760.6719313719093,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
881.059163112325,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
518.3856087732566,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
714.4675769816126,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
754.757908432427,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
816.452652842173,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
845.4712531885313,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
562.7670828058207,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
797.3243399442867,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
748.4596449546287,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
803.322172968856,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
839.5887404238235,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
510.76075556506174,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
778.1467814405155,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
733.9321509290066,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
788.904289816212,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
839.4178342439407,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
774.606906948344,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
776.071447211744,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
699.8540656802868,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
752.3417996966498,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
767.7439811430397,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
731.072861128189,1032.8,HOT Lane,15,3420 - Auto Mall NB
737.1643336718124,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
719.8816574375578,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
765.1724022882183,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
881.0591631123214,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
518.3856087732537,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
714.4675769815648,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
754.7579084324186,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
816.4526528421607,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
823.8017073740434,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
541.0975369913168,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
775.6547941297794,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
726.7900991401191,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
781.6526271543396,784.9,HOT Lane,18,3420 - Auto Mall NB
838.0941988854584,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
511.7285425258101,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
778.2064335389775,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
733.9321509290032,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
788.9042898162143,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
839.4178342439498,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
774.6069069483717,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
776.9312063474799,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
699.8540656803141,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
752.3417996966631,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
788.130337121568,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
751.4537689044759,1028.4,HOT Lane,15,3420 - Auto Mall NB
758.0125582041046,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
719.8816574375624,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
765.1724022882481,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
878.698673230291,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
519.5658537142676,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
714.4675769815985,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
754.5198813933254,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
816.293968149449,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
825.3664864360696,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
539.5327579292662,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
775.6547941297637,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
726.7900991401132,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
781.652627154333,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
855.6774245857741,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
497.44877585236037,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
795.120792381522,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
733.9321509289836,933.5,HOT Lane,17,3420 - Auto Mall NB
788.9042898161885,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
839.417834243925,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
729.5674124631284,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
730.68798005021,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
699.8540656802891,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
752.3417996966589,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
788.1303371216259,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
751.4537689045154,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
758.0125582040757,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
713.1850156919509,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
769.6728732045412,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
878.6986732303461,973.7,HOT Lane,14,3420 - Auto Mall NB
519.5658537142671,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
714.3936510874274,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
754.3666131527615,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
816.1917893224553,773.6,HOT Lane,18,3420 - Auto Mall NB
823.801707374038,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
572.534670491122,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
775.6547941297681,943.2,HOT Lane,16,3420 - Auto Mall NB
726.7900991401125,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
781.6526271543368,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
855.6774245857966,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
497.88980823550685,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
795.1207923815261,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
733.9321509289186,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
788.9042898161822,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
839.4178342439618,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
730.3508656763811,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
540.2738801075104,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
699.8540656802759,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
