Flow Equi,Flow Target,Lane Type,Hour,Segment
3161.1563323491087,4002.572727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
2391.785944110851,3716.6818181818185,Ordinary Lane,14,3460 - Hesperian/238 NB
4245.265952044428,3929.7909090909097,Ordinary Lane,15,3460 - Hesperian/238 NB
4316.688004774954,3825.0090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
4578.146458567398,3925.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4133.982110767608,4046.381818181819,Ordinary Lane,18,3460 - Hesperian/238 NB
2340.49755897639,3751.618181818182,Ordinary Lane,14,3460 - Hesperian/238 NB
3920.974806973528,3968.836363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
4009.0742721235156,3845.272727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
3879.2776596585954,3937.5454545454545,Ordinary Lane,17,3460 - Hesperian/238 NB
3667.8592123767385,4022.6272727272735,Ordinary Lane,18,3460 - Hesperian/238 NB
2265.7947395114456,3749.6090909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3835.5027415273225,3955.7454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
3759.1815921815914,3996.536363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4044.2331136142066,4123.827272727272,Ordinary Lane,17,3460 - Hesperian/238 NB
3845.099084920799,4064.936363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
2309.669830088788,3762.290909090909,Ordinary Lane,14,3460 - Hesperian/238 NB
3863.1613420809495,3978.309090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3724.939600916448,4020.3909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
4146.900859690583,4160.027272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3853.1029059530056,4112.045454545454,Ordinary Lane,18,3460 - Hesperian/238 NB
2624.837527770002,3768.672727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3179.1964243630478,4024.5636363636368,Ordinary Lane,15,3460 - Hesperian/238 NB
3258.5125287806927,4069.3,Ordinary Lane,16,3460 - Hesperian/238 NB
3289.9273147150175,4172.436363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
3161.1563323491087,4117.227272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
2391.785944110851,3792.072727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
4244.597017129907,3993.963636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
4315.284739397503,4086.5545454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
4507.54767235968,4164.118181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
4133.982110767608,4086.336363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
2340.49755897639,3813.072727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3921.164029622181,4002.6909090909094,Ordinary Lane,15,3460 - Hesperian/238 NB
4017.100034820625,4082.863636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
3878.6038922208854,4107.59090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3667.8592123767385,4047.436363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
2369.1358870762806,3817.836363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3836.313283815427,4032.2454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
3934.901336269355,4090.3818181818183,Ordinary Lane,16,3460 - Hesperian/238 NB
4044.2331136142066,4093.9,Ordinary Lane,17,3460 - Hesperian/238 NB
3845.099084920799,4047.363636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
2309.669830088788,3813.909090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3865.854855652975,3974.1818181818185,Ordinary Lane,15,3460 - Hesperian/238 NB
3967.820938418177,4061.2454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4149.984250680748,4056.8272727272733,Ordinary Lane,17,3460 - Hesperian/238 NB
3856.1862969431695,4035.7272727272734,Ordinary Lane,18,3460 - Hesperian/238 NB
2624.837527770002,3800.8454545454542,Ordinary Lane,14,3460 - Hesperian/238 NB
3179.1964243630478,3943.7000000000007,Ordinary Lane,15,3460 - Hesperian/238 NB
3282.225364344466,4073.445454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
3279.65873726848,4056.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3161.1563323491087,4045.7636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
644.7994566795549,857.4769230769231,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,908.553846153846,HOT Lane,15,3420 - Auto Mall NB
625.5308942821509,859.7692307692308,HOT Lane,16,3420 - Auto Mall NB
659.9970673443066,847.2615384615385,HOT Lane,17,3420 - Auto Mall NB
904.902711507191,704.6461538461538,HOT Lane,18,3420 - Auto Mall NB
1363.8362312018237,860.123076923077,HOT Lane,14,3420 - Auto Mall NB
240.97400345083508,908.8461538461539,HOT Lane,15,3420 - Auto Mall NB
402.6630949739268,869.9384615384618,HOT Lane,16,3420 - Auto Mall NB
388.2551323047763,853.8153846153846,HOT Lane,17,3420 - Auto Mall NB
922.6702651462869,709.9230769230769,HOT Lane,18,3420 - Auto Mall NB
1870.4034200768383,874.5384615384615,HOT Lane,14,3420 - Auto Mall NB
280.82625507259047,905.123076923077,HOT Lane,15,3420 - Auto Mall NB
452.1450095666896,897.4923076923076,HOT Lane,16,3420 - Auto Mall NB
446.0431467001728,872.723076923077,HOT Lane,17,3420 - Auto Mall NB
739.6390987162586,727.876923076923,HOT Lane,18,3420 - Auto Mall NB
1631.0150254634711,877.4923076923076,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,923.3384615384615,HOT Lane,15,3420 - Auto Mall NB
458.20318119486456,903.7692307692308,HOT Lane,16,3420 - Auto Mall NB
455.3322546184829,891.5230769230769,HOT Lane,17,3420 - Auto Mall NB
950.5159009203758,754.6923076923077,HOT Lane,18,3420 - Auto Mall NB
1156.2198770835425,875.7384615384615,HOT Lane,14,3420 - Auto Mall NB
448.9805074135773,933.1692307692307,HOT Lane,15,3420 - Auto Mall NB
458.02930962381106,924.8153846153846,HOT Lane,16,3420 - Auto Mall NB
631.4366236853236,887.1846153846154,HOT Lane,17,3420 - Auto Mall NB
671.4244438175032,748.9538461538461,HOT Lane,18,3420 - Auto Mall NB
644.7994566795549,872.6153846153845,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,941.4,HOT Lane,15,3420 - Auto Mall NB
625.5308942821509,924.8461538461539,HOT Lane,16,3420 - Auto Mall NB
659.9970673443066,888.9076923076922,HOT Lane,17,3420 - Auto Mall NB
904.902711507191,755.1538461538462,HOT Lane,18,3420 - Auto Mall NB
1363.8362312018237,846.4769230769231,HOT Lane,14,3420 - Auto Mall NB
240.97400345083508,917.3538461538462,HOT Lane,15,3420 - Auto Mall NB
402.66309497392683,907.7538461538461,HOT Lane,16,3420 - Auto Mall NB
388.2551323047764,864.553846153846,HOT Lane,17,3420 - Auto Mall NB
923.2690924493124,746.3538461538461,HOT Lane,18,3420 - Auto Mall NB
1870.4034200768383,852.0615384615385,HOT Lane,14,3420 - Auto Mall NB
280.82625507259047,893.276923076923,HOT Lane,15,3420 - Auto Mall NB
452.1450095666896,894.6,HOT Lane,16,3420 - Auto Mall NB
446.0431467001728,853.2923076923078,HOT Lane,17,3420 - Auto Mall NB
739.6390987162586,748.8,HOT Lane,18,3420 - Auto Mall NB
1631.0150254634711,852.4769230769231,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,895.6923076923076,HOT Lane,15,3420 - Auto Mall NB
458.2031811948644,887.8923076923078,HOT Lane,16,3420 - Auto Mall NB
455.3322546184829,837.2615384615385,HOT Lane,17,3420 - Auto Mall NB
950.5159009203758,727.3384615384615,HOT Lane,18,3420 - Auto Mall NB
1156.2198770835425,859.9230769230769,HOT Lane,14,3420 - Auto Mall NB
448.9805074135773,890.1846153846154,HOT Lane,15,3420 - Auto Mall NB
458.02930962381106,872.1076923076922,HOT Lane,16,3420 - Auto Mall NB
631.4366236853236,835.9538461538461,HOT Lane,17,3420 - Auto Mall NB
711.8640175640929,737.1076923076923,HOT Lane,18,3420 - Auto Mall NB
644.7994566795549,862.8,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,881.7538461538461,HOT Lane,15,3420 - Auto Mall NB
625.5308942821509,872.7384615384615,HOT Lane,16,3420 - Auto Mall NB
659.9970673443066,825.0,HOT Lane,17,3420 - Auto Mall NB
904.902711507191,710.876923076923,HOT Lane,18,3420 - Auto Mall NB
250.68943745730732,898.0461538461539,HOT Lane,14,3420 - Auto Mall NB
238.0408159763156,915.4923076923076,HOT Lane,15,3420 - Auto Mall NB
399.92011329488133,892.7076923076922,HOT Lane,16,3420 - Auto Mall NB
702.3501932388851,850.876923076923,HOT Lane,17,3420 - Auto Mall NB
921.1120015718571,720.8153846153846,HOT Lane,18,3420 - Auto Mall NB
1870.4034200768383,896.276923076923,HOT Lane,14,3420 - Auto Mall NB
280.3913148236552,945.1076923076922,HOT Lane,15,3420 - Auto Mall NB
451.71006931775446,891.4153846153846,HOT Lane,16,3420 - Auto Mall NB
445.60820645123755,854.276923076923,HOT Lane,17,3420 - Auto Mall NB
739.2041584673233,720.2461538461538,HOT Lane,18,3420 - Auto Mall NB
1631.0150254634711,900.5692307692307,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,957.2153846153846,HOT Lane,15,3420 - Auto Mall NB
458.20318119486456,890.8923076923077,HOT Lane,16,3420 - Auto Mall NB
455.3322546184829,848.6615384615385,HOT Lane,17,3420 - Auto Mall NB
950.5159009203757,719.2,HOT Lane,18,3420 - Auto Mall NB
1156.2198770835425,900.2923076923076,HOT Lane,14,3420 - Auto Mall NB
448.98050741357724,962.8615384615384,HOT Lane,15,3420 - Auto Mall NB
458.02930962381106,890.6153846153845,HOT Lane,16,3420 - Auto Mall NB
624.1650693085494,851.3846153846155,HOT Lane,17,3420 - Auto Mall NB
704.5924631873187,725.2307692307692,HOT Lane,18,3420 - Auto Mall NB
644.7994566795549,917.2615384615385,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,985.9230769230769,HOT Lane,15,3420 - Auto Mall NB
625.5308942821509,904.5230769230769,HOT Lane,16,3420 - Auto Mall NB
659.9970673443066,866.1846153846154,HOT Lane,17,3420 - Auto Mall NB
904.902711507191,742.4,HOT Lane,18,3420 - Auto Mall NB
410.0325260488617,917.676923076923,HOT Lane,14,3420 - Auto Mall NB
238.0186197793431,987.9846153846154,HOT Lane,15,3420 - Auto Mall NB
399.92011329488133,902.4307692307691,HOT Lane,16,3420 - Auto Mall NB
702.3501932388851,867.8461538461539,HOT Lane,17,3420 - Auto Mall NB
921.1120015718571,737.2307692307693,HOT Lane,18,3420 - Auto Mall NB
1846.94199466896,926.4769230769231,HOT Lane,14,3420 - Auto Mall NB
245.19917671183805,1004.553846153846,HOT Lane,15,3420 - Auto Mall NB
428.24864390987625,925.6461538461539,HOT Lane,16,3420 - Auto Mall NB
422.14678104335934,881.3384615384615,HOT Lane,17,3420 - Auto Mall NB
715.7427330594452,742.0923076923077,HOT Lane,18,3420 - Auto Mall NB
1631.0150254634711,929.8,HOT Lane,14,3420 - Auto Mall NB
293.489633749016,1000.2153846153848,HOT Lane,15,3420 - Auto Mall NB
458.2031811948643,932.446153846154,HOT Lane,16,3420 - Auto Mall NB
455.33225461848286,895.7692307692308,HOT Lane,17,3420 - Auto Mall NB
950.5159009203755,750.6153846153845,HOT Lane,18,3420 - Auto Mall NB
935.0158766371339,928.5384615384615,HOT Lane,14,3420 - Auto Mall NB
448.98050741357724,1004.4307692307693,HOT Lane,15,3420 - Auto Mall NB
633.6958273682118,935.0153846153847,HOT Lane,16,3420 - Auto Mall NB
624.1650693085494,896.2,HOT Lane,17,3420 - Auto Mall NB
925.7964636337275,762.1538461538462,HOT Lane,18,3420 - Auto Mall NB
644.7994566795549,925.1384615384616,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,1001.8461538461539,HOT Lane,15,3420 - Auto Mall NB
625.5308942821509,928.4923076923076,HOT Lane,16,3420 - Auto Mall NB
659.9970673443066,902.8153846153846,HOT Lane,17,3420 - Auto Mall NB
904.902711507191,772.0769230769231,HOT Lane,18,3420 - Auto Mall NB
409.7509659874357,914.4153846153846,HOT Lane,14,3420 - Auto Mall NB
237.89727267795485,1007.4307692307696,HOT Lane,15,3420 - Auto Mall NB
399.70713995675806,947.1538461538461,HOT Lane,16,3420 - Auto Mall NB
702.3501932388851,909.4153846153846,HOT Lane,17,3420 - Auto Mall NB
921.1120015718571,787.7384615384615,HOT Lane,18,3420 - Auto Mall NB
1653.187561559982,885.0,HOT Lane,14,3420 - Auto Mall NB
237.7403684438528,1001.0307692307694,HOT Lane,15,3420 - Auto Mall NB
808.1233639076113,933.5230769230769,HOT Lane,16,3420 - Auto Mall NB
410.4160683394201,906.4153846153846,HOT Lane,17,3420 - Auto Mall NB
704.012020355506,790.9076923076923,HOT Lane,18,3420 - Auto Mall NB
1867.4758812350067,872.7384615384615,HOT Lane,14,3420 - Auto Mall NB
446.9408551824446,980.9230769230769,HOT Lane,15,3420 - Auto Mall NB
849.5433141331505,923.323076923077,HOT Lane,16,3420 - Auto Mall NB
455.33225461848286,892.7538461538461,HOT Lane,17,3420 - Auto Mall NB
947.308860977918,784.3538461538462,HOT Lane,18,3420 - Auto Mall NB
713.8118761907252,874.9076923076924,HOT Lane,14,3420 - Auto Mall NB
439.5828400069492,976.1846153846154,HOT Lane,15,3420 - Auto Mall NB
627.1819260753892,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
617.651168015727,891.9692307692309,HOT Lane,17,3420 - Auto Mall NB
845.5478955254354,775.0153846153846,HOT Lane,18,3420 - Auto Mall NB
647.6485159272045,876.5846153846154,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,987.0153846153846,HOT Lane,15,3420 - Auto Mall NB
576.6070900038828,933.5846153846154,HOT Lane,16,3420 - Auto Mall NB
659.1439451985995,894.7846153846154,HOT Lane,17,3420 - Auto Mall NB
894.0059648498757,769.723076923077,HOT Lane,18,3420 - Auto Mall NB
1317.3630183136286,884.876923076923,HOT Lane,14,3420 - Auto Mall NB
192.76576724895955,975.6153846153845,HOT Lane,15,3420 - Auto Mall NB
354.59955504754043,927.5230769230769,HOT Lane,16,3420 - Auto Mall NB
657.3432585167313,890.323076923077,HOT Lane,17,3420 - Auto Mall NB
876.1050668497037,751.0307692307692,HOT Lane,18,3420 - Auto Mall NB
1681.6488567195802,917.3076923076922,HOT Lane,14,3420 - Auto Mall NB
237.7403684438528,975.3538461538461,HOT Lane,15,3420 - Auto Mall NB
582.6002585858204,934.876923076923,HOT Lane,16,3420 - Auto Mall NB
410.4160683394203,897.2,HOT Lane,17,3420 - Auto Mall NB
864.3651742554397,744.9076923076923,HOT Lane,18,3420 - Auto Mall NB
1867.4758812350067,932.2615384615385,HOT Lane,14,3420 - Auto Mall NB
446.9408551824446,998.9846153846153,HOT Lane,15,3420 - Auto Mall NB
559.0062511860049,951.1538461538461,HOT Lane,16,3420 - Auto Mall NB
455.33225461848286,919.123076923077,HOT Lane,17,3420 - Auto Mall NB
946.2810639811964,752.5846153846154,HOT Lane,18,3420 - Auto Mall NB
713.8118761907252,933.3846153846152,HOT Lane,14,3420 - Auto Mall NB
439.58284000694914,977.5846153846153,HOT Lane,15,3420 - Auto Mall NB
627.1819260753892,940.1846153846154,HOT Lane,16,3420 - Auto Mall NB
617.651168015727,911.8461538461539,HOT Lane,17,3420 - Auto Mall NB
845.5478955254354,734.9230769230769,HOT Lane,18,3420 - Auto Mall NB
647.6485159272045,862.0,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,907.1692307692307,HOT Lane,15,3420 - Auto Mall NB
576.6070900038828,964.2153846153846,HOT Lane,16,3420 - Auto Mall NB
659.1439451985996,906.5384615384615,HOT Lane,17,3420 - Auto Mall NB
904.0495893614839,720.6615384615385,HOT Lane,18,3420 - Auto Mall NB
1362.3699530357821,867.5384615384615,HOT Lane,14,3420 - Auto Mall NB
237.87335215817723,911.1384615384616,HOT Lane,15,3420 - Auto Mall NB
399.70713995675806,957.5692307692307,HOT Lane,16,3420 - Auto Mall NB
702.3501932388849,910.8615384615384,HOT Lane,17,3420 - Auto Mall NB
921.7108288748825,743.4615384615385,HOT Lane,18,3420 - Auto Mall NB
1834.4349553520706,854.3538461538461,HOT Lane,14,3420 - Auto Mall NB
237.7403684438528,910.553846153846,HOT Lane,15,3420 - Auto Mall NB
429.8141599533296,954.8153846153846,HOT Lane,16,3420 - Auto Mall NB
410.4160683394203,895.4,HOT Lane,17,3420 - Auto Mall NB
704.012020355506,743.8615384615384,HOT Lane,18,3420 - Auto Mall NB
1631.0150254634711,849.7538461538461,HOT Lane,14,3420 - Auto Mall NB
446.9408551824446,911.4615384615385,HOT Lane,15,3420 - Auto Mall NB
535.7415621455925,966.8,HOT Lane,16,3420 - Auto Mall NB
455.3322546184829,909.3692307692309,HOT Lane,17,3420 - Auto Mall NB
950.5159009203755,763.9384615384615,HOT Lane,18,3420 - Auto Mall NB
713.8118761907252,855.2,HOT Lane,14,3420 - Auto Mall NB
448.98050741357724,940.446153846154,HOT Lane,15,3420 - Auto Mall NB
630.3144818775987,985.8,HOT Lane,16,3420 - Auto Mall NB
620.7837238179364,931.0153846153846,HOT Lane,17,3420 - Auto Mall NB
848.6804513276447,786.7384615384615,HOT Lane,18,3420 - Auto Mall NB
647.6485159272045,933.5384615384615,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,1005.6,HOT Lane,15,3420 - Auto Mall NB
576.6070900038828,961.8307692307693,HOT Lane,16,3420 - Auto Mall NB
659.1439451985996,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
904.0495893614838,791.6615384615385,HOT Lane,18,3420 - Auto Mall NB
1362.3699530357821,936.4769230769231,HOT Lane,14,3420 - Auto Mall NB
237.89727267795485,1012.9384615384615,HOT Lane,15,3420 - Auto Mall NB
399.70713995675817,969.323076923077,HOT Lane,16,3420 - Auto Mall NB
702.3501932388849,930.0769230769231,HOT Lane,17,3420 - Auto Mall NB
921.7108288748825,779.3692307692307,HOT Lane,18,3420 - Auto Mall NB
1681.6488567195802,946.8923076923077,HOT Lane,14,3420 - Auto Mall NB
237.7403684438528,1015.723076923077,HOT Lane,15,3420 - Auto Mall NB
808.1233639076113,972.7538461538461,HOT Lane,16,3420 - Auto Mall NB
410.4160683394203,935.0615384615385,HOT Lane,17,3420 - Auto Mall NB
704.012020355506,780.0615384615385,HOT Lane,18,3420 - Auto Mall NB
1631.0150254634711,962.9538461538463,HOT Lane,14,3420 - Auto Mall NB
446.9408551824446,1022.0,HOT Lane,15,3420 - Auto Mall NB
458.20318119486456,965.6461538461539,HOT Lane,16,3420 - Auto Mall NB
455.332254618483,912.0,HOT Lane,17,3420 - Auto Mall NB
950.5159009203757,765.3384615384615,HOT Lane,18,3420 - Auto Mall NB
713.8118761907252,976.1692307692308,HOT Lane,14,3420 - Auto Mall NB
448.98050741357724,1032.8923076923074,HOT Lane,15,3420 - Auto Mall NB
633.6958273682118,950.3384615384615,HOT Lane,16,3420 - Auto Mall NB
624.1650693085494,905.3538461538461,HOT Lane,17,3420 - Auto Mall NB
852.0617968182579,771.1076923076923,HOT Lane,18,3420 - Auto Mall NB
616.7077193278676,953.1076923076922,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,1025.7230769230769,HOT Lane,15,3420 - Auto Mall NB
576.8427590045951,933.6923076923078,HOT Lane,16,3420 - Auto Mall NB
648.8303463321538,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
882.6005040258924,759.4461538461538,HOT Lane,18,3420 - Auto Mall NB
1362.3699530357821,955.276923076923,HOT Lane,14,3420 - Auto Mall NB
237.83387074613006,1019.9384615384615,HOT Lane,15,3420 - Auto Mall NB
399.70713995675806,942.9076923076924,HOT Lane,16,3420 - Auto Mall NB
702.3501932388849,932.8307692307692,HOT Lane,17,3420 - Auto Mall NB
921.112001571857,776.8615384615384,HOT Lane,18,3420 - Auto Mall NB
1372.4017406380253,959.9230769230769,HOT Lane,14,3420 - Auto Mall NB
233.46846400789894,1032.7846153846153,HOT Lane,15,3420 - Auto Mall NB
808.1233639076113,943.2923076923076,HOT Lane,16,3420 - Auto Mall NB
410.4160683394203,932.5076923076922,HOT Lane,17,3420 - Auto Mall NB
995.792894932872,784.553846153846,HOT Lane,18,3420 - Auto Mall NB
1631.0150254634711,960.1076923076923,HOT Lane,14,3420 - Auto Mall NB
446.9408551824446,1028.9076923076925,HOT Lane,15,3420 - Auto Mall NB
458.20318119486456,942.6615384615385,HOT Lane,16,3420 - Auto Mall NB
455.3322546184841,937.1692307692307,HOT Lane,17,3420 - Auto Mall NB
950.5159009203757,788.5384615384615,HOT Lane,18,3420 - Auto Mall NB
631.2523715295422,954.876923076923,HOT Lane,14,3420 - Auto Mall NB
448.98050741357724,1032.7076923076925,HOT Lane,15,3420 - Auto Mall NB
633.6958273682118,966.4923076923078,HOT Lane,16,3420 - Auto Mall NB
434.581715584869,958.2,HOT Lane,17,3420 - Auto Mall NB
852.0617968182579,802.2307692307692,HOT Lane,18,3420 - Auto Mall NB
616.7077193278676,954.4307692307691,HOT Lane,14,3420 - Auto Mall NB
383.8948392906942,1013.0,HOT Lane,15,3420 - Auto Mall NB
576.8427590045951,950.3846153846155,HOT Lane,16,3420 - Auto Mall NB
464.0531136191233,931.5692307692307,HOT Lane,17,3420 - Auto Mall NB
880.0414034672109,798.2461538461538,HOT Lane,18,3420 - Auto Mall NB
410.03252604886154,963.6615384615385,HOT Lane,14,3420 - Auto Mall NB
238.01861977933964,1025.5076923076922,HOT Lane,15,3420 - Auto Mall NB
399.92011329488116,938.1384615384617,HOT Lane,16,3420 - Auto Mall NB
386.69686873034647,925.4307692307691,HOT Lane,17,3420 - Auto Mall NB
921.112001571857,792.9384615384616,HOT Lane,18,3420 - Auto Mall NB
433.47474948815443,979.5076923076922,HOT Lane,14,3420 - Auto Mall NB
245.19917671183802,1019.3538461538461,HOT Lane,15,3420 - Auto Mall NB
428.24864390987625,940.5692307692309,HOT Lane,16,3420 - Auto Mall NB
422.14678104335934,914.723076923077,HOT Lane,17,3420 - Auto Mall NB
715.7427330594451,792.9076923076923,HOT Lane,18,3420 - Auto Mall NB
300.1830083404201,978.4307692307691,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,1024.3846153846157,HOT Lane,15,3420 - Auto Mall NB
300.88518933141705,934.6615384615385,HOT Lane,16,3420 - Auto Mall NB
455.3322546184841,915.123076923077,HOT Lane,17,3420 - Auto Mall NB
825.5951632971853,793.1076923076923,HOT Lane,18,3420 - Auto Mall NB
631.2523715295423,991.876923076923,HOT Lane,14,3420 - Auto Mall NB
448.9805074135773,1024.0923076923077,HOT Lane,15,3420 - Auto Mall NB
458.02930962381106,921.4307692307691,HOT Lane,16,3420 - Auto Mall NB
434.581715584869,918.123076923077,HOT Lane,17,3420 - Auto Mall NB
664.152889440729,785.553846153846,HOT Lane,18,3420 - Auto Mall NB
616.7077193278676,995.7384615384615,HOT Lane,14,3420 - Auto Mall NB
383.8948392906943,1026.6,HOT Lane,15,3420 - Auto Mall NB
576.8427590045951,935.5846153846154,HOT Lane,16,3420 - Auto Mall NB
573.3000200889278,927.0615384615385,HOT Lane,17,3420 - Auto Mall NB
893.7359904950382,779.0307692307692,HOT Lane,18,3420 - Auto Mall NB
411.2172441534773,985.6153846153845,HOT Lane,14,3420 - Auto Mall NB
239.2255340809313,1032.8307692307694,HOT Lane,15,3420 - Auto Mall NB
241.89294639058207,943.5692307692309,HOT Lane,16,3420 - Auto Mall NB
386.6968687303465,927.6307692307691,HOT Lane,17,3420 - Auto Mall NB
921.112001571857,777.4,HOT Lane,18,3420 - Auto Mall NB
445.2054621920935,969.553846153846,HOT Lane,14,3420 - Auto Mall NB
280.3913148236552,1027.523076923077,HOT Lane,15,3420 - Auto Mall NB
439.9793566138154,936.8923076923078,HOT Lane,16,3420 - Auto Mall NB
398.6853556354812,952.276923076923,HOT Lane,17,3420 - Auto Mall NB
727.4734457633842,775.0615384615385,HOT Lane,18,3420 - Auto Mall NB
457.1338644745422,954.553846153846,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,1009.9692307692306,HOT Lane,15,3420 - Auto Mall NB
300.8851893314159,927.8,HOT Lane,16,3420 - Auto Mall NB
455.3322546184829,943.4,HOT Lane,17,3420 - Auto Mall NB
489.4813143173979,765.5384615384615,HOT Lane,18,3420 - Auto Mall NB
456.2632030115425,943.2,HOT Lane,14,3420 - Auto Mall NB
448.9805074135773,988.4923076923076,HOT Lane,15,3420 - Auto Mall NB
458.02930962381106,920.676923076923,HOT Lane,16,3420 - Auto Mall NB
434.581715584869,925.6615384615385,HOT Lane,17,3420 - Auto Mall NB
664.152889440729,756.5846153846154,HOT Lane,18,3420 - Auto Mall NB
647.6485159272044,951.6615384615385,HOT Lane,14,3420 - Auto Mall NB
383.8948392906943,993.2307692307693,HOT Lane,15,3420 - Auto Mall NB
607.783555603932,937.2,HOT Lane,16,3420 - Auto Mall NB
650.2657524018168,934.4615384615383,HOT Lane,17,3420 - Auto Mall NB
888.2122951998891,768.1692307692308,HOT Lane,18,3420 - Auto Mall NB
365.0255913267082,947.2615384615385,HOT Lane,14,3420 - Auto Mall NB
186.23800575532098,988.5384615384615,HOT Lane,15,3420 - Auto Mall NB
354.9131785727278,942.8307692307692,HOT Lane,16,3420 - Auto Mall NB
657.3432585167313,946.4307692307691,HOT Lane,17,3420 - Auto Mall NB
874.1588781148705,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
421.74403678421527,956.0153846153847,HOT Lane,14,3420 - Auto Mall NB
233.46846400789894,995.5076923076924,HOT Lane,15,3420 - Auto Mall NB
416.5179312059372,955.5692307692307,HOT Lane,16,3420 - Auto Mall NB
410.4160683394203,955.6615384615385,HOT Lane,17,3420 - Auto Mall NB
704.0120203555059,798.7538461538461,HOT Lane,18,3420 - Auto Mall NB
2488.4592002711593,978.2153846153848,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,1017.553846153846,HOT Lane,15,3420 - Auto Mall NB
300.8851893314159,975.0923076923076,HOT Lane,16,3420 - Auto Mall NB
455.3322546184841,976.7384615384615,HOT Lane,17,3420 - Auto Mall NB
489.4813143173979,819.5076923076922,HOT Lane,18,3420 - Auto Mall NB
456.26320301154243,999.4153846153846,HOT Lane,14,3420 - Auto Mall NB
448.9805074135773,1043.7076923076925,HOT Lane,15,3420 - Auto Mall NB
633.6958273682118,998.3076923076922,HOT Lane,16,3420 - Auto Mall NB
434.581715584869,989.4,HOT Lane,17,3420 - Auto Mall NB
852.0617968182579,848.3538461538461,HOT Lane,18,3420 - Auto Mall NB
644.7994566795546,989.6461538461539,HOT Lane,14,3420 - Auto Mall NB
383.8948392906943,1044.9846153846152,HOT Lane,15,3420 - Auto Mall NB
604.1321085172228,987.8,HOT Lane,16,3420 - Auto Mall NB
643.7652460674581,983.9692307692309,HOT Lane,17,3420 - Auto Mall NB
884.9620420327097,837.723076923077,HOT Lane,18,3420 - Auto Mall NB
364.74403126528216,997.5846153846154,HOT Lane,14,3420 - Auto Mall NB
191.22691096577051,1040.1692307692306,HOT Lane,15,3420 - Auto Mall NB
354.9131785727277,978.5076923076922,HOT Lane,16,3420 - Auto Mall NB
341.070976691022,971.3538461538461,HOT Lane,17,3420 - Auto Mall NB
873.5399207976994,826.8153846153846,HOT Lane,18,3420 - Auto Mall NB
421.74403678421527,992.9384615384615,HOT Lane,14,3420 - Auto Mall NB
233.46846400789894,1031.7846153846153,HOT Lane,15,3420 - Auto Mall NB
416.51793120593703,969.0923076923076,HOT Lane,16,3420 - Auto Mall NB
