Flow Equi,Flow Target,Lane Type,Hour,Segment
4456.76796464123,4218.151515151515,Ordinary Lane,17,3460 - Hesperian/238 NB
4280.128496622547,4017.8939393939395,Ordinary Lane,18,3460 - Hesperian/238 NB
3865.713859207533,3746.1969696969695,Ordinary Lane,14,3460 - Hesperian/238 NB
4090.696522637327,3967.409090909092,Ordinary Lane,15,3460 - Hesperian/238 NB
3911.873198824095,4071.0151515151515,Ordinary Lane,16,3460 - Hesperian/238 NB
4558.738793194262,4176.560606060605,Ordinary Lane,17,3460 - Hesperian/238 NB
4184.615601170113,3970.8939393939395,Ordinary Lane,18,3460 - Hesperian/238 NB
3480.660280591,3708.1969696969695,Ordinary Lane,14,3460 - Hesperian/238 NB
3693.597720743014,3618.0454545454554,Ordinary Lane,15,3460 - Hesperian/238 NB
3564.1192228157142,4045.621212121212,Ordinary Lane,16,3460 - Hesperian/238 NB
4067.6662828744675,4129.196969696969,Ordinary Lane,17,3460 - Hesperian/238 NB
3726.9568090179155,4040.363636363636,Ordinary Lane,18,3460 - Hesperian/238 NB
3240.183063480158,3670.636363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3474.065602953594,3582.9696969696975,Ordinary Lane,15,3460 - Hesperian/238 NB
3252.72518542998,4062.8484848484854,Ordinary Lane,16,3460 - Hesperian/238 NB
3625.334496682973,4072.4090909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
3479.411121946702,4098.848484848485,Ordinary Lane,18,3460 - Hesperian/238 NB
3985.3210654318978,3629.621212121212,Ordinary Lane,14,3460 - Hesperian/238 NB
4021.7718300693846,3577.7121212121215,Ordinary Lane,15,3460 - Hesperian/238 NB
4135.531017884074,4037.060606060606,Ordinary Lane,16,3460 - Hesperian/238 NB
4072.4973070072233,4037.484848484848,Ordinary Lane,17,3460 - Hesperian/238 NB
4087.073858765958,4051.2272727272734,Ordinary Lane,18,3460 - Hesperian/238 NB
3963.2774253490907,3587.69696969697,Ordinary Lane,14,3460 - Hesperian/238 NB
4074.6399712870175,3847.2424242424245,Ordinary Lane,15,3460 - Hesperian/238 NB
4311.801896627196,4003.439393939394,Ordinary Lane,16,3460 - Hesperian/238 NB
4440.600571717515,4042.242424242424,Ordinary Lane,17,3460 - Hesperian/238 NB
4231.626317851432,4066.9696969696975,Ordinary Lane,18,3460 - Hesperian/238 NB
3865.7138592075344,3620.075757575758,Ordinary Lane,14,3460 - Hesperian/238 NB
3941.6682775730665,3869.651515151516,Ordinary Lane,15,3460 - Hesperian/238 NB
4125.12927254949,3747.9848484848485,Ordinary Lane,16,3460 - Hesperian/238 NB
4475.608556244934,3770.0757575757575,Ordinary Lane,17,3460 - Hesperian/238 NB
4184.615601170116,3976.0303030303035,Ordinary Lane,18,3460 - Hesperian/238 NB
3480.6602805909997,3678.5303030303035,Ordinary Lane,14,3460 - Hesperian/238 NB
3695.070290677094,3913.8181818181824,Ordinary Lane,15,3460 - Hesperian/238 NB
3939.7228297574816,3770.4696969696965,Ordinary Lane,16,3460 - Hesperian/238 NB
3988.5699908231586,3790.8787878787875,Ordinary Lane,17,3460 - Hesperian/238 NB
3726.956809017915,4003.136363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3240.183063480161,3754.0606060606065,Ordinary Lane,14,3460 - Hesperian/238 NB
3368.0975193082354,3896.5909090909095,Ordinary Lane,15,3460 - Hesperian/238 NB
3434.8602570969188,3712.257575757576,Ordinary Lane,16,3460 - Hesperian/238 NB
3413.366955444386,3779.4393939393935,Ordinary Lane,17,3460 - Hesperian/238 NB
3479.411121946707,4004.3636363636374,Ordinary Lane,18,3460 - Hesperian/238 NB
3943.4622230308737,3750.69696969697,Ordinary Lane,14,3460 - Hesperian/238 NB
3990.0499739815646,3955.9242424242425,Ordinary Lane,15,3460 - Hesperian/238 NB
4154.007760411068,3939.6818181818185,Ordinary Lane,16,3460 - Hesperian/238 NB
3977.8884233828817,4089.10606060606,Ordinary Lane,17,3460 - Hesperian/238 NB
4021.8078042714305,4055.8484848484854,Ordinary Lane,18,3460 - Hesperian/238 NB
3963.277425349092,3769.3484848484854,Ordinary Lane,14,3460 - Hesperian/238 NB
4065.1251323593883,3975.363636363636,Ordinary Lane,15,3460 - Hesperian/238 NB
4268.106643835051,3971.8787878787884,Ordinary Lane,16,3460 - Hesperian/238 NB
4439.209012303235,4150.242424242424,Ordinary Lane,17,3460 - Hesperian/238 NB
4231.626317851425,4079.9242424242425,Ordinary Lane,18,3460 - Hesperian/238 NB
3797.59448263214,3743.878787878788,Ordinary Lane,14,3460 - Hesperian/238 NB
3880.438895921587,4015.5909090909095,Ordinary Lane,15,3460 - Hesperian/238 NB
3952.0017149800947,4050.4090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
4336.08466218599,4168.90909090909,Ordinary Lane,17,3460 - Hesperian/238 NB
4155.932023043606,4079.9696969696975,Ordinary Lane,18,3460 - Hesperian/238 NB
3480.6602805909997,3754.5454545454545,Ordinary Lane,14,3460 - Hesperian/238 NB
3695.070290677103,3994.6818181818185,Ordinary Lane,15,3460 - Hesperian/238 NB
3790.070414954406,4096.106060606061,Ordinary Lane,16,3460 - Hesperian/238 NB
3920.155934462501,4181.303030303029,Ordinary Lane,17,3460 - Hesperian/238 NB
3726.9568090179123,4112.575757575757,Ordinary Lane,18,3460 - Hesperian/238 NB
3240.183063480161,3782.4848484848485,Ordinary Lane,14,3460 - Hesperian/238 NB
3368.097519308233,3989.4696969696975,Ordinary Lane,15,3460 - Hesperian/238 NB
3434.860257096915,4085.636363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3529.8221679874546,4170.924242424241,Ordinary Lane,17,3460 - Hesperian/238 NB
3479.411121946706,4162.030303030303,Ordinary Lane,18,3460 - Hesperian/238 NB
3926.36134134208,3821.4696969696975,Ordinary Lane,14,3460 - Hesperian/238 NB
4041.0180075286216,4019.621212121212,Ordinary Lane,15,3460 - Hesperian/238 NB
4205.910025147327,4089.7121212121215,Ordinary Lane,16,3460 - Hesperian/238 NB
3977.8884233828844,4156.257575757575,Ordinary Lane,17,3460 - Hesperian/238 NB
4021.8078042714324,4091.515151515152,Ordinary Lane,18,3460 - Hesperian/238 NB
3979.4448182727974,3853.9848484848494,Ordinary Lane,14,3460 - Hesperian/238 NB
4384.761171955337,4016.0,Ordinary Lane,15,3460 - Hesperian/238 NB
4216.192860745035,4076.0000000000005,Ordinary Lane,16,3460 - Hesperian/238 NB
4401.1435800129075,4062.8484848484845,Ordinary Lane,17,3460 - Hesperian/238 NB
4170.218054608627,3972.2424242424245,Ordinary Lane,18,3460 - Hesperian/238 NB
3797.594482632144,3825.8181818181824,Ordinary Lane,14,3460 - Hesperian/238 NB
3994.503294120704,4028.3939393939395,Ordinary Lane,15,3460 - Hesperian/238 NB
3979.475257064011,4085.5454545454554,Ordinary Lane,16,3460 - Hesperian/238 NB
4446.924978118426,4038.0151515151515,Ordinary Lane,17,3460 - Hesperian/238 NB
4155.932023043608,3963.5303030303035,Ordinary Lane,18,3460 - Hesperian/238 NB
3480.6602805909997,3790.9393939393954,Ordinary Lane,14,3460 - Hesperian/238 NB
3772.7089030367533,3961.7121212121215,Ordinary Lane,15,3460 - Hesperian/238 NB
3939.722829757486,4053.9242424242425,Ordinary Lane,16,3460 - Hesperian/238 NB
3920.155934462513,4002.484848484848,Ordinary Lane,17,3460 - Hesperian/238 NB
3726.956809017921,4028.2272727272734,Ordinary Lane,18,3460 - Hesperian/238 NB
3240.183063480158,3762.1060606060614,Ordinary Lane,14,3460 - Hesperian/238 NB
3359.3846416677216,3891.151515151516,Ordinary Lane,15,3460 - Hesperian/238 NB
3640.72872570442,4069.939393939394,Ordinary Lane,16,3460 - Hesperian/238 NB
3625.3344966830873,4085.2575757575755,Ordinary Lane,17,3460 - Hesperian/238 NB
3706.962157883859,4159.242424242424,Ordinary Lane,18,3460 - Hesperian/238 NB
652.1321743108404,829.2564102564103,HOT Lane,14,3420 - Auto Mall NB
415.08623881514075,888.4615384615385,HOT Lane,15,3420 - Auto Mall NB
489.7527259614102,834.3333333333334,HOT Lane,16,3420 - Auto Mall NB
471.30025457479223,816.4102564102564,HOT Lane,17,3420 - Auto Mall NB
839.898007638302,651.6923076923076,HOT Lane,18,3420 - Auto Mall NB
993.676088353933,850.6666666666666,HOT Lane,14,3420 - Auto Mall NB
788.7904127325978,900.5897435897436,HOT Lane,15,3420 - Auto Mall NB
826.295829449299,857.2564102564103,HOT Lane,16,3420 - Auto Mall NB
796.8348422486106,851.6923076923076,HOT Lane,17,3420 - Auto Mall NB
993.2678171632692,671.5384615384615,HOT Lane,18,3420 - Auto Mall NB
816.5997192085974,887.8974358974359,HOT Lane,14,3420 - Auto Mall NB
279.27168442554085,907.4871794871796,HOT Lane,15,3420 - Auto Mall NB
673.7926372332338,896.1282051282052,HOT Lane,16,3420 - Auto Mall NB
401.6484225927027,882.1538461538461,HOT Lane,17,3420 - Auto Mall NB
764.5656097936862,750.6410256410255,HOT Lane,18,3420 - Auto Mall NB
729.3103791041168,877.5128205128204,HOT Lane,14,3420 - Auto Mall NB
372.46500550616133,920.9487179487179,HOT Lane,15,3420 - Auto Mall NB
381.8506373444534,882.4871794871796,HOT Lane,16,3420 - Auto Mall NB
379.4581067205666,870.5897435897436,HOT Lane,17,3420 - Auto Mall NB
725.0634407940445,749.8205128205128,HOT Lane,18,3420 - Auto Mall NB
517.576257795418,874.8974358974359,HOT Lane,14,3420 - Auto Mall NB
467.0389941471038,920.0512820512821,HOT Lane,15,3420 - Auto Mall NB
475.593479344344,908.4615384615386,HOT Lane,16,3420 - Auto Mall NB
470.32474519289974,868.8205128205127,HOT Lane,17,3420 - Auto Mall NB
689.8030161073796,747.0512820512821,HOT Lane,18,3420 - Auto Mall NB
652.1321743108336,862.6153846153846,HOT Lane,14,3420 - Auto Mall NB
460.56529521805686,913.1025641025641,HOT Lane,15,3420 - Auto Mall NB
537.2471753731675,907.6666666666666,HOT Lane,16,3420 - Auto Mall NB
538.4840023242763,890.1794871794872,HOT Lane,17,3420 - Auto Mall NB
854.3474882184432,735.1025641025641,HOT Lane,18,3420 - Auto Mall NB
851.5716622305089,876.6923076923076,HOT Lane,14,3420 - Auto Mall NB
632.4499552880789,941.1282051282051,HOT Lane,15,3420 - Auto Mall NB
739.1014926901112,948.7179487179487,HOT Lane,16,3420 - Auto Mall NB
706.8906714349814,907.3076923076924,HOT Lane,17,3420 - Auto Mall NB
914.462404587033,736.5897435897435,HOT Lane,18,3420 - Auto Mall NB
828.3098697020771,884.6923076923077,HOT Lane,14,3420 - Auto Mall NB
355.48523406283357,967.9487179487179,HOT Lane,15,3420 - Auto Mall NB
784.5221692294867,941.7179487179486,HOT Lane,16,3420 - Auto Mall NB
726.2635099775475,909.1282051282051,HOT Lane,17,3420 - Auto Mall NB
776.2757602871773,796.1025641025641,HOT Lane,18,3420 - Auto Mall NB
791.304986689749,825.8205128205128,HOT Lane,14,3420 - Auto Mall NB
372.4650055061517,910.974358974359,HOT Lane,15,3420 - Auto Mall NB
381.8506373444449,889.1282051282051,HOT Lane,16,3420 - Auto Mall NB
600.7236293385056,825.6410256410257,HOT Lane,17,3420 - Auto Mall NB
725.0634407940503,735.9230769230768,HOT Lane,18,3420 - Auto Mall NB
658.3284089544785,835.4358974358975,HOT Lane,14,3420 - Auto Mall NB
462.68255532684867,853.5641025641025,HOT Lane,15,3420 - Auto Mall NB
472.0075101080645,858.1025641025641,HOT Lane,16,3420 - Auto Mall NB
470.32474519289843,812.3333333333334,HOT Lane,17,3420 - Auto Mall NB
689.8030161073807,746.7948717948717,HOT Lane,18,3420 - Auto Mall NB
652.1665430662339,829.0512820512821,HOT Lane,14,3420 - Auto Mall NB
464.5762975303582,836.923076923077,HOT Lane,15,3420 - Auto Mall NB
669.6445260369217,846.0769230769232,HOT Lane,16,3420 - Auto Mall NB
646.8131859853994,804.1025641025641,HOT Lane,17,3420 - Auto Mall NB
883.5087727360312,688.7435897435898,HOT Lane,18,3420 - Auto Mall NB
617.4679674689946,899.1025641025641,HOT Lane,14,3420 - Auto Mall NB
447.6095885046483,895.8461538461538,HOT Lane,15,3420 - Auto Mall NB
634.7650347873528,889.3076923076924,HOT Lane,16,3420 - Auto Mall NB
659.5423223405801,859.6410256410257,HOT Lane,17,3420 - Auto Mall NB
790.983190911965,721.1794871794872,HOT Lane,18,3420 - Auto Mall NB
765.3097954490459,902.5897435897436,HOT Lane,14,3420 - Auto Mall NB
371.2583964009545,948.7435897435897,HOT Lane,15,3420 - Auto Mall NB
718.2605946868872,905.2820512820513,HOT Lane,16,3420 - Auto Mall NB
667.7127575101267,861.974358974359,HOT Lane,17,3420 - Auto Mall NB
717.7250078197573,732.8974358974359,HOT Lane,18,3420 - Auto Mall NB
738.954040684548,901.7692307692308,HOT Lane,14,3420 - Auto Mall NB
372.46500550615036,943.974358974359,HOT Lane,15,3420 - Auto Mall NB
672.593591596686,897.1538461538462,HOT Lane,16,3420 - Auto Mall NB
674.4788035444825,848.3333333333334,HOT Lane,17,3420 - Auto Mall NB
725.063440794043,725.0512820512821,HOT Lane,18,3420 - Auto Mall NB
658.3284089544737,896.025641025641,HOT Lane,14,3420 - Auto Mall NB
462.68255532684725,945.1025641025641,HOT Lane,15,3420 - Auto Mall NB
472.0075101080689,890.2820512820513,HOT Lane,16,3420 - Auto Mall NB
642.5628811623361,842.8717948717949,HOT Lane,17,3420 - Auto Mall NB
689.803016107384,718.6923076923076,HOT Lane,18,3420 - Auto Mall NB
650.2074843560466,892.0,HOT Lane,14,3420 - Auto Mall NB
460.5652952180488,962.6923076923076,HOT Lane,15,3420 - Auto Mall NB
673.655528349228,876.3333333333334,HOT Lane,16,3420 - Auto Mall NB
646.813185985392,843.5384615384615,HOT Lane,17,3420 - Auto Mall NB
864.5583297004772,702.6153846153846,HOT Lane,18,3420 - Auto Mall NB
616.285903508407,902.8461538461538,HOT Lane,14,3420 - Auto Mall NB
447.6095885046485,974.7948717948717,HOT Lane,15,3420 - Auto Mall NB
615.8175736148538,885.8205128205127,HOT Lane,16,3420 - Auto Mall NB
659.7946248267053,860.4871794871796,HOT Lane,17,3420 - Auto Mall NB
791.2354933980849,728.5384615384615,HOT Lane,18,3420 - Auto Mall NB
741.8894944620796,937.5641025641025,HOT Lane,14,3420 - Auto Mall NB
281.57882918669844,1016.7692307692308,HOT Lane,15,3420 - Auto Mall NB
718.2605946868866,927.1282051282051,HOT Lane,16,3420 - Auto Mall NB
667.7127575101258,881.8205128205128,HOT Lane,17,3420 - Auto Mall NB
717.7250078197512,769.8205128205128,HOT Lane,18,3420 - Auto Mall NB
738.9540406845417,930.2820512820514,HOT Lane,14,3420 - Auto Mall NB
372.46500550614496,995.2564102564102,HOT Lane,15,3420 - Auto Mall NB
672.5935915966838,916.3846153846154,HOT Lane,16,3420 - Auto Mall NB
674.478803544482,880.3076923076924,HOT Lane,17,3420 - Auto Mall NB
725.0634407940445,755.1025641025641,HOT Lane,18,3420 - Auto Mall NB
658.3284089544734,939.6666666666666,HOT Lane,14,3420 - Auto Mall NB
462.68255532684736,1014.5897435897436,HOT Lane,15,3420 - Auto Mall NB
472.00751010806823,948.6666666666666,HOT Lane,16,3420 - Auto Mall NB
642.5628811623343,892.7948717948717,HOT Lane,17,3420 - Auto Mall NB
689.803016107385,746.7948717948717,HOT Lane,18,3420 - Auto Mall NB
682.1338129600769,912.8974358974359,HOT Lane,14,3420 - Auto Mall NB
415.08623881513313,986.5128205128207,HOT Lane,15,3420 - Auto Mall NB
687.176107913921,922.8717948717949,HOT Lane,16,3420 - Auto Mall NB
637.6821167073235,892.8461538461538,HOT Lane,17,3420 - Auto Mall NB
815.1497118292997,716.3076923076924,HOT Lane,18,3420 - Auto Mall NB
639.0207283595075,920.9487179487179,HOT Lane,14,3420 - Auto Mall NB
463.58965701784973,1002.2051282051284,HOT Lane,15,3420 - Auto Mall NB
615.5652711287302,940.1282051282052,HOT Lane,16,3420 - Auto Mall NB
659.5423223405803,907.7435897435898,HOT Lane,17,3420 - Auto Mall NB
790.9831909119548,770.0769230769232,HOT Lane,18,3420 - Auto Mall NB
781.90691567043,935.3333333333334,HOT Lane,14,3420 - Auto Mall NB
378.32118476451603,1012.2564102564105,HOT Lane,15,3420 - Auto Mall NB
700.7980266205674,931.8717948717949,HOT Lane,16,3420 - Auto Mall NB
667.7127575101155,917.6153846153846,HOT Lane,17,3420 - Auto Mall NB
717.7250078197403,819.7948717948717,HOT Lane,18,3420 - Auto Mall NB
705.9800882017457,904.6410256410257,HOT Lane,14,3420 - Auto Mall NB
372.46500550614996,1007.2820512820514,HOT Lane,15,3420 - Auto Mall NB
678.7314764062625,940.8974358974359,HOT Lane,16,3420 - Auto Mall NB
674.4788035444778,903.0512820512819,HOT Lane,17,3420 - Auto Mall NB
725.063440794042,816.9743589743589,HOT Lane,18,3420 - Auto Mall NB
658.3284089544638,867.1025641025641,HOT Lane,14,3420 - Auto Mall NB
462.68255532684736,1008.923076923077,HOT Lane,15,3420 - Auto Mall NB
472.0075101080689,946.1794871794872,HOT Lane,16,3420 - Auto Mall NB
642.5628811623371,909.8205128205128,HOT Lane,17,3420 - Auto Mall NB
689.8030161073847,794.7179487179487,HOT Lane,18,3420 - Auto Mall NB
632.2973012885661,825.5641025641025,HOT Lane,14,3420 - Auto Mall NB
415.08623881513455,951.6410256410257,HOT Lane,15,3420 - Auto Mall NB
512.7239630316923,914.2564102564103,HOT Lane,16,3420 - Auto Mall NB
563.391722282214,876.0769230769232,HOT Lane,17,3420 - Auto Mall NB
854.3686566846984,736.7692307692308,HOT Lane,18,3420 - Auto Mall NB
706.4057710359123,855.1025641025641,HOT Lane,14,3420 - Auto Mall NB
592.7555561099139,950.1282051282051,HOT Lane,15,3420 - Auto Mall NB
646.6243014120723,914.8461538461539,HOT Lane,16,3420 - Auto Mall NB
671.5686364787664,878.6666666666666,HOT Lane,17,3420 - Auto Mall NB
822.042221195313,748.8717948717949,HOT Lane,18,3420 - Auto Mall NB
859.3927841794991,921.3076923076924,HOT Lane,14,3420 - Auto Mall NB
419.9909021886068,988.8974358974359,HOT Lane,15,3420 - Auto Mall NB
711.1978063233289,931.974358974359,HOT Lane,16,3420 - Auto Mall NB
621.3047273449889,898.2307692307692,HOT Lane,17,3420 - Auto Mall NB
717.725007819724,784.4871794871796,HOT Lane,18,3420 - Auto Mall NB
718.2558578209062,924.8717948717949,HOT Lane,14,3420 - Auto Mall NB
372.4650055061503,998.4358974358973,HOT Lane,15,3420 - Auto Mall NB
604.5112666408043,947.8974358974359,HOT Lane,16,3420 - Auto Mall NB
600.7236293384885,899.0,HOT Lane,17,3420 - Auto Mall NB
725.0634407940297,761.4358974358975,HOT Lane,18,3420 - Auto Mall NB
658.3284089544712,937.7692307692308,HOT Lane,14,3420 - Auto Mall NB
462.6825553268492,1007.5384615384614,HOT Lane,15,3420 - Auto Mall NB
631.1469596569814,951.0,HOT Lane,16,3420 - Auto Mall NB
642.5628811623378,918.5384615384615,HOT Lane,17,3420 - Auto Mall NB
689.8030161073856,744.5384615384615,HOT Lane,18,3420 - Auto Mall NB
633.2063083082567,918.3589743589743,HOT Lane,14,3420 - Auto Mall NB
460.56529521805567,971.5897435897435,HOT Lane,15,3420 - Auto Mall NB
489.75272596140877,943.5384615384615,HOT Lane,16,3420 - Auto Mall NB
573.9407070069968,916.6410256410257,HOT Lane,17,3420 - Auto Mall NB
863.8268535639824,708.2051282051283,HOT Lane,18,3420 - Auto Mall NB
674.9313232241225,935.9487179487179,HOT Lane,14,3420 - Auto Mall NB
585.6440255152953,953.4102564102564,HOT Lane,15,3420 - Auto Mall NB
632.4760065606737,935.9487179487179,HOT Lane,16,3420 - Auto Mall NB
659.608707359969,914.5384615384615,HOT Lane,17,3420 - Auto Mall NB
791.049575931348,722.0256410256411,HOT Lane,18,3420 - Auto Mall NB
820.8800787818155,829.1282051282051,HOT Lane,14,3420 - Auto Mall NB
660.11014660538,875.2564102564103,HOT Lane,15,3420 - Auto Mall NB
711.431294606474,980.8717948717949,HOT Lane,16,3420 - Auto Mall NB
667.7127575101235,913.7948717948717,HOT Lane,17,3420 - Auto Mall NB
717.7250078197458,744.076923076923,HOT Lane,18,3420 - Auto Mall NB
702.2802748916374,817.0,HOT Lane,14,3420 - Auto Mall NB
660.5687878978777,852.0256410256411,HOT Lane,15,3420 - Auto Mall NB
678.7314764062617,958.5897435897436,HOT Lane,16,3420 - Auto Mall NB
674.4788035444778,885.2307692307692,HOT Lane,17,3420 - Auto Mall NB
725.0634407940341,746.2307692307692,HOT Lane,18,3420 - Auto Mall NB
651.4709421602007,806.0512820512819,HOT Lane,14,3420 - Auto Mall NB
628.4112149493192,895.8205128205128,HOT Lane,15,3420 - Auto Mall NB
644.8618932455173,975.3846153846154,HOT Lane,16,3420 - Auto Mall NB
642.5628811623415,891.1282051282051,HOT Lane,17,3420 - Auto Mall NB
689.8030161073852,759.4358974358975,HOT Lane,18,3420 - Auto Mall NB
606.3410337070254,897.9487179487179,HOT Lane,14,3420 - Auto Mall NB
460.5652952180476,978.7435897435897,HOT Lane,15,3420 - Auto Mall NB
537.2471753731622,947.8461538461539,HOT Lane,16,3420 - Auto Mall NB
615.401420240084,921.3589743589743,HOT Lane,17,3420 - Auto Mall NB
856.5979694461483,780.3333333333334,HOT Lane,18,3420 - Auto Mall NB
674.9313232241147,915.3846153846152,HOT Lane,14,3420 - Auto Mall NB
584.9420158499167,1002.2564102564102,HOT Lane,15,3420 - Auto Mall NB
631.0182297370847,983.0,HOT Lane,16,3420 - Auto Mall NB
659.5423223405651,948.1282051282052,HOT Lane,17,3420 - Auto Mall NB
790.9831909119488,794.1538461538462,HOT Lane,18,3420 - Auto Mall NB
824.3285582780597,961.1025641025641,HOT Lane,14,3420 - Auto Mall NB
653.8978591929722,1033.6666666666667,HOT Lane,15,3420 - Auto Mall NB
711.4312946064729,992.5641025641025,HOT Lane,16,3420 - Auto Mall NB
667.7127575101329,958.923076923077,HOT Lane,17,3420 - Auto Mall NB
717.7250078197533,823.7435897435897,HOT Lane,18,3420 - Auto Mall NB
702.2802748916359,961.5384615384615,HOT Lane,14,3420 - Auto Mall NB
589.6527862929803,1021.1538461538462,HOT Lane,15,3420 - Auto Mall NB
678.7314764062597,962.7948717948717,HOT Lane,16,3420 - Auto Mall NB
674.4788035444839,919.7435897435897,HOT Lane,17,3420 - Auto Mall NB
725.0634407940386,771.9487179487179,HOT Lane,18,3420 - Auto Mall NB
651.4709421601992,958.8717948717949,HOT Lane,14,3420 - Auto Mall NB
628.4112149493131,1021.2820512820513,HOT Lane,15,3420 - Auto Mall NB
644.8618932455142,953.6410256410257,HOT Lane,16,3420 - Auto Mall NB
642.5628811623346,897.8717948717949,HOT Lane,17,3420 - Auto Mall NB
689.8030161073809,748.3076923076924,HOT Lane,18,3420 - Auto Mall NB
624.7379569599238,946.974358974359,HOT Lane,14,3420 - Auto Mall NB
415.0862388151327,1006.0769230769229,HOT Lane,15,3420 - Auto Mall NB
489.752725961408,954.2051282051283,HOT Lane,16,3420 - Auto Mall NB
599.1806673255346,903.8974358974359,HOT Lane,17,3420 - Auto Mall NB
845.8948047289059,736.4615384615385,HOT Lane,18,3420 - Auto Mall NB
674.9313232241232,981.5384615384615,HOT Lane,14,3420 - Auto Mall NB
546.7707354824165,1035.5128205128203,HOT Lane,15,3420 - Auto Mall NB
614.6150501057152,951.3589743589743,HOT Lane,16,3420 - Auto Mall NB
602.466302244863,906.923076923077,HOT Lane,17,3420 - Auto Mall NB
770.5358981708106,780.3846153846154,HOT Lane,18,3420 - Auto Mall NB
840.094360905531,971.4615384615385,HOT Lane,14,3420 - Auto Mall NB
572.9319165795439,1050.3333333333333,HOT Lane,15,3420 - Auto Mall NB
691.4153795899445,927.4615384615385,HOT Lane,16,3420 - Auto Mall NB
667.7127575101326,937.9487179487179,HOT Lane,17,3420 - Auto Mall NB
754.2043520391051,789.3846153846154,HOT Lane,18,3420 - Auto Mall NB
705.2401255397244,948.7435897435897,HOT Lane,14,3420 - Auto Mall NB
588.1728609689467,1017.7179487179488,HOT Lane,15,3420 - Auto Mall NB
678.7314764062642,924.8974358974359,HOT Lane,16,3420 - Auto Mall NB
674.4788035444889,954.4615384615385,HOT Lane,17,3420 - Auto Mall NB
725.0634407940429,791.1538461538461,HOT Lane,18,3420 - Auto Mall NB
654.8996755573289,931.7948717948717,HOT Lane,14,3420 - Auto Mall NB
462.68255532684464,1021.1025641025643,HOT Lane,15,3420 - Auto Mall NB
638.0044264512528,941.8974358974359,HOT Lane,16,3420 - Auto Mall NB
642.5628811623378,943.1282051282051,HOT Lane,17,3420 - Auto Mall NB
689.8030161073876,770.7179487179487,HOT Lane,18,3420 - Auto Mall NB
600.3709726845387,958.6410256410257,HOT Lane,14,3420 - Auto Mall NB
415.08623881513324,1011.3846153846154,HOT Lane,15,3420 - Auto Mall NB
537.2471753731669,969.1538461538461,HOT Lane,16,3420 - Auto Mall NB
547.0754324057691,928.3846153846152,HOT Lane,17,3420 - Auto Mall NB
840.4222814500986,784.9487179487181,HOT Lane,18,3420 - Auto Mall NB
675.5990432386759,980.8717948717949,HOT Lane,14,3420 - Auto Mall NB
436.40448040338356,1056.7948717948718,HOT Lane,15,3420 - Auto Mall NB
610.7029492089284,990.6666666666666,HOT Lane,16,3420 - Auto Mall NB
602.6460158939624,949.2051282051283,HOT Lane,17,3420 - Auto Mall NB
709.3073485771173,822.6666666666666,HOT Lane,18,3420 - Auto Mall NB
765.3097954490567,962.3076923076923,HOT Lane,14,3420 - Auto Mall NB
281.57882918669804,1017.3589743589743,HOT Lane,15,3420 - Auto Mall NB
718.2605946868889,939.2820512820514,HOT Lane,16,3420 - Auto Mall NB
667.7127575101176,936.3846153846154,HOT Lane,17,3420 - Auto Mall NB
717.7250078197403,812.2051282051283,HOT Lane,18,3420 - Auto Mall NB
431.9029563888911,954.6666666666666,HOT Lane,14,3420 - Auto Mall NB
227.67315164825666,1012.0512820512821,HOT Lane,15,3420 - Auto Mall NB
381.85063734444435,917.3589743589745,HOT Lane,16,3420 - Auto Mall NB
600.7236293385059,934.8974358974359,HOT Lane,17,3420 - Auto Mall NB
725.0634407940422,798.4871794871796,HOT Lane,18,3420 - Auto Mall NB
658.3284089544684,972.8461538461538,HOT Lane,14,3420 - Auto Mall NB
346.83625901891486,998.8461538461539,HOT Lane,15,3420 - Auto Mall NB
472.0075101080595,898.6923076923076,HOT Lane,16,3420 - Auto Mall NB
470.32474519288235,870.6666666666666,HOT Lane,17,3420 - Auto Mall NB
689.8030161073796,755.1794871794872,HOT Lane,18,3420 - Auto Mall NB
600.3709726845483,998.6410256410257,HOT Lane,14,3420 - Auto Mall NB
460.5652952180558,1030.3589743589746,HOT Lane,15,3420 - Auto Mall NB
565.9470543365129,942.9487179487179,HOT Lane,16,3420 - Auto Mall NB
538.4840023242701,900.974358974359,HOT Lane,17,3420 - Auto Mall NB
774.6319531437641,776.3846153846154,HOT Lane,18,3420 - Auto Mall NB
736.0304348725529,1027.8974358974358,HOT Lane,14,3420 - Auto Mall NB
556.0098404095681,1054.4358974358977,HOT Lane,15,3420 - Auto Mall NB
672.5247941814266,962.8205128205127,HOT Lane,16,3420 - Auto Mall NB
664.3099319856697,937.0256410256411,HOT Lane,17,3420 - Auto Mall NB
770.9712646688226,810.3589743589745,HOT Lane,18,3420 - Auto Mall NB
741.8894944620811,989.3589743589743,HOT Lane,14,3420 - Auto Mall NB
281.5788291867005,1029.4358974358975,HOT Lane,15,3420 - Auto Mall NB
718.2605946868966,930.9743589743589,HOT Lane,16,3420 - Auto Mall NB
621.3047273449912,956.9487179487181,HOT Lane,17,3420 - Auto Mall NB
