Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
4134.485079683582,4063.363636363637,Ordinary Lane,2021-04-15,17,3460 - Hesperian/238 NB
4588.144251176379,3996.0,Ordinary Lane,2021-04-15,18,3460 - Hesperian/238 NB
4492.173997074577,3762.4545454545455,Ordinary Lane,2021-04-16,14,3460 - Hesperian/238 NB
4385.9884035323375,3894.181818181818,Ordinary Lane,2021-04-16,15,3460 - Hesperian/238 NB
4307.437139141433,4083.4545454545455,Ordinary Lane,2021-04-16,16,3460 - Hesperian/238 NB
4780.100111738086,4068.181818181818,Ordinary Lane,2021-04-16,17,3460 - Hesperian/238 NB
4799.697572955559,4060.227272727273,Ordinary Lane,2021-04-16,18,3460 - Hesperian/238 NB
4811.521180038231,3814.681818181818,Ordinary Lane,2021-04-19,14,3460 - Hesperian/238 NB
4568.16275870938,3975.4545454545455,Ordinary Lane,2021-04-19,15,3460 - Hesperian/238 NB
4413.591954093238,4096.090909090909,Ordinary Lane,2021-04-19,16,3460 - Hesperian/238 NB
4361.0682384536885,4250.727272727273,Ordinary Lane,2021-04-19,17,3460 - Hesperian/238 NB
4900.865636127327,3986.5454545454554,Ordinary Lane,2021-04-19,18,3460 - Hesperian/238 NB
4364.371996783573,3785.727272727273,Ordinary Lane,2021-04-20,14,3460 - Hesperian/238 NB
4153.5911845725,4026.4545454545455,Ordinary Lane,2021-04-20,15,3460 - Hesperian/238 NB
4151.409558309473,4050.181818181818,Ordinary Lane,2021-04-20,16,3460 - Hesperian/238 NB
4093.16556104805,3851.909090909091,Ordinary Lane,2021-04-20,17,3460 - Hesperian/238 NB
4541.001767422148,4051.681818181818,Ordinary Lane,2021-04-20,18,3460 - Hesperian/238 NB
4305.992812297662,3678.363636363637,Ordinary Lane,2021-04-21,14,3460 - Hesperian/238 NB
4121.717624128552,3996.863636363637,Ordinary Lane,2021-04-21,15,3460 - Hesperian/238 NB
4148.15687182213,4001.181818181818,Ordinary Lane,2021-04-21,16,3460 - Hesperian/238 NB
4118.32767586953,4193.5,Ordinary Lane,2021-04-21,17,3460 - Hesperian/238 NB
4556.367867304269,4018.181818181818,Ordinary Lane,2021-04-21,18,3460 - Hesperian/238 NB
4317.162324429813,3682.409090909091,Ordinary Lane,2021-04-22,14,3460 - Hesperian/238 NB
4155.377196865206,3854.227272727273,Ordinary Lane,2021-04-22,15,3460 - Hesperian/238 NB
4160.593334215435,3907.136363636364,Ordinary Lane,2021-04-22,16,3460 - Hesperian/238 NB
4342.171112022641,3632.4545454545455,Ordinary Lane,2021-04-22,17,3460 - Hesperian/238 NB
4588.14425117638,3773.181818181818,Ordinary Lane,2021-04-22,18,3460 - Hesperian/238 NB
4492.173997074577,3704.636363636364,Ordinary Lane,2021-04-23,14,3460 - Hesperian/238 NB
4385.9884035323375,3760.772727272728,Ordinary Lane,2021-04-23,15,3460 - Hesperian/238 NB
4305.462393183721,4094.4545454545455,Ordinary Lane,2021-04-23,16,3460 - Hesperian/238 NB
5225.169911249201,4132.5,Ordinary Lane,2021-04-23,17,3460 - Hesperian/238 NB
4799.697572955559,3981.227272727273,Ordinary Lane,2021-04-23,18,3460 - Hesperian/238 NB
4811.521180038231,3832.4545454545455,Ordinary Lane,2021-04-26,14,3460 - Hesperian/238 NB
4568.16275870938,4063.5454545454554,Ordinary Lane,2021-04-26,15,3460 - Hesperian/238 NB
4413.591954093238,4217.954545454545,Ordinary Lane,2021-04-26,16,3460 - Hesperian/238 NB
4363.713956306695,4218.090909090909,Ordinary Lane,2021-04-26,17,3460 - Hesperian/238 NB
4900.865636127327,4006.0,Ordinary Lane,2021-04-26,18,3460 - Hesperian/238 NB
4364.371996783573,3883.636363636364,Ordinary Lane,2021-04-27,14,3460 - Hesperian/238 NB
4153.591184572501,4054.090909090909,Ordinary Lane,2021-04-27,15,3460 - Hesperian/238 NB
4151.409558309473,4201.545454545455,Ordinary Lane,2021-04-27,16,3460 - Hesperian/238 NB
4095.1416600681323,4269.363636363636,Ordinary Lane,2021-04-27,17,3460 - Hesperian/238 NB
4541.001767422148,4086.5454545454554,Ordinary Lane,2021-04-27,18,3460 - Hesperian/238 NB
4305.992812297662,3658.9545454545455,Ordinary Lane,2021-04-28,14,3460 - Hesperian/238 NB
4121.717624128552,3952.272727272728,Ordinary Lane,2021-04-28,15,3460 - Hesperian/238 NB
4148.15687182213,4170.045454545455,Ordinary Lane,2021-04-28,16,3460 - Hesperian/238 NB
4119.79805874212,4168.818181818182,Ordinary Lane,2021-04-28,17,3460 - Hesperian/238 NB
4556.367867304269,4112.681818181818,Ordinary Lane,2021-04-28,18,3460 - Hesperian/238 NB
4317.162324429813,3787.5,Ordinary Lane,2021-04-29,14,3460 - Hesperian/238 NB
4155.377196865206,4002.409090909091,Ordinary Lane,2021-04-29,15,3460 - Hesperian/238 NB
4160.593334215435,4095.681818181818,Ordinary Lane,2021-04-29,16,3460 - Hesperian/238 NB
4557.602241662835,4173.681818181818,Ordinary Lane,2021-04-29,17,3460 - Hesperian/238 NB
4588.14425117638,4032.0454545454554,Ordinary Lane,2021-04-29,18,3460 - Hesperian/238 NB
4492.173997074577,3768.9545454545455,Ordinary Lane,2021-04-30,14,3460 - Hesperian/238 NB
4385.883349827053,4035.681818181818,Ordinary Lane,2021-04-30,15,3460 - Hesperian/238 NB
4305.370345407278,4038.227272727273,Ordinary Lane,2021-04-30,16,3460 - Hesperian/238 NB
4780.662387952883,4178.227272727273,Ordinary Lane,2021-04-30,17,3460 - Hesperian/238 NB
4799.623123377376,4147.590909090909,Ordinary Lane,2021-04-30,18,3460 - Hesperian/238 NB
4811.521180038231,3825.318181818182,Ordinary Lane,2021-05-03,14,3460 - Hesperian/238 NB
4568.16275870938,4062.863636363637,Ordinary Lane,2021-05-03,15,3460 - Hesperian/238 NB
4413.591954093238,4177.727272727273,Ordinary Lane,2021-05-03,16,3460 - Hesperian/238 NB
4363.713956306695,4263.454545454545,Ordinary Lane,2021-05-03,17,3460 - Hesperian/238 NB
4900.865636127327,3880.409090909091,Ordinary Lane,2021-05-03,18,3460 - Hesperian/238 NB
4364.371996783573,3761.318181818182,Ordinary Lane,2021-05-04,14,3460 - Hesperian/238 NB
4153.591184572501,3995.818181818182,Ordinary Lane,2021-05-04,15,3460 - Hesperian/238 NB
4151.409558309473,4020.0,Ordinary Lane,2021-05-04,16,3460 - Hesperian/238 NB
4095.1416600681323,4212.772727272727,Ordinary Lane,2021-05-04,17,3460 - Hesperian/238 NB
4541.001767422148,4025.681818181818,Ordinary Lane,2021-05-04,18,3460 - Hesperian/238 NB
4305.992812297662,3651.9545454545455,Ordinary Lane,2021-05-05,14,3460 - Hesperian/238 NB
4121.717624128552,3843.5454545454554,Ordinary Lane,2021-05-05,15,3460 - Hesperian/238 NB
4148.15687182213,4015.318181818182,Ordinary Lane,2021-05-05,16,3460 - Hesperian/238 NB
4119.79805874212,4053.4545454545455,Ordinary Lane,2021-05-05,17,3460 - Hesperian/238 NB
4556.367867304269,4006.590909090909,Ordinary Lane,2021-05-05,18,3460 - Hesperian/238 NB
4317.162324429813,3711.318181818182,Ordinary Lane,2021-05-06,14,3460 - Hesperian/238 NB
4155.377196865206,3014.7727272727275,Ordinary Lane,2021-05-06,15,3460 - Hesperian/238 NB
4160.593334215435,4101.545454545455,Ordinary Lane,2021-05-06,16,3460 - Hesperian/238 NB
4342.171112022641,4121.363636363636,Ordinary Lane,2021-05-06,17,3460 - Hesperian/238 NB
4588.14425117638,4088.818181818182,Ordinary Lane,2021-05-06,18,3460 - Hesperian/238 NB
4492.173997074577,3648.636363636364,Ordinary Lane,2021-05-07,14,3460 - Hesperian/238 NB
4385.883349827053,3890.590909090909,Ordinary Lane,2021-05-07,15,3460 - Hesperian/238 NB
4305.3703454072775,4071.681818181818,Ordinary Lane,2021-05-07,16,3460 - Hesperian/238 NB
4313.7535771417515,4042.409090909091,Ordinary Lane,2021-05-07,17,3460 - Hesperian/238 NB
4799.623123377376,4201.136363636364,Ordinary Lane,2021-05-07,18,3460 - Hesperian/238 NB
4811.521180038231,3528.909090909091,Ordinary Lane,2021-05-10,14,3460 - Hesperian/238 NB
4568.16275870938,3827.772727272728,Ordinary Lane,2021-05-10,15,3460 - Hesperian/238 NB
4413.591954093238,3937.9545454545455,Ordinary Lane,2021-05-10,16,3460 - Hesperian/238 NB
4363.713956306695,3948.681818181818,Ordinary Lane,2021-05-10,17,3460 - Hesperian/238 NB
4900.865636127327,3863.727272727273,Ordinary Lane,2021-05-10,18,3460 - Hesperian/238 NB
4364.371996783573,3585.5454545454545,Ordinary Lane,2021-05-11,14,3460 - Hesperian/238 NB
4153.591184572501,3823.363636363637,Ordinary Lane,2021-05-11,15,3460 - Hesperian/238 NB
4151.409558309473,4000.681818181818,Ordinary Lane,2021-05-11,16,3460 - Hesperian/238 NB
4095.1416600681323,4135.636363636364,Ordinary Lane,2021-05-11,17,3460 - Hesperian/238 NB
4541.001767422148,4136.045454545455,Ordinary Lane,2021-05-11,18,3460 - Hesperian/238 NB
4305.992812297662,3745.772727272728,Ordinary Lane,2021-05-12,14,3460 - Hesperian/238 NB
4121.717624128552,3957.818181818182,Ordinary Lane,2021-05-12,15,3460 - Hesperian/238 NB
4148.15687182213,3305.318181818182,Ordinary Lane,2021-05-12,16,3460 - Hesperian/238 NB
4119.79805874212,3225.909090909091,Ordinary Lane,2021-05-12,17,3460 - Hesperian/238 NB
4556.367867304269,3928.318181818182,Ordinary Lane,2021-05-12,18,3460 - Hesperian/238 NB
4317.162324429813,3704.272727272728,Ordinary Lane,2021-05-13,14,3460 - Hesperian/238 NB
4155.377196865206,3960.272727272728,Ordinary Lane,2021-05-13,15,3460 - Hesperian/238 NB
4160.593334215435,4005.409090909091,Ordinary Lane,2021-05-13,16,3460 - Hesperian/238 NB
4136.766282945507,4011.090909090909,Ordinary Lane,2021-05-13,17,3460 - Hesperian/238 NB
4588.14425117638,3945.0454545454554,Ordinary Lane,2021-05-13,18,3460 - Hesperian/238 NB
4492.173997074577,3812.136363636364,Ordinary Lane,2021-05-14,14,3460 - Hesperian/238 NB
4385.9884035323375,3771.681818181818,Ordinary Lane,2021-05-14,15,3460 - Hesperian/238 NB
4305.462393183721,3826.0454545454554,Ordinary Lane,2021-05-14,16,3460 - Hesperian/238 NB
4313.828026719933,4101.318181818182,Ordinary Lane,2021-05-14,17,3460 - Hesperian/238 NB
4799.697572955559,4139.727272727273,Ordinary Lane,2021-05-14,18,3460 - Hesperian/238 NB
4811.521180038231,3735.681818181818,Ordinary Lane,2021-05-17,14,3460 - Hesperian/238 NB
4568.16275870938,4135.818181818182,Ordinary Lane,2021-05-17,15,3460 - Hesperian/238 NB
4413.591954093238,3987.590909090909,Ordinary Lane,2021-05-17,16,3460 - Hesperian/238 NB
4361.0682384536885,4154.909090909091,Ordinary Lane,2021-05-17,17,3460 - Hesperian/238 NB
4900.865636127327,4082.772727272728,Ordinary Lane,2021-05-17,18,3460 - Hesperian/238 NB
4364.371996783573,3760.227272727273,Ordinary Lane,2021-05-18,14,3460 - Hesperian/238 NB
4153.591184572501,4018.590909090909,Ordinary Lane,2021-05-18,15,3460 - Hesperian/238 NB
4151.409558309473,4102.0,Ordinary Lane,2021-05-18,16,3460 - Hesperian/238 NB
4093.16556104805,4194.5,Ordinary Lane,2021-05-18,17,3460 - Hesperian/238 NB
4541.001767422148,4017.272727272728,Ordinary Lane,2021-05-18,18,3460 - Hesperian/238 NB
4305.992812297662,3735.727272727273,Ordinary Lane,2021-05-19,14,3460 - Hesperian/238 NB
4121.717624128552,3892.363636363637,Ordinary Lane,2021-05-19,15,3460 - Hesperian/238 NB
4148.15687182213,4061.636363636364,Ordinary Lane,2021-05-19,16,3460 - Hesperian/238 NB
4118.4421633526035,4157.318181818182,Ordinary Lane,2021-05-19,17,3460 - Hesperian/238 NB
4556.367867304269,4139.863636363636,Ordinary Lane,2021-05-19,18,3460 - Hesperian/238 NB
4317.162324429813,3767.681818181818,Ordinary Lane,2021-05-20,14,3460 - Hesperian/238 NB
4155.377196865206,4073.090909090909,Ordinary Lane,2021-05-20,15,3460 - Hesperian/238 NB
4160.593334215435,4124.681818181818,Ordinary Lane,2021-05-20,16,3460 - Hesperian/238 NB
4332.1448114595805,4192.090909090909,Ordinary Lane,2021-05-20,17,3460 - Hesperian/238 NB
4588.14425117638,4180.590909090909,Ordinary Lane,2021-05-20,18,3460 - Hesperian/238 NB
4492.173997074577,3844.0454545454554,Ordinary Lane,2021-05-21,14,3460 - Hesperian/238 NB
4385.883349827053,4002.9545454545455,Ordinary Lane,2021-05-21,15,3460 - Hesperian/238 NB
4305.3703454072775,4070.590909090909,Ordinary Lane,2021-05-21,16,3460 - Hesperian/238 NB
4313.7535771417515,4163.363636363636,Ordinary Lane,2021-05-21,17,3460 - Hesperian/238 NB
4799.623123377376,4165.636363636364,Ordinary Lane,2021-05-21,18,3460 - Hesperian/238 NB
4811.521180038231,3852.681818181818,Ordinary Lane,2021-05-24,14,3460 - Hesperian/238 NB
4568.16275870938,3982.818181818182,Ordinary Lane,2021-05-24,15,3460 - Hesperian/238 NB
4413.591954093238,4073.863636363637,Ordinary Lane,2021-05-24,16,3460 - Hesperian/238 NB
4361.0682384536885,4113.318181818182,Ordinary Lane,2021-05-24,17,3460 - Hesperian/238 NB
4900.865636127327,3928.318181818182,Ordinary Lane,2021-05-24,18,3460 - Hesperian/238 NB
4364.371996783573,3865.227272727273,Ordinary Lane,2021-05-25,14,3460 - Hesperian/238 NB
4153.591184572501,4062.227272727273,Ordinary Lane,2021-05-25,15,3460 - Hesperian/238 NB
4151.409558309474,4083.5454545454554,Ordinary Lane,2021-05-25,16,3460 - Hesperian/238 NB
4093.16556104805,3911.863636363637,Ordinary Lane,2021-05-25,17,3460 - Hesperian/238 NB
4541.001767422148,3822.772727272728,Ordinary Lane,2021-05-25,18,3460 - Hesperian/238 NB
4305.992812297662,3759.5454545454554,Ordinary Lane,2021-05-26,14,3460 - Hesperian/238 NB
4121.717624128552,4040.136363636364,Ordinary Lane,2021-05-26,15,3460 - Hesperian/238 NB
4148.15687182213,4099.227272727273,Ordinary Lane,2021-05-26,16,3460 - Hesperian/238 NB
4115.371798529031,4088.863636363637,Ordinary Lane,2021-05-26,17,3460 - Hesperian/238 NB
4556.367867304269,4139.5,Ordinary Lane,2021-05-26,18,3460 - Hesperian/238 NB
4317.162324429813,3748.0454545454554,Ordinary Lane,2021-05-27,14,3460 - Hesperian/238 NB
4155.377196865206,3782.772727272728,Ordinary Lane,2021-05-27,15,3460 - Hesperian/238 NB
4160.593334215436,3979.0,Ordinary Lane,2021-05-27,16,3460 - Hesperian/238 NB
4126.739982382446,4006.727272727273,Ordinary Lane,2021-05-27,17,3460 - Hesperian/238 NB
4588.14425117638,4122.409090909091,Ordinary Lane,2021-05-27,18,3460 - Hesperian/238 NB
4492.173997074577,3778.727272727273,Ordinary Lane,2021-05-28,14,3460 - Hesperian/238 NB
4385.9884035323375,3850.5454545454554,Ordinary Lane,2021-05-28,15,3460 - Hesperian/238 NB
4305.462393183721,4131.590909090909,Ordinary Lane,2021-05-28,16,3460 - Hesperian/238 NB
4313.828026719933,4160.181818181818,Ordinary Lane,2021-05-28,17,3460 - Hesperian/238 NB
4799.697572955559,4215.818181818182,Ordinary Lane,2021-05-28,18,3460 - Hesperian/238 NB
1168.2685057793076,915.6923076923076,HOT Lane,2021-02-05,14,3420 - Auto Mall NB
1101.851582173642,957.0,HOT Lane,2021-02-05,15,3420 - Auto Mall NB
1058.1259822643838,926.3076923076924,HOT Lane,2021-02-05,16,3420 - Auto Mall NB
1045.5338104502841,889.3076923076923,HOT Lane,2021-02-05,17,3420 - Auto Mall NB
1153.9622689827188,853.6923076923077,HOT Lane,2021-02-05,18,3420 - Auto Mall NB
1012.5285335877588,832.9230769230769,HOT Lane,2021-02-08,14,3420 - Auto Mall NB
951.9847753968944,885.4615384615385,HOT Lane,2021-02-08,15,3420 - Auto Mall NB
949.2494409271176,851.6153846153846,HOT Lane,2021-02-08,16,3420 - Auto Mall NB
925.7369916164703,824.6923076923077,HOT Lane,2021-02-08,17,3420 - Auto Mall NB
1016.8304709839392,681.3076923076923,HOT Lane,2021-02-08,18,3420 - Auto Mall NB
981.1594499425689,876.0769230769231,HOT Lane,2021-02-09,14,3420 - Auto Mall NB
934.110972843156,917.6923076923076,HOT Lane,2021-02-09,15,3420 - Auto Mall NB
940.0495832703839,947.4615384615385,HOT Lane,2021-02-09,16,3420 - Auto Mall NB
931.4652138726647,892.4615384615385,HOT Lane,2021-02-09,17,3420 - Auto Mall NB
1032.0038261029126,706.1538461538462,HOT Lane,2021-02-09,18,3420 - Auto Mall NB
1031.9411604236734,878.8461538461538,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
980.1299330720069,936.1538461538462,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
981.291034244467,923.9230769230768,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
973.2012892673331,953.3846153846154,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
1069.2094624287042,817.8461538461538,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
1159.1397124847713,875.1538461538462,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
1114.2828298807099,969.5384615384615,HOT Lane,2021-02-11,15,3420 - Auto Mall NB
1093.5701834627007,974.7692307692308,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
1095.5946092109734,876.0769230769231,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
1182.4489599011574,685.7692307692307,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
1168.2685057793076,900.0769230769231,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
1101.851582173642,998.1538461538462,HOT Lane,2021-02-12,15,3420 - Auto Mall NB
1058.1259822643838,926.4615384615385,HOT Lane,2021-02-12,16,3420 - Auto Mall NB
1045.5338104502841,897.9230769230769,HOT Lane,2021-02-12,17,3420 - Auto Mall NB
1153.9622689827188,884.6923076923077,HOT Lane,2021-02-12,18,3420 - Auto Mall NB
1012.5285335877588,702.2307692307693,HOT Lane,2021-02-15,14,3420 - Auto Mall NB
951.9847753968944,765.2307692307693,HOT Lane,2021-02-15,15,3420 - Auto Mall NB
949.2494409271176,766.1538461538462,HOT Lane,2021-02-15,16,3420 - Auto Mall NB
925.7369916164703,702.9230769230769,HOT Lane,2021-02-15,17,3420 - Auto Mall NB
1016.8304709839391,637.3076923076923,HOT Lane,2021-02-15,18,3420 - Auto Mall NB
981.1594499425689,904.0,HOT Lane,2021-02-16,14,3420 - Auto Mall NB
934.110972843156,797.3076923076923,HOT Lane,2021-02-16,15,3420 - Auto Mall NB
940.0495832703839,881.6923076923077,HOT Lane,2021-02-16,16,3420 - Auto Mall NB
931.4652138726647,836.1538461538462,HOT Lane,2021-02-16,17,3420 - Auto Mall NB
1032.0038261029126,718.3846153846154,HOT Lane,2021-02-16,18,3420 - Auto Mall NB
1031.9411604236734,880.9230769230769,HOT Lane,2021-02-17,14,3420 - Auto Mall NB
980.1299330720069,948.2307692307692,HOT Lane,2021-02-17,15,3420 - Auto Mall NB
981.291034244467,890.3846153846154,HOT Lane,2021-02-17,16,3420 - Auto Mall NB
973.2012892673331,873.2307692307693,HOT Lane,2021-02-17,17,3420 - Auto Mall NB
1069.2094624287042,710.5384615384615,HOT Lane,2021-02-17,18,3420 - Auto Mall NB
1159.1397124847713,912.3846153846154,HOT Lane,2021-02-18,14,3420 - Auto Mall NB
1114.2828298807099,942.0,HOT Lane,2021-02-18,15,3420 - Auto Mall NB
1093.5701834627007,895.8461538461538,HOT Lane,2021-02-18,16,3420 - Auto Mall NB
1095.5946092109734,869.5384615384615,HOT Lane,2021-02-18,17,3420 - Auto Mall NB
1182.6532495026152,734.6153846153846,HOT Lane,2021-02-18,18,3420 - Auto Mall NB
1168.2685057793076,914.4615384615385,HOT Lane,2021-02-19,14,3420 - Auto Mall NB
1101.851582173642,956.0,HOT Lane,2021-02-19,15,3420 - Auto Mall NB
1058.1259822643838,929.6153846153846,HOT Lane,2021-02-19,16,3420 - Auto Mall NB
1045.5338104502841,843.1538461538462,HOT Lane,2021-02-19,17,3420 - Auto Mall NB
1153.9622689827188,753.5384615384615,HOT Lane,2021-02-19,18,3420 - Auto Mall NB
1012.5285335877586,878.4615384615385,HOT Lane,2021-02-22,14,3420 - Auto Mall NB
950.9427838527016,933.9230769230768,HOT Lane,2021-02-22,15,3420 - Auto Mall NB
945.9721340281059,866.0,HOT Lane,2021-02-22,16,3420 - Auto Mall NB
922.4596847174582,832.3076923076923,HOT Lane,2021-02-22,17,3420 - Auto Mall NB
1013.5531640849271,687.0,HOT Lane,2021-02-22,18,3420 - Auto Mall NB
981.1594499425689,895.1538461538462,HOT Lane,2021-02-23,14,3420 - Auto Mall NB
934.0868785525761,945.3846153846154,HOT Lane,2021-02-23,15,3420 - Auto Mall NB
939.9721335237527,875.2307692307693,HOT Lane,2021-02-23,16,3420 - Auto Mall NB
931.2174190109431,853.1538461538462,HOT Lane,2021-02-23,17,3420 - Auto Mall NB
1031.756031241191,715.5384615384615,HOT Lane,2021-02-23,18,3420 - Auto Mall NB
1031.9411604236734,902.3846153846154,HOT Lane,2021-02-24,14,3420 - Auto Mall NB
980.1299330720069,1008.7692307692308,HOT Lane,2021-02-24,15,3420 - Auto Mall NB
981.291034244467,887.7692307692307,HOT Lane,2021-02-24,16,3420 - Auto Mall NB
961.1730651587143,845.1538461538462,HOT Lane,2021-02-24,17,3420 - Auto Mall NB
1057.1812383200854,705.3076923076923,HOT Lane,2021-02-24,18,3420 - Auto Mall NB
1159.1397124847713,911.0,HOT Lane,2021-02-25,14,3420 - Auto Mall NB
1114.2828298807099,970.2307692307692,HOT Lane,2021-02-25,15,3420 - Auto Mall NB
1093.5701834627007,894.4615384615385,HOT Lane,2021-02-25,16,3420 - Auto Mall NB
1078.3418156193611,883.1538461538462,HOT Lane,2021-02-25,17,3420 - Auto Mall NB
1165.4004559110028,764.7692307692307,HOT Lane,2021-02-25,18,3420 - Auto Mall NB
1168.2685057793076,999.3076923076924,HOT Lane,2021-02-26,14,3420 - Auto Mall NB
1101.851582173642,1071.3076923076924,HOT Lane,2021-02-26,15,3420 - Auto Mall NB
1058.1259822643838,999.1538461538462,HOT Lane,2021-02-26,16,3420 - Auto Mall NB
1045.5338104502841,917.1538461538462,HOT Lane,2021-02-26,17,3420 - Auto Mall NB
1153.9622689827188,839.3846153846154,HOT Lane,2021-02-26,18,3420 - Auto Mall NB
1012.5285335877588,880.5384615384615,HOT Lane,2021-03-01,14,3420 - Auto Mall NB
950.9427838527016,944.2307692307692,HOT Lane,2021-03-01,15,3420 - Auto Mall NB
945.9721340281056,855.5384615384615,HOT Lane,2021-03-01,16,3420 - Auto Mall NB
922.4596847174582,840.6153846153846,HOT Lane,2021-03-01,17,3420 - Auto Mall NB
1013.5531640849271,661.1538461538462,HOT Lane,2021-03-01,18,3420 - Auto Mall NB
981.1594499425688,939.1538461538462,HOT Lane,2021-03-02,14,3420 - Auto Mall NB
934.0627842619961,1028.2307692307693,HOT Lane,2021-03-02,15,3420 - Auto Mall NB
939.9480392331728,991.3076923076924,HOT Lane,2021-03-02,16,3420 - Auto Mall NB
931.1933247203632,920.6153846153846,HOT Lane,2021-03-02,17,3420 - Auto Mall NB
1031.731936950611,739.8461538461538,HOT Lane,2021-03-02,18,3420 - Auto Mall NB
1034.3943957894994,919.0,HOT Lane,2021-03-03,14,3420 - Auto Mall NB
980.1299330720066,987.0769230769232,HOT Lane,2021-03-03,15,3420 - Auto Mall NB
981.2910342444666,921.7692307692308,HOT Lane,2021-03-03,16,3420 - Auto Mall NB
961.173065158714,917.3076923076924,HOT Lane,2021-03-03,17,3420 - Auto Mall NB
1057.181238320085,747.9230769230769,HOT Lane,2021-03-03,18,3420 - Auto Mall NB
1169.2136123571431,904.6923076923076,HOT Lane,2021-03-04,14,3420 - Auto Mall NB
1114.2828298807099,991.3076923076924,HOT Lane,2021-03-04,15,3420 - Auto Mall NB
1093.9193504732943,907.3076923076924,HOT Lane,2021-03-04,16,3420 - Auto Mall NB
1061.0890220277488,885.3076923076923,HOT Lane,2021-03-04,17,3420 - Auto Mall NB
1148.1476623193905,822.4615384615385,HOT Lane,2021-03-04,18,3420 - Auto Mall NB
1168.2685057793076,982.3076923076924,HOT Lane,2021-03-05,14,3420 - Auto Mall NB
1101.851582173642,1058.3846153846157,HOT Lane,2021-03-05,15,3420 - Auto Mall NB
1058.1259822643838,966.5384615384615,HOT Lane,2021-03-05,16,3420 - Auto Mall NB
1045.5338104502841,950.2307692307692,HOT Lane,2021-03-05,17,3420 - Auto Mall NB
1153.9622689827188,889.0,HOT Lane,2021-03-05,18,3420 - Auto Mall NB
1012.5285335877588,826.9230769230769,HOT Lane,2021-03-08,14,3420 - Auto Mall NB
949.9007923085088,972.1538461538462,HOT Lane,2021-03-08,15,3420 - Auto Mall NB
944.9301424839128,948.8461538461538,HOT Lane,2021-03-08,16,3420 - Auto Mall NB
921.4176931732654,873.6153846153846,HOT Lane,2021-03-08,17,3420 - Auto Mall NB
1012.5111725407343,739.4615384615385,HOT Lane,2021-03-08,18,3420 - Auto Mall NB
979.6989214938766,792.0769230769231,HOT Lane,2021-03-09,14,3420 - Auto Mall NB
932.6022558133039,996.2307692307692,HOT Lane,2021-03-09,15,3420 - Auto Mall NB
938.3884447006528,923.1538461538462,HOT Lane,2021-03-09,16,3420 - Auto Mall NB
929.6337301878427,905.6153846153846,HOT Lane,2021-03-09,17,3420 - Auto Mall NB
1030.1723424180911,755.6923076923077,HOT Lane,2021-03-09,18,3420 - Auto Mall NB
1034.3943957894992,857.6923076923077,HOT Lane,2021-03-10,14,3420 - Auto Mall NB
980.1299330720063,886.5384615384615,HOT Lane,2021-03-10,15,3420 - Auto Mall NB
974.73102483036,870.7692307692307,HOT Lane,2021-03-10,16,3420 - Auto Mall NB
954.6130557446072,849.0,HOT Lane,2021-03-10,17,3420 - Auto Mall NB
1048.5038175628235,715.1538461538462,HOT Lane,2021-03-10,18,3420 - Auto Mall NB
1159.1309133856407,915.5384615384615,HOT Lane,2021-03-11,14,3420 - Auto Mall NB
1108.9307492217838,967.6153846153846,HOT Lane,2021-03-11,15,3420 - Auto Mall NB
1072.7869003509334,950.6153846153846,HOT Lane,2021-03-11,16,3420 - Auto Mall NB
1039.9389737071265,881.3846153846154,HOT Lane,2021-03-11,17,3420 - Auto Mall NB
1126.9976139987682,775.7692307692307,HOT Lane,2021-03-11,18,3420 - Auto Mall NB
1168.2685057793076,990.6923076923076,HOT Lane,2021-03-12,14,3420 - Auto Mall NB
1101.851582173642,1112.5384615384614,HOT Lane,2021-03-12,15,3420 - Auto Mall NB
1058.1259822643838,974.5384615384615,HOT Lane,2021-03-12,16,3420 - Auto Mall NB
1045.5338104502841,964.3076923076924,HOT Lane,2021-03-12,17,3420 - Auto Mall NB
1153.9622689827188,862.5384615384615,HOT Lane,2021-03-12,18,3420 - Auto Mall NB
978.7113080375518,868.3846153846154,HOT Lane,2021-03-15,14,3420 - Auto Mall NB
916.0835667583018,915.1538461538462,HOT Lane,2021-03-15,15,3420 - Auto Mall NB
911.1129169337058,918.5384615384615,HOT Lane,2021-03-15,16,3420 - Auto Mall NB
887.6004676230584,851.3076923076923,HOT Lane,2021-03-15,17,3420 - Auto Mall NB
978.6939469905273,646.0,HOT Lane,2021-03-15,18,3420 - Auto Mall NB
979.6989214938766,954.2307692307692,HOT Lane,2021-03-16,14,3420 - Auto Mall NB
932.6022558133039,994.9230769230768,HOT Lane,2021-03-16,15,3420 - Auto Mall NB
938.3884447006528,959.9230769230768,HOT Lane,2021-03-16,16,3420 - Auto Mall NB
