Flow Equi,Flow Target,Lane Type,Hour,Segment
3912.219926745493,4180.590909090909,Ordinary Lane,18,3460 - Hesperian/238 NB
3877.9621203820607,3844.0454545454554,Ordinary Lane,14,3460 - Hesperian/238 NB
3837.745118944797,4002.9545454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
3915.9504485861567,4070.590909090909,Ordinary Lane,16,3460 - Hesperian/238 NB
4290.266763462438,4163.363636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
4191.904397336899,4165.636363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3949.719471919942,3852.681818181818,Ordinary Lane,14,3460 - Hesperian/238 NB
3850.1299615435432,3982.818181818182,Ordinary Lane,15,3460 - Hesperian/238 NB
3928.785811058776,4073.863636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
3896.544238995745,4113.318181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
4216.527689871486,3928.318181818182,Ordinary Lane,18,3460 - Hesperian/238 NB
3602.346074642085,3865.227272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3510.7643655284437,4062.227272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
3599.3798919536725,4083.5454545454554,Ordinary Lane,16,3460 - Hesperian/238 NB
3609.4465624628647,3911.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
3837.4025820645725,3822.772727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3660.2443959056463,3759.5454545454554,Ordinary Lane,14,3460 - Hesperian/238 NB
3570.9658018258297,4040.136363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3669.0354523209126,4099.227272727273,Ordinary Lane,16,3460 - Hesperian/238 NB
3653.085727366996,4088.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
3920.274141012216,4139.5,Ordinary Lane,18,3460 - Hesperian/238 NB
3653.680255969488,3748.0454545454554,Ordinary Lane,14,3460 - Hesperian/238 NB
3649.9426244178544,3782.772727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3758.944472210674,3979.0,Ordinary Lane,16,3460 - Hesperian/238 NB
3839.8789584224105,4006.727272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.831243532791,4122.409090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3877.9621203820607,3778.727272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3837.745118944797,3850.5454545454554,Ordinary Lane,15,3460 - Hesperian/238 NB
4327.815507063781,4131.590909090909,Ordinary Lane,16,3460 - Hesperian/238 NB
4690.439957844832,4160.181818181818,Ordinary Lane,17,3460 - Hesperian/238 NB
4191.904397336899,4215.818181818182,Ordinary Lane,18,3460 - Hesperian/238 NB
826.7338581376041,819.6923076923077,HOT Lane,14,3420 - Auto Mall NB
802.1988604247551,884.0,HOT Lane,15,3420 - Auto Mall NB
815.2960528385956,800.7692307692307,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,791.9230769230769,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,654.9230769230769,HOT Lane,18,3420 - Auto Mall NB
695.1354482693982,804.0,HOT Lane,14,3420 - Auto Mall NB
670.1547693640651,936.3076923076924,HOT Lane,15,3420 - Auto Mall NB
687.0702075679721,809.6923076923077,HOT Lane,16,3420 - Auto Mall NB
678.3593943097013,797.9230769230769,HOT Lane,17,3420 - Auto Mall NB
725.832789243665,616.3846153846154,HOT Lane,18,3420 - Auto Mall NB
681.0454557064916,864.0769230769231,HOT Lane,14,3420 - Auto Mall NB
661.1369929332084,845.0769230769231,HOT Lane,15,3420 - Auto Mall NB
678.2653658179431,892.5384615384615,HOT Lane,16,3420 - Auto Mall NB
669.24444534397,859.3846153846154,HOT Lane,17,3420 - Auto Mall NB
719.3714203678742,683.7692307692307,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,883.9230769230769,HOT Lane,14,3420 - Auto Mall NB
658.8073565697177,920.3846153846154,HOT Lane,15,3420 - Auto Mall NB
675.4084417984106,869.5384615384615,HOT Lane,16,3420 - Auto Mall NB
591.1874930227402,897.7692307692307,HOT Lane,17,3420 - Auto Mall NB
721.5135672573067,714.4615384615385,HOT Lane,18,3420 - Auto Mall NB
833.7800363054861,915.6923076923076,HOT Lane,14,3420 - Auto Mall NB
810.0552962377923,957.0,HOT Lane,15,3420 - Auto Mall NB
826.3812391996235,926.3076923076924,HOT Lane,16,3420 - Auto Mall NB
823.4350882886682,889.3076923076923,HOT Lane,17,3420 - Auto Mall NB
883.9726416233287,853.6923076923077,HOT Lane,18,3420 - Auto Mall NB
826.7338581376041,832.9230769230769,HOT Lane,14,3420 - Auto Mall NB
802.1988604247551,885.4615384615385,HOT Lane,15,3420 - Auto Mall NB
815.2960528385956,851.6153846153846,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,824.6923076923077,HOT Lane,17,3420 - Auto Mall NB
871.6837486107163,681.3076923076923,HOT Lane,18,3420 - Auto Mall NB
2496.308485590449,876.0769230769231,HOT Lane,14,3420 - Auto Mall NB
670.1547693640493,917.6923076923076,HOT Lane,15,3420 - Auto Mall NB
687.0702075679721,947.4615384615385,HOT Lane,16,3420 - Auto Mall NB
681.0923543096453,892.4615384615385,HOT Lane,17,3420 - Auto Mall NB
729.8612617569679,706.1538461538462,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,878.8461538461538,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,936.1538461538462,HOT Lane,15,3420 - Auto Mall NB
673.5067339752816,923.9230769230768,HOT Lane,16,3420 - Auto Mall NB
669.2444453439698,953.3846153846154,HOT Lane,17,3420 - Auto Mall NB
719.3714203678742,817.8461538461538,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,875.1538461538462,HOT Lane,14,3420 - Auto Mall NB
658.8073565697177,969.5384615384615,HOT Lane,15,3420 - Auto Mall NB
675.4084417984106,974.7692307692308,HOT Lane,16,3420 - Auto Mall NB
671.1765898055586,876.0769230769231,HOT Lane,17,3420 - Auto Mall NB
721.5135672573067,685.7692307692307,HOT Lane,18,3420 - Auto Mall NB
833.7800363054861,900.0769230769231,HOT Lane,14,3420 - Auto Mall NB
810.0552962377923,998.1538461538462,HOT Lane,15,3420 - Auto Mall NB
826.3812391996235,926.4615384615385,HOT Lane,16,3420 - Auto Mall NB
834.0234029462553,897.9230769230769,HOT Lane,17,3420 - Auto Mall NB
883.9726416233287,884.6923076923077,HOT Lane,18,3420 - Auto Mall NB
826.7338581376041,702.2307692307693,HOT Lane,14,3420 - Auto Mall NB
802.1988604247551,765.2307692307693,HOT Lane,15,3420 - Auto Mall NB
815.0837933131124,766.1538461538462,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,702.9230769230769,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,637.3076923076923,HOT Lane,18,3420 - Auto Mall NB
695.1354482693982,904.0,HOT Lane,14,3420 - Auto Mall NB
670.1547693640651,797.3076923076923,HOT Lane,15,3420 - Auto Mall NB
686.3570504083735,881.6923076923077,HOT Lane,16,3420 - Auto Mall NB
676.3071750439349,836.1538461538462,HOT Lane,17,3420 - Auto Mall NB
723.7805699778986,718.3846153846154,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,880.9230769230769,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,948.2307692307692,HOT Lane,15,3420 - Auto Mall NB
673.2690495044529,890.3846153846154,HOT Lane,16,3420 - Auto Mall NB
669.24444534397,873.2307692307693,HOT Lane,17,3420 - Auto Mall NB
719.2540562760562,710.5384615384615,HOT Lane,18,3420 - Auto Mall NB
680.1387740692619,912.3846153846154,HOT Lane,14,3420 - Auto Mall NB
658.8073565697177,942.0,HOT Lane,15,3420 - Auto Mall NB
675.4084417984106,895.8461538461538,HOT Lane,16,3420 - Auto Mall NB
667.803034765733,869.5384615384615,HOT Lane,17,3420 - Auto Mall NB
715.5669491799811,734.6153846153846,HOT Lane,18,3420 - Auto Mall NB
833.780036305486,914.4615384615385,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,956.0,HOT Lane,15,3420 - Auto Mall NB
826.3812391996233,929.6153846153846,HOT Lane,16,3420 - Auto Mall NB
823.4350882886683,843.1538461538462,HOT Lane,17,3420 - Auto Mall NB
868.8382532896638,753.5384615384615,HOT Lane,18,3420 - Auto Mall NB
826.7338581376041,878.4615384615385,HOT Lane,14,3420 - Auto Mall NB
802.1988604247551,933.9230769230768,HOT Lane,15,3420 - Auto Mall NB
815.0837933131124,866.0,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,832.3076923076923,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,687.0,HOT Lane,18,3420 - Auto Mall NB
695.1354482693982,895.1538461538462,HOT Lane,14,3420 - Auto Mall NB
670.1547693640651,945.3846153846154,HOT Lane,15,3420 - Auto Mall NB
685.6438932487749,875.2307692307693,HOT Lane,16,3420 - Auto Mall NB
675.5940178843364,853.1538461538462,HOT Lane,17,3420 - Auto Mall NB
723.0674128183001,715.5384615384615,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,902.3846153846154,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,1008.7692307692308,HOT Lane,15,3420 - Auto Mall NB
673.2690495044529,887.7692307692307,HOT Lane,16,3420 - Auto Mall NB
669.24444534397,845.1538461538462,HOT Lane,17,3420 - Auto Mall NB
719.2540562760562,705.3076923076923,HOT Lane,18,3420 - Auto Mall NB
680.1387740692619,911.0,HOT Lane,14,3420 - Auto Mall NB
580.2923931363916,970.2307692307692,HOT Lane,15,3420 - Auto Mall NB
675.4084417984106,894.4615384615385,HOT Lane,16,3420 - Auto Mall NB
671.1765898055586,883.1538461538462,HOT Lane,17,3420 - Auto Mall NB
717.253726699894,764.7692307692307,HOT Lane,18,3420 - Auto Mall NB
2762.1758714915227,999.3076923076924,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,1071.3076923076924,HOT Lane,15,3420 - Auto Mall NB
826.3812391996233,999.1538461538462,HOT Lane,16,3420 - Auto Mall NB
823.4350882886683,917.1538461538462,HOT Lane,17,3420 - Auto Mall NB
883.9726416233287,839.3846153846154,HOT Lane,18,3420 - Auto Mall NB
820.4732588508891,880.5384615384615,HOT Lane,14,3420 - Auto Mall NB
795.9382611380402,944.2307692307692,HOT Lane,15,3420 - Auto Mall NB
805.0704600539896,855.5384615384615,HOT Lane,16,3420 - Auto Mall NB
789.4555090008641,840.6153846153846,HOT Lane,17,3420 - Auto Mall NB
844.2094006025515,661.1538461538462,HOT Lane,18,3420 - Auto Mall NB
680.2584065401352,939.1538461538462,HOT Lane,14,3420 - Auto Mall NB
654.1637295921432,1028.2307692307693,HOT Lane,15,3420 - Auto Mall NB
668.9540055404374,991.3076923076924,HOT Lane,16,3420 - Auto Mall NB
658.9041301759987,920.6153846153846,HOT Lane,17,3420 - Auto Mall NB
704.6251905605559,739.8461538461538,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,919.0,HOT Lane,14,3420 - Auto Mall NB
655.2241376879477,987.0769230769232,HOT Lane,15,3420 - Auto Mall NB
673.1537976650131,921.7692307692308,HOT Lane,16,3420 - Auto Mall NB
663.2129946492161,917.3076923076924,HOT Lane,17,3420 - Auto Mall NB
707.8865178240765,747.9230769230769,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,904.6923076923076,HOT Lane,14,3420 - Auto Mall NB
656.2262304006157,991.3076923076924,HOT Lane,15,3420 - Auto Mall NB
671.1426010597148,907.3076923076924,HOT Lane,16,3420 - Auto Mall NB
662.1197066820097,885.3076923076923,HOT Lane,17,3420 - Auto Mall NB
707.1816005116102,822.4615384615385,HOT Lane,18,3420 - Auto Mall NB
833.780036305486,982.3076923076924,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,1058.3846153846157,HOT Lane,15,3420 - Auto Mall NB
818.4278724665257,966.5384615384615,HOT Lane,16,3420 - Auto Mall NB
798.3780748449057,950.2307692307692,HOT Lane,17,3420 - Auto Mall NB
841.2588417902904,889.0,HOT Lane,18,3420 - Auto Mall NB
826.7338581376041,826.9230769230769,HOT Lane,14,3420 - Auto Mall NB
802.1988604247551,972.1538461538462,HOT Lane,15,3420 - Auto Mall NB
815.2960528385956,948.8461538461538,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,873.6153846153846,HOT Lane,17,3420 - Auto Mall NB
871.6837486107163,739.4615384615385,HOT Lane,18,3420 - Auto Mall NB
695.1354482693982,792.0769230769231,HOT Lane,14,3420 - Auto Mall NB
670.1547693640651,996.2307692307692,HOT Lane,15,3420 - Auto Mall NB
687.0702075679721,923.1538461538462,HOT Lane,16,3420 - Auto Mall NB
678.3593943097013,905.6153846153846,HOT Lane,17,3420 - Auto Mall NB
725.832789243665,755.6923076923077,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,857.6923076923077,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,886.5384615384615,HOT Lane,15,3420 - Auto Mall NB
673.2690495044529,870.7692307692307,HOT Lane,16,3420 - Auto Mall NB
669.2444453439698,849.0,HOT Lane,17,3420 - Auto Mall NB
719.3714203678742,715.1538461538462,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,915.5384615384615,HOT Lane,14,3420 - Auto Mall NB
658.8073565697177,967.6153846153846,HOT Lane,15,3420 - Auto Mall NB
675.4084417984106,950.6153846153846,HOT Lane,16,3420 - Auto Mall NB
671.1765898055586,881.3846153846154,HOT Lane,17,3420 - Auto Mall NB
717.253726699894,775.7692307692307,HOT Lane,18,3420 - Auto Mall NB
833.780036305486,990.6923076923076,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,1112.5384615384614,HOT Lane,15,3420 - Auto Mall NB
826.3812391996233,974.5384615384615,HOT Lane,16,3420 - Auto Mall NB
823.4350882886683,964.3076923076924,HOT Lane,17,3420 - Auto Mall NB
883.9726416233287,862.5384615384615,HOT Lane,18,3420 - Auto Mall NB
826.7338581376041,868.3846153846154,HOT Lane,14,3420 - Auto Mall NB
802.1988604247551,915.1538461538462,HOT Lane,15,3420 - Auto Mall NB
815.2960528385956,918.5384615384615,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,851.3076923076923,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,646.0,HOT Lane,18,3420 - Auto Mall NB
695.1354482693982,954.2307692307692,HOT Lane,14,3420 - Auto Mall NB
669.0407713214062,994.9230769230768,HOT Lane,15,3420 - Auto Mall NB
684.5298952061318,959.9230769230768,HOT Lane,16,3420 - Auto Mall NB
674.4800198416931,940.0,HOT Lane,17,3420 - Auto Mall NB
718.8790415164302,725.0769230769231,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,932.4615384615385,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,1004.6923076923076,HOT Lane,15,3420 - Auto Mall NB
673.2029007104984,952.1538461538462,HOT Lane,16,3420 - Auto Mall NB
669.0509736497884,958.6153846153846,HOT Lane,17,3420 - Auto Mall NB
713.724496824649,753.5384615384615,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,921.1538461538462,HOT Lane,14,3420 - Auto Mall NB
657.4631433430126,860.6153846153846,HOT Lane,15,3420 - Auto Mall NB
672.3795140021116,895.7692307692307,HOT Lane,16,3420 - Auto Mall NB
663.3566196244066,845.0,HOT Lane,17,3420 - Auto Mall NB
708.4185134540071,687.4615384615385,HOT Lane,18,3420 - Auto Mall NB
833.780036305486,633.7692307692307,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,760.4615384615385,HOT Lane,15,3420 - Auto Mall NB
826.3812391996233,1094.6923076923076,HOT Lane,16,3420 - Auto Mall NB
823.4350882886683,937.7692307692308,HOT Lane,17,3420 - Auto Mall NB
868.8382532896638,791.2307692307693,HOT Lane,18,3420 - Auto Mall NB
820.4732588508891,896.0769230769231,HOT Lane,14,3420 - Auto Mall NB
795.9382611380402,935.0,HOT Lane,15,3420 - Auto Mall NB
810.1801996556851,885.3076923076923,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,872.9230769230769,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,760.0,HOT Lane,18,3420 - Auto Mall NB
695.1354482693982,888.3076923076923,HOT Lane,14,3420 - Auto Mall NB
669.040771321422,992.0,HOT Lane,15,3420 - Auto Mall NB
684.5298952061318,946.1538461538462,HOT Lane,16,3420 - Auto Mall NB
674.4800198416931,862.6923076923077,HOT Lane,17,3420 - Auto Mall NB
721.9534147756568,727.0769230769231,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,909.4615384615385,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,1009.2307692307692,HOT Lane,15,3420 - Auto Mall NB
673.2029007104985,1012.0769230769232,HOT Lane,16,3420 - Auto Mall NB
669.0509736497884,1028.4615384615386,HOT Lane,17,3420 - Auto Mall NB
719.0605845818745,853.9230769230769,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,948.3846153846154,HOT Lane,14,3420 - Auto Mall NB
656.2262304006157,1005.5384615384615,HOT Lane,15,3420 - Auto Mall NB
671.1426010597147,990.7692307692308,HOT Lane,16,3420 - Auto Mall NB
585.3192577186257,953.2307692307692,HOT Lane,17,3420 - Auto Mall NB
706.9004709249581,801.4615384615385,HOT Lane,18,3420 - Auto Mall NB
844.3652613104797,1025.4615384615386,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,1086.2307692307693,HOT Lane,15,3420 - Auto Mall NB
818.4278724665257,974.8461538461538,HOT Lane,16,3420 - Auto Mall NB
798.3780748449057,895.0769230769231,HOT Lane,17,3420 - Auto Mall NB
843.7812398459012,815.8461538461538,HOT Lane,18,3420 - Auto Mall NB
821.8302644801768,910.7692307692308,HOT Lane,14,3420 - Auto Mall NB
797.2952667673277,971.6923076923076,HOT Lane,15,3420 - Auto Mall NB
810.1801996556851,922.7692307692308,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,910.9230769230768,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,698.5384615384615,HOT Lane,18,3420 - Auto Mall NB
680.2584065401354,940.3846153846154,HOT Lane,14,3420 - Auto Mall NB
654.1637295921589,1005.9230769230768,HOT Lane,15,3420 - Auto Mall NB
668.9540055404375,963.3076923076924,HOT Lane,16,3420 - Auto Mall NB
658.904130175999,887.6153846153846,HOT Lane,17,3420 - Auto Mall NB
706.3775251099626,730.5384615384615,HOT Lane,18,3420 - Auto Mall NB
670.3315367694652,989.7692307692308,HOT Lane,14,3420 - Auto Mall NB
653.8997863066074,1040.6153846153843,HOT Lane,15,3420 - Auto Mall NB
668.81563509829,976.5384615384615,HOT Lane,16,3420 - Auto Mall NB
658.8811154618185,913.1538461538462,HOT Lane,17,3420 - Auto Mall NB
703.554638636679,780.3076923076923,HOT Lane,18,3420 - Auto Mall NB
632.3963537149573,1014.4615384615385,HOT Lane,14,3420 - Auto Mall NB
609.1559166596637,1060.0,HOT Lane,15,3420 - Auto Mall NB
622.6051409196946,914.2307692307692,HOT Lane,16,3420 - Auto Mall NB
612.6737439492819,920.0,HOT Lane,17,3420 - Auto Mall NB
657.7356377788824,830.3076923076923,HOT Lane,18,3420 - Auto Mall NB
833.780036305486,910.1538461538462,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,1050.3846153846157,HOT Lane,15,3420 - Auto Mall NB
837.0074375633063,891.6153846153846,HOT Lane,16,3420 - Auto Mall NB
806.3314415780033,980.6923076923076,HOT Lane,17,3420 - Auto Mall NB
863.101356200585,757.5384615384615,HOT Lane,18,3420 - Auto Mall NB
820.4732588508891,921.6153846153846,HOT Lane,14,3420 - Auto Mall NB
795.9382611380402,942.7692307692308,HOT Lane,15,3420 - Auto Mall NB
810.180199655685,968.8461538461538,HOT Lane,16,3420 - Auto Mall NB
794.5652486025599,962.6923076923076,HOT Lane,17,3420 - Auto Mall NB
847.4197466186416,785.6153846153846,HOT Lane,18,3420 - Auto Mall NB
650.8028251821744,963.6153846153846,HOT Lane,14,3420 - Auto Mall NB
624.1623251832556,1070.1538461538462,HOT Lane,15,3420 - Auto Mall NB
638.8854601920727,965.2307692307692,HOT Lane,16,3420 - Auto Mall NB
625.7250052208017,886.0,HOT Lane,17,3420 - Auto Mall NB
670.1240268955389,769.0,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,990.6923076923076,HOT Lane,14,3420 - Auto Mall NB
655.2241376879479,1021.2307692307692,HOT Lane,15,3420 - Auto Mall NB
673.153797665013,973.3846153846154,HOT Lane,16,3420 - Auto Mall NB
663.2129946492161,936.4615384615385,HOT Lane,17,3420 - Auto Mall NB
707.8865178240765,800.2307692307693,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,988.3076923076924,HOT Lane,14,3420 - Auto Mall NB
579.0554801939948,1079.0,HOT Lane,15,3420 - Auto Mall NB
671.1426010597147,1033.3846153846157,HOT Lane,16,3420 - Auto Mall NB
662.1197066820097,1025.1538461538462,HOT Lane,17,3420 - Auto Mall NB
707.1816005116102,898.7692307692307,HOT Lane,18,3420 - Auto Mall NB
844.3652613104797,907.9230769230768,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,951.8461538461538,HOT Lane,15,3420 - Auto Mall NB
826.3812391996233,811.0769230769231,HOT Lane,16,3420 - Auto Mall NB
806.3314415780031,847.5384615384615,HOT Lane,17,3420 - Auto Mall NB
849.2122085233879,737.6153846153846,HOT Lane,18,3420 - Auto Mall NB
826.7338581376041,967.7692307692308,HOT Lane,14,3420 - Auto Mall NB
802.3922172507389,1005.3076923076924,HOT Lane,15,3420 - Auto Mall NB
815.4894096645794,907.6153846153846,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,932.0,HOT Lane,17,3420 - Auto Mall NB
871.6837486107163,759.0769230769231,HOT Lane,18,3420 - Auto Mall NB
707.2683210705147,1042.8461538461538,HOT Lane,14,3420 - Auto Mall NB
682.2876421651815,1039.3846153846157,HOT Lane,15,3420 - Auto Mall NB
697.3432096627132,977.3846153846154,HOT Lane,16,3420 - Auto Mall NB
681.0923543096615,832.4615384615385,HOT Lane,17,3420 - Auto Mall NB
732.5053391766079,768.8461538461538,HOT Lane,18,3420 - Auto Mall NB
681.0454557064916,985.3076923076924,HOT Lane,14,3420 - Auto Mall NB
661.1369929332084,1046.3846153846157,HOT Lane,15,3420 - Auto Mall NB
678.2653658179431,943.8461538461538,HOT Lane,16,3420 - Auto Mall NB
669.2444453439698,938.4615384615385,HOT Lane,17,3420 - Auto Mall NB
719.3714203678742,801.2307692307693,HOT Lane,18,3420 - Auto Mall NB
690.9722750734093,1055.5384615384614,HOT Lane,14,3420 - Auto Mall NB
669.6408575738651,1077.5384615384614,HOT Lane,15,3420 - Auto Mall NB
684.5682026776465,967.2307692307692,HOT Lane,16,3420 - Auto Mall NB
591.1874930227402,1040.1538461538462,HOT Lane,17,3420 - Auto Mall NB
721.5135672573067,861.0,HOT Lane,18,3420 - Auto Mall NB
833.7800363054879,927.2307692307692,HOT Lane,14,3420 - Auto Mall NB
810.0552962377941,964.3846153846154,HOT Lane,15,3420 - Auto Mall NB
826.3812391996253,881.8461538461538,HOT Lane,16,3420 - Auto Mall NB
823.4350882886702,892.2307692307693,HOT Lane,17,3420 - Auto Mall NB
883.9726416233306,705.0,HOT Lane,18,3420 - Auto Mall NB
820.4732588508891,917.1538461538462,HOT Lane,14,3420 - Auto Mall NB
795.9382611380402,1036.4615384615386,HOT Lane,15,3420 - Auto Mall NB
810.1801996556851,947.5384615384615,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,934.8461538461538,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,750.9230769230769,HOT Lane,18,3420 - Auto Mall NB
695.1354482693982,962.5384615384615,HOT Lane,14,3420 - Auto Mall NB
670.1547693640493,1012.8461538461538,HOT Lane,15,3420 - Auto Mall NB
686.3570504083735,944.0,HOT Lane,16,3420 - Auto Mall NB
676.3071750439349,955.6923076923076,HOT Lane,17,3420 - Auto Mall NB
723.7805699778986,757.1538461538462,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,910.3076923076924,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,958.6153846153846,HOT Lane,15,3420 - Auto Mall NB
673.2029007104985,898.3846153846154,HOT Lane,16,3420 - Auto Mall NB
669.0509736497884,894.0769230769231,HOT Lane,17,3420 - Auto Mall NB
713.7244968246489,753.6153846153846,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,998.7692307692308,HOT Lane,14,3420 - Auto Mall NB
658.8073565697177,970.1538461538462,HOT Lane,15,3420 - Auto Mall NB
675.4084417984106,931.6153846153846,HOT Lane,16,3420 - Auto Mall NB
667.803034765733,951.4615384615385,HOT Lane,17,3420 - Auto Mall NB
715.5669491799811,816.2307692307693,HOT Lane,18,3420 - Auto Mall NB
833.780036305486,969.5384615384615,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,988.0769230769232,HOT Lane,15,3420 - Auto Mall NB
826.3812391996233,964.4615384615385,HOT Lane,16,3420 - Auto Mall NB
823.4350882886683,936.2307692307692,HOT Lane,17,3420 - Auto Mall NB
883.9726416233287,762.9230769230769,HOT Lane,18,3420 - Auto Mall NB
820.4732588508891,895.1538461538462,HOT Lane,14,3420 - Auto Mall NB
795.9382611380402,1013.0,HOT Lane,15,3420 - Auto Mall NB
810.180199655685,975.6923076923076,HOT Lane,16,3420 - Auto Mall NB
794.5652486025599,994.6923076923076,HOT Lane,17,3420 - Auto Mall NB
847.4197466186416,804.3076923076923,HOT Lane,18,3420 - Auto Mall NB
665.3813648108722,1006.3076923076924,HOT Lane,14,3420 - Auto Mall NB
639.2866878628956,1047.6923076923076,HOT Lane,15,3420 - Auto Mall NB
654.0769638111744,1007.6923076923076,HOT Lane,16,3420 - Auto Mall NB
644.0270884467357,1001.8461538461538,HOT Lane,17,3420 - Auto Mall NB
688.4261101214728,856.6923076923077,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,1021.3076923076924,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,1068.8461538461538,HOT Lane,15,3420 - Auto Mall NB
673.2029007104985,996.0,HOT Lane,16,3420 - Auto Mall NB
669.0509736497885,999.4615384615385,HOT Lane,17,3420 - Auto Mall NB
713.724496824649,857.3846153846154,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,1104.7692307692307,HOT Lane,14,3420 - Auto Mall NB
658.8073565697177,1100.923076923077,HOT Lane,15,3420 - Auto Mall NB
675.4084417984106,1047.6923076923076,HOT Lane,16,3420 - Auto Mall NB
666.3855474207055,1014.7692307692308,HOT Lane,17,3420 - Auto Mall NB
712.4626843150409,960.4615384615385,HOT Lane,18,3420 - Auto Mall NB
833.780036305486,920.6923076923076,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,994.4615384615385,HOT Lane,15,3420 - Auto Mall NB
826.3812391996233,911.9230769230768,HOT Lane,16,3420 - Auto Mall NB
823.4350882886683,909.0769230769232,HOT Lane,17,3420 - Auto Mall NB
883.9726416233287,709.7692307692307,HOT Lane,18,3420 - Auto Mall NB
820.4732588508891,934.8461538461538,HOT Lane,14,3420 - Auto Mall NB
795.9382611380402,988.9230769230768,HOT Lane,15,3420 - Auto Mall NB
810.1801996556851,929.2307692307692,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,931.6153846153846,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,749.7692307692307,HOT Lane,18,3420 - Auto Mall NB
695.1354482693982,983.0769230769232,HOT Lane,14,3420 - Auto Mall NB
669.0407713214062,1005.7692307692308,HOT Lane,15,3420 - Auto Mall NB
684.5298952061311,960.6153846153846,HOT Lane,16,3420 - Auto Mall NB
674.4800198416928,1009.4615384615385,HOT Lane,17,3420 - Auto Mall NB
718.87904151643,800.0769230769231,HOT Lane,18,3420 - Auto Mall NB
