Flow Equi,Flow Target,Lane Type,Hour,Segment
3810.2460880600893,4059.9,Ordinary Lane,18,3460 - Hesperian/238 NB
3742.374565396161,3754.3772727272726,Ordinary Lane,14,3460 - Hesperian/238 NB
3763.010999803647,3961.8772727272726,Ordinary Lane,15,3460 - Hesperian/238 NB
4081.3337093900095,3955.7818181818184,Ordinary Lane,16,3460 - Hesperian/238 NB
3873.3358869960052,4044.945454545455,Ordinary Lane,17,3460 - Hesperian/238 NB
3995.1763898799577,4066.3590909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
3748.0369698117806,3782.3454545454542,Ordinary Lane,14,3460 - Hesperian/238 NB
3736.8592395306046,3985.763636363636,Ordinary Lane,15,3460 - Hesperian/238 NB
3824.9868325718567,3964.0681818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
3968.335616505524,4022.5681818181815,Ordinary Lane,17,3460 - Hesperian/238 NB
3992.599946705072,4035.0318181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
3680.874157380742,3783.7227272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3700.692736427789,3993.9954545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
3716.388698653266,4043.459090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4255.827139262092,4108.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
3942.36947446496,4056.1500000000005,Ordinary Lane,18,3460 - Hesperian/238 NB
3647.499676514721,3788.1,Ordinary Lane,14,3460 - Hesperian/238 NB
3713.719777973633,3976.2454545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
3781.1966185225924,4040.8181818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
4192.32736005262,4108.427272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3921.048005957822,4073.886363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3548.2713624587414,3784.7590909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
3514.041727796336,3984.1318181818183,Ordinary Lane,15,3460 - Hesperian/238 NB
3606.1779692843193,4071.3727272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
4067.266379758283,4114.313636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3810.2460880600893,4081.4954545454552,Ordinary Lane,18,3460 - Hesperian/238 NB
869.589212427392,865.0461538461539,HOT Lane,14,3420 - Auto Mall NB
407.4973457563611,924.9769230769231,HOT Lane,15,3420 - Auto Mall NB
752.3992206630836,892.3076923076924,HOT Lane,16,3420 - Auto Mall NB
742.8101274937924,868.0846153846154,HOT Lane,17,3420 - Auto Mall NB
803.8095498953668,729.9,HOT Lane,18,3420 - Auto Mall NB
833.7167828337565,853.3,HOT Lane,14,3420 - Auto Mall NB
479.87259799323556,913.1,HOT Lane,15,3420 - Auto Mall NB
786.0663066295883,888.8461538461539,HOT Lane,16,3420 - Auto Mall NB
740.014477708758,859.1846153846154,HOT Lane,17,3420 - Auto Mall NB
795.8300932563483,728.1384615384616,HOT Lane,18,3420 - Auto Mall NB
846.3925621516862,863.3,HOT Lane,14,3420 - Auto Mall NB
471.62887012527835,899.2,HOT Lane,15,3420 - Auto Mall NB
787.6525213998182,896.0461538461539,HOT Lane,16,3420 - Auto Mall NB
733.0137510543916,863.0076923076924,HOT Lane,17,3420 - Auto Mall NB
787.9171010140583,738.3384615384615,HOT Lane,18,3420 - Auto Mall NB
825.4906869303993,864.9846153846154,HOT Lane,14,3420 - Auto Mall NB
747.8176651100896,909.5153846153846,HOT Lane,15,3420 - Auto Mall NB
765.1937006930665,895.8307692307692,HOT Lane,16,3420 - Auto Mall NB
688.7238876318338,864.3923076923077,HOT Lane,17,3420 - Auto Mall NB
755.8228843850604,741.0153846153846,HOT Lane,18,3420 - Auto Mall NB
762.1947397617118,867.8307692307692,HOT Lane,14,3420 - Auto Mall NB
708.5900704352805,911.676923076923,HOT Lane,15,3420 - Auto Mall NB
731.0629278898032,898.4615384615385,HOT Lane,16,3420 - Auto Mall NB
713.927306739387,861.5692307692309,HOT Lane,17,3420 - Auto Mall NB
766.1295240979478,743.0307692307691,HOT Lane,18,3420 - Auto Mall NB
869.5892124273922,867.7076923076924,HOT Lane,14,3420 - Auto Mall NB
407.49734575636234,911.5769230769231,HOT Lane,15,3420 - Auto Mall NB
752.3992206630837,898.7923076923076,HOT Lane,16,3420 - Auto Mall NB
742.8101274937924,856.9538461538461,HOT Lane,17,3420 - Auto Mall NB
803.8095498953663,733.0153846153846,HOT Lane,18,3420 - Auto Mall NB
835.2127153929677,872.2615384615385,HOT Lane,14,3420 - Auto Mall NB
481.8173103202096,916.4230769230769,HOT Lane,15,3420 - Auto Mall NB
787.5622391887994,900.2307692307692,HOT Lane,16,3420 - Auto Mall NB
741.5104102679688,857.7153846153846,HOT Lane,17,3420 - Auto Mall NB
797.3260258155589,733.5846153846154,HOT Lane,18,3420 - Auto Mall NB
835.1523801380654,874.1692307692308,HOT Lane,14,3420 - Auto Mall NB
471.62887012527824,919.1923076923078,HOT Lane,15,3420 - Auto Mall NB
776.4123393861972,893.0076923076924,HOT Lane,16,3420 - Auto Mall NB
733.0137510543916,853.7846153846154,HOT Lane,17,3420 - Auto Mall NB
787.9171010140583,734.5230769230769,HOT Lane,18,3420 - Auto Mall NB
825.4906869303993,876.5230769230769,HOT Lane,14,3420 - Auto Mall NB
747.8176651100896,926.4538461538461,HOT Lane,15,3420 - Auto Mall NB
765.1937006930666,889.3923076923078,HOT Lane,16,3420 - Auto Mall NB
688.7238876318343,842.9615384615385,HOT Lane,17,3420 - Auto Mall NB
755.8228843850604,723.2692307692307,HOT Lane,18,3420 - Auto Mall NB
762.1947397617118,880.1076923076923,HOT Lane,14,3420 - Auto Mall NB
708.5900704352805,926.5230769230769,HOT Lane,15,3420 - Auto Mall NB
731.0629278898032,881.3615384615384,HOT Lane,16,3420 - Auto Mall NB
713.927306739387,843.6692307692307,HOT Lane,17,3420 - Auto Mall NB
766.4140334085516,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
869.589212427392,890.0307692307694,HOT Lane,14,3420 - Auto Mall NB
407.49734575636234,933.8384615384615,HOT Lane,15,3420 - Auto Mall NB
752.3992206630836,888.6307692307694,HOT Lane,16,3420 - Auto Mall NB
742.8101274937925,845.5923076923078,HOT Lane,17,3420 - Auto Mall NB
803.8095498953661,726.6384615384616,HOT Lane,18,3420 - Auto Mall NB
833.716782833756,907.8615384615384,HOT Lane,14,3420 - Auto Mall NB
479.87259799323556,951.7384615384615,HOT Lane,15,3420 - Auto Mall NB
786.0663066295881,897.5692307692307,HOT Lane,16,3420 - Auto Mall NB
740.0144777087582,859.3615384615384,HOT Lane,17,3420 - Auto Mall NB
795.8300932563483,729.0230769230768,HOT Lane,18,3420 - Auto Mall NB
835.1523801380653,911.376923076923,HOT Lane,14,3420 - Auto Mall NB
471.6288701252781,974.8307692307692,HOT Lane,15,3420 - Auto Mall NB
775.60734198935,908.5307692307691,HOT Lane,16,3420 - Auto Mall NB
733.0137510543914,867.8076923076924,HOT Lane,17,3420 - Auto Mall NB
787.9171010140581,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
825.4906869303996,915.1846153846154,HOT Lane,14,3420 - Auto Mall NB
730.3484903044186,978.7153846153848,HOT Lane,15,3420 - Auto Mall NB
765.1937006930666,911.6692307692308,HOT Lane,16,3420 - Auto Mall NB
688.7238876318338,872.2153846153848,HOT Lane,17,3420 - Auto Mall NB
755.8228843850604,734.9076923076923,HOT Lane,18,3420 - Auto Mall NB
762.1947397617118,914.4153846153847,HOT Lane,14,3420 - Auto Mall NB
708.1238676316124,983.6461538461539,HOT Lane,15,3420 - Auto Mall NB
731.0629278898032,912.8153846153846,HOT Lane,16,3420 - Auto Mall NB
713.9273067393867,873.7923076923078,HOT Lane,17,3420 - Auto Mall NB
766.1295240979478,743.6923076923077,HOT Lane,18,3420 - Auto Mall NB
869.589212427392,921.2,HOT Lane,14,3420 - Auto Mall NB
407.49734575636234,993.8846153846156,HOT Lane,15,3420 - Auto Mall NB
802.929002970798,916.5076923076922,HOT Lane,16,3420 - Auto Mall NB
742.8101274937923,884.5,HOT Lane,17,3420 - Auto Mall NB
803.8095498953656,757.2384615384615,HOT Lane,18,3420 - Auto Mall NB
833.7167828337559,916.0461538461539,HOT Lane,14,3420 - Auto Mall NB
479.8323068867205,997.7076923076924,HOT Lane,15,3420 - Auto Mall NB
786.0663066295881,924.7923076923076,HOT Lane,16,3420 - Auto Mall NB
740.014477708758,888.6307692307694,HOT Lane,17,3420 - Auto Mall NB
795.8300932563482,762.4846153846154,HOT Lane,18,3420 - Auto Mall NB
827.6589254623177,905.7384615384615,HOT Lane,14,3420 - Auto Mall NB
475.3755974631515,1002.7923076923078,HOT Lane,15,3420 - Auto Mall NB
768.1138873136026,929.5846153846153,HOT Lane,16,3420 - Auto Mall NB
733.0137510543914,893.876923076923,HOT Lane,17,3420 - Auto Mall NB
787.9171010140581,766.5,HOT Lane,18,3420 - Auto Mall NB
825.4906869303992,901.2692307692308,HOT Lane,14,3420 - Auto Mall NB
730.3484903044184,990.5692307692309,HOT Lane,15,3420 - Auto Mall NB
765.1937006930665,927.8846153846155,HOT Lane,16,3420 - Auto Mall NB
688.7238880773243,894.2615384615385,HOT Lane,17,3420 - Auto Mall NB
755.8228843851173,767.4846153846154,HOT Lane,18,3420 - Auto Mall NB
762.1947397617118,901.723076923077,HOT Lane,14,3420 - Auto Mall NB
708.1238676316124,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
731.0629278898032,933.5,HOT Lane,16,3420 - Auto Mall NB
713.9273067393867,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
766.4140334085516,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
869.589212427392,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
407.49734575636234,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
802.929002970798,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
742.810127493792,898.8,HOT Lane,17,3420 - Auto Mall NB
803.8095498953656,770.9,HOT Lane,18,3420 - Auto Mall NB
833.716782833756,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
479.8323068867205,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
786.0663066295879,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
740.0144777087579,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
795.8300932563479,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
827.6589254623177,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
475.3755974631515,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
768.1138873136025,934.2,HOT Lane,16,3420 - Auto Mall NB
733.0137510543914,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
787.9171010140576,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
825.4906869303993,902.5,HOT Lane,14,3420 - Auto Mall NB
730.3484903044184,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
765.1937006930665,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
688.7238880773243,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
748.0998820827602,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
762.5378442493364,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
702.7303061673283,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
731.4060323774283,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
713.9273067393867,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
766.4140334085516,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
869.5892124273915,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
407.49734575636234,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
600.809873739941,948.9,HOT Lane,16,3420 - Auto Mall NB
742.8101274937919,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
803.8095498953661,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
833.716782833756,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
480.30348984422017,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
786.0663066295872,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
740.0144777087573,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
795.8300932563475,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
827.6589254623182,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
487.12931683948386,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
768.252804919221,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
733.0137510543912,896.3,HOT Lane,17,3420 - Auto Mall NB
787.9171010140576,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
825.4906869303999,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
730.3484903044186,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
765.1937002853095,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
688.7238876320054,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
748.09988208276,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
761.178112369226,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
709.5560658912775,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
728.6208243921722,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
713.9273067393867,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
766.4140334085514,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
869.5892124273913,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
504.610387528899,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
701.8694383553673,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
742.8101274937916,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
803.8095498953659,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
833.7167828337558,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
480.30348984422017,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
786.0663066295874,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
740.0144777087571,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
795.8300932563475,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
825.9186838170126,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
488.0478299350646,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
768.2528049192208,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
733.0137510543914,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
787.9171010140576,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
825.4906869304001,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
747.8176647154277,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
765.1937006930658,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
688.7238880773243,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
748.0998820827599,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
761.1781123692259,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
709.5560658912775,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
728.6208243921722,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
713.9273067393864,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
766.4140334085515,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
869.5892124273914,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
504.610387528899,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
701.8694383553692,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
742.8101274937916,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
803.8095498953656,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
831.8055177730815,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
481.4667886252889,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
785.767120117745,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
739.7152911969148,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
795.5309067445053,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
827.6589254623175,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
487.12931683948375,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
768.252804919221,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
733.0137510543916,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
787.9171010140581,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
833.4496421043222,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
738.3074454749328,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
765.9231572214893,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
688.7238876285976,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
748.099882086168,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
760.3029347289514,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
709.5560658912775,1032.8,HOT Lane,15,3420 - Auto Mall NB
728.6208243921722,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
713.9273067393865,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
766.4140334085516,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
869.5892124273913,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
504.610387528899,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
701.8694383553683,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
742.8101274937915,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
803.8095498953654,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
831.5063312612396,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
481.1676021134468,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
785.4679336059027,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
739.4161046850726,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
795.2317202326628,784.9,HOT Lane,18,3420 - Auto Mall NB
825.9186838170124,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
488.25620634349207,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
768.3222637220297,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
733.0137510543914,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
787.7582200580936,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
833.4496421043222,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
738.3074454817486,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
766.7089503974288,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
688.7238876354135,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
748.099882086168,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
779.7810418854804,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
725.3011949187746,1028.4,HOT Lane,15,3420 - Auto Mall NB
747.7740523732973,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
707.9877779338531,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
766.4140334085519,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
867.2107343241355,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
505.7996265805269,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
701.8694383553691,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
742.8101274937909,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
803.8095498953653,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
833.1184098100712,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
479.5555235646148,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
785.4679336059024,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
739.4161046850725,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
795.2317202326627,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
846.3925621516854,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
471.628870125278,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
787.652521399817,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
728.7713168281293,933.5,HOT Lane,17,3420 - Auto Mall NB
787.7007658464718,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
836.8381669566461,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
695.2662027139132,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
697.4194734086464,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
688.7238876279511,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
748.0998820826525,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
779.7810418854807,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
725.3011949187749,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
721.5243955304197,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
676.8918081507909,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
766.4140334085516,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
867.2107343241369,973.7,HOT Lane,14,3420 - Auto Mall NB
505.799626580527,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
701.8694383553683,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
742.810127493789,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
803.8095498953652,773.6,HOT Lane,18,3420 - Auto Mall NB
831.5063312612397,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
531.0648062638295,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
785.4679336059024,943.2,HOT Lane,16,3420 - Auto Mall NB
739.4161046850725,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
795.2317202326627,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
846.3925621516858,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
472.14240748798954,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
787.652521399817,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
723.1478430140553,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
787.7007658464717,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
836.8381669566465,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
695.9822546471825,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
506.6157554955624,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
688.7238876279505,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
748.0998820826524,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
779.7810418854808,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
725.6762669491176,1016.1,HOT Lane,15,3420 - Auto Mall NB
721.8190958022942,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
689.8480798258167,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
766.4140334085516,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
867.2107343241362,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
506.1385308317634,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
751.7214121606088,962.5,HOT Lane,16,3420 - Auto Mall NB
742.8101274937908,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
803.8095498953652,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
831.506331261239,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
531.0648062638294,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
785.4679336059023,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
739.4161046850725,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
795.2317202326628,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
833.4121384927596,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
607.4000007458717,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
776.412339386196,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
723.1478430140554,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
787.7007658464715,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
836.8381669566465,982.1,HOT Lane,14,3420 - Auto Mall NB
737.0673941035184,993.5,HOT Lane,15,3420 - Auto Mall NB
522.2779444034559,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
688.7238876279505,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
748.0998820826524,813.5,HOT Lane,18,3420 - Auto Mall NB
779.7741236253427,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
725.3282061185298,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
732.4397736341464,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
689.8480798258164,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
766.4140334085514,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
867.2107343241364,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
506.13853083176343,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
751.721412160608,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
742.8101274937886,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
803.8095498953652,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
831.5063312612393,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
612.8136188636383,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
785.2984010269508,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
739.4161046850722,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
795.2317202326627,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
833.4121384927599,980.5,HOT Lane,14,3420 - Auto Mall NB
654.788344125169,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
776.4123393861954,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
723.1478430140551,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
787.7007658464717,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
836.8381669566465,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
736.749148799843,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
505.4223356053096,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
688.7238867329347,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
748.0998820825446,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
779.7741236253432,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
730.7364565841158,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
732.4397736341465,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
689.8480798258164,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
766.4140334085514,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
867.2107343241365,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
506.13853083176355,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
701.1916298528938,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
742.8101274937886,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
803.8095498953653,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
831.5063312612391,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
687.7198617489848,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
759.1970046524941,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
739.4161046850721,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
795.2317202326627,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
832.002109728116,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
656.1236257603886,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
776.4123393861953,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
723.1478430140554,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
787.7007658464717,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
836.8381669566464,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
736.7491487998429,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
