Flow Equi,Flow Target
3951.7416768512235,3944.772727272728
3633.4105286202325,3722.090909090909
3714.562696440582,3859.090909090909
3910.5126779728894,3895.909090909091
3872.3171501043344,3778.045454545456
3815.240252625324,3862.681818181818
5014.950853881163,3726.727272727273
5377.568437424174,3960.227272727273
5354.073166630183,4036.181818181818
5135.935536349406,4106.863636363636
4103.493819240473,4076.818181818182
3577.992536857928,3885.545454545456
2452.9567528298867,2396.954545454545
3547.838449557579,3477.1363636363635
4010.5868121409467,3961.772727272728
3902.1937436043704,3543.681818181818
3651.109882951906,3781.863636363637
3704.1797793668247,3851.772727272728
3940.7358115725556,3938.409090909091
3786.5823010558515,3767.045454545456
3983.586115221556,3728.045454545456
5014.950853881208,3744.5
5377.568437424183,3967.363636363637
5359.784178007931,3988.045454545456
5123.324276591628,4007.0
4217.202739774016,4106.136363636364
3025.0418176097623,3903.636363636364
2454.7562320155357,2364.8636363636365
3486.6641319563537,3374.818181818182
4017.9450225870687,3912.863636363637
3911.3820174660755,3820.272727272728
3662.4794714742166,3612.863636363637
3714.905455196009,3751.318181818182
3810.8411933752677,3920.818181818182
4108.6903837874015,3993.363636363637
3791.988170531702,3726.090909090909
5014.950853881161,3741.9545454545455
5377.5684374241855,3894.636363636364
5355.6839647110855,4083.9545454545455
5209.921593594929,4136.5
4051.1753132944623,4037.909090909091
4021.9228077474004,3553.681818181818
2457.054028514136,2482.454545454545
3562.9994970469897,3587.0
4053.4001547001612,4064.681818181818
4004.449137340311,3944.227272727273
3675.4377615354742,3748.681818181818
3783.757523878823,3814.272727272728
3811.3541097167777,3847.045454545456
4092.2497322273307,3867.181818181818
3759.0160404190487,3618.909090909091
5014.950853881187,3542.318181818182
5377.5684374241555,3698.818181818182
5360.662795142968,4018.272727272728
5186.380575380467,4061.545454545456
4119.032165713876,4083.181818181818
3737.452696556148,3740.0
2457.0540285141365,2460.454545454545
3532.0321066751553,3529.954545454545
4036.383305251773,4111.681818181818
4003.0066840600343,3971.090909090909
3716.4628269768377,3738.772727272728
3832.5487531035487,3793.409090909091
3825.598969197662,3960.9545454545455
3895.7540120215235,3838.727272727273
3794.3499892296386,3858.0
5014.950853881217,3799.4545454545455
5377.568437424174,3950.4545454545455
5355.683964711091,4111.590909090909
5142.941791770395,4098.272727272727
4103.86513898511,3891.9545454545455
3484.361206605887,3803.681818181818
2457.054028514136,2232.0454545454545
3556.1066782016883,3510.318181818182
4055.6396462119587,4035.4545454545455
3964.021731231792,3919.636363636364
3670.166226003038,3579.181818181818
3680.2196567965825,3230.454545454545
3791.626392860195,3499.0
4030.730298066688,3728.0
3808.648069787207,3812.863636363637
5021.671745282053,3819.318181818182
5378.156752603731,3909.090909090909
5402.10423667894,4087.363636363637
5145.043668396756,4020.0
4370.387483484265,4028.409090909091
3385.8092569605083,3836.363636363637
2453.9949138985303,2408.318181818182
3547.9283997933007,3463.5454545454545
4059.902155379043,3977.0
3983.6438037914745,4030.045454545456
3679.8091474053767,3834.909090909091
3882.1146607783667,3993.772727272728
3986.8142128462814,4012.5
3769.0086222411105,3831.090909090909
3965.3358509965356,3722.772727272728
5014.950853881272,3748.909090909091
5377.568437424241,3867.227272727273
5407.3759394891495,4058.318181818182
5167.46368574388,3867.9545454545455
4463.203536509827,3873.090909090909
3281.905146765373,3846.863636363637
2452.2092768604616,2377.590909090909
3537.9613561181195,3486.5
4029.6261792870764,3969.772727272728
3968.9202988019138,3850.227272727273
3652.445023474912,3599.2727272727275
3771.0863529057606,3569.454545454545
3869.1413620791604,3729.818181818182
3446.2270235741216,3317.2727272727275
3721.49718974048,3619.863636363637
4993.1422470909365,3321.318181818182
5471.698866140873,4007.681818181818
5376.770775952034,4011.545454545456
5147.00541991462,3990.045454545456
4246.703700425423,4015.818181818182
3829.2598319937265,3748.272727272728
2455.171496442993,2321.454545454545
3564.2799417442143,3610.636363636364
4071.691389825522,4076.272727272728
4025.6276433202597,3836.727272727273
3713.643195155694,3759.636363636364
3806.974968543682,3667.272727272728
3914.64213799987,3764.0
3796.450951479494,3660.181818181818
3754.1700455215528,3736.636363636364
5014.950853881251,3755.136363636364
5377.568437424245,3864.545454545456
5457.6035523754235,4037.545454545456
5287.971278984736,4035.681818181818
4438.489674431021,3809.4545454545455
3983.698531829834,3680.681818181818
2454.963864229264,2503.3636363636365
3553.33768408844,3573.590909090909
4062.621337249079,4090.045454545456
3983.58217625428,4005.5
3665.7244803063195,3722.363636363637
3774.305733307653,3805.0
3841.3243203801153,3902.045454545456
4024.515846507172,3802.090909090909
3761.376104472741,3645.545454545456
5014.950853881257,3557.8636363636365
5377.5684374242455,3920.090909090909
5392.293012004354,3997.5
5200.3930862225,4036.727272727273
4347.148404092081,3691.409090909091
3328.679658780811,3772.4545454545455
2454.451704768734,2482.318181818182
3549.951198086287,3589.454545454545
4060.2933656996124,4108.318181818182
4179.347644173083,3367.6363636363635
4020.101114056989,3734.727272727273
3759.6070961934865,3833.363636363637
3736.9268135426873,3865.045454545456
3900.3395140740586,3895.727272727273
3982.0241338582396,3812.272727272728
5014.95085388126,3690.5
5377.5684374242355,3880.181818181818
5388.632107275039,4094.5
5181.8965719111075,4052.227272727273
4265.9051088471315,3992.090909090909
3629.120694749471,3818.545454545456
2455.171496442993,2404.5
3556.755806382391,3467.954545454545
4058.8303472011685,3989.318181818182
4055.680232730432,3681.4545454545455
3687.8983526803804,3638.863636363637
3800.84346642082,3853.090909090909
4004.7964942453495,4045.772727272728
3986.113728030148,3793.545454545456
3995.697222068642,3571.409090909091
5014.950853881262,3670.4545454545455
5377.5684374242455,3995.045454545456
5398.443331949615,4053.5
5195.628832536227,4058.818181818182
4533.86397093306,4020.272727272728
3791.2124830595135,3836.9545454545455
2452.126223974971,2442.0454545454545
3526.908341919898,3460.2272727272725
4050.27170668438,4055.5
3980.3782108179676,3896.136363636364
3630.2977692425575,3600.681818181818
3796.4278959694384,3691.818181818182
3843.177738795856,3770.681818181818
4082.4796718626753,3611.863636363637
3693.5643421114078,3697.181818181818
5014.950853881145,3605.272727272728
5429.634330808138,3972.0
5527.014306043314,4060.545454545456
5155.5530515282035,3994.227272727273
3972.9056417845663,3846.636363636364
3993.5097204634476,3518.1363636363635
2456.431131872949,2561.090909090909
3553.6649233316466,3535.0
4039.34254643101,3993.045454545456
4007.6916872755028,3969.090909090909
3668.3088642586918,3697.772727272728
3829.822424579528,3694.545454545456
3772.4017240045946,3795.272727272728
3953.834673312588,3751.727272727273
3754.4766125370784,3734.681818181818
5016.048142273208,3453.818181818182
5382.127880065217,3593.818181818182
5401.225619543898,3585.318181818182
5224.914980195926,3712.318181818182
4352.340818179968,3704.545454545456
3784.7563606559324,3293.2727272727275
425.03698365027094,608.0454545454545
642.5863010662542,946.0
1116.658269649589,1042.5454545454545
965.7906396181629,991.9545454545456
982.0753438876429,932.0909090909092
1057.2434165742327,945.2272727272727
850.741161713614,933.4090909090908
793.9755421724674,1070.5454545454545
1190.5858318378973,1143.2272727272727
1203.588204931683,1180.590909090909
1195.0152083166731,1234.7272727272727
1189.7940370290362,1263.090909090909
1341.557788009325,1208.3181818181818
1136.129992147387,977.9090909090908
789.5669639496947,771.3636363636364
428.5252048409155,645.0454545454545
693.307330799228,995.6363636363636
1263.662991445281,1022.8636363636364
859.6939248947664,1041.5
981.4712021844903,946.0909090909092
1206.0267684902715,889.1363636363636
886.931849348482,967.4545454545456
618.3190040835889,1034.590909090909
1054.9816306495918,1144.6818181818182
1270.4542163166893,1246.9545454545455
1195.0152083166163,1300.090909090909
1127.997965198087,1288.1363636363635
1202.5536804570972,1271.6818181818182
1279.6348076753989,1158.9545454545455
865.5923524800597,843.2272727272727
426.490409146374,659.5
719.9919360018602,981.5
1187.2709231402773,1093.1363636363635
953.3987761353243,1039.6363636363635
979.5867155245663,965.3636363636364
1062.1453664674555,977.181818181818
786.3465346114559,1037.5454545454545
557.9272836491532,1123.7727272727273
1107.8668060305927,1180.3636363636365
1181.2995344699332,1255.409090909091
1195.0152083166015,1296.909090909091
1189.7940370290387,1284.590909090909
1161.2868360276118,1272.3636363636365
1343.7561973710067,1181.8181818181818
763.9749080561434,941.5
427.94383464247494,633.0454545454545
684.5108936166718,941.5909090909092
1113.0949706948188,1085.6363636363635
837.8776262663894,1052.8636363636365
984.7893733352604,968.9545454545456
1018.9482318358092,1036.8181818181818
847.8763678026373,1036.590909090909
1194.4713805847352,1105.5
1191.3510899526277,1196.590909090909
1114.433523084895,1247.1363636363635
1195.0152083166627,1296.7272727272727
1189.794037029063,1132.090909090909
1138.516505909378,972.4545454545456
1122.3632882042377,1235.590909090909
1262.5593329057815,1020.8636363636364
421.9778690346647,630.0454545454545
675.9588962935669,972.0909090909092
1101.7841871994488,1084.9545454545455
847.6935684475941,1071.3636363636365
978.9232361524522,988.181818181818
995.0506030842172,1079.0454545454545
789.7907420611302,1113.6363636363635
986.4607571102324,1199.590909090909
1143.5228982913522,1210.590909090909
1114.4335230848042,1259.590909090909
1195.0152083165806,1170.6363636363635
1189.7940370290125,1293.6818181818182
1138.5165059093297,1271.4545454545455
1129.7330742242134,1269.5454545454545
1621.2063585802282,1167.2272727272727
426.19972404715395,594.4545454545455
599.8995464147047,933.7272727272727
1139.101110655414,1051.6363636363635
929.4965986570239,1003.8636363636364
982.641313946276,916.0
1055.0058641393825,907.7727272727273
848.1302103010794,997.2727272727273
1180.5254907065787,1032.6363636363635
1211.4237099810716,1147.8181818181818
1225.8768753933487,1235.8181818181818
1195.0152083166217,1281.6363636363635
1237.3857985102472,1260.0
1229.5978263822296,1224.1818181818182
1310.0943369553665,1121.4545454545455
736.5321205278947,825.0454545454545
423.23750446462105,596.6363636363636
709.867574931564,925.5
1103.875405483408,1031.3181818181818
902.2456912833395,1008.4090909090908
979.7577136347073,917.2272727272727
1061.824762914472,926.6363636363636
801.5966389923739,968.9545454545456
772.3204648103249,1060.3181818181818
1097.1223417866631,1140.1363636363635
1203.588204931628,1207.5
1195.0152083166731,1275.8181818181818
1237.3857985102418,1278.909090909091
1206.8274962639814,1260.909090909091
1714.8078475039297,1085.7727272727273
914.5712856115302,811.9090909090909
434.4358018584024,630.5
654.6309123265813,928.7272727272727
1053.433782560724,1058.4545454545455
875.4626068242187,959.5909090909092
1250.1134713565682,882.7272727272727
1061.6707341327913,892.5
850.3785295729858,926.2727272727273
830.4648174589066,986.8636363636364
1226.149222112043,1105.7727272727273
1114.4335230849074,1214.1363636363635
1290.616424982002,1252.1363636363635
1284.9775599913924,1265.7727272727273
1316.8957689274666,1240.6363636363635
1276.2326138448188,1086.9545454545455
796.3211406073293,882.5454545454545
422.9329772178171,654.1818181818181
693.6562738062298,977.5909090909092
1141.5868359513643,1120.2727272727273
860.8336216665585,1052.9545454545455
982.4399333785589,953.818181818182
1057.8293650505798,1003.9090909090908
792.8257077310363,1054.0
609.6165832289653,1134.6363636363635
1063.4072389425617,1199.0454545454545
1114.4335230849063,1268.5
1195.0152083166054,1293.5
1189.794037028993,1312.3181818181818
1138.5165059094152,1274.909090909091
1340.0428318032052,1209.2272727272727
780.0449842789438,981.681818181818
414.5446357831723,633.9545454545455
674.4721981977256,960.5
1038.6808315492844,1060.6363636363635
991.8376932053524,1011.7727272727273
1008.7652743369914,1035.7727272727273
879.3891008233733,1115.9545454545455
1174.6536536677493,1216.4545454545455
998.9951449996278,1222.1818181818182
1114.4335230848008,1261.2272727272727
1195.015208316563,1316.4545454545455
1189.7940370290096,1286.7727272727273
1138.516505909337,1263.409090909091
1136.9519663482824,1255.3181818181818
1738.6145637200714,1186.7727272727273
426.19972404715327,585.5909090909091
719.6664473399256,890.0909090909091
1162.2002299544806,1012.681818181818
963.4796259789757,1006.2272727272727
984.6551196234491,924.818181818182
1061.9419526097422,953.5454545454544
802.2218169443086,951.318181818182
783.6228807168275,1085.3636363636365
1061.3850206362172,1223.409090909091
1114.4335230848055,1235.6818181818182
1195.0152083166495,1231.6818181818182
1189.7940370291042,1294.590909090909
1229.5978263821517,1248.8181818181818
1208.136443679405,1050.8181818181818
651.3997956174613,852.5909090909091
423.18213587429415,634.1363636363636
562.0679579211081,948.5909090909092
1071.9767902084525,1081.409090909091
851.5993957965402,1051.9545454545455
984.3866121998258,970.4090909090908
1053.6196051042427,967.6363636363636
843.8528481785278,993.2272727272727
696.8456782317609,1082.1363636363635
1044.8796587446182,1193.090909090909
1114.4335230848403,1223.6363636363635
1195.0152083166304,1268.9545454545455
1189.794037029066,1276.6818181818182
1138.5165059094195,1219.5
1163.575816797248,1112.7727272727273
702.6813967723023,933.9545454545456
422.9329772178177,633.1818181818181
714.1540108237031,928.0909090909092
1042.105488545794,1097.909090909091
829.5903659570846,1073.3636363636365
943.373651821781,944.7272727272727
1010.5741026069495,934.2272727272727
760.3784001753592,997.9545454545456
657.5176093381164,1082.3181818181818
1085.0038226730253,1129.9545454545455
1114.4335230849056,1176.5
1195.0152083166063,1220.1363636363635
1189.7940370290394,1195.7272727272727
1138.5165059094115,1192.3636363636365
1404.0825781360247,1146.090909090909
838.8121219329755,940.1363636363636
423.1821358742944,604.1818181818181
660.7535116047494,896.0909090909091
1070.4282008381724,1057.8636363636365
898.0124130609337,1051.1363636363635
920.3020178867142,970.0454545454544
992.5049930860039,974.2727272727273
718.3448722378974,1027.6818181818182
687.6556246874329,1093.409090909091
1189.8284661086313,1041.590909090909
1203.588204931684,1133.1363636363635
1195.015208316609,1187.9545454545455
1189.7940370290994,1187.409090909091
1138.5165059094118,1158.4545454545455
1494.7323696138074,1123.8181818181818
844.6684948094801,878.9545454545455
420.0261262256164,610.1363636363636
655.3295731446777,915.1363636363636
1116.754577493296,1043.5
892.1094007420614,1044.2272727272727
926.7988424455186,987.0909090909092
994.8856260778032,1034.590909090909
652.7695981068811,1100.6363636363635
1071.7308069365174,1184.1818181818182
1022.360035712404,1202.8181818181818
1114.4335230848328,1252.2727272727273
1312.6782442123335,1282.2272727272727
1187.890366569706,1358.0454545454545
1138.5165059093126,1303.1363636363635
1320.3119093578555,1216.0454545454545
1160.6061866698344,1109.090909090909
423.1821358742946,593.7727272727273
641.3596109585922,918.5909090909092
1068.9912277013893,1050.6818181818182
916.9859164883238,1029.409090909091
948.104220104745,954.7272727272727
1053.1692658663724,976.318181818182
788.9943494628146,1004.7727272727273
730.7796020244998,1089.8181818181818
1211.88756826445,1163.409090909091
1114.4335230849072,1220.1818181818182
1202.8103844446578,1256.7272727272727
1213.5899177696479,1277.0
1252.3681565003262,1241.6363636363635
1184.548695323234,1038.1818181818182
685.0530130437667,884.9090909090909
422.4761863476147,632.8181818181819
644.5514523455126,958.9545454545456
1016.1955151233198,1087.6818181818182
783.7835649639675,1057.5454545454545
934.8098378554406,960.818181818182
1014.9912708232176,1007.0909090909092
759.6782843426063,1032.6818181818182
789.4560835880209,1090.6363636363635
1063.686414349817,1193.2727272727273
1114.4335230848185,1219.6818181818182
1195.0152083165701,1256.8181818181818
1189.7940370290594,1290.4545454545455
1138.5165059093786,1258.9545454545455
1253.0390057347397,1142.409090909091
961.1554237731756,967.5
421.35497239347967,640.1363636363636
642.7177462453513,950.3636363636364
980.3738515520918,1086.090909090909
617.8121713448334,1091.2272727272727
940.5770384785741,1017.2272727272727
959.7671543482926,1040.909090909091
708.5596101673517,1084.7727272727273
672.0127044315648,1149.7727272727273
1024.0493149025122,1191.409090909091
1114.4335230848444,1219.9545454545455
1218.9155124830195,1067.0454545454545
1189.7940370291305,1255.1363636363635
1161.2868360275868,1248.8181818181818
1153.3735330085728,1189.0
718.9570172396161,968.8636363636364
423.1821358742948,637.4545454545455
693.621211226899,971.7272727272727
1079.0860244393627,1097.3181818181818
782.2026907520117,1087.3181818181818
1021.0689178990772,999.0
1059.9254346933667,1007.4545454545456
768.6653390496843,1010.181818181818
694.0070598502921,1103.1363636363635
1053.6337981516979,1175.5454545454545
1114.4335230848826,1253.409090909091
1195.0152083165628,1311.0
1189.7940370290337,1336.0
1138.5165059093415,1308.7727272727273
1311.3913114649226,1215.6818181818182
753.1880610566258,991.0454545454544
421.97786903466516,612.5454545454545
680.2096075793238,949.0454545454544
1080.9527055010647,1071.7727272727273
716.1792249547364,1018.4545454545456
975.8318933324095,1025.9545454545455
1019.3750994828291,1103.8636363636365
855.9327195921412,1152.2727272727273
1187.546076380179,1192.8181818181818
918.2270279676629,1241.590909090909
1114.43352308479,1293.1363636363635
1195.0152083165522,1332.0
1189.7940370289928,1313.3636363636365
1035.3844261124766,1222.7727272727273
1026.551348660595,1047.0
1189.8175149289114,926.0
419.94307334012314,581.7727272727273
656.3268708964641,878.2272727272727
1191.3895781367337,1000.8636363636364
862.0501490667222,1020.9545454545456
979.2701670672976,883.6818181818181
1062.4843895636452,933.7727272727273
793.8459419280737,980.7727272727273
1071.4673445914318,1057.0
1216.6902723296048,1169.409090909091
1181.299534469989,1222.409090909091
1195.0152083165915,1261.7727272727273
1189.794037029063,1283.2272727272727
1252.3681565003349,1236.090909090909
1152.4742254682596,1030.9545454545455
685.053013043742,816.2272727272727
422.4761863476151,634.8181818181819
642.6787916562771,967.7272727272727
1105.3915730202682,1067.2272727272727
783.7015735365837,1052.1363636363635
989.3901629916002,1006.1363636363636
1020.755462340881,1009.9090909090908
740.2618494542171,1077.6363636363635
1196.928172179583,1134.2272727272727
1126.7560204995798,1197.1818181818182
1114.433523084883,1231.2727272727273
1195.0152083165628,1269.909090909091
1189.7940370289937,1168.5454545454545
1138.5165059093601,1221.2727272727273
1637.11830418877,1162.1818181818182
776.231484906262,972.318181818182
419.27865025619093,639.2727272727273
654.6935125377248,961.2727272727273
1112.2137409348945,1094.090909090909
823.0503879456866,1112.1818181818182
933.2370097208027,1027.090909090909
883.6950192225971,1081.409090909091
570.3890604672725,1102.1363636363635
959.7164442323616,1115.5
1053.4614021878117,1095.590909090909
848.5100587270549,1093.6818181818182
979.2560159395963,963.9545454545456
966.9200015484238,1074.5
682.8107521525174,1069.409090909091
1002.8825271487217,1181.0
984.8442730370101,1202.5
1114.4335230848023,1239.8181818181818
1195.015208316563,1306.0
1189.794037029012,1303.4545454545455
1138.5165059093226,1325.3181818181818
1352.174194774977,1238.3636363636365
787.3636868390146,982.2727272727273
422.4761863476141,587.9545454545455
708.5241163081746,911.681818181818
1091.1521675307606,1055.1363636363635
827.1896624143693,1075.6818181818182
806.2712458243052,1068.5
1012.4547977788657,1165.8636363636365
595.6032221670299,1183.7727272727273
918.3123723781874,1236.7727272727273
865.6502305261249,1276.5454545454545
1114.43352308479,1297.090909090909
1195.0152083165506,1331.5454545454545
1189.7940370289957,1314.2272727272727
1138.5165059093229,1319.9545454545455
1381.582636118193,1222.5
805.4688158976383,1123.590909090909
419.69391468364876,582.7272727272727
709.4018359523049,878.1363636363636
1161.564412723297,1006.5454545454544
861.7154720240892,979.9090909090908
979.5867155245663,948.2727272727273
947.4200638344722,982.2272727272727
794.1729828978383,1056.090909090909
980.0292797208335,1027.5
959.9311914657824,1133.8636363636365
1114.433523084871,1134.2727272727273
1193.1031839832078,1149.1818181818182
1183.9365894620707,1226.3636363636365
1112.032860417959,1218.1818181818182
1216.1421186848975,1092.590909090909
1803.4256846020805,822.0
422.93297721781755,610.3636363636364
603.8187061466173,911.1363636363636
1071.6571320430191,975.4090909090908
889.1976691871105,983.181818181818
924.0321911771404,972.681818181818
966.9819326140752,959.7272727272727
616.0080495348718,1012.5909090909092
700.8046621818554,1010.4090909090908
898.5125419173744,1125.4545454545455
1114.4335230848271,1136.9545454545455
1195.0152083165497,1224.7272727272727
1189.7940370289916,1256.3181818181818
896.380318560213,1189.909090909091
952.72325210346,1048.6818181818182
668.7779284374019,900.9090909090908
421.3549723934788,657.0909090909091
621.172299231738,994.7272727272727
1039.3379871112197,1126.3636363636365
782.1425558581299,1119.7727272727273
892.847669457784,1083.6363636363635
821.0807167566973,1102.7272727272727
660.971150121427,1205.409090909091
866.3158286515038,1220.7727272727273
953.754506415293,1235.8181818181818
1114.4335230847835,1287.1818181818182
1195.015208316538,1336.6363636363635
1189.794037028982,1326.0454545454545
1136.694879499835,1327.7727272727273
1241.8634506305334,1227.6818181818182
734.0346254801574,992.681818181818
421.9778690346655,647.7727272727273
599.3513716220957,986.0454545454544
1082.5225768892585,1136.9545454545455
742.0082581408044,1114.7727272727273
814.3012931966331,1078.0
901.1989964577343,1079.8181818181818
795.5939168267522,1165.409090909091
791.1806147954694,1227.090909090909
834.5037329627869,1235.3181818181818
1114.433523084784,1292.9545454545455
1195.0152083165397,1367.1818181818182
1189.7940370289716,1368.2272727272727
1135.854128849313,1357.2272727272727
1173.0725251561435,1287.8636363636365
1049.3810444724743,1090.8181818181818
420.0261262256157,642.3636363636364
620.6043495966612,967.0909090909092
920.1530018150099,1097.6818181818182
781.7954390662635,1107.6818181818182
939.719314769689,1113.9545454545455
963.6395115868258,1189.1818181818182
642.0548988743259,1224.3181818181818
926.5816875504349,1240.1363636363635
811.8081385577991,1324.5
1114.4335230847607,1315.9545454545455
1195.0152083165228,1298.909090909091
1175.5897266791883,1318.909090909091
1135.8541288493145,1353.6363636363635
1111.0562089068383,1318.2272727272727
1198.320545078044,1194.6363636363635
421.35497239347757,567.2272727272727
595.9985964988965,905.318181818182
940.6026121186152,1046.6818181818182
806.0139616480915,1010.1363636363636
934.6601271039531,956.6363636363636
855.676532710933,964.818181818182
621.9329716551274,1031.8181818181818
1319.7684149466363,831.7727272727273
990.5108728340582,1134.090909090909
1114.4335230848583,1216.3181818181818
1195.015208316544,1243.409090909091
1017.8047328455484,1250.909090909091
1226.374948888429,1339.5
1111.1702500633694,1111.3636363636365
600.0749993441665,890.3636363636364
419.6108617981568,659.8636363636364
571.2152201178071,944.8636363636364
936.3193465916609,1105.909090909091
818.2922211265554,1098.3181818181818
906.6933593895892,1001.4090909090908
991.6043146102619,998.0
634.6775636286304,1051.090909090909
735.4874220861547,1144.2272727272727
1049.40837549431,1211.3181818181818
1114.433523084822,1298.7727272727273
1195.0152083165233,1323.5
1179.5435037868767,1337.090909090909
1132.9115015725242,1344.1818181818182
1203.3100500019145,1219.090909090909
617.5807140868234,924.818181818182
422.43465990486806,672.7272727272727
685.9989877009347,1023.4090909090908
1076.711283264817,1132.2272727272727
895.0802814519386,1101.5
984.6247371658725,1002.4545454545456
1015.7915813820094,1050.6363636363635
748.0104045458089,1091.3636363636365
767.9248220381289,1158.2727272727273
1077.04717129058,1224.2272727272727
1114.4335230848,1309.590909090909
1195.0152083165383,1344.3181818181818
1189.7940370289646,1348.090909090909
1138.5165059092856,1329.6363636363635
1242.4613155252093,1249.909090909091
735.4682282930389,971.318181818182
421.35497239347796,678.1818181818181
624.389698455339,1035.3181818181818
1008.3284460857332,1165.2727272727273
698.8361611494212,1066.3636363636365
977.2655778232529,1070.4545454545455
1070.4853346337159,1077.090909090909
809.0403262818306,1117.409090909091
638.6887112591977,1225.5454545454545
1056.8826527999126,1241.0
1114.4335230848394,1299.1818181818182
1195.0152083165462,1334.909090909091
1189.794037028987,1344.5
1138.5165059093772,1330.1363636363635
1210.6339963114835,1236.4545454545455
651.1383935146512,955.1363636363636
423.4451366783503,599.5909090909091
622.3178333022237,993.0909090909092
970.1095947346225,1136.6818181818182
782.7437650120166,1127.7272727272727
900.3776478579424,1081.7272727272727
1019.7837837161244,1125.8181818181818
790.3997983933903,1229.1363636363635
844.6477101253544,1232.1818181818182
837.6271123153593,1222.1818181818182
1114.4335230847767,1312.590909090909
1195.0152083165403,1333.3181818181818
1189.794037028966,1385.1818181818182
1135.1535033072048,1375.6818181818182
1043.6229052358638,1324.1363636363635
1071.3481914602673,1185.4545454545455
426.1997240471536,623.0454545454545
685.998987700935,1002.818181818182
1016.132030493637,1134.7727272727273
857.9625424322808,1070.7272727272727
979.2701670672976,965.3636363636364
1022.7057734029048,979.3636363636364
781.3810411264581,1022.2272727272727
835.3434640392588,1031.5
1043.9484775692506,1155.0454545454545
1159.0108640082397,1271.1363636363635
1195.0152083165508,1331.2272727272727
1189.7940370290335,1326.5454545454545
1215.3751278774835,1345.9545454545455
1135.3238129055092,1136.590909090909
632.693147443981,890.3181818181819
421.9778690346651,632.0909090909091
681.900763690501,1028.5
1041.971603522937,1159.409090909091
854.4566638318616,1118.909090909091
984.9907539029779,1026.590909090909
1066.7560805756325,953.8636363636364
724.1977845842888,1029.909090909091
596.3241252366773,1134.409090909091
1087.6918786134431,1229.2727272727273
1114.433523084851,1301.7727272727273
1195.01520831653,1360.2272727272727
1186.865313245509,1353.409090909091
1138.5165059093854,1269.2727272727273
1197.4592950146375,1244.8636363636365
669.0366512350463,947.9545454545456
422.93297721781755,642.3181818181819
659.3335130539463,1032.3636363636365
1010.353910522305,1149.4545454545455
781.7908033980808,1132.090909090909
981.8019017694564,1034.6818181818182
1019.6882090938375,1033.409090909091
753.2001445315507,1112.2727272727273
716.8598424456102,1192.909090909091
1109.9982741003962,1218.2272727272727
1114.4335230848199,1265.2272727272727
1195.015208316545,1335.6818181818182
1189.7940370290153,1329.090909090909
1189.662170482505,1354.6818181818182
1306.1156069445005,1200.0
685.0524771826875,996.4545454545456
422.93297721781795,619.4090909090909
620.9174744083791,980.2272727272727
1040.8625557527407,1102.8181818181818
879.4799746277548,1057.8636363636365
945.1558158078628,1008.681818181818
1051.1511501851103,1010.0909090909092
699.3388641238404,1053.8636363636365
476.667562713231,1184.3636363636365
1018.1356305491851,1256.3181818181818
1114.4335230848337,1245.5
1195.0152083165317,1286.6363636363635
1187.3046218130403,1299.9545454545455
1137.3955050419231,1197.7272727272727
1264.4676426068672,1180.9545454545455
700.519413234875,999.0
424.4140870090851,643.6818181818181
623.4529972081202,994.0909090909092
934.1188364918518,1147.6363636363635
833.1576080214205,1097.8636363636365
929.7816537942163,1084.0
900.1397546586295,1097.7272727272727
617.1152058933625,1152.409090909091
821.7252830918923,1226.3636363636365
836.9413593752056,1266.8181818181818
1114.4335230847573,1263.5
1192.9561051883375,1257.7272727272727
756.6357894558575,1335.2727272727273
387.9123438355728,635.0
516.7708947338446,971.1363636363636
819.1753943719192,1106.0
798.7578031483787,1077.6363636363635
942.8380642207253,954.0
991.8002571495007,991.8636363636364
617.843931778876,1052.090909090909
402.67204124417646,1166.090909090909
1007.5333201368305,1135.2272727272727
1136.7221935465484,1231.9545454545455
1191.4853172396686,1293.5
779.9363534635861,1300.8181818181818
419.2786502561908,687.7727272727273
638.9314458803115,1069.1818181818182
1049.1483991935015,1163.8636363636365
765.173575835108,1142.2272727272727
979.7499244477602,1034.6363636363635
1017.9613291976227,1026.1363636363635
808.9185693482667,1050.6363636363635
742.4601549919817,1183.8181818181818
1106.785822009651,1196.409090909091
1136.7221935465593,1336.1818181818182
1195.0152083165738,1357.7272727272727
1173.3931838416531,1375.2727272727273
1041.5499308829772,1368.1363636363635
978.7635924182966,1238.6818181818182
651.5383308095312,942.818181818182
421.3549723934787,683.9090909090909
686.7052186631912,1086.6818181818182
1166.7678410967414,1186.3181818181818
887.2863950529269,1182.909090909091
981.4712021844905,1053.0454545454545
1060.2770037791752,1100.7272727272727
793.2836396921857,1154.8181818181818
955.1719764291529,1229.6363636363635
1039.2246128143238,1262.2272727272727
1114.4335230848467,1264.6818181818182
1195.0152083165997,1325.8181818181818
1173.3931838416609,1382.1363636363635
1133.051626680994,1354.8181818181818
1154.1590558024504,1277.6363636363635
651.2145122044278,1021.6363636363636
416.4686942970598,662.0
592.8640826085442,1011.818181818182
974.9731645631042,1167.909090909091
684.157522638085,1165.409090909091
946.9673452929129,1067.0
971.472779003167,1055.3181818181818
758.5810984739611,1137.7727272727273
609.502233863581,1226.3636363636365
969.2325956678028,1261.3181818181818
1114.433523084817,1293.6818181818182
1195.0152083165287,1355.0454545454545
1188.622547515574,1360.9545454545455
1132.9115015725554,1362.409090909091
