Flow Equi,Flow Target,Lane Type,Hour,Segment
4249.07331609634,3801.409090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
4292.010883545679,3737.386363636363,Ordinary Lane,14,3460 - Hesperian/238 NB
4316.03756072089,3879.6636363636367,Ordinary Lane,15,3460 - Hesperian/238 NB
4349.405195850689,3989.713636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
4373.656513860569,4010.5272727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
3869.867906560022,3828.6500000000005,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3702.9590909090903,Ordinary Lane,14,3460 - Hesperian/238 NB
4267.982004323474,3827.4136363636367,Ordinary Lane,15,3460 - Hesperian/238 NB
4287.712665788946,3965.736363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4360.985928506217,4004.7636363636366,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,3821.2454545454552,Ordinary Lane,18,3460 - Hesperian/238 NB
3891.093260121326,3675.0318181818184,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.767212478569,3811.045454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
4335.144618638799,3962.963636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355983,3986.809090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,3804.977272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3676.2909090909097,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,3819.422727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4252.360644398764,3973.4909090909086,Ordinary Lane,16,3460 - Hesperian/238 NB
4498.381326040878,3987.363636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,3831.5818181818186,Ordinary Lane,18,3460 - Hesperian/238 NB
4344.266552257755,3679.909090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
4210.906302802477,3898.100000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
3916.2328459300306,3981.1545454545458,Ordinary Lane,16,3460 - Hesperian/238 NB
4414.637028708778,4002.2454545454543,Ordinary Lane,17,3460 - Hesperian/238 NB
4249.07331609634,3832.6545454545458,Ordinary Lane,18,3460 - Hesperian/238 NB
4292.010883545679,3684.7227272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
4316.03756072089,3886.590909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
4349.405195850689,3962.3590909090913,Ordinary Lane,16,3460 - Hesperian/238 NB
4373.656513860569,3994.327272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3869.867906560022,3836.0318181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3671.2409090909096,Ordinary Lane,14,3460 - Hesperian/238 NB
4267.982004323474,3874.9681818181825,Ordinary Lane,15,3460 - Hesperian/238 NB
4287.712665788946,3960.959090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,4020.459090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,3885.6636363636367,Ordinary Lane,18,3460 - Hesperian/238 NB
3760.6441215587574,3677.7409090909086,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.767212478569,3875.7045454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
4335.144618638799,3956.177272727273,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355982,4036.486363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,3921.709090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3686.486363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,3884.5272727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4252.360644398764,3993.4,Ordinary Lane,16,3460 - Hesperian/238 NB
4710.719097420358,4048.963636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,3938.227272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
4344.266552257755,3692.336363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4210.906302802477,3875.85,Ordinary Lane,15,3460 - Hesperian/238 NB
3916.232845930031,3996.65,Ordinary Lane,16,3460 - Hesperian/238 NB
4414.637028708778,4051.5545454545454,Ordinary Lane,17,3460 - Hesperian/238 NB
4249.07331609634,3938.690909090909,Ordinary Lane,18,3460 - Hesperian/238 NB
4292.010883545679,3688.3818181818183,Ordinary Lane,14,3460 - Hesperian/238 NB
4316.03756072089,3871.75,Ordinary Lane,15,3460 - Hesperian/238 NB
4349.405195850689,4006.7454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4387.221045260016,4055.4136363636367,Ordinary Lane,17,3460 - Hesperian/238 NB
3869.8679065600227,3947.1409090909087,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3719.922727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
4267.982004323474,3907.772727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4287.712665788946,4024.0636363636368,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,4085.1681818181814,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,3966.4954545454543,Ordinary Lane,18,3460 - Hesperian/238 NB
3760.6441215587574,3750.209090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.767212478569,3924.2409090909096,Ordinary Lane,15,3460 - Hesperian/238 NB
4335.144618638799,4029.8727272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355982,4081.2181818181825,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,4013.45,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3746.518181818182,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,3927.6272727272726,Ordinary Lane,15,3460 - Hesperian/238 NB
4252.360644398764,4017.8045454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
4710.719097420358,4097.827272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,4015.4681818181825,Ordinary Lane,18,3460 - Hesperian/238 NB
4134.210891353236,3743.0272727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
4209.214213245153,3916.363636363636,Ordinary Lane,15,3460 - Hesperian/238 NB
3914.540756372707,4006.345454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
4412.944939151455,4047.422727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4247.381226539016,3990.5045454545457,Ordinary Lane,18,3460 - Hesperian/238 NB
3834.368725753331,3735.9318181818185,Ordinary Lane,14,3460 - Hesperian/238 NB
4279.736574557947,3910.486363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
4313.104209687746,4026.3136363636368,Ordinary Lane,16,3460 - Hesperian/238 NB
4350.920059097073,4055.8409090909095,Ordinary Lane,17,3460 - Hesperian/238 NB
3866.9052358850477,3980.7181818181816,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3757.763636363636,Ordinary Lane,14,3460 - Hesperian/238 NB
4267.982004323474,3930.0818181818186,Ordinary Lane,15,3460 - Hesperian/238 NB
4287.712665788946,4051.8818181818183,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,4052.0,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,3989.1681818181814,Ordinary Lane,18,3460 - Hesperian/238 NB
3760.6441215587574,3766.7409090909096,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.767212478569,3939.795454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
4335.144618638799,4064.327272727273,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355982,4065.677272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,3994.8,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3752.8909090909087,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,3938.636363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
4257.2126261378635,4078.368181818182,Ordinary Lane,16,3460 - Hesperian/238 NB
4708.293106550807,4084.8909090909096,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,4007.227272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
4134.210891353236,3759.0818181818186,Ordinary Lane,14,3460 - Hesperian/238 NB
4209.214213245153,3958.0272727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4113.12972146942,4091.772727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
4412.944939151455,4095.922727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
4247.381226539016,4010.8318181818186,Ordinary Lane,18,3460 - Hesperian/238 NB
3834.368725753331,3759.731818181818,Ordinary Lane,14,3460 - Hesperian/238 NB
4279.736574557947,3972.1772727272737,Ordinary Lane,15,3460 - Hesperian/238 NB
4313.104209687746,4087.25,Ordinary Lane,16,3460 - Hesperian/238 NB
4350.920059097073,4106.927272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3866.905235885048,4019.5681818181824,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3760.7954545454545,Ordinary Lane,14,3460 - Hesperian/238 NB
4281.9579459415045,3980.9181818181823,Ordinary Lane,15,3460 - Hesperian/238 NB
4301.688607406977,4095.413636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,4108.2,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,4008.9545454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
3760.6441215587574,3758.3545454545456,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.767212478569,3977.8545454545456,Ordinary Lane,15,3460 - Hesperian/238 NB
4335.144618638799,4092.3954545454544,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355982,4144.286363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,4006.3545454545447,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3755.713636363637,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,3962.522727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4264.490598746513,4093.809090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4708.293106550807,4130.2818181818175,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,4005.1954545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
4134.210891353236,3758.6045454545456,Ordinary Lane,14,3460 - Hesperian/238 NB
4209.214213245153,3878.5772727272733,Ordinary Lane,15,3460 - Hesperian/238 NB
4113.12972146942,4113.25,Ordinary Lane,16,3460 - Hesperian/238 NB
4412.944939151455,4179.172727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4247.381226539016,4036.7590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
3834.368725753331,3753.0045454545457,Ordinary Lane,14,3460 - Hesperian/238 NB
4279.736574557947,3891.559090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
4313.104209687746,4110.972727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
4337.355527697627,4170.163636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3866.9052358850477,4058.75,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3722.6500000000005,Ordinary Lane,14,3460 - Hesperian/238 NB
4281.9579459415045,3867.981818181818,Ordinary Lane,15,3460 - Hesperian/238 NB
4301.688607406977,4082.9727272727273,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,4143.222727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,4044.522727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3760.6441215587574,3692.840909090909,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.767212478569,3844.909090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
4702.949657608674,4062.886363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355982,4129.85,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,4049.4727272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3701.522727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,3845.463636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
4264.490598746513,3976.413636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
4708.293106550807,4035.5590909090906,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,4031.036363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
4134.210891353236,3693.2,Ordinary Lane,14,3460 - Hesperian/238 NB
4209.214213245153,3841.250000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
4113.12972146942,3967.386363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4412.944939151455,4019.3,Ordinary Lane,17,3460 - Hesperian/238 NB
4247.381226539017,4022.336363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3834.368725753331,3697.5181818181823,Ordinary Lane,14,3460 - Hesperian/238 NB
4279.736574557947,3814.850000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
4313.104209687746,3946.1681818181823,Ordinary Lane,16,3460 - Hesperian/238 NB
4337.355527697627,4011.6090909090913,Ordinary Lane,17,3460 - Hesperian/238 NB
3866.905235885048,4021.55,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3688.5545454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
4281.9579459415045,3822.1454545454553,Ordinary Lane,15,3460 - Hesperian/238 NB
4301.688607406977,3927.1545454545458,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,4000.7545454545457,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,4041.786363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3760.6441215587574,3688.4454545454546,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.767212478569,3824.422727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4702.949657608674,3935.3545454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355982,3998.927272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,4040.945454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
3730.1331773005168,3696.822727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
4453.220966640121,3829.3045454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
4152.68560251929,3939.986363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4596.488110323585,4009.3136363636368,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,4054.272727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
4134.210891353236,3702.459090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
4209.214213245153,3935.136363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
4113.12972146942,3942.3,Ordinary Lane,16,3460 - Hesperian/238 NB
4412.944939151455,4016.386363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
4247.381226539017,4063.45,Ordinary Lane,18,3460 - Hesperian/238 NB
3834.368725753331,3722.000000000001,Ordinary Lane,14,3460 - Hesperian/238 NB
4279.736574557947,3946.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4313.104209687746,3942.1909090909094,Ordinary Lane,16,3460 - Hesperian/238 NB
4337.355527697627,4028.481818181818,Ordinary Lane,17,3460 - Hesperian/238 NB
3866.905235885048,4059.9000000000005,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3754.3772727272726,Ordinary Lane,14,3460 - Hesperian/238 NB
4267.982004323474,3961.8772727272735,Ordinary Lane,15,3460 - Hesperian/238 NB
4287.712665788946,3955.7818181818184,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,4044.945454545455,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,4066.3590909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
3760.6441215587574,3782.345454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.767212478569,3985.7636363636366,Ordinary Lane,15,3460 - Hesperian/238 NB
4702.949657608674,3964.0681818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355982,4022.5681818181815,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,4035.0318181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
3730.1331773005168,3783.7227272727278,Ordinary Lane,14,3460 - Hesperian/238 NB
4453.220966640121,3993.9954545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
4152.68560251929,4043.459090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4596.488110323585,4108.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,4056.15,Ordinary Lane,18,3460 - Hesperian/238 NB
4134.210891353236,3788.100000000001,Ordinary Lane,14,3460 - Hesperian/238 NB
4209.214213245153,3976.2454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
4113.12972146942,4040.8181818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
4639.903529492567,4108.427272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4247.381226539017,4073.886363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3834.368725753331,3784.7590909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
4279.736574557947,3984.1318181818183,Ordinary Lane,15,3460 - Hesperian/238 NB
4313.104209687746,4071.3727272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
4337.355527697627,4114.313636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3866.905235885048,4081.4954545454543,Ordinary Lane,18,3460 - Hesperian/238 NB
913.5057308274243,865.0461538461539,HOT Lane,14,3420 - Auto Mall NB
891.0834633676509,924.9769230769231,HOT Lane,15,3420 - Auto Mall NB
775.8073409534777,892.3076923076924,HOT Lane,16,3420 - Auto Mall NB
1069.6243030278047,868.0846153846154,HOT Lane,17,3420 - Auto Mall NB
996.9130759534955,729.9,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,853.3,HOT Lane,14,3420 - Auto Mall NB
901.6019784440139,913.1,HOT Lane,15,3420 - Auto Mall NB
893.157815688012,888.8461538461539,HOT Lane,16,3420 - Auto Mall NB
1031.8298502120624,859.1846153846154,HOT Lane,17,3420 - Auto Mall NB
877.8031111315405,728.1384615384616,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,863.3,HOT Lane,14,3420 - Auto Mall NB
813.4493869447177,899.2,HOT Lane,15,3420 - Auto Mall NB
935.1629635547836,896.0461538461539,HOT Lane,16,3420 - Auto Mall NB
897.51697499224,863.0076923076924,HOT Lane,17,3420 - Auto Mall NB
817.0083572610545,738.3384615384615,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,864.9846153846154,HOT Lane,14,3420 - Auto Mall NB
989.2766090350311,909.5153846153846,HOT Lane,15,3420 - Auto Mall NB
932.1941872205721,895.8307692307692,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,864.3923076923077,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,741.0153846153846,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,867.8307692307692,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,911.676923076923,HOT Lane,15,3420 - Auto Mall NB
1076.9106356932843,898.4615384615385,HOT Lane,16,3420 - Auto Mall NB
1080.3751096946944,861.5692307692309,HOT Lane,17,3420 - Auto Mall NB
912.915077985469,743.0307692307691,HOT Lane,18,3420 - Auto Mall NB
913.5057308274243,867.7076923076924,HOT Lane,14,3420 - Auto Mall NB
891.0834633676509,911.5769230769231,HOT Lane,15,3420 - Auto Mall NB
775.8073409534777,898.7923076923076,HOT Lane,16,3420 - Auto Mall NB
1069.6243030278047,856.9538461538461,HOT Lane,17,3420 - Auto Mall NB
785.7604599338356,733.0153846153846,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,872.2615384615385,HOT Lane,14,3420 - Auto Mall NB
901.6019784440139,916.4230769230769,HOT Lane,15,3420 - Auto Mall NB
893.157815688012,900.2307692307692,HOT Lane,16,3420 - Auto Mall NB
1031.8298502120624,857.7153846153846,HOT Lane,17,3420 - Auto Mall NB
877.8031111315405,733.5846153846154,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,874.1692307692308,HOT Lane,14,3420 - Auto Mall NB
813.4493869447177,919.1923076923078,HOT Lane,15,3420 - Auto Mall NB
935.1629635547836,893.0076923076924,HOT Lane,16,3420 - Auto Mall NB
897.51697499224,853.7846153846154,HOT Lane,17,3420 - Auto Mall NB
817.0083572610545,734.5230769230769,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,876.5230769230769,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,926.4538461538461,HOT Lane,15,3420 - Auto Mall NB
932.1941872205721,889.3923076923078,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,842.9615384615385,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,723.2692307692307,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,880.1076923076923,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,926.5230769230769,HOT Lane,15,3420 - Auto Mall NB
1076.9106356932843,881.3615384615384,HOT Lane,16,3420 - Auto Mall NB
1080.3751096946944,843.6692307692307,HOT Lane,17,3420 - Auto Mall NB
912.915077985469,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
913.5057308274243,890.0307692307694,HOT Lane,14,3420 - Auto Mall NB
891.0834633676509,933.8384615384615,HOT Lane,15,3420 - Auto Mall NB
775.8073409534777,888.6307692307694,HOT Lane,16,3420 - Auto Mall NB
1069.6243030278047,845.5923076923078,HOT Lane,17,3420 - Auto Mall NB
785.7604599338356,726.6384615384616,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,907.8615384615384,HOT Lane,14,3420 - Auto Mall NB
901.6019784440139,951.7384615384615,HOT Lane,15,3420 - Auto Mall NB
893.157815688012,897.5692307692307,HOT Lane,16,3420 - Auto Mall NB
1031.8298502120624,859.3615384615384,HOT Lane,17,3420 - Auto Mall NB
877.8031111315405,729.0230769230768,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,911.376923076923,HOT Lane,14,3420 - Auto Mall NB
813.4493869447177,974.8307692307692,HOT Lane,15,3420 - Auto Mall NB
935.1629635547836,908.5307692307691,HOT Lane,16,3420 - Auto Mall NB
897.51697499224,867.8076923076924,HOT Lane,17,3420 - Auto Mall NB
817.0083572610545,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,915.1846153846154,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,978.7153846153848,HOT Lane,15,3420 - Auto Mall NB
932.1941872205721,911.6692307692308,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,872.2153846153848,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,734.9076923076923,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,914.4153846153847,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,983.6461538461539,HOT Lane,15,3420 - Auto Mall NB
1076.9106356932843,912.8153846153846,HOT Lane,16,3420 - Auto Mall NB
1080.3751096946944,873.7923076923078,HOT Lane,17,3420 - Auto Mall NB
912.915077985469,743.6923076923077,HOT Lane,18,3420 - Auto Mall NB
913.5057308274243,921.2,HOT Lane,14,3420 - Auto Mall NB
891.0834633676509,993.8846153846156,HOT Lane,15,3420 - Auto Mall NB
772.1078419287049,916.5076923076922,HOT Lane,16,3420 - Auto Mall NB
1067.1579703446228,884.5,HOT Lane,17,3420 - Auto Mall NB
783.2941272506537,757.2384615384615,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,916.0461538461539,HOT Lane,14,3420 - Auto Mall NB
901.6019784440139,997.7076923076924,HOT Lane,15,3420 - Auto Mall NB
893.157815688012,924.7923076923076,HOT Lane,16,3420 - Auto Mall NB
1031.8298502120624,888.6307692307694,HOT Lane,17,3420 - Auto Mall NB
877.8031111315405,762.4846153846154,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,905.7384615384615,HOT Lane,14,3420 - Auto Mall NB
813.4493869447177,1002.7923076923078,HOT Lane,15,3420 - Auto Mall NB
920.6070183374846,929.5846153846153,HOT Lane,16,3420 - Auto Mall NB
882.9610297749412,893.876923076923,HOT Lane,17,3420 - Auto Mall NB
802.4524120437557,766.5,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,901.2692307692308,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,990.5692307692309,HOT Lane,15,3420 - Auto Mall NB
932.1941872205721,927.8846153846155,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,894.2615384615385,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,767.4846153846154,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,901.723076923077,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
1076.9106356932843,933.5,HOT Lane,16,3420 - Auto Mall NB
1080.3751096946944,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
912.915077985469,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
913.5057308274243,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
891.0834633676509,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
772.1078419287049,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
1067.1579703446228,898.8,HOT Lane,17,3420 - Auto Mall NB
783.2941272506537,770.9,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
876.6682261577017,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
1015.3402606817523,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
861.3135216012301,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
813.4493869447175,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
920.6070183374845,934.2,HOT Lane,16,3420 - Auto Mall NB
882.9610297749409,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
802.4524120437554,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,902.5,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
932.1941872205721,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
1076.9106356932843,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
1080.3751096946944,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
912.915077985469,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
913.5057308274243,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
891.0834633676509,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
772.1078419287049,948.9,HOT Lane,16,3420 - Auto Mall NB
1067.1579703446223,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
783.2941272506537,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
876.6682261577017,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
1015.3402606817523,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
861.3135216012301,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
813.4493869447177,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
920.6070183374846,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
882.9610297749412,896.3,HOT Lane,17,3420 - Auto Mall NB
