Flow Equi,Flow Target,Lane Type,Hour,Segment
4019.091194765822,4005.1954545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
3610.1292496257875,3758.6045454545456,Ordinary Lane,14,3460 - Hesperian/238 NB
3653.738801506601,3878.577272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
3620.420523463906,4113.25,Ordinary Lane,16,3460 - Hesperian/238 NB
3657.0530777044614,4179.172727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3800.0125486275756,4036.7590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
3665.428566253081,3753.0045454545457,Ordinary Lane,14,3460 - Hesperian/238 NB
3588.0102680001414,3891.559090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3645.5483973512964,4110.972727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
3600.818843141477,4170.163636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3824.526751277593,4058.750000000001,Ordinary Lane,18,3460 - Hesperian/238 NB
4044.9398038658237,3722.65,Ordinary Lane,14,3460 - Hesperian/238 NB
4221.873308669306,3867.981818181818,Ordinary Lane,15,3460 - Hesperian/238 NB
4299.63697568986,4082.9727272727273,Ordinary Lane,16,3460 - Hesperian/238 NB
4185.754087249814,4143.222727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
4263.204501557851,4044.522727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3956.0904113673373,3692.8409090909095,Ordinary Lane,14,3460 - Hesperian/238 NB
3891.6627880495807,3844.909090909092,Ordinary Lane,15,3460 - Hesperian/238 NB
3882.9331189065574,4062.886363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4159.13931212077,4129.85,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.71712628451,4049.4727272727278,Ordinary Lane,18,3460 - Hesperian/238 NB
3862.194524404385,3701.522727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
4047.7684006399886,3845.463636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3840.5209462688913,3976.413636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
4443.483896227654,4035.5590909090906,Ordinary Lane,17,3460 - Hesperian/238 NB
4019.0911947658224,4031.036363636363,Ordinary Lane,18,3460 - Hesperian/238 NB
3610.1292496257875,3693.2000000000007,Ordinary Lane,14,3460 - Hesperian/238 NB
3631.976705244262,3841.25,Ordinary Lane,15,3460 - Hesperian/238 NB
3620.4205234639066,3967.386363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4080.726571759252,4019.3,Ordinary Lane,17,3460 - Hesperian/238 NB
3800.012548627577,4022.3363636363633,Ordinary Lane,18,3460 - Hesperian/238 NB
3665.428566253081,3697.5181818181823,Ordinary Lane,14,3460 - Hesperian/238 NB
3588.0102680001414,3814.850000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
3645.548397351297,3946.1681818181823,Ordinary Lane,16,3460 - Hesperian/238 NB
3958.20493986005,4011.6090909090913,Ordinary Lane,17,3460 - Hesperian/238 NB
3824.526751277593,4021.55,Ordinary Lane,18,3460 - Hesperian/238 NB
4018.3287469910897,3688.5545454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
4241.413425359925,3822.1454545454544,Ordinary Lane,15,3460 - Hesperian/238 NB
4327.4577477541225,3927.1545454545458,Ordinary Lane,16,3460 - Hesperian/238 NB
4205.288848358209,4000.7545454545457,Ordinary Lane,17,3460 - Hesperian/238 NB
4276.715978706201,4041.7863636363645,Ordinary Lane,18,3460 - Hesperian/238 NB
3956.0904113673373,3688.4454545454546,Ordinary Lane,14,3460 - Hesperian/238 NB
3800.05713140826,3824.422727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3882.9331189065574,3935.3545454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
3977.147196391861,3998.927272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.71712628451,4040.9454545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
3862.194524404385,3696.822727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
4039.9658461427307,3829.3045454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3907.1853975706576,3939.986363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4443.542563625521,4009.3136363636368,Ordinary Lane,17,3460 - Hesperian/238 NB
4019.0911947658224,4054.272727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3610.1292496257875,3702.459090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3654.3538895145393,3935.136363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3711.7758797971387,3942.3,Ordinary Lane,16,3460 - Hesperian/238 NB
3932.703035481191,4016.386363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
3800.012548627577,4063.4500000000007,Ordinary Lane,18,3460 - Hesperian/238 NB
3665.428566253081,3722.000000000001,Ordinary Lane,14,3460 - Hesperian/238 NB
3588.0102680001414,3946.3727272727274,Ordinary Lane,15,3460 - Hesperian/238 NB
3645.5483973512964,3942.1909090909094,Ordinary Lane,16,3460 - Hesperian/238 NB
3958.20493986005,4028.481818181818,Ordinary Lane,17,3460 - Hesperian/238 NB
3824.526751277593,4059.9,Ordinary Lane,18,3460 - Hesperian/238 NB
4018.3287469910897,3754.3772727272726,Ordinary Lane,14,3460 - Hesperian/238 NB
4233.348395648948,3961.8772727272726,Ordinary Lane,15,3460 - Hesperian/238 NB
4345.807139297498,3955.7818181818184,Ordinary Lane,16,3460 - Hesperian/238 NB
4205.282005400492,4044.945454545455,Ordinary Lane,17,3460 - Hesperian/238 NB
4276.715978706201,4066.3590909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
3956.0904113673373,3782.3454545454542,Ordinary Lane,14,3460 - Hesperian/238 NB
3800.05713140826,3985.763636363636,Ordinary Lane,15,3460 - Hesperian/238 NB
3882.9331189065574,3964.0681818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
3977.147196391861,4022.5681818181815,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.71712628451,4035.0318181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
3862.194524404385,3783.7227272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
4019.3328369272886,3993.9954545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
3907.1853975706576,4043.459090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4443.542563625521,4108.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
4019.0911947658224,4056.1500000000005,Ordinary Lane,18,3460 - Hesperian/238 NB
3610.1292496257875,3788.1,Ordinary Lane,14,3460 - Hesperian/238 NB
3588.78010964287,3976.2454545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
3711.1607917892,4040.8181818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
3932.6745271500904,4108.427272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3800.012548627577,4073.886363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3665.428566253081,3784.7590909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
3588.0102680001414,3984.1318181818183,Ordinary Lane,15,3460 - Hesperian/238 NB
3645.548397351297,4071.3727272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
3966.003423145776,4114.313636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3824.526751277593,4081.4954545454552,Ordinary Lane,18,3460 - Hesperian/238 NB
830.8156820780362,865.0461538461539,HOT Lane,14,3420 - Auto Mall NB
598.8445742234277,924.9769230769231,HOT Lane,15,3420 - Auto Mall NB
707.1894177540421,892.3076923076924,HOT Lane,16,3420 - Auto Mall NB
778.2305504669225,868.0846153846154,HOT Lane,17,3420 - Auto Mall NB
969.1942528981543,729.9,HOT Lane,18,3420 - Auto Mall NB
908.4279188813797,853.3,HOT Lane,14,3420 - Auto Mall NB
658.4931757723095,913.1,HOT Lane,15,3420 - Auto Mall NB
834.8339523010288,888.8461538461539,HOT Lane,16,3420 - Auto Mall NB
774.3647741375319,859.1846153846154,HOT Lane,17,3420 - Auto Mall NB
826.3436415671978,728.1384615384616,HOT Lane,18,3420 - Auto Mall NB
912.0341586379877,863.3,HOT Lane,14,3420 - Auto Mall NB
419.72522320978277,899.2,HOT Lane,15,3420 - Auto Mall NB
827.039564630594,896.0461538461539,HOT Lane,16,3420 - Auto Mall NB
753.8431992269759,863.0076923076924,HOT Lane,17,3420 - Auto Mall NB
811.4737479225155,738.3384615384615,HOT Lane,18,3420 - Auto Mall NB
828.7275703679572,864.9846153846154,HOT Lane,14,3420 - Auto Mall NB
687.6513222394683,909.5153846153846,HOT Lane,15,3420 - Auto Mall NB
715.6044817012779,895.8307692307692,HOT Lane,16,3420 - Auto Mall NB
627.4424985534919,864.3923076923077,HOT Lane,17,3420 - Auto Mall NB
725.0649305269316,741.0153846153846,HOT Lane,18,3420 - Auto Mall NB
801.9365053832496,867.8307692307692,HOT Lane,14,3420 - Auto Mall NB
707.7672074817901,911.676923076923,HOT Lane,15,3420 - Auto Mall NB
726.6542954615345,898.4615384615385,HOT Lane,16,3420 - Auto Mall NB
700.4342721160749,861.5692307692309,HOT Lane,17,3420 - Auto Mall NB
760.5905023339695,743.0307692307691,HOT Lane,18,3420 - Auto Mall NB
830.816125635434,867.7076923076924,HOT Lane,14,3420 - Auto Mall NB
602.2033797541106,911.5769230769231,HOT Lane,15,3420 - Auto Mall NB
707.1889741966443,898.7923076923076,HOT Lane,16,3420 - Auto Mall NB
778.224933531631,856.9538461538461,HOT Lane,17,3420 - Auto Mall NB
944.4160472508038,733.0153846153846,HOT Lane,18,3420 - Auto Mall NB
1149.0580883162347,872.2615384615385,HOT Lane,14,3420 - Auto Mall NB
971.3123960376209,916.4230769230769,HOT Lane,15,3420 - Auto Mall NB
1075.464121735884,900.2307692307692,HOT Lane,16,3420 - Auto Mall NB
1014.994943572387,857.7153846153846,HOT Lane,17,3420 - Auto Mall NB
1066.9738110020528,733.5846153846154,HOT Lane,18,3420 - Auto Mall NB
893.3176816227724,874.1692307692308,HOT Lane,14,3420 - Auto Mall NB
419.72522320978277,919.1923076923078,HOT Lane,15,3420 - Auto Mall NB
808.3230876153788,893.0076923076924,HOT Lane,16,3420 - Auto Mall NB
753.8431992269759,853.7846153846154,HOT Lane,17,3420 - Auto Mall NB
811.4737479225155,734.5230769230769,HOT Lane,18,3420 - Auto Mall NB
828.7275703679574,876.5230769230769,HOT Lane,14,3420 - Auto Mall NB
687.6513222394683,926.4538461538461,HOT Lane,15,3420 - Auto Mall NB
715.6044817012779,889.3923076923078,HOT Lane,16,3420 - Auto Mall NB
637.8461898715151,842.9615384615385,HOT Lane,17,3420 - Auto Mall NB
725.0649305269316,723.2692307692307,HOT Lane,18,3420 - Auto Mall NB
801.9365053832496,880.1076923076923,HOT Lane,14,3420 - Auto Mall NB
707.7672074817901,926.5230769230769,HOT Lane,15,3420 - Auto Mall NB
726.6542954615345,881.3615384615384,HOT Lane,16,3420 - Auto Mall NB
700.4342721160749,843.6692307692307,HOT Lane,17,3420 - Auto Mall NB
760.5905023339695,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
830.8156820780362,890.0307692307694,HOT Lane,14,3420 - Auto Mall NB
602.2033797541106,933.8384615384615,HOT Lane,15,3420 - Auto Mall NB
707.1894177540421,888.6307692307694,HOT Lane,16,3420 - Auto Mall NB
805.4642470011088,845.5923076923078,HOT Lane,17,3420 - Auto Mall NB
937.1321650696614,726.6384615384616,HOT Lane,18,3420 - Auto Mall NB
908.4279188813796,907.8615384615384,HOT Lane,14,3420 - Auto Mall NB
658.4931757723095,951.7384615384615,HOT Lane,15,3420 - Auto Mall NB
834.7803000670211,897.5692307692307,HOT Lane,16,3420 - Auto Mall NB
774.3111219035242,859.3615384615384,HOT Lane,17,3420 - Auto Mall NB
826.3436415671977,729.0230769230768,HOT Lane,18,3420 - Auto Mall NB
893.2883479238388,911.376923076923,HOT Lane,14,3420 - Auto Mall NB
419.7252232097827,974.8307692307692,HOT Lane,15,3420 - Auto Mall NB
807.3757626452011,908.5307692307691,HOT Lane,16,3420 - Auto Mall NB
753.8390086985569,867.8076923076924,HOT Lane,17,3420 - Auto Mall NB
811.4737479225155,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
828.7275703679574,915.1846153846154,HOT Lane,14,3420 - Auto Mall NB
687.6513222394665,978.7153846153848,HOT Lane,15,3420 - Auto Mall NB
715.6044817012781,911.6692307692308,HOT Lane,16,3420 - Auto Mall NB
627.4424985534919,872.2153846153848,HOT Lane,17,3420 - Auto Mall NB
725.0649305269319,734.9076923076923,HOT Lane,18,3420 - Auto Mall NB
801.9365053832496,914.4153846153847,HOT Lane,14,3420 - Auto Mall NB
707.7672074817901,983.6461538461539,HOT Lane,15,3420 - Auto Mall NB
726.6542954615345,912.8153846153846,HOT Lane,16,3420 - Auto Mall NB
700.4342721160749,873.7923076923078,HOT Lane,17,3420 - Auto Mall NB
760.5905023339695,743.6923076923077,HOT Lane,18,3420 - Auto Mall NB
830.8156820780362,921.2,HOT Lane,14,3420 - Auto Mall NB
602.2033797541106,993.8846153846156,HOT Lane,15,3420 - Auto Mall NB
710.670713991575,916.5076923076922,HOT Lane,16,3420 - Auto Mall NB
804.7709956109975,884.5,HOT Lane,17,3420 - Auto Mall NB
936.4398240022504,757.2384615384615,HOT Lane,18,3420 - Auto Mall NB
908.4279188813794,916.0461538461539,HOT Lane,14,3420 - Auto Mall NB
658.4931757723095,997.7076923076924,HOT Lane,15,3420 - Auto Mall NB
834.780300067021,924.7923076923076,HOT Lane,16,3420 - Auto Mall NB
774.3111219035242,888.6307692307694,HOT Lane,17,3420 - Auto Mall NB
826.3436415671977,762.4846153846154,HOT Lane,18,3420 - Auto Mall NB
893.2883479238388,905.7384615384615,HOT Lane,14,3420 - Auto Mall NB
419.7252232097827,1002.7923076923078,HOT Lane,15,3420 - Auto Mall NB
807.3757626452011,929.5846153846153,HOT Lane,16,3420 - Auto Mall NB
753.8390086985569,893.876923076923,HOT Lane,17,3420 - Auto Mall NB
811.4737479225155,766.5,HOT Lane,18,3420 - Auto Mall NB
828.7275703679572,901.2692307692308,HOT Lane,14,3420 - Auto Mall NB
687.6513222394663,990.5692307692309,HOT Lane,15,3420 - Auto Mall NB
715.6044817012778,927.8846153846155,HOT Lane,16,3420 - Auto Mall NB
637.8461898715153,894.2615384615385,HOT Lane,17,3420 - Auto Mall NB
725.0649305269316,767.4846153846154,HOT Lane,18,3420 - Auto Mall NB
801.9372280771362,901.723076923077,HOT Lane,14,3420 - Auto Mall NB
707.76720748179,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
726.6528500737612,933.5,HOT Lane,16,3420 - Auto Mall NB
700.4328267283015,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
760.5905023339695,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
830.8156820780362,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
602.2033797541106,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
710.670713991575,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
762.2025913191851,898.8,HOT Lane,17,3420 - Auto Mall NB
921.6777360748017,770.9,HOT Lane,18,3420 - Auto Mall NB
908.4279188813796,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
658.4931757723095,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
834.780300067021,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
774.3111219035242,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
826.3436415671977,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
893.2883479238388,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
419.7252232097827,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
807.3757626452011,934.2,HOT Lane,16,3420 - Auto Mall NB
753.8390086985569,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
811.4737479225154,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
828.7275703679572,902.5,HOT Lane,14,3420 - Auto Mall NB
687.6513222394663,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
715.6044817012778,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
637.8461898715153,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
712.9011667210088,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
793.8802620255851,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
707.76720748179,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
726.6542954615345,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
700.4342721160749,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
760.5905023339695,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
819.2763005705735,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
602.2033797541106,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
662.2221220791439,948.9,HOT Lane,16,3420 - Auto Mall NB
749.2770187977119,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
917.8311277198486,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
908.4279188813796,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
734.3236468564965,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
834.7803000670208,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
774.311121903524,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
826.3436415671976,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
893.2883479238388,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
426.25418714824053,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
807.4534871678302,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
753.8390086985569,896.3,HOT Lane,17,3420 - Auto Mall NB
811.4737479225154,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
828.7275703679575,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
687.6513222394664,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
715.6044817012778,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
637.8461898715152,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
712.9011667210087,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
794.5975615848267,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
707.7672074817901,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
726.5994970033348,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
700.4342721160749,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
760.5905023339695,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
819.2763005705735,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
602.2033797541106,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
662.2221220791439,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
747.9886241798118,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
916.9721979745817,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
908.4279188813796,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
734.3236468564965,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
834.7803000670209,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
774.311121903524,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
826.3436415671976,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
893.2883479238388,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
426.25418714824053,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
807.4534871678302,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
753.8390086985569,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
811.4737479225154,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
828.7275703679575,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
687.6513222394665,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
715.6044817012778,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
637.8461898715153,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
712.9011667210087,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
793.5463657000097,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
707.7672074817901,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
726.5994970033348,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
700.4342721160748,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
760.5905023339695,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
830.519593527593,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
606.4264254653248,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
677.1594524173075,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
746.8639897786643,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
916.22244170715,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
858.1738612168847,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
664.2626198035637,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
786.6542661800498,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
726.185088016553,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
778.2176076802266,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
893.2883479238387,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
426.25418714824053,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
807.4534871678301,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
753.8390086985569,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
811.4737479225155,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
886.645793743127,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
745.5695456146359,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
762.003471766946,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
637.8461898715152,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
712.9011667210087,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
793.5463657000097,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
707.7672074817901,1032.8,HOT Lane,15,3420 - Auto Mall NB
726.5994970033349,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
700.4342721160748,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
760.5905023339695,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
826.2083915405326,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
600.0846421196862,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
658.6582880813216,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
742.7991857707073,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
912.1612789899935,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
810.047827329914,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
616.1365859165926,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
738.5282322930789,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
678.059054129582,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
730.0915737932555,784.9,HOT Lane,18,3420 - Auto Mall NB
893.2883479238387,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
426.25418714824053,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
807.4534871678301,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
753.8390086985569,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
811.4737479225155,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
886.645793743127,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
745.569545614636,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
763.457129834582,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
637.8461898715153,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
712.901166721009,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
827.1141969972689,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
738.9446441224968,1028.4,HOT Lane,15,3420 - Auto Mall NB
757.8288413266946,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
678.9696392491671,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
760.5905023339695,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
826.2137471227562,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
600.0846421196862,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
670.870965514167,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
740.0185175090273,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
911.0514661225565,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
812.1758511074376,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
614.008562139069,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
738.5282322930786,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
678.0590541295819,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
730.0915737932555,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
912.0341586379875,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
419.7252232097827,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
827.0395646305939,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
753.8431992269759,933.5,HOT Lane,17,3420 - Auto Mall NB
811.4737479225154,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
886.7028104053277,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
589.3413670481259,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
672.3424491301051,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
637.9032065337158,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
712.9011667210087,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
827.1141969972689,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
738.9783847496565,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
737.4255704586985,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
679.0708611306458,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
760.5905023339694,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
874.2581012069522,973.7,HOT Lane,14,3420 - Auto Mall NB
602.2536698821202,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
657.5150461590779,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
643.8493375626873,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
910.420466725998,773.6,HOT Lane,18,3420 - Auto Mall NB
810.0478273299138,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
616.1365859165926,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
738.5282322930786,943.2,HOT Lane,16,3420 - Auto Mall NB
678.0590541295819,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
730.0915737932555,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
912.0760639221784,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
420.02793306175937,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
827.0898509716228,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
733.0675971295435,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
811.4737479225154,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
886.7028104053277,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
589.3413670481268,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
471.93628622931635,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
637.9032065337158,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
712.9011667210087,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
827.1141969972689,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
739.6153158825056,1016.1,HOT Lane,15,3420 - Auto Mall NB
738.0625015915476,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
679.0033798763266,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
