Flow Equi,Flow Target,Lane Type,Hour,Segment
4137.473644009627,4041.7863636363645,Ordinary Lane,18,3460 - Hesperian/238 NB
3877.796522087733,3688.4454545454546,Ordinary Lane,14,3460 - Hesperian/238 NB
3865.6559272296945,3824.422727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3929.94898714247,3935.3545454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
4116.959201417883,3998.927272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4130.826433176582,4040.9454545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
3823.5915790996205,3696.822727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3837.7083658479182,3829.3045454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3866.955120709487,3939.986363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4439.284992381487,4009.3136363636368,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.2257751159605,4054.272727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3783.33217141262,3702.459090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3891.9870802077294,3935.136363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3939.3722011827604,3942.3,Ordinary Lane,16,3460 - Hesperian/238 NB
4383.895871713628,4016.386363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
4070.3716558943242,4063.4500000000007,Ordinary Lane,18,3460 - Hesperian/238 NB
3723.991856736668,3722.000000000001,Ordinary Lane,14,3460 - Hesperian/238 NB
3696.9600644227353,3946.3727272727274,Ordinary Lane,15,3460 - Hesperian/238 NB
3769.609740514444,3942.1909090909094,Ordinary Lane,16,3460 - Hesperian/238 NB
4220.452215208239,4028.481818181818,Ordinary Lane,17,3460 - Hesperian/238 NB
3998.940316184399,4059.9,Ordinary Lane,18,3460 - Hesperian/238 NB
3875.6677100816755,3754.3772727272726,Ordinary Lane,14,3460 - Hesperian/238 NB
3901.2119881223825,3961.8772727272726,Ordinary Lane,15,3460 - Hesperian/238 NB
4240.054612858636,3955.7818181818184,Ordinary Lane,16,3460 - Hesperian/238 NB
3951.3305573029256,4044.945454545455,Ordinary Lane,17,3460 - Hesperian/238 NB
4137.47364400963,4066.3590909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
3877.796522087733,3782.3454545454542,Ordinary Lane,14,3460 - Hesperian/238 NB
3865.6559272296904,3985.763636363636,Ordinary Lane,15,3460 - Hesperian/238 NB
3956.8624363955387,3964.0681818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
4116.959201417882,4022.5681818181815,Ordinary Lane,17,3460 - Hesperian/238 NB
4130.8264331765795,4035.0318181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
3823.591579099623,3783.7227272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3837.7083649988695,3993.9954545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
3866.816189642375,4043.459090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4439.354457915047,4108.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.2257751159636,4056.1500000000005,Ordinary Lane,18,3460 - Hesperian/238 NB
3783.33217141262,3788.1,Ordinary Lane,14,3460 - Hesperian/238 NB
3849.4214501762854,3976.2454545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
3920.929075983154,4040.8181818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
4377.573457375949,4108.427272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4070.3716558943306,4073.886363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3723.9918567366713,3784.7590909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
3686.234759420386,3984.1318181818183,Ordinary Lane,15,3460 - Hesperian/238 NB
3780.735958714207,4071.3727272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
4229.37461323316,4114.313636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3998.9403161844048,4081.4954545454552,Ordinary Lane,18,3460 - Hesperian/238 NB
926.1826315968951,865.0461538461539,HOT Lane,14,3420 - Auto Mall NB
431.0143793923422,924.9769230769231,HOT Lane,15,3420 - Auto Mall NB
800.6123921159981,892.3076923076924,HOT Lane,16,3420 - Auto Mall NB
790.3675741232779,868.0846153846154,HOT Lane,17,3420 - Auto Mall NB
855.2724047415284,729.9,HOT Lane,18,3420 - Auto Mall NB
884.2550881420503,853.3,HOT Lane,14,3420 - Auto Mall NB
514.431373425446,913.1,HOT Lane,15,3420 - Auto Mall NB
834.6291098154151,888.8461538461539,HOT Lane,16,3420 - Auto Mall NB
787.3095112283079,859.1846153846154,HOT Lane,17,3420 - Auto Mall NB
846.7404117960211,728.1384615384616,HOT Lane,18,3420 - Auto Mall NB
900.8288557727857,863.3,HOT Lane,14,3420 - Auto Mall NB
506.82533856573616,899.2,HOT Lane,15,3420 - Auto Mall NB
840.5856982074351,896.0461538461539,HOT Lane,16,3420 - Auto Mall NB
784.4006357474425,863.0076923076924,HOT Lane,17,3420 - Auto Mall NB
843.1529068352772,738.3384615384615,HOT Lane,18,3420 - Auto Mall NB
876.6935199469134,864.9846153846154,HOT Lane,14,3420 - Auto Mall NB
794.2698928138116,909.5153846153846,HOT Lane,15,3420 - Auto Mall NB
816.3987974765498,895.8307692307692,HOT Lane,16,3420 - Auto Mall NB
735.8473067406029,864.3923076923077,HOT Lane,17,3420 - Auto Mall NB
810.359923565391,741.0153846153846,HOT Lane,18,3420 - Auto Mall NB
825.4366656733629,867.8307692307692,HOT Lane,14,3420 - Auto Mall NB
764.6220243400358,911.676923076923,HOT Lane,15,3420 - Auto Mall NB
786.743870544677,898.4615384615385,HOT Lane,16,3420 - Auto Mall NB
767.1659506501509,861.5692307692309,HOT Lane,17,3420 - Auto Mall NB
823.5666922684753,743.0307692307691,HOT Lane,18,3420 - Auto Mall NB
926.1826315968997,867.7076923076924,HOT Lane,14,3420 - Auto Mall NB
431.0143793923647,911.5769230769231,HOT Lane,15,3420 - Auto Mall NB
800.6123921159996,898.7923076923076,HOT Lane,16,3420 - Auto Mall NB
790.3675741232784,856.9538461538461,HOT Lane,17,3420 - Auto Mall NB
855.272404741518,733.0153846153846,HOT Lane,18,3420 - Auto Mall NB
884.2550881420816,872.2615384615385,HOT Lane,14,3420 - Auto Mall NB
514.4313734254722,916.4230769230769,HOT Lane,15,3420 - Auto Mall NB
834.6291098154379,900.2307692307692,HOT Lane,16,3420 - Auto Mall NB
787.3095112283281,857.7153846153846,HOT Lane,17,3420 - Auto Mall NB
846.7404117960388,733.5846153846154,HOT Lane,18,3420 - Auto Mall NB
888.6878623270106,874.1692307692308,HOT Lane,14,3420 - Auto Mall NB
506.8253385657366,919.1923076923078,HOT Lane,15,3420 - Auto Mall NB
828.4447047616592,893.0076923076924,HOT Lane,16,3420 - Auto Mall NB
784.4006357474426,853.7846153846154,HOT Lane,17,3420 - Auto Mall NB
843.1529068352772,734.5230769230769,HOT Lane,18,3420 - Auto Mall NB
876.6935199469157,876.5230769230769,HOT Lane,14,3420 - Auto Mall NB
794.2698928138078,926.4538461538461,HOT Lane,15,3420 - Auto Mall NB
816.398797476552,889.3923076923078,HOT Lane,16,3420 - Auto Mall NB
735.8473067406143,842.9615384615385,HOT Lane,17,3420 - Auto Mall NB
810.3599235653915,723.2692307692307,HOT Lane,18,3420 - Auto Mall NB
825.436665673363,880.1076923076923,HOT Lane,14,3420 - Auto Mall NB
764.6220243400358,926.5230769230769,HOT Lane,15,3420 - Auto Mall NB
786.7438705446771,881.3615384615384,HOT Lane,16,3420 - Auto Mall NB
767.165950650151,843.6692307692307,HOT Lane,17,3420 - Auto Mall NB
823.5666922684791,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
926.1826315968948,890.0307692307694,HOT Lane,14,3420 - Auto Mall NB
431.0143793923647,933.8384615384615,HOT Lane,15,3420 - Auto Mall NB
800.6123921159983,888.6307692307694,HOT Lane,16,3420 - Auto Mall NB
790.367574123281,845.5923076923078,HOT Lane,17,3420 - Auto Mall NB
855.2724047415146,726.6384615384616,HOT Lane,18,3420 - Auto Mall NB
884.2550881420394,907.8615384615384,HOT Lane,14,3420 - Auto Mall NB
514.4313734254465,951.7384615384615,HOT Lane,15,3420 - Auto Mall NB
834.629109815412,897.5692307692307,HOT Lane,16,3420 - Auto Mall NB
787.3095112283099,859.3615384615384,HOT Lane,17,3420 - Auto Mall NB
846.7404117960184,729.0230769230768,HOT Lane,18,3420 - Auto Mall NB
888.6878623270072,911.376923076923,HOT Lane,14,3420 - Auto Mall NB
506.82533856573525,974.8307692307692,HOT Lane,15,3420 - Auto Mall NB
827.639253948397,908.5307692307691,HOT Lane,16,3420 - Auto Mall NB
784.400635747442,867.8076923076924,HOT Lane,17,3420 - Auto Mall NB
843.1529068352738,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
876.6935199469182,915.1846153846154,HOT Lane,14,3420 - Auto Mall NB
777.0797421595018,978.7153846153848,HOT Lane,15,3420 - Auto Mall NB
816.3987974765529,911.6692307692308,HOT Lane,16,3420 - Auto Mall NB
735.8473067406029,872.2153846153848,HOT Lane,17,3420 - Auto Mall NB
810.3599235653896,734.9076923076923,HOT Lane,18,3420 - Auto Mall NB
825.4366656733622,914.4153846153847,HOT Lane,14,3420 - Auto Mall NB
764.622024340028,983.6461538461539,HOT Lane,15,3420 - Auto Mall NB
786.7438705446757,912.8153846153846,HOT Lane,16,3420 - Auto Mall NB
767.165950650146,873.7923076923078,HOT Lane,17,3420 - Auto Mall NB
823.5666922684745,743.6923076923077,HOT Lane,18,3420 - Auto Mall NB
926.1826315968939,921.2,HOT Lane,14,3420 - Auto Mall NB
431.0143793923646,993.8846153846156,HOT Lane,15,3420 - Auto Mall NB
854.7754382436807,916.5076923076922,HOT Lane,16,3420 - Auto Mall NB
790.3675741232777,884.5,HOT Lane,17,3420 - Auto Mall NB
855.2724047415087,757.2384615384615,HOT Lane,18,3420 - Auto Mall NB
884.2550881420366,916.0461538461539,HOT Lane,14,3420 - Auto Mall NB
514.3899632858825,997.7076923076924,HOT Lane,15,3420 - Auto Mall NB
834.6291098154111,924.7923076923076,HOT Lane,16,3420 - Auto Mall NB
787.309511228308,888.6307692307694,HOT Lane,17,3420 - Auto Mall NB
846.7404117960159,762.4846153846154,HOT Lane,18,3420 - Auto Mall NB
880.5938666964844,905.7384615384615,HOT Lane,14,3420 - Auto Mall NB
510.8723363809926,1002.7923076923078,HOT Lane,15,3420 - Auto Mall NB
819.545258317876,929.5846153846153,HOT Lane,16,3420 - Auto Mall NB
784.4006357474418,893.876923076923,HOT Lane,17,3420 - Auto Mall NB
843.1529068352728,766.5,HOT Lane,18,3420 - Auto Mall NB
876.6935199469092,901.2692307692308,HOT Lane,14,3420 - Auto Mall NB
777.0797421594966,990.5692307692309,HOT Lane,15,3420 - Auto Mall NB
816.3987974765466,927.8846153846155,HOT Lane,16,3420 - Auto Mall NB
735.8473067406911,894.2615384615385,HOT Lane,17,3420 - Auto Mall NB
810.3599235653903,767.4846153846154,HOT Lane,18,3420 - Auto Mall NB
825.436665673363,901.723076923077,HOT Lane,14,3420 - Auto Mall NB
764.6220243400276,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
786.7438705446779,933.5,HOT Lane,16,3420 - Auto Mall NB
767.1659506501453,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
823.5666922684798,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
926.1826315968939,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
431.0143793923646,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
854.7754382436806,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
790.3675741232729,898.8,HOT Lane,17,3420 - Auto Mall NB
855.2724047415072,770.9,HOT Lane,18,3420 - Auto Mall NB
884.2550881420397,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
514.3899632858822,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
834.6291098154065,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
787.3095112283053,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
846.7404117960122,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
880.5938666964839,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
510.8723363809919,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
819.5452583178756,934.2,HOT Lane,16,3420 - Auto Mall NB
784.4006357474414,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
843.1529068352643,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
876.6935199469126,902.5,HOT Lane,14,3420 - Auto Mall NB
777.0797421594966,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
816.398797476547,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
735.8473067406911,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
800.6971947339998,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
825.4366656733499,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
759.3314577886297,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
786.7438705446773,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
767.165950650146,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
823.5666922684804,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
926.1826315968858,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
431.01437939236394,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
638.1232537329508,948.9,HOT Lane,16,3420 - Auto Mall NB
790.3675741232671,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
855.2724047415111,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
884.2550881420402,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
514.3899632858888,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
834.6291098153896,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
787.3095112282957,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
846.7404117960036,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
880.59386669649,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
523.5680231357687,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
819.695309067702,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
784.4006357474397,896.3,HOT Lane,17,3420 - Auto Mall NB
843.1529068352634,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
876.6935199469276,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
777.0797421594999,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
816.3987974764627,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
735.8473067406189,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
800.6971947339929,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
825.3736738139106,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
765.6007019012072,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
784.1793629764197,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
767.1659506501442,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
823.5666922684778,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
926.1826315968829,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
535.1101803418244,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
746.4493459882705,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
790.3675741232653,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
855.27240474151,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
884.2550881420401,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
514.3899632858883,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
834.6291098153993,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
787.3095112282936,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
846.740411796002,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
878.7141584867667,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
524.5601477703856,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
819.6953090677001,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
784.4006357474411,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
843.1529068352642,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
876.6935199469317,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
794.2698928136743,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
816.398797476532,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
735.8473067406917,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
800.6971947339914,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
825.3736738139103,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
765.6007019012072,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
784.1793629764202,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
767.1659506501376,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
823.5666922684782,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
926.1826315968873,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
535.1101803418229,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
746.4493459883081,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
790.3675741232626,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
855.2724047415079,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
882.498471852746,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
516.1465795751706,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
834.6291098153849,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
787.3095112282846,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
846.7404117959985,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
880.5938666964767,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
523.5680231357671,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
819.6953090676977,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
784.4006357474417,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
843.152906835274,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
884.6735917949692,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
785.0598140074885,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
815.3335943363027,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
735.8473067405708,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
800.6971947340456,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
823.5200240119711,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
765.6007019012072,1032.8,HOT Lane,15,3420 - Auto Mall NB
784.1793629764209,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
767.1659506501389,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
823.5666922684804,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
926.1826315968867,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
535.1101803418225,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
746.4493459882891,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
790.36757412326,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
855.2724047415029,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
882.4984718527505,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
516.1465795751667,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
834.6291098153793,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
787.3095112282783,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
846.7404117959893,784.9,HOT Lane,18,3420 - Auto Mall NB
878.714158486759,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
524.7852238951236,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
819.7703344426056,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
784.4006357474409,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
842.7831605019979,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
884.6735917949696,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
785.0598140075901,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
816.1214723798311,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
735.8473067406746,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
800.697194734047,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
848.1609199649404,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
785.4926288296765,1028.4,HOT Lane,15,3420 - Auto Mall NB
807.6144750343171,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
761.1484445326707,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
823.5666922684825,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
923.6331327996074,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
536.3849297404618,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
746.4493459883051,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
790.3675741232468,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
855.2724047415015,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
884.2550881420295,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
514.3899632858786,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
834.6291098153741,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
787.3095112282763,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
846.7404117959879,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
900.8288557727733,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
506.82533856573474,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
840.5856982074154,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
774.527680931608,933.5,HOT Lane,17,3420 - Auto Mall NB
842.6494535768918,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
888.00799394781,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
741.9393259639095,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
745.2202571439695,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
735.847306740561,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
800.6971947339964,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
848.1609199649502,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
785.4926288296791,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
781.020198652296,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
731.0609139453588,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
823.5666922684738,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
923.6331327996369,973.7,HOT Lane,14,3420 - Auto Mall NB
536.3849297404664,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
746.4493459882866,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
790.3675741231968,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
855.2724047414994,773.6,HOT Lane,18,3420 - Auto Mall NB
882.4984718527486,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
567.4296136342593,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
834.6291098153749,943.2,HOT Lane,16,3420 - Auto Mall NB
787.3095112282747,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
846.7404117959888,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
900.8288557727809,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
507.3800318747311,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
840.5856982074157,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
774.5276800604094,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
842.64945357689,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
888.0079939478218,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
742.6572777241569,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
554.2226709442474,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
735.8473067405375,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
800.6971947339923,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
848.1609199649512,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
785.9563206697751,1016.1,HOT Lane,15,3420 - Auto Mall NB
781.4024635704734,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
743.0959261802807,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
823.5666922684753,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
923.6331327996245,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
536.7482023641392,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
799.8858468686095,962.5,HOT Lane,16,3420 - Auto Mall NB
790.3675741232396,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
855.2724047414998,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
882.4984718527373,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
567.4296136342584,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
834.6291098153708,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
787.3095112282758,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
846.740411795992,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
886.8081541172783,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
653.4774483797032,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
828.4447047616346,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
774.5276800604094,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
842.6494535768891,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
888.0079939478188,982.1,HOT Lane,14,3420 - Auto Mall NB
783.8514241569228,993.5,HOT Lane,15,3420 - Auto Mall NB
569.614043126721,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
735.8473067405372,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
800.6971947339946,813.5,HOT Lane,18,3420 - Auto Mall NB
848.1609199649458,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
785.5129855601609,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
792.0788796797101,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
743.0959261802748,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
823.5666922684684,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
923.6331327996302,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
536.7482023641397,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
799.8858468685941,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
790.3675741231876,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
855.272404741497,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
882.4984718527419,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
656.3546057517661,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
834.4548686896674,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
787.3095112282666,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
846.7404117959902,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
886.8081541172846,980.5,HOT Lane,14,3420 - Auto Mall NB
697.6622232232419,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
828.444704761619,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
774.5276800604021,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
842.6494535768902,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
888.0079939478227,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
783.532334485703,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
553.0260846771384,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
735.8473067403224,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
