Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
263.1710057867179,345.5909091,Ordinary Lane,2021-04-08,17,3460 - Hesperian/238 NB
246.99909226141708,347.1818182,Ordinary Lane,2021-04-08,17,3460 - Hesperian/238 NB
238.37221012873172,337.9090909,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
247.79940718498514,336.1363636,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
272.0946404309603,339.0454545,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
263.051363529285,332.5454545,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
246.8794500039843,336.2727273,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
241.81825202816975,341.5,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
246.22154690670854,337.5454545,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
271.9749981735215,335.8181818,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
263.1475827389272,328.0,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
249.1733589116402,329.7272727,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
241.54298160354475,332.5454545,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
247.4729174079924,335.7727273,Ordinary Lane,2021-04-08,18,3460 - Hesperian/238 NB
272.07121738316954,288.5454545,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
263.31867148693436,282.1818182,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
247.1467579616367,294.6818182,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
242.38078054423042,290.0909091,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
250.90615833496696,335.1363636,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
272.242306131181,342.8636364,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
263.31002088324834,324.1818182,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
247.13810735795022,315.8181818,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
238.51122522526515,353.1818182,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
248.9229785113793,354.0,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
272.2336555274945,343.7727273,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
263.304416078376,337.5909091,Ordinary Lane,2021-04-09,7,3460 - Hesperian/238 NB
247.13250255307508,324.7272727,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
239.3731677497018,313.1818182,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
245.646937330796,310.9545455,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
272.22805072261997,324.3181818,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
263.2973258867983,341.7727273,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
247.12541236149755,326.2272727,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
239.33401879033897,323.3181818,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
243.68450716387045,316.2727273,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
272.2209605310421,340.3636364,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
263.3045190202109,338.2272727,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
247.13260549491008,321.7727273,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
238.5057233622248,327.5,Ordinary Lane,2021-04-09,8,3460 - Hesperian/238 NB
243.93346567372444,336.6818182,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
272.2281536644543,315.5454545,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
263.30910778335954,322.1818182,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
247.13719425805883,332.2272727,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
238.51031212537364,329.6818182,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
246.56906437334743,330.9090909,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
272.2327424276027,340.0454545,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
263.3062440229357,332.4090909,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
247.13433049763495,330.2727273,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
238.5074483649497,334.8181818,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
245.96794480817726,335.5909091,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
272.22987866717966,349.9545455,Ordinary Lane,2021-04-09,9,3460 - Hesperian/238 NB
263.3158594882264,340.5,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
247.14394596292567,335.5909091,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
239.38301152452226,346.5909091,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
245.51858845547795,330.3636364,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
272.2394941324704,337.4090909,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
261.58792390527066,335.3636364,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
247.90363662808812,343.0,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
236.95212639462827,333.9545455,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
245.07635066987442,340.7727273,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
270.4529050594555,344.5454545,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
261.58792390527105,325.0909091,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
247.65509089564722,343.0454545,Ordinary Lane,2021-04-09,10,3460 - Hesperian/238 NB
239.41155642649542,340.3181818,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
249.26186132446782,337.6363636,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
270.45290505945616,350.4545455,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
261.5879239052709,355.4545455,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
245.5223055396214,345.1363636,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
236.9521263946286,331.8181818,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
245.09220926623257,332.7727273,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
270.4529050594564,328.2272727,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
261.58792390526855,314.7727273,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
247.83534411956865,316.5,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
236.95212639462798,309.6818182,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
249.78976787026858,307.9090909,Ordinary Lane,2021-04-09,11,3460 - Hesperian/238 NB
270.45290505945536,310.9090909,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
261.5879239052698,312.8636364,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
245.5223055396203,303.8181818,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
238.16435617070442,310.3636364,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
247.00048904776403,310.1818182,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
270.452905059455,307.6363636,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
261.5879239052696,315.2727273,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
245.5223055396199,307.0909091,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
237.97441529242784,319.5,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
244.73009248026395,321.2727273,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
270.4529050594547,318.4545455,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
261.58792390526946,316.6363636,Ordinary Lane,2021-04-09,12,3460 - Hesperian/238 NB
245.5223055396198,316.9545455,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
236.9521263946269,308.9545455,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
242.32722485218702,312.7272727,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
270.45290505945496,329.8181818,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
261.5879239052693,327.5454545,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
245.5223055396197,317.1363636,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
236.95212639462676,318.6363636,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
242.73324254125112,318.4090909,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
270.4529050594544,317.6818182,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
261.5879239052677,327.3636364,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
245.52230553961974,322.8636364,Ordinary Lane,2021-04-09,13,3460 - Hesperian/238 NB
236.95212639462687,319.5909091,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
242.73384419817643,316.5909091,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
270.45290505945445,319.6363636,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
261.5879239052669,314.9090909,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
245.52230553961888,310.9090909,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
237.80189922196303,306.1363636,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
242.21633709296597,311.8636364,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
270.45290505945434,309.5454545,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
261.5879239052695,315.6818182,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
245.52230553961994,311.3636364,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
237.84645234998402,320.5909091,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
242.2094656389299,318.7727273,Ordinary Lane,2021-04-09,14,3460 - Hesperian/238 NB
270.45290505945525,302.8636364,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
261.58792390527,306.5454545,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
245.52230553962033,304.5454545,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
236.95212639462744,291.5454545,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
242.38129509163593,324.6363636,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
270.45290505945565,338.9090909,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
284.7121937066685,331.4090909,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
267.2263809831624,330.3181818,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
257.89860136550044,298.3636364,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
263.6214234712269,329.0909091,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
294.3608357154273,337.4545455,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
284.7121937066686,323.8636364,Ordinary Lane,2021-04-09,15,3460 - Hesperian/238 NB
267.22638098316247,330.2272727,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
257.89860136550055,335.5909091,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
263.6191399497536,329.3181818,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
294.36083571542736,318.5,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
284.7121937066687,350.2727273,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
267.2263809831627,317.7272727,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
258.8127796209962,328.2727273,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
263.5024413669948,313.1818182,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
294.360835715427,299.8636364,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
284.7121937066687,340.7727273,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
267.22638098316264,292.4545455,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
258.6391227768969,338.5909091,Ordinary Lane,2021-04-09,16,3460 - Hesperian/238 NB
263.1938060867869,338.7272727,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
294.3608357154278,323.9090909,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
284.71219370666915,308.4090909,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
269.15330457275024,333.9545455,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
257.8986013655011,352.6818182,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
263.30074012138834,338.6363636,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
294.36083571542815,336.9545455,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
284.7121937066691,346.2727273,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
267.22638098316327,355.5454545,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
259.59361647536844,338.1363636,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
264.7784739399524,333.9545455,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
294.3608357154282,341.1363636,Ordinary Lane,2021-04-09,17,3460 - Hesperian/238 NB
284.71219370666944,338.9090909,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
267.2263809831633,343.3181818,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
259.46704158378157,347.0454545,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
264.76697273848447,343.1818182,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
294.3608357154284,341.2727273,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
284.7121937066685,338.6363636,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
267.22638098316247,338.4545455,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
259.2234994928045,338.9545455,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
264.5986397270504,338.2727273,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
296.72766071614757,339.6363636,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
284.7121937066679,331.5,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
267.2263809831618,339.9090909,Ordinary Lane,2021-04-09,18,3460 - Hesperian/238 NB
258.5909274634445,278.5,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
263.8039037434529,282.2727273,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
294.36083571542633,278.0909091,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
284.7121937066681,295.0,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
268.9972406012272,301.1818182,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
259.53923678070066,330.8181818,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
264.7101974872748,323.0,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
294.3608357154255,322.5909091,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
284.7121937066688,321.6363636,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
269.08385251061424,336.5454545,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
259.5166084182613,324.5454545,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
265.0300743441998,321.8181818,Ordinary Lane,2021-04-12,7,3460 - Hesperian/238 NB
294.3608357154267,324.5454545,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
284.7121937066678,303.9545455,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
267.2263809831616,301.1818182,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
260.05041918539183,315.9090909,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
262.53699383275256,314.2727273,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
294.3608357154258,311.3636364,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
269.0211719240193,299.1363636,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
252.4990350612468,312.6363636,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
244.53779852061646,303.7727273,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
247.61641506634652,309.5454545,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
278.13805921598197,298.8181818,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
269.0211719240196,293.4545455,Ordinary Lane,2021-04-12,8,3460 - Hesperian/238 NB
253.53563272733314,289.0,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
244.5252730069435,299.2727273,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
248.07770147955102,297.3636364,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
278.13805921598373,289.5454545,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
269.0211719240195,294.6363636,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
253.49988234742156,285.3181818,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
244.10021524196648,307.7727273,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
248.1327671948203,306.3636364,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
280.3748549899866,314.0909091,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
269.02117192401977,300.1818182,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
254.57273018207562,299.5909091,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
244.5848875846207,292.9090909,Ordinary Lane,2021-04-12,9,3460 - Hesperian/238 NB
249.2484733796922,291.5909091,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
278.13805921598373,290.3636364,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
269.0211719240204,300.8636364,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
256.0265199919936,300.5,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
244.1416890970273,292.9545455,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
248.24980921010655,314.2272727,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
280.3860154597183,313.6363636,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
269.02117192402,306.2272727,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
254.64804466810804,312.1363636,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
244.67564518280008,298.5454545,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
251.75117453846698,302.0,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
278.13805921598265,311.1818182,Ordinary Lane,2021-04-12,10,3460 - Hesperian/238 NB
269.0211719240192,310.7727273,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
253.57961785037634,308.1363636,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
244.5788579583894,303.6363636,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
247.45928460190433,309.1363636,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
279.31599268423156,323.3636364,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
269.02117192401886,324.7727273,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
256.1494416398616,310.8636364,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
244.8845725570257,327.5909091,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
247.28119259435223,318.8636364,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
278.59354411739815,328.5454545,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
269.0211719240186,329.8181818,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
253.5782871223,306.7272727,Ordinary Lane,2021-04-12,11,3460 - Hesperian/238 NB
244.5511281310194,294.4545455,Ordinary Lane,2021-04-12,12,3460 - Hesperian/238 NB
247.3200717710769,299.0454545,Ordinary Lane,2021-04-12,12,3460 - Hesperian/238 NB
278.1380592159793,308.7272727,Ordinary Lane,2021-04-12,12,3460 - Hesperian/238 NB
269.0211719240187,294.9545455,Ordinary Lane,2021-04-12,12,3460 - Hesperian/238 NB
254.70416543937546,280.2727273,Ordinary Lane,2021-04-12,12,3460 - Hesperian/238 NB
245.06963367842934,214.9090909,Ordinary Lane,2021-04-12,12,3460 - Hesperian/238 NB
247.2867686529072,307.0454545,Ordinary Lane,2021-04-12,13,3460 - Hesperian/238 NB
278.1380592159792,306.1363636,Ordinary Lane,2021-04-12,13,3460 - Hesperian/238 NB
269.02117192401744,299.1818182,Ordinary Lane,2021-04-12,13,3460 - Hesperian/238 NB
253.58919273476204,293.0,Ordinary Lane,2021-04-12,13,3460 - Hesperian/238 NB
244.5947994584915,293.8181818,Ordinary Lane,2021-04-12,13,3460 - Hesperian/238 NB
247.8114080059026,289.8181818,Ordinary Lane,2021-04-12,13,3460 - Hesperian/238 NB
278.1380592159771,291.5454545,Ordinary Lane,2021-04-12,13,3460 - Hesperian/238 NB
269.02117192401704,299.3181818,Ordinary Lane,2021-04-12,13,3460 - Hesperian/238 NB
253.5909747783898,301.4545455,Ordinary Lane,2021-04-12,13,3460 - Hesperian/238 NB
244.60784297801666,296.9090909,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
247.26132418436265,296.7272727,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
278.1380592159768,305.6363636,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
304.5941590118058,309.8181818,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
286.44998492125336,301.6363636,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
276.566588394668,301.3181818,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
280.6170799380618,293.6363636,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
315.17115615555906,305.4545455,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
304.5941590118069,304.4545455,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
286.3701975195227,295.3636364,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
276.4309871270143,300.5,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
280.4772443364398,302.6818182,Ordinary Lane,2021-04-12,14,3460 - Hesperian/238 NB
315.3474433099421,309.9545455,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
304.5941590118072,314.8181818,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
286.5068336267613,311.4090909,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
276.48735827196293,324.1363636,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
280.5373769534238,331.4545455,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
315.35093390619204,348.3636364,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
304.5941590118063,347.5909091,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
286.55854234734187,347.6363636,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
276.5409505520787,347.1818182,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
280.59144209547213,325.9090909,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
315.170501282803,297.0454545,Ordinary Lane,2021-04-12,15,3460 - Hesperian/238 NB
304.59415901180546,365.5,Ordinary Lane,2021-04-12,16,3460 - Hesperian/238 NB
286.64719789322163,379.4090909,Ordinary Lane,2021-04-12,16,3460 - Hesperian/238 NB
276.6333372379112,355.0909091,Ordinary Lane,2021-04-12,16,3460 - Hesperian/238 NB
280.6838287813055,357.6818182,Ordinary Lane,2021-04-12,16,3460 - Hesperian/238 NB
314.91658307099465,358.8181818,Ordinary Lane,2021-04-12,16,3460 - Hesperian/238 NB
304.5941590118084,357.6363636,Ordinary Lane,2021-04-12,16,3460 - Hesperian/238 NB
286.46583914189546,358.2727273,Ordinary Lane,2021-04-12,16,3460 - Hesperian/238 NB
276.4437828422456,352.4545455,Ordinary Lane,2021-04-12,16,3460 - Hesperian/238 NB
280.4876113272062,349.3636364,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
315.4894933118542,348.2272727,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
304.594159011808,359.8636364,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
286.40720216562715,366.6363636,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
276.46528205152015,355.3181818,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
280.5135692338109,354.4545455,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
315.5084337480639,358.8181818,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
304.5941590118076,352.5909091,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
286.4766641409926,351.6818182,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
276.45608916708466,356.3181818,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
280.5031504629664,355.7272727,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
315.35254055926714,347.5,Ordinary Lane,2021-04-12,17,3460 - Hesperian/238 NB
304.59415901180745,348.7272727,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
286.3958885192039,337.1363636,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
276.4754752963581,323.4090909,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
280.52422369353076,316.2727273,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
315.3548240966658,340.1363636,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
304.5941590118087,327.0454545,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
286.4795033055294,334.6363636,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
276.4570330925762,322.3636364,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
280.4984134679149,341.0454545,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
315.5143437133145,322.6818182,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
304.5941590118099,311.3181818,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
286.5190250515291,296.7272727,Ordinary Lane,2021-04-12,18,3460 - Hesperian/238 NB
276.4969105052362,260.5454545,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
280.5460464330665,280.0909091,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
315.62434181854184,299.6818182,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
304.5941590118072,324.1818182,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
286.4284633797899,326.4545455,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
276.40283325138444,328.3636364,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
280.43584951720317,341.0,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
315.4548742089944,338.5,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
283.7712234951513,342.4545455,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
270.61701276242337,344.8636364,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
258.48372958672724,344.4545455,Ordinary Lane,2021-04-13,7,3460 - Hesperian/238 NB
