Flow Equi,Flow Target,Lane Type,Hour,Segment
3970.1181207618024,3847.448484848485,Ordinary Lane,15,3460 - Hesperian/238 NB
3806.6245199608893,3950.836363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4001.6896905830426,3953.230303030303,Ordinary Lane,17,3460 - Hesperian/238 NB
4038.1625092977047,3795.4121212121213,Ordinary Lane,18,3460 - Hesperian/238 NB
3654.5299709443716,3683.557575757576,Ordinary Lane,14,3460 - Hesperian/238 NB
3565.3907598596247,3849.3454545454547,Ordinary Lane,15,3460 - Hesperian/238 NB
3663.3073026388893,3959.5969696969696,Ordinary Lane,16,3460 - Hesperian/238 NB
3921.8995167469793,3958.7757575757573,Ordinary Lane,17,3460 - Hesperian/238 NB
3914.1537539606084,3807.5909090909095,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.051268742823,3686.99696969697,Ordinary Lane,14,3460 - Hesperian/238 NB
3883.283105482892,3859.0848484848484,Ordinary Lane,15,3460 - Hesperian/238 NB
3719.5668690154916,3975.7212121212124,Ordinary Lane,16,3460 - Hesperian/238 NB
4018.08582600412,3983.3272727272724,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.9523203872895,3825.718181818182,Ordinary Lane,18,3460 - Hesperian/238 NB
3534.2799256086255,3704.2787878787876,Ordinary Lane,14,3460 - Hesperian/238 NB
3536.45365016371,3868.2030303030306,Ordinary Lane,15,3460 - Hesperian/238 NB
3655.8465318559765,3990.0333333333333,Ordinary Lane,16,3460 - Hesperian/238 NB
4105.516475435969,4010.8060606060603,Ordinary Lane,17,3460 - Hesperian/238 NB
3795.2216403561956,3850.769696969697,Ordinary Lane,18,3460 - Hesperian/238 NB
3697.8661730457497,3688.9848484848485,Ordinary Lane,14,3460 - Hesperian/238 NB
3876.7948515602257,3850.1939393939397,Ordinary Lane,15,3460 - Hesperian/238 NB
3923.391667122878,3976.6727272727276,Ordinary Lane,16,3460 - Hesperian/238 NB
3981.9563475131927,4027.1848484848483,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.661403028003,3854.4,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.8086402310732,3691.1,Ordinary Lane,14,3460 - Hesperian/238 NB
3969.8977334227366,3845.627272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
3806.6245199608893,3980.490909090909,Ordinary Lane,16,3460 - Hesperian/238 NB
4246.6840714504915,4031.2939393939396,Ordinary Lane,17,3460 - Hesperian/238 NB
4038.1625092977047,3873.4272727272732,Ordinary Lane,18,3460 - Hesperian/238 NB
3654.5299709443716,3697.4181818181823,Ordinary Lane,14,3460 - Hesperian/238 NB
3565.390759859629,3851.269696969697,Ordinary Lane,15,3460 - Hesperian/238 NB
3663.3073026388897,3981.3606060606057,Ordinary Lane,16,3460 - Hesperian/238 NB
3921.8995167469807,4028.281818181818,Ordinary Lane,17,3460 - Hesperian/238 NB
3914.153753960609,3890.524242424242,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.051268742823,3700.3818181818183,Ordinary Lane,14,3460 - Hesperian/238 NB
3883.283105482892,3893.163636363636,Ordinary Lane,15,3460 - Hesperian/238 NB
3731.5123376043853,3982.463636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
4018.0858260041214,4033.327272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.9523203872905,3889.451515151515,Ordinary Lane,18,3460 - Hesperian/238 NB
3534.2799256086255,3702.715151515152,Ordinary Lane,14,3460 - Hesperian/238 NB
3528.0162903440823,3890.466666666667,Ordinary Lane,15,3460 - Hesperian/238 NB
3655.8136854491586,3982.5121212121217,Ordinary Lane,16,3460 - Hesperian/238 NB
4104.12451069661,4029.3727272727274,Ordinary Lane,17,3460 - Hesperian/238 NB
3795.2216403561956,3890.4454545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
3697.866173045748,3707.09696969697,Ordinary Lane,14,3460 - Hesperian/238 NB
3876.7948515602284,3889.909090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3923.3916671228767,3990.5000000000005,Ordinary Lane,16,3460 - Hesperian/238 NB
3981.956347513212,4046.4090909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.661403028003,3927.869696969697,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.8086402310732,3710.887878787879,Ordinary Lane,14,3460 - Hesperian/238 NB
3782.2828214412834,3895.0333333333338,Ordinary Lane,15,3460 - Hesperian/238 NB
3806.6245199608893,3985.518181818182,Ordinary Lane,16,3460 - Hesperian/238 NB
4246.6840714504915,4038.3818181818187,Ordinary Lane,17,3460 - Hesperian/238 NB
4038.162509297705,3953.3303030303036,Ordinary Lane,18,3460 - Hesperian/238 NB
3654.5299709443716,3708.778787878788,Ordinary Lane,14,3460 - Hesperian/238 NB
3565.3907598596247,3903.115151515152,Ordinary Lane,15,3460 - Hesperian/238 NB
3663.30730263889,4008.4363636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
3921.8995167469843,4061.1545454545453,Ordinary Lane,17,3460 - Hesperian/238 NB
3914.153753960609,3966.327272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.0512687428227,3709.8,Ordinary Lane,14,3460 - Hesperian/238 NB
3883.2831054828916,3900.3787878787884,Ordinary Lane,15,3460 - Hesperian/238 NB
3719.5668690154916,4006.969696969697,Ordinary Lane,16,3460 - Hesperian/238 NB
4263.171422758301,4034.1545454545458,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.9523203872895,3951.781818181818,Ordinary Lane,18,3460 - Hesperian/238 NB
3534.279925608625,3703.3090909090906,Ordinary Lane,14,3460 - Hesperian/238 NB
3531.987137648007,3888.751515151516,Ordinary Lane,15,3460 - Hesperian/238 NB
3605.6474976042764,4014.4333333333334,Ordinary Lane,16,3460 - Hesperian/238 NB
4113.644289442098,4041.015151515152,Ordinary Lane,17,3460 - Hesperian/238 NB
3795.2216403561956,3952.1484848484847,Ordinary Lane,18,3460 - Hesperian/238 NB
3697.8661730457475,3725.5212121212126,Ordinary Lane,14,3460 - Hesperian/238 NB
3876.794851560228,3918.6393939393947,Ordinary Lane,15,3460 - Hesperian/238 NB
3923.3916671228762,4034.10303030303,Ordinary Lane,16,3460 - Hesperian/238 NB
3981.9563475132145,4058.6757575757574,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.661403028003,3966.348484848485,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.8086402310732,3752.239393939394,Ordinary Lane,14,3460 - Hesperian/238 NB
3895.7601039168103,3931.4606060606066,Ordinary Lane,15,3460 - Hesperian/238 NB
3806.6245199608893,4048.0666666666666,Ordinary Lane,16,3460 - Hesperian/238 NB
4246.6840714504915,4083.8727272727274,Ordinary Lane,17,3460 - Hesperian/238 NB
4038.162509297705,3999.975757575758,Ordinary Lane,18,3460 - Hesperian/238 NB
3654.5299709443716,3748.4848484848485,Ordinary Lane,14,3460 - Hesperian/238 NB
3565.3907598596247,3930.745454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
3663.30730263889,4051.278787878788,Ordinary Lane,16,3460 - Hesperian/238 NB
3921.899516746984,4093.3000000000006,Ordinary Lane,17,3460 - Hesperian/238 NB
3914.153753960609,4007.621212121213,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.0512687428227,3753.163636363636,Ordinary Lane,14,3460 - Hesperian/238 NB
3883.2831054828916,3933.115151515152,Ordinary Lane,15,3460 - Hesperian/238 NB
3731.512337604384,4056.209090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4209.474259007595,4095.7787878787876,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.9523203872895,4008.236363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3534.279925608625,3752.7212121212124,Ordinary Lane,14,3460 - Hesperian/238 NB
3512.336128294269,3947.524242424243,Ordinary Lane,15,3460 - Hesperian/238 NB
3604.2427915737794,4065.7727272727275,Ordinary Lane,16,3460 - Hesperian/238 NB
4105.516475435978,4104.439393939394,Ordinary Lane,17,3460 - Hesperian/238 NB
3795.221640356197,4012.8030303030305,Ordinary Lane,18,3460 - Hesperian/238 NB
3697.8661730457475,3766.8,Ordinary Lane,14,3460 - Hesperian/238 NB
3876.794851560228,3960.5424242424247,Ordinary Lane,15,3460 - Hesperian/238 NB
3923.3916671228762,4080.1363636363635,Ordinary Lane,16,3460 - Hesperian/238 NB
3981.9563475132145,4104.90303030303,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.661403028003,4010.0636363636363,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.8086402310732,3764.6303030303034,Ordinary Lane,14,3460 - Hesperian/238 NB
3969.677346083671,3963.133333333333,Ordinary Lane,15,3460 - Hesperian/238 NB
3806.6245199608893,4076.3303030303027,Ordinary Lane,16,3460 - Hesperian/238 NB
4246.6840714504915,4110.248484848485,Ordinary Lane,17,3460 - Hesperian/238 NB
4038.162509297705,4009.7606060606063,Ordinary Lane,18,3460 - Hesperian/238 NB
3654.5299709443716,3754.930303030303,Ordinary Lane,14,3460 - Hesperian/238 NB
3565.3907598596247,3955.1121212121216,Ordinary Lane,15,3460 - Hesperian/238 NB
3663.30730263889,4075.3757575757577,Ordinary Lane,16,3460 - Hesperian/238 NB
3921.899516746984,4115.366666666667,Ordinary Lane,17,3460 - Hesperian/238 NB
3914.153753960609,4010.9727272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.0512687428227,3753.9787878787884,Ordinary Lane,14,3460 - Hesperian/238 NB
3745.037004993247,3902.19696969697,Ordinary Lane,15,3460 - Hesperian/238 NB
3707.6214004266017,4084.7030303030306,Ordinary Lane,16,3460 - Hesperian/238 NB
4065.932934254988,4119.233333333334,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.9523203872877,4017.1606060606064,Ordinary Lane,18,3460 - Hesperian/238 NB
3534.279925608625,3746.390909090909,Ordinary Lane,14,3460 - Hesperian/238 NB
3512.3361282942697,3901.957575757576,Ordinary Lane,15,3460 - Hesperian/238 NB
3584.213491427183,4083.918181818182,Ordinary Lane,16,3460 - Hesperian/238 NB
3736.132808034028,4117.515151515151,Ordinary Lane,17,3460 - Hesperian/238 NB
3795.2216403561947,4026.554545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
3697.866173045747,3727.339393939394,Ordinary Lane,14,3460 - Hesperian/238 NB
3876.794851560229,3892.1121212121216,Ordinary Lane,15,3460 - Hesperian/238 NB
3923.391667122877,4073.3757575757572,Ordinary Lane,16,3460 - Hesperian/238 NB
3981.956347513213,4097.378787878788,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.6614030280034,4018.3666666666672,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.8086402310732,3713.99393939394,Ordinary Lane,14,3460 - Hesperian/238 NB
3969.8977334227366,3878.572727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3806.6245199608898,4070.075757575758,Ordinary Lane,16,3460 - Hesperian/238 NB
4246.6840714504915,4116.29393939394,Ordinary Lane,17,3460 - Hesperian/238 NB
4038.162509297705,4023.990909090909,Ordinary Lane,18,3460 - Hesperian/238 NB
3654.5299709443716,3718.487878787879,Ordinary Lane,14,3460 - Hesperian/238 NB
3565.3907598596247,3875.969696969697,Ordinary Lane,15,3460 - Hesperian/238 NB
3663.3073026388906,4023.6848484848483,Ordinary Lane,16,3460 - Hesperian/238 NB
3921.8995167469843,4051.7878787878785,Ordinary Lane,17,3460 - Hesperian/238 NB
3914.153753960609,4018.0,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.0512687428222,3719.945454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3745.0370049932467,3883.039393939394,Ordinary Lane,15,3460 - Hesperian/238 NB
3707.6214004266017,4030.236363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4209.474259007595,4077.030303030303,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.952320387288,4029.457575757576,Ordinary Lane,18,3460 - Hesperian/238 NB
3534.279925608625,3727.1121212121216,Ordinary Lane,14,3460 - Hesperian/238 NB
3512.3361282942697,3883.7666666666673,Ordinary Lane,15,3460 - Hesperian/238 NB
3604.2427915737785,4012.3424242424244,Ordinary Lane,16,3460 - Hesperian/238 NB
3780.52003717057,4074.951515151515,Ordinary Lane,17,3460 - Hesperian/238 NB
3795.221640356195,4040.0242424242433,Ordinary Lane,18,3460 - Hesperian/238 NB
3697.866173045747,3720.660606060606,Ordinary Lane,14,3460 - Hesperian/238 NB
3876.7948515602293,3888.5848484848484,Ordinary Lane,15,3460 - Hesperian/238 NB
3923.391667122879,3996.9848484848485,Ordinary Lane,16,3460 - Hesperian/238 NB
3981.9563475132136,4070.739393939394,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.661403028004,4045.1424242424246,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.8086402310732,3712.4333333333334,Ordinary Lane,14,3460 - Hesperian/238 NB
3969.677346083671,3886.2181818181825,Ordinary Lane,15,3460 - Hesperian/238 NB
3812.0462419876712,3990.348484848485,Ordinary Lane,16,3460 - Hesperian/238 NB
4246.684071450492,4065.7484848484846,Ordinary Lane,17,3460 - Hesperian/238 NB
4038.162509297705,4040.5242424242433,Ordinary Lane,18,3460 - Hesperian/238 NB
3654.5299709443716,3717.5515151515156,Ordinary Lane,14,3460 - Hesperian/238 NB
3565.3907598596247,3882.224242424243,Ordinary Lane,15,3460 - Hesperian/238 NB
3663.3073026388906,3983.1212121212125,Ordinary Lane,16,3460 - Hesperian/238 NB
3921.8995167469843,4064.981818181818,Ordinary Lane,17,3460 - Hesperian/238 NB
3914.153753960609,4042.336363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.0512687428222,3716.2303030303033,Ordinary Lane,14,3460 - Hesperian/238 NB
3745.0370049932467,3886.9363636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3719.5668690154935,3985.0545454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
4200.837176782979,4066.2090909090907,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.9523203872886,4052.239393939394,Ordinary Lane,18,3460 - Hesperian/238 NB
3534.279925608625,3721.2363636363643,Ordinary Lane,14,3460 - Hesperian/238 NB
3511.4301674604003,3884.7545454545457,Ordinary Lane,15,3460 - Hesperian/238 NB
3584.0976494327997,3987.2121212121215,Ordinary Lane,16,3460 - Hesperian/238 NB
3868.8900466668633,4065.218181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
3795.221640356195,4053.4424242424243,Ordinary Lane,18,3460 - Hesperian/238 NB
3697.866173045747,3723.0606060606065,Ordinary Lane,14,3460 - Hesperian/238 NB
3859.4604061476175,3879.418181818182,Ordinary Lane,15,3460 - Hesperian/238 NB
4099.780073566208,3980.287878787879,Ordinary Lane,16,3460 - Hesperian/238 NB
3981.9563475132027,4055.209090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.6614030280034,4056.6363636363644,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.8086402310732,3729.987878787879,Ordinary Lane,14,3460 - Hesperian/238 NB
3784.940535717413,3883.8454545454547,Ordinary Lane,15,3460 - Hesperian/238 NB
3878.428081127897,3984.524242424243,Ordinary Lane,16,3460 - Hesperian/238 NB
4131.883784754882,4035.1484848484847,Ordinary Lane,17,3460 - Hesperian/238 NB
4038.162509297705,4043.1090909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
3654.5299709443716,3737.1606060606064,Ordinary Lane,14,3460 - Hesperian/238 NB
3565.3907598596247,3896.9515151515157,Ordinary Lane,15,3460 - Hesperian/238 NB
3663.307302638891,3990.1181818181817,Ordinary Lane,16,3460 - Hesperian/238 NB
3921.8995167469843,4037.5090909090914,Ordinary Lane,17,3460 - Hesperian/238 NB
3914.153753960611,4051.9696969696975,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.0512687428222,3739.6090909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3769.2463750303787,3948.1515151515155,Ordinary Lane,15,3460 - Hesperian/238 NB
3800.281803146812,3981.948484848485,Ordinary Lane,16,3460 - Hesperian/238 NB
4253.77944457627,4029.866666666667,Ordinary Lane,17,3460 - Hesperian/238 NB
3947.952320387289,4054.209090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3534.279925608625,3748.281818181819,Ordinary Lane,14,3460 - Hesperian/238 NB
3511.4301674604,3945.4818181818187,Ordinary Lane,15,3460 - Hesperian/238 NB
3639.4469443373814,3985.9424242424243,Ordinary Lane,16,3460 - Hesperian/238 NB
3782.0110333474718,4037.718181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
3795.221640356195,4055.187878787879,Ordinary Lane,18,3460 - Hesperian/238 NB
876.417198232747,864.2974358974359,HOT Lane,14,3420 - Auto Mall NB
497.0881332806425,910.5692307692308,HOT Lane,15,3420 - Auto Mall NB
752.7965639574513,885.7846153846153,HOT Lane,16,3420 - Auto Mall NB
745.9026485079555,853.723076923077,HOT Lane,17,3420 - Auto Mall NB
807.1560281304214,723.5589743589743,HOT Lane,18,3420 - Auto Mall NB
833.4820754298481,868.2153846153846,HOT Lane,14,3420 - Auto Mall NB
531.954186975417,913.8974358974359,HOT Lane,15,3420 - Auto Mall NB
794.0324423680358,890.1333333333333,HOT Lane,16,3420 - Auto Mall NB
774.0237189313342,856.4153846153846,HOT Lane,17,3420 - Auto Mall NB
832.2919000800146,725.697435897436,HOT Lane,18,3420 - Auto Mall NB
839.0764459461977,874.2923076923076,HOT Lane,14,3420 - Auto Mall NB
770.4819964409213,914.5025641025642,HOT Lane,15,3420 - Auto Mall NB
775.665059539712,894.5025641025641,HOT Lane,16,3420 - Auto Mall NB
711.9957996319546,860.0974358974358,HOT Lane,17,3420 - Auto Mall NB
765.3248872524541,732.3076923076923,HOT Lane,18,3420 - Auto Mall NB
836.1295095224626,876.8461538461539,HOT Lane,14,3420 - Auto Mall NB
696.5858292681744,925.4153846153846,HOT Lane,15,3420 - Auto Mall NB
779.2767648680143,894.1846153846153,HOT Lane,16,3420 - Auto Mall NB
735.9199296059602,859.148717948718,HOT Lane,17,3420 - Auto Mall NB
791.1125353456878,733.7435897435897,HOT Lane,18,3420 - Auto Mall NB
787.6448788352009,878.651282051282,HOT Lane,14,3420 - Auto Mall NB
740.7407095760252,928.7384615384616,HOT Lane,15,3420 - Auto Mall NB
753.7572996816834,895.8461538461539,HOT Lane,16,3420 - Auto Mall NB
716.7770249083969,858.1743589743589,HOT Lane,17,3420 - Auto Mall NB
754.1212320179982,737.097435897436,HOT Lane,18,3420 - Auto Mall NB
876.4171982327471,884.225641025641,HOT Lane,14,3420 - Auto Mall NB
497.0881332806425,936.3589743589744,HOT Lane,15,3420 - Auto Mall NB
752.7965639574513,900.7025641025641,HOT Lane,16,3420 - Auto Mall NB
745.9026485079545,860.0307692307692,HOT Lane,17,3420 - Auto Mall NB
807.1560281304207,736.1435897435897,HOT Lane,18,3420 - Auto Mall NB
833.4820754298482,887.4,HOT Lane,14,3420 - Auto Mall NB
531.954186975417,940.276923076923,HOT Lane,15,3420 - Auto Mall NB
793.8658926994807,900.9641025641025,HOT Lane,16,3420 - Auto Mall NB
773.8571692627787,861.0923076923077,HOT Lane,17,3420 - Auto Mall NB
832.1253504114593,734.8,HOT Lane,18,3420 - Auto Mall NB
839.0764459461974,891.6051282051283,HOT Lane,14,3420 - Auto Mall NB
770.4819964409213,947.6461538461539,HOT Lane,15,3420 - Auto Mall NB
775.6650595397117,903.8871794871795,HOT Lane,16,3420 - Auto Mall NB
711.9957996319548,862.9692307692308,HOT Lane,17,3420 - Auto Mall NB
765.3248872524541,737.0461538461537,HOT Lane,18,3420 - Auto Mall NB
836.129509522463,894.2820512820513,HOT Lane,14,3420 - Auto Mall NB
696.585829268174,951.0410256410256,HOT Lane,15,3420 - Auto Mall NB
779.2767648680143,903.7435897435897,HOT Lane,16,3420 - Auto Mall NB
735.9199296059601,860.5641025641027,HOT Lane,17,3420 - Auto Mall NB
791.1125353456853,732.3846153846154,HOT Lane,18,3420 - Auto Mall NB
787.6448788352013,896.251282051282,HOT Lane,14,3420 - Auto Mall NB
740.7407095760253,952.4923076923077,HOT Lane,15,3420 - Auto Mall NB
753.7572996816834,899.2461538461539,HOT Lane,16,3420 - Auto Mall NB
716.7770249083969,861.1794871794872,HOT Lane,17,3420 - Auto Mall NB
754.1212320179983,741.4974358974359,HOT Lane,18,3420 - Auto Mall NB
876.4171982327468,901.7333333333333,HOT Lane,14,3420 - Auto Mall NB
497.0881332806426,956.5076923076924,HOT Lane,15,3420 - Auto Mall NB
752.7965639574513,901.9179487179487,HOT Lane,16,3420 - Auto Mall NB
745.9026485079546,864.6666666666666,HOT Lane,17,3420 - Auto Mall NB
807.1560281304205,741.7846153846153,HOT Lane,18,3420 - Auto Mall NB
820.4057634540957,910.0461538461537,HOT Lane,14,3420 - Auto Mall NB
531.954186975417,970.3025641025641,HOT Lane,15,3420 - Auto Mall NB
793.8658926994802,914.097435897436,HOT Lane,16,3420 - Auto Mall NB
773.8571692627785,876.0461538461539,HOT Lane,17,3420 - Auto Mall NB
831.359341460869,748.5948717948719,HOT Lane,18,3420 - Auto Mall NB
839.0764459461969,902.5846153846154,HOT Lane,14,3420 - Auto Mall NB
770.3115425462418,983.5641025641027,HOT Lane,15,3420 - Auto Mall NB
775.6650595397116,916.8615384615385,HOT Lane,16,3420 - Auto Mall NB
711.9957996319546,880.6769230769231,HOT Lane,17,3420 - Auto Mall NB
765.324887252454,751.0820512820513,HOT Lane,18,3420 - Auto Mall NB
836.1295095224632,901.0358974358974,HOT Lane,14,3420 - Auto Mall NB
664.0542600058618,979.4512820512822,HOT Lane,15,3420 - Auto Mall NB
779.2767648680144,915.553846153846,HOT Lane,16,3420 - Auto Mall NB
735.9199296059601,879.0615384615386,HOT Lane,17,3420 - Auto Mall NB
791.1125353456848,751.3897435897435,HOT Lane,18,3420 - Auto Mall NB
770.1620630531011,901.2461538461539,HOT Lane,14,3420 - Auto Mall NB
723.2732324052213,981.1589743589744,HOT Lane,15,3420 - Auto Mall NB
736.2331294848678,919.2051282051283,HOT Lane,16,3420 - Auto Mall NB
716.7770249083958,879.8512820512822,HOT Lane,17,3420 - Auto Mall NB
754.1212320179983,754.1333333333333,HOT Lane,18,3420 - Auto Mall NB
876.4171982327468,906.3282051282051,HOT Lane,14,3420 - Auto Mall NB
497.0881332806425,991.5948717948719,HOT Lane,15,3420 - Auto Mall NB
752.7965639574511,922.2,HOT Lane,16,3420 - Auto Mall NB
745.9026485079545,887.928205128205,HOT Lane,17,3420 - Auto Mall NB
807.1560281304205,761.4,HOT Lane,18,3420 - Auto Mall NB
833.4820754298474,905.6564102564103,HOT Lane,14,3420 - Auto Mall NB
531.9541869754169,990.3435897435897,HOT Lane,15,3420 - Auto Mall NB
793.8658926994802,925.7025641025642,HOT Lane,16,3420 - Auto Mall NB
773.8571692627784,889.1948717948719,HOT Lane,17,3420 - Auto Mall NB
831.3593414608689,758.6666666666666,HOT Lane,18,3420 - Auto Mall NB
799.4847366671875,909.5948717948718,HOT Lane,14,3420 - Auto Mall NB
730.7198332672319,993.6461538461539,HOT Lane,15,3420 - Auto Mall NB
736.0733502607018,931.348717948718,HOT Lane,16,3420 - Auto Mall NB
711.9957996319548,894.9846153846155,HOT Lane,17,3420 - Auto Mall NB
765.324887252454,759.3025641025641,HOT Lane,18,3420 - Auto Mall NB
836.1295095224632,911.6,HOT Lane,14,3420 - Auto Mall NB
664.0542600058618,993.374358974359,HOT Lane,15,3420 - Auto Mall NB
779.276764868014,935.6410256410256,HOT Lane,16,3420 - Auto Mall NB
735.91992960596,902.5487179487179,HOT Lane,17,3420 - Auto Mall NB
791.1125353456849,762.5179487179487,HOT Lane,18,3420 - Auto Mall NB
770.1620630531008,912.276923076923,HOT Lane,14,3420 - Auto Mall NB
723.2732324052213,986.0666666666667,HOT Lane,15,3420 - Auto Mall NB
736.2331294848678,935.7282051282051,HOT Lane,16,3420 - Auto Mall NB
716.7770249083958,900.0051282051282,HOT Lane,17,3420 - Auto Mall NB
754.1212320179983,757.3641025641026,HOT Lane,18,3420 - Auto Mall NB
876.4171982327466,887.9076923076923,HOT Lane,14,3420 - Auto Mall NB
497.0881332806425,965.3435897435899,HOT Lane,15,3420 - Auto Mall NB
752.7965639574509,942.097435897436,HOT Lane,16,3420 - Auto Mall NB
745.9026485079542,901.3794871794872,HOT Lane,17,3420 - Auto Mall NB
807.15602813042,754.1538461538461,HOT Lane,18,3420 - Auto Mall NB
831.3001475647974,888.9435897435898,HOT Lane,14,3420 - Auto Mall NB
535.3065691859956,964.7282051282052,HOT Lane,15,3420 - Auto Mall NB
793.8658926994799,944.0820512820513,HOT Lane,16,3420 - Auto Mall NB
773.8571692627776,903.5333333333333,HOT Lane,17,3420 - Auto Mall NB
830.5933325102778,760.7435897435897,HOT Lane,18,3420 - Auto Mall NB
799.4847366671875,885.553846153846,HOT Lane,14,3420 - Auto Mall NB
730.7198332672319,962.3128205128206,HOT Lane,15,3420 - Auto Mall NB
736.0733502607018,941.0717948717949,HOT Lane,16,3420 - Auto Mall NB
711.9957996319547,899.6717948717949,HOT Lane,17,3420 - Auto Mall NB
765.3248872524528,759.8923076923077,HOT Lane,18,3420 - Auto Mall NB
836.1295095224629,884.9179487179487,HOT Lane,14,3420 - Auto Mall NB
664.0542600058618,963.7897435897435,HOT Lane,15,3420 - Auto Mall NB
779.2767648680139,947.0923076923077,HOT Lane,16,3420 - Auto Mall NB
735.9199296059601,907.0820512820513,HOT Lane,17,3420 - Auto Mall NB
791.112535345685,766.9589743589744,HOT Lane,18,3420 - Auto Mall NB
770.1620630531008,887.8307692307693,HOT Lane,14,3420 - Auto Mall NB
723.2732324052213,964.7384615384616,HOT Lane,15,3420 - Auto Mall NB
736.2331294848678,952.6564102564101,HOT Lane,16,3420 - Auto Mall NB
716.7770249083958,911.6102564102564,HOT Lane,17,3420 - Auto Mall NB
754.1212320179982,765.5589743589743,HOT Lane,18,3420 - Auto Mall NB
876.4171982327468,890.7076923076924,HOT Lane,14,3420 - Auto Mall NB
497.0881332806423,966.5948717948719,HOT Lane,15,3420 - Auto Mall NB
710.9420461639307,953.2102564102564,HOT Lane,16,3420 - Auto Mall NB
745.9026485079526,907.9333333333333,HOT Lane,17,3420 - Auto Mall NB
807.1560281304193,760.6820512820512,HOT Lane,18,3420 - Auto Mall NB
830.7149891397033,896.2974358974359,HOT Lane,14,3420 - Auto Mall NB
536.4086659712941,966.5641025641024,HOT Lane,15,3420 - Auto Mall NB
786.4793928873245,951.4717948717948,HOT Lane,16,3420 - Auto Mall NB
773.8571692627768,910.4205128205127,HOT Lane,17,3420 - Auto Mall NB
830.5933325102774,757.9538461538461,HOT Lane,18,3420 - Auto Mall NB
799.4847366671876,906.1846153846153,HOT Lane,14,3420 - Auto Mall NB
730.7198332672319,967.2102564102564,HOT Lane,15,3420 - Auto Mall NB
736.0733502607006,954.148717948718,HOT Lane,16,3420 - Auto Mall NB
711.9957996319533,909.2205128205128,HOT Lane,17,3420 - Auto Mall NB
765.3248872524528,756.2769230769231,HOT Lane,18,3420 - Auto Mall NB
834.6894041750415,914.9897435897436,HOT Lane,14,3420 - Auto Mall NB
695.1457239207525,977.4820512820512,HOT Lane,15,3420 - Auto Mall NB
779.2767648680104,961.2,HOT Lane,16,3420 - Auto Mall NB
735.9199296059599,913.4974358974358,HOT Lane,17,3420 - Auto Mall NB
791.1125353456848,760.6205128205128,HOT Lane,18,3420 - Auto Mall NB
770.1620630531006,921.5846153846154,HOT Lane,14,3420 - Auto Mall NB
723.2732324052214,983.6410256410255,HOT Lane,15,3420 - Auto Mall NB
736.2331294848674,958.774358974359,HOT Lane,16,3420 - Auto Mall NB
716.7770249083958,916.0717948717949,HOT Lane,17,3420 - Auto Mall NB
