Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
3939.75847990816,3851.409090909091,Ordinary Lane,2021-05-19,8,3460 - Hesperian/238 NB
3639.2001979296388,3779.4545454545455,Ordinary Lane,2021-05-19,9,3460 - Hesperian/238 NB
3412.717912208114,3879.227272727273,Ordinary Lane,2021-05-19,10,3460 - Hesperian/238 NB
3272.206571479284,3889.136363636364,Ordinary Lane,2021-05-19,11,3460 - Hesperian/238 NB
3725.6422334196745,3827.181818181818,Ordinary Lane,2021-05-19,12,3460 - Hesperian/238 NB
4084.258697185239,3739.909090909091,Ordinary Lane,2021-05-19,13,3460 - Hesperian/238 NB
3743.0134645847415,3735.727272727273,Ordinary Lane,2021-05-19,14,3460 - Hesperian/238 NB
3512.205721888997,3892.363636363637,Ordinary Lane,2021-05-19,15,3460 - Hesperian/238 NB
3385.453763408921,4061.636363636364,Ordinary Lane,2021-05-19,16,3460 - Hesperian/238 NB
3859.8251450262974,4157.318181818182,Ordinary Lane,2021-05-19,17,3460 - Hesperian/238 NB
4343.083688326424,4139.863636363636,Ordinary Lane,2021-05-19,18,3460 - Hesperian/238 NB
3987.5380315754683,3970.181818181818,Ordinary Lane,2021-05-20,7,3460 - Hesperian/238 NB
3744.8180647501586,3900.5,Ordinary Lane,2021-05-20,8,3460 - Hesperian/238 NB
3573.681871119175,3601.0454545454545,Ordinary Lane,2021-05-20,9,3460 - Hesperian/238 NB
4058.0963078129166,3874.227272727273,Ordinary Lane,2021-05-20,10,3460 - Hesperian/238 NB
4283.07424949636,4002.9545454545455,Ordinary Lane,2021-05-20,11,3460 - Hesperian/238 NB
4007.2561627916866,3888.090909090909,Ordinary Lane,2021-05-20,12,3460 - Hesperian/238 NB
3905.992513094702,3775.727272727273,Ordinary Lane,2021-05-20,13,3460 - Hesperian/238 NB
3715.6534148222163,3767.681818181818,Ordinary Lane,2021-05-20,14,3460 - Hesperian/238 NB
4171.191518959551,4073.090909090909,Ordinary Lane,2021-05-20,15,3460 - Hesperian/238 NB
4052.6908962942134,4124.681818181818,Ordinary Lane,2021-05-20,16,3460 - Hesperian/238 NB
3773.9778758072844,4192.090909090909,Ordinary Lane,2021-05-20,17,3460 - Hesperian/238 NB
3708.542818564697,4180.590909090909,Ordinary Lane,2021-05-20,18,3460 - Hesperian/238 NB
3561.091613335302,3963.727272727273,Ordinary Lane,2021-05-21,7,3460 - Hesperian/238 NB
3977.4155613612124,3891.227272727273,Ordinary Lane,2021-05-21,8,3460 - Hesperian/238 NB
4104.70836313838,3779.9545454545455,Ordinary Lane,2021-05-21,9,3460 - Hesperian/238 NB
3829.0811117250505,3920.909090909091,Ordinary Lane,2021-05-21,10,3460 - Hesperian/238 NB
3745.8477795248436,3913.863636363637,Ordinary Lane,2021-05-21,11,3460 - Hesperian/238 NB
3594.8260743970454,3839.727272727273,Ordinary Lane,2021-05-21,12,3460 - Hesperian/238 NB
4029.716173634786,3855.318181818182,Ordinary Lane,2021-05-21,13,3460 - Hesperian/238 NB
2545.614317486588,3844.0454545454554,Ordinary Lane,2021-05-21,14,3460 - Hesperian/238 NB
3586.978136519106,4002.9545454545455,Ordinary Lane,2021-05-21,15,3460 - Hesperian/238 NB
3402.722229143264,4070.590909090909,Ordinary Lane,2021-05-21,16,3460 - Hesperian/238 NB
3273.4516135650842,4163.363636363636,Ordinary Lane,2021-05-21,17,3460 - Hesperian/238 NB
3680.6655123770265,4165.636363636364,Ordinary Lane,2021-05-21,18,3460 - Hesperian/238 NB
3502.7568137354538,3906.681818181818,Ordinary Lane,2021-05-24,7,3460 - Hesperian/238 NB
3361.2267170336127,3880.681818181818,Ordinary Lane,2021-05-24,8,3460 - Hesperian/238 NB
3235.8187051816567,3593.318181818182,Ordinary Lane,2021-05-24,9,3460 - Hesperian/238 NB
3352.3960238459417,3688.9545454545455,Ordinary Lane,2021-05-24,10,3460 - Hesperian/238 NB
3663.182915891573,3854.9545454545455,Ordinary Lane,2021-05-24,11,3460 - Hesperian/238 NB
3844.4073126622557,3982.727272727273,Ordinary Lane,2021-05-24,12,3460 - Hesperian/238 NB
3587.2876166477695,3802.0,Ordinary Lane,2021-05-24,13,3460 - Hesperian/238 NB
3418.357451215804,3852.681818181818,Ordinary Lane,2021-05-24,14,3460 - Hesperian/238 NB
3462.219498006996,3982.818181818182,Ordinary Lane,2021-05-24,15,3460 - Hesperian/238 NB
3817.881416957367,4073.863636363637,Ordinary Lane,2021-05-24,16,3460 - Hesperian/238 NB
3385.902537175379,4113.318181818182,Ordinary Lane,2021-05-24,17,3460 - Hesperian/238 NB
3136.463441996671,3928.318181818182,Ordinary Lane,2021-05-24,18,3460 - Hesperian/238 NB
2965.5901500133514,4010.5,Ordinary Lane,2021-05-25,7,3460 - Hesperian/238 NB
3016.6604226506875,3970.0,Ordinary Lane,2021-05-25,8,3460 - Hesperian/238 NB
3316.1211756612133,3674.409090909091,Ordinary Lane,2021-05-25,9,3460 - Hesperian/238 NB
3540.904606921366,3661.227272727273,Ordinary Lane,2021-05-25,10,3460 - Hesperian/238 NB
3279.4885032545913,3875.5454545454554,Ordinary Lane,2021-05-25,11,3460 - Hesperian/238 NB
3091.4696365838267,3944.409090909091,Ordinary Lane,2021-05-25,12,3460 - Hesperian/238 NB
3010.2135510711623,3880.318181818182,Ordinary Lane,2021-05-25,13,3460 - Hesperian/238 NB
3392.6118694162333,3865.227272727273,Ordinary Lane,2021-05-25,14,3460 - Hesperian/238 NB
3596.0954900612683,4062.227272727273,Ordinary Lane,2021-05-25,15,3460 - Hesperian/238 NB
3355.4264167612546,4083.5454545454554,Ordinary Lane,2021-05-25,16,3460 - Hesperian/238 NB
3153.413735788033,3911.863636363637,Ordinary Lane,2021-05-25,17,3460 - Hesperian/238 NB
3002.7723422300014,3822.772727272728,Ordinary Lane,2021-05-25,18,3460 - Hesperian/238 NB
3431.284081880041,3898.681818181818,Ordinary Lane,2021-05-26,7,3460 - Hesperian/238 NB
3939.758479908161,3795.318181818182,Ordinary Lane,2021-05-26,8,3460 - Hesperian/238 NB
3654.950619918337,3720.818181818182,Ordinary Lane,2021-05-26,9,3460 - Hesperian/238 NB
3400.3424358596008,3791.9545454545455,Ordinary Lane,2021-05-26,10,3460 - Hesperian/238 NB
3272.1427140574237,3926.0,Ordinary Lane,2021-05-26,11,3460 - Hesperian/238 NB
3725.4365137890663,3997.409090909091,Ordinary Lane,2021-05-26,12,3460 - Hesperian/238 NB
4084.2586971853584,3751.409090909091,Ordinary Lane,2021-05-26,13,3460 - Hesperian/238 NB
3743.013464584793,3759.5454545454554,Ordinary Lane,2021-05-26,14,3460 - Hesperian/238 NB
3512.20572188903,4040.136363636364,Ordinary Lane,2021-05-26,15,3460 - Hesperian/238 NB
3385.45376340894,4099.227272727273,Ordinary Lane,2021-05-26,16,3460 - Hesperian/238 NB
3859.8251450263197,4088.863636363637,Ordinary Lane,2021-05-26,17,3460 - Hesperian/238 NB
4343.083688326438,4139.5,Ordinary Lane,2021-05-26,18,3460 - Hesperian/238 NB
4061.4566262459525,4021.590909090909,Ordinary Lane,2021-05-27,7,3460 - Hesperian/238 NB
3777.386193804384,3928.363636363637,Ordinary Lane,2021-05-27,8,3460 - Hesperian/238 NB
3573.746902139201,3720.9545454545455,Ordinary Lane,2021-05-27,9,3460 - Hesperian/238 NB
4058.096307812931,3897.136363636364,Ordinary Lane,2021-05-27,10,3460 - Hesperian/238 NB
4283.074249496403,3939.590909090909,Ordinary Lane,2021-05-27,11,3460 - Hesperian/238 NB
4008.37151354089,3821.909090909091,Ordinary Lane,2021-05-27,12,3460 - Hesperian/238 NB
3907.2614453428355,3756.9545454545455,Ordinary Lane,2021-05-27,13,3460 - Hesperian/238 NB
3717.65663821732,3748.0454545454554,Ordinary Lane,2021-05-27,14,3460 - Hesperian/238 NB
4173.581575534859,3782.772727272728,Ordinary Lane,2021-05-27,15,3460 - Hesperian/238 NB
4052.6908962943007,3979.0,Ordinary Lane,2021-05-27,16,3460 - Hesperian/238 NB
3791.187096470896,4006.727272727273,Ordinary Lane,2021-05-27,17,3460 - Hesperian/238 NB
3718.7275851236222,4122.409090909091,Ordinary Lane,2021-05-27,18,3460 - Hesperian/238 NB
3561.282946844886,3933.9545454545455,Ordinary Lane,2021-05-28,7,3460 - Hesperian/238 NB
3977.4155613613216,4000.590909090909,Ordinary Lane,2021-05-28,8,3460 - Hesperian/238 NB
4104.7083631384,3923.4545454545455,Ordinary Lane,2021-05-28,9,3460 - Hesperian/238 NB
3833.623016394957,4088.909090909091,Ordinary Lane,2021-05-28,10,3460 - Hesperian/238 NB
3757.2168279359103,4031.227272727273,Ordinary Lane,2021-05-28,11,3460 - Hesperian/238 NB
3594.9971296734143,3836.5,Ordinary Lane,2021-05-28,12,3460 - Hesperian/238 NB
4032.5047738410713,3787.727272727273,Ordinary Lane,2021-05-28,13,3460 - Hesperian/238 NB
3818.4214762299157,3778.727272727273,Ordinary Lane,2021-05-28,14,3460 - Hesperian/238 NB
3590.7441249466206,3850.5454545454554,Ordinary Lane,2021-05-28,15,3460 - Hesperian/238 NB
3423.3394127931756,4131.590909090909,Ordinary Lane,2021-05-28,16,3460 - Hesperian/238 NB
3274.769942576653,4160.181818181818,Ordinary Lane,2021-05-28,17,3460 - Hesperian/238 NB
3685.235401484818,4215.818181818182,Ordinary Lane,2021-05-28,18,3460 - Hesperian/238 NB
891.3396421727217,559.9230769230769,HOT Lane,2021-02-01,7,3420 - Auto Mall NB
640.7588640617051,575.9230769230769,HOT Lane,2021-02-01,8,3420 - Auto Mall NB
749.3706322569031,488.0,HOT Lane,2021-02-01,9,3420 - Auto Mall NB
0.0,461.6923076923077,HOT Lane,2021-02-01,10,3420 - Auto Mall NB
947.1523498538404,483.2307692307692,HOT Lane,2021-02-01,11,3420 - Auto Mall NB
783.7565900266753,583.7692307692307,HOT Lane,2021-02-01,12,3420 - Auto Mall NB
540.3100767682301,649.0,HOT Lane,2021-02-01,13,3420 - Auto Mall NB
617.7079127592709,819.6923076923077,HOT Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,884.0,HOT Lane,2021-02-01,15,3420 - Auto Mall NB
786.704395956393,800.7692307692307,HOT Lane,2021-02-01,16,3420 - Auto Mall NB
913.1932322589247,791.9230769230769,HOT Lane,2021-02-01,17,3420 - Auto Mall NB
699.1493740775367,654.9230769230769,HOT Lane,2021-02-01,18,3420 - Auto Mall NB
724.1614836237507,568.3846153846154,HOT Lane,2021-02-02,7,3420 - Auto Mall NB
0.0,569.3846153846154,HOT Lane,2021-02-02,8,3420 - Auto Mall NB
899.0930529896982,506.3076923076923,HOT Lane,2021-02-02,9,3420 - Auto Mall NB
664.3998375446644,464.1538461538461,HOT Lane,2021-02-02,10,3420 - Auto Mall NB
508.54833665947314,485.1538461538461,HOT Lane,2021-02-02,11,3420 - Auto Mall NB
503.3927957656276,572.4615384615385,HOT Lane,2021-02-02,12,3420 - Auto Mall NB
324.66205772998126,638.3076923076923,HOT Lane,2021-02-02,13,3420 - Auto Mall NB
625.21559931589,804.0,HOT Lane,2021-02-02,14,3420 - Auto Mall NB
669.4123470408468,936.3076923076924,HOT Lane,2021-02-02,15,3420 - Auto Mall NB
492.5676801452189,809.6923076923077,HOT Lane,2021-02-02,16,3420 - Auto Mall NB
472.6070970091473,797.9230769230769,HOT Lane,2021-02-02,17,3420 - Auto Mall NB
353.7413088310161,616.3846153846154,HOT Lane,2021-02-02,18,3420 - Auto Mall NB
617.4120029848345,591.1538461538462,HOT Lane,2021-02-03,7,3420 - Auto Mall NB
705.0411213911959,590.3076923076923,HOT Lane,2021-02-03,8,3420 - Auto Mall NB
516.0214238633948,545.1538461538462,HOT Lane,2021-02-03,9,3420 - Auto Mall NB
476.3963057337617,503.1538461538461,HOT Lane,2021-02-03,10,3420 - Auto Mall NB
435.1783508489299,517.3846153846154,HOT Lane,2021-02-03,11,3420 - Auto Mall NB
650.9218667222843,599.5384615384615,HOT Lane,2021-02-03,12,3420 - Auto Mall NB
701.3286935022891,674.2307692307693,HOT Lane,2021-02-03,13,3420 - Auto Mall NB
544.6737883368045,864.0769230769231,HOT Lane,2021-02-03,14,3420 - Auto Mall NB
491.2933705143135,845.0769230769231,HOT Lane,2021-02-03,15,3420 - Auto Mall NB
463.52948072331634,892.5384615384615,HOT Lane,2021-02-03,16,3420 - Auto Mall NB
553.224657952293,859.3846153846154,HOT Lane,2021-02-03,17,3420 - Auto Mall NB
976.2714863389649,683.7692307692307,HOT Lane,2021-02-03,18,3420 - Auto Mall NB
802.5192535001285,586.1538461538462,HOT Lane,2021-02-04,7,3420 - Auto Mall NB
667.9337544388368,597.6923076923077,HOT Lane,2021-02-04,8,3420 - Auto Mall NB
541.9047961590192,547.3076923076923,HOT Lane,2021-02-04,9,3420 - Auto Mall NB
730.0707780766159,492.38461538461536,HOT Lane,2021-02-04,10,3420 - Auto Mall NB
698.304870170213,496.6923076923077,HOT Lane,2021-02-04,11,3420 - Auto Mall NB
577.2132095041076,560.8461538461538,HOT Lane,2021-02-04,12,3420 - Auto Mall NB
569.1397131761829,680.0,HOT Lane,2021-02-04,13,3420 - Auto Mall NB
552.7142046247635,883.9230769230769,HOT Lane,2021-02-04,14,3420 - Auto Mall NB
617.7102780838776,920.3846153846154,HOT Lane,2021-02-04,15,3420 - Auto Mall NB
856.0882187979968,869.5384615384615,HOT Lane,2021-02-04,16,3420 - Auto Mall NB
610.6901204755954,897.7692307692307,HOT Lane,2021-02-04,17,3420 - Auto Mall NB
630.1509455373946,714.4615384615385,HOT Lane,2021-02-04,18,3420 - Auto Mall NB
593.6561794366551,577.6923076923077,HOT Lane,2021-02-05,7,3420 - Auto Mall NB
661.6980310054427,570.3076923076923,HOT Lane,2021-02-05,8,3420 - Auto Mall NB
791.1059452753638,547.3846153846154,HOT Lane,2021-02-05,9,3420 - Auto Mall NB
605.6411150794156,541.9230769230769,HOT Lane,2021-02-05,10,3420 - Auto Mall NB
585.8620557033614,594.7692307692307,HOT Lane,2021-02-05,11,3420 - Auto Mall NB
553.8405695385103,673.6153846153846,HOT Lane,2021-02-05,12,3420 - Auto Mall NB
618.0245102915167,763.9230769230769,HOT Lane,2021-02-05,13,3420 - Auto Mall NB
619.1596788985613,915.6923076923076,HOT Lane,2021-02-05,14,3420 - Auto Mall NB
505.1907105860836,957.0,HOT Lane,2021-02-05,15,3420 - Auto Mall NB
463.77681213858165,926.3076923076924,HOT Lane,2021-02-05,16,3420 - Auto Mall NB
429.31245625185034,889.3076923076923,HOT Lane,2021-02-05,17,3420 - Auto Mall NB
513.6160807936022,853.6923076923077,HOT Lane,2021-02-05,18,3420 - Auto Mall NB
772.9214014070793,554.9230769230769,HOT Lane,2021-02-08,7,3420 - Auto Mall NB
641.9633182572651,570.0,HOT Lane,2021-02-08,8,3420 - Auto Mall NB
624.415745821246,466.2307692307692,HOT Lane,2021-02-08,9,3420 - Auto Mall NB
351.3358746709084,490.5384615384616,HOT Lane,2021-02-08,10,3420 - Auto Mall NB
827.7273451622056,510.7692307692308,HOT Lane,2021-02-08,11,3420 - Auto Mall NB
748.5451948793562,565.2307692307693,HOT Lane,2021-02-08,12,3420 - Auto Mall NB
601.4543656029374,659.4615384615385,HOT Lane,2021-02-08,13,3420 - Auto Mall NB
580.7508495851948,832.9230769230769,HOT Lane,2021-02-08,14,3420 - Auto Mall NB
166.88333683420342,885.4615384615385,HOT Lane,2021-02-08,15,3420 - Auto Mall NB
753.7559906671049,851.6153846153846,HOT Lane,2021-02-08,16,3420 - Auto Mall NB
808.7293549384899,824.6923076923077,HOT Lane,2021-02-08,17,3420 - Auto Mall NB
652.0072964282961,681.3076923076923,HOT Lane,2021-02-08,18,3420 - Auto Mall NB
609.8053670003912,585.6153846153846,HOT Lane,2021-02-09,7,3420 - Auto Mall NB
417.39866686078886,583.3076923076923,HOT Lane,2021-02-09,8,3420 - Auto Mall NB
786.7149010538329,525.4615384615385,HOT Lane,2021-02-09,9,3420 - Auto Mall NB
661.0546058385316,422.6923076923077,HOT Lane,2021-02-09,10,3420 - Auto Mall NB
557.9073311864646,451.61538461538464,HOT Lane,2021-02-09,11,3420 - Auto Mall NB
496.0346432742854,576.0,HOT Lane,2021-02-09,12,3420 - Auto Mall NB
434.83463886218925,657.3846153846154,HOT Lane,2021-02-09,13,3420 - Auto Mall NB
618.6668477137637,876.0769230769231,HOT Lane,2021-02-09,14,3420 - Auto Mall NB
671.6075463496109,917.6923076923076,HOT Lane,2021-02-09,15,3420 - Auto Mall NB
494.32582086164564,947.4615384615385,HOT Lane,2021-02-09,16,3420 - Auto Mall NB
473.4481951532228,892.4615384615385,HOT Lane,2021-02-09,17,3420 - Auto Mall NB
411.7847323190855,706.1538461538462,HOT Lane,2021-02-09,18,3420 - Auto Mall NB
616.0585784045613,587.9230769230769,HOT Lane,2021-02-10,7,3420 - Auto Mall NB
715.6103625325475,604.1538461538462,HOT Lane,2021-02-10,8,3420 - Auto Mall NB
522.8697696675847,498.61538461538464,HOT Lane,2021-02-10,9,3420 - Auto Mall NB
489.5107741614014,533.3076923076923,HOT Lane,2021-02-10,10,3420 - Auto Mall NB
397.00820624256454,541.3076923076923,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
653.1700327061855,620.6153846153846,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
753.8701004843208,735.0769230769231,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
599.1272772487641,878.8461538461538,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
548.388021752062,936.1538461538462,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
520.3642352010735,923.9230769230768,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
666.5203243745935,953.3846153846154,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
976.2784602429956,817.8461538461538,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
802.5531739207042,543.9230769230769,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
678.601190378461,588.9230769230769,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
581.8121169048434,522.2307692307693,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
782.2018138710322,483.2307692307692,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
2198.8761134889523,535.3076923076923,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
559.5057629254263,622.5384615384615,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
551.7303840685231,717.0,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
528.9453202107944,875.1538461538462,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
585.3663811249953,969.5384615384615,HOT Lane,2021-02-11,15,3420 - Auto Mall NB
846.5699899304306,974.7692307692308,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
621.146130406851,876.0769230769231,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
624.0705321482008,685.7692307692307,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
593.5336602155007,561.9230769230769,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
657.9361593627684,561.0769230769231,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
792.11608551884,520.4615384615385,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
598.3300806674665,562.1538461538462,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
583.4580730480948,613.7692307692307,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
554.0802840638866,733.7692307692307,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
621.0234136442788,795.3076923076923,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
618.9268753078168,900.0769230769231,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
504.7788384331135,998.1538461538462,HOT Lane,2021-02-12,15,3420 - Auto Mall NB
462.62790189858424,926.4615384615385,HOT Lane,2021-02-12,16,3420 - Auto Mall NB
429.2310479439134,897.9230769230769,HOT Lane,2021-02-12,17,3420 - Auto Mall NB
511.94904467817787,884.6923076923077,HOT Lane,2021-02-12,18,3420 - Auto Mall NB
831.0715610026634,388.38461538461536,HOT Lane,2021-02-15,7,3420 - Auto Mall NB
615.5367790432872,416.2307692307692,HOT Lane,2021-02-15,8,3420 - Auto Mall NB
604.5177033544372,427.5384615384616,HOT Lane,2021-02-15,9,3420 - Auto Mall NB
0.0,474.84615384615387,HOT Lane,2021-02-15,10,3420 - Auto Mall NB
887.4068453290745,483.1538461538461,HOT Lane,2021-02-15,11,3420 - Auto Mall NB
717.1780392751436,582.6923076923077,HOT Lane,2021-02-15,12,3420 - Auto Mall NB
549.2401833799468,614.8461538461538,HOT Lane,2021-02-15,13,3420 - Auto Mall NB
540.1073132713128,702.2307692307693,HOT Lane,2021-02-15,14,3420 - Auto Mall NB
0.0,765.2307692307693,HOT Lane,2021-02-15,15,3420 - Auto Mall NB
710.9780267331159,766.1538461538462,HOT Lane,2021-02-15,16,3420 - Auto Mall NB
907.1199362458364,702.9230769230769,HOT Lane,2021-02-15,17,3420 - Auto Mall NB
744.3719272257531,637.3076923076923,HOT Lane,2021-02-15,18,3420 - Auto Mall NB
717.9130682308244,600.0769230769231,HOT Lane,2021-02-16,7,3420 - Auto Mall NB
0.0,578.4615384615385,HOT Lane,2021-02-16,8,3420 - Auto Mall NB
893.6215740041121,543.3846153846154,HOT Lane,2021-02-16,9,3420 - Auto Mall NB
728.9526479750938,519.0769230769231,HOT Lane,2021-02-16,10,3420 - Auto Mall NB
595.0056600636059,536.0,HOT Lane,2021-02-16,11,3420 - Auto Mall NB
575.1990458492805,604.0769230769231,HOT Lane,2021-02-16,12,3420 - Auto Mall NB
0.0,683.4615384615385,HOT Lane,2021-02-16,13,3420 - Auto Mall NB
698.5318819656826,904.0,HOT Lane,2021-02-16,14,3420 - Auto Mall NB
671.2018222828202,797.3076923076923,HOT Lane,2021-02-16,15,3420 - Auto Mall NB
495.10935747211437,881.6923076923077,HOT Lane,2021-02-16,16,3420 - Auto Mall NB
478.1665189100719,836.1538461538462,HOT Lane,2021-02-16,17,3420 - Auto Mall NB
294.84776606159954,718.3846153846154,HOT Lane,2021-02-16,18,3420 - Auto Mall NB
621.1673029215566,604.8461538461538,HOT Lane,2021-02-17,7,3420 - Auto Mall NB
682.5037718595667,614.2307692307693,HOT Lane,2021-02-17,8,3420 - Auto Mall NB
521.9370008617204,552.6923076923077,HOT Lane,2021-02-17,9,3420 - Auto Mall NB
439.67432886670616,535.7692307692307,HOT Lane,2021-02-17,10,3420 - Auto Mall NB
358.2877716824786,575.1538461538462,HOT Lane,2021-02-17,11,3420 - Auto Mall NB
640.4136033479866,624.0,HOT Lane,2021-02-17,12,3420 - Auto Mall NB
701.3297273425345,737.6153846153846,HOT Lane,2021-02-17,13,3420 - Auto Mall NB
544.675769258187,880.9230769230769,HOT Lane,2021-02-17,14,3420 - Auto Mall NB
491.43392299130977,948.2307692307692,HOT Lane,2021-02-17,15,3420 - Auto Mall NB
463.2749901369487,890.3846153846154,HOT Lane,2021-02-17,16,3420 - Auto Mall NB
552.9596757326988,873.2307692307693,HOT Lane,2021-02-17,17,3420 - Auto Mall NB
976.2550212238614,710.5384615384615,HOT Lane,2021-02-17,18,3420 - Auto Mall NB
802.489180561474,599.3846153846154,HOT Lane,2021-02-18,7,3420 - Auto Mall NB
665.6154658520146,604.0769230769231,HOT Lane,2021-02-18,8,3420 - Auto Mall NB
500.5264372692338,553.3076923076923,HOT Lane,2021-02-18,9,3420 - Auto Mall NB
649.4207147590078,521.6153846153846,HOT Lane,2021-02-18,10,3420 - Auto Mall NB
700.0808249221953,561.6923076923077,HOT Lane,2021-02-18,11,3420 - Auto Mall NB
580.1872400046163,634.9230769230769,HOT Lane,2021-02-18,12,3420 - Auto Mall NB
585.3642720863256,714.3076923076923,HOT Lane,2021-02-18,13,3420 - Auto Mall NB
553.850557856381,912.3846153846154,HOT Lane,2021-02-18,14,3420 - Auto Mall NB
616.0502346874603,942.0,HOT Lane,2021-02-18,15,3420 - Auto Mall NB
820.8720734195463,895.8461538461538,HOT Lane,2021-02-18,16,3420 - Auto Mall NB
614.8156305363647,869.5384615384615,HOT Lane,2021-02-18,17,3420 - Auto Mall NB
628.3433349142038,734.6153846153846,HOT Lane,2021-02-18,18,3420 - Auto Mall NB
593.6591438825852,591.6153846153846,HOT Lane,2021-02-19,7,3420 - Auto Mall NB
663.0920623119523,597.0,HOT Lane,2021-02-19,8,3420 - Auto Mall NB
769.5853800697278,543.8461538461538,HOT Lane,2021-02-19,9,3420 - Auto Mall NB
587.1431190341266,563.3076923076923,HOT Lane,2021-02-19,10,3420 - Auto Mall NB
584.0405146074231,606.8461538461538,HOT Lane,2021-02-19,11,3420 - Auto Mall NB
553.9654896027625,701.6153846153846,HOT Lane,2021-02-19,12,3420 - Auto Mall NB
620.9763877535021,785.9230769230769,HOT Lane,2021-02-19,13,3420 - Auto Mall NB
611.2275375236933,914.4615384615385,HOT Lane,2021-02-19,14,3420 - Auto Mall NB
495.3001568116176,956.0,HOT Lane,2021-02-19,15,3420 - Auto Mall NB
446.91216732892474,929.6153846153846,HOT Lane,2021-02-19,16,3420 - Auto Mall NB
399.65943120700246,843.1538461538462,HOT Lane,2021-02-19,17,3420 - Auto Mall NB
472.9306317347723,753.5384615384615,HOT Lane,2021-02-19,18,3420 - Auto Mall NB
832.6702372148253,601.1538461538462,HOT Lane,2021-02-22,7,3420 - Auto Mall NB
663.7333509962527,594.6923076923077,HOT Lane,2021-02-22,8,3420 - Auto Mall NB
687.9051092297146,512.9230769230769,HOT Lane,2021-02-22,9,3420 - Auto Mall NB
0.0,493.3076923076923,HOT Lane,2021-02-22,10,3420 - Auto Mall NB
890.5672032927816,520.5384615384615,HOT Lane,2021-02-22,11,3420 - Auto Mall NB
730.5719684980899,589.2307692307693,HOT Lane,2021-02-22,12,3420 - Auto Mall NB
560.170101728464,688.7692307692307,HOT Lane,2021-02-22,13,3420 - Auto Mall NB
560.665341737893,878.4615384615385,HOT Lane,2021-02-22,14,3420 - Auto Mall NB
0.0,933.9230769230768,HOT Lane,2021-02-22,15,3420 - Auto Mall NB
736.0712169074347,866.0,HOT Lane,2021-02-22,16,3420 - Auto Mall NB
888.6034687819953,832.3076923076923,HOT Lane,2021-02-22,17,3420 - Auto Mall NB
721.8574004624852,687.0,HOT Lane,2021-02-22,18,3420 - Auto Mall NB
698.9060080473491,558.6923076923077,HOT Lane,2021-02-23,7,3420 - Auto Mall NB
0.0,584.0769230769231,HOT Lane,2021-02-23,8,3420 - Auto Mall NB
876.499780616726,553.7692307692307,HOT Lane,2021-02-23,9,3420 - Auto Mall NB
717.8238907309574,489.6923076923077,HOT Lane,2021-02-23,10,3420 - Auto Mall NB
620.4424802126546,517.1538461538462,HOT Lane,2021-02-23,11,3420 - Auto Mall NB
563.7566699288766,594.5384615384615,HOT Lane,2021-02-23,12,3420 - Auto Mall NB
0.0,669.0769230769231,HOT Lane,2021-02-23,13,3420 - Auto Mall NB
688.6061549302931,895.1538461538462,HOT Lane,2021-02-23,14,3420 - Auto Mall NB
669.6926779142887,945.3846153846154,HOT Lane,2021-02-23,15,3420 - Auto Mall NB
495.72422260373446,875.2307692307693,HOT Lane,2021-02-23,16,3420 - Auto Mall NB
483.54776623166424,853.1538461538462,HOT Lane,2021-02-23,17,3420 - Auto Mall NB
289.1402867082502,715.5384615384615,HOT Lane,2021-02-23,18,3420 - Auto Mall NB
628.4513889820136,608.3076923076923,HOT Lane,2021-02-24,7,3420 - Auto Mall NB
697.3029851922698,599.9230769230769,HOT Lane,2021-02-24,8,3420 - Auto Mall NB
510.37824934175376,546.6153846153846,HOT Lane,2021-02-24,9,3420 - Auto Mall NB
442.73838235013204,527.6923076923077,HOT Lane,2021-02-24,10,3420 - Auto Mall NB
