Flow Equi,Flow Target,Lane Type,Hour,Segment
3858.6806822696835,3825.0090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
3926.219413064705,3925.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4150.104815372137,4046.381818181819,Ordinary Lane,18,3460 - Hesperian/238 NB
3643.2295856324163,3751.618181818182,Ordinary Lane,14,3460 - Hesperian/238 NB
3592.2155957332925,3968.836363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3650.377620918645,3845.272727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
3636.0975652829034,3937.5454545454545,Ordinary Lane,17,3460 - Hesperian/238 NB
3880.9537810298543,4022.6272727272735,Ordinary Lane,18,3460 - Hesperian/238 NB
3644.636472435368,3749.6090909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3555.73857792471,3955.7454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
3653.3900422456713,3996.536363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3676.891302898417,4123.827272727272,Ordinary Lane,17,3460 - Hesperian/238 NB
3903.557405145105,4064.9363636363646,Ordinary Lane,18,3460 - Hesperian/238 NB
3670.79294423824,3762.2909090909097,Ordinary Lane,14,3460 - Hesperian/238 NB
3669.625233491129,3978.309090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3680.6786573696477,4020.3909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
3853.235856372738,4160.027272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4010.063834686639,4112.045454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
3597.8624181114046,3768.672727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3650.7530474626756,4024.5636363636368,Ordinary Lane,15,3460 - Hesperian/238 NB
3728.701398899864,4069.3,Ordinary Lane,16,3460 - Hesperian/238 NB
3723.6337358865403,4172.436363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
4004.062795303153,4117.227272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3887.4996218235788,3792.072727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3810.3898365706436,3993.963636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3878.926310311829,4086.5545454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
3905.973785022559,4164.118181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
4150.104815372137,4086.336363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3643.2295856324163,3813.072727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3592.2155957332925,4002.6909090909094,Ordinary Lane,15,3460 - Hesperian/238 NB
3681.695347542064,4082.863636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
3636.0975652829034,4107.59090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3880.9537810298543,4047.4363636363632,Ordinary Lane,18,3460 - Hesperian/238 NB
3644.63647243537,3817.836363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3555.7385779247106,4032.2454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
3653.390042245712,4090.3818181818183,Ordinary Lane,16,3460 - Hesperian/238 NB
3655.11569324138,4093.9,Ordinary Lane,17,3460 - Hesperian/238 NB
3903.557405145105,4047.363636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
3670.79294423824,3813.909090909092,Ordinary Lane,14,3460 - Hesperian/238 NB
3652.1783719985115,3974.1818181818185,Ordinary Lane,15,3460 - Hesperian/238 NB
3743.663830441022,4061.2454545454552,Ordinary Lane,16,3460 - Hesperian/238 NB
3718.0441184166234,4056.8272727272733,Ordinary Lane,17,3460 - Hesperian/238 NB
3975.1701117014036,4035.7272727272734,Ordinary Lane,18,3460 - Hesperian/238 NB
3705.5803378491682,3800.845454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3701.5924614949863,3943.7000000000007,Ordinary Lane,15,3460 - Hesperian/238 NB
3778.3800982529438,4073.445454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
3769.022516170404,4056.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
4049.451575587017,4045.7636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
820.3893078759398,857.4769230769231,HOT Lane,14,3420 - Auto Mall NB
799.7037452504803,908.553846153846,HOT Lane,15,3420 - Auto Mall NB
814.0130605934858,859.7692307692308,HOT Lane,16,3420 - Auto Mall NB
809.344373458454,847.2615384615385,HOT Lane,17,3420 - Auto Mall NB
864.9239445008187,704.6461538461538,HOT Lane,18,3420 - Auto Mall NB
723.2469350616815,860.123076923077,HOT Lane,14,3420 - Auto Mall NB
703.8864019855337,908.8461538461539,HOT Lane,15,3420 - Auto Mall NB
720.2918895125812,869.9384615384618,HOT Lane,16,3420 - Auto Mall NB
709.5294090847392,853.8153846153846,HOT Lane,17,3420 - Auto Mall NB
759.2753974018351,709.9230769230769,HOT Lane,18,3420 - Auto Mall NB
709.2224501231851,874.5384615384615,HOT Lane,14,3420 - Auto Mall NB
691.9235005482083,905.123076923077,HOT Lane,15,3420 - Auto Mall NB
709.7770993554468,897.4923076923076,HOT Lane,16,3420 - Auto Mall NB
703.3163077559386,872.723076923077,HOT Lane,17,3420 - Auto Mall NB
754.0358136506645,727.876923076923,HOT Lane,18,3420 - Auto Mall NB
734.7299769791489,877.4923076923076,HOT Lane,14,3420 - Auto Mall NB
718.3472277130182,923.3384615384615,HOT Lane,15,3420 - Auto Mall NB
736.4486399576424,903.7692307692308,HOT Lane,16,3420 - Auto Mall NB
731.8343333369746,891.5230769230769,HOT Lane,17,3420 - Auto Mall NB
780.3659830219458,754.6923076923077,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,875.7384615384615,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,933.1692307692307,HOT Lane,15,3420 - Auto Mall NB
799.5140830645944,924.8153846153846,HOT Lane,16,3420 - Auto Mall NB
796.6637168747469,887.1846153846154,HOT Lane,17,3420 - Auto Mall NB
837.3495103442852,748.9538461538461,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,872.6153846153845,HOT Lane,14,3420 - Auto Mall NB
799.7037452504803,941.4,HOT Lane,15,3420 - Auto Mall NB
814.0130605934858,924.8461538461539,HOT Lane,16,3420 - Auto Mall NB
809.344373458454,888.9076923076922,HOT Lane,17,3420 - Auto Mall NB
864.9239445008187,755.1538461538462,HOT Lane,18,3420 - Auto Mall NB
723.2469350616815,846.4769230769231,HOT Lane,14,3420 - Auto Mall NB
703.8864019855337,917.3538461538462,HOT Lane,15,3420 - Auto Mall NB
720.2918895125812,907.7538461538461,HOT Lane,16,3420 - Auto Mall NB
709.5294090847392,864.553846153846,HOT Lane,17,3420 - Auto Mall NB
759.2753974018351,746.3538461538461,HOT Lane,18,3420 - Auto Mall NB
709.2224501231851,852.0615384615385,HOT Lane,14,3420 - Auto Mall NB
691.9235005482083,893.276923076923,HOT Lane,15,3420 - Auto Mall NB
709.7770993554468,894.6,HOT Lane,16,3420 - Auto Mall NB
703.3163077559386,853.2923076923078,HOT Lane,17,3420 - Auto Mall NB
754.0358136506644,748.8,HOT Lane,18,3420 - Auto Mall NB
734.7299769791489,852.4769230769231,HOT Lane,14,3420 - Auto Mall NB
718.3472277130181,895.6923076923076,HOT Lane,15,3420 - Auto Mall NB
736.4486399576397,887.8923076923078,HOT Lane,16,3420 - Auto Mall NB
731.8343333369719,837.2615384615385,HOT Lane,17,3420 - Auto Mall NB
780.3659830219431,727.3384615384615,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,859.9230769230769,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,890.1846153846154,HOT Lane,15,3420 - Auto Mall NB
799.5140830645944,872.1076923076922,HOT Lane,16,3420 - Auto Mall NB
796.6637168747469,835.9538461538461,HOT Lane,17,3420 - Auto Mall NB
837.3495103442873,737.1076923076923,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,862.8,HOT Lane,14,3420 - Auto Mall NB
799.7037452504803,881.7538461538461,HOT Lane,15,3420 - Auto Mall NB
814.0130605934858,872.7384615384615,HOT Lane,16,3420 - Auto Mall NB
809.344373458454,825.0,HOT Lane,17,3420 - Auto Mall NB
864.9239445008187,710.876923076923,HOT Lane,18,3420 - Auto Mall NB
723.2469350616794,898.0461538461539,HOT Lane,14,3420 - Auto Mall NB
703.5429591311618,915.4923076923076,HOT Lane,15,3420 - Auto Mall NB
719.9484466582095,892.7076923076922,HOT Lane,16,3420 - Auto Mall NB
709.1859662303684,850.876923076923,HOT Lane,17,3420 - Auto Mall NB
758.9319545474634,720.8153846153846,HOT Lane,18,3420 - Auto Mall NB
709.2224501231851,896.276923076923,HOT Lane,14,3420 - Auto Mall NB
691.0707783095213,945.1076923076922,HOT Lane,15,3420 - Auto Mall NB
708.9243771167598,891.4153846153846,HOT Lane,16,3420 - Auto Mall NB
702.2759141256563,854.276923076923,HOT Lane,17,3420 - Auto Mall NB
752.9954200203821,720.2461538461538,HOT Lane,18,3420 - Auto Mall NB
734.7299769791489,900.5692307692307,HOT Lane,14,3420 - Auto Mall NB
718.3472277130138,957.2153846153846,HOT Lane,15,3420 - Auto Mall NB
736.4486399576354,890.8923076923077,HOT Lane,16,3420 - Auto Mall NB
724.6873780814162,848.6615384615385,HOT Lane,17,3420 - Auto Mall NB
773.2190277663875,719.2,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,900.2923076923076,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,962.8615384615384,HOT Lane,15,3420 - Auto Mall NB
799.5140830645944,890.6153846153845,HOT Lane,16,3420 - Auto Mall NB
786.5584412469958,851.3846153846155,HOT Lane,17,3420 - Auto Mall NB
827.2442347165314,725.2307692307692,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,917.2615384615385,HOT Lane,14,3420 - Auto Mall NB
799.7037452504802,985.9230769230769,HOT Lane,15,3420 - Auto Mall NB
814.0130605934856,904.5230769230769,HOT Lane,16,3420 - Auto Mall NB
809.344373458454,866.1846153846154,HOT Lane,17,3420 - Auto Mall NB
864.9239445008187,742.4,HOT Lane,18,3420 - Auto Mall NB
723.2469350616815,917.676923076923,HOT Lane,14,3420 - Auto Mall NB
703.1995162767901,987.9846153846154,HOT Lane,15,3420 - Auto Mall NB
719.6050038038377,902.4307692307691,HOT Lane,16,3420 - Auto Mall NB
708.8425233759965,867.8461538461539,HOT Lane,17,3420 - Auto Mall NB
758.5885116930915,737.2307692307693,HOT Lane,18,3420 - Auto Mall NB
709.2224501231531,926.4769230769231,HOT Lane,14,3420 - Auto Mall NB
691.0707783094732,1004.553846153846,HOT Lane,15,3420 - Auto Mall NB
708.9243771167278,925.6461538461539,HOT Lane,16,3420 - Auto Mall NB
702.2759141256245,881.3384615384615,HOT Lane,17,3420 - Auto Mall NB
752.99542002035,742.0923076923077,HOT Lane,18,3420 - Auto Mall NB
734.7299769790943,929.8,HOT Lane,14,3420 - Auto Mall NB
718.3472277129588,1000.2153846153848,HOT Lane,15,3420 - Auto Mall NB
736.4486399575808,932.446153846154,HOT Lane,16,3420 - Auto Mall NB
724.6873780813618,895.7692307692308,HOT Lane,17,3420 - Auto Mall NB
773.219027766333,750.6153846153845,HOT Lane,18,3420 - Auto Mall NB
850.2902115970727,928.5384615384615,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,1004.4307692307693,HOT Lane,15,3420 - Auto Mall NB
799.5140830645984,935.0153846153847,HOT Lane,16,3420 - Auto Mall NB
776.4531656192446,896.2,HOT Lane,17,3420 - Auto Mall NB
817.1389590887801,762.1538461538462,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,925.1384615384616,HOT Lane,14,3420 - Auto Mall NB
799.7037452504803,1001.8461538461539,HOT Lane,15,3420 - Auto Mall NB
814.0130605934858,928.4923076923076,HOT Lane,16,3420 - Auto Mall NB
809.344373458454,902.8153846153846,HOT Lane,17,3420 - Auto Mall NB
864.9239445008187,772.0769230769231,HOT Lane,18,3420 - Auto Mall NB
723.2469350616815,914.4153846153846,HOT Lane,14,3420 - Auto Mall NB
703.1995162767901,1007.4307692307696,HOT Lane,15,3420 - Auto Mall NB
719.6050038038377,947.1538461538461,HOT Lane,16,3420 - Auto Mall NB
708.8425233759965,909.4153846153846,HOT Lane,17,3420 - Auto Mall NB
758.5885116930915,787.7384615384615,HOT Lane,18,3420 - Auto Mall NB
686.2237977271545,885.0,HOT Lane,14,3420 - Auto Mall NB
668.0721259134132,1001.0307692307694,HOT Lane,15,3420 - Auto Mall NB
685.8282227301427,933.5230769230769,HOT Lane,16,3420 - Auto Mall NB
679.1797597389155,906.4153846153846,HOT Lane,17,3420 - Auto Mall NB
729.8992656337637,790.9076923076923,HOT Lane,18,3420 - Auto Mall NB
734.7299769790415,872.7384615384615,HOT Lane,14,3420 - Auto Mall NB
716.9519737844861,980.9230769230769,HOT Lane,15,3420 - Auto Mall NB
732.2352654405285,923.323076923077,HOT Lane,16,3420 - Auto Mall NB
720.4740035643077,892.7538461538461,HOT Lane,17,3420 - Auto Mall NB
767.9465625749654,784.3538461538462,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,874.9076923076924,HOT Lane,14,3420 - Auto Mall NB
779.3656148878413,976.1846153846154,HOT Lane,15,3420 - Auto Mall NB
785.762663358432,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
762.7017459130725,891.9692307692309,HOT Lane,17,3420 - Auto Mall NB
803.387539382608,775.0153846153846,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,876.5846153846154,HOT Lane,14,3420 - Auto Mall NB
799.7037452504801,987.0153846153846,HOT Lane,15,3420 - Auto Mall NB
814.0130605934854,933.5846153846154,HOT Lane,16,3420 - Auto Mall NB
809.3443734584539,894.7846153846154,HOT Lane,17,3420 - Auto Mall NB
864.9239445008186,769.723076923077,HOT Lane,18,3420 - Auto Mall NB
696.7381880917486,884.876923076923,HOT Lane,14,3420 - Auto Mall NB
668.0229511662633,975.6153846153845,HOT Lane,15,3420 - Auto Mall NB
693.0962568339047,927.5230769230769,HOT Lane,16,3420 - Auto Mall NB
682.3337764060636,890.323076923077,HOT Lane,17,3420 - Auto Mall NB
732.0797647231586,751.0307692307692,HOT Lane,18,3420 - Auto Mall NB
686.2237977271545,917.3076923076922,HOT Lane,14,3420 - Auto Mall NB
668.0721259134132,975.3538461538461,HOT Lane,15,3420 - Auto Mall NB
685.8282227301413,934.876923076923,HOT Lane,16,3420 - Auto Mall NB
679.179759739038,897.2,HOT Lane,17,3420 - Auto Mall NB
729.8992656337635,744.9076923076923,HOT Lane,18,3420 - Auto Mall NB
734.7299769790415,932.2615384615385,HOT Lane,14,3420 - Auto Mall NB
716.9519737844861,998.9846153846153,HOT Lane,15,3420 - Auto Mall NB
732.2352654405267,951.1538461538461,HOT Lane,16,3420 - Auto Mall NB
720.4740035643077,919.123076923077,HOT Lane,17,3420 - Auto Mall NB
767.9465625749654,752.5846153846154,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,933.3846153846152,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,977.5846153846153,HOT Lane,15,3420 - Auto Mall NB
790.1159746534345,940.1846153846154,HOT Lane,16,3420 - Auto Mall NB
767.0550572080808,911.8461538461539,HOT Lane,17,3420 - Auto Mall NB
807.7408506776163,734.9230769230769,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,862.0,HOT Lane,14,3420 - Auto Mall NB
799.7037452504803,907.1692307692307,HOT Lane,15,3420 - Auto Mall NB
814.0130605934855,964.2153846153846,HOT Lane,16,3420 - Auto Mall NB
809.3443734584539,906.5384615384615,HOT Lane,17,3420 - Auto Mall NB
864.9239445008186,720.6615384615385,HOT Lane,18,3420 - Auto Mall NB
723.2469350616815,867.5384615384615,HOT Lane,14,3420 - Auto Mall NB
703.1995162767901,911.1384615384616,HOT Lane,15,3420 - Auto Mall NB
719.6050038038377,957.5692307692307,HOT Lane,16,3420 - Auto Mall NB
708.8425233759965,910.8615384615384,HOT Lane,17,3420 - Auto Mall NB
758.5885116930915,743.4615384615385,HOT Lane,18,3420 - Auto Mall NB
686.2237977271545,854.3538461538461,HOT Lane,14,3420 - Auto Mall NB
668.0721259134132,910.553846153846,HOT Lane,15,3420 - Auto Mall NB
685.8282227301413,954.8153846153846,HOT Lane,16,3420 - Auto Mall NB
679.179759739038,895.4,HOT Lane,17,3420 - Auto Mall NB
729.8992656337637,743.8615384615384,HOT Lane,18,3420 - Auto Mall NB
734.7299769790397,849.7538461538461,HOT Lane,14,3420 - Auto Mall NB
718.3472277129081,911.4615384615385,HOT Lane,15,3420 - Auto Mall NB
732.9328924047377,966.8,HOT Lane,16,3420 - Auto Mall NB
721.1716305285188,909.3692307692309,HOT Lane,17,3420 - Auto Mall NB
769.7032802134898,763.9384615384615,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,855.2,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,940.446153846154,HOT Lane,15,3420 - Auto Mall NB
794.8150288590165,985.8,HOT Lane,16,3420 - Auto Mall NB
771.7541114136627,931.0153846153846,HOT Lane,17,3420 - Auto Mall NB
812.4399048831982,786.7384615384615,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,933.5384615384615,HOT Lane,14,3420 - Auto Mall NB
799.7037452504803,1005.6,HOT Lane,15,3420 - Auto Mall NB
814.0130605934855,961.8307692307693,HOT Lane,16,3420 - Auto Mall NB
809.3443734584539,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
864.9239445008186,791.6615384615385,HOT Lane,18,3420 - Auto Mall NB
723.2469350616815,936.4769230769231,HOT Lane,14,3420 - Auto Mall NB
703.1995162767901,1012.9384615384615,HOT Lane,15,3420 - Auto Mall NB
719.6050038038377,969.323076923077,HOT Lane,16,3420 - Auto Mall NB
708.8425233759965,930.0769230769231,HOT Lane,17,3420 - Auto Mall NB
758.5885116930915,779.3692307692307,HOT Lane,18,3420 - Auto Mall NB
686.2237977271093,946.8923076923077,HOT Lane,14,3420 - Auto Mall NB
668.0721259134132,1015.723076923077,HOT Lane,15,3420 - Auto Mall NB
685.8282227301427,972.7538461538461,HOT Lane,16,3420 - Auto Mall NB
679.179759739038,935.0615384615385,HOT Lane,17,3420 - Auto Mall NB
729.8992656337637,780.0615384615385,HOT Lane,18,3420 - Auto Mall NB
734.7299769791489,962.9538461538463,HOT Lane,14,3420 - Auto Mall NB
718.3472277130172,1022.0,HOT Lane,15,3420 - Auto Mall NB
736.4486399576354,965.6461538461539,HOT Lane,16,3420 - Auto Mall NB
724.6873780814162,912.0,HOT Lane,17,3420 - Auto Mall NB
773.2190277663875,765.3384615384615,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,976.1692307692308,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,1032.8923076923074,HOT Lane,15,3420 - Auto Mall NB
799.5140830645984,950.3384615384615,HOT Lane,16,3420 - Auto Mall NB
776.4531656192446,905.3538461538461,HOT Lane,17,3420 - Auto Mall NB
817.1389590887801,771.1076923076923,HOT Lane,18,3420 - Auto Mall NB
820.38930787594,953.1076923076922,HOT Lane,14,3420 - Auto Mall NB
799.7037452504801,1025.7230769230769,HOT Lane,15,3420 - Auto Mall NB
814.0130605934853,933.6923076923078,HOT Lane,16,3420 - Auto Mall NB
809.3443734584538,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
864.9239445008185,759.4461538461538,HOT Lane,18,3420 - Auto Mall NB
714.5791169210878,955.276923076923,HOT Lane,14,3420 - Auto Mall NB
690.1977890658995,1019.9384615384615,HOT Lane,15,3420 - Auto Mall NB
710.9371856632439,942.9076923076924,HOT Lane,16,3420 - Auto Mall NB
700.1747052354028,932.8307692307692,HOT Lane,17,3420 - Auto Mall NB
749.9206935524978,776.8615384615384,HOT Lane,18,3420 - Auto Mall NB
686.2237977271093,959.9230769230769,HOT Lane,14,3420 - Auto Mall NB
668.0721259134132,1032.7846153846153,HOT Lane,15,3420 - Auto Mall NB
685.8282227301427,943.2923076923076,HOT Lane,16,3420 - Auto Mall NB
679.179759739038,932.5076923076922,HOT Lane,17,3420 - Auto Mall NB
729.8992656337637,784.553846153846,HOT Lane,18,3420 - Auto Mall NB
734.7299769786762,960.1076923076923,HOT Lane,14,3420 - Auto Mall NB
718.3472277130172,1028.9076923076925,HOT Lane,15,3420 - Auto Mall NB
736.4486399576354,942.6615384615385,HOT Lane,16,3420 - Auto Mall NB
724.6873780814162,937.1692307692307,HOT Lane,17,3420 - Auto Mall NB
773.2190277663875,788.5384615384615,HOT Lane,18,3420 - Auto Mall NB
796.4312517281891,954.876923076923,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,1032.7076923076925,HOT Lane,15,3420 - Auto Mall NB
799.5140830645984,966.4923076923078,HOT Lane,16,3420 - Auto Mall NB
796.6637168747428,958.2,HOT Lane,17,3420 - Auto Mall NB
837.3495103442873,802.2307692307692,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,954.4307692307691,HOT Lane,14,3420 - Auto Mall NB
799.7037452504801,1013.0,HOT Lane,15,3420 - Auto Mall NB
814.0130605934853,950.3846153846155,HOT Lane,16,3420 - Auto Mall NB
805.5820822054117,931.5692307692307,HOT Lane,17,3420 - Auto Mall NB
863.0427988742974,798.2461538461538,HOT Lane,18,3420 - Auto Mall NB
714.5791169210878,963.6615384615385,HOT Lane,14,3420 - Auto Mall NB
643.9322630106637,1025.5076923076922,HOT Lane,15,3420 - Auto Mall NB
710.9371856632439,938.1384615384617,HOT Lane,16,3420 - Auto Mall NB
700.1747052354018,925.4307692307691,HOT Lane,17,3420 - Auto Mall NB
749.9206935524978,792.9384615384616,HOT Lane,18,3420 - Auto Mall NB
709.2224501231531,979.5076923076922,HOT Lane,14,3420 - Auto Mall NB
691.0707783094732,1019.3538461538461,HOT Lane,15,3420 - Auto Mall NB
708.9243771167278,940.5692307692309,HOT Lane,16,3420 - Auto Mall NB
702.2759141256245,914.723076923077,HOT Lane,17,3420 - Auto Mall NB
752.99542002035,792.9076923076923,HOT Lane,18,3420 - Auto Mall NB
734.7299769786728,978.4307692307691,HOT Lane,14,3420 - Auto Mall NB
718.3472277130181,1024.3846153846157,HOT Lane,15,3420 - Auto Mall NB
736.448639957636,934.6615384615385,HOT Lane,16,3420 - Auto Mall NB
731.8343333369718,915.123076923077,HOT Lane,17,3420 - Auto Mall NB
780.3659830219431,793.1076923076923,HOT Lane,18,3420 - Auto Mall NB
796.4312517281891,991.876923076923,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,1024.0923076923077,HOT Lane,15,3420 - Auto Mall NB
799.5140830645944,921.4307692307691,HOT Lane,16,3420 - Auto Mall NB
796.6637168747427,918.123076923077,HOT Lane,17,3420 - Auto Mall NB
837.349510344285,785.553846153846,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,995.7384615384615,HOT Lane,14,3420 - Auto Mall NB
799.7037452504803,1026.6,HOT Lane,15,3420 - Auto Mall NB
814.0130605934855,935.5846153846154,HOT Lane,16,3420 - Auto Mall NB
805.5820822054101,927.0615384615385,HOT Lane,17,3420 - Auto Mall NB
863.0427988742975,779.0307692307692,HOT Lane,18,3420 - Auto Mall NB
723.2469350616815,985.6153846153845,HOT Lane,14,3420 - Auto Mall NB
703.5429591311618,1032.8307692307694,HOT Lane,15,3420 - Auto Mall NB
719.2084149377403,943.5692307692309,HOT Lane,16,3420 - Auto Mall NB
709.1859662303673,927.6307692307691,HOT Lane,17,3420 - Auto Mall NB
758.9319545474634,777.4,HOT Lane,18,3420 - Auto Mall NB
709.2224501231851,969.553846153846,HOT Lane,14,3420 - Auto Mall NB
691.0707783095213,1027.523076923077,HOT Lane,15,3420 - Auto Mall NB
708.9243771167598,936.8923076923078,HOT Lane,16,3420 - Auto Mall NB
702.2759141254376,952.276923076923,HOT Lane,17,3420 - Auto Mall NB
752.9954200203821,775.0615384615385,HOT Lane,18,3420 - Auto Mall NB
734.7299769786762,954.553846153846,HOT Lane,14,3420 - Auto Mall NB
718.3472277130181,1009.9692307692306,HOT Lane,15,3420 - Auto Mall NB
736.4486399576415,927.8,HOT Lane,16,3420 - Auto Mall NB
731.8343333369771,943.4,HOT Lane,17,3420 - Auto Mall NB
786.7205270676982,765.5384615384615,HOT Lane,18,3420 - Auto Mall NB
796.431251728185,943.2,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,988.4923076923076,HOT Lane,15,3420 - Auto Mall NB
799.5140830645944,920.676923076923,HOT Lane,16,3420 - Auto Mall NB
796.6637168747428,925.6615384615385,HOT Lane,17,3420 - Auto Mall NB
837.3495103442851,756.5846153846154,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,951.6615384615385,HOT Lane,14,3420 - Auto Mall NB
799.7037452504801,993.2307692307693,HOT Lane,15,3420 - Auto Mall NB
814.0130605934851,937.2,HOT Lane,16,3420 - Auto Mall NB
796.9884506275032,934.4615384615383,HOT Lane,17,3420 - Auto Mall NB
854.4491672963889,768.1692307692308,HOT Lane,18,3420 - Auto Mall NB
696.7381880917486,947.2615384615385,HOT Lane,14,3420 - Auto Mall NB
668.0229511662633,988.5384615384615,HOT Lane,15,3420 - Auto Mall NB
692.4712279566224,942.8307692307692,HOT Lane,16,3420 - Auto Mall NB
681.708747528783,946.4307692307691,HOT Lane,17,3420 - Auto Mall NB
726.3799913611808,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
697.7231239251153,956.0153846153847,HOT Lane,14,3420 - Auto Mall NB
679.5714521114191,995.5076923076924,HOT Lane,15,3420 - Auto Mall NB
697.3275489281473,955.5692307692307,HOT Lane,16,3420 - Auto Mall NB
690.6790859370345,955.6615384615385,HOT Lane,17,3420 - Auto Mall NB
734.9197127291754,798.7538461538461,HOT Lane,18,3420 - Auto Mall NB
734.7299769786762,978.2153846153848,HOT Lane,14,3420 - Auto Mall NB
718.3472277130181,1017.553846153846,HOT Lane,15,3420 - Auto Mall NB
736.448639957636,975.0923076923076,HOT Lane,16,3420 - Auto Mall NB
731.8343333369718,976.7384615384615,HOT Lane,17,3420 - Auto Mall NB
780.3659830219412,819.5076923076922,HOT Lane,18,3420 - Auto Mall NB
796.431251728185,999.4153846153846,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,1043.7076923076925,HOT Lane,15,3420 - Auto Mall NB
799.5140830645984,998.3076923076922,HOT Lane,16,3420 - Auto Mall NB
796.6637168747427,989.4,HOT Lane,17,3420 - Auto Mall NB
837.3495103442871,848.3538461538461,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,989.6461538461539,HOT Lane,14,3420 - Auto Mall NB
799.7037452504801,1044.9846153846152,HOT Lane,15,3420 - Auto Mall NB
814.0130605934849,987.8,HOT Lane,16,3420 - Auto Mall NB
796.9884506275027,983.9692307692309,HOT Lane,17,3420 - Auto Mall NB
854.4491672963886,837.723076923077,HOT Lane,18,3420 - Auto Mall NB
687.5650774030032,997.5846153846154,HOT Lane,14,3420 - Auto Mall NB
658.8498404775153,1040.1692307692306,HOT Lane,15,3420 - Auto Mall NB
683.2981172678773,978.5076923076922,HOT Lane,16,3420 - Auto Mall NB
672.5356368400352,971.3538461538461,HOT Lane,17,3420 - Auto Mall NB
717.2068806724341,826.8153846153846,HOT Lane,18,3420 - Auto Mall NB
697.7231239251153,992.9384615384615,HOT Lane,14,3420 - Auto Mall NB
679.5714521114193,1031.7846153846153,HOT Lane,15,3420 - Auto Mall NB
697.3275489281473,969.0923076923076,HOT Lane,16,3420 - Auto Mall NB
690.6790859370392,972.876923076923,HOT Lane,17,3420 - Auto Mall NB
734.9197127291786,815.4923076923077,HOT Lane,18,3420 - Auto Mall NB
734.7299769786762,985.9846153846154,HOT Lane,14,3420 - Auto Mall NB
718.3472277130181,969.446153846154,HOT Lane,15,3420 - Auto Mall NB
