Flow Equi,Flow Target,Lane Type,Hour,Segment
841.6477346610102,894.2615384615385,HOT Lane,17,3420 - Auto Mall NB
904.7697262284576,767.4846153846154,HOT Lane,18,3420 - Auto Mall NB
894.6412086923984,901.723076923077,HOT Lane,14,3420 - Auto Mall NB
850.5651840767987,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
860.4700568220451,933.5,HOT Lane,16,3420 - Auto Mall NB
848.0020618588894,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
910.3457374901916,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
1024.7360853178536,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
522.409989724598,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
951.9269860983322,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
886.3725746172842,898.8,HOT Lane,17,3420 - Auto Mall NB
959.1613171007887,770.9,HOT Lane,18,3420 - Auto Mall NB
1030.8359345392303,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
556.7616877819062,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
961.6195528828156,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
878.3168230844503,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
942.7434004952992,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
984.2935302470314,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
621.9986016442546,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
910.4061170064225,934.2,HOT Lane,16,3420 - Auto Mall NB
867.9953735838187,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
933.0089612425967,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
988.402969230836,902.5,HOT Lane,14,3420 - Auto Mall NB
914.532788899857,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
917.6069308403859,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
841.6477346610102,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
904.7697262284449,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
894.641208692385,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
850.5651840767981,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
860.4700568220442,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
848.0020618588901,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
910.3457374901923,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
1024.736085317845,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
522.4099897245969,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
733.1290659485632,948.9,HOT Lane,16,3420 - Auto Mall NB
886.3725746172796,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
959.1613171007962,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
1030.8359345392305,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
576.3116191897019,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
961.6195528828022,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
878.3168230844412,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
942.743400495291,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
984.293530247038,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
634.2723977675515,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
910.5511814166508,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
867.9953735838172,896.3,HOT Lane,17,3420 - Auto Mall NB
933.0089612425959,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
988.4029692308483,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
914.5327888998603,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
917.6069308403642,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
841.6477346610064,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
904.7697262284387,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
895.9619246692555,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
850.565184076808,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
860.0564017177169,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
848.0020618588863,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
910.3457374901875,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
1024.7360853178416,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
627.5367614463121,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
842.5280260234214,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
886.3725746172781,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
959.1613171007953,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
1030.8359345392298,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
576.3116191897013,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
961.6195528828091,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
878.3168230844392,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
942.743400495289,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
982.4762866600569,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
635.231553087731,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
910.5511814166483,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
867.9953735838188,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
933.0089612425965,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
988.4029692308527,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
914.5327888999075,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
917.6069308403703,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
841.6477346610109,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
904.7697262284369,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
895.9619246692553,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
850.565184076808,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
860.0564017177192,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
848.0020618588806,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
910.3457374901897,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
1024.7360853178454,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
627.5367614463098,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
842.5280260234407,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
886.3725746172754,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
959.161317100793,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
1017.89630355815,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
558.2172553522378,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
949.2059549553837,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
865.9032251570184,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
930.3298025678725,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
984.2935302470241,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
634.2723977675496,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
910.5511814166458,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
867.9953735838194,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
933.0089612426077,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
998.1539041769042,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
924.2837238459101,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
927.3578657863989,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
841.647734661007,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
904.7697262284465,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
894.6412086923908,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
850.565184076808,1032.8,HOT Lane,15,3420 - Auto Mall NB
860.0564017177201,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
848.0020618588858,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
910.3457374901955,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
1024.736085317845,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
627.5367614463092,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
842.5280260234267,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
886.3725746172732,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
959.1613171007876,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
1005.4827056307399,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
545.803657424821,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
936.7923570279659,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
853.4896272295996,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
917.916204640451,784.9,HOT Lane,18,3420 - Auto Mall NB
982.4762866600486,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
635.4491497030709,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
910.6237136217536,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
867.9953735838185,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
933.0089612426095,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
998.1539041769059,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
924.2837238459209,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
928.3205823752799,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
841.6477346610187,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
904.7697262284493,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
921.0043895830005,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
868.6057666667175,1028.4,HOT Lane,15,3420 - Auto Mall NB
878.5106394119548,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
848.0020618588821,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
910.345737490198,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
1022.1613361385142,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
628.8241360359742,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
842.528026023438,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
886.372574617264,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
959.1613171007868,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
1006.0087386843936,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
545.2776243711592,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
936.7923570279611,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
853.4896272295975,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
917.9162046404495,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
1003.8560899790643,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
618.0860896978494,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
930.7473615989189,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
867.995373583813,933.5,HOT Lane,17,3420 - Auto Mall NB
933.0089612425993,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
998.1539041769005,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
873.8506819702228,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
876.5396599877387,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
841.6477346610067,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
904.7697262284464,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
921.0043895830258,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
868.6057666667363,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
878.5106394119534,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
848.0020618588896,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
910.3457374902073,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
1022.1613361385511,973.7,HOT Lane,14,3420 - Auto Mall NB
628.8241360359762,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
842.5280260234252,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
886.3725746172366,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
959.1613171007823,773.6,HOT Lane,18,3420 - Auto Mall NB
1005.482705630738,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
629.1367851943487,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
936.7923570279623,943.2,HOT Lane,16,3420 - Auto Mall NB
853.489627229597,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
917.9162046404506,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
1003.8560899790725,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
618.6223499819191,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
930.7473615989198,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
867.9953735838005,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
933.0089612425973,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
998.1539041769133,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
874.7279548873029,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
663.3231844054376,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
841.6477346610027,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
904.7697262284423,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
921.004389583027,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
868.9889862167039,1016.1,HOT Lane,15,3420 - Auto Mall NB
878.8938589619167,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
848.0020618588917,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
910.3457374902089,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
1022.161336138533,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
629.1910065325092,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
896.4937650677869,962.5,HOT Lane,16,3420 - Auto Mall NB
886.3725746172565,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
959.1613171007842,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
1005.4827056307267,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
629.1367851943478,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
936.7923570279579,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
853.4896272295966,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
917.9162046404531,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
988.4957891700775,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
758.0592788074774,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
919.009825759691,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
867.9953735837998,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
933.0089612425957,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
998.1539041769103,982.1,HOT Lane,14,3420 - Auto Mall NB
925.0635219944029,993.5,HOT Lane,15,3420 - Auto Mall NB
661.9645531939642,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
841.6477346610021,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
904.7697262284445,813.5,HOT Lane,18,3420 - Auto Mall NB
921.0043895830056,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
868.6057666667231,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
878.510639411933,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
848.0020618588657,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
910.3457374901818,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
1022.1613361385395,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
629.1910065325103,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
896.4937650677772,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
886.3725746172273,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
959.1613171007817,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
1005.4827056307307,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
661.8541452120925,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
936.5092213231926,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
853.4896272295887,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
917.9162046404513,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
988.4957891700845,980.5,HOT Lane,14,3420 - Auto Mall NB
800.7757484760125,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
919.0098257596744,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
867.995373583793,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
933.0089612425974,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
998.153904176914,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
924.6736229201477,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
661.8610628769703,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
841.647734660987,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
904.7697262284416,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
921.0043895830179,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
868.6057666667327,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
878.5106394119348,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
848.0020618588657,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
910.3457374901818,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
1022.1613361385427,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
629.1910065325129,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
841.7942850303386,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
886.3725746172279,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
959.1613171007873,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
1005.4827056307306,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
786.9547718982468,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
892.9173801354511,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
853.4896272295867,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
917.9162046404502,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
987.1328564798717,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
802.0713031306498,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
919.0098257596696,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
867.9953735837993,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
933.0089612425959,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
998.1539041769087,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
924.6736229201426,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
660.7948559711333,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
841.6477346609787,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
904.769726228441,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
902.9638069931129,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
850.5651840768305,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
860.4700568220297,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
848.0020618588657,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
910.3457374901818,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
1022.16133613854,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
734.3177782542288,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
841.7942850303396,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
886.3725746172429,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
959.1613171007898,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
1004.9566725770702,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
829.1473688366714,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
892.9173801354459,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
853.4896272295813,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
917.9162046404509,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
979.3078325870533,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
805.9838150770579,1007.5,HOT Lane,15,3420 - Auto Mall NB
911.1848018668516,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
867.9953735837926,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
933.0089612425991,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
998.1539041769015,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
924.2837238458924,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
660.9898055082655,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
841.6477346609764,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
904.7697262284411,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
894.6412086924081,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
850.5651840768257,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
860.4700568220253,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
848.0020618588604,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
910.3457374901766,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
1022.1613361385355,900.5600000000001,HOT Lane,14,3430 - Mowry NB
734.3177782542245,973.82,HOT Lane,15,3430 - Mowry NB
841.7942850303349,962.2,HOT Lane,16,3430 - Mowry NB
886.3725746172381,974.96,HOT Lane,17,3430 - Mowry NB
959.1613171007829,863.24,HOT Lane,18,3430 - Mowry NB
1004.956672577068,873.8799999999999,HOT Lane,14,3430 - Mowry NB
829.0280835591559,944.78,HOT Lane,15,3430 - Mowry NB
892.9173801354455,943.9200000000001,HOT Lane,16,3430 - Mowry NB
853.4896272295808,945.32,HOT Lane,17,3430 - Mowry NB
917.9162046404551,845.04,HOT Lane,18,3430 - Mowry NB
979.3078325870456,871.9,HOT Lane,14,3430 - Mowry NB
805.9838150770532,931.9799999999999,HOT Lane,15,3430 - Mowry NB
911.1848018668477,938.9599999999998,HOT Lane,16,3430 - Mowry NB
867.9953735838047,937.64,HOT Lane,17,3430 - Mowry NB
933.0089612426048,857.28,HOT Lane,18,3430 - Mowry NB
998.1539041768875,860.1600000000001,HOT Lane,14,3430 - Mowry NB
924.0251968105772,933.76,HOT Lane,15,3430 - Mowry NB
875.7598618392415,926.28,HOT Lane,16,3430 - Mowry NB
841.6477346609147,925.2,HOT Lane,17,3430 - Mowry NB
904.7697262284423,843.4799999999999,HOT Lane,18,3430 - Mowry NB
889.7600049455737,851.3799999999999,HOT Lane,14,3430 - Mowry NB
845.6839803299858,926.64,HOT Lane,15,3430 - Mowry NB
861.2973670306727,919.0600000000001,HOT Lane,16,3430 - Mowry NB
848.0020618588536,917.5,HOT Lane,17,3430 - Mowry NB
910.345737490178,831.1800000000001,HOT Lane,18,3430 - Mowry NB
1022.1613361385465,842.14,HOT Lane,14,3430 - Mowry NB
734.3177782542277,922.54,HOT Lane,15,3430 - Mowry NB
841.7942850303372,912.6600000000001,HOT Lane,16,3430 - Mowry NB
886.3725746172333,900.6,HOT Lane,17,3430 - Mowry NB
959.1613171007797,805.42,HOT Lane,18,3430 - Mowry NB
1004.9566725770684,834.8399999999999,HOT Lane,14,3430 - Mowry NB
829.0280835591557,916.0200000000001,HOT Lane,15,3430 - Mowry NB
892.9173801354418,898.86,HOT Lane,16,3430 - Mowry NB
853.4896272295805,887.22,HOT Lane,17,3430 - Mowry NB
917.9162046404508,788.22,HOT Lane,18,3430 - Mowry NB
979.3078325870472,824.4,HOT Lane,14,3430 - Mowry NB
805.9838150770563,910.0,HOT Lane,15,3430 - Mowry NB
911.1848018668481,884.76,HOT Lane,16,3430 - Mowry NB
867.995373583793,865.04,HOT Lane,17,3430 - Mowry NB
933.0089612426065,776.0400000000001,HOT Lane,18,3430 - Mowry NB
998.1539041768841,813.34,HOT Lane,14,3430 - Mowry NB
924.0251968105752,907.9200000000001,HOT Lane,15,3430 - Mowry NB
876.2412201336672,847.7400000000001,HOT Lane,16,3430 - Mowry NB
841.6477346609151,814.48,HOT Lane,17,3430 - Mowry NB
904.7697262284454,743.9,HOT Lane,18,3430 - Mowry NB
889.7600049455755,806.92,HOT Lane,14,3430 - Mowry NB
845.6839803299858,902.9,HOT Lane,15,3430 - Mowry NB
860.4700568220152,842.4800000000001,HOT Lane,16,3430 - Mowry NB
848.0020618588536,809.28,HOT Lane,17,3430 - Mowry NB
910.3457374901759,750.5,HOT Lane,18,3430 - Mowry NB
1022.1613361385489,818.3399999999999,HOT Lane,14,3430 - Mowry NB
734.3177782542277,905.3799999999999,HOT Lane,15,3430 - Mowry NB
732.3953249554731,847.0,HOT Lane,16,3430 - Mowry NB
886.3725746172285,816.1,HOT Lane,17,3430 - Mowry NB
959.1613171007806,746.58,HOT Lane,18,3430 - Mowry NB
1004.9566725770724,839.26,HOT Lane,14,3430 - Mowry NB
829.0280835591552,932.24,HOT Lane,15,3430 - Mowry NB
718.5500153844846,869.28,HOT Lane,16,3430 - Mowry NB
853.489627229578,833.72,HOT Lane,17,3430 - Mowry NB
917.9162046404513,748.86,HOT Lane,18,3430 - Mowry NB
979.307832587047,847.8,HOT Lane,14,3430 - Mowry NB
805.9838150770571,955.4599999999998,HOT Lane,15,3430 - Mowry NB
911.1848018668486,882.3399999999999,HOT Lane,16,3430 - Mowry NB
867.9953735837939,843.0,HOT Lane,17,3430 - Mowry NB
933.0089612426076,753.4200000000001,HOT Lane,18,3430 - Mowry NB
998.1539041768813,852.5200000000001,HOT Lane,14,3430 - Mowry NB
924.0251968106325,949.1600000000001,HOT Lane,15,3430 - Mowry NB
875.7598618392248,890.0600000000001,HOT Lane,16,3430 - Mowry NB
841.6477346609619,846.9,HOT Lane,17,3430 - Mowry NB
904.769726228453,761.1600000000001,HOT Lane,18,3430 - Mowry NB
889.7600049455668,851.1,HOT Lane,14,3430 - Mowry NB
845.6839803299858,957.2,HOT Lane,15,3430 - Mowry NB
860.4700568220148,893.72,HOT Lane,16,3430 - Mowry NB
848.0020618588601,855.26,HOT Lane,17,3430 - Mowry NB
910.3457374901894,777.74,HOT Lane,18,3430 - Mowry NB
1022.1613361385406,863.4200000000001,HOT Lane,14,3430 - Mowry NB
734.3177782542277,967.5200000000001,HOT Lane,15,3430 - Mowry NB
732.3953249554731,896.74,HOT Lane,16,3430 - Mowry NB
886.3725746172281,865.96,HOT Lane,17,3430 - Mowry NB
959.1613171007835,800.0400000000001,HOT Lane,18,3430 - Mowry NB
1004.956672577066,855.9799999999999,HOT Lane,14,3430 - Mowry NB
829.1473688366735,963.6200000000001,HOT Lane,15,3430 - Mowry NB
711.8132989673638,907.78,HOT Lane,16,3430 - Mowry NB
853.4896272295787,854.0800000000002,HOT Lane,17,3430 - Mowry NB
917.9162046404554,802.78,HOT Lane,18,3430 - Mowry NB
987.1328564798423,846.64,HOT Lane,14,3430 - Mowry NB
802.071303130651,959.5600000000001,HOT Lane,15,3430 - Mowry NB
875.4282180275176,900.76,HOT Lane,16,3430 - Mowry NB
867.995373583801,863.64,HOT Lane,17,3430 - Mowry NB
933.0089612426116,801.3199999999999,HOT Lane,18,3430 - Mowry NB
998.1539041768896,844.8399999999999,HOT Lane,14,3430 - Mowry NB
924.8049949591484,945.4,HOT Lane,15,3430 - Mowry NB
877.0210182821824,921.26,HOT Lane,16,3430 - Mowry NB
841.6477346609137,896.54,HOT Lane,17,3430 - Mowry NB
904.769726228462,806.9799999999999,HOT Lane,18,3430 - Mowry NB
889.7600049455677,844.8799999999999,HOT Lane,14,3430 - Mowry NB
845.6839803299868,944.6200000000001,HOT Lane,15,3430 - Mowry NB
860.4700568220153,921.8399999999999,HOT Lane,16,3430 - Mowry NB
848.0020618588536,895.9800000000001,HOT Lane,17,3430 - Mowry NB
