Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
74.90300355785739,39.92307692,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
56.08744354908139,45.76923077,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
51.42907450534001,38.76923077,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
55.96008212667131,44.0,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
80.34948378326646,41.07692308,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
76.97102353558672,48.38461538,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
60.00424974904016,43.92307692,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
58.861463905245735,49.61538462,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
51.765001847183825,50.76923077,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
81.4467989394304,48.76923077,HOT Lane,2021-02-10,11,3420 - Auto Mall NB
77.03429424648432,45.0,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
57.39854660306351,45.38461538,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
59.125767397291646,52.92307692,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
46.82567539147985,52.46153846,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
81.49986372449335,50.69230769,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
76.81818231783701,56.0,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
59.85088112354197,50.84615385,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
58.911116014925454,49.84615385,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
46.73480628250003,53.84615385,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
81.42922023508771,55.84615385,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
74.87219270384526,53.76923077,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
55.94926661818977,54.0,HOT Lane,2021-02-10,12,3420 - Auto Mall NB
51.29273230216046,52.53846154,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
49.08805341021591,53.30769231,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
80.46936173455731,57.76923077,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
77.19069806797918,62.30769231,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
55.08207982074993,63.76923077,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
59.07886849433293,63.46153846,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
54.11783427738303,71.53846154,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
81.39753540945166,58.61538462,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
77.02870873289234,60.61538462,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
57.50053062891492,59.15384615,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
57.87424757360978,65.69230769,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
49.0590218259358,66.30769231,HOT Lane,2021-02-10,13,3420 - Auto Mall NB
79.31838270740975,59.23076923,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
74.94880063326148,66.53846154,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
55.75190301795455,72.76923077,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
49.548067850302125,64.69230769,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
47.44163584564695,71.76923077,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
67.7878922077534,73.23076923,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
69.68986632524684,65.69230769,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
61.63059641262226,74.38461538,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
57.349454976215426,80.69230769,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
60.35492584904574,84.15384615,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
73.05494823480778,86.38461538,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
69.68986669330374,79.30769231,HOT Lane,2021-02-10,14,3420 - Auto Mall NB
61.63059612653134,69.76923077,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
57.34945374183479,71.46153846,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
60.354924061464125,76.84615385,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
73.05494645325632,80.30769231,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
69.68986614246958,75.46153846,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
61.630595903426425,71.53846154,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
57.34945399287362,80.07692308,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
60.35492486569437,78.46153846,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
73.05494725266416,81.38461538,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
68.61061369464115,89.84615385,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
60.343410016879375,79.76923077,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
55.666081376566844,81.23076923,HOT Lane,2021-02-10,15,3420 - Auto Mall NB
59.618917769987185,83.53846154,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
72.32299152047723,77.15384615,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
68.45791878316028,77.38461538,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
60.1850511157144,76.23076923,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
55.11153574568472,76.92307692,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
58.305290977271646,80.38461538,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
71.00936472824625,72.61538462,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
69.53717122977115,79.76923077,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
61.29482726898571,82.76923077,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
56.61749791750496,71.69230769,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
58.863886916485235,75.0,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
71.56390930571202,70.46153846,HOT Lane,2021-02-10,16,3420 - Auto Mall NB
68.4579171247397,70.0,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
60.18504944762729,74.0,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
55.11153431464903,82.30769231,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
58.30529326016481,80.38461538,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
71.0093670093113,79.53846154,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
68.45791841393287,81.53846154,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
60.18505071511823,80.15384615,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
55.11153581921707,77.30769231,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
58.305293678770305,89.07692308,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
71.00936742912826,81.38461538,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
68.45791767675932,75.69230769,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
60.18505001050732,82.0,HOT Lane,2021-02-10,17,3420 - Auto Mall NB
55.11153464047069,77.76923077,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
58.305292341165476,72.15384615,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
71.00936609091627,76.92307692,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
68.45791694201249,78.23076923,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
60.18504926552421,73.0,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
55.111532473044434,64.84615385,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
58.305290055882494,57.07692308,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
71.00936380442425,69.46153846,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
68.30385824129948,66.53846154,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
60.02330096509405,65.15384615,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
54.552247936669254,60.0,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
56.60738545699934,56.69230769,HOT Lane,2021-02-10,18,3420 - Auto Mall NB
69.31619986772135,35.0,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
68.45791767798057,38.15384615,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
60.18505001018938,40.15384615,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
55.11153440306608,41.53846154,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
58.30529210376854,42.53846154,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
71.00936585052621,49.0,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
83.56629239598206,46.23076923,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
77.32000088435194,48.23076923,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
74.36546122616548,47.30769231,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
75.5351890620801,52.0,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
86.77588480088062,52.84615385,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
77.78031184705722,50.92307692,HOT Lane,2021-02-11,7,3420 - Auto Mall NB
71.34262154078951,49.07692308,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
68.21418273528664,48.07692308,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
67.20270198666528,46.92307692,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
80.82510536556148,49.46153846,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
67.93939632072261,51.53846154,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
61.10279188603399,52.61538462,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
57.79240777459444,53.0,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
59.42437834440001,49.69230769,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
70.94436519971083,47.15384615,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
63.98033004270684,51.23076923,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
56.68039831369842,46.46153846,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
52.488864527168346,43.69230769,HOT Lane,2021-02-11,8,3420 - Auto Mall NB
53.84589347561263,51.15384615,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
65.40556518561496,42.0,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
64.75836349111819,39.30769231,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
57.48616367862931,41.07692308,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
53.35156597285652,43.23076923,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
54.02755896421493,47.23076923,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
65.75262806868244,43.92307692,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
65.89890556174308,46.61538462,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
58.619429716662765,45.0,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
53.51424664354384,42.30769231,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
48.606985939821044,42.07692308,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
60.66795920456808,38.30769231,HOT Lane,2021-02-11,9,3420 - Auto Mall NB
66.4335484004346,38.84615385,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
59.18771099711378,37.92307692,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
54.10101371087763,41.84615385,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
49.643596671658365,40.15384615,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
57.03986286272529,36.92307692,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
66.5554326941453,42.23076923,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
59.32612248912787,43.07692308,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
54.47358196288977,40.0,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
53.14958185787739,38.07692308,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
64.0704365200073,42.07692308,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
66.82937733401134,41.46153846,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
59.647711988273684,40.61538462,HOT Lane,2021-02-11,10,3420 - Auto Mall NB
55.09962039570699,41.84615385,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
54.655341282519885,40.61538462,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
66.65862697592213,46.07692308,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
78.5949045836789,44.69230769,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
59.81914556578056,43.38461538,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
55.31128612186681,43.76923077,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
54.8591706980827,44.61538462,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
67.1166688527081,43.76923077,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
77.28659285157363,48.23076923,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
56.907277372432056,46.30769231,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
54.90814361391148,45.38461538,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
51.538663884114385,46.61538462,HOT Lane,2021-02-11,11,3420 - Auto Mall NB
65.40954576668872,49.84615385,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
88.93412017723197,48.23076923,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
53.98009939535589,54.61538462,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
55.91549335774795,52.84615385,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
56.564166878847985,51.69230769,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
69.62139116076999,49.0,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
146.649257886719,51.46153846,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
62.51088552203278,56.61538462,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
61.777910053153356,51.0,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
62.13754915938762,56.84615385,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
77.34300153809593,53.61538462,HOT Lane,2021-02-11,12,3420 - Auto Mall NB
145.6890807647498,53.76923077,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
63.48034125295244,54.15384615,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
59.21943415471088,55.53846154,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
55.50672842850512,53.69230769,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
69.33395962129859,59.92307692,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
147.85617721780918,62.53846154,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
67.77118672001097,59.15384615,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
62.292509225232024,62.84615385,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
62.39323090349818,60.61538462,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
75.89005201853601,67.15384615,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
147.97485963542528,65.30769231,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
67.74566587119189,62.30769231,HOT Lane,2021-02-11,13,3420 - Auto Mall NB
62.18996332450071,65.23076923,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
62.05993292708847,63.92307692,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
75.36615390175238,70.84615385,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
148.70921871217084,72.30769231,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
68.74854777976063,75.15384615,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
63.48353637989324,74.69230769,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
59.77477647553007,68.30769231,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
77.12473426689331,75.15384615,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
147.47876467887488,77.61538462,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
62.93398597028464,81.69230769,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
62.224623142261564,75.53846154,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
61.85240635209361,74.69230769,HOT Lane,2021-02-11,14,3420 - Auto Mall NB
75.89755555997667,67.46153846,HOT Lane,2021-02-11,15,3420 - Auto Mall NB
73.16450066691664,81.69230769,HOT Lane,2021-02-11,15,3420 - Auto Mall NB
57.322855101112665,91.38461538,HOT Lane,2021-02-11,15,3420 - Auto Mall NB
58.060922238174825,94.46153846,HOT Lane,2021-02-11,15,3420 - Auto Mall NB
55.437221623732086,89.23076923,HOT Lane,2021-02-11,15,3420 - Auto Mall NB
73.19215568001182,85.46153846,HOT Lane,2021-02-11,15,3420 - Auto Mall NB
146.2886252266248,87.15384615,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
64.9472123634679,84.15384615,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
60.0571073982324,85.53846154,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
54.472815556338084,82.53846154,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
72.3247559701949,78.53846154,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
146.8549278422821,77.61538462,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
66.46172288240544,74.76923077,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
59.865274177093895,76.30769231,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
56.31468719977039,80.69230769,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
68.18140626744511,83.15384615,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
144.71635317473653,83.23076923,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
64.23733436669828,81.07692308,HOT Lane,2021-02-11,16,3420 - Auto Mall NB
57.11753650351069,80.07692308,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
50.442503518638304,79.30769231,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
57.13114657745969,80.76923077,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
142.7592069457067,87.0,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
58.558232687811866,80.84615385,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
55.202386715470595,79.23076923,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
50.500873499838356,74.07692308,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
63.88746661955375,66.15384615,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
144.78574989244385,64.38461538,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
59.3085626389351,60.07692308,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
57.533084355908386,65.76923077,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
55.242301704505756,58.38461538,HOT Lane,2021-02-11,17,3420 - Auto Mall NB
68.81131196245994,59.46153846,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
120.30933697818966,56.38461538,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
53.25717599966864,67.07692308,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
50.7285865495177,63.46153846,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
50.18973422784209,64.23076923,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
57.869060776851455,61.30769231,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
120.36101966658133,56.61538462,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
53.304229534383815,59.84615385,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
50.79375840160148,52.84615385,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
50.81133713508236,48.53846154,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
58.22368149870277,45.76923077,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
120.23724166281167,50.23076923,HOT Lane,2021-02-11,18,3420 - Auto Mall NB
52.986850322789174,39.15384615,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
50.683031986603716,39.30769231,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
50.286061375860285,41.53846154,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
56.51795706875596,43.76923077,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
59.57304371178846,43.53846154,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
52.963300426297195,44.92307692,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
50.669861954725754,46.92307692,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
50.577307526203455,49.76923077,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
57.845116131600015,51.38461538,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
59.41502537769373,57.0,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
53.475253138301895,52.15384615,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
50.66764258356787,52.46153846,HOT Lane,2021-02-12,7,3420 - Auto Mall NB
50.387575070449756,48.07692308,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
57.36000939309376,46.23076923,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
59.00843061381639,48.46153846,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
53.556856424828325,47.07692308,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
50.861218211885586,46.23076923,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
50.6511437733128,43.69230769,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
58.36267514336948,45.76923077,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
58.491983808489536,45.30769231,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
53.17709128908276,47.76923077,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
51.05567075841445,48.23076923,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
51.35804986427121,50.30769231,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
59.98616219660426,43.92307692,HOT Lane,2021-02-12,8,3420 - Auto Mall NB
58.71076857578575,42.38461538,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
54.12584257900223,43.69230769,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
51.41448867182467,42.84615385,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
52.34141919875976,42.0,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
60.4647644189035,42.92307692,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
58.75696597036741,43.30769231,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
53.444201750968666,42.38461538,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
51.412606032064765,44.30769231,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
52.45536765746545,45.15384615,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
60.14176437399145,46.38461538,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
58.39684265684342,44.38461538,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
53.240898602164435,40.69230769,HOT Lane,2021-02-12,9,3420 - Auto Mall NB
50.8655597603275,45.38461538,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
50.90127386485763,41.53846154,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
58.642146118394756,46.46153846,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
58.07554416032777,44.46153846,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
52.97511326671094,45.69230769,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
50.79483947316285,47.84615385,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
50.91817052333992,48.61538462,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
58.68556860013986,50.69230769,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
58.02102247512326,48.07692308,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
52.96464511175199,50.15384615,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
50.78967554711105,44.84615385,HOT Lane,2021-02-12,10,3420 - Auto Mall NB
51.114439882627465,49.15384615,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
59.02138139226459,44.38461538,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
62.586712993580065,48.23076923,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
59.06008129390166,48.15384615,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
56.43931552027145,48.46153846,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
57.493836997176444,50.61538462,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
66.79159236537878,50.76923077,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
62.542402551140825,52.30769231,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
59.03321589564213,55.30769231,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
56.43758231570665,52.69230769,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
57.49423468223681,55.92307692,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
66.82425000145219,57.76923077,HOT Lane,2021-02-12,11,3420 - Auto Mall NB
62.88466033869794,56.38461538,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
58.902072006576475,54.46153846,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
56.742800549820366,57.23076923,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
58.0987210680169,58.38461538,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
67.57938575065364,60.0,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
63.23540189005461,61.53846154,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
59.33961665419915,60.15384615,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
56.587352444470206,65.69230769,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
57.7331621951358,69.30769231,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
67.20870426994439,62.84615385,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
63.30228727972171,63.69230769,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
59.42834323446196,64.07692308,HOT Lane,2021-02-12,12,3420 - Auto Mall NB
56.53666247535331,66.23076923,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
57.71570324235607,65.0,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
67.19990871358958,65.38461538,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
63.146758728288276,63.76923077,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
59.20102643267791,65.53846154,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
55.71387025314483,71.38461538,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
56.49602759361337,66.46153846,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
65.98069793446545,65.07692308,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
63.38125319665945,64.69230769,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
59.4379607937802,64.30769231,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
55.92429031464026,66.53846154,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
54.93812155169138,70.92307692,HOT Lane,2021-02-12,13,3420 - Auto Mall NB
64.0084237673032,69.92307692,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
63.58872342173636,71.46153846,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
59.76349335360915,74.0,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
56.29495110496701,77.23076923,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
55.55626465932213,73.23076923,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
65.00298870196066,77.30769231,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
63.63208728123876,72.0,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
59.626867700428384,76.84615385,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
56.22851645322405,83.84615385,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
55.29241424606194,86.30769231,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
64.26663148441203,81.07692308,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
63.57033161588903,56.84615385,HOT Lane,2021-02-12,14,3420 - Auto Mall NB
