Flow Equi,Flow Target,Lane Type,Hour,Segment
3783.7334858833474,4015.545454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
3860.8083801381003,4120.263636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3902.189296539208,4010.327272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3895.378561655293,3739.672727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
4019.860764063371,3914.963636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
4117.244449157415,3997.100000000001,Ordinary Lane,16,3460 - Hesperian/238 NB
4657.17107253006,4110.118181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
4173.697830792124,4008.409090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3641.7533429073783,3741.327272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3960.5435580944327,3883.2909090909097,Ordinary Lane,15,3460 - Hesperian/238 NB
4189.106591545042,3985.0818181818186,Ordinary Lane,16,3460 - Hesperian/238 NB
4364.94731494237,4095.4909090909096,Ordinary Lane,17,3460 - Hesperian/238 NB
3969.758554576382,4003.0454545454545,Ordinary Lane,18,3460 - Hesperian/238 NB
3280.728344732325,3738.7,Ordinary Lane,14,3460 - Hesperian/238 NB
3254.8228786179657,3898.2181818181816,Ordinary Lane,15,3460 - Hesperian/238 NB
3403.352359008646,4022.8181818181824,Ordinary Lane,16,3460 - Hesperian/238 NB
3842.4560688144284,4099.463636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3528.0423253904028,3999.272727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3854.7517962661204,3778.809090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
4020.600352297998,3919.7909090909097,Ordinary Lane,15,3460 - Hesperian/238 NB
4249.222409277907,4049.5818181818186,Ordinary Lane,16,3460 - Hesperian/238 NB
4023.8231665750454,4098.3090909090915,Ordinary Lane,17,3460 - Hesperian/238 NB
4228.1189042771675,4012.2818181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
3663.164339493277,3777.1818181818185,Ordinary Lane,14,3460 - Hesperian/238 NB
3600.327012162942,3933.690909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
3673.9901273232053,4044.2,Ordinary Lane,16,3460 - Hesperian/238 NB
3860.808380138101,4042.172727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3902.189296539208,4016.572727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3895.378561655293,3753.363636363637,Ordinary Lane,14,3460 - Hesperian/238 NB
3961.9567822457702,3940.2909090909097,Ordinary Lane,15,3460 - Hesperian/238 NB
4015.120938246492,4038.5090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
4657.171072530061,4085.536363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
4173.697830792124,4022.5272727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3641.7533429073783,3744.727272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3921.3251095771366,3949.436363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3798.8578607510603,4027.6090909090913,Ordinary Lane,16,3460 - Hesperian/238 NB
4314.3819036285095,3999.3545454545456,Ordinary Lane,17,3460 - Hesperian/238 NB
3971.921921094071,3977.963636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
3280.728344732325,3733.1636363636367,Ordinary Lane,14,3460 - Hesperian/238 NB
3254.8228786179657,3922.7545454545457,Ordinary Lane,15,3460 - Hesperian/238 NB
3298.1880337957045,4029.809090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
3842.4560688144293,4012.2181818181825,Ordinary Lane,17,3460 - Hesperian/238 NB
3551.824661094956,3962.1636363636367,Ordinary Lane,18,3460 - Hesperian/238 NB
3851.410361087337,3736.7181818181825,Ordinary Lane,14,3460 - Hesperian/238 NB
4021.435711092696,3940.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4251.0659838939355,4054.1818181818176,Ordinary Lane,16,3460 - Hesperian/238 NB
4294.0667218582685,4005.6909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
4228.118904277169,3966.0545454545454,Ordinary Lane,18,3460 - Hesperian/238 NB
3663.164339493277,3756.3000000000006,Ordinary Lane,14,3460 - Hesperian/238 NB
3668.5987123967443,3945.9000000000005,Ordinary Lane,15,3460 - Hesperian/238 NB
3687.832175785374,4084.4545454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
3918.50331942522,4089.1818181818185,Ordinary Lane,17,3460 - Hesperian/238 NB
3902.189296539208,3973.0272727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3927.8685140491375,3752.4181818181823,Ordinary Lane,14,3460 - Hesperian/238 NB
4016.8450793042775,3936.981818181819,Ordinary Lane,15,3460 - Hesperian/238 NB
4010.395090785389,4118.227272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
4657.171072530061,4084.2454545454543,Ordinary Lane,17,3460 - Hesperian/238 NB
4173.697830792124,3991.927272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3641.7533429073783,3773.4363636363632,Ordinary Lane,14,3460 - Hesperian/238 NB
3755.9811499310094,3966.618181818182,Ordinary Lane,15,3460 - Hesperian/238 NB
3826.637504132768,4155.936363636363,Ordinary Lane,16,3460 - Hesperian/238 NB
4364.947314942371,4192.49090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3971.921921094071,4043.7,Ordinary Lane,18,3460 - Hesperian/238 NB
3280.728344732325,3786.3,Ordinary Lane,14,3460 - Hesperian/238 NB
3233.029209801473,4021.6,Ordinary Lane,15,3460 - Hesperian/238 NB
3298.188033795704,4144.6909090909085,Ordinary Lane,16,3460 - Hesperian/238 NB
3678.3785576024297,4201.636363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
3551.824661094956,4076.9727272727278,Ordinary Lane,18,3460 - Hesperian/238 NB
3853.081078676729,3784.8727272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
4022.35414059863,4021.463636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
4173.132845918649,4136.645454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
4294.111615015967,4210.70909090909,Ordinary Lane,17,3460 - Hesperian/238 NB
4228.118904277169,4051.8545454545456,Ordinary Lane,18,3460 - Hesperian/238 NB
3663.164339493277,3760.409090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3651.466963203164,4009.809090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3673.990127323205,4100.336363636363,Ordinary Lane,16,3460 - Hesperian/238 NB
3918.50331942522,4199.390909090909,Ordinary Lane,17,3460 - Hesperian/238 NB
3902.189296539208,4039.6818181818185,Ordinary Lane,18,3460 - Hesperian/238 NB
3927.8685140491375,3759.0090909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
4016.845079304278,3988.0636363636368,Ordinary Lane,15,3460 - Hesperian/238 NB
4010.395090785389,4069.3909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
4656.941807992613,4176.318181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
4173.697830792123,4018.463636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
3641.7533429073783,3743.772727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3784.4686856968574,3790.536363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3751.4296810997257,4070.5636363636368,Ordinary Lane,16,3460 - Hesperian/238 NB
4364.947314942371,4165.854545454546,Ordinary Lane,17,3460 - Hesperian/238 NB
3971.9219210940705,4029.8181818181815,Ordinary Lane,18,3460 - Hesperian/238 NB
3280.728344732325,3719.709090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3233.029209801473,3761.5181818181823,Ordinary Lane,15,3460 - Hesperian/238 NB
3293.4274096239174,4077.2545454545457,Ordinary Lane,16,3460 - Hesperian/238 NB
3567.5099851713408,4138.6909090909085,Ordinary Lane,17,3460 - Hesperian/238 NB
3522.949928170705,4040.5272727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3853.081078676729,3660.427272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
4021.435711092696,3714.500000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
4251.0659838939355,4029.3,Ordinary Lane,16,3460 - Hesperian/238 NB
4294.066721858269,4075.736363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
4228.118904277171,4037.190909090909,Ordinary Lane,18,3460 - Hesperian/238 NB
3663.164339493277,3625.272727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3707.1806561811613,3680.0090909090914,Ordinary Lane,15,3460 - Hesperian/238 NB
3783.733485883347,4025.436363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3918.503319425221,4060.309090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3902.189296539208,4059.2636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
3895.378561655293,3644.036363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4011.980323641876,3702.863636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
4007.675120791952,3883.436363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4681.547424516297,3894.8,Ordinary Lane,17,3460 - Hesperian/238 NB
4173.697830792124,4043.6090909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
3641.7533429073783,3642.6272727272726,Ordinary Lane,14,3460 - Hesperian/238 NB
3724.6452302320076,3891.963636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3786.2337429179192,3864.2090909090903,Ordinary Lane,16,3460 - Hesperian/238 NB
4364.94731494237,3872.7454545454543,Ordinary Lane,17,3460 - Hesperian/238 NB
3971.9219210940705,4014.8545454545456,Ordinary Lane,18,3460 - Hesperian/238 NB
3280.728344732325,3675.327272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3228.3626362627415,3868.1818181818185,Ordinary Lane,15,3460 - Hesperian/238 NB
3293.427409623918,3815.0818181818186,Ordinary Lane,16,3460 - Hesperian/238 NB
3475.3999316433565,3884.5272727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
3528.042325390402,4002.572727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3851.410361087337,3716.6818181818185,Ordinary Lane,14,3460 - Hesperian/238 NB
4021.1756510972377,3929.790909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
4263.109071616117,3825.0090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
4216.218598842367,3925.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4228.118904277171,4046.381818181819,Ordinary Lane,18,3460 - Hesperian/238 NB
3663.164339493277,3751.618181818182,Ordinary Lane,14,3460 - Hesperian/238 NB
3707.180656181162,3968.836363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3999.852148211927,3845.272727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
3860.8083801381003,3937.5454545454545,Ordinary Lane,17,3460 - Hesperian/238 NB
3902.1892965392076,4022.6272727272735,Ordinary Lane,18,3460 - Hesperian/238 NB
3895.378561655293,3749.6090909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
4002.801710665981,3955.7454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
4006.444242947185,3996.536363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4656.941807992613,4123.827272727272,Ordinary Lane,17,3460 - Hesperian/238 NB
4173.697830792123,4064.9363636363646,Ordinary Lane,18,3460 - Hesperian/238 NB
3641.7533429073783,3762.2909090909097,Ordinary Lane,14,3460 - Hesperian/238 NB
3699.0604708112573,3978.309090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3726.1814454334435,4020.3909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
4213.251081000788,4160.027272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3971.9219210940705,4112.045454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
3280.728344732325,3768.672727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3228.362636262741,4024.5636363636368,Ordinary Lane,15,3460 - Hesperian/238 NB
3293.4274096239174,4069.3,Ordinary Lane,16,3460 - Hesperian/238 NB
3485.4186797863977,4172.436363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
3527.8937516700867,4117.227272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3851.410361087337,3792.072727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
4020.2572215913033,3993.963636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
4361.566761585769,4086.5545454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
4024.6585253697413,4164.118181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
4228.11890427717,4086.336363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3663.164339493277,3813.072727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3724.312405374742,4002.6909090909094,Ordinary Lane,15,3460 - Hesperian/238 NB
4128.674552069485,4082.863636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
3860.8083801381,4107.59090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3902.1892965392076,4047.4363636363632,Ordinary Lane,18,3460 - Hesperian/238 NB
3927.8685140491375,3817.836363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4017.145284690507,4032.2454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
4063.0516648468915,4090.3818181818183,Ordinary Lane,16,3460 - Hesperian/238 NB
4656.941807992613,4093.9,Ordinary Lane,17,3460 - Hesperian/238 NB
4173.697830792124,4047.363636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
3641.7533429073783,3813.909090909092,Ordinary Lane,14,3460 - Hesperian/238 NB
3749.8934658982894,3974.1818181818185,Ordinary Lane,15,3460 - Hesperian/238 NB
4119.628644241732,4061.2454545454552,Ordinary Lane,16,3460 - Hesperian/238 NB
4213.251081000788,4056.8272727272733,Ordinary Lane,17,3460 - Hesperian/238 NB
3971.9219210940705,4035.7272727272734,Ordinary Lane,18,3460 - Hesperian/238 NB
3280.728344732325,3800.845454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3228.362636262741,3943.7000000000007,Ordinary Lane,15,3460 - Hesperian/238 NB
3381.0950220366176,4073.445454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
3393.28419008578,4056.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3527.857097411137,4045.7636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
829.3445130828604,857.4769230769231,HOT Lane,14,3420 - Auto Mall NB
482.34128024860496,908.553846153846,HOT Lane,15,3420 - Auto Mall NB
778.0677425412516,859.7692307692308,HOT Lane,16,3420 - Auto Mall NB
742.4325361530181,847.2615384615385,HOT Lane,17,3420 - Auto Mall NB
820.1667727143551,704.6461538461538,HOT Lane,18,3420 - Auto Mall NB
849.9407229976101,860.123076923077,HOT Lane,14,3420 - Auto Mall NB
230.10151323977385,908.8461538461539,HOT Lane,15,3420 - Auto Mall NB
781.6472320994317,869.9384615384618,HOT Lane,16,3420 - Auto Mall NB
695.4165105418779,853.8153846153846,HOT Lane,17,3420 - Auto Mall NB
747.9107696632482,709.9230769230769,HOT Lane,18,3420 - Auto Mall NB
750.1849727415655,874.5384615384615,HOT Lane,14,3420 - Auto Mall NB
513.4306030417712,905.123076923077,HOT Lane,15,3420 - Auto Mall NB
722.1809152892228,897.4923076923076,HOT Lane,16,3420 - Auto Mall NB
699.3429509791331,872.723076923077,HOT Lane,17,3420 - Auto Mall NB
860.1309056037308,727.876923076923,HOT Lane,18,3420 - Auto Mall NB
857.9435520377274,877.4923076923076,HOT Lane,14,3420 - Auto Mall NB
586.9699921651106,923.3384615384615,HOT Lane,15,3420 - Auto Mall NB
796.6128659982758,903.7692307692308,HOT Lane,16,3420 - Auto Mall NB
674.6577228408017,891.5230769230769,HOT Lane,17,3420 - Auto Mall NB
792.8610769710476,754.6923076923077,HOT Lane,18,3420 - Auto Mall NB
649.5184300668991,875.7384615384615,HOT Lane,14,3420 - Auto Mall NB
632.3640473506059,933.1692307692307,HOT Lane,15,3420 - Auto Mall NB
645.1087814645707,924.8153846153846,HOT Lane,16,3420 - Auto Mall NB
642.8088891944868,887.1846153846154,HOT Lane,17,3420 - Auto Mall NB
690.0671102334757,748.9538461538461,HOT Lane,18,3420 - Auto Mall NB
825.6198395172264,872.6153846153845,HOT Lane,14,3420 - Auto Mall NB
489.0946340496484,941.4,HOT Lane,15,3420 - Auto Mall NB
778.0677425412522,924.8461538461539,HOT Lane,16,3420 - Auto Mall NB
742.6653910992734,888.9076923076922,HOT Lane,17,3420 - Auto Mall NB
820.2443910297734,755.1538461538462,HOT Lane,18,3420 - Auto Mall NB
849.9407229976102,846.4769230769231,HOT Lane,14,3420 - Auto Mall NB
230.10151323977385,917.3538461538462,HOT Lane,15,3420 - Auto Mall NB
781.6472320994318,907.7538461538461,HOT Lane,16,3420 - Auto Mall NB
695.4165105418787,864.553846153846,HOT Lane,17,3420 - Auto Mall NB
747.910769663248,746.3538461538461,HOT Lane,18,3420 - Auto Mall NB
750.1849727415655,852.0615384615385,HOT Lane,14,3420 - Auto Mall NB
513.4306030417712,893.276923076923,HOT Lane,15,3420 - Auto Mall NB
722.1809152892228,894.6,HOT Lane,16,3420 - Auto Mall NB
699.3429509791331,853.2923076923078,HOT Lane,17,3420 - Auto Mall NB
860.1309056037306,748.8,HOT Lane,18,3420 - Auto Mall NB
864.2556109542975,852.4769230769231,HOT Lane,14,3420 - Auto Mall NB
580.4055404326891,895.6923076923076,HOT Lane,15,3420 - Auto Mall NB
803.177317730697,887.8923076923078,HOT Lane,16,3420 - Auto Mall NB
674.6577228408017,837.2615384615385,HOT Lane,17,3420 - Auto Mall NB
792.8610769710475,727.3384615384615,HOT Lane,18,3420 - Auto Mall NB
649.5184300668991,859.9230769230769,HOT Lane,14,3420 - Auto Mall NB
632.3640473506059,890.1846153846154,HOT Lane,15,3420 - Auto Mall NB
645.1087814645705,872.1076923076922,HOT Lane,16,3420 - Auto Mall NB
642.8088891944867,835.9538461538461,HOT Lane,17,3420 - Auto Mall NB
690.0671102334762,737.1076923076923,HOT Lane,18,3420 - Auto Mall NB
823.8784162003806,862.8,HOT Lane,14,3420 - Auto Mall NB
489.0946340496484,881.7538461538461,HOT Lane,15,3420 - Auto Mall NB
776.3263192244066,872.7384615384615,HOT Lane,16,3420 - Auto Mall NB
744.7409088530544,825.0,HOT Lane,17,3420 - Auto Mall NB
815.5428958264665,710.876923076923,HOT Lane,18,3420 - Auto Mall NB
800.9315986009761,898.0461538461539,HOT Lane,14,3420 - Auto Mall NB
280.9866034049108,915.4923076923076,HOT Lane,15,3420 - Auto Mall NB
781.6472320994314,892.7076923076922,HOT Lane,16,3420 - Auto Mall NB
695.4165105418784,850.876923076923,HOT Lane,17,3420 - Auto Mall NB
747.9107696632477,720.8153846153846,HOT Lane,18,3420 - Auto Mall NB
770.9814109367036,896.276923076923,HOT Lane,14,3420 - Auto Mall NB
554.0770010350424,945.1076923076922,HOT Lane,15,3420 - Auto Mall NB
744.3111043780088,891.4153846153846,HOT Lane,16,3420 - Auto Mall NB
699.3429509791326,854.276923076923,HOT Lane,17,3420 - Auto Mall NB
860.1309056037302,720.2461538461538,HOT Lane,18,3420 - Auto Mall NB
855.9143240268205,900.5692307692307,HOT Lane,14,3420 - Auto Mall NB
587.9034658360952,957.2153846153846,HOT Lane,15,3420 - Auto Mall NB
795.7372792156261,890.8923076923077,HOT Lane,16,3420 - Auto Mall NB
674.6577228408007,848.6615384615385,HOT Lane,17,3420 - Auto Mall NB
792.8610769710472,719.2,HOT Lane,18,3420 - Auto Mall NB
649.5184300668983,900.2923076923076,HOT Lane,14,3420 - Auto Mall NB
632.3640473506058,962.8615384615384,HOT Lane,15,3420 - Auto Mall NB
645.1087814645704,890.6153846153845,HOT Lane,16,3420 - Auto Mall NB
642.8088891944866,851.3846153846155,HOT Lane,17,3420 - Auto Mall NB
690.0671102334759,725.2307692307692,HOT Lane,18,3420 - Auto Mall NB
823.8784162003805,917.2615384615385,HOT Lane,14,3420 - Auto Mall NB
489.0946340496484,985.9230769230769,HOT Lane,15,3420 - Auto Mall NB
776.3263192244066,904.5230769230769,HOT Lane,16,3420 - Auto Mall NB
750.633367677462,866.1846153846154,HOT Lane,17,3420 - Auto Mall NB
817.5070487679359,742.4,HOT Lane,18,3420 - Auto Mall NB
849.9407229976091,917.676923076923,HOT Lane,14,3420 - Auto Mall NB
281.15935296957156,987.9846153846154,HOT Lane,15,3420 - Auto Mall NB
781.3017329701095,902.4307692307691,HOT Lane,16,3420 - Auto Mall NB
695.4165105418784,867.8461538461539,HOT Lane,17,3420 - Auto Mall NB
747.9107696632476,737.2307692307693,HOT Lane,18,3420 - Auto Mall NB
766.0693560249333,926.4769230769231,HOT Lane,14,3420 - Auto Mall NB
594.7233990283137,1004.553846153846,HOT Lane,15,3420 - Auto Mall NB
795.7937006453487,925.6461538461539,HOT Lane,16,3420 - Auto Mall NB
723.9485675028175,881.3384615384615,HOT Lane,17,3420 - Auto Mall NB
860.1309056037288,742.0923076923077,HOT Lane,18,3420 - Auto Mall NB
843.2902061936802,929.8,HOT Lane,14,3420 - Auto Mall NB
598.0583962528644,1000.2153846153848,HOT Lane,15,3420 - Auto Mall NB
783.1131613824845,932.446153846154,HOT Lane,16,3420 - Auto Mall NB
674.6577228408007,895.7692307692308,HOT Lane,17,3420 - Auto Mall NB
792.8610769710469,750.6153846153845,HOT Lane,18,3420 - Auto Mall NB
649.5184300668983,928.5384615384615,HOT Lane,14,3420 - Auto Mall NB
632.3640473506059,1004.4307692307693,HOT Lane,15,3420 - Auto Mall NB
645.1087814645704,935.0153846153847,HOT Lane,16,3420 - Auto Mall NB
642.8088891944865,896.2,HOT Lane,17,3420 - Auto Mall NB
690.0671102334758,762.1538461538462,HOT Lane,18,3420 - Auto Mall NB
823.5914498522554,925.1384615384616,HOT Lane,14,3420 - Auto Mall NB
489.6685667458986,1001.8461538461539,HOT Lane,15,3420 - Auto Mall NB
776.0393528762816,928.4923076923076,HOT Lane,16,3420 - Auto Mall NB
750.6333676774627,902.8153846153846,HOT Lane,17,3420 - Auto Mall NB
817.5070487679357,772.0769230769231,HOT Lane,18,3420 - Auto Mall NB
849.9407229976096,914.4153846153846,HOT Lane,14,3420 - Auto Mall NB
383.38193503910827,1007.4307692307696,HOT Lane,15,3420 - Auto Mall NB
778.7411844361103,947.1538461538461,HOT Lane,16,3420 - Auto Mall NB
695.4165105418786,909.4153846153846,HOT Lane,17,3420 - Auto Mall NB
747.9107696632475,787.7384615384615,HOT Lane,18,3420 - Auto Mall NB
811.856919387406,885.0,HOT Lane,14,3420 - Auto Mall NB
646.3380845630052,1001.0307692307694,HOT Lane,15,3420 - Auto Mall NB
812.4534961986965,933.5230769230769,HOT Lane,16,3420 - Auto Mall NB
773.1598005501869,906.4153846153846,HOT Lane,17,3420 - Auto Mall NB
860.1309056037298,790.9076923076923,HOT Lane,18,3420 - Auto Mall NB
809.2681682251443,872.7384615384615,HOT Lane,14,3420 - Auto Mall NB
676.2955823959455,980.9230769230769,HOT Lane,15,3420 - Auto Mall NB
752.7169034397392,923.323076923077,HOT Lane,16,3420 - Auto Mall NB
674.6577228408012,892.7538461538461,HOT Lane,17,3420 - Auto Mall NB
792.8610769710467,784.3538461538462,HOT Lane,18,3420 - Auto Mall NB
649.518430066897,874.9076923076924,HOT Lane,14,3420 - Auto Mall NB
632.3640473506056,976.1846153846154,HOT Lane,15,3420 - Auto Mall NB
645.1087814645706,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
642.8088891944865,891.9692307692309,HOT Lane,17,3420 - Auto Mall NB
690.067110233476,775.0153846153846,HOT Lane,18,3420 - Auto Mall NB
820.7619603332305,876.5846153846154,HOT Lane,14,3420 - Auto Mall NB
489.0946340496483,987.0153846153846,HOT Lane,15,3420 - Auto Mall NB
671.2189730604574,933.5846153846154,HOT Lane,16,3420 - Auto Mall NB
735.0142281610723,894.7846153846154,HOT Lane,17,3420 - Auto Mall NB
810.2230316843743,769.723076923077,HOT Lane,18,3420 - Auto Mall NB
840.7126906894969,884.876923076923,HOT Lane,14,3420 - Auto Mall NB
387.9754233655539,975.6153846153845,HOT Lane,15,3420 - Auto Mall NB
768.28292908255,927.5230769230769,HOT Lane,16,3420 - Auto Mall NB
695.4165105418775,890.323076923077,HOT Lane,17,3420 - Auto Mall NB
747.910769663247,751.0307692307692,HOT Lane,18,3420 - Auto Mall NB
817.7831911447122,917.3076923076922,HOT Lane,14,3420 - Auto Mall NB
646.3380845630052,975.3538461538461,HOT Lane,15,3420 - Auto Mall NB
787.6999100245772,934.876923076923,HOT Lane,16,3420 - Auto Mall NB
773.1598005501871,897.2,HOT Lane,17,3420 - Auto Mall NB
860.1309056037298,744.9076923076923,HOT Lane,18,3420 - Auto Mall NB
809.2681682251443,932.2615384615385,HOT Lane,14,3420 - Auto Mall NB
676.2955823959454,998.9846153846153,HOT Lane,15,3420 - Auto Mall NB
752.716903439739,951.1538461538461,HOT Lane,16,3420 - Auto Mall NB
674.6577228408012,919.123076923077,HOT Lane,17,3420 - Auto Mall NB
763.8873777119744,752.5846153846154,HOT Lane,18,3420 - Auto Mall NB
649.5184300668972,933.3846153846152,HOT Lane,14,3420 - Auto Mall NB
632.3640473506052,977.5846153846153,HOT Lane,15,3420 - Auto Mall NB
645.1087814645705,940.1846153846154,HOT Lane,16,3420 - Auto Mall NB
642.8088891944864,911.8461538461539,HOT Lane,17,3420 - Auto Mall NB
690.0671102334758,734.9230769230769,HOT Lane,18,3420 - Auto Mall NB
864.7143347289037,862.0,HOT Lane,14,3420 - Auto Mall NB
534.0307951749094,907.1692307692307,HOT Lane,15,3420 - Auto Mall NB
640.5001615635651,964.2153846153846,HOT Lane,16,3420 - Auto Mall NB
779.6634229382084,906.5384615384615,HOT Lane,17,3420 - Auto Mall NB
854.8722264615103,720.6615384615385,HOT Lane,18,3420 - Auto Mall NB
849.94072299761,867.5384615384615,HOT Lane,14,3420 - Auto Mall NB
383.38193503910827,911.1384615384616,HOT Lane,15,3420 - Auto Mall NB
777.5109613906629,957.5692307692307,HOT Lane,16,3420 - Auto Mall NB
695.4165105418771,910.8615384615384,HOT Lane,17,3420 - Auto Mall NB
747.9107696632467,743.4615384615385,HOT Lane,18,3420 - Auto Mall NB
817.7831911447124,854.3538461538461,HOT Lane,14,3420 - Auto Mall NB
646.3380845630052,910.553846153846,HOT Lane,15,3420 - Auto Mall NB
787.6999100245775,954.8153846153846,HOT Lane,16,3420 - Auto Mall NB
773.1598005501871,895.4,HOT Lane,17,3420 - Auto Mall NB
860.13090560373,743.8615384615384,HOT Lane,18,3420 - Auto Mall NB
821.8922860582857,849.7538461538461,HOT Lane,14,3420 - Auto Mall NB
676.3970078140317,911.4615384615385,HOT Lane,15,3420 - Auto Mall NB
765.3410212728802,966.8,HOT Lane,16,3420 - Auto Mall NB
674.6577228408012,909.3692307692309,HOT Lane,17,3420 - Auto Mall NB
763.8873777119745,763.9384615384615,HOT Lane,18,3420 - Auto Mall NB
649.5184300668974,855.2,HOT Lane,14,3420 - Auto Mall NB
632.3640473506056,940.446153846154,HOT Lane,15,3420 - Auto Mall NB
645.1087814645705,985.8,HOT Lane,16,3420 - Auto Mall NB
642.8088891944864,931.0153846153846,HOT Lane,17,3420 - Auto Mall NB
690.0671102334755,786.7384615384615,HOT Lane,18,3420 - Auto Mall NB
820.7619603332307,933.5384615384615,HOT Lane,14,3420 - Auto Mall NB
489.0946340496484,1005.6,HOT Lane,15,3420 - Auto Mall NB
595.564000438304,961.8307692307693,HOT Lane,16,3420 - Auto Mall NB
735.0142281610727,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
810.2230316843743,791.6615384615385,HOT Lane,18,3420 - Auto Mall NB
849.9407229976104,936.4769230769231,HOT Lane,14,3420 - Auto Mall NB
