Flow Equi,Flow Target,Lane Type,Hour,Segment
3605.19111288636,4113.25,Ordinary Lane,16,3460 - Hesperian/238 NB
3582.6023588058615,4179.172727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3851.2907738860554,4036.7590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
3953.899021187336,3753.0045454545457,Ordinary Lane,14,3460 - Hesperian/238 NB
3920.832036985392,3891.559090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
4000.354771654727,4110.972727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
3986.4867544784106,4170.163636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
4262.284882583771,4058.75,Ordinary Lane,18,3460 - Hesperian/238 NB
3940.654557649958,3722.6500000000005,Ordinary Lane,14,3460 - Hesperian/238 NB
3841.2936129679542,3867.981818181818,Ordinary Lane,15,3460 - Hesperian/238 NB
3910.026918219408,4082.9727272727273,Ordinary Lane,16,3460 - Hesperian/238 NB
3887.6013660330514,4143.222727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
4206.850429930008,4044.522727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3537.48489404296,3692.840909090909,Ordinary Lane,14,3460 - Hesperian/238 NB
3447.5521374872624,3844.909090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3534.572118247454,4062.886363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3503.8195791021603,4129.85,Ordinary Lane,17,3460 - Hesperian/238 NB
3768.3091477443963,4049.4727272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3523.2675501126614,3701.522727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3437.3300171454816,3845.463636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3531.7296199771126,3976.413636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
3586.373119149687,4035.5590909090906,Ordinary Lane,17,3460 - Hesperian/238 NB
3773.566236184788,4031.036363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3596.7776157846615,3693.2,Ordinary Lane,14,3460 - Hesperian/238 NB
3516.577940135089,3841.250000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
3605.19111288636,3967.386363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3583.936640400009,4019.3,Ordinary Lane,17,3460 - Hesperian/238 NB
3851.2907738860613,4022.336363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3953.899021187336,3697.5181818181823,Ordinary Lane,14,3460 - Hesperian/238 NB
3920.832036985392,3814.850000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
4000.354771654727,3946.1681818181823,Ordinary Lane,16,3460 - Hesperian/238 NB
3990.645986450942,4011.6090909090913,Ordinary Lane,17,3460 - Hesperian/238 NB
4262.284882583775,4021.55,Ordinary Lane,18,3460 - Hesperian/238 NB
3940.654557649958,3688.5545454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
3841.2936129679542,3822.1454545454553,Ordinary Lane,15,3460 - Hesperian/238 NB
3910.026918219408,3927.1545454545458,Ordinary Lane,16,3460 - Hesperian/238 NB
3887.6013660330514,4000.7545454545457,Ordinary Lane,17,3460 - Hesperian/238 NB
4206.850429930008,4041.786363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3537.48489404296,3688.4454545454546,Ordinary Lane,14,3460 - Hesperian/238 NB
3447.5521374872624,3824.422727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
3534.572118247454,3935.3545454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
3503.8195791021603,3998.927272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3768.3091477443963,4040.945454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
3523.267550112661,3696.822727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3437.330017145481,3829.3045454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3531.7296199771135,3939.986363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3587.350771699778,4009.3136363636368,Ordinary Lane,17,3460 - Hesperian/238 NB
3773.566236184788,4054.272727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3596.7776157846615,3702.459090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3516.5779401350883,3935.136363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3605.191112886361,3942.3,Ordinary Lane,16,3460 - Hesperian/238 NB
3583.936640400008,4016.386363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
3851.290773886059,4063.45,Ordinary Lane,18,3460 - Hesperian/238 NB
3953.899021187336,3722.000000000001,Ordinary Lane,14,3460 - Hesperian/238 NB
3920.832036985392,3946.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4000.3547716547237,3942.1909090909094,Ordinary Lane,16,3460 - Hesperian/238 NB
3990.645986450942,4028.481818181818,Ordinary Lane,17,3460 - Hesperian/238 NB
4262.284882583775,4059.9000000000005,Ordinary Lane,18,3460 - Hesperian/238 NB
3940.654557649958,3754.3772727272726,Ordinary Lane,14,3460 - Hesperian/238 NB
3841.2936129679542,3961.8772727272735,Ordinary Lane,15,3460 - Hesperian/238 NB
3910.026918219408,3955.7818181818184,Ordinary Lane,16,3460 - Hesperian/238 NB
3887.6013660330514,4044.945454545455,Ordinary Lane,17,3460 - Hesperian/238 NB
4206.850429930008,4066.3590909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
3537.48489404296,3782.345454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3447.5521374872624,3985.7636363636366,Ordinary Lane,15,3460 - Hesperian/238 NB
3534.572118247454,3964.0681818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
3503.8195791021603,4022.5681818181815,Ordinary Lane,17,3460 - Hesperian/238 NB
3768.3091477443963,4035.0318181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
3523.267550112661,3783.7227272727278,Ordinary Lane,14,3460 - Hesperian/238 NB
3437.330017145481,3993.9954545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
3531.7296199771135,4043.459090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
3587.350771699778,4108.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
3773.566236184788,4056.15,Ordinary Lane,18,3460 - Hesperian/238 NB
3596.7776157846615,3788.100000000001,Ordinary Lane,14,3460 - Hesperian/238 NB
3516.577940135089,3976.2454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
3605.19111288636,4040.8181818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
3757.2884751767356,4108.427272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3851.2907738860613,4073.886363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3953.899021187336,3784.7590909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
3920.8320369853923,3984.1318181818183,Ordinary Lane,15,3460 - Hesperian/238 NB
4000.3547716547273,4071.3727272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
3990.6459864509425,4114.313636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
4262.2848825837755,4081.4954545454543,Ordinary Lane,18,3460 - Hesperian/238 NB
956.8982078202907,865.0461538461539,HOT Lane,14,3420 - Auto Mall NB
928.1114127378705,924.9769230769231,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,892.3076923076924,HOT Lane,16,3420 - Auto Mall NB
937.6219048662866,868.0846153846154,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310467,729.9,HOT Lane,18,3420 - Auto Mall NB
834.1090143698452,853.3,HOT Lane,14,3420 - Auto Mall NB
806.7015660557333,913.1,HOT Lane,15,3420 - Auto Mall NB
826.488229487222,888.8461538461539,HOT Lane,16,3420 - Auto Mall NB
817.4232027302744,859.1846153846154,HOT Lane,17,3420 - Auto Mall NB
877.5227913782636,728.1384615384616,HOT Lane,18,3420 - Auto Mall NB
894.9929796633603,863.3,HOT Lane,14,3420 - Auto Mall NB
863.4337796243809,899.2,HOT Lane,15,3420 - Auto Mall NB
883.1657477674946,896.0461538461539,HOT Lane,16,3420 - Auto Mall NB
869.7367514835354,863.0076923076924,HOT Lane,17,3420 - Auto Mall NB
928.5450583223234,738.3384615384615,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,864.9846153846154,HOT Lane,14,3420 - Auto Mall NB
830.2681266830848,909.5153846153846,HOT Lane,15,3420 - Auto Mall NB
851.1897994547737,895.8307692307692,HOT Lane,16,3420 - Auto Mall NB
837.8508788755896,864.3923076923077,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,741.0153846153846,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,867.8307692307692,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,911.676923076923,HOT Lane,15,3420 - Auto Mall NB
960.6964761770892,898.4615384615385,HOT Lane,16,3420 - Auto Mall NB
946.5828167424027,861.5692307692309,HOT Lane,17,3420 - Auto Mall NB
1005.9431591772802,743.0307692307691,HOT Lane,18,3420 - Auto Mall NB
956.8982078202907,867.7076923076924,HOT Lane,14,3420 - Auto Mall NB
928.1114127378705,911.5769230769231,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,898.7923076923076,HOT Lane,16,3420 - Auto Mall NB
937.6219048662866,856.9538461538461,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310435,733.0153846153846,HOT Lane,18,3420 - Auto Mall NB
834.1090143698452,872.2615384615385,HOT Lane,14,3420 - Auto Mall NB
806.7015660557333,916.4230769230769,HOT Lane,15,3420 - Auto Mall NB
826.488229487222,900.2307692307692,HOT Lane,16,3420 - Auto Mall NB
817.4232027302744,857.7153846153846,HOT Lane,17,3420 - Auto Mall NB
877.5227913782636,733.5846153846154,HOT Lane,18,3420 - Auto Mall NB
894.9929796633609,874.1692307692308,HOT Lane,14,3420 - Auto Mall NB
863.4337796243818,919.1923076923078,HOT Lane,15,3420 - Auto Mall NB
883.1657477674952,893.0076923076924,HOT Lane,16,3420 - Auto Mall NB
869.736751483536,853.7846153846154,HOT Lane,17,3420 - Auto Mall NB
928.5450583223239,734.5230769230769,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,876.5230769230769,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,926.4538461538461,HOT Lane,15,3420 - Auto Mall NB
851.1897994547737,889.3923076923078,HOT Lane,16,3420 - Auto Mall NB
837.8508788755896,842.9615384615385,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,723.2692307692307,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,880.1076923076923,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,926.5230769230769,HOT Lane,15,3420 - Auto Mall NB
960.6964761770892,881.3615384615384,HOT Lane,16,3420 - Auto Mall NB
946.5828167424027,843.6692307692307,HOT Lane,17,3420 - Auto Mall NB
1005.9431591772802,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
956.8982078202907,890.0307692307694,HOT Lane,14,3420 - Auto Mall NB
928.1114127378705,933.8384615384615,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,888.6307692307694,HOT Lane,16,3420 - Auto Mall NB
937.6219048662866,845.5923076923078,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310435,726.6384615384616,HOT Lane,18,3420 - Auto Mall NB
834.1090143698452,907.8615384615384,HOT Lane,14,3420 - Auto Mall NB
806.7015660557333,951.7384615384615,HOT Lane,15,3420 - Auto Mall NB
826.488229487222,897.5692307692307,HOT Lane,16,3420 - Auto Mall NB
817.4232027302744,859.3615384615384,HOT Lane,17,3420 - Auto Mall NB
877.5227913782636,729.0230769230768,HOT Lane,18,3420 - Auto Mall NB
894.9929796633603,911.376923076923,HOT Lane,14,3420 - Auto Mall NB
863.4337796243809,974.8307692307692,HOT Lane,15,3420 - Auto Mall NB
883.1657477674946,908.5307692307691,HOT Lane,16,3420 - Auto Mall NB
869.7367514835354,867.8076923076924,HOT Lane,17,3420 - Auto Mall NB
928.5450583223234,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,915.1846153846154,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,978.7153846153848,HOT Lane,15,3420 - Auto Mall NB
851.1897994547737,911.6692307692308,HOT Lane,16,3420 - Auto Mall NB
837.8508788755896,872.2153846153848,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,734.9076923076923,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,914.4153846153847,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,983.6461538461539,HOT Lane,15,3420 - Auto Mall NB
960.6964761770892,912.8153846153846,HOT Lane,16,3420 - Auto Mall NB
946.5828167424027,873.7923076923078,HOT Lane,17,3420 - Auto Mall NB
1005.9431591772802,743.6923076923077,HOT Lane,18,3420 - Auto Mall NB
956.8982078202907,921.2,HOT Lane,14,3420 - Auto Mall NB
928.1114127378705,993.8846153846156,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,916.5076923076922,HOT Lane,16,3420 - Auto Mall NB
937.6219048662866,884.5,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310435,757.2384615384615,HOT Lane,18,3420 - Auto Mall NB
834.1090143698452,916.0461538461539,HOT Lane,14,3420 - Auto Mall NB
806.7015660557333,997.7076923076924,HOT Lane,15,3420 - Auto Mall NB
826.488229487222,924.7923076923076,HOT Lane,16,3420 - Auto Mall NB
817.4232027302744,888.6307692307694,HOT Lane,17,3420 - Auto Mall NB
877.5227913782636,762.4846153846154,HOT Lane,18,3420 - Auto Mall NB
854.3166990296156,905.7384615384615,HOT Lane,14,3420 - Auto Mall NB
822.7574989906362,1002.7923076923078,HOT Lane,15,3420 - Auto Mall NB
842.3408016796811,929.5846153846153,HOT Lane,16,3420 - Auto Mall NB
828.9118053957218,893.876923076923,HOT Lane,17,3420 - Auto Mall NB
887.7201122345098,766.5,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,901.2692307692308,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,990.5692307692309,HOT Lane,15,3420 - Auto Mall NB
851.1897994547737,927.8846153846155,HOT Lane,16,3420 - Auto Mall NB
837.8508788755896,894.2615384615385,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,767.4846153846154,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,901.723076923077,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
960.6964761770892,933.5,HOT Lane,16,3420 - Auto Mall NB
946.5828167424027,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
1005.9431591772802,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
956.8982078202907,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
928.1114127378705,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
937.6219048662866,898.8,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310435,770.9,HOT Lane,18,3420 - Auto Mall NB
834.1090143698447,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
806.4746397939532,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
826.2613032254421,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
817.1962764684945,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
877.2958651164837,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
854.316699029615,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
822.7574989906354,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
842.3408016796805,934.2,HOT Lane,16,3420 - Auto Mall NB
828.9118053957212,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
887.7201122345092,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,902.5,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
851.1897994547737,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
837.8508788755896,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
960.6964761770892,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
946.5828167424027,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
1005.9431591772802,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
956.8982078202907,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
928.1114127378705,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,948.9,HOT Lane,16,3420 - Auto Mall NB
937.6219048662866,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310435,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
834.1090143698448,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
806.4746397939532,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
826.2613032254421,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
817.1962764684945,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
877.2958651164837,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
854.3166990296156,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
822.7574989906362,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
842.3408016796811,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
828.9118053957218,896.3,HOT Lane,17,3420 - Auto Mall NB
887.7201122345098,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
851.1897994547737,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
837.8508788755897,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
960.6964761770892,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
946.5828167424027,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
1005.9431591772802,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
956.8982078202907,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
928.1114127378705,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
937.6219048662865,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310435,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
834.1090143698447,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
806.4746397939532,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
826.2613032254421,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
817.1962764684945,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
877.2958651164837,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
854.316699029615,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
822.7574989906354,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
842.3408016796805,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
828.9118053957212,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
887.7201122345092,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
851.1897994547737,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
837.8508788755896,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
960.6964761770892,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
946.5828167424027,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
1005.9431591772802,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
956.8982078202907,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
928.1114127378705,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
937.6219048662865,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310435,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
834.1090143698447,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
806.4746397939532,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
826.2613032254421,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
817.1962764684945,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
877.2958651164837,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
854.3166990296156,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
822.7574989906362,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
842.3408016796811,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
828.9118053957218,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
887.7201122345098,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
851.1897994547737,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
837.8508788755897,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,1032.8,HOT Lane,15,3420 - Auto Mall NB
960.6964761770892,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
946.5828167424027,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
1005.9431591772814,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
955.240074477399,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
926.4532793949788,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
937.6219048662863,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310434,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
828.0479777490829,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
800.4136031731914,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
820.2002666046803,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
811.1352398477321,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
866.3251487255288,784.9,HOT Lane,18,3420 - Auto Mall NB
854.316699029615,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
822.7574989906354,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
842.3408016796805,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
828.9118053957212,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
882.5809161670081,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
851.1897994547737,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
837.8508788755897,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,1028.4,HOT Lane,15,3420 - Auto Mall NB
960.6964761770892,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
941.1127713186809,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
1017.2993464428603,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
955.240074477399,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
926.4532793949788,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
943.0305584238174,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
937.6219048662863,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310434,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
828.047977749083,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
800.4136031731914,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
819.8069126378155,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
810.7418858808674,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
865.3931846518897,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
854.3166990296156,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
822.7574989906362,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
842.3408016796811,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
828.9118053957218,933.5,HOT Lane,17,3420 - Auto Mall NB
882.5809161670088,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
830.2681266830839,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
851.1897994547728,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
845.8565684404753,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
902.1761475133719,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
944.4799587120361,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
941.1127713186809,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
1008.2677120308254,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
955.240074477399,973.7,HOT Lane,14,3420 - Auto Mall NB
926.4532793949788,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
943.0305584238172,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
937.6219048662851,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310431,773.6,HOT Lane,18,3420 - Auto Mall NB
828.047977749083,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
800.4136031731914,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
820.2002666046802,943.2,HOT Lane,16,3420 - Auto Mall NB
811.135239847732,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
865.7865386187545,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
854.3166990296156,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
822.7574989906362,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
842.3408016796811,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
828.9118053957176,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
882.5809161670088,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
830.2681266830839,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
851.1897994547728,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
845.8565684404753,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
902.1761475133719,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,1016.1,HOT Lane,15,3420 - Auto Mall NB
944.4799587120361,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
941.1127713186809,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
1008.2677120308254,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
955.2400744774,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
926.4532793949788,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
