Flow Equi,Flow Target,Lane Type,Hour,Segment
835.5242818203701,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
995.669168046948,933.5,HOT Lane,16,3420 - Auto Mall NB
1229.9789428211814,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
810.4863464407428,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
569.3581025293497,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
687.2195869498789,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
881.6706853076656,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
803.5103675715104,898.8,HOT Lane,17,3420 - Auto Mall NB
798.4126107231482,770.9,HOT Lane,18,3420 - Auto Mall NB
850.2663715627699,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
637.6997786682715,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
1170.1399190709071,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
1189.0531854990447,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
963.0754010733109,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
737.3073491152132,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
629.3483771563942,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
926.8840270068777,934.2,HOT Lane,16,3420 - Auto Mall NB
780.8456549420714,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
677.6778042880111,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
547.7434501049977,902.5,HOT Lane,14,3420 - Auto Mall NB
609.418554791216,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
985.7135168260507,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
932.6885378970034,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
679.2119103479865,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
712.1721593848562,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
804.685732227108,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
995.6691680469421,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
1229.9789428211789,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
810.4863464407873,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
527.1218780869733,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
687.2195869498787,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
719.5041219061815,948.9,HOT Lane,16,3420 - Auto Mall NB
803.5103675715063,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
834.7548043419329,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
850.2663715732716,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
930.2347584358289,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
1170.1399190708332,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
1189.0531854955202,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
963.0754010732448,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
775.1862161320495,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
641.839363317975,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
889.0051599900954,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
780.8456549420614,896.3,HOT Lane,17,3420 - Auto Mall NB
639.7989372711543,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
547.7434501050502,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
609.4185547912456,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
852.2117044492641,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
799.1867255203217,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
679.2119103479304,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
706.5582319816776,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
838.3312455222972,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
995.6691680469307,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
1229.978942821155,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
810.4863464407225,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
484.8856536445702,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
687.2195869498755,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
719.5041219061785,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
803.5103675715022,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
855.8729165631447,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
850.266371573269,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
930.2347584358278,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
1170.1399190708653,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
1189.053185495501,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
963.0754010732406,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
737.307349115213,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
654.2412959608829,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
926.8840270068456,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
780.8456549420697,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
677.6778042880318,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
547.7434501050752,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
609.4185547912456,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
852.211704449366,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
932.688537897003,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
679.2119103478569,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
706.5582319816776,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
838.3312455222972,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
995.6691680469432,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
1229.9789428211334,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
810.4863464407323,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
484.8856536445689,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
687.2195869498744,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
826.3505233751437,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
803.5103675714988,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
855.8729165631382,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
708.5553096469959,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
717.6681655465427,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
1028.4288571446396,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
1043.4253564803266,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
821.3643391470756,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
674.1179135037277,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
641.8393633179493,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
926.8840270068546,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
780.8456549420779,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
677.6778042881008,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
593.1200038874542,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
692.2567366201089,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
884.3839950754066,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
849.737004774156,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
724.5884641302302,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
706.5582319814913,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
838.3312455222986,1032.8,HOT Lane,15,3420 - Auto Mall NB
995.6691680469628,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
1229.978942821146,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
810.4863464407385,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
527.1218780869121,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
687.2195869498742,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
719.5041219061724,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
803.5103675714937,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
834.7548043419275,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
570.7610148098834,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
575.9571036203502,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
886.7177952184393,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
886.7177952201831,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
679.6532772208462,784.9,HOT Lane,18,3420 - Auto Mall NB
724.6520648178647,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
654.241295960885,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
888.137012726093,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
780.8456549420684,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
686.1146604863472,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
593.1200038874562,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
692.256736620123,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
884.3839950753934,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
851.9499548803547,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
724.5884641302894,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
914.2433929145917,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
916.4002102035953,1028.4,HOT Lane,15,3420 - Auto Mall NB
1027.8065977888286,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
1126.0211149070687,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
830.321302072429,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
527.1218780869248,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
687.2195869498715,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
826.3505233751346,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
803.5103675713808,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
834.7548043419245,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
570.7610148150138,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
575.957103620347,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
806.7494083401567,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
886.7177952184361,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
679.6532772208647,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
766.8533943258795,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
629.3483771564312,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
805.434442227903,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
740.1472681325819,933.5,HOT Lane,17,3420 - Auto Mall NB
639.798937271247,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
459.6181915107482,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
640.0217574182445,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
669.5684597290075,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
854.162904986488,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
724.5884641301989,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
1056.9838792389278,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
752.5143182615764,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
809.8479252864768,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
974.5967593241162,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
830.3213020722575,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
611.5943269721133,973.7,HOT Lane,14,3420 - Auto Mall NB
705.3176400051668,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
719.5041219061612,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
738.6281777279523,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
834.7548043418772,773.6,HOT Lane,18,3420 - Auto Mall NB
570.7610148150216,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
575.9571036203514,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
806.7494083401707,943.2,HOT Lane,16,3420 - Auto Mall NB
886.7177952184337,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
679.653277220869,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
874.3080368317546,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
641.8393633179755,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
830.3273610324035,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
721.4998424087445,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
639.7989372712178,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
593.1200038874965,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
640.0217574182327,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
481.62940923799295,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
840.1373790902718,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
724.5884641301707,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
1051.3699518353483,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
967.7238453793906,1016.1,HOT Lane,15,3420 - Auto Mall NB
929.7348399224007,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
1044.1577000604098,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
830.3213020722612,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
569.3581025295153,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
705.3176400051591,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
845.4745791970308,962.5,HOT Lane,16,3420 - Auto Mall NB
774.8242838384575,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
855.8729165631383,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
570.7610148149506,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
575.9571036203428,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
806.7494083401431,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
886.7177952184302,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
698.5665436438082,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
861.8170506701865,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
654.2412959608847,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
805.4344422278671,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
740.1472681324735,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
639.7989372712215,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
593.1200038874897,982.1,HOT Lane,14,3420 - Auto Mall NB
662.7100343093962,993.5,HOT Lane,15,3420 - Auto Mall NB
579.5563973513949,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
840.1373790902434,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
724.5884641302036,813.5,HOT Lane,18,3420 - Auto Mall NB
1051.3699518353396,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
847.8369307434579,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
823.1480606724915,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
1044.1577000604027,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
830.3213020722469,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
611.5943269720124,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
705.3176400051597,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
738.6281777280724,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
738.6281777279315,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
834.7548043419075,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
570.7610148149956,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
646.8126345834394,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
806.7494083401446,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
886.7177952183857,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
694.6497765548145,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
895.4908506536547,980.5,HOT Lane,14,3420 - Auto Mall NB
654.2412959608919,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
771.9757202453969,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
642.8397592932554,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
639.7989372712196,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
793.372722452511,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
662.7100343093912,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
466.8560580825756,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
818.7251776163262,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
724.5884641301413,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
1051.3699518357284,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
852.0473762960173,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
823.1480606726975,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
1044.1577000603968,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
830.3213020722018,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
611.5943269720201,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
705.3176400051645,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
719.504121906154,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
738.6281777279369,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
834.7548043419205,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
570.7610148150007,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
646.8126345834419,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
806.7494083401325,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
886.7177952183754,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
694.6497765548111,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
1059.778998476063,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
654.2412959608979,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
759.4847340838152,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
709.0088562471954,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
639.7989372712209,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
770.6844455613211,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
617.3334805270268,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
421.4795043002088,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
788.65022514748,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
701.90018723897,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
1051.369951835717,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
852.0473762960864,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
823.1480606726855,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
1044.1577000603968,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
830.3213020722014,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
569.3581025296014,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
705.3176400051684,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
719.5041219061555,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
756.7262307832052,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
855.8729165631293,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
574.6777819039761,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
646.8126345834418,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
806.7494083400899,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
886.7177952183416,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
698.5665436437962,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
996.9181591361612,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
654.2412959608879,1007.5,HOT Lane,15,3420 - Auto Mall NB
771.9757202453444,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
642.8397592932546,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
677.6778042880616,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
770.6844455613,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
617.3334805270249,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
421.47950430020023,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
788.6502251474592,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
701.9001872390324,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
862.0726873624424,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
900.7757001247439,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
871.876384501341,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
1024.3227444286883,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
810.4863464405048,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
611.5943269719334,900.5600000000001,HOT Lane,14,3430 - Mowry NB
705.3176400051573,973.82,HOT Lane,15,3430 - Mowry NB
719.5041219061327,962.2,HOT Lane,16,3430 - Mowry NB
756.726230783187,974.96,HOT Lane,17,3430 - Mowry NB
834.754804341936,863.24,HOT Lane,18,3430 - Mowry NB
574.6777819039336,873.8799999999999,HOT Lane,14,3430 - Mowry NB
646.8126345834369,944.78,HOT Lane,15,3430 - Mowry NB
806.7494083400826,943.9200000000001,HOT Lane,16,3430 - Mowry NB
886.7177952183356,945.32,HOT Lane,17,3430 - Mowry NB
698.5665436438208,845.04,HOT Lane,18,3430 - Mowry NB
984.4271729745885,871.9,HOT Lane,14,3430 - Mowry NB
654.2412959608769,931.9799999999999,HOT Lane,15,3430 - Mowry NB
765.8192806831188,938.9599999999998,HOT Lane,16,3430 - Mowry NB
740.1472681324793,937.64,HOT Lane,17,3430 - Mowry NB
702.9883728827731,857.28,HOT Lane,18,3430 - Mowry NB
747.9961686700849,860.1600000000001,HOT Lane,14,3430 - Mowry NB
759.323097937613,933.76,HOT Lane,15,3430 - Mowry NB
674.3295469909979,926.28,HOT Lane,16,3430 - Mowry NB
765.9619482561873,925.2,HOT Lane,17,3430 - Mowry NB
679.2119103478747,843.4799999999999,HOT Lane,18,3430 - Mowry NB
999.1992462832651,851.3799999999999,HOT Lane,14,3430 - Mowry NB
828.0019751118141,926.64,HOT Lane,15,3430 - Mowry NB
720.4520289181781,919.0600000000001,HOT Lane,16,3430 - Mowry NB
1024.3227444286556,917.5,HOT Lane,17,3430 - Mowry NB
810.4863464406291,831.1800000000001,HOT Lane,18,3430 - Mowry NB
611.5943269720623,842.14,HOT Lane,14,3430 - Mowry NB
705.3176400051606,922.54,HOT Lane,15,3430 - Mowry NB
719.5041219061452,912.6600000000001,HOT Lane,16,3430 - Mowry NB
738.6281777279376,900.6,HOT Lane,17,3430 - Mowry NB
834.7548043418833,805.42,HOT Lane,18,3430 - Mowry NB
574.6777819039361,834.8399999999999,HOT Lane,14,3430 - Mowry NB
646.8126345834394,916.0200000000001,HOT Lane,15,3430 - Mowry NB
806.7494083400659,898.86,HOT Lane,16,3430 - Mowry NB
886.7177952183323,887.22,HOT Lane,17,3430 - Mowry NB
698.566543643802,788.22,HOT Lane,18,3430 - Mowry NB
996.9181591361385,824.4,HOT Lane,14,3430 - Mowry NB
654.2412959608807,910.0,HOT Lane,15,3430 - Mowry NB
771.9757202452887,884.76,HOT Lane,16,3430 - Mowry NB
642.8397592932758,865.04,HOT Lane,17,3430 - Mowry NB
702.9883728827745,776.0400000000001,HOT Lane,18,3430 - Mowry NB
814.747074858411,813.34,HOT Lane,14,3430 - Mowry NB
684.0843867153465,907.9200000000001,HOT Lane,15,3430 - Mowry NB
578.8153521641847,847.7400000000001,HOT Lane,16,3430 - Mowry NB
765.9619482561798,814.48,HOT Lane,17,3430 - Mowry NB
745.9628165362117,743.9,HOT Lane,18,3430 - Mowry NB
859.2657236608609,806.92,HOT Lane,14,3430 - Mowry NB
897.9687364230197,902.9,HOT Lane,15,3430 - Mowry NB
720.4520289181784,842.4800000000001,HOT Lane,16,3430 - Mowry NB
1024.3227444286567,809.28,HOT Lane,17,3430 - Mowry NB
810.4863464405453,750.5,HOT Lane,18,3430 - Mowry NB
611.5943269721112,818.3399999999999,HOT Lane,14,3430 - Mowry NB
705.3176400051606,905.3799999999999,HOT Lane,15,3430 - Mowry NB
719.5041219061413,847.0,HOT Lane,16,3430 - Mowry NB
738.6281777279357,816.1,HOT Lane,17,3430 - Mowry NB
834.7548043418667,746.58,HOT Lane,18,3430 - Mowry NB
574.6777819039922,839.26,HOT Lane,14,3430 - Mowry NB
646.8126345834385,932.24,HOT Lane,15,3430 - Mowry NB
646.8126345835185,869.28,HOT Lane,16,3430 - Mowry NB
806.7494083400476,833.72,HOT Lane,17,3430 - Mowry NB
698.5665436437915,748.86,HOT Lane,18,3430 - Mowry NB
1021.9001314592242,847.8,HOT Lane,14,3430 - Mowry NB
654.2412959608869,955.4599999999998,HOT Lane,15,3430 - Mowry NB
759.4847340837505,882.3399999999999,HOT Lane,16,3430 - Mowry NB
630.3487731317385,843.0,HOT Lane,17,3430 - Mowry NB
702.9883728827773,753.4200000000001,HOT Lane,18,3430 - Mowry NB
547.7434501050474,852.5200000000001,HOT Lane,14,3430 - Mowry NB
788.8698002482904,949.1600000000001,HOT Lane,15,3430 - Mowry NB
578.8153521641843,890.0600000000001,HOT Lane,16,3430 - Mowry NB
765.9619482561893,846.9,HOT Lane,17,3430 - Mowry NB
900.0555676466251,761.1600000000001,HOT Lane,18,3430 - Mowry NB
859.2657236606182,851.1,HOT Lane,14,3430 - Mowry NB
897.9687364230191,957.2,HOT Lane,15,3430 - Mowry NB
720.4520289181698,893.72,HOT Lane,16,3430 - Mowry NB
1024.3227444286774,855.26,HOT Lane,17,3430 - Mowry NB
810.4863464407025,777.74,HOT Lane,18,3430 - Mowry NB
611.5943269720149,863.4200000000001,HOT Lane,14,3430 - Mowry NB
705.3176400051606,967.5200000000001,HOT Lane,15,3430 - Mowry NB
719.5041219061361,896.74,HOT Lane,16,3430 - Mowry NB
738.6281777279303,865.96,HOT Lane,17,3430 - Mowry NB
834.75480434191,800.0400000000001,HOT Lane,18,3430 - Mowry NB
570.7610148149629,855.9799999999999,HOT Lane,14,3430 - Mowry NB
646.8126345834467,963.6200000000001,HOT Lane,15,3430 - Mowry NB
575.9571036204421,907.78,HOT Lane,16,3430 - Mowry NB
806.7494083400463,854.0800000000002,HOT Lane,17,3430 - Mowry NB
698.5665436438196,802.78,HOT Lane,18,3430 - Mowry NB
869.93867166257,846.64,HOT Lane,14,3430 - Mowry NB
654.2412959608988,959.5600000000001,HOT Lane,15,3430 - Mowry NB
717.1191064399745,900.76,HOT Lane,16,3430 - Mowry NB
709.0088562472193,863.64,HOT Lane,17,3430 - Mowry NB
711.4252290810224,801.3199999999999,HOT Lane,18,3430 - Mowry NB
593.1200038874229,844.8399999999999,HOT Lane,14,3430 - Mowry NB
834.2463540306774,945.4,HOT Lane,15,3430 - Mowry NB
669.5684597289436,921.26,HOT Lane,16,3430 - Mowry NB
686.2973368215872,896.54,HOT Lane,17,3430 - Mowry NB
945.4321214290255,806.9799999999999,HOT Lane,18,3430 - Mowry NB
999.199246282981,844.8799999999999,HOT Lane,14,3430 - Mowry NB
828.001975111816,944.6200000000001,HOT Lane,15,3430 - Mowry NB
720.4520289181831,921.8399999999999,HOT Lane,16,3430 - Mowry NB
1024.322744428659,895.9800000000001,HOT Lane,17,3430 - Mowry NB
810.4863464407049,805.72,HOT Lane,18,3430 - Mowry NB
611.5943269720149,840.5799999999999,HOT Lane,14,3430 - Mowry NB
705.3176400051606,943.9200000000001,HOT Lane,15,3430 - Mowry NB
