Flow Equi,Flow Target,Lane Type,Hour,Segment
3821.725055460304,4008.2181818181816,Ordinary Lane,16,3460 - Hesperian/238 NB
4343.070676470135,4007.618181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
3966.609982791059,3874.336363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3557.740507123921,3638.0636363636368,Ordinary Lane,14,3460 - Hesperian/238 NB
3573.8304145227053,3845.2818181818184,Ordinary Lane,15,3460 - Hesperian/238 NB
3699.9360748815725,3990.672727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
4124.8302551377965,4011.363636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
3820.4143552900164,3895.0090909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
3481.014186550555,3661.036363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3515.8318969979236,3895.754545454546,Ordinary Lane,15,3460 - Hesperian/238 NB
3801.7724841331064,3998.5454545454545,Ordinary Lane,16,3460 - Hesperian/238 NB
3438.4557633058744,4072.0272727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
3716.160808577898,3920.709090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.18062460541,3723.236363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4160.530182267401,3914.7909090909097,Ordinary Lane,15,3460 - Hesperian/238 NB
4047.3998632104754,4015.545454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
4208.337599356761,4120.263636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
4037.4935150551846,4010.327272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3858.145580322115,3739.672727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3911.719587291912,3914.963636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
4005.4796782035687,3997.100000000001,Ordinary Lane,16,3460 - Hesperian/238 NB
4235.148620552734,4110.118181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
4132.234549068962,4008.409090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3686.6562228295224,3741.327272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3922.713827702487,3883.2909090909097,Ordinary Lane,15,3460 - Hesperian/238 NB
4164.548745592485,3985.0818181818186,Ordinary Lane,16,3460 - Hesperian/238 NB
4343.665351592774,4095.4909090909096,Ordinary Lane,17,3460 - Hesperian/238 NB
3967.9215472962137,4003.0454545454545,Ordinary Lane,18,3460 - Hesperian/238 NB
3557.740507123921,3738.7,Ordinary Lane,14,3460 - Hesperian/238 NB
3573.8304145227053,3898.2181818181816,Ordinary Lane,15,3460 - Hesperian/238 NB
3699.9360748815725,4022.8181818181824,Ordinary Lane,16,3460 - Hesperian/238 NB
4170.468684341481,4099.463636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
3820.414355290016,3999.272727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3251.6258142936013,3778.809090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3444.9589078206764,3919.7909090909097,Ordinary Lane,15,3460 - Hesperian/238 NB
3643.26119688998,4049.5818181818186,Ordinary Lane,16,3460 - Hesperian/238 NB
3490.125052515191,4098.3090909090915,Ordinary Lane,17,3460 - Hesperian/238 NB
3716.160808577898,4012.2818181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.18062460541,3777.1818181818185,Ordinary Lane,14,3460 - Hesperian/238 NB
3803.1893452754134,3933.690909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
3881.735583805498,4044.2,Ordinary Lane,16,3460 - Hesperian/238 NB
4208.337599356761,4042.172727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4037.4935150551846,4016.572727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3858.145580322115,3753.363636363637,Ordinary Lane,14,3460 - Hesperian/238 NB
3897.513644119457,3940.2909090909097,Ordinary Lane,15,3460 - Hesperian/238 NB
3905.791978201635,4038.5090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
4277.002373207815,4085.536363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
4132.234549068962,4022.5272727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3686.6562228295224,3744.727272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3796.6008377995604,3949.436363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3808.1901580491267,4027.6090909090913,Ordinary Lane,16,3460 - Hesperian/238 NB
4343.665351592775,3999.3545454545456,Ordinary Lane,17,3460 - Hesperian/238 NB
3967.9215472962137,3977.963636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
1976.5225039577338,3733.1636363636367,Ordinary Lane,14,3460 - Hesperian/238 NB
3569.2082613839384,3922.7545454545457,Ordinary Lane,15,3460 - Hesperian/238 NB
3639.133142070181,4029.809090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4262.122446794049,4012.2181818181825,Ordinary Lane,17,3460 - Hesperian/238 NB
3820.414355290016,3962.1636363636367,Ordinary Lane,18,3460 - Hesperian/238 NB
3251.6258142936013,3736.7181818181825,Ordinary Lane,14,3460 - Hesperian/238 NB
3421.2284920013285,3940.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3630.8700171566707,4054.1818181818176,Ordinary Lane,16,3460 - Hesperian/238 NB
3699.997417708831,4005.6909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3716.1608085778985,3966.0545454545454,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.18062460541,3756.3000000000006,Ordinary Lane,14,3460 - Hesperian/238 NB
3936.7630863416084,3945.9000000000005,Ordinary Lane,15,3460 - Hesperian/238 NB
3881.735583805498,4084.4545454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
4358.903600399417,4089.1818181818185,Ordinary Lane,17,3460 - Hesperian/238 NB
4037.4935150551846,3973.0272727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3858.145580322118,3752.4181818181823,Ordinary Lane,14,3460 - Hesperian/238 NB
3942.8800295249457,3936.981818181819,Ordinary Lane,15,3460 - Hesperian/238 NB
3900.6053385636187,4118.227272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
4277.002373207818,4084.2454545454543,Ordinary Lane,17,3460 - Hesperian/238 NB
4132.234549068965,3991.927272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3686.6562228295224,3773.4363636363632,Ordinary Lane,14,3460 - Hesperian/238 NB
3747.911739174431,3966.618181818182,Ordinary Lane,15,3460 - Hesperian/238 NB
3822.0051506490995,4155.936363636363,Ordinary Lane,16,3460 - Hesperian/238 NB
4399.000765300087,4192.49090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3967.921547299394,4043.7,Ordinary Lane,18,3460 - Hesperian/238 NB
1976.5225039577338,3786.3,Ordinary Lane,14,3460 - Hesperian/238 NB
3553.2105072478707,4021.6,Ordinary Lane,15,3460 - Hesperian/238 NB
3622.9125581239077,4144.6909090909085,Ordinary Lane,16,3460 - Hesperian/238 NB
4170.46868434148,4201.636363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
3825.4582787592394,4076.9727272727278,Ordinary Lane,18,3460 - Hesperian/238 NB
3251.6258142936013,3784.8727272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
3421.2284920013285,4021.463636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3548.61008535455,4136.645454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
3699.997417708831,4210.70909090909,Ordinary Lane,17,3460 - Hesperian/238 NB
3716.1608085778985,4051.8545454545456,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.18062460541,3760.409090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3936.6518477032437,4009.809090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3881.735583805498,4100.336363636363,Ordinary Lane,16,3460 - Hesperian/238 NB
4358.903600399417,4199.390909090909,Ordinary Lane,17,3460 - Hesperian/238 NB
4037.4935150551846,4039.6818181818185,Ordinary Lane,18,3460 - Hesperian/238 NB
3858.1455803221156,3759.0090909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
3943.985667051979,3988.0636363636368,Ordinary Lane,15,3460 - Hesperian/238 NB
3900.6053385636164,4069.3909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
4276.695141732753,4176.318181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
4132.234549068962,4018.463636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
3686.6562228295224,3743.772727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3719.7881385657947,3790.536363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3728.3778410567575,4070.5636363636368,Ordinary Lane,16,3460 - Hesperian/238 NB
4396.155032612713,4165.854545454546,Ordinary Lane,17,3460 - Hesperian/238 NB
3966.609982791059,4029.8181818181815,Ordinary Lane,18,3460 - Hesperian/238 NB
1976.5225039577338,3719.709090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3553.2105072478707,3761.5181818181823,Ordinary Lane,15,3460 - Hesperian/238 NB
3622.912558123907,4077.2545454545457,Ordinary Lane,16,3460 - Hesperian/238 NB
3689.847974787187,4138.6909090909085,Ordinary Lane,17,3460 - Hesperian/238 NB
3820.4143552900155,4040.5272727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3251.6258142936013,3660.427272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3421.228492001329,3714.500000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
3628.70429011757,4029.3,Ordinary Lane,16,3460 - Hesperian/238 NB
3699.997417708831,4075.736363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3716.1608085778985,4037.190909090909,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.18062460541,3625.272727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3961.3123607826274,3680.0090909090914,Ordinary Lane,15,3460 - Hesperian/238 NB
4047.399863210475,4025.436363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4358.903600399417,4060.309090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
4037.4935150551846,4059.2636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
3858.145580322115,3644.036363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3900.3868675568224,3702.863636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3907.450434492187,3883.436363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4283.580978423636,3894.8,Ordinary Lane,17,3460 - Hesperian/238 NB
4132.234549068962,4043.6090909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
3686.6562228295224,3642.6272727272726,Ordinary Lane,14,3460 - Hesperian/238 NB
3713.494452328051,3891.963636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3780.28007766832,3864.2090909090903,Ordinary Lane,16,3460 - Hesperian/238 NB
4340.819618905787,3872.7454545454543,Ordinary Lane,17,3460 - Hesperian/238 NB
3966.609982791059,4014.8545454545456,Ordinary Lane,18,3460 - Hesperian/238 NB
1976.5225039577338,3675.327272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3553.2105072478703,3868.1818181818185,Ordinary Lane,15,3460 - Hesperian/238 NB
3622.912558123907,3815.0818181818186,Ordinary Lane,16,3460 - Hesperian/238 NB
3659.1696093557234,3884.5272727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
3820.4143552900155,4002.572727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3251.6258142936013,3716.6818181818185,Ordinary Lane,14,3460 - Hesperian/238 NB
3421.22849200133,3929.790909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
3630.870017156672,3825.0090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
3620.8958797166633,3925.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3716.1608085778985,4046.381818181819,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.18062460541,3751.618181818182,Ordinary Lane,14,3460 - Hesperian/238 NB
3961.1981226951502,3968.836363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
4047.399863210475,3845.272727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
4208.33759935676,3937.5454545454545,Ordinary Lane,17,3460 - Hesperian/238 NB
4037.4935150551846,4022.6272727272735,Ordinary Lane,18,3460 - Hesperian/238 NB
3858.145580322115,3749.6090909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3897.513644119457,3955.7454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
3900.6053385636164,3996.536363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4276.695141732753,4123.827272727272,Ordinary Lane,17,3460 - Hesperian/238 NB
4132.234549068962,4064.9363636363646,Ordinary Lane,18,3460 - Hesperian/238 NB
3686.6562228295224,3762.2909090909097,Ordinary Lane,14,3460 - Hesperian/238 NB
3699.2485174474755,3978.309090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
3728.2377934636806,4020.3909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
4218.596166108878,4160.027272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3965.9542005384806,4112.045454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
1976.5225039577338,3768.672727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3549.5462338673356,4024.5636363636368,Ordinary Lane,15,3460 - Hesperian/238 NB
3619.248284743372,4069.3,Ordinary Lane,16,3460 - Hesperian/238 NB
3659.082860079666,4172.436363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
3820.4143552900155,4117.227272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3251.6258142936013,3792.072727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3421.228492001329,3993.963636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3791.058426682711,4086.5545454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
3438.4557633058803,4164.118181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
3716.1608085778985,4086.336363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3790.18062460541,3813.072727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3961.7930395045496,4002.6909090909094,Ordinary Lane,15,3460 - Hesperian/238 NB
4202.994875888002,4082.863636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
4208.337599356759,4107.59090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
4037.493515055184,4047.4363636363632,Ordinary Lane,18,3460 - Hesperian/238 NB
3858.1455803221156,3817.836363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3911.2131569735147,4032.2454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
3912.345390293997,4090.3818181818183,Ordinary Lane,16,3460 - Hesperian/238 NB
4241.9965920234445,4093.9,Ordinary Lane,17,3460 - Hesperian/238 NB
4132.234549068962,4047.363636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
3686.6562228295224,3813.909090909092,Ordinary Lane,14,3460 - Hesperian/238 NB
3741.1244375227225,3974.1818181818185,Ordinary Lane,15,3460 - Hesperian/238 NB
3976.3269578420964,4061.2454545454552,Ordinary Lane,16,3460 - Hesperian/238 NB
4218.893503670197,4056.8272727272733,Ordinary Lane,17,3460 - Hesperian/238 NB
3966.609982791059,4035.7272727272734,Ordinary Lane,18,3460 - Hesperian/238 NB
3557.740507123921,3800.845454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3553.2105072478707,3943.7000000000007,Ordinary Lane,15,3460 - Hesperian/238 NB
3699.2215802531896,4073.445454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
3652.904945539017,4056.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3820.4143552900155,4045.7636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
791.5941585974367,857.4769230769231,HOT Lane,14,3420 - Auto Mall NB
350.87095079116284,908.553846153846,HOT Lane,15,3420 - Auto Mall NB
711.1025434007672,859.7692307692308,HOT Lane,16,3420 - Auto Mall NB
661.3559558382226,847.2615384615385,HOT Lane,17,3420 - Auto Mall NB
715.6663775930862,704.6461538461538,HOT Lane,18,3420 - Auto Mall NB
895.17645528227,860.123076923077,HOT Lane,14,3420 - Auto Mall NB
402.54417223534205,908.8461538461539,HOT Lane,15,3420 - Auto Mall NB
841.2417258478512,869.9384615384618,HOT Lane,16,3420 - Auto Mall NB
771.634936036762,853.8153846153846,HOT Lane,17,3420 - Auto Mall NB
829.561452070847,709.9230769230769,HOT Lane,18,3420 - Auto Mall NB
858.0381907302066,874.5384615384615,HOT Lane,14,3420 - Auto Mall NB
584.1185830773998,905.123076923077,HOT Lane,15,3420 - Auto Mall NB
814.4456909469468,897.4923076923076,HOT Lane,16,3420 - Auto Mall NB
730.768164776597,872.723076923077,HOT Lane,17,3420 - Auto Mall NB
817.0488014696065,727.876923076923,HOT Lane,18,3420 - Auto Mall NB
847.4322274824146,877.4923076923076,HOT Lane,14,3420 - Auto Mall NB
665.7748262686127,923.3384615384615,HOT Lane,15,3420 - Auto Mall NB
790.4806998329166,903.7692307692308,HOT Lane,16,3420 - Auto Mall NB
707.5917797863503,891.5230769230769,HOT Lane,17,3420 - Auto Mall NB
781.4106962755762,754.6923076923077,HOT Lane,18,3420 - Auto Mall NB
766.7000224585827,875.7384615384615,HOT Lane,14,3420 - Auto Mall NB
676.5744355009381,933.1692307692307,HOT Lane,15,3420 - Auto Mall NB
679.0568488158973,924.8153846153846,HOT Lane,16,3420 - Auto Mall NB
724.9536874744965,887.1846153846154,HOT Lane,17,3420 - Auto Mall NB
778.2510549838837,748.9538461538461,HOT Lane,18,3420 - Auto Mall NB
791.5941585974367,872.6153846153845,HOT Lane,14,3420 - Auto Mall NB
491.0573797611767,941.4,HOT Lane,15,3420 - Auto Mall NB
711.1025434007673,924.8461538461539,HOT Lane,16,3420 - Auto Mall NB
661.3559558382226,888.9076923076922,HOT Lane,17,3420 - Auto Mall NB
715.6663775930862,755.1538461538462,HOT Lane,18,3420 - Auto Mall NB
895.1764552822701,846.4769230769231,HOT Lane,14,3420 - Auto Mall NB
402.54417223534205,917.3538461538462,HOT Lane,15,3420 - Auto Mall NB
841.2417258478512,907.7538461538461,HOT Lane,16,3420 - Auto Mall NB
771.6349360367626,864.553846153846,HOT Lane,17,3420 - Auto Mall NB
829.561452070847,746.3538461538461,HOT Lane,18,3420 - Auto Mall NB
858.0381907302066,852.0615384615385,HOT Lane,14,3420 - Auto Mall NB
584.1185830773998,893.276923076923,HOT Lane,15,3420 - Auto Mall NB
814.4456909469468,894.6,HOT Lane,16,3420 - Auto Mall NB
730.7681647765968,853.2923076923078,HOT Lane,17,3420 - Auto Mall NB
817.0488014696059,748.8,HOT Lane,18,3420 - Auto Mall NB
845.2115756858332,852.4769230769231,HOT Lane,14,3420 - Auto Mall NB
663.5541744718294,895.6923076923076,HOT Lane,15,3420 - Auto Mall NB
790.4806998327133,887.8923076923078,HOT Lane,16,3420 - Auto Mall NB
707.5917797863506,837.2615384615385,HOT Lane,17,3420 - Auto Mall NB
781.4106962755761,727.3384615384615,HOT Lane,18,3420 - Auto Mall NB
766.7000224585829,859.9230769230769,HOT Lane,14,3420 - Auto Mall NB
676.5467023195542,890.1846153846154,HOT Lane,15,3420 - Auto Mall NB
679.0568488158973,872.1076923076922,HOT Lane,16,3420 - Auto Mall NB
724.9536874744965,835.9538461538461,HOT Lane,17,3420 - Auto Mall NB
778.2510549838837,737.1076923076923,HOT Lane,18,3420 - Auto Mall NB
791.5941585974367,862.8,HOT Lane,14,3420 - Auto Mall NB
490.98977226237446,881.7538461538461,HOT Lane,15,3420 - Auto Mall NB
711.1025434007672,872.7384615384615,HOT Lane,16,3420 - Auto Mall NB
661.3559558382226,825.0,HOT Lane,17,3420 - Auto Mall NB
715.6663775930862,710.876923076923,HOT Lane,18,3420 - Auto Mall NB
726.9140385744464,898.0461538461539,HOT Lane,14,3420 - Auto Mall NB
402.54417223534267,915.4923076923076,HOT Lane,15,3420 - Auto Mall NB
841.2417258478508,892.7076923076922,HOT Lane,16,3420 - Auto Mall NB
771.6349360367624,850.876923076923,HOT Lane,17,3420 - Auto Mall NB
829.5614520708469,720.8153846153846,HOT Lane,18,3420 - Auto Mall NB
857.4721180183961,896.276923076923,HOT Lane,14,3420 - Auto Mall NB
590.2563286253604,945.1076923076922,HOT Lane,15,3420 - Auto Mall NB
812.7978647754803,891.4153846153846,HOT Lane,16,3420 - Auto Mall NB
730.7681647765971,854.276923076923,HOT Lane,17,3420 - Auto Mall NB
817.0488014696057,720.2461538461538,HOT Lane,18,3420 - Auto Mall NB
845.2115756856315,900.5692307692307,HOT Lane,14,3420 - Auto Mall NB
611.4750652949847,957.2153846153846,HOT Lane,15,3420 - Auto Mall NB
788.6620813965098,890.8923076923077,HOT Lane,16,3420 - Auto Mall NB
707.5917797863503,848.6615384615385,HOT Lane,17,3420 - Auto Mall NB
779.6278528237196,719.2,HOT Lane,18,3420 - Auto Mall NB
764.8678857683151,900.2923076923076,HOT Lane,14,3420 - Auto Mall NB
678.4307302089678,962.8615384615384,HOT Lane,15,3420 - Auto Mall NB
694.849939467205,890.6153846153845,HOT Lane,16,3420 - Auto Mall NB
724.9536874744958,851.3846153846155,HOT Lane,17,3420 - Auto Mall NB
778.2510549838836,725.2307692307692,HOT Lane,18,3420 - Auto Mall NB
779.2029788641271,917.2615384615385,HOT Lane,14,3420 - Auto Mall NB
497.1853621290293,985.9230769230769,HOT Lane,15,3420 - Auto Mall NB
698.711363667458,904.5230769230769,HOT Lane,16,3420 - Auto Mall NB
661.3559558382232,866.1846153846154,HOT Lane,17,3420 - Auto Mall NB
715.6663775930862,742.4,HOT Lane,18,3420 - Auto Mall NB
852.5500592630699,917.676923076923,HOT Lane,14,3420 - Auto Mall NB
448.45127826014647,987.9846153846154,HOT Lane,15,3420 - Auto Mall NB
840.6809340056075,902.4307692307691,HOT Lane,16,3420 - Auto Mall NB
771.6349360367624,867.8461538461539,HOT Lane,17,3420 - Auto Mall NB
829.5614520708468,737.2307692307693,HOT Lane,18,3420 - Auto Mall NB
840.957426407781,926.4769230769231,HOT Lane,14,3420 - Auto Mall NB
628.9330997639603,1004.553846153846,HOT Lane,15,3420 - Auto Mall NB
796.1317304657941,925.6461538461539,HOT Lane,16,3420 - Auto Mall NB
719.1284745436021,881.3384615384615,HOT Lane,17,3420 - Auto Mall NB
805.4091112366104,742.0923076923077,HOT Lane,18,3420 - Auto Mall NB
845.2115756856313,929.8,HOT Lane,14,3420 - Auto Mall NB
611.6591998689524,1000.2153846153848,HOT Lane,15,3420 - Auto Mall NB
786.3860197042535,932.446153846154,HOT Lane,16,3420 - Auto Mall NB
707.5917797863498,895.7692307692308,HOT Lane,17,3420 - Auto Mall NB
779.2077100444923,750.6153846153845,HOT Lane,18,3420 - Auto Mall NB
752.8755644766392,928.5384615384615,HOT Lane,14,3420 - Auto Mall NB
671.9830524228285,1004.4307692307693,HOT Lane,15,3420 - Auto Mall NB
729.0569978441183,935.0153846153847,HOT Lane,16,3420 - Auto Mall NB
724.9536874744955,896.2,HOT Lane,17,3420 - Auto Mall NB
778.2510549838833,762.1538461538462,HOT Lane,18,3420 - Auto Mall NB
779.2029788641273,925.1384615384616,HOT Lane,14,3420 - Auto Mall NB
497.18536212902916,1001.8461538461539,HOT Lane,15,3420 - Auto Mall NB
698.7113636674577,928.4923076923076,HOT Lane,16,3420 - Auto Mall NB
661.3559558382232,902.8153846153846,HOT Lane,17,3420 - Auto Mall NB
715.6663775930862,772.0769230769231,HOT Lane,18,3420 - Auto Mall NB
893.1507619703214,914.4153846153846,HOT Lane,14,3420 - Auto Mall NB
456.87334451323835,1007.4307692307696,HOT Lane,15,3420 - Auto Mall NB
838.5773145146654,947.1538461538461,HOT Lane,16,3420 - Auto Mall NB
770.7839910577042,909.4153846153846,HOT Lane,17,3420 - Auto Mall NB
828.7105070917885,787.7384615384615,HOT Lane,18,3420 - Auto Mall NB
814.4632739620265,885.0,HOT Lane,14,3420 - Auto Mall NB
705.9855216197072,1001.0307692307694,HOT Lane,15,3420 - Auto Mall NB
772.2542560098815,933.5230769230769,HOT Lane,16,3420 - Auto Mall NB
746.5797350433905,906.4153846153846,HOT Lane,17,3420 - Auto Mall NB
802.4991886783614,790.9076923076923,HOT Lane,18,3420 - Auto Mall NB
808.371595426042,872.7384615384615,HOT Lane,14,3420 - Auto Mall NB
737.2774838120823,980.9230769230769,HOT Lane,15,3420 - Auto Mall NB
749.7561108343277,923.323076923077,HOT Lane,16,3420 - Auto Mall NB
707.5917797887791,892.7538461538461,HOT Lane,17,3420 - Auto Mall NB
779.3477576375678,784.3538461538462,HOT Lane,18,3420 - Auto Mall NB
752.219965356777,874.9076923076924,HOT Lane,14,3420 - Auto Mall NB
674.9917266835016,976.1846153846154,HOT Lane,15,3420 - Auto Mall NB
733.520599081074,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
724.9536874744956,891.9692307692309,HOT Lane,17,3420 - Auto Mall NB
778.2510549838835,775.0153846153846,HOT Lane,18,3420 - Auto Mall NB
791.5941585974363,876.5846153846154,HOT Lane,14,3420 - Auto Mall NB
490.98977226237446,987.0153846153846,HOT Lane,15,3420 - Auto Mall NB
599.5417845482852,933.5846153846154,HOT Lane,16,3420 - Auto Mall NB
661.355955838223,894.7846153846154,HOT Lane,17,3420 - Auto Mall NB
715.6663775930862,769.723076923077,HOT Lane,18,3420 - Auto Mall NB
889.7469820540882,884.876923076923,HOT Lane,14,3420 - Auto Mall NB
453.6681463583413,975.6153846153845,HOT Lane,15,3420 - Auto Mall NB
835.1735345984316,927.5230769230769,HOT Lane,16,3420 - Auto Mall NB
767.38021114147,890.323076923077,HOT Lane,17,3420 - Auto Mall NB
825.3067271755548,751.0307692307692,HOT Lane,18,3420 - Auto Mall NB
818.075311052857,917.3076923076922,HOT Lane,14,3420 - Auto Mall NB
705.9855216197077,975.3538461538461,HOT Lane,15,3420 - Auto Mall NB
772.2542560098813,934.876923076923,HOT Lane,16,3420 - Auto Mall NB
746.579735043391,897.2,HOT Lane,17,3420 - Auto Mall NB
802.4991886783617,744.9076923076923,HOT Lane,18,3420 - Auto Mall NB
808.371595426042,932.2615384615385,HOT Lane,14,3420 - Auto Mall NB
737.1834741161181,998.9846153846153,HOT Lane,15,3420 - Auto Mall NB
749.3359680551005,951.1538461538461,HOT Lane,16,3420 - Auto Mall NB
707.5917797887791,919.123076923077,HOT Lane,17,3420 - Auto Mall NB
779.0676624514165,752.5846153846154,HOT Lane,18,3420 - Auto Mall NB
752.8755644766389,933.3846153846152,HOT Lane,14,3420 - Auto Mall NB
671.9830524228282,977.5846153846153,HOT Lane,15,3420 - Auto Mall NB
736.07408847998,940.1846153846154,HOT Lane,16,3420 - Auto Mall NB
724.9536874744954,911.8461538461539,HOT Lane,17,3420 - Auto Mall NB
778.251054983883,734.9230769230769,HOT Lane,18,3420 - Auto Mall NB
791.5941585974365,862.0,HOT Lane,14,3420 - Auto Mall NB
490.98977226237446,907.1692307692307,HOT Lane,15,3420 - Auto Mall NB
526.6920286819651,964.2153846153846,HOT Lane,16,3420 - Auto Mall NB
661.355955838223,906.5384615384615,HOT Lane,17,3420 - Auto Mall NB
715.6663775930862,720.6615384615385,HOT Lane,18,3420 - Auto Mall NB
893.1507619703223,867.5384615384615,HOT Lane,14,3420 - Auto Mall NB
458.7738162326915,911.1384615384616,HOT Lane,15,3420 - Auto Mall NB
838.5773145146652,957.5692307692307,HOT Lane,16,3420 - Auto Mall NB
770.7839910577034,910.8615384615384,HOT Lane,17,3420 - Auto Mall NB
828.7105070917878,743.4615384615385,HOT Lane,18,3420 - Auto Mall NB
818.0753110528574,854.3538461538461,HOT Lane,14,3420 - Auto Mall NB
705.9855216197077,910.553846153846,HOT Lane,15,3420 - Auto Mall NB
772.2542560098813,954.8153846153846,HOT Lane,16,3420 - Auto Mall NB
