Flow Equi,Flow Target,Lane Type,Hour,Segment
666.4515831624246,723.2692307692307,HOT Lane,18,3420 - Auto Mall NB
730.2168918010525,880.1076923076923,HOT Lane,14,3420 - Auto Mall NB
650.5483715628807,926.5230769230769,HOT Lane,15,3420 - Auto Mall NB
665.4633159879929,881.3615384615384,HOT Lane,16,3420 - Auto Mall NB
639.8678460798856,843.6692307692307,HOT Lane,17,3420 - Auto Mall NB
688.5158766421733,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
821.5243805073458,890.0307692307694,HOT Lane,14,3420 - Auto Mall NB
545.0467875979409,933.8384615384615,HOT Lane,15,3420 - Auto Mall NB
723.6054238207314,888.6307692307694,HOT Lane,16,3420 - Auto Mall NB
743.2618342410512,845.5923076923078,HOT Lane,17,3420 - Auto Mall NB
848.4587655746836,726.6384615384616,HOT Lane,18,3420 - Auto Mall NB
863.397078267718,907.8615384615384,HOT Lane,14,3420 - Auto Mall NB
632.8378798206846,951.7384615384615,HOT Lane,15,3420 - Auto Mall NB
789.1921504112047,897.5692307692307,HOT Lane,16,3420 - Auto Mall NB
725.4679972900318,859.3615384615384,HOT Lane,17,3420 - Auto Mall NB
774.259983438659,729.0230769230768,HOT Lane,18,3420 - Auto Mall NB
842.4741562517171,911.376923076923,HOT Lane,14,3420 - Auto Mall NB
392.8701001618804,974.8307692307692,HOT Lane,15,3420 - Auto Mall NB
755.9665975830503,908.5307692307691,HOT Lane,16,3420 - Auto Mall NB
700.7764781754001,867.8076923076924,HOT Lane,17,3420 - Auto Mall NB
754.8000900516622,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
782.1404267706914,915.1846153846154,HOT Lane,14,3420 - Auto Mall NB
636.8091823824238,978.7153846153848,HOT Lane,15,3420 - Auto Mall NB
663.7423131277887,911.6692307692308,HOT Lane,16,3420 - Auto Mall NB
573.9614221652242,872.2153846153848,HOT Lane,17,3420 - Auto Mall NB
666.4515831624182,734.9076923076923,HOT Lane,18,3420 - Auto Mall NB
730.21689180105,914.4153846153847,HOT Lane,14,3420 - Auto Mall NB
647.8276942730711,983.6461538461539,HOT Lane,15,3420 - Auto Mall NB
665.4633159879885,912.8153846153846,HOT Lane,16,3420 - Auto Mall NB
639.8678460798702,873.7923076923078,HOT Lane,17,3420 - Auto Mall NB
688.5158766421644,743.6923076923077,HOT Lane,18,3420 - Auto Mall NB
821.5211281088556,921.2,HOT Lane,14,3420 - Auto Mall NB
545.0435351994613,993.8846153846156,HOT Lane,15,3420 - Auto Mall NB
726.5641087542103,916.5076923076922,HOT Lane,16,3420 - Auto Mall NB
742.9107776802741,884.5,HOT Lane,17,3420 - Auto Mall NB
848.1207186078179,757.2384615384615,HOT Lane,18,3420 - Auto Mall NB
863.3970782677084,916.0461538461539,HOT Lane,14,3420 - Auto Mall NB
632.8378798206819,997.7076923076924,HOT Lane,15,3420 - Auto Mall NB
789.1921504111967,924.7923076923076,HOT Lane,16,3420 - Auto Mall NB
725.4679972900253,888.6307692307694,HOT Lane,17,3420 - Auto Mall NB
774.2599834386488,762.4846153846154,HOT Lane,18,3420 - Auto Mall NB
842.4741562517013,905.7384615384615,HOT Lane,14,3420 - Auto Mall NB
392.87010016187077,1002.7923076923078,HOT Lane,15,3420 - Auto Mall NB
755.9665975830405,929.5846153846153,HOT Lane,16,3420 - Auto Mall NB
700.7764781753992,893.876923076923,HOT Lane,17,3420 - Auto Mall NB
754.8000900516566,766.5,HOT Lane,18,3420 - Auto Mall NB
782.140426770671,901.2692307692308,HOT Lane,14,3420 - Auto Mall NB
636.8091823824161,990.5692307692309,HOT Lane,15,3420 - Auto Mall NB
663.7423131277747,927.8846153846155,HOT Lane,16,3420 - Auto Mall NB
585.7947356994875,894.2615384615385,HOT Lane,17,3420 - Auto Mall NB
666.4515831624159,767.4846153846154,HOT Lane,18,3420 - Auto Mall NB
730.2168918010525,901.723076923077,HOT Lane,14,3420 - Auto Mall NB
647.8276942730704,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
665.4633159879961,933.5,HOT Lane,16,3420 - Auto Mall NB
639.8678460798687,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
688.5158766421766,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
821.5211281088556,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
545.0435351994613,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
726.56410875421,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
720.2181903881167,898.8,HOT Lane,17,3420 - Auto Mall NB
839.5989282705649,770.9,HOT Lane,18,3420 - Auto Mall NB
863.3970782678136,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
632.8378798206809,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
789.1921504111856,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
725.4679972900152,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
774.2599834386309,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
842.4741562516988,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
392.87010016186747,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
755.9665975830383,934.2,HOT Lane,16,3420 - Auto Mall NB
700.7764781753973,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
754.8000900516239,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
782.1404267706803,902.5,HOT Lane,14,3420 - Auto Mall NB
636.8091823824161,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
663.7423131277782,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
585.7947356994875,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
656.7026567629257,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
736.6330565749747,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
644.619611886084,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
671.8794807619586,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
639.8678460798701,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
688.5158766421785,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
805.6282947686971,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
545.0467875979377,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
640.8512788307594,948.9,HOT Lane,16,3420 - Auto Mall NB
703.656372371408,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
831.8895193967769,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
863.3970782678591,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
707.2806987851868,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
789.1921504108872,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
725.4679972899764,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
774.259983438598,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
842.4741562517218,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
399.30502536918914,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
756.0436515471157,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
700.7764781753903,896.3,HOT Lane,17,3420 - Auto Mall NB
754.8000900516221,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
782.140426770711,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
636.8091823824228,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
663.7423131277325,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
585.7947356994774,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
656.7026567629154,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
723.8007270292724,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
653.7564539498673,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
658.8773607906209,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
639.8678460798621,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
688.5158766421682,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
812.4973784008755,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
545.0467875979394,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
640.8512788306805,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
701.5017845816552,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
830.4531275369588,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
863.397078267854,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
707.2806987851849,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
789.1921504109143,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
725.467997289963,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
774.0630290156369,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
842.4741562516988,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
399.3050253694409,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
756.0436515471067,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
700.7764781753972,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
754.8000900516229,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
782.1404267707252,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
636.8091823824312,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
663.7423131277419,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
585.7947356994903,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
656.7026567629093,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
723.8007270292715,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
653.7564539498673,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
658.8773607906242,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
639.867846079836,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
688.5158766421716,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
831.8627532090725,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
545.0467875979357,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
648.8731355548193,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
697.6862734396875,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
828.5584079599416,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
814.3341636006677,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
638.2474535351871,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
741.9536864440034,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
678.2295333230678,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
726.8245650487625,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
842.4741562516704,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
399.30502536918175,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
756.043651547101,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
700.7764781753992,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
754.8000900516599,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
841.9249046941662,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
696.5934044942317,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
714.2627153958524,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
585.7944798878501,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
656.7026567629208,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
723.8007270270609,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
653.7564539498674,1032.8,HOT Lane,15,3420 - Auto Mall NB
658.877360790628,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
639.8678460798451,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
688.5158766421812,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
831.7895401551241,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
544.9735745439878,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
641.9543257689945,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
697.6862734396251,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
828.5584079598791,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
767.0956996340202,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
591.0089895683104,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
694.7152224771216,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
630.9910693561799,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
678.7982833900599,784.9,HOT Lane,18,3420 - Auto Mall NB
842.4741562516751,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
399.3050253694421,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
756.0436515470838,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
700.7764781753965,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
754.8000900516527,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
841.9249046941716,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
696.593404494247,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
715.7681458871531,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
585.7944798878647,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
656.7026567629314,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
743.8688627989932,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
664.2003425586154,1028.4,HOT Lane,15,3420 - Auto Mall NB
679.1152869837279,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
639.8678460798271,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
688.5158766421945,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
831.7911088284745,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
544.9735745439876,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
648.5460849267345,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
695.5874718852131,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
827.5235299544111,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
768.9201503341444,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
589.1845388679919,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
694.7152224766323,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
630.9910693561727,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
678.4043745441525,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
860.9452544488638,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
392.87010016187804,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
775.34585981695,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
700.7806086339294,933.5,HOT Lane,17,3420 - Auto Mall NB
754.8000900516192,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
841.9840221169466,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
535.2660809618085,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
620.6844261095666,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
585.8535973106541,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
656.7026567629282,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
743.8827595256037,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
664.2012301865425,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
679.1448556924217,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
608.3816361535631,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
688.5158766422426,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
883.2361926770213,973.7,HOT Lane,14,3420 - Auto Mall NB
552.0484379775796,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
639.9879545238734,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
640.8556033581742,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
822.0166161581869,773.6,HOT Lane,18,3420 - Auto Mall NB
767.0956996340103,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
591.0089895683108,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
694.7152224766398,943.2,HOT Lane,16,3420 - Auto Mall NB
630.9910693561717,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
678.4043745441559,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
860.986559034367,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
393.17002174902404,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
775.3954253195166,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
684.2954566558271,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
754.8000900516142,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
841.9840221169856,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
536.3794531090366,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
422.7639441178517,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
585.8535973106459,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
656.7026567629189,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
743.8827595256096,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
664.3496301197852,1016.1,HOT Lane,15,3420 - Auto Mall NB
679.2932556256533,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
639.8687337074864,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
688.5158766422511,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
887.995069331479,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
541.7109373362638,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
667.8976080345824,962.5,HOT Lane,16,3420 - Auto Mall NB
666.8898073946896,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
820.437303929421,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
767.0956996339626,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
591.0089895683064,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
694.7152224766244,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
630.9910693561693,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
678.404374544173,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
842.4906780858678,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
471.8205681140778,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
756.8912834539346,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
684.3326307827381,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
754.800090051601,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
841.9840221169784,982.1,HOT Lane,14,3420 - Auto Mall NB
600.4254830892759,993.5,HOT Lane,15,3420 - Auto Mall NB
553.0040137590596,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
585.8535973106437,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
656.702656762923,813.5,HOT Lane,18,3420 - Auto Mall NB
743.8688627990082,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
664.2003425586364,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
679.1231229747438,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
639.8756820706402,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
688.5158766421473,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
891.42961114761,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
545.1454791523676,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
664.4133400648514,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
612.646992349945,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
823.8718457454798,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
767.0956996340259,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
688.7622785213428,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
694.7152224765337,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
630.9910693561317,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
678.4043745441647,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
854.8391640385573,980.5,HOT Lane,14,3420 - Auto Mall NB
471.8246985726449,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
719.9614784351954,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
684.3119784899682,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
754.8000900516083,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
841.9840221169859,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
599.8202595048643,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
337.58987634561765,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
572.7033951364033,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
656.7026567629165,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
743.8688627990464,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
676.5452670093921,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
679.1231229747483,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
639.8756820706401,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
688.5158766421473,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
893.6422100168157,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
551.7748251959569,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
636.1149957353118,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
606.7520257013127,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
826.080543627216,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
767.0956996340278,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
688.7622785213425,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
694.7152224764711,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
630.9910693561202,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
678.4043745441609,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
854.4431899256456,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
472.20188324597666,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
681.4800976030781,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
684.3119784899986,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
754.8000900516042,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
841.9840221169742,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
599.8202595048507,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
336.0844458542955,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
572.7033951363883,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
656.702656762912,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
723.8007270293656,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
656.4771312397297,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
659.0549872050676,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
639.8756820706401,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
688.5158766421473,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
893.6415614277832,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
552.3664889993161,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
636.7047137716486,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
664.3042096380071,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
826.4749861628111,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
765.2712489337447,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
690.5313695220161,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
694.659862776597,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
630.9357096563417,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
678.4043745441645,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
852.4419718307938,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
473.19629660557837,1007.5,HOT Lane,15,3420 - Auto Mall NB
681.4759671445263,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
684.3078480314186,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
754.8000900516131,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
841.9837663053296,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
599.8205153164861,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
336.08444585429635,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
572.7036509480187,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
656.702656762912,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
723.8007270271062,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
656.4771312397129,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
659.0471512139559,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
639.8678460795218,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
688.5158766421265,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
887.9950693314881,900.5600000000001,HOT Lane,14,3430 - Mowry NB
541.6926997747296,973.82,HOT Lane,15,3430 - Mowry NB
625.7221114805609,962.2,HOT Lane,16,3430 - Mowry NB
657.739003110318,974.96,HOT Lane,17,3430 - Mowry NB
820.2192701773974,863.24,HOT Lane,18,3430 - Mowry NB
765.2601769937877,873.8799999999999,HOT Lane,14,3430 - Mowry NB
690.2618503563441,944.78,HOT Lane,15,3430 - Mowry NB
694.6487908366463,943.9200000000001,HOT Lane,16,3430 - Mowry NB
630.9246377163892,945.32,HOT Lane,17,3430 - Mowry NB
678.404374544184,845.04,HOT Lane,18,3430 - Mowry NB
852.3924063282045,871.9,HOT Lane,14,3430 - Mowry NB
473.1962966055633,931.9799999999999,HOT Lane,15,3430 - Mowry NB
681.5007498957981,938.9599999999998,HOT Lane,16,3430 - Mowry NB
700.7682172582561,937.64,HOT Lane,17,3430 - Mowry NB
754.800090051636,857.28,HOT Lane,18,3430 - Mowry NB
841.9840221169347,860.1600000000001,HOT Lane,14,3430 - Mowry NB
602.0362268190687,933.76,HOT Lane,15,3430 - Mowry NB
645.3012258374005,926.28,HOT Lane,16,3430 - Mowry NB
572.658737304677,925.2,HOT Lane,17,3430 - Mowry NB
656.7026567629139,843.4799999999999,HOT Lane,18,3430 - Mowry NB
726.3576177375965,851.3799999999999,HOT Lane,14,3430 - Mowry NB
646.6890974994562,926.64,HOT Lane,15,3430 - Mowry NB
666.4129619625364,919.0600000000001,HOT Lane,16,3430 - Mowry NB
639.8756820705845,917.5,HOT Lane,17,3430 - Mowry NB
688.5158766421265,831.1800000000001,HOT Lane,18,3430 - Mowry NB
898.3822792256245,842.14,HOT Lane,14,3430 - Mowry NB
545.1272415908377,922.54,HOT Lane,15,3430 - Mowry NB
629.1566532966674,912.6600000000001,HOT Lane,16,3430 - Mowry NB
637.7281910450496,900.6,HOT Lane,17,3430 - Mowry NB
820.1774779544717,805.42,HOT Lane,18,3430 - Mowry NB
765.2712489337769,834.8399999999999,HOT Lane,14,3430 - Mowry NB
690.2729222962923,916.0200000000001,HOT Lane,15,3430 - Mowry NB
694.6598627762594,898.86,HOT Lane,16,3430 - Mowry NB
630.3264759309284,887.22,HOT Lane,17,3430 - Mowry NB
677.9982187272261,788.22,HOT Lane,18,3430 - Mowry NB
852.4419718307774,824.4,HOT Lane,14,3430 - Mowry NB
473.19629660557337,910.0,HOT Lane,15,3430 - Mowry NB
681.4759671445117,884.76,HOT Lane,16,3430 - Mowry NB
684.3078480314222,865.04,HOT Lane,17,3430 - Mowry NB
754.8000900516372,776.0400000000001,HOT Lane,18,3430 - Mowry NB
841.9840221169245,813.34,HOT Lane,14,3430 - Mowry NB
602.0414874033727,907.9200000000001,HOT Lane,15,3430 - Mowry NB
623.3385781622594,847.7400000000001,HOT Lane,16,3430 - Mowry NB
572.6587373046781,814.48,HOT Lane,17,3430 - Mowry NB
656.2263833111947,743.9,HOT Lane,18,3430 - Mowry NB
