Flow Equi,Flow Target,Lane Type,Hour,Segment
4320.3196719311845,4010.831818181819,Ordinary Lane,18,3460 - Hesperian/238 NB
4028.499202619114,3759.7318181818177,Ordinary Lane,14,3460 - Hesperian/238 NB
4088.9827248462607,3972.177272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
4145.769900371615,4087.25,Ordinary Lane,16,3460 - Hesperian/238 NB
4409.711107753109,4106.927272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4144.150954798695,4019.5681818181824,Ordinary Lane,18,3460 - Hesperian/238 NB
4086.7249734620063,3760.7954545454545,Ordinary Lane,14,3460 - Hesperian/238 NB
4275.984821968294,3980.9181818181823,Ordinary Lane,15,3460 - Hesperian/238 NB
4245.529265407998,4095.413636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
4442.049198654795,4108.2,Ordinary Lane,17,3460 - Hesperian/238 NB
4332.532551502951,4008.9545454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
4218.758291777666,3758.3545454545456,Ordinary Lane,14,3460 - Hesperian/238 NB
4043.358036656052,3977.8545454545456,Ordinary Lane,15,3460 - Hesperian/238 NB
4127.798507474747,4092.3954545454544,Ordinary Lane,16,3460 - Hesperian/238 NB
4403.083410240951,4144.286363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
4333.510832039487,4006.3545454545456,Ordinary Lane,18,3460 - Hesperian/238 NB
4152.955837930647,3755.713636363637,Ordinary Lane,14,3460 - Hesperian/238 NB
4137.7171122769105,3962.522727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4089.0510003357895,4093.809090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4806.0752872896965,4130.2818181818175,Ordinary Lane,17,3460 - Hesperian/238 NB
4286.744962836999,4005.1954545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
4188.182862520979,3758.6045454545456,Ordinary Lane,14,3460 - Hesperian/238 NB
4236.02265423789,3878.577272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
4141.778237473451,4113.25,Ordinary Lane,16,3460 - Hesperian/238 NB
4129.210322587325,4179.172727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4320.319671931163,4036.7590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
4028.499202619114,3753.0045454545457,Ordinary Lane,14,3460 - Hesperian/238 NB
4088.9827248463016,3891.559090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
4145.769900371586,4110.972727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
4179.864769161298,4170.163636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
4144.1509547986325,4058.750000000001,Ordinary Lane,18,3460 - Hesperian/238 NB
4107.587307613351,3722.65,Ordinary Lane,14,3460 - Hesperian/238 NB
4234.801688098064,3867.981818181818,Ordinary Lane,15,3460 - Hesperian/238 NB
4198.71173748895,4082.9727272727273,Ordinary Lane,16,3460 - Hesperian/238 NB
4397.800740864766,4143.222727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
4332.532551502952,4044.522727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
4218.758291778159,3692.8409090909095,Ordinary Lane,14,3460 - Hesperian/238 NB
4112.89488417296,3844.909090909092,Ordinary Lane,15,3460 - Hesperian/238 NB
4127.79850747481,4062.886363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4403.083410240975,4129.85,Ordinary Lane,17,3460 - Hesperian/238 NB
4333.510832039532,4049.4727272727278,Ordinary Lane,18,3460 - Hesperian/238 NB
4152.955837930654,3701.522727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
4157.318761781517,3845.463636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
4089.051000335838,3976.413636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
4806.07528728978,4035.5590909090906,Ordinary Lane,17,3460 - Hesperian/238 NB
4286.744962837201,4031.036363636363,Ordinary Lane,18,3460 - Hesperian/238 NB
4188.182862520979,3693.2000000000007,Ordinary Lane,14,3460 - Hesperian/238 NB
4199.698356590077,3841.25,Ordinary Lane,15,3460 - Hesperian/238 NB
4141.778237473534,3967.386363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4721.21117949705,4019.3,Ordinary Lane,17,3460 - Hesperian/238 NB
4320.319671931398,4022.3363636363633,Ordinary Lane,18,3460 - Hesperian/238 NB
4028.499202619114,3697.5181818181823,Ordinary Lane,14,3460 - Hesperian/238 NB
4088.9827248462093,3814.850000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
4145.7699003716025,3946.1681818181823,Ordinary Lane,16,3460 - Hesperian/238 NB
4357.748292578787,4011.6090909090913,Ordinary Lane,17,3460 - Hesperian/238 NB
4144.150954798688,4021.55,Ordinary Lane,18,3460 - Hesperian/238 NB
4060.882795738924,3688.5545454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
4301.429368738293,3822.1454545454544,Ordinary Lane,15,3460 - Hesperian/238 NB
4271.028110741767,3927.1545454545458,Ordinary Lane,16,3460 - Hesperian/238 NB
4467.529535511429,4000.7545454545457,Ordinary Lane,17,3460 - Hesperian/238 NB
4383.493225217,4041.7863636363645,Ordinary Lane,18,3460 - Hesperian/238 NB
4218.758291777666,3688.4454545454546,Ordinary Lane,14,3460 - Hesperian/238 NB
4043.358036656059,3824.422727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4127.798507474858,3935.3545454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
4268.281605654688,3998.927272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4333.510832039511,4040.9454545454546,Ordinary Lane,18,3460 - Hesperian/238 NB
4152.955837930549,3696.822727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
4143.495653299625,3829.3045454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
4118.161659610088,3939.986363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4806.101714380383,4009.3136363636368,Ordinary Lane,17,3460 - Hesperian/238 NB
4286.744962837156,4054.272727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
4188.182862520979,3702.459090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
4237.048925859575,3935.136363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
4289.4494879130825,3942.3,Ordinary Lane,16,3460 - Hesperian/238 NB
4484.525055751506,4016.386363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
4320.31967193139,4063.4500000000007,Ordinary Lane,18,3460 - Hesperian/238 NB
4028.4992026190557,3722.000000000001,Ordinary Lane,14,3460 - Hesperian/238 NB
4088.9827248461756,3946.3727272727274,Ordinary Lane,15,3460 - Hesperian/238 NB
4145.769900371265,3942.1909090909094,Ordinary Lane,16,3460 - Hesperian/238 NB
4357.748292578827,4028.481818181818,Ordinary Lane,17,3460 - Hesperian/238 NB
4144.150954798679,4059.9,Ordinary Lane,18,3460 - Hesperian/238 NB
4060.8827957388744,3754.3772727272726,Ordinary Lane,14,3460 - Hesperian/238 NB
4301.425688138183,3961.8772727272726,Ordinary Lane,15,3460 - Hesperian/238 NB
4365.673925746268,3955.7818181818184,Ordinary Lane,16,3460 - Hesperian/238 NB
4467.5258549117825,4044.945454545455,Ordinary Lane,17,3460 - Hesperian/238 NB
4383.493225217062,4066.3590909090913,Ordinary Lane,18,3460 - Hesperian/238 NB
4218.758291777666,3782.3454545454542,Ordinary Lane,14,3460 - Hesperian/238 NB
4043.3580366559527,3985.763636363636,Ordinary Lane,15,3460 - Hesperian/238 NB
4127.798507474845,3964.0681818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
4268.281605654655,4022.5681818181815,Ordinary Lane,17,3460 - Hesperian/238 NB
4333.510832039445,4035.0318181818184,Ordinary Lane,18,3460 - Hesperian/238 NB
4152.955837930641,3783.7227272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
4123.894003795115,3993.9954545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
4118.161659610135,4043.459090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4806.101714380438,4108.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
4286.7449628372115,4056.1500000000005,Ordinary Lane,18,3460 - Hesperian/238 NB
4188.182862520979,3788.1,Ordinary Lane,14,3460 - Hesperian/238 NB
4132.207541671352,3976.2454545454552,Ordinary Lane,15,3460 - Hesperian/238 NB
4288.423216291406,4040.8181818181815,Ordinary Lane,16,3460 - Hesperian/238 NB
4484.47746449387,4108.427272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4320.31967193146,4073.886363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
4028.499202619114,3784.7590909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
4088.982724846199,3984.1318181818183,Ordinary Lane,15,3460 - Hesperian/238 NB
4145.76990037162,4071.3727272727274,Ordinary Lane,16,3460 - Hesperian/238 NB
4360.679732696919,4114.313636363636,Ordinary Lane,17,3460 - Hesperian/238 NB
4144.150954798739,4081.4954545454552,Ordinary Lane,18,3460 - Hesperian/238 NB
905.7161526618204,865.0461538461539,HOT Lane,14,3420 - Auto Mall NB
694.290862925061,924.9769230769231,HOT Lane,15,3420 - Auto Mall NB
824.4243476570032,892.3076923076924,HOT Lane,16,3420 - Auto Mall NB
804.5471425347101,868.0846153846154,HOT Lane,17,3420 - Auto Mall NB
975.8602571745305,729.9,HOT Lane,18,3420 - Auto Mall NB
1061.4090625706585,853.3,HOT Lane,14,3420 - Auto Mall NB
788.4263556762332,913.1,HOT Lane,15,3420 - Auto Mall NB
969.70577962494,888.8461538461539,HOT Lane,16,3420 - Auto Mall NB
885.46148041371,859.1846153846154,HOT Lane,17,3420 - Auto Mall NB
943.8547960221698,728.1384615384616,HOT Lane,18,3420 - Auto Mall NB
943.4505438938297,863.3,HOT Lane,14,3420 - Auto Mall NB
691.9152740212685,899.2,HOT Lane,15,3420 - Auto Mall NB
891.1726325513708,896.0461538461539,HOT Lane,16,3420 - Auto Mall NB
844.9429171145491,863.0076923076924,HOT Lane,17,3420 - Auto Mall NB
910.0717797458943,738.3384615384615,HOT Lane,18,3420 - Auto Mall NB
1083.559741980879,864.9846153846154,HOT Lane,14,3420 - Auto Mall NB
916.0793262954373,909.5153846153846,HOT Lane,15,3420 - Auto Mall NB
896.4852598805049,895.8307692307692,HOT Lane,16,3420 - Auto Mall NB
828.5680025130503,864.3923076923077,HOT Lane,17,3420 - Auto Mall NB
892.5372783450251,741.0153846153846,HOT Lane,18,3420 - Auto Mall NB
1064.8339151820246,867.8307692307692,HOT Lane,14,3420 - Auto Mall NB
780.6035923017777,911.676923076923,HOT Lane,15,3420 - Auto Mall NB
913.5506078532235,898.4615384615385,HOT Lane,16,3420 - Auto Mall NB
886.2723668577373,861.5692307692309,HOT Lane,17,3420 - Auto Mall NB
1003.1591486031705,743.0307692307691,HOT Lane,18,3420 - Auto Mall NB
907.0117271633321,867.7076923076924,HOT Lane,14,3420 - Auto Mall NB
694.2977424801793,911.5769230769231,HOT Lane,15,3420 - Auto Mall NB
828.3110711614479,898.7923076923076,HOT Lane,16,3420 - Auto Mall NB
805.8424600476419,856.9538461538461,HOT Lane,17,3420 - Auto Mall NB
934.6616465216922,733.0153846153846,HOT Lane,18,3420 - Auto Mall NB
1383.4597560482223,872.2615384615385,HOT Lane,14,3420 - Auto Mall NB
1207.0922571969045,916.4230769230769,HOT Lane,15,3420 - Auto Mall NB
1291.7564731024054,900.2307692307692,HOT Lane,16,3420 - Auto Mall NB
1207.5121738911548,857.7153846153846,HOT Lane,17,3420 - Auto Mall NB
1265.9054894995425,733.5846153846154,HOT Lane,18,3420 - Auto Mall NB
935.0223324022426,874.1692307692308,HOT Lane,14,3420 - Auto Mall NB
691.9152740212736,919.1923076923078,HOT Lane,15,3420 - Auto Mall NB
882.7444210597744,893.0076923076924,HOT Lane,16,3420 - Auto Mall NB
844.9429171145483,853.7846153846154,HOT Lane,17,3420 - Auto Mall NB
910.071779745893,734.5230769230769,HOT Lane,18,3420 - Auto Mall NB
1083.5597419808905,876.5230769230769,HOT Lane,14,3420 - Auto Mall NB
916.0793262954005,926.4538461538461,HOT Lane,15,3420 - Auto Mall NB
896.4852598805148,889.3923076923078,HOT Lane,16,3420 - Auto Mall NB
828.5680025131053,842.9615384615385,HOT Lane,17,3420 - Auto Mall NB
892.5372783450289,723.2692307692307,HOT Lane,18,3420 - Auto Mall NB
1064.8339151820248,880.1076923076923,HOT Lane,14,3420 - Auto Mall NB
780.6035923017777,926.5230769230769,HOT Lane,15,3420 - Auto Mall NB
913.5506078532243,881.3615384615384,HOT Lane,16,3420 - Auto Mall NB
886.2723668577387,843.6692307692307,HOT Lane,17,3420 - Auto Mall NB
1003.1591486031732,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
903.1250036588649,890.0307692307694,HOT Lane,14,3420 - Auto Mall NB
694.2908629250708,933.8384615384615,HOT Lane,15,3420 - Auto Mall NB
824.4243476570059,888.6307692307694,HOT Lane,16,3420 - Auto Mall NB
805.8295146064709,845.5923076923078,HOT Lane,17,3420 - Auto Mall NB
929.2591553136119,726.6384615384616,HOT Lane,18,3420 - Auto Mall NB
1061.409062570393,907.8615384615384,HOT Lane,14,3420 - Auto Mall NB
788.4263556762371,951.7384615384615,HOT Lane,15,3420 - Auto Mall NB
969.6302960964583,897.5692307692307,HOT Lane,16,3420 - Auto Mall NB
885.3859968853137,859.3615384615384,HOT Lane,17,3420 - Auto Mall NB
943.8547960221148,729.0230769230768,HOT Lane,18,3420 - Auto Mall NB
935.0091188568745,911.376923076923,HOT Lane,14,3420 - Auto Mall NB
691.9152740212567,974.8307692307692,HOT Lane,15,3420 - Auto Mall NB
882.3161700025413,908.5307692307691,HOT Lane,16,3420 - Auto Mall NB
844.9410294652093,867.8076923076924,HOT Lane,17,3420 - Auto Mall NB
910.0717797458556,731.1692307692308,HOT Lane,18,3420 - Auto Mall NB
1083.5597419809083,915.1846153846154,HOT Lane,14,3420 - Auto Mall NB
916.0793262949777,978.7153846153848,HOT Lane,15,3420 - Auto Mall NB
896.4852598805203,911.6692307692308,HOT Lane,16,3420 - Auto Mall NB
828.5680025130503,872.2153846153848,HOT Lane,17,3420 - Auto Mall NB
892.537278345017,734.9076923076923,HOT Lane,18,3420 - Auto Mall NB
1064.8339151820196,914.4153846153847,HOT Lane,14,3420 - Auto Mall NB
780.60359230169,983.6461538461539,HOT Lane,15,3420 - Auto Mall NB
913.5506078532158,912.8153846153846,HOT Lane,16,3420 - Auto Mall NB
886.27236685771,873.7923076923078,HOT Lane,17,3420 - Auto Mall NB
1003.1591486031656,743.6923076923077,HOT Lane,18,3420 - Auto Mall NB
903.123776792276,921.2,HOT Lane,14,3420 - Auto Mall NB
694.2896360585,993.8846153846156,HOT Lane,15,3420 - Auto Mall NB
824.4194401907257,916.5076923076922,HOT Lane,16,3420 - Auto Mall NB
805.791798894533,884.5,HOT Lane,17,3420 - Auto Mall NB
929.2263470679397,757.2384615384615,HOT Lane,18,3420 - Auto Mall NB
1061.409062570367,916.0461538461539,HOT Lane,14,3420 - Auto Mall NB
788.4263556762313,997.7076923076924,HOT Lane,15,3420 - Auto Mall NB
969.6302960964388,924.7923076923076,HOT Lane,16,3420 - Auto Mall NB
885.3859968853005,888.6307692307694,HOT Lane,17,3420 - Auto Mall NB
943.854796022089,762.4846153846154,HOT Lane,18,3420 - Auto Mall NB
935.0091188568349,905.7384615384615,HOT Lane,14,3420 - Auto Mall NB
691.9152740212388,1002.7923076923078,HOT Lane,15,3420 - Auto Mall NB
882.3161700025202,929.5846153846153,HOT Lane,16,3420 - Auto Mall NB
844.9410294652062,893.876923076923,HOT Lane,17,3420 - Auto Mall NB
910.0717797458474,766.5,HOT Lane,18,3420 - Auto Mall NB
1083.5597419808591,901.2692307692308,HOT Lane,14,3420 - Auto Mall NB
916.0793262945463,990.5692307692309,HOT Lane,15,3420 - Auto Mall NB
896.4852598804888,927.8846153846155,HOT Lane,16,3420 - Auto Mall NB
828.568002513483,894.2615384615385,HOT Lane,17,3420 - Auto Mall NB
892.5372783450126,767.4846153846154,HOT Lane,18,3420 - Auto Mall NB
1064.8390591578668,901.723076923077,HOT Lane,14,3420 - Auto Mall NB
780.6035923016886,990.3076923076924,HOT Lane,15,3420 - Auto Mall NB
913.5403199015444,933.5,HOT Lane,16,3420 - Auto Mall NB
886.2620789060212,894.0846153846154,HOT Lane,17,3420 - Auto Mall NB
1003.1591486031773,768.5846153846153,HOT Lane,18,3420 - Auto Mall NB
903.123776792276,900.8615384615384,HOT Lane,14,3420 - Auto Mall NB
694.2896360585,994.4307692307693,HOT Lane,15,3420 - Auto Mall NB
824.4194401907246,931.0384615384615,HOT Lane,16,3420 - Auto Mall NB
795.9046590042087,898.8,HOT Lane,17,3420 - Auto Mall NB
923.2761065102742,770.9,HOT Lane,18,3420 - Auto Mall NB
1061.409062570441,899.6461538461539,HOT Lane,14,3420 - Auto Mall NB
788.4263556762285,991.5230769230769,HOT Lane,15,3420 - Auto Mall NB
969.6302960964073,937.3384615384615,HOT Lane,16,3420 - Auto Mall NB
885.3859968852446,899.8692307692309,HOT Lane,17,3420 - Auto Mall NB
943.854796022031,769.3846153846155,HOT Lane,18,3420 - Auto Mall NB
935.009118856829,901.1538461538461,HOT Lane,14,3420 - Auto Mall NB
691.9152740212323,988.1923076923078,HOT Lane,15,3420 - Auto Mall NB
882.3161700025155,934.2,HOT Lane,16,3420 - Auto Mall NB
844.9410294652018,901.8076923076924,HOT Lane,17,3420 - Auto Mall NB
910.0717797457653,767.9076923076923,HOT Lane,18,3420 - Auto Mall NB
1083.5597419808796,902.5,HOT Lane,14,3420 - Auto Mall NB
916.0793262945463,989.9538461538461,HOT Lane,15,3420 - Auto Mall NB
896.4852598804936,937.2384615384615,HOT Lane,16,3420 - Auto Mall NB
828.5680025134828,905.9384615384615,HOT Lane,17,3420 - Auto Mall NB
892.5372783449199,768.4692307692308,HOT Lane,18,3420 - Auto Mall NB
1011.1591896860361,904.1461538461538,HOT Lane,14,3420 - Auto Mall NB
780.6035923016565,976.8846153846155,HOT Lane,15,3420 - Auto Mall NB
913.5506078532828,936.0846153846154,HOT Lane,16,3420 - Auto Mall NB
886.2700586842573,901.9076923076924,HOT Lane,17,3420 - Auto Mall NB
1003.1591486031843,754.9692307692308,HOT Lane,18,3420 - Auto Mall NB
898.6955188551314,869.2923076923078,HOT Lane,14,3420 - Auto Mall NB
694.2908629250619,947.0923076923078,HOT Lane,15,3420 - Auto Mall NB
808.7560479330704,948.9,HOT Lane,16,3420 - Auto Mall NB
791.4142081869433,900.6615384615385,HOT Lane,17,3420 - Auto Mall NB
920.1450118251175,745.1923076923077,HOT Lane,18,3420 - Auto Mall NB
1061.5381574575908,876.2076923076924,HOT Lane,14,3420 - Auto Mall NB
891.2526982707332,943.376923076923,HOT Lane,15,3420 - Auto Mall NB
969.501201209016,942.5461538461539,HOT Lane,16,3420 - Auto Mall NB
885.385996885128,900.5923076923076,HOT Lane,17,3420 - Auto Mall NB
943.8547960219432,747.2461538461539,HOT Lane,18,3420 - Auto Mall NB
935.0091188568899,885.8307692307692,HOT Lane,14,3420 - Auto Mall NB
694.8560812311886,942.9538461538461,HOT Lane,15,3420 - Auto Mall NB
882.351384219598,944.8461538461539,HOT Lane,16,3420 - Auto Mall NB
844.9410294651905,896.3,HOT Lane,17,3420 - Auto Mall NB
910.0717797457525,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
1083.5597419809933,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
916.0793262945884,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
896.4852598803284,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
828.5680025134624,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
892.5372783448868,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
1023.7092646258939,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
780.6035923018208,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
917.6500834612311,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
886.2700586842457,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
1003.1591486031649,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
901.2866678580558,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
694.2908629250655,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
808.7560479330451,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
785.4415218499137,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
916.1632209337769,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
1061.538157457579,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
891.2526982707275,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
969.5012012091013,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
885.3859968850802,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
943.8547960219051,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
935.0091188568304,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
694.856081231177,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
882.3513842195832,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
844.9410294652015,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
910.0717797457633,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
1083.5597419810297,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
916.0793262953409,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
896.4852598803802,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
828.5680025134873,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
892.537278344873,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
1016.2281217708096,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
780.6035923018208,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
917.6500834612337,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
886.2700586842034,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
1003.1591486031676,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
901.2866678580439,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
694.2908629251065,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
804.1200196360029,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
780.2614841751954,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
912.7098624839638,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
995.472712537536,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
796.2927964520271,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
905.0910625135157,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
820.9758581895311,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
879.4446573264261,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
935.0091188567337,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
694.856081231177,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
882.3513842195648,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
844.9410294652057,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
910.071779745855,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
1180.2341706782427,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
1012.7537549917975,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
993.1596885774172,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
828.5680025131187,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
892.537278344897,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
1008.7841989576887,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
780.603592301821,1032.8,HOT Lane,15,3420 - Auto Mall NB
917.6500834612388,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
886.2723668576639,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
1003.1591486031778,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
901.2866678580249,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
694.2908629250901,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
803.576010258304,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
780.2614841751549,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
912.709862483883,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
931.0625738422605,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
731.8826577565419,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
840.6809238180167,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
756.5657194939645,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
815.0345186308076,784.9,HOT Lane,18,3420 - Auto Mall NB
935.0091188567633,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
694.856081231179,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
882.3513842195191,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
844.9410294651996,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
910.0717797458693,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
1180.2341706782458,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
1012.7537549918168,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
995.5940538251066,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
828.5680025134951,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
892.5372783449076,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
1060.9569718482783,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
808.7032950768142,1028.4,HOT Lane,15,3420 - Auto Mall NB
941.6297347248836,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
746.687390568221,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
1003.5368269482212,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
901.286667858021,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
694.2908629250899,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
803.2134096445577,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
777.2619561609283,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
910.7453839468714,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
932.717880066623,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
730.2273515320115,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
839.4596173036913,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
756.5657194939431,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
815.034518630775,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
943.4505438936839,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
691.9152740212502,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
891.1726325511785,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
844.9429171144936,933.5,HOT Lane,17,3420 - Auto Mall NB
910.0717797457767,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
1180.3293531934535,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
773.9467457055313,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
889.688621272938,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
828.6631850283524,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
892.5372783449117,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
1060.956971848343,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
808.7333165464363,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
808.2917107290332,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
747.1882571879764,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
1003.9476291594577,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
975.1385611556079,973.7,HOT Lane,14,3420 - Auto Mall NB
