Flow Equi,Flow Target,Lane Type,Hour,Segment
4175.007887395641,3996.536363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4182.741307807662,4123.827272727272,Ordinary Lane,17,3460 - Hesperian/238 NB
4463.767213346311,4064.936363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
4058.6710469857144,3762.290909090909,Ordinary Lane,14,3460 - Hesperian/238 NB
4094.0782479043874,3978.309090909091,Ordinary Lane,15,3460 - Hesperian/238 NB
4163.63725948628,4020.3909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
4234.794672387802,4160.027272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4484.862338104482,4112.045454545454,Ordinary Lane,18,3460 - Hesperian/238 NB
3859.58703340453,3768.672727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3970.274975014386,4024.5636363636368,Ordinary Lane,15,3460 - Hesperian/238 NB
4054.7951747139036,4069.3,Ordinary Lane,16,3460 - Hesperian/238 NB
4063.2292485097228,4172.436363636363,Ordinary Lane,17,3460 - Hesperian/238 NB
4367.640128942336,4117.227272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
4131.65803235589,3792.072727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
4027.4810639888133,3993.963636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
4099.545871643988,4086.5545454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
4076.0333532373875,4164.118181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
4410.7564150727285,4086.336363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
4099.947193842954,3813.072727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
4056.2541904816453,4002.6909090909094,Ordinary Lane,15,3460 - Hesperian/238 NB
4157.824971252629,4082.863636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
4121.320667312227,4107.59090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
4401.325767817935,4047.436363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
4087.523861635883,3817.836363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4084.225148718249,4032.2454545454543,Ordinary Lane,15,3460 - Hesperian/238 NB
4177.537227433692,4090.3818181818183,Ordinary Lane,16,3460 - Hesperian/238 NB
4179.655549530782,4093.9,Ordinary Lane,17,3460 - Hesperian/238 NB
4463.888088447417,4047.363636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
4050.291331640545,3813.909090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
4089.355475174124,3974.1818181818185,Ordinary Lane,15,3460 - Hesperian/238 NB
4193.694310883635,4061.2454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4195.952687272678,4056.8272727272733,Ordinary Lane,17,3460 - Hesperian/238 NB
4479.761209448945,4035.7272727272734,Ordinary Lane,18,3460 - Hesperian/238 NB
3969.3788715763503,3800.8454545454542,Ordinary Lane,14,3460 - Hesperian/238 NB
4022.093212237814,3943.7000000000007,Ordinary Lane,15,3460 - Hesperian/238 NB
4120.306009175398,4073.445454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
4109.491909651657,4056.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
4413.902790084269,4045.7636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
900.8547873054273,857.4769230769231,HOT Lane,14,3420 - Auto Mall NB
878.1403419313176,908.553846153846,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,859.7692307692308,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,847.2615384615385,HOT Lane,17,3420 - Auto Mall NB
955.6267552912768,704.6461538461538,HOT Lane,18,3420 - Auto Mall NB
939.7074164153382,860.123076923077,HOT Lane,14,3420 - Auto Mall NB
863.8825811199655,908.8461538461539,HOT Lane,15,3420 - Auto Mall NB
925.6878191306947,869.9384615384618,HOT Lane,16,3420 - Auto Mall NB
908.361284982959,853.8153846153846,HOT Lane,17,3420 - Auto Mall NB
985.3233020143234,709.9230769230769,HOT Lane,18,3420 - Auto Mall NB
953.0344778768032,874.5384615384615,HOT Lane,14,3420 - Auto Mall NB
851.1579809533463,905.123076923077,HOT Lane,15,3420 - Auto Mall NB
917.3807251594316,897.4923076923076,HOT Lane,16,3420 - Auto Mall NB
871.1846821972364,872.723076923077,HOT Lane,17,3420 - Auto Mall NB
960.0505551833364,727.876923076923,HOT Lane,18,3420 - Auto Mall NB
939.5840157380551,877.4923076923076,HOT Lane,14,3420 - Auto Mall NB
853.1721335563401,923.3384615384615,HOT Lane,15,3420 - Auto Mall NB
901.0148973955062,903.7692307692308,HOT Lane,16,3420 - Auto Mall NB
877.2834428883708,891.5230769230769,HOT Lane,17,3420 - Auto Mall NB
960.6619158808813,754.6923076923077,HOT Lane,18,3420 - Auto Mall NB
940.0622595471639,875.7384615384615,HOT Lane,14,3420 - Auto Mall NB
862.1966311657468,933.1692307692307,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,924.8153846153846,HOT Lane,16,3420 - Auto Mall NB
891.6359882457501,887.1846153846154,HOT Lane,17,3420 - Auto Mall NB
957.1875562578813,748.9538461538461,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,872.6153846153845,HOT Lane,14,3420 - Auto Mall NB
878.1403419313176,941.4,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,924.8461538461539,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,888.9076923076922,HOT Lane,17,3420 - Auto Mall NB
955.6267552912768,755.1538461538462,HOT Lane,18,3420 - Auto Mall NB
940.5941303233042,846.4769230769231,HOT Lane,14,3420 - Auto Mall NB
863.8825811199655,917.3538461538462,HOT Lane,15,3420 - Auto Mall NB
926.1348002594979,907.7538461538461,HOT Lane,16,3420 - Auto Mall NB
908.521744374224,864.553846153846,HOT Lane,17,3420 - Auto Mall NB
985.3455924790323,746.3538461538461,HOT Lane,18,3420 - Auto Mall NB
953.0344778768032,852.0615384615385,HOT Lane,14,3420 - Auto Mall NB
851.1579809533463,893.276923076923,HOT Lane,15,3420 - Auto Mall NB
917.6105011573954,894.6,HOT Lane,16,3420 - Auto Mall NB
871.1846821972364,853.2923076923078,HOT Lane,17,3420 - Auto Mall NB
959.6917526487636,748.8,HOT Lane,18,3420 - Auto Mall NB
939.5840157380551,852.4769230769231,HOT Lane,14,3420 - Auto Mall NB
831.3516768946142,895.6923076923076,HOT Lane,15,3420 - Auto Mall NB
901.0148973955062,887.8923076923078,HOT Lane,16,3420 - Auto Mall NB
877.2834428883708,837.2615384615385,HOT Lane,17,3420 - Auto Mall NB
958.801814130329,727.3384615384615,HOT Lane,18,3420 - Auto Mall NB
940.0622595471639,859.9230769230769,HOT Lane,14,3420 - Auto Mall NB
862.1966311657467,890.1846153846154,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,872.1076923076922,HOT Lane,16,3420 - Auto Mall NB
891.6359882457501,835.9538461538461,HOT Lane,17,3420 - Auto Mall NB
957.1875562578813,737.1076923076923,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,862.8,HOT Lane,14,3420 - Auto Mall NB
878.1403419313175,881.7538461538461,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,872.7384615384615,HOT Lane,16,3420 - Auto Mall NB
888.7265428854361,825.0,HOT Lane,17,3420 - Auto Mall NB
949.5449177998366,710.876923076923,HOT Lane,18,3420 - Auto Mall NB
922.0359697329616,898.0461538461539,HOT Lane,14,3420 - Auto Mall NB
863.8374523068705,915.4923076923076,HOT Lane,15,3420 - Auto Mall NB
920.1481781891785,892.7076923076922,HOT Lane,16,3420 - Auto Mall NB
906.4974808363079,850.876923076923,HOT Lane,17,3420 - Auto Mall NB
980.8051176437605,720.8153846153846,HOT Lane,18,3420 - Auto Mall NB
953.0344778768032,896.276923076923,HOT Lane,14,3420 - Auto Mall NB
851.1579809533463,945.1076923076922,HOT Lane,15,3420 - Auto Mall NB
917.3807251594316,891.4153846153846,HOT Lane,16,3420 - Auto Mall NB
869.8644188072087,854.276923076923,HOT Lane,17,3420 - Auto Mall NB
959.9236342309008,720.2461538461538,HOT Lane,18,3420 - Auto Mall NB
939.5840157380551,900.5692307692307,HOT Lane,14,3420 - Auto Mall NB
827.2552431871047,957.2153846153846,HOT Lane,15,3420 - Auto Mall NB
901.0148973955062,890.8923076923077,HOT Lane,16,3420 - Auto Mall NB
853.6116981102448,848.6615384615385,HOT Lane,17,3420 - Auto Mall NB
956.979434890471,719.2,HOT Lane,18,3420 - Auto Mall NB
940.0622595471639,900.2923076923076,HOT Lane,14,3420 - Auto Mall NB
862.1966311657468,962.8615384615384,HOT Lane,15,3420 - Auto Mall NB
894.6376247137451,890.6153846153845,HOT Lane,16,3420 - Auto Mall NB
876.437648643864,851.3846153846155,HOT Lane,17,3420 - Auto Mall NB
951.5254323852087,725.2307692307692,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,917.2615384615385,HOT Lane,14,3420 - Auto Mall NB
878.1403419313175,985.9230769230769,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,904.5230769230769,HOT Lane,16,3420 - Auto Mall NB
888.7265428854361,866.1846153846154,HOT Lane,17,3420 - Auto Mall NB
949.5449177998366,742.4,HOT Lane,18,3420 - Auto Mall NB
921.7403984303063,917.676923076923,HOT Lane,14,3420 - Auto Mall NB
863.814887900323,987.9846153846154,HOT Lane,15,3420 - Auto Mall NB
919.9046751882854,902.4307692307691,HOT Lane,16,3420 - Auto Mall NB
906.8351786000196,867.8461538461539,HOT Lane,17,3420 - Auto Mall NB
980.5616146428674,737.2307692307693,HOT Lane,18,3420 - Auto Mall NB
953.0344778768032,926.4769230769231,HOT Lane,14,3420 - Auto Mall NB
852.2021397318433,1004.553846153846,HOT Lane,15,3420 - Auto Mall NB
917.6105011573954,925.6461538461539,HOT Lane,16,3420 - Auto Mall NB
867.8584967893313,881.3384615384615,HOT Lane,17,3420 - Auto Mall NB
959.5648316963279,742.0923076923077,HOT Lane,18,3420 - Auto Mall NB
943.7738734106397,929.8,HOT Lane,14,3420 - Auto Mall NB
823.158809479595,1000.2153846153848,HOT Lane,15,3420 - Auto Mall NB
900.6758641399462,932.446153846154,HOT Lane,16,3420 - Auto Mall NB
845.0111584927241,895.7692307692308,HOT Lane,17,3420 - Auto Mall NB
954.6394614086951,750.6153846153845,HOT Lane,18,3420 - Auto Mall NB
976.6595389377707,928.5384615384615,HOT Lane,14,3420 - Auto Mall NB
862.1966311657468,1004.4307692307693,HOT Lane,15,3420 - Auto Mall NB
894.6376247137451,935.0153846153847,HOT Lane,16,3420 - Auto Mall NB
876.437648643864,896.2,HOT Lane,17,3420 - Auto Mall NB
951.5254323852087,762.1538461538462,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,925.1384615384616,HOT Lane,14,3420 - Auto Mall NB
878.1403419313175,1001.8461538461539,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,928.4923076923076,HOT Lane,16,3420 - Auto Mall NB
888.7265428854361,902.8153846153846,HOT Lane,17,3420 - Auto Mall NB
949.5449177998366,772.0769230769231,HOT Lane,18,3420 - Auto Mall NB
924.006445083997,914.4153846153846,HOT Lane,14,3420 - Auto Mall NB
865.1593745847697,1007.4307692307696,HOT Lane,15,3420 - Auto Mall NB
922.1767838619652,947.1538461538461,HOT Lane,16,3420 - Auto Mall NB
906.9632211501474,909.4153846153846,HOT Lane,17,3420 - Auto Mall NB
975.3712185073003,787.7384615384615,HOT Lane,18,3420 - Auto Mall NB
954.1047419256709,885.0,HOT Lane,14,3420 - Auto Mall NB
853.1484024478192,1001.0307692307694,HOT Lane,15,3420 - Auto Mall NB
936.2371971866851,933.5230769230769,HOT Lane,16,3420 - Auto Mall NB
849.8642359614742,906.4153846153846,HOT Lane,17,3420 - Auto Mall NB
959.091141162773,790.9076923076923,HOT Lane,18,3420 - Auto Mall NB
947.9637310832245,872.7384615384615,HOT Lane,14,3420 - Auto Mall NB
861.1627052131695,980.9230769230769,HOT Lane,15,3420 - Auto Mall NB
918.2632662186344,923.323076923077,HOT Lane,16,3420 - Auto Mall NB
855.3862480035632,892.7538461538461,HOT Lane,17,3420 - Auto Mall NB
951.6730180070064,784.3538461538462,HOT Lane,18,3420 - Auto Mall NB
940.0622595471639,874.9076923076924,HOT Lane,14,3420 - Auto Mall NB
862.1966311657469,976.1846153846154,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
870.3694593720641,891.9692307692309,HOT Lane,17,3420 - Auto Mall NB
945.8441138314627,775.0153846153846,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,876.5846153846154,HOT Lane,14,3420 - Auto Mall NB
878.1403419313175,987.0153846153846,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,933.5846153846154,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,894.7846153846154,HOT Lane,17,3420 - Auto Mall NB
949.5449177998365,769.723076923077,HOT Lane,18,3420 - Auto Mall NB
919.3585234045562,884.876923076923,HOT Lane,14,3420 - Auto Mall NB
861.0710441270603,975.6153846153845,HOT Lane,15,3420 - Auto Mall NB
910.0502905228782,927.5230769230769,HOT Lane,16,3420 - Auto Mall NB
901.4537339083097,890.323076923077,HOT Lane,17,3420 - Auto Mall NB
970.3013088863049,751.0307692307692,HOT Lane,18,3420 - Auto Mall NB
954.1047419256709,917.3076923076922,HOT Lane,14,3420 - Auto Mall NB
853.1484024478192,975.3538461538461,HOT Lane,15,3420 - Auto Mall NB
917.1509491614676,934.876923076923,HOT Lane,16,3420 - Auto Mall NB
867.6166878379138,897.2,HOT Lane,17,3420 - Auto Mall NB
959.2060291617549,744.9076923076923,HOT Lane,18,3420 - Auto Mall NB
947.9637310832244,932.2615384615385,HOT Lane,14,3420 - Auto Mall NB
861.1627052131695,998.9846153846153,HOT Lane,15,3420 - Auto Mall NB
899.7912581331088,951.1538461538461,HOT Lane,16,3420 - Auto Mall NB
872.4131637417056,919.123076923077,HOT Lane,17,3420 - Auto Mall NB
950.8668759271488,752.5846153846154,HOT Lane,18,3420 - Auto Mall NB
940.0622595471639,933.3846153846152,HOT Lane,14,3420 - Auto Mall NB
847.2452456058779,977.5846153846153,HOT Lane,15,3420 - Auto Mall NB
894.6376247137451,940.1846153846154,HOT Lane,16,3420 - Auto Mall NB
876.437648643864,911.8461538461539,HOT Lane,17,3420 - Auto Mall NB
951.5254323852088,734.9230769230769,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,862.0,HOT Lane,14,3420 - Auto Mall NB
878.1403419313175,907.1692307692307,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,964.2153846153846,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,906.5384615384615,HOT Lane,17,3420 - Auto Mall NB
949.5449177998366,720.6615384615385,HOT Lane,18,3420 - Auto Mall NB
939.6088926477864,867.5384615384615,HOT Lane,14,3420 - Auto Mall NB
863.7816891778943,911.1384615384616,HOT Lane,15,3420 - Auto Mall NB
914.8199406562541,957.5692307692307,HOT Lane,16,3420 - Auto Mall NB
905.8818885091034,910.8615384615384,HOT Lane,17,3420 - Auto Mall NB
974.0977084963022,743.4615384615385,HOT Lane,18,3420 - Auto Mall NB
954.1047419256709,854.3538461538461,HOT Lane,14,3420 - Auto Mall NB
853.1484024478192,910.553846153846,HOT Lane,15,3420 - Auto Mall NB
917.1509491614676,954.8153846153846,HOT Lane,16,3420 - Auto Mall NB
867.870529742785,895.4,HOT Lane,17,3420 - Auto Mall NB
959.6938582329369,743.8615384615384,HOT Lane,18,3420 - Auto Mall NB
943.7738734106397,849.7538461538461,HOT Lane,14,3420 - Auto Mall NB
861.2638530922644,911.4615384615385,HOT Lane,15,3420 - Auto Mall NB
900.0678542430296,966.8,HOT Lane,16,3420 - Auto Mall NB
855.495492477469,909.3692307692309,HOT Lane,17,3420 - Auto Mall NB
952.3499107475842,763.9384615384615,HOT Lane,18,3420 - Auto Mall NB
930.9129396995121,855.2,HOT Lane,14,3420 - Auto Mall NB
862.1966311657467,940.446153846154,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,985.8,HOT Lane,16,3420 - Auto Mall NB
876.437648643864,931.0153846153846,HOT Lane,17,3420 - Auto Mall NB
951.6196968823042,786.7384615384615,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,933.5384615384615,HOT Lane,14,3420 - Auto Mall NB
878.1403419313175,1005.6,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,961.8307692307693,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
949.5449177998366,791.6615384615385,HOT Lane,18,3420 - Auto Mall NB
927.9473957860679,936.4769230769231,HOT Lane,14,3420 - Auto Mall NB
863.8148879003231,1012.9384615384615,HOT Lane,15,3420 - Auto Mall NB
915.3569674160731,969.323076923077,HOT Lane,16,3420 - Auto Mall NB
906.5275100503304,930.0769230769231,HOT Lane,17,3420 - Auto Mall NB
974.3443737461691,779.3692307692307,HOT Lane,18,3420 - Auto Mall NB
953.0344778768032,946.8923076923077,HOT Lane,14,3420 - Auto Mall NB
853.1484024478192,1015.723076923077,HOT Lane,15,3420 - Auto Mall NB
917.3807251594316,972.7538461538461,HOT Lane,16,3420 - Auto Mall NB
867.7436087903493,935.0615384615385,HOT Lane,17,3420 - Auto Mall NB
959.5789702339549,780.0615384615385,HOT Lane,18,3420 - Auto Mall NB
939.5840157380551,962.9538461538463,HOT Lane,14,3420 - Auto Mall NB
861.3650009713593,1022.0,HOT Lane,15,3420 - Auto Mall NB
901.0148973955062,965.6461538461539,HOT Lane,16,3420 - Auto Mall NB
875.3341388680876,912.0,HOT Lane,17,3420 - Auto Mall NB
956.979434890471,765.3384615384615,HOT Lane,18,3420 - Auto Mall NB
930.9129396995121,976.1692307692308,HOT Lane,14,3420 - Auto Mall NB
847.2452456058778,1032.8923076923074,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,950.3384615384615,HOT Lane,16,3420 - Auto Mall NB
876.437648643864,905.3538461538461,HOT Lane,17,3420 - Auto Mall NB
951.6196968823042,771.1076923076923,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,953.1076923076922,HOT Lane,14,3420 - Auto Mall NB
878.1403419313175,1025.7230769230769,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,933.6923076923078,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
949.5449177998365,759.4461538461538,HOT Lane,18,3420 - Auto Mall NB
925.385777829722,955.276923076923,HOT Lane,14,3420 - Auto Mall NB
863.4639853936199,1019.9384615384615,HOT Lane,15,3420 - Auto Mall NB
913.7960569337483,942.9076923076924,HOT Lane,16,3420 - Auto Mall NB
895.999042024685,932.8307692307692,HOT Lane,17,3420 - Auto Mall NB
973.3693960764515,776.8615384615384,HOT Lane,18,3420 - Auto Mall NB
953.0344778768032,959.9230769230769,HOT Lane,14,3420 - Auto Mall NB
853.1484024478192,1032.7846153846153,HOT Lane,15,3420 - Auto Mall NB
917.2658371604496,943.2923076923076,HOT Lane,16,3420 - Auto Mall NB
870.003372713098,932.5076923076922,HOT Lane,17,3420 - Auto Mall NB
978.031278025153,784.553846153846,HOT Lane,18,3420 - Auto Mall NB
935.3941580654705,960.1076923076923,HOT Lane,14,3420 - Auto Mall NB
861.3650009713593,1028.9076923076925,HOT Lane,15,3420 - Auto Mall NB
901.0148973955062,942.6615384615385,HOT Lane,16,3420 - Auto Mall NB
875.7149132093631,937.1692307692307,HOT Lane,17,3420 - Auto Mall NB
957.1063596708962,788.5384615384615,HOT Lane,18,3420 - Auto Mall NB
906.5697151001727,954.876923076923,HOT Lane,14,3420 - Auto Mall NB
847.2452456058777,1032.7076923076925,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,966.4923076923078,HOT Lane,16,3420 - Auto Mall NB
876.4376486438639,958.2,HOT Lane,17,3420 - Auto Mall NB
957.1875562578813,802.2307692307692,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,954.4307692307691,HOT Lane,14,3420 - Auto Mall NB
878.1403419313175,1013.0,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,950.3846153846155,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,931.5692307692307,HOT Lane,17,3420 - Auto Mall NB
949.5449177998365,798.2461538461538,HOT Lane,18,3420 - Auto Mall NB
920.4595894521334,963.6615384615385,HOT Lane,14,3420 - Auto Mall NB
850.1783807523502,1025.5076923076922,HOT Lane,15,3420 - Auto Mall NB
909.0498741312032,938.1384615384617,HOT Lane,16,3420 - Auto Mall NB
894.7968921897877,925.4307692307691,HOT Lane,17,3420 - Auto Mall NB
970.076392504461,792.9384615384616,HOT Lane,18,3420 - Auto Mall NB
934.2231862004998,979.5076923076922,HOT Lane,14,3420 - Auto Mall NB
851.1579809533463,1019.3538461538461,HOT Lane,15,3420 - Auto Mall NB
917.6105011573954,940.5692307692309,HOT Lane,16,3420 - Auto Mall NB
869.9913397596443,914.723076923077,HOT Lane,17,3420 - Auto Mall NB
959.2039235775817,792.9076923076923,HOT Lane,18,3420 - Auto Mall NB
917.26591802398,978.4307692307691,HOT Lane,14,3420 - Auto Mall NB
823.158809479595,1024.3846153846157,HOT Lane,15,3420 - Auto Mall NB
883.0702743741851,934.6615384615385,HOT Lane,16,3420 - Auto Mall NB
877.2834428883708,915.123076923077,HOT Lane,17,3420 - Auto Mall NB
940.3361466407853,793.1076923076923,HOT Lane,18,3420 - Auto Mall NB
906.5697151001727,991.876923076923,HOT Lane,14,3420 - Auto Mall NB
847.2452456058776,1024.0923076923077,HOT Lane,15,3420 - Auto Mall NB
879.5734362896318,921.4307692307691,HOT Lane,16,3420 - Auto Mall NB
861.2393090419773,918.123076923077,HOT Lane,17,3420 - Auto Mall NB
940.8718604644346,785.553846153846,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,995.7384615384615,HOT Lane,14,3420 - Auto Mall NB
878.1403419313176,1026.6,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,935.5846153846154,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,927.0615384615385,HOT Lane,17,3420 - Auto Mall NB
949.5449177998365,779.0307692307692,HOT Lane,18,3420 - Auto Mall NB
921.7403984303064,985.6153846153845,HOT Lane,14,3420 - Auto Mall NB
863.7597726587394,1032.8307692307694,HOT Lane,15,3420 - Auto Mall NB
910.5295766313404,943.5692307692309,HOT Lane,16,3420 - Auto Mall NB
895.3937082306138,927.6307692307691,HOT Lane,17,3420 - Auto Mall NB
971.2967219624123,777.4,HOT Lane,18,3420 - Auto Mall NB
934.2231862004998,969.553846153846,HOT Lane,14,3420 - Auto Mall NB
852.2021397318433,1027.523076923077,HOT Lane,15,3420 - Auto Mall NB
917.6105011573954,936.8923076923078,HOT Lane,16,3420 - Auto Mall NB
849.4955060576208,952.276923076923,HOT Lane,17,3420 - Auto Mall NB
959.3209171607369,775.0615384615385,HOT Lane,18,3420 - Auto Mall NB
917.26591802398,954.553846153846,HOT Lane,14,3420 - Auto Mall NB
831.3516768946142,1009.9692307692306,HOT Lane,15,3420 - Auto Mall NB
843.9013367398746,927.8,HOT Lane,16,3420 - Auto Mall NB
877.5372924492211,943.4,HOT Lane,17,3420 - Auto Mall NB
943.3509331125247,765.5384615384615,HOT Lane,18,3420 - Auto Mall NB
906.5697151001727,943.2,HOT Lane,14,3420 - Auto Mall NB
862.1966311657469,988.4923076923076,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,920.676923076923,HOT Lane,16,3420 - Auto Mall NB
861.2393090419774,925.6615384615385,HOT Lane,17,3420 - Auto Mall NB
940.8718604644346,756.5846153846154,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,951.6615384615385,HOT Lane,14,3420 - Auto Mall NB
878.1403419313176,993.2307692307693,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,937.2,HOT Lane,16,3420 - Auto Mall NB
882.8731751163974,934.4615384615383,HOT Lane,17,3420 - Auto Mall NB
937.6097125393579,768.1692307692308,HOT Lane,18,3420 - Auto Mall NB
914.9364902677316,947.2615384615385,HOT Lane,14,3420 - Auto Mall NB
861.6405244129473,988.5384615384615,HOT Lane,15,3420 - Auto Mall NB
906.2270357737027,942.8307692307692,HOT Lane,16,3420 - Auto Mall NB
898.4409333020739,946.4307692307691,HOT Lane,17,3420 - Auto Mall NB
966.4516688806831,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
934.2231862004998,956.0153846153847,HOT Lane,14,3420 - Auto Mall NB
853.1484024478192,995.5076923076924,HOT Lane,15,3420 - Auto Mall NB
917.3807251594316,955.5692307692307,HOT Lane,16,3420 - Auto Mall NB
868.5205926026377,955.6615384615385,HOT Lane,17,3420 - Auto Mall NB
958.2365030157977,798.7538461538461,HOT Lane,18,3420 - Auto Mall NB
935.3941580654704,978.2153846153848,HOT Lane,14,3420 - Auto Mall NB
831.3516768946142,1017.553846153846,HOT Lane,15,3420 - Auto Mall NB
852.300653716921,975.0923076923076,HOT Lane,16,3420 - Auto Mall NB
877.0574207179975,976.7384615384615,HOT Lane,17,3420 - Auto Mall NB
941.4906724045618,819.5076923076922,HOT Lane,18,3420 - Auto Mall NB
906.5697151001727,999.4153846153846,HOT Lane,14,3420 - Auto Mall NB
862.1966311657469,1043.7076923076925,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,998.3076923076922,HOT Lane,16,3420 - Auto Mall NB
861.2393090419775,989.4,HOT Lane,17,3420 - Auto Mall NB
957.1875562578813,848.3538461538461,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,989.6461538461539,HOT Lane,14,3420 - Auto Mall NB
878.1403419313176,1044.9846153846152,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,987.8,HOT Lane,16,3420 - Auto Mall NB
882.8731751163974,983.9692307692309,HOT Lane,17,3420 - Auto Mall NB
937.6097125393579,837.723076923077,HOT Lane,18,3420 - Auto Mall NB
910.7696510230445,997.5846153846154,HOT Lane,14,3420 - Auto Mall NB
860.0554993566343,1040.1692307692306,HOT Lane,15,3420 - Auto Mall NB
902.2415779771932,978.5076923076922,HOT Lane,16,3420 - Auto Mall NB
890.0415781662252,971.3538461538461,HOT Lane,17,3420 - Auto Mall NB
963.7189583872778,826.8153846153846,HOT Lane,18,3420 - Auto Mall NB
934.2231862004998,992.9384615384615,HOT Lane,14,3420 - Auto Mall NB
853.2462985103404,1031.7846153846153,HOT Lane,15,3420 - Auto Mall NB
916.6254571978185,969.0923076923076,HOT Lane,16,3420 - Auto Mall NB
869.6426733352033,972.876923076923,HOT Lane,17,3420 - Auto Mall NB
958.6122232716821,815.4923076923077,HOT Lane,18,3420 - Auto Mall NB
935.3941580654705,985.9846153846154,HOT Lane,14,3420 - Auto Mall NB
831.3516768946142,969.446153846154,HOT Lane,15,3420 - Auto Mall NB
848.1009952283979,968.9538461538461,HOT Lane,16,3420 - Auto Mall NB
877.0574207179975,967.0461538461539,HOT Lane,17,3420 - Auto Mall NB
941.4906724045618,807.4923076923076,HOT Lane,18,3420 - Auto Mall NB
921.7636198518603,963.9692307692309,HOT Lane,14,3420 - Auto Mall NB
862.1966311657469,959.3692307692309,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,949.1846153846154,HOT Lane,16,3420 - Auto Mall NB
861.2393090419774,955.7076923076924,HOT Lane,17,3420 - Auto Mall NB
940.8718604644346,786.323076923077,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,961.4769230769231,HOT Lane,14,3420 - Auto Mall NB
878.1403419313176,948.1384615384616,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,948.9076923076924,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,950.1692307692308,HOT Lane,17,3420 - Auto Mall NB
