% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.435863399477212e-08,1.3553614768359694e-07,11.3,0.25
0.4884157180786133,0.0008335926686413586,0.0001510790316388011,0.5105996131896973,9.158679828203546,7.1951911722203965,54.83147504302324,2.5271958401117885e-07,11.3,0.5
0.2822604179382324,0.003268725238740444,0.0006959873717278242,0.7137748003005981,9.272222590796622,6.536941299398675,215.00792064620182,5.841824350695079e-06,11.3,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.50166750035754e-08,1.3553614768359694e-07,11.4,0.25
0.4884139895439148,0.0007700631394982338,0.00017104503058362752,0.5106436014175415,9.158562140836802,7.194879702470747,51.100927899219094,3.497527497669133e-07,11.4,0.5
0.2822605073451996,0.0032462773378938437,0.0007058096234686673,0.713787317276001,9.27221480534791,6.5368662124960135,215.42101637623273,5.841157605900838e-06,11.4,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.56747160123787e-08,1.3553614768359694e-07,11.5,0.25
0.4884139597415924,0.0007665080484002829,0.00017520399705972522,0.5106430649757385,9.15855916529111,7.194868240217343,51.311198521987535,3.4991635019053963e-07,11.5,0.5
0.2822600305080414,0.0030818528030067682,0.0007405503420159221,0.7139172554016113,9.272080836767518,6.536203099241403,206.30384941247758,7.315110306578286e-06,11.5,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.6332757021182e-08,1.3553614768359694e-07,11.600000000000001,0.25
0.48841357231140137,0.0007520085200667381,0.00017036154167726636,0.5106626749038696,9.158531853673768,7.194788099277511,50.7783225055784,3.502982425310335e-07,11.600000000000001,0.5
0.28225499391555786,0.0022487265523523092,1.627407800697256e-05,0.7154820561408997,9.271114615109877,6.531765814516988,151.8421122304164,3.056386997964061e-06,11.600000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.699079802998528e-08,1.3553614768359694e-07,11.700000000000001,0.25
0.48841235041618347,0.0007023990619927645,0.00020075537031516433,0.5106834769248962,9.158455935591915,7.194567989722231,47.83737979636062,4.586143661787878e-07,11.700000000000001,0.5
0.2822582423686981,0.0029641196597367525,0.0007723484304733574,0.7140044569969177,9.27189383187277,6.53563833296358,201.87344431013335,7.323871086259933e-06,11.700000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.764883903878858e-08,1.3553614768359694e-07,11.8,0.25
0.4884119927883148,0.0006928639486432076,0.00019835832063108683,0.5106958150863647,9.158435312264569,7.194512369815978,47.59130033161491,4.5906619849933934e-07,11.8,0.5
0.28225812315940857,0.0029338800814002752,0.0007723484304733574,0.7140352725982666,9.271869015928445,6.535508837477034,201.52176825520584,7.325312222573991e-06,11.8,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.830688004759186e-08,1.3553614768359694e-07,11.9,0.25
0.4884117543697357,0.0006835648673586547,0.00019677620730362833,0.510706901550293,9.15841882290029,7.19446302840923,47.35047000544728,4.594019262325619e-07,11.9,0.5
0.2822591960430145,0.002904155058786273,0.0007754471153020859,0.71406090259552,9.271917382649313,6.535463130069153,201.17053050661926,7.3182705662447155e-06,11.9,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.896492105639516e-08,1.3553614768359694e-07,12.0,0.25
0.48841044306755066,0.0006398901459760964,0.00022911392443347722,0.5107210874557495,9.15835244950313,7.1942683779289105,44.697606476722285,5.775992039559359e-07,12.0,0.5
0.2822537124156952,0.0019933029543608427,3.720340828294866e-05,0.7157145738601685,9.270851431629538,6.530661295631655,139.23619796801358,1.6884865479889898e-06,12.0,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,7.962296206519846e-08,1.3553614768359694e-07,12.100000000000001,0.25
0.48841020464897156,0.0006312797195278108,0.00022865569917485118,0.5107305645942688,9.158337900689641,7.194223459751969,44.46361889319378,5.780344409122711e-07,12.100000000000001,0.5
0.2822580933570862,0.002680412493646145,0.0008502512355335057,0.7142122387886047,9.271721739180816,6.534561926650114,188.79244161872194,8.840417422702454e-06,12.100000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.028100307400175e-08,1.3553614768359694e-07,12.200000000000001,0.25
0.48841020464897156,0.0006244463729672134,0.00022865569917485118,0.5107373595237732,9.158332110370223,7.194195180503657,44.34580851191422,5.780195220913869e-07,12.200000000000001,0.5
0.2822578549385071,0.002641388913616538,0.0008434696355834603,0.7142577767372131,9.271676837413061,6.5343801346849295,187.5814033671748,8.842419383403023e-06,12.200000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.093904408280505e-08,1.3553614768359694e-07,12.3,0.25
0.4884090721607208,0.0005731632118113339,0.000249211851041764,0.5107678174972534,9.158244966534346,7.193957871155626,41.03751158823143,7.004801381289768e-07,12.3,0.5
0.2822527289390564,0.0018021910218521953,2.788564052025322e-05,0.7159150838851929,9.270658626394793,6.5298112006012765,129.03381343988005,1.3561774045843075e-06,12.3,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.159708509160832e-08,1.3553614768359694e-07,12.4,0.25
0.48840877413749695,0.0005645943456329405,0.00024672970175743103,0.5107793211936951,9.158227954627787,7.193908692174914,40.752645705523896,7.009340985289068e-07,12.4,0.5
0.28225770592689514,0.002580022905021906,0.0008451599278487265,0.7143175005912781,9.271626953510607,6.5341232179555435,186.22708529364317,8.842819221472098e-06,12.4,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.225512610041162e-08,1.3553614768359694e-07,12.5,0.25
0.4883994460105896,0.00028558349004015326,1.2036134755533112e-08,0.5113149285316467,9.157620087945146,7.192141908274708,20.779768694046652,7.084330485432472e-07,12.5,0.5
0.28225165605545044,0.0015940269222483039,1.2927323950862046e-05,0.7161414623260498,9.270466721103752,6.528886816558975,115.98538393009221,9.479856694908763e-07,12.5,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.291316710921493e-08,1.3553614768359694e-07,12.600000000000001,0.25
0.48839864134788513,0.00024410935293417424,8.875561743892924e-12,0.5113571882247925,9.157557084387179,7.191939511344112,17.90410284721584,5.948716263648501e-07,12.600000000000001,0.5
0.2822551131248474,0.0023918631486594677,0.0009341398836113513,0.714419424533844,9.271356944165479,6.533279147942598,175.43024589316923,1.0366002783499726e-05,12.600000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.357120811801821e-08,1.3553614768359694e-07,12.700000000000001,0.25
0.48839864134788513,0.00023902003886178136,5.4768570123542304e-08,0.5113623738288879,9.157553911908234,7.1919188888708545,17.669962706923254,5.946751370305279e-07,12.700000000000001,0.5
0.28225240111351013,0.0016805968480184674,0.000248713418841362,0.7158178091049194,9.270604515550659,6.529524054369781,124.24097900440684,1.6173646661203031e-06,12.700000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.422924912682151e-08,1.3553614768359694e-07,12.8,0.25
0.48839619755744934,0.00017543838475830853,4.742164777180036e-13,0.5114283561706543,9.157414885976063,7.1915614724937305,13.07170352227986,4.6815979158399344e-07,12.8,0.5
0.28225523233413696,0.0023447973653674126,0.0009469717042520642,0.7144531607627869,9.271333465600373,6.533108737564536,174.70803793668748,1.0365670960573281e-05,12.8,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.48872901356248e-08,1.3553614768359694e-07,12.9,0.25
0.4883960783481598,0.0001719578285701573,1.5978991996234981e-07,0.511431872844696,9.157408576058359,7.191542810573618,12.912468109378825,4.6800922415964185e-07,12.9,0.5
0.28225475549697876,0.0023083891719579697,0.0009397672256454825,0.7144973874092102,9.271279352607026,6.532922580965413,173.3390204725787,1.0368523049234612e-05,12.9,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.554533114442809e-08,1.3553614768359694e-07,13.0,0.25
0.4883959889411926,0.00016799563309177756,2.4397592834901616e-09,0.5114360451698303,9.15740192313741,7.191522759486785,12.712733542954084,4.677071637896685e-07,13.0,0.5
0.28225621581077576,0.00227118912152946,0.0009664796525612473,0.7145068645477295,9.271353342843112,6.532897098247491,171.86769439349882,1.0788212543797445e-05,13.0,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.620337215323139e-08,1.3553614768359694e-07,13.100000000000001,0.25
0.4883948862552643,0.0001090944351744838,1.4738513698375755e-07,0.5114957094192505,9.157312922238294,7.191236772219863,8.319007063673782,3.6506070467658745e-07,13.100000000000001,0.5
0.28225550055503845,0.0022081376519054174,0.0009606923558749259,0.7145763635635376,9.271266038578442,6.532588263124461,168.38175745981283,1.0789755711598921e-05,13.100000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.686141316203468e-08,1.3553614768359694e-07,13.200000000000001,0.25
0.4883948862552643,0.00010646527516655624,1.5338191161617942e-08,0.511498749256134,9.157312179217758,7.191226368738671,8.180493641027716,3.648355650813189e-07,13.200000000000001,0.5
0.28225579857826233,0.0021857204847037792,0.0009664796525612473,0.7145916819572449,9.27126478625307,6.532521147777411,167.94464202728125,1.0786498598889059e-05,13.200000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.751945417083797e-08,1.3553614768359694e-07,13.3,0.25
0.4883948862552643,0.00010390059469500557,6.961153658710528e-13,0.5115013122558594,9.157310016152532,7.19121574192469,8.043911310871046,3.6481741701043164e-07,13.3,0.5
0.2822554409503937,0.002120344201102853,0.0009304070263169706,0.7146939039230347,9.271196282714698,6.532197019881951,164.1555638084421,1.0790934242843433e-05,13.3,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.817749517964127e-08,1.3553614768359694e-07,13.4,0.25
0.48839274048805237,5.070080078439787e-05,1.0427007564664525e-12,0.5115566253662109,9.157190856363687,7.190912950039137,3.954733442304132,2.791706185947905e-07,13.4,0.5
0.2822516858577728,0.0015142756747081876,0.0003495484124869108,0.7158841490745544,9.270469087736096,6.528905781263271,118.11562261318322,6.594460368477911e-06,13.4,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.883553618844455e-08,1.3553614768359694e-07,13.5,0.25
0.48839274048805237,4.954044925398193e-05,2.4908539231205395e-08,0.5115577578544617,9.157189887000623,7.190908185048924,3.8930618939502892,2.7928874042741133e-07,13.5,0.5
0.2822549045085907,0.0020614152308553457,0.0009568534442223608,0.714726984500885,9.271128898305214,6.531949660290522,161.99322379392106,1.1177123290006878e-05,13.5,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,8.949357719724786e-08,1.3553614768359694e-07,13.600000000000001,0.25
0.4883928894996643,4.79493428429123e-05,4.4726480297185844e-09,0.5115591287612915,9.15719316818232,7.19090720281009,3.7959384957648585,2.791353680191784e-07,13.600000000000001,0.5
0.28225472569465637,0.001995319966226816,0.0009454285027459264,0.7148050665855408,9.271075168243158,6.531659427021834,157.96070231832564,1.1181952228973534e-05,13.600000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.015161820605114e-08,1.3553614768359694e-07,13.700000000000001,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.632009310115445e-08,2.1069705061741057e-07,13.700000000000001,0.5
0.2822492718696594,0.0011042500846087933,7.694781379541382e-05,0.7165696620941162,9.270010669836743,6.526811793731744,88.06140447235667,7.17433068554105e-07,13.700000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.080965921485443e-08,1.3553614768359694e-07,13.8,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.658520326977602e-08,2.1069705061741057e-07,13.8,0.5
0.282248854637146,0.0010324327740818262,3.220932194381021e-05,0.7166867852210999,9.269931937727723,6.52644864532186,82.93511825543828,9.955865222120296e-07,13.8,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.146770022365773e-08,1.3553614768359694e-07,13.9,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.6850313438397585e-08,2.1069705061741057e-07,13.9,0.5
0.2822541296482086,0.0019478339236229658,0.0009801192209124565,0.7148179411888123,9.271009302884442,6.5314616094376525,157.60294364478906,1.11837102116801e-05,13.9,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.212574123246102e-08,1.3553614768359694e-07,14.0,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.7115423607019145e-08,2.1069705061741057e-07,14.0,0.5
0.28225430846214294,0.0018765447894111276,0.0009606923558749259,0.7149078249931335,9.270966768132197,6.5311639815164995,152.92714106827043,1.1520608794038888e-05,14.0,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.278378224126432e-08,1.3553614768359694e-07,14.100000000000001,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.738053377564071e-08,2.1069705061741057e-07,14.100000000000001,0.5
0.28225404024124146,0.0018482040613889694,0.0009820833802223206,0.714915931224823,9.270940246126909,6.5310548677233005,151.69338136296722,1.1523456696279723e-05,14.100000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.344182325006761e-08,1.3553614768359694e-07,14.200000000000001,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.764564394426228e-08,2.1069705061741057e-07,14.200000000000001,0.5
0.28224804997444153,0.0008763739024288952,3.292650217190385e-05,0.7168412804603577,9.269770894612964,6.5257613883929215,72.43948930174811,3.765457658374962e-06,14.200000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.40998642588709e-08,1.3553614768359694e-07,14.3,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.7910754112883845e-08,2.1069705061741057e-07,14.3,0.5
0.28224852681159973,0.000943468592595309,0.00012616907770279795,0.7166814804077148,9.26986529125475,6.5261607572355045,78.5346086882113,2.7047384007930398e-06,14.3,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.47579052676742e-08,1.3553614768359694e-07,14.4,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.817586428150541e-08,2.1069705061741057e-07,14.4,0.5
0.28225380182266235,0.0017760172486305237,0.0009879996068775654,0.7149819135665894,9.270876290624113,6.530751762295854,148.8700282216072,1.1524539778893485e-05,14.4,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.541594627647748e-08,1.3553614768359694e-07,14.5,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.844097445012697e-08,2.1069705061741057e-07,14.5,0.5
0.2822493016719818,0.0010515287285670638,0.00030874565709382296,0.7163887619972229,9.270005241070093,6.526831294297924,88.75375657033874,4.957571354091692e-06,14.5,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.607398728528079e-08,1.3553614768359694e-07,14.600000000000001,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.870608461874854e-08,2.1069705061741057e-07,14.600000000000001,0.5
0.282247394323349,0.0007387945661321282,4.087401248398237e-05,0.7169738411903381,9.269656074516028,6.5251740817738675,62.78763827404473,3.8536929074756156e-07,14.600000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.673202829408407e-08,1.3553614768359694e-07,14.700000000000001,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.8971194787370105e-08,2.1069705061741057e-07,14.700000000000001,0.5
0.2822529673576355,0.0016781040467321873,0.0010079786879941821,0.7150606513023376,9.270763185656497,6.530320125629633,143.59318174361252,1.1825058784950902e-05,14.700000000000001,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.739006930288736e-08,1.3553614768359694e-07,14.8,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.923630495599167e-08,2.1069705061741057e-07,14.8,0.5
0.2822469472885132,0.0006593503057956696,1.1418318536016159e-05,0.7170835733413696,9.26957446459748,6.524794129788464,56.80355632454157,1.037958083249699e-06,14.8,0.75
0.6705317497253418,1.1304604171161192e-12,1.1304604171161192e-12,0.329468309879303,9.073142167767092,7.766454869248673,9.804811031169066e-08,1.3553614768359694e-07,14.9,0.25
0.48839128017425537,4.554374997793598e-13,4.554374997793598e-13,0.5116086602210999,9.157096721256277,7.190646911169017,3.950141512461324e-08,2.1069705061741057e-07,14.9,0.5
0.2822524309158325,0.0016239604447036982,0.001003950834274292,0.7151192426681519,9.270692990119155,6.530061008186384,140.85079885444136,1.1828571297695287e-05,14.9,0.75
