% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.4,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.4,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.5,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.5,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.600000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.600000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.600000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.700000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.700000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.700000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.8,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.8,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.8,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,12.9,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,12.9,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,12.9,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.0,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.0,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.0,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.100000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.100000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.100000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.200000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.200000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.200000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.3,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.3,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.3,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.4,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.4,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.5,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.5,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.600000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.600000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.600000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.700000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.700000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.700000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.8,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.8,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.8,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,13.9,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,13.9,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,13.9,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.0,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.0,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.0,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.100000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.100000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.100000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.200000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.200000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.200000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.3,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.3,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.3,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.4,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.4,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.5,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.5,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.600000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.600000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.600000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.700000000000001,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.700000000000001,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.700000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.8,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.8,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.8,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,14.9,0.25
0.5282626748085022,0.0,0.0,0.4717373251914978,17.313763020046295,15.283540395996946,0.0,6.593432999579818e-08,14.9,0.5
0.2881687581539154,0.0,0.0,0.7118312418460846,14.869836020053674,11.804457674106487,0.0,7.019460213086859e-08,14.9,0.75
